1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
404,Cifar100,FedAAW,402,1.8458569210598428,0.28951226012793174,0.8990074414693577,0.12816497279858902,0.05409584675821177
405,Cifar100,FedAAW,403,1.8094652821410104,0.2955090618336887,0.9006192009727437,0.12278878462928748,0.05704378964036848
406,Cifar100,FedAAW,404,1.8021300112512422,0.29657515991471217,0.8993168388898274,0.11767671951884497,0.05319454564366365
407,Cifar100,FedAAW,405,1.7682869730928399,0.30810234541577824,0.9020853871144547,0.13950331579275874,0.058025167126846904
408,Cifar100,FedAAW,406,1.7644677818188559,0.3056369936034115,0.9013252490720174,0.12791612318352827,0.05599586474184055
409,Cifar100,FedAAW,407,1.7697653960538955,0.30890191897654584,0.9014358046468199,0.137692836414067,0.05794429459475019
410,Cifar100,FedAAW,408,1.7192438387523266,0.3119003198294243,0.9061422209852714,0.12892848935658413,0.05370515363901784
411,Cifar100,FedAAW,409,1.754679067798349,0.3041044776119403,0.9028594652919794,0.12866202065595123,0.0540017170173482
412,Cifar100,FedAAW,410,1.8916296847143195,0.2837819829424307,0.8929579037296372,0.12782500818131307,0.06210185088359184
413,Cifar100,FedAAW,411,1.782471463696411,0.30230543710021324,0.9003673892722696,0.13057853294129992,0.05784143988179499
414,Cifar100,FedAAW,412,1.804538435868307,0.2939765458422175,0.9009670588763429,0.12930213374726904,0.053861968308742486
415,Cifar100,FedAAW,413,1.8234412762875907,0.29777452025586354,0.8980607025491955,0.1286289445589253,0.05844689611552439
416,Cifar100,FedAAW,414,1.7295956594526296,0.3103678038379531,0.9021078010753746,0.1347643044712724,0.0588835205644016
417,Cifar100,FedAAW,415,1.7940231312168295,0.2897787846481876,0.8999201226123961,0.13281720373720593,0.05257867813312017
418,Cifar100,FedAAW,416,1.8230583309523165,0.2960421108742004,0.8974648388341794,0.12756620622328962,0.05867327561239106
419,Cifar100,FedAAW,417,1.7616304179740283,0.3019056503198294,0.9003201152430406,0.13655523636918943,0.0542994320226333
420,Cifar100,FedAAW,418,1.7272628694389984,0.30710287846481876,0.9054852038134379,0.12982774527165397,0.050001774833736946
421,Cifar100,FedAAW,419,1.7765302293438796,0.30470415778251597,0.9004446431525902,0.1275519459447447,0.05869401260543919
422,Cifar100,FedAAW,420,1.7491018378723782,0.30223880597014924,0.9019543880902733,0.12483768135360997,0.05247858652442708
423,Cifar100,FedAAW,421,1.7373345595631184,0.3045042643923241,0.9033440346083671,0.12170643666908822,0.05417139546745105
424,Cifar100,FedAAW,422,1.7602477127761602,0.3050373134328358,0.8986050104063436,0.13765937874625156,0.05959577547543085
425,Cifar100,FedAAW,423,1.8478774362140014,0.28558102345415776,0.896507602948596,0.13299848848521353,0.056132086927110816
426,Cifar100,FedAAW,424,1.8062139572518112,0.2943097014925373,0.8988735494479951,0.12694858867171385,0.053685825010582056
427,Cifar100,FedAAW,425,1.7516575697982186,0.2997734541577825,0.9012398643664249,0.1283455232184303,0.05326075932923681
428,Cifar100,FedAAW,426,1.7959044075917772,0.2926439232409382,0.8987298459373769,0.12033687395271285,0.05296256902547685
429,Cifar100,FedAAW,427,1.726794643218132,0.30863539445628996,0.9018223274114235,0.1297959075892228,0.05750923002162506
430,Cifar100,FedAAW,428,1.7587622875722588,0.2976412579957356,0.8994036716558145,0.11503243377698137,0.05439784486547629
431,Cifar100,FedAAW,429,1.7774950001065326,0.29850746268656714,0.899687923761738,0.12460956406600632,0.05601420394587458
432,Cifar100,FedAAW,430,1.7062269533111134,0.3051039445628998,0.9032237192747498,0.12464924704235697,0.051320190545189964
433,Cifar100,FedAAW,431,1.825159899977491,0.2951092750533049,0.8988469835998469,0.12071075521761457,0.0547267695456434
434,Cifar100,FedAAW,432,1.773796440915079,0.29830756929637525,0.9006491064801174,0.1174205302028567,0.05242042281084936
435,Cifar100,FedAAW,433,1.8065424819077578,0.2902452025586354,0.898042591589348,0.12108675681446332,0.05663829474040494
436,Cifar100,FedAAW,434,1.8517899054323046,0.28937899786780386,0.8922704788933753,0.1329936357462423,0.060016922949734236
437,Cifar100,FedAAW,435,1.7263583471544115,0.29930703624733473,0.9025786911703093,0.1193404920069632,0.04948113399363751
438,Cifar100,FedAAW,436,1.774370520253175,0.3060367803837953,0.8987576090332127,0.12914453408972812,0.061475331443184865
439,Cifar100,FedAAW,437,1.83566286115508,0.29231076759061836,0.8979208813607122,0.12445677500702747,0.05296075343850748
440,Cifar100,FedAAW,438,1.7450090080079095,0.2995069296375267,0.9014652377750539,0.12938554409216002,0.05271768124105672
441,Cifar100,FedAAW,439,1.8207394572369746,0.2937100213219616,0.89472374953006,0.1365347238628908,0.0626196216896859
442,Cifar100,FedAAW,440,1.7282246353519009,0.3000399786780384,0.9022480731786793,0.12101582649101057,0.054627828819234864
443,Cifar100,FedAAW,441,1.7225068181539755,0.29830756929637525,0.9009984320847408,0.1197426828080159,0.05368558388882197
444,Cifar100,FedAAW,442,1.717836960587913,0.30597014925373134,0.9035213609636141,0.1177108597328639,0.05320010439746291
445,Cifar100,FedAAW,443,1.7977615917922,0.2955756929637527,0.8963861284364435,0.12313096147038724,0.05841554356231818
446,Cifar100,FedAAW,444,1.710426910666637,0.31123400852878463,0.9041716853343487,0.12801342273761782,0.058352129174381775
447,Cifar100,FedAAW,445,1.809983558416865,0.29517590618336886,0.8958953401678573,0.13400119499630092,0.057882363823199875
448,Cifar100,FedAAW,446,1.7579040052432093,0.3002398720682303,0.8990339283029887,0.12827081454822806,0.05415712588598923
449,Cifar100,FedAAW,447,1.7663731934540146,0.2951092750533049,0.8967323591444849,0.12985111573998206,0.056849988122593266
450,Cifar100,FedAAW,448,1.730765788950629,0.29970682302771856,0.9018226706274932,0.13097685710734594,0.055183378176946705
451,Cifar100,FedAAW,449,1.7018477341937743,0.30070628997867804,0.9037085431373748,0.12568286254499475,0.051020730750771216
452,Cifar100,FedAAW,450,1.7738948954950302,0.2939099147121535,0.8997616008638682,0.11675150743019139,0.05198218918340507
453,Cifar100,FedAAW,451,1.7526026357700142,0.2999733475479744,0.8982141182699995,0.12785766981413174,0.0555905955468016
454,Cifar100,FedAAW,452,1.7247520982937066,0.3016391257995736,0.9040145720701692,0.12435742444005941,0.05308820247997813
455,Cifar100,FedAAW,453,1.7351695165809058,0.30550373134328357,0.9006680459046045,0.13651394936262062,0.056645566630484465
456,Cifar100,FedAAW,454,1.783227990398941,0.2894456289978678,0.8975094783532495,0.12233701715897509,0.054195056907721334
457,Cifar100,FedAAW,455,1.74108373794677,0.30070628997867804,0.900534206058596,0.12337509826751615,0.05635547982629601
458,Cifar100,FedAAW,456,1.7601407576473505,0.2899786780383795,0.899113367750641,0.11865858784439792,0.04732283608082431
459,Cifar100,FedAAW,457,1.7672726329081256,0.29537579957356075,0.8983579469928236,0.12681108605814154,0.05914050265437057
460,Cifar100,FedAAW,458,1.8163274067015986,0.2908448827292111,0.8948351586728468,0.13036566409242406,0.05636356268545186
461,Cifar100,FedAAW,459,1.748056802700847,0.2937100213219616,0.897603250295792,0.11763690152938079,0.05309109395010401
462,Cifar100,FedAAW,460,1.7297001824810714,0.29677505330490406,0.9027343202445883,0.10838556094170512,0.048014761029395024
463,Cifar100,FedAAW,461,1.7193392619220222,0.29837420042643925,0.9013020652871854,0.1158512226375259,0.05237037478962574
464,Cifar100,FedAAW,462,1.6875981411688419,0.30650319829424305,0.9026934734456857,0.1184618679522384,0.05798278103701027
465,Cifar100,FedAAW,463,1.7381997153804287,0.30183901918976547,0.9008103743739765,0.1145799145727213,0.054265529183830874
466,Cifar100,FedAAW,464,1.7290193314969062,0.30523720682302774,0.900732364772356,0.12015614561106999,0.056237929648385414
467,Cifar100,FedAAW,465,1.7878709753163493,0.28817963752665243,0.895648467380954,0.12090618257022871,0.05532008196673094
468,Cifar100,FedAAW,466,1.7242277904142878,0.3032382729211087,0.9000172333657892,0.1354456624474797,0.058552016025359206
469,Cifar100,FedAAW,467,1.7753604492547723,0.2931103411513859,0.8988996532591914,0.12431779881407591,0.05214884374525589
470,Cifar100,FedAAW,468,1.8266539015546712,0.2857142857142857,0.8937483645377705,0.1267666710627957,0.05507273797671377
471,Cifar100,FedAAW,469,1.6897543487956967,0.30050639658848616,0.9017524759197514,0.11682010422911986,0.04973509097029534
472,Cifar100,FedAAW,470,1.7333303177181656,0.29970682302771856,0.9000049799663077,0.11805328146706749,0.05491501885141313
473,Cifar100,FedAAW,471,1.7752985449125842,0.29304371002132196,0.8972567075942419,0.1272983668458122,0.056122622375336925
474,Cifar100,FedAAW,472,1.7560285984034105,0.3015724946695096,0.898223756070177,0.12648755997973166,0.05642628904331192
475,Cifar100,FedAAW,473,1.7709869547372046,0.29244402985074625,0.8949332131610089,0.1293642882074589,0.06381534018097444
476,Cifar100,FedAAW,474,1.7548511028164495,0.29644189765458423,0.8991171916894737,0.13217212381402912,0.055768664176722965
477,Cifar100,FedAAW,475,1.702051402324661,0.2984408315565032,0.8999028319588346,0.11978366644820285,0.053496840210732276
478,Cifar100,FedAAW,476,1.8034507454609625,0.2898454157782516,0.8965228403929906,0.11977064129964572,0.05551043620411973
479,Cifar100,FedAAW,477,1.718967711309569,0.30756929637526653,0.8989370309974622,0.13374182333568177,0.05836302963809191
480,Cifar100,FedAAW,478,1.7659005268003072,0.2942430703624733,0.8965182521372864,0.12678236360464823,0.05789827561439062
481,Cifar100,FedAAW,479,1.8167011691565276,0.2863139658848614,0.8921051901070054,0.13522164970602446,0.05827013758673116
482,Cifar100,FedAAW,480,1.702818581613265,0.3029717484008529,0.9020217534238938,0.12223130690757829,0.049515391858463036
483,Cifar100,FedAAW,481,1.756214437582332,0.294909381663113,0.8977371129696293,0.12702825133310633,0.05762739292708287
484,Cifar100,FedAAW,482,1.6628904277387748,0.308568763326226,0.9011848267652801,0.12748802929798378,0.05625849442409634
485,Cifar100,FedAAW,483,1.7000071996396062,0.30043976545842216,0.9009885981804651,0.1177326449025339,0.04884773654397335
486,Cifar100,FedAAW,484,1.7328475574210827,0.2989738805970149,0.8988707865460605,0.1365463915205915,0.056651983124576415
487,Cifar100,FedAAW,485,1.7919002543643534,0.29464285714285715,0.895513135931462,0.12932660249729422,0.05691299966751913
488,Cifar100,FedAAW,486,1.7391123173369667,0.2953091684434968,0.8990352972291951,0.11337173157297203,0.04934256999929156
489,Cifar100,FedAAW,487,1.758737121454518,0.29537579957356075,0.8973866886559452,0.11873922310330605,0.05486710156483502
490,Cifar100,FedAAW,488,1.7262064571471312,0.2958422174840085,0.8998133925478362,0.11693715156918096,0.05397149567046188
491,Cifar100,FedAAW,489,1.7339166238763641,0.2925772921108742,0.8985970789154923,0.11897395153143826,0.053400563516028815
492,Cifar100,FedAAW,490,1.8642508976992893,0.28431503198294245,0.8892237905913766,0.13528498463753885,0.06543018405968823
493,Cifar100,FedAAW,491,1.6923073266556308,0.3037046908315565,0.9009798214570379,0.11759897658417197,0.05217646922770871
494,Cifar100,FedAAW,492,1.757423280627222,0.292910447761194,0.8935324212077855,0.12401567165166873,0.061919323030153274
495,Cifar100,FedAAW,493,1.7126472240894908,0.3003065031982942,0.8995765755555121,0.13050244185944268,0.056061252286085154
496,Cifar100,FedAAW,494,1.7703695320937662,0.2912446695095949,0.8964723336144517,0.11911559998885284,0.056954088155594364
497,Cifar100,FedAAW,495,1.7397635560669344,0.2987073560767591,0.8979839751742947,0.13103878664671545,0.05515756188447621
498,Cifar100,FedAAW,496,1.76061287193029,0.2937100213219616,0.8946530911549209,0.12860882107145433,0.05800421562028453
499,Cifar100,FedAAW,497,1.7450990880023274,0.29990671641791045,0.8992688472617798,0.12359258439781057,0.05729852716061453
500,Cifar100,FedAAW,498,1.734757274352754,0.3037046908315565,0.8978723340459132,0.13456545761258787,0.05970633997770398
501,Cifar100,FedAAW,499,1.7216368575093384,0.2920442430703625,0.8989666679890277,0.12000672390214842,0.053377354161620934
502,Cifar100,FedAAW,500,1.706244442800608,0.29837420042643925,0.8986838552924497,0.11883550338009348,0.05496145403959389
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAAW,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,FedAAW,1,3.6396398151290414,0.1642457356076759,0.6799309695410437,0.21246222207116133,0.2132351585490643
4,Cifar100,FedAAW,2,3.3168270622301046,0.19889392324093816,0.7503998454987613,0.22800106360129457,0.19360063178411432
5,Cifar100,FedAAW,3,3.0525506532221987,0.24293710021321963,0.8112667889046135,0.22189813802678726,0.1556847045347372
6,Cifar100,FedAAW,4,2.639526767234204,0.3111673773987207,0.853731001452096,0.21705611106132902,0.1591691070705901
7,Cifar100,FedAAW,5,2.534465298299996,0.3095682302771855,0.8799838938586244,0.19327586266494431,0.1273032628324003
8,Cifar100,FedAAW,6,2.622261571652327,0.300772921108742,0.8661051582150037,0.19170200211941055,0.13742294688456677
9,Cifar100,FedAAW,7,2.6240691770276716,0.30123933901918976,0.8632303825910587,0.20835697779766466,0.13545961705830156
10,Cifar100,FedAAW,8,2.524038823532132,0.3070362473347548,0.8782909993368962,0.19601896036383198,0.10769292657628995
11,Cifar100,FedAAW,9,2.411891692950861,0.3208955223880597,0.8906741922899737,0.19459902040207339,0.09406211426872177
12,Cifar100,FedAAW,10,2.4497830075605496,0.31030117270788915,0.8830542015262209,0.19521631849734739,0.10952997599747111
13,Cifar100,FedAAW,11,2.2907128345230063,0.33168976545842216,0.8933428722980138,0.19822460860746619,0.10787965949246021
14,Cifar100,FedAAW,12,2.424127141330534,0.30437100213219614,0.8853473027463509,0.20326576443323036,0.10339679880763321
15,Cifar100,FedAAW,13,2.1508548549412714,0.33908582089552236,0.9050672123945003,0.1979658008489373,0.08489700434898545
16,Cifar100,FedAAW,14,2.3745114633442697,0.30443763326226014,0.8912531587231518,0.20919620401749328,0.09462645928090947
17,Cifar100,FedAAW,15,2.1516989862654103,0.3402185501066098,0.9068179818811581,0.19027575461558432,0.08176006763567338
18,Cifar100,FedAAW,16,2.1206644456497674,0.34148454157782515,0.9113445351022366,0.17828119792671088,0.07305121390375159
19,Cifar100,FedAAW,17,2.1318366471537598,0.33682036247334757,0.9067874907117108,0.17345179436579078,0.08069463128024049
20,Cifar100,FedAAW,18,2.066456134121935,0.3382196162046908,0.913106992738889,0.18176997960892582,0.07856437629504685
21,Cifar100,FedAAW,19,2.1849040668094895,0.3230277185501066,0.9040282032329918,0.1787523044994753,0.0826707222097808
22,Cifar100,FedAAW,20,2.0737897833884062,0.3556103411513859,0.9014046834954547,0.20552692205534717,0.1002581397793695
23,Cifar100,FedAAW,21,1.9714824211749078,0.35794243070362475,0.9131694422517813,0.19219310428018593,0.07787802820974828
24,Cifar100,FedAAW,22,2.0338148398384828,0.3512126865671642,0.9063530592033033,0.20332788365680907,0.08601475652934266
25,Cifar100,FedAAW,23,2.135755393074123,0.33348880597014924,0.8993833261503923,0.18962576299022546,0.08759485776390669
26,Cifar100,FedAAW,24,2.003853542470706,0.3460820895522388,0.9085360433286642,0.19643810019450123,0.07744707013841384
27,Cifar100,FedAAW,25,2.079912256215388,0.33588752665245203,0.9010277364447294,0.19829764839361186,0.08563394253833703
28,Cifar100,FedAAW,26,2.0590715489279097,0.3366204690831556,0.9061173261833793,0.1782265674524126,0.07394293418485838
29,Cifar100,FedAAW,27,2.123348898879262,0.32036247334754797,0.9015620148503963,0.1823123279734324,0.07669028510612731
30,Cifar100,FedAAW,28,1.918726785156786,0.3392857142857143,0.9156462339179537,0.16605120235871734,0.06007199305389592
31,Cifar100,FedAAW,29,2.046002808063731,0.3310234541577825,0.9016076866520569,0.20311718605106457,0.08174309296585136
32,Cifar100,FedAAW,30,2.072889549404596,0.3244269722814499,0.9022859780652981,0.18410098308310655,0.08151351392769965
33,Cifar100,FedAAW,31,1.9717778461505049,0.3278917910447761,0.9120610978662756,0.16930965221992178,0.0657423211081744
34,Cifar100,FedAAW,32,1.8225093379957968,0.35281183368869934,0.916855073042324,0.18833595529943975,0.07162779875866411
35,Cifar100,FedAAW,33,2.0520298115497906,0.3249600213219616,0.8997864586819907,0.18659197005270944,0.08781651439948958
36,Cifar100,FedAAW,34,2.0980387281238158,0.31949626865671643,0.8967683340121759,0.2007766299441441,0.08611170721803155
37,Cifar100,FedAAW,35,1.9056067168830046,0.33995202558635396,0.9093774279284973,0.1954352098525389,0.07654023560287214
38,Cifar100,FedAAW,36,2.0205017542205774,0.3247601279317697,0.8994858874046091,0.20034901194708252,0.08485242397326158
39,Cifar100,FedAAW,37,1.8495800964088338,0.33675373134328357,0.910564424346823,0.19000159294716418,0.07365852776284863
40,Cifar100,FedAAW,38,1.961192251027948,0.3307569296375267,0.9064747304225558,0.17279397412669453,0.0725756927650671
41,Cifar100,FedAAW,39,1.8988962836757108,0.3254264392324094,0.9125980725065087,0.1647649002593436,0.06522873399131926
42,Cifar100,FedAAW,40,1.9238559854319557,0.3304904051172708,0.9045292678629593,0.16897541703587185,0.08419250665507716
43,Cifar100,FedAAW,41,1.9636540080861937,0.3452825159914712,0.8984613055434048,0.20731451653899363,0.0853159729114783
44,Cifar100,FedAAW,42,1.9109233051152708,0.33255597014925375,0.9058974007693031,0.18461175659271348,0.07432508380280005
45,Cifar100,FedAAW,43,1.954140354102432,0.33042377398720685,0.898791910988777,0.19635838101060865,0.08359261636050079
46,Cifar100,FedAAW,44,1.8786838344531755,0.3358208955223881,0.9039253959905371,0.1847985309608584,0.07763159431497069
47,Cifar100,FedAAW,45,1.9410358530245841,0.3324227078891258,0.9011411130968369,0.19882162495099434,0.08204938564907015
48,Cifar100,FedAAW,46,1.8747462778507336,0.33548773987206826,0.909941331049907,0.18296529979596254,0.07220355178559491
49,Cifar100,FedAAW,47,1.8172974997470026,0.34201759061833686,0.9089690218487465,0.181840690021757,0.06991577727741431
50,Cifar100,FedAAW,48,1.729185097231353,0.3538113006396588,0.9121515213782864,0.18199784297092392,0.06917144912480623
51,Cifar100,FedAAW,49,1.8313386807443486,0.33935234541577824,0.9080895171883941,0.1802684896600922,0.07302022933653421
52,Cifar100,FedAAW,50,1.7908435318532194,0.3453491471215352,0.908801985432458,0.18397562479800206,0.075166804063875
53,Cifar100,FedAAW,51,1.8257218179418442,0.33348880597014924,0.9071303821519926,0.17389489000358396,0.07087418758448978
54,Cifar100,FedAAW,52,1.856245634353531,0.33462153518123666,0.9025871310967704,0.18587074424406103,0.08168557002860799
55,Cifar100,FedAAW,53,1.9452336172115425,0.3180303837953092,0.9008622063470509,0.16669680049719016,0.07095760815924243
56,Cifar100,FedAAW,54,2.0656635935146253,0.3160314498933902,0.8953142925129679,0.19874059960863302,0.08293208403453849
57,Cifar100,FedAAW,55,1.788362495780543,0.3329557569296375,0.9066849413948743,0.17264780031836569,0.07021142358418968
58,Cifar100,FedAAW,56,1.9466882776144092,0.32002931769722814,0.8973427654239963,0.19022448531250946,0.07821655878485013
59,Cifar100,FedAAW,57,1.888260332958957,0.3269589552238806,0.9069370785671725,0.1776178439022353,0.06891084213777852
60,Cifar100,FedAAW,58,1.8395781009596561,0.33595415778251597,0.8983024387855855,0.19046552071375963,0.0819316867234654
61,Cifar100,FedAAW,59,1.9206776474149576,0.3191631130063966,0.903829968237217,0.1768410279144135,0.07013760619326874
62,Cifar100,FedAAW,60,2.024385783392978,0.31709754797441364,0.8908110009200267,0.19147550522957793,0.08586036073656986
63,Cifar100,FedAAW,61,1.8724380924709105,0.32216151385927505,0.9037834504166078,0.17444692209545165,0.07226562649460634
64,Cifar100,FedAAW,62,1.8749445223410905,0.324227078891258,0.9050604841774544,0.18490829404983528,0.07839260028884752
65,Cifar100,FedAAW,63,1.6454886402060485,0.3448160980810235,0.9136584468063984,0.16503371488094393,0.0651376966719095
66,Cifar100,FedAAW,64,1.8716208780716097,0.33562100213219614,0.8992855904381692,0.19054478908525554,0.08314064697391668
67,Cifar100,FedAAW,65,1.8411231682066256,0.33781982942430705,0.9028760465481739,0.1812633856745491,0.07469700001740222
68,Cifar100,FedAAW,66,1.819822649781989,0.31669776119402987,0.9083652526874567,0.15393599899930643,0.06626126931568044
69,Cifar100,FedAAW,67,2.100609972517729,0.3076359275053305,0.8901874706357173,0.19698656481445723,0.08551995858656465
70,Cifar100,FedAAW,68,1.8498001411826297,0.3302238805970149,0.8998854278155286,0.17848631346152105,0.07580833634245247
71,Cifar100,FedAAW,69,1.8872783150450518,0.3292910447761194,0.8964463812422111,0.18622244222846326,0.08280277740281966
72,Cifar100,FedAAW,70,1.8761327130989063,0.3355543710021322,0.899608622182259,0.1967998012428583,0.08060463246431251
73,Cifar100,FedAAW,71,1.8965617088149747,0.32136194029850745,0.8972885467088659,0.1839114769029869,0.0769754752432518
74,Cifar100,FedAAW,72,1.8436787173387266,0.32742537313432835,0.901434621971956,0.18392468970434256,0.07784177458267803
75,Cifar100,FedAAW,73,1.877045450614107,0.3228278251599147,0.8996724403842526,0.17833624092510958,0.07536105826449109
76,Cifar100,FedAAW,74,1.7524538108034051,0.34361673773987206,0.9057065447028018,0.18635989607564585,0.07386119455725834
77,Cifar100,FedAAW,75,1.881370934420029,0.3181636460554371,0.9006197171745882,0.16366199079554739,0.06906919143377475
78,Cifar100,FedAAW,76,1.919522026178859,0.32076226012793174,0.8953688084625883,0.18427571828384698,0.07809236686118816
79,Cifar100,FedAAW,77,1.821843210823866,0.3160314498933902,0.9037664454035499,0.1689607634018099,0.06888864152403332
80,Cifar100,FedAAW,78,1.7111353049685318,0.33588752665245203,0.9097595449658942,0.17933502033270102,0.06928401932295286
81,Cifar100,FedAAW,79,1.8539155778891538,0.3430170575692964,0.8959747303727065,0.19473685433503962,0.0882438362585641
82,Cifar100,FedAAW,80,1.7573254770526445,0.33855277185501065,0.9092995724423204,0.1790765516667827,0.06372411706849854
83,Cifar100,FedAAW,81,1.8291731996693472,0.33055703624733473,0.9029853092576058,0.17826590438212142,0.07556618664369782
84,Cifar100,FedAAW,82,1.8250944846775827,0.32036247334754797,0.9037474702661994,0.16346574983432782,0.06715574733414188
85,Cifar100,FedAAW,83,1.8790908546643261,0.3292910447761194,0.8990578326863667,0.19406152942260665,0.0834594357083672
86,Cifar100,FedAAW,84,1.7703141688727582,0.32316098081023453,0.9064138491746804,0.15827727503538824,0.06871195547869954
87,Cifar100,FedAAW,85,1.7061305392750492,0.3368869936034115,0.9047744757969294,0.1756567350180414,0.06958305535434797
88,Cifar100,FedAAW,86,1.9530545456320896,0.33908582089552236,0.8911799366475642,0.20524962193353052,0.09212663580912227
89,Cifar100,FedAAW,87,1.949158395491741,0.31469882729211085,0.8967732686946727,0.17827461201739614,0.07858513801526457
90,Cifar100,FedAAW,88,1.7457362874489606,0.33168976545842216,0.9049001884265016,0.1773238930822547,0.07145473897494975
91,Cifar100,FedAAW,89,1.627555481784535,0.3434168443496802,0.9110694102765473,0.1784006709595026,0.06910314758451352
92,Cifar100,FedAAW,90,1.9596774434305406,0.3109008528784648,0.8995310957301778,0.17381485794644935,0.06903797812759682
93,Cifar100,FedAAW,91,1.8696865047283553,0.3351545842217484,0.8969142441252683,0.1851349147887878,0.08463139140012822
94,Cifar100,FedAAW,92,1.7460493281601996,0.3220948827292111,0.9085258044304173,0.16249309296627223,0.06456325589659594
95,Cifar100,FedAAW,93,1.801804262358747,0.3334221748400853,0.9011017101178866,0.1793003776725343,0.08163036281198029
96,Cifar100,FedAAW,94,1.7334141237400222,0.3416178038379531,0.905171768215533,0.17815907990850935,0.07470289549073654
97,Cifar100,FedAAW,95,1.858548780497404,0.32769189765458423,0.8945564943615151,0.19238951357686024,0.08066482700962666
98,Cifar100,FedAAW,96,1.9161566849092193,0.31163379530916846,0.8984707580563838,0.16695667174851866,0.06840634798249888
99,Cifar100,FedAAW,97,1.8402646030220444,0.33135660980810233,0.8977124098351797,0.19198953545813324,0.07656642386784801
100,Cifar100,FedAAW,98,1.658601716618067,0.34974680170575695,0.9089093452023987,0.17617278469878106,0.07100654967537523
101,Cifar100,FedAAW,99,2.033614061557346,0.31076759061833686,0.8900976457781147,0.18730993674036062,0.0844822181710505
102,Cifar100,FedAAW,100,1.8612807780395058,0.3243603411513859,0.8987814980941133,0.16379171373523346,0.0702997883265662
alpha=0.01
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAAW,0,4.61509060660291,0.008462153518123667,0.49667925838600446,0.004221567489852207,0.0370011696428587
3,Cifar100,FedAAW,1,3.8001443464534352,0.11207356076759062,0.7257590467675022,0.0924674700714922,0.14077972856628151
4,Cifar100,FedAAW,2,3.5084755563505285,0.14332356076759062,0.7795095101716532,0.08083679101722459,0.12997428207230682
5,Cifar100,FedAAW,3,3.2572944314388086,0.16297974413646055,0.8166502995209337,0.0776337097813591,0.12265123341935623
6,Cifar100,FedAAW,4,2.95077896125323,0.208955223880597,0.8612626572077934,0.052264792123788456,0.047142922199119815
7,Cifar100,FedAAW,5,2.899668850882304,0.2064232409381663,0.8662271846212993,0.06797594805606613,0.043405271810653255
8,Cifar100,FedAAW,6,2.797655196906833,0.212886460554371,0.8748750558164716,0.06217463798531317,0.03709548958100725
9,Cifar100,FedAAW,7,2.7499724957574943,0.21735074626865672,0.8727265458472359,0.06988036157330214,0.04518536355009442
10,Cifar100,FedAAW,8,2.6286561247597704,0.22787846481876334,0.8830815971783275,0.045158563314810725,0.03097822435790401
11,Cifar100,FedAAW,9,2.591664241973536,0.23254264392324095,0.8841983042635582,0.057188931680697774,0.030953138830619474
12,Cifar100,FedAAW,10,2.602330843707898,0.22681236673773988,0.8775763426428992,0.06473609157589483,0.04183404037090725
13,Cifar100,FedAAW,11,2.494279631575921,0.23414179104477612,0.8850875397994301,0.055088076195282845,0.029434786999682584
14,Cifar100,FedAAW,12,2.511312168673529,0.23467484008528786,0.8798693173460701,0.06499187747840879,0.0432541627290803
15,Cifar100,FedAAW,13,2.4477802040552543,0.23287579957356078,0.8824216765714145,0.04894866940462808,0.028445063964021095
16,Cifar100,FedAAW,14,2.4585335361801115,0.23094349680170576,0.8795270061208539,0.06809849989569189,0.04051475238083611
17,Cifar100,FedAAW,15,2.3472587267387643,0.23680703624733476,0.8859471167183628,0.050345274025880155,0.02614508029475484
18,Cifar100,FedAAW,16,2.2759917924412627,0.2431369936034115,0.8903533977864152,0.04822414259008608,0.025324515435744842
19,Cifar100,FedAAW,17,2.2498075886115805,0.24147121535181237,0.8909536814676371,0.04381191018490306,0.026122290162292654
20,Cifar100,FedAAW,18,2.250198243750306,0.2468683368869936,0.8864792184933225,0.0546421626040579,0.03551397183485337
21,Cifar100,FedAAW,19,2.203514437378447,0.24753464818763327,0.8882584327684717,0.041333408350509464,0.025794621270836086
22,Cifar100,FedAAW,20,2.2234617298551806,0.2384728144989339,0.8861105176159396,0.05071066123992389,0.028597567571377464
23,Cifar100,FedAAW,21,2.159777940380854,0.24773454157782515,0.8869868624080915,0.052363946462700456,0.03188233880424394
24,Cifar100,FedAAW,22,2.1320762376973796,0.23960554371002132,0.8874735233466237,0.05133768383067131,0.030379152504131306
25,Cifar100,FedAAW,23,2.1299292106764702,0.24207089552238806,0.8861495730303403,0.05358521336424947,0.03204816330475574
26,Cifar100,FedAAW,24,2.103821327649985,0.2404717484008529,0.886075570319154,0.05065283423683553,0.025484626183640377
27,Cifar100,FedAAW,25,2.0803956423727032,0.24680170575692964,0.887169035659614,0.04456278219238733,0.026365552494850033
28,Cifar100,FedAAW,26,2.0726445149428137,0.24586886993603413,0.8843341793018036,0.05376150894263244,0.02854121099245743
29,Cifar100,FedAAW,27,2.0274825232052094,0.2488006396588486,0.886571883048884,0.04803239226668629,0.026957303869984264
30,Cifar100,FedAAW,28,2.0069942098636235,0.2482675906183369,0.8857362038447313,0.051302411697028295,0.025097401372865858
