1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
23,Cifar10,FedDA,21,3.564863828465377,0.21190111281402013,0.6423505660476795,0.2883383472058,0.21527587038956636,0.5
24,Cifar10,FedDA,22,3.690919791947471,0.1586592923302459,0.6270006574082172,0.2124466941714063,0.1317860169978493,0.5
25,Cifar10,FedDA,23,3.243677228823429,0.2222296261744519,0.658336059222065,0.2788831143193548,0.19677155876448024,0.5
26,Cifar10,FedDA,24,5.29239515528636,0.16325714666488972,0.5965877033752834,0.24004115322592967,0.14888468808970887,0.5
27,Cifar10,FedDA,25,3.4241377821960324,0.21856466982075032,0.6522620896428754,0.279375371772955,0.2175518182826112,0.5
28,Cifar10,FedDA,26,3.7003956420086492,0.16432331578596654,0.6161958297273038,0.22615660594354073,0.21315441391411188,0.5
29,Cifar10,FedDA,27,3.7656478037621284,0.21903111881122142,0.6416366844304836,0.29127845048501405,0.19772240851201126,0.5
30,Cifar10,FedDA,28,4.509775200823722,0.20577064036782836,0.626902301021667,0.2992989670734775,0.19679968644334017,0.5
31,Cifar10,FedDA,29,4.663021368583722,0.2044379289664823,0.625585340984575,0.3010377814404494,0.19659083257987048,0.5
32,Cifar10,FedDA,30,4.230865931884932,0.2147664423269141,0.6356130808115941,0.2968773945130712,0.200362800861382,0.5
33,Cifar10,FedDA,31,3.667054609945351,0.2186979409608849,0.6559501941374608,0.2898898190657743,0.1871458670540834,0.5
34,Cifar10,FedDA,32,5.25196276069906,0.20157259945358832,0.622464808868494,0.3054245624755292,0.197175307502443,0.5
35,Cifar10,FedDA,33,3.774105153206069,0.22083027920303858,0.6514554641288333,0.27777118081787405,0.2043603180991723,0.5
36,Cifar10,FedDA,34,3.8506442156591247,0.1832478176850803,0.6454203453655296,0.25854126606560346,0.1849986365069742,0.5
37,Cifar10,FedDA,35,3.0177282661810567,0.22702738721929766,0.6530775736763108,0.19782709380964558,0.18177359610433835,0.5
38,Cifar10,FedDA,36,3.2852973748244665,0.2045045645365496,0.6485381084385367,0.20732159568922368,0.1548580999397798,0.5
39,Cifar10,FedDA,37,3.897091377307152,0.17511827813686945,0.6261428179454611,0.21300024913359672,0.16552562775173305,0.5
40,Cifar10,FedDA,38,4.853066776747236,0.17105350836276403,0.6059320720998898,0.23403742202093672,0.19038299132518463,0.5
41,Cifar10,FedDA,39,3.392803230026097,0.22043046578263478,0.6411571626074063,0.2246486984409443,0.21750987416127568,0.5
42,Cifar10,FedDA,40,5.1675528584671575,0.18091557273272474,0.5948978078173258,0.27505062716041684,0.24222652561178779,0.5
43,Cifar10,FedDA,41,4.677856821151316,0.194442593456387,0.6024059847079829,0.22789158913442387,0.2294380756268114,0.5
44,Cifar10,FedDA,42,3.1791681009408386,0.23615646031851803,0.6810422020420057,0.2568421495273523,0.1393945369347016,0.5
45,Cifar10,FedDA,43,3.787658948417072,0.2254947691077497,0.6601787661477249,0.2802861909930134,0.18950194325238917,0.5
46,Cifar10,FedDA,44,6.017190153066716,0.16132471513293797,0.603405941857857,0.2362163234801945,0.13993414668862644,0.5
47,Cifar10,FedDA,45,2.8999518478713533,0.22915972546145133,0.6725667018479289,0.16713861364319796,0.140687852049596,0.5
48,Cifar10,FedDA,46,3.7062371137931347,0.22382887985606717,0.664049465330761,0.2771751729462038,0.1799270956286718,0.5
49,Cifar10,FedDA,47,5.4968992420139,0.15412807356566935,0.6155342685527228,0.21362994316068176,0.13302551787227765,0.5
50,Cifar10,FedDA,48,6.845851165175947,0.20730325847937628,0.6103220124897035,0.3128084347599578,0.22174010301026545,0.5
51,Cifar10,FedDA,49,4.890746125598261,0.21729859398947157,0.6350589229736542,0.2924657794198305,0.22486670969855882,0.5
52,Cifar10,FedDA,50,3.925781454509963,0.1967082028386753,0.6481550016883569,0.21318990906846882,0.14092361812867416,0.5
53,Cifar10,FedDA,51,4.589835476313158,0.21596588258812555,0.6425727508166651,0.2901509972472679,0.20741546179210377,0.5
54,Cifar10,FedDA,52,5.008007795154215,0.21509962017725062,0.6370108616809287,0.30692328796723023,0.2033436695995625,0.5
55,Cifar10,FedDA,53,9.045455321382464,0.12240954221363363,0.5772910939439677,0.21671790396350263,0.12600950344860828,0.5
56,Cifar10,FedDA,54,4.124863162218602,0.1659225694675818,0.6278561064669024,0.23927827130496349,0.19272720950315358,0.5
57,Cifar10,FedDA,55,2.9028808095058447,0.24321983074565204,0.6773109606042085,0.20050699034076538,0.13455955886948376,0.5
58,Cifar10,FedDA,56,3.3696684197718274,0.21303391750516426,0.660682279139756,0.2111133640304955,0.1511190703897468,0.5
59,Cifar10,FedDA,57,5.912103484789197,0.20956886786166457,0.6270137422398206,0.30905077388411967,0.19762011642377114,0.5
60,Cifar10,FedDA,58,5.06456703748015,0.21356700206570267,0.640849793655149,0.29813098313378256,0.19716759270425663,0.5
61,Cifar10,FedDA,59,3.3796801075861516,0.22782701406010528,0.6591542061894115,0.21971835679850915,0.19384461856661955,0.5
62,Cifar10,FedDA,60,4.290331772578208,0.20730325847937628,0.6475276583225,0.2938564162538087,0.18603399289181072,0.5
63,Cifar10,FedDA,61,6.83775770806244,0.21016858799227028,0.6189697885309292,0.3132366404821664,0.20199726311375243,0.5
64,Cifar10,FedDA,62,3.885705986308958,0.23582328246818152,0.6612660135471935,0.24462785585460203,0.16644108710593075,0.5
65,Cifar10,FedDA,63,3.768153890016158,0.231958419404278,0.6703432135790894,0.27735173078128894,0.16011451512751312,0.5
66,Cifar10,FedDA,64,4.7412850629987275,0.1877124008795895,0.6264162943771858,0.2240644042913355,0.16744314341701017,0.5
67,Cifar10,FedDA,65,3.262351547765234,0.22076364363297127,0.6685038181058387,0.1812423302112958,0.1423666196671047,0.5
68,Cifar10,FedDA,66,4.808560145982802,0.22109682148330778,0.6466718692505478,0.29764809471262904,0.183815190976948,0.5
69,Cifar10,FedDA,67,5.365533841870661,0.18504697807689746,0.6212586811737596,0.26704182177757024,0.17804583961447226,0.5
70,Cifar10,FedDA,68,5.232518627862949,0.21916438995135604,0.6400588993433745,0.29325695802258,0.18395166187833037,0.5
71,Cifar10,FedDA,69,3.3983333922576793,0.2455520756980076,0.6744663304136191,0.20919352369304808,0.16266860829449684,0.5
72,Cifar10,FedDA,70,6.671249664180268,0.12247617778370094,0.6112410564133605,0.283111409128792,0.1611738083355359,0.5
73,Cifar10,FedDA,71,3.5981263768046357,0.24048777237289265,0.6768764396112317,0.26598907428304286,0.16016407990269627,0.5
74,Cifar10,FedDA,72,5.2213128340395984,0.17545145598720596,0.6180967306447114,0.22452783178329225,0.16414635269225122,0.5
75,Cifar10,FedDA,73,4.541580857458516,0.1662557473179183,0.6341536841885438,0.2078114361998817,0.10627123036376077,0.5
76,Cifar10,FedDA,74,4.430062028728766,0.20057306590257878,0.6429944956715283,0.2291510055604072,0.16887438246639877,0.5
77,Cifar10,FedDA,75,4.349722829933947,0.2254947691077497,0.6558850612732036,0.28538795253487675,0.18543784945783276,0.5
78,Cifar10,FedDA,76,5.675126821068435,0.2176984074098754,0.637556607541324,0.3036769416353215,0.19160085075925037,0.5
79,Cifar10,FedDA,77,6.114231168833643,0.21536616245751983,0.6310185190867819,0.31287603827690713,0.19621780680189901,0.5
80,Cifar10,FedDA,78,3.9559219475697494,0.23002598787232625,0.6494697627514696,0.21728222912888426,0.18439967658872686,0.5
81,Cifar10,FedDA,79,4.015517410767555,0.23209169054441262,0.6661034886164237,0.2760916316373703,0.17927317172024992,0.5
82,Cifar10,FedDA,80,4.199318309013431,0.23582328246818152,0.6606561759197788,0.27294289206509365,0.1903165061690766,0.5
83,Cifar10,FedDA,81,4.635241078007903,0.2246951422669421,0.6520091904004817,0.28653105357735953,0.19088224041647808,0.5
84,Cifar10,FedDA,82,6.805254729318189,0.1384687145998534,0.600206941288232,0.21583781782835507,0.12275937028839641,0.5
85,Cifar10,FedDA,83,3.8848758728541535,0.19990671020190579,0.6591999689447587,0.2331336728483684,0.16055947504935172,0.5
86,Cifar10,FedDA,84,3.77704418296946,0.23862197641100819,0.6760472203006769,0.2692483519389209,0.16386339783452275,0.5
87,Cifar10,FedDA,85,4.266470256426113,0.23375757979609516,0.6601010014079841,0.27221128532643396,0.1773606492961511,0.5
88,Cifar10,FedDA,86,5.258390108150891,0.22456187112680748,0.6449675972678796,0.2989802212527392,0.18498286390335536,0.5
89,Cifar10,FedDA,87,3.2738958980041466,0.2516159125741321,0.6776985874852122,0.19982899605895146,0.13800110653296918,0.5
90,Cifar10,FedDA,88,5.485389291968455,0.16558939161724529,0.6170411165276591,0.22628986004080376,0.14370813634813043,0.5
91,Cifar10,FedDA,89,3.457128847591936,0.22982608116212433,0.6581184609397622,0.19692005619864159,0.16582670281190187,0.5
92,Cifar10,FedDA,90,4.841971331719719,0.17931631905110948,0.6351398623993061,0.22837811021290796,0.1293247055608902,0.5
93,Cifar10,FedDA,91,5.860851308252693,0.21263410408476044,0.636963055054451,0.30009739338563857,0.18257448152281355,0.5
94,Cifar10,FedDA,92,4.086695884965608,0.23988805224228693,0.6702781704635139,0.28058727285614743,0.16974089171752074,0.5
95,Cifar10,FedDA,93,5.50529232608047,0.16745518757912975,0.6198741140896417,0.2252665583226157,0.14783755949717384,0.5
96,Cifar10,FedDA,94,3.855071721759953,0.22955953888185512,0.6476298182376199,0.22098546392890162,0.19721242844105003,0.5
97,Cifar10,FedDA,95,5.272685019585306,0.16978743253148532,0.6345692355940715,0.21780746545060084,0.11168827740189208,0.5
98,Cifar10,FedDA,96,3.938765316398237,0.22289598187512494,0.6518684428468734,0.24981406471517476,0.19174293548250734,0.5
99,Cifar10,FedDA,97,3.431990341077824,0.23342440194575864,0.6665403197952176,0.18390235063964017,0.16465997680546623,0.5
100,Cifar10,FedDA,98,3.702079022479754,0.24468581328713268,0.682983428132092,0.2627469910297596,0.1555698672492642,0.5
101,Cifar10,FedDA,99,4.441484971388272,0.23802225628040247,0.6644209415965211,0.2862795427885775,0.186639889896404,0.5
102,Cifar10,FedDA,100,3.9084055022713278,0.23135869927367228,0.6629248209573895,0.23806617512130135,0.1961278206084696,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA_AAW,0,2.305912733131018,0.10808289464916372,0.5066627693106875,0.17819068061222287,0.20771729139704956
3,Cifar10,FedALA_AAW,1,1.7351942258329176,0.40980875591390686,0.6653662787251386,0.44475592594836133,0.2874085250788514
4,Cifar10,FedALA_AAW,2,1.6845986492883644,0.4226027853668288,0.7382384795137308,0.3918545526527114,0.23626059832900015
5,Cifar10,FedALA_AAW,3,1.305006227281574,0.552408875857933,0.8210760209678422,0.43939336156765285,0.27065961216573586
6,Cifar10,FedALA_AAW,4,1.735995597709017,0.5973878856533618,0.7449457277649028,0.40925128489245377,0.28854533562242746
7,Cifar10,FedALA_AAW,5,1.3350007602970582,0.6033184513893516,0.8175212339060782,0.40602326377419656,0.24934088512456556
8,Cifar10,FedALA_AAW,6,1.0427525122461445,0.6601585926567601,0.871272599440125,0.4001949130327132,0.2293061536290527
9,Cifar10,FedALA_AAW,7,0.9011900881687448,0.7379889384953688,0.8737492244798519,0.3787124611185225,0.21025564416067563
10,Cifar10,FedALA_AAW,8,1.3308116795079254,0.6223762244286,0.8220686188522975,0.4307981426841983,0.23490278778163595
11,Cifar10,FedALA_AAW,9,1.0110558912211944,0.7193309788765243,0.8829007473250924,0.3149487248154357,0.1589457178935436
12,Cifar10,FedALA_AAW,10,0.48623847564583644,0.8581328713267142,0.9660377946627531,0.31239968647837446,0.13554075740745747
13,Cifar10,FedALA_AAW,11,1.3214673586500734,0.614446591590591,0.8288678811278046,0.35107202466024534,0.19272456331172805
14,Cifar10,FedALA_AAW,12,0.5261097122773353,0.8414073432398215,0.9572402815688874,0.23849362826928944,0.07765858891247042
15,Cifar10,FedALA_AAW,13,1.076788084846764,0.647764376624242,0.8794623284171026,0.32863602932674235,0.1419437282425463
16,Cifar10,FedALA_AAW,14,0.7920598902110624,0.7443193176517625,0.9148902256598574,0.35037048962712214,0.1760809871000714
17,Cifar10,FedALA_AAW,15,0.6384321838332871,0.8186846138468714,0.9604604515573308,0.26433889005811384,0.08286085367440507
18,Cifar10,FedALA_AAW,16,0.6749624156047069,0.7933630972212967,0.9458183487337919,0.2917287974345815,0.11951237756604952
19,Cifar10,FedALA_AAW,17,0.4856606836329897,0.8580662357566469,0.9557951466459766,0.2807569852162674,0.11580871727880689
20,Cifar10,FedALA_AAW,18,0.6350921927034733,0.8276804158059572,0.9281071552303543,0.3526646452734663,0.16788830984049424
21,Cifar10,FedALA_AAW,19,0.5901800745475496,0.7878323449057106,0.9509449395180187,0.3056805577231188,0.14242630103113332
22,Cifar10,FedALA_AAW,20,0.914693393602736,0.7371893116545613,0.8857020541054975,0.35860073695135514,0.20967744148188594
23,Cifar10,FedALA_AAW,21,0.6110721343855006,0.7825681348703938,0.9448061002423845,0.37340394756404915,0.15575545245163672
24,Cifar10,FedALA_AAW,22,0.6450697157764441,0.7996268408076231,0.9270008570530642,0.36107801995898986,0.20168284384783067
25,Cifar10,FedALA_AAW,23,0.5086338239788213,0.8150196574931698,0.9645492472466021,0.2946509012886228,0.1311687120711488
26,Cifar10,FedALA_AAW,24,0.6031550782067909,0.7909642166988738,0.9463606209217281,0.32393544176977307,0.15932079898418053
27,Cifar10,FedALA_AAW,25,0.9775016743376975,0.699406943426401,0.8987834060502333,0.3130666456042253,0.16891175436242273
28,Cifar10,FedALA_AAW,26,0.46345040894578504,0.8610648364096755,0.9667886716559101,0.2285373462209184,0.07268882532543501
29,Cifar10,FedALA_AAW,27,0.48601163007596165,0.8669954021456654,0.9633680211106908,0.277229002099686,0.10503544096723552
30,Cifar10,FedALA_AAW,28,0.5828210891150314,0.8150196574931698,0.9526819690145173,0.23533364605138576,0.07736620541050189
31,Cifar10,FedALA_AAW,29,0.2919303633571603,0.9223029253015259,0.9857433069478447,0.18555073391845023,0.05177901575705896
32,Cifar10,FedALA_AAW,30,0.8267266847331761,0.750849603518358,0.9112549679550249,0.2779429515778253,0.12400705815183406
33,Cifar10,FedALA_AAW,31,0.337428765274697,0.8883854201372693,0.9732932435612004,0.25146681863023845,0.08993006269481894
34,Cifar10,FedALA_AAW,32,0.6166502062991676,0.810421803158526,0.9481281455009962,0.2424377133089764,0.08493519289654701
35,Cifar10,FedALA_AAW,33,0.36084733848811545,0.867795028986473,0.9783967689618546,0.28598566545659115,0.11417301582462336
36,Cifar10,FedALA_AAW,34,0.5689608885028806,0.8230825614713134,0.9401118355826897,0.317285612483085,0.13572358165005133
37,Cifar10,FedALA_AAW,35,0.6174549386406075,0.8000266542280269,0.9393453551572869,0.28387708914913046,0.1056494565847825
38,Cifar10,FedALA_AAW,36,0.7803502812613861,0.7235956553608316,0.9349640949266811,0.30558394653443016,0.09346295553174568
39,Cifar10,FedALA_AAW,37,0.3720053479921504,0.8813886852802025,0.9782206858951846,0.2429168294432111,0.08562877523651105
40,Cifar10,FedALA_AAW,38,0.5818785086801563,0.7944959019124409,0.9421766437202013,0.3718008704700266,0.14957075681312335
41,Cifar10,FedALA_AAW,39,0.42467388766308306,0.8384087425867929,0.9635082390499783,0.30848384450568617,0.11458855771024153
42,Cifar10,FedALA_AAW,40,0.7264625110554284,0.7749050443126541,0.9268059130678106,0.3390750825968909,0.16186083504134896
43,Cifar10,FedALA_AAW,41,0.7720050843979488,0.7194642500166589,0.9222084646683453,0.31042479382894433,0.1116660196742379
44,Cifar10,FedALA_AAW,42,0.39183946563924377,0.885453455054308,0.9783480042007269,0.18737291412289941,0.056213962442250194
45,Cifar10,FedALA_AAW,43,0.5576227601777115,0.8105550742986606,0.9701728164461915,0.17465722124729374,0.03964790628970409
46,Cifar10,FedALA_AAW,44,0.40482365948418025,0.8739255014326648,0.9790712312952321,0.18267744337697642,0.05287635944526218
47,Cifar10,FedALA_AAW,45,0.5158500030060181,0.8307456520290531,0.954989693975325,0.239955531906818,0.0874151079701118
48,Cifar10,FedALA_AAW,46,0.3097410770807525,0.8891850469780769,0.9828387855924021,0.23340649856489407,0.09176617372345335
49,Cifar10,FedALA_AAW,47,0.2096444305567024,0.9217032051709202,0.98415369885267,0.2815576247302492,0.10906936672715035
50,Cifar10,FedALA_AAW,48,0.6581909145368887,0.7600453121876458,0.9398288395944028,0.3118528106760741,0.1155677678569988
51,Cifar10,FedALA_AAW,49,0.5525353201837193,0.8041580595721997,0.9504868757587518,0.28440355039441867,0.14085091540671396
52,Cifar10,FedALA_AAW,50,0.5741914751059068,0.8042246951422669,0.9492528142743626,0.26436765070985174,0.10999546669100979
53,Cifar10,FedALA_AAW,51,0.5180453618735076,0.8130872259612181,0.9524293397548818,0.2540489845668985,0.08195195124815265
54,Cifar10,FedALA_AAW,52,0.33557931671178387,0.8785233557673086,0.980838928737735,0.23883261514493348,0.0773233102303111
55,Cifar10,FedALA_AAW,53,0.41933053885699184,0.8543346438328779,0.9709200415954172,0.22636297094167984,0.08716997453799591
56,Cifar10,FedALA_AAW,54,0.38726788868397366,0.8593989471579929,0.974306783152236,0.21706020982697502,0.06072531025389165
57,Cifar10,FedALA_AAW,55,0.41026140268492767,0.8564003465049643,0.9764755607631271,0.22314948468651574,0.08580116804641137
58,Cifar10,FedALA_AAW,56,0.4417279814861754,0.8663956820150597,0.9545253174478797,0.2420392426531307,0.11071680621583731
59,Cifar10,FedALA_AAW,57,0.46202893377493637,0.8368094889051776,0.9653063503575288,0.18689673567184112,0.051829021285688046
60,Cifar10,FedALA_AAW,58,0.4031922989630528,0.8582661424668488,0.9722903917887936,0.24289983804264717,0.09862552083360404
61,Cifar10,FedALA_AAW,59,0.16325852075123096,0.9438928500033318,0.989129289341879,0.25501505062874935,0.09488643678455581
62,Cifar10,FedALA_AAW,60,0.572328186848474,0.7971613247151329,0.9474026725547683,0.34083653953596293,0.12823751465157432
63,Cifar10,FedALA_AAW,61,0.3393914844806763,0.8749250349836742,0.9745485896122195,0.19894158782562385,0.050219940496642614
64,Cifar10,FedALA_AAW,62,0.5097578460090246,0.8429399613513694,0.9506896459144532,0.21849345414064772,0.07547121319762948
65,Cifar10,FedALA_AAW,63,0.2849254584407617,0.8905177583794229,0.9844002929057821,0.2528743231946586,0.0789590299484655
66,Cifar10,FedALA_AAW,64,0.38847689282880754,0.860065302858666,0.9689275804387599,0.26307109108050736,0.09986798213682554
67,Cifar10,FedALA_AAW,65,0.4887882584556363,0.8348770573732258,0.9460082436577647,0.25900402102554315,0.1087426985596511
68,Cifar10,FedALA_AAW,66,0.28034735501559643,0.9067768374758446,0.9872336129411572,0.22657922027114358,0.08521206776685093
69,Cifar10,FedALA_AAW,67,0.2968889329806953,0.8887852335576731,0.9729673240142886,0.21823736967769822,0.06612189485339284
70,Cifar10,FedALA_AAW,68,0.3454155949367427,0.8687279269674152,0.9745883344925299,0.2642621036173403,0.06712260915277928
71,Cifar10,FedALA_AAW,69,0.36239490063099883,0.8624641833810889,0.9808288088863795,0.19922692964796485,0.05400787309004683
72,Cifar10,FedALA_AAW,70,0.45311500921780984,0.8597987605783968,0.9493990555030233,0.23983665874539242,0.08999081291669636
73,Cifar10,FedALA_AAW,71,0.6090221943002727,0.7849670153928167,0.9538125904249201,0.2830097558995172,0.10786657614830608
74,Cifar10,FedALA_AAW,72,0.54817688927812,0.7948957153328446,0.9607555425348038,0.22563027615469017,0.06714902466146624
75,Cifar10,FedALA_AAW,73,0.2313008692156527,0.9119077763710268,0.9877478350108662,0.19302647597247685,0.05196847982192918
76,Cifar10,FedALA_AAW,74,0.43695899520968673,0.840874258679283,0.9701520873040723,0.21326964611558508,0.0655869929203625
77,Cifar10,FedALA_AAW,75,0.18006913000794833,0.9349636836143134,0.9863670867154015,0.20312029684688276,0.06510140235516143
78,Cifar10,FedALA_AAW,76,0.5186272504384796,0.811754514559872,0.9584257942597103,0.23524148586165208,0.06696195909205518
79,Cifar10,FedALA_AAW,77,0.2856631533703437,0.8997134670487106,0.9892691678846522,0.12322678115673859,0.021488358773653005
80,Cifar10,FedALA_AAW,78,0.34227030138625786,0.8838542013726928,0.9679663382122354,0.1930770726408963,0.0666947313232271
81,Cifar10,FedALA_AAW,79,0.45094296198208106,0.8294129406277071,0.9690189964221888,0.2131472217325043,0.061764243320907616
82,Cifar10,FedALA_AAW,80,0.18730200153199997,0.9342973279136403,0.9869349648736918,0.17981608061091628,0.04995776156430936
83,Cifar10,FedALA_AAW,81,0.2466278814702662,0.9156393682947958,0.9891540378348576,0.1851416849619168,0.05521427388805677
84,Cifar10,FedALA_AAW,82,0.2574371449440247,0.9159725461451322,0.9820253539191451,0.2033390011102774,0.08222625817654303
85,Cifar10,FedALA_AAW,83,0.3360467309199541,0.8865196241753848,0.9691101609426094,0.24591457210877685,0.08004471354700686
86,Cifar10,FedALA_AAW,84,0.4120402727012827,0.8390750982874658,0.9736929005418815,0.2458687286801869,0.0775228251560253
87,Cifar10,FedALA_AAW,85,0.2713476400679351,0.8957819684147398,0.9773339979856394,0.28781957140064307,0.10729416883982133
88,Cifar10,FedALA_AAW,86,0.4454211002325152,0.8354767775038315,0.9671140045946225,0.23427205770243012,0.08200460517847545
89,Cifar10,FedALA_AAW,87,0.2684098119857026,0.9006463650296528,0.9882802054060659,0.11337507380586649,0.03388471313561192
90,Cifar10,FedALA_AAW,88,0.19018174774462038,0.9367628440061305,0.9881818574571563,0.24155380418900452,0.09085469300804307
91,Cifar10,FedALA_AAW,89,0.33151227683629025,0.8891184114080096,0.9729414877679093,0.2570818455520878,0.10639511292012549
92,Cifar10,FedALA_AAW,90,0.6035042169472257,0.8156193776237756,0.9341065158454526,0.3032799281408592,0.14005163425225028
93,Cifar10,FedALA_AAW,91,0.25168070791795666,0.9070433797561138,0.9826186370669782,0.2125926159428189,0.04785707341270385
94,Cifar10,FedALA_AAW,92,0.21329353173759646,0.9211701206103818,0.9893439545390127,0.2095085733179958,0.055927085891100806
95,Cifar10,FedALA_AAW,93,0.30397956517770214,0.8894515892583461,0.9771901153550085,0.27400195649494835,0.08679073433215301
96,Cifar10,FedALA_AAW,94,0.2906881041376654,0.8931165456120477,0.978944465139789,0.17687654076598022,0.05301077196603091
97,Cifar10,FedALA_AAW,95,0.30224706380567073,0.8871859798760579,0.9837471528622015,0.1889948362559987,0.06116552667961412
98,Cifar10,FedALA_AAW,96,0.23672318866366643,0.9095755314186713,0.9838230505024212,0.20485554190470168,0.06505971841045069
99,Cifar10,FedALA_AAW,97,0.4492504091213432,0.84020790297861,0.9649400937966165,0.23747532487667236,0.07490245604704687
100,Cifar10,FedALA_AAW,98,0.27376625694368834,0.8901179449590191,0.9777144126876088,0.20866321342560015,0.0694551750418757
101,Cifar10,FedALA_AAW,99,0.3828789730221162,0.8474711801159459,0.975200197423864,0.22104585295393578,0.06391045587539164
102,Cifar10,FedALA_AAW,100,0.2652921788330221,0.9062437529153062,0.9791288964666929,0.15833026458953453,0.040041561717455494
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA,0,2.305912733131018,0.10808289464916372,0.5066627693106875,0.17819068061222287,0.20771729139704956
3,Cifar10,FedALA,1,2.4772157821644245,0.2073698940494436,0.5706406277029746,0.26106283293804605,0.2734662236947922
4,Cifar10,FedALA,2,2.398990356838916,0.2722063037249284,0.6451641952512984,0.2870508723752601,0.28687468136070327
5,Cifar10,FedALA,3,2.400885746615919,0.24961684547211302,0.6555641583556765,0.26470365625825515,0.26609232204358124
6,Cifar10,FedALA,4,2.322277785753754,0.3753581661891118,0.6696921775453383,0.3517390631856514,0.2975785195052356
7,Cifar10,FedALA,5,2.0441339204137057,0.345838608649297,0.7165645592080395,0.2912807122603699,0.25768151048845966
8,Cifar10,FedALA,6,1.8843775375972416,0.38275471446658227,0.7622250566862996,0.2975261024441748,0.23409455481493593
9,Cifar10,FedALA,7,1.7417532375626936,0.5204904377956954,0.7669005176635706,0.35664593248413656,0.26461702890071337
10,Cifar10,FedALA,8,1.9868386279595107,0.40614379956020524,0.7563117086510363,0.32801541316303257,0.2399220157432933
11,Cifar10,FedALA,9,1.552677710264998,0.5104284667155328,0.8330894873882898,0.3181694561150425,0.17862778175609267
12,Cifar10,FedALA,10,1.4621223849031113,0.5658692610115279,0.8451101269065836,0.29915002460371887,0.14727796544042193
13,Cifar10,FedALA,11,1.7794661307188049,0.49363630305857265,0.7747237734059529,0.3589769962704943,0.2163567307475987
14,Cifar10,FedALA,12,1.293233573593131,0.5949223695608716,0.883196771104245,0.2688476330971141,0.11059236497337349
15,Cifar10,FedALA,13,1.409050075541895,0.5566735523422403,0.8527078140632417,0.3396001752399004,0.1804127316548134
16,Cifar10,FedALA,14,1.1944299011144903,0.6462983940827614,0.8991794257323537,0.2961008635903307,0.16075774842489582
17,Cifar10,FedALA,15,0.9867621979905725,0.7502498833877523,0.942047709244311,0.29015977951639516,0.11348755434361771
18,Cifar10,FedALA,16,1.3530171798149666,0.5917238621976411,0.8685311429576255,0.3002769842053298,0.16354752413464682
19,Cifar10,FedALA,17,1.39991231812001,0.6161791164123409,0.8430963403485173,0.32302723034239456,0.2005691916756834
20,Cifar10,FedALA,18,1.7082012481755535,0.5035650029986006,0.8024497486874889,0.3596213695142569,0.17980503987202515
21,Cifar10,FedALA,19,1.5130788188997266,0.5100952888651963,0.845881589275764,0.2843948044499912,0.15223382316425013
22,Cifar10,FedALA,20,1.4302133880838928,0.6113813553674952,0.8380888823185988,0.32972987987933416,0.2031117070268913
23,Cifar10,FedALA,21,1.3510867309241588,0.54161391350703,0.8754320795424151,0.30799332715494593,0.14792386235510668
24,Cifar10,FedALA,22,1.2030469931378454,0.6582261611248085,0.8711802590562095,0.3552308949870614,0.20181785948789088
25,Cifar10,FedALA,23,1.1433500780551773,0.6324381955087626,0.8982997570952364,0.2721844563006702,0.14922997887933612
26,Cifar10,FedALA,24,1.3924356157926077,0.5525421469980676,0.8645588674324672,0.2726949801594348,0.17130266551195378
27,Cifar10,FedALA,25,1.267958339634578,0.6236423002598788,0.8779668546403151,0.2902801638469248,0.19441699671740048
28,Cifar10,FedALA,26,0.9676188603562108,0.7136669554208036,0.9268249430548848,0.2860177547257496,0.11780157194812789
29,Cifar10,FedALA,27,0.9771483293724137,0.7228626640900913,0.9159643852495701,0.29454561358061454,0.12729031531001836
30,Cifar10,FedALA,28,1.0162063353522428,0.7032051709202373,0.9109557202299453,0.2568804696070816,0.1312586668220694
31,Cifar10,FedALA,29,0.8674595180140461,0.7779036449656827,0.932741827418119,0.2282261926800033,0.10239549815251998
32,Cifar10,FedALA,30,1.064180421076611,0.697407876324382,0.9016218528772371,0.30364090613063577,0.1360354934875682
33,Cifar10,FedALA,31,0.7599269516367134,0.7977610448457386,0.9563747982420139,0.21892573098975607,0.08445501044838256
34,Cifar10,FedALA,32,1.1610617254265565,0.6329046444992337,0.904928488548943,0.2706025305747542,0.11239934705809383
35,Cifar10,FedALA,33,0.9901524708336009,0.6743519690810955,0.9238314214334807,0.2831089942505908,0.13280749902072872
36,Cifar10,FedALA,34,1.0729912000787887,0.6609582194975678,0.9036266133917531,0.3028794046877205,0.15008499428372943
37,Cifar10,FedALA,35,0.9169261059188262,0.7352568801226095,0.9257773212161894,0.25400088007241606,0.10806926892450701
38,Cifar10,FedALA,36,1.0909279617588206,0.6157793029919371,0.9165978981853135,0.22218700017047294,0.0900443658260187
39,Cifar10,FedALA,37,0.783897202011,0.7651096155127607,0.947018569861596,0.26585511360946584,0.10528984777748936
40,Cifar10,FedALA,38,1.1658867582505088,0.5964549876724196,0.8954589479804316,0.26415597670206614,0.13255884931816356
41,Cifar10,FedALA,39,1.180329201326177,0.6043846205104285,0.8908703799108032,0.288070307368165,0.1309110296450719
