1,clientid,distance,error
7,5,160.84106337685063,"[0.6829461828712374, 0.734894420588389, 0.712367383952563, 0.6773642287387823, 0.626591431084089, 0.5939252066332847, 0.5650402999809012, 0.5504129394112776, 0.5202277845470235, 0.51859239892258, 0.5276449410524219, 0.5095036314691728, 0.48782491477594403, 0.49015257974310467, 0.46570837838808077, 0.4997461480034205, 0.4313584841566626, 0.5099638070193274, 0.47124048660557794, 0.41665570021801007, 0.5025936829603355, 0.46144437322373655, 0.48820501014308926, 0.5111883635931493, 0.5553620217022641, 0.46988522658648435, 0.4850400507870169, 0.3914730531159633, 0.39645191578145994, 0.422553295189864, 0.372171624887463, 0.3505252657440724, 0.3724934244774825, 0.37504495642652425, 0.46180820552360574, 0.4526000148090922, 0.32264951901490957, 0.5965047090015771, 0.44164310947152746, 0.3942998296711206, 0.47268131584979833, 0.3657513283524895, 0.6156499416155323, 0.3044359765630604, 0.5267043836362427, 0.580921297257058, 0.7049182529680548, 0.639385472133678, 0.68295934851268, 0.7092678754744702, 0.4400388410776577, 0.5152740674607351, 0.5154595911692498, 0.3044237581835478, 0.44767102431843037, 0.5717006007450255, 0.4127483720242162, 0.47301035244966744, 0.33315757253157546, 0.4630754856930677, 0.5251272997919265, 0.5993145073878865, 0.5289135202719141, 0.6278065057957368, 0.6802814486683443, 0.37015617198831324, 0.5697249061332513, 0.5476618010537762, 0.39058097195937685, 0.5790621471136547, 0.49935440052269164, 0.6685967679849031, 0.5212932311035607, 0.3740509504141361, 0.5854589198511257, 0.5844901454829263, 0.8928854057201443, 0.6039096163269156, 0.4537426723531583, 0.5293830864450046, 0.6221916036063112, 0.36072268700593363, 0.3560299081330125, 0.30077585400272633, 0.5951572236159185, 0.4296908707251714, 0.5376811117709803, 0.3896547909817188, 0.5575009855427167, 0.44751101758878276, 0.6115617252863115, 0.6185222194264633, 0.4598775217979073, 0.550081747274365, 0.5690412235947474, 0.6848539170200456, 0.4581688277265497, 0.7654880617081335, 0.8276397039029207, 0.5780948031055337, 0.9786794721862776]"
8,6,160.34662324972658,"[0.5045008104782758, 0.5019629821511611, 0.5021180655665464, 0.4747904830211032, 0.4683564355029728, 0.4560031325747275, 0.43936855760547994, 0.42236044827428126, 0.40685279533580415, 0.39257139476680014, 0.38852958671952464, 0.3739876511599788, 0.37239270805146396, 0.3606347456714622, 0.3564522903751756, 0.34610331812444983, 0.3447187134857234, 0.35583808620610985, 0.33350012583001903, 0.3055221421066446, 0.32366579751253277, 0.33982573625132184, 0.369653342893578, 0.36363126611084096, 0.36012032619934986, 0.3405644717726677, 0.3182232356361886, 0.3218570976898962, 0.38923035726175464, 0.4127028519275117, 0.37571330911710604, 0.39340333070019484, 0.3429370732345381, 0.44744123928050494, 0.31320642014806505, 0.33261781692588016, 0.4139735906192135, 0.33997325029745407, 0.4895769005805894, 0.4133374617202547, 0.43477175085261094, 0.4542516961309296, 0.42374804009884637, 0.4471169268451398, 0.3270154027516592, 0.39874492607469275, 0.5730693960171813, 0.3859735213690766, 0.3812599724166097, 0.34517711159084047, 0.4202654845859017, 0.30658767517251956, 0.37093202204262093, 0.3241350983939354, 0.4573497664999393, 0.33091370995896535, 0.31241535015550337, 0.26993797743946846, 0.28579638685355774, 0.3292949325805522, 0.25944589763005227, 0.31811618955596804, 0.35495967930263733, 0.37519159174415195, 0.26659792229570656, 0.2489382713979199, 0.2628174245122782, 0.22396273339068118, 0.22428346929939183, 0.2372371403843204, 0.3079542441880684, 0.39550528414613784, 0.2645931833364233, 0.3218475457222692, 0.35389313277605605, 0.18386828552364032, 0.17560236447391406, 0.2309968435028605, 0.2328748555420074, 0.2409718075695857, 0.2718660147126769, 0.2484711942987623, 0.21910257777215827, 0.171417716028642, 0.3848421911363306, 0.2515396100498838, 0.13352406176360898, 0.17904993861519994, 0.3191987048745765, 0.21077669626928308, 0.1918496582935423, 0.17927886763387416, 0.16378191882412915, 0.21142770222777027, 0.2531361717087354, 0.2606940513013132, 0.18400748137150835, 0.146812221619832, 0.20216699658949652, 0.2241518872749464, 0.3092537838628638]"
9,7,162.5881040264423,"[0.5123210870903927, 0.4495913217263524, 0.42463019011210995, 0.3977600987696774, 0.3900406173814763, 0.39192636455538366, 0.38443777870711965, 0.37232224080942533, 0.3616270872575898, 0.3516380808712705, 0.3562452839003788, 0.3303411318897763, 0.33718506057995873, 0.32171996076459136, 0.3254555547275682, 0.3211364383755334, 0.2991983158685583, 0.294987946830775, 0.2829302830403583, 0.2810742376774069, 0.2691970122450139, 0.2870304535859421, 0.2821974360796533, 0.2610040053039285, 0.29590122760379867, 0.2471282469054766, 0.23277730716040684, 0.23501742753081728, 0.23263205543747642, 0.24156756278888594, 0.246072790383773, 0.20224758674224252, 0.19795503844902054, 0.2103742464095336, 0.2131578497306427, 0.22030204181942245, 0.20404161343736146, 0.20984033428073282, 0.18833383158611613, 0.21273067369555743, 0.20503665872550983, 0.1776713665427988, 0.20410223803959626, 0.18540705166460655, 0.21869968236288242, 0.20866944263275214, 0.31205868127567904, 0.20006674733035704, 0.20876683419646577, 0.18768237135591453, 0.1959335977958134, 0.24751906250341063, 0.19007779944906336, 0.20242638113027236, 0.16659191045012553, 0.18506004478177596, 0.1743922696974405, 0.1945999384851827, 0.20756410738124617, 0.20593311988350652, 0.20408161285555923, 0.19806040282555679, 0.24960953390979382, 0.1795901856153955, 0.16918827780146573, 0.1772130122584769, 0.21159877106946642, 0.17220179162567284, 0.17798388197174014, 0.200671350544811, 0.26535963553171943, 0.19066802397911128, 0.18222550037596386, 0.20253934607097207, 0.19798863772172748, 0.22187922131973195, 0.3401908984991853, 0.1763038246588393, 0.14908441604767483, 0.26602083689699857, 0.1617758870356152, 0.16441894119004852, 0.2576619981683221, 0.23404715940495857, 0.22821346412057072, 0.16736480387259903, 0.2509501744674479, 0.19244294254085573, 0.18574392161491524, 0.22888537126947095, 0.16668539759013484, 0.2082235122282017, 0.1940033913700465, 0.17001539151787254, 0.20012120940964376, 0.21113330421131882, 0.2562266988885, 0.19177207818376435, 0.21405115859268625, 0.22005674387874083, 0.19820823360518422]"
10,8,162.40921454486116,"[0.6089560113729201, 0.5835462131448956, 0.5559559625025813, 0.5405954466234978, 0.5338478844889938, 0.5125891368684087, 0.49343646049965173, 0.47659380900494025, 0.5030567870310567, 0.4955478390194246, 0.4769074222577972, 0.4449787442047726, 0.42875596869414717, 0.4248097066912623, 0.4257040960799483, 0.4170863021185218, 0.43244343125874185, 0.4097305566668273, 0.38177164167755623, 0.4013251145589608, 0.39710805796576226, 0.3795254085728207, 0.38955349519508187, 0.3917088165415945, 0.42186940529719436, 0.41658500370797646, 0.33074162258800616, 0.30162677136831917, 0.34300437691149777, 0.3166811247035479, 0.3250918459955973, 0.36014856725987426, 0.27608047113895273, 0.30202781885041907, 0.31646226284565143, 0.3284765100037616, 0.4895637452724951, 0.27849720684271617, 0.2777047064595484, 0.2849878561541323, 0.27666339917725286, 0.3189989524128795, 0.3092951879883093, 0.2958739376951765, 0.23285690656920335, 0.23298880119730545, 0.31602094698343575, 0.24802636262037095, 0.304385685056101, 0.22257501727200552, 0.2591069475699224, 0.31847630848337566, 0.3249923245523565, 0.31526288433412486, 0.20790792881583092, 0.21517239127356783, 0.31809448498759746, 0.28706435758613863, 0.26194691236862483, 0.2608568092456909, 0.3501303510665949, 0.22987479805754407, 0.21143637317177758, 0.2505915144904024, 0.22668583506871892, 0.22303137053277042, 0.21732154358515562, 0.2561122022462404, 0.20743883835906748, 0.17971116728514178, 0.24118850702815264, 0.22732841370117043, 0.31049352141119885, 0.21866389148509693, 0.1985721632266787, 0.24075692383628136, 0.2256712757522641, 0.21650322517009146, 0.20655864035783977, 0.24342096989674464, 0.18624032614395897, 0.164705433131118, 0.22087108862324642, 0.31351607352937055, 0.1667750127884971, 0.2166345960662804, 0.21357093715171777, 0.21602192288524671, 0.21352217464672743, 0.2687445142484919, 0.1911331479956865, 0.17236416771057314, 0.15855167756471863, 0.1337691942453855, 0.22807084883896941, 0.2031846961014542, 0.2981067325185034, 0.2405472241433371, 0.17211622010767022, 0.2483142263155798, 0.14989961708839997]"
11,9,161.04115256323556,"[0.42016435485245207, 0.4398542775119853, 0.4567240771243539, 0.44513366679316313, 0.40974533861635004, 0.3962969494594892, 0.3770933541828605, 0.36476246517327593, 0.3462790538160878, 0.3267252832871136, 0.30044773157509996, 0.3060142184076024, 0.30028277957797284, 0.32167414012255047, 0.31628974578581665, 0.27857889512839806, 0.3002856013196425, 0.28761605076715496, 0.29513526847531035, 0.24334837550363378, 0.23343373249618585, 0.2469427491337479, 0.23635076339591266, 0.21578311223690727, 0.23201041480418164, 0.28606305488584177, 0.21929787392031372, 0.206911922828936, 0.19100398451880934, 0.20294482117595783, 0.21675337477798912, 0.23909161521692937, 0.19439228697795435, 0.17984410534680667, 0.20432504587100936, 0.21192106904858893, 0.27202680023373554, 0.2010837892632781, 0.15742602756001262, 0.24835099888459952, 0.20438139689055007, 0.20914278911670953, 0.17046420636181683, 0.25726580915110475, 0.24387059287382584, 0.29532550830058535, 0.1850658297395759, 0.22722992926151273, 0.17638210410359462, 0.27346607654093763, 0.23770578984950538, 0.2430569060650282, 0.2709750321610131, 0.15969159968642954, 0.22708165863190316, 0.1592017049639253, 0.12186918803132343, 0.2165523821187417, 0.1524305936307958, 0.14334648644545217, 0.21765776977284929, 0.2089329943292617, 0.21157711877000454, 0.24053985584801335, 0.15005012624414674, 0.21974315881905812, 0.17106198575402662, 0.12376209817741154, 0.2900342418336614, 0.3082894326211331, 0.20674781578195614, 0.11799616773543933, 0.14363273459566986, 0.3146975295060814, 0.19154721201362473, 0.30477808336326573, 0.3853307882870618, 0.2838901005112992, 0.152633055042937, 0.22046813405921803, 0.23368430121806205, 0.1748765571106653, 0.1339280397651391, 0.2646026216829957, 0.13589094196944942, 0.1606753711854819, 0.18043647920962402, 0.13834784274688572, 0.12991643139680167, 0.15877494104279966, 0.14021106602772557, 0.19600090071389248, 0.1575345608418817, 0.1977277882627721, 0.14766447984636957, 0.2551488874212402, 0.239692784445077, 0.13124001815516476, 0.15088826794209936, 0.27467164607540373, 0.2261110897760592]"
12,10,158.82725576233173,"[0.64079738119004, 0.6412428834674103, 0.6079879166926243, 0.5863736099910231, 0.5504111472523091, 0.5319165837648836, 0.5141222697115565, 0.5183118060614395, 0.5115716983721121, 0.49211471436835746, 0.49637558724991043, 0.48792540189170724, 0.48353155274571835, 0.476289875136811, 0.47495586310475363, 0.48110208025006546, 0.47364387984262035, 0.4743359395183132, 0.4476180199871634, 0.4512859184373766, 0.4376175352109474, 0.43271125675409705, 0.4055299432092451, 0.4112835742586488, 0.41732115783220664, 0.4050930418146389, 0.4014691934938364, 0.3896396830842208, 0.3975724056308365, 0.36328304340485573, 0.35871580038617473, 0.34454404305977615, 0.3660270502594837, 0.3534856503486318, 0.3637335099798823, 0.3391916935867119, 0.3051667535382135, 0.2756275881469931, 0.2757567623272983, 0.31567088963696005, 0.2978306176379209, 0.29353387428569494, 0.253808024399912, 0.2833131359460206, 0.30444602792966546, 0.29699673371588947, 0.3013016951849878, 0.3031581094923052, 0.2535068081358125, 0.3173839811780884, 0.36768191642978965, 0.24734463834698361, 0.30440301390788643, 0.32845125323766644, 0.20045377164769376, 0.279831563015598, 0.24168996441508497, 0.28007970689108913, 0.21139897565649976, 0.26228153651850633, 0.2912952214009976, 0.26737362005876314, 0.2468098734789351, 0.22450399388364195, 0.29741042821655683, 0.24967884465415557, 0.24362846596247884, 0.2847332171130514, 0.19842451907440062, 0.22694905505527044, 0.24929368377711128, 0.22322954965860287, 0.22849623348527523, 0.21786987937457097, 0.26365883288593733, 0.3088105774248585, 0.25190286040690757, 0.21577660002690152, 0.27183563201293753, 0.18832843994308052, 0.2143935491685081, 0.24666693698894274, 0.2212543789287106, 0.21891324220442823, 0.23370719790011485, 0.199963951629233, 0.25353603510474587, 0.27922147338384357, 0.18592307546220915, 0.263152793039001, 0.2731428441692638, 0.24039073741777234, 0.19636708133531164, 0.23804586317772627, 0.25317728378396703, 0.18937829098917675, 0.22014130919843355, 0.23272022866657013, 0.21535030792161308, 0.18804876877005977, 0.24014561288703842]"
13,11,162.73115435501117,"[0.6155798476049601, 0.5731705156189875, 0.5214147381178752, 0.4690462641942514, 0.5120375626735681, 0.5569645562421889, 0.55560918766162, 0.594815116262118, 0.5289428192179432, 0.49850374807339304, 0.45245377938635345, 0.4372868929643239, 0.44736344090983465, 0.4260304055454325, 0.3146708913446654, 0.28371188470294817, 0.28301651527177235, 0.2860079076062116, 0.2872102993482923, 0.2718980246528126, 0.2758368532481751, 0.2918452777627802, 0.2840636369046939, 0.28170426703627155, 0.26693749319161686, 0.28685087363489326, 0.2415303508234181, 0.23355810315310035, 0.23062460288122166, 0.2328015398265761, 0.23496670847569975, 0.22154933492632467, 0.23687465220220125, 0.22847801269801485, 0.21942019686531827, 0.22914715732159519, 0.21412006713777362, 0.2027313535116762, 0.1958123331077499, 0.24921425013587942, 0.20147744393780959, 0.14491393245124295, 0.17269104041840364, 0.24008760200333384, 0.16985900506080626, 0.25082972083717525, 0.16176227943814223, 0.18795169201482448, 0.15992881030731262, 0.1371675392045314, 0.16864704742847592, 0.12971799415441893, 0.15845121634835257, 0.14519877895127226, 0.21207417125345912, 0.151789146228641, 0.14599099089231116, 0.12504924362922779, 0.12697707527103616, 0.1220172302618968, 0.12291911096402548, 0.11263966963303751, 0.14518160199196092, 0.14706286262159574, 0.1080964595512577, 0.1734581812818643, 0.10573419159542238, 0.11709163918712459, 0.10384605312359334, 0.09812535382697048, 0.15831953504701732, 0.09399215876793214, 0.1016391218967904, 0.11874767181186424, 0.12312076212193575, 0.1286491429780893, 0.10698062312521321, 0.1309910469557008, 0.22020629218870164, 0.1197172104965979, 0.10807152183883216, 0.13004584211108852, 0.15372921038553747, 0.08401511659053466, 0.08590043539840156, 0.12108145238266732, 0.1338479537373524, 0.08227696208428192, 0.09295564471111047, 0.07723920201766003, 0.12740099267311994, 0.11671993223885241, 0.10547548608064795, 0.1394994100840659, 0.10301919229451513, 0.14893276133373037, 0.08738579159073426, 0.06896982510143491, 0.1091165342785125, 0.0942453405542891, 0.08503374850464669]"
14,12,160.74108812861704,"[0.47994723823946556, 0.48701933036124884, 0.4990052562009297, 0.48702141971754953, 0.4852212727430083, 0.47509462920891754, 0.4791615081562239, 0.46819408410653446, 0.45045926879469816, 0.39374770838404866, 0.37338740241775326, 0.38658691013748786, 0.33047560050735053, 0.3524053481447001, 0.3128429406811081, 0.3159301594407122, 0.30756628046064116, 0.2949496127497376, 0.30932980974617785, 0.28455137015018706, 0.3157375982212805, 0.3101060804954888, 0.3200457094020486, 0.2944069951589647, 0.32808187987571935, 0.29212386916031324, 0.2828406508921927, 0.2922046051901376, 0.2827139578132931, 0.29986988286210997, 0.2707365340212398, 0.25977481844700995, 0.2682560159321054, 0.28876802785638367, 0.23186238033516895, 0.28102274181258297, 0.27174611406458643, 0.25281401459913283, 0.23938740582887008, 0.24389017722679232, 0.2568283045045561, 0.2325584698917268, 0.22524338194795843, 0.20994329485736946, 0.2088131596945276, 0.2453097279081337, 0.32558534534925326, 0.22501674440860348, 0.2151075363006888, 0.29285566182354056, 0.2212520428103927, 0.22736819409468315, 0.2966889182720273, 0.20874793681591283, 0.31570870366638976, 0.21203076617754543, 0.20533578358015847, 0.1833571307460827, 0.29849757195883997, 0.24870857075639896, 0.25141493560976463, 0.19795743385173342, 0.199471518155623, 0.22703573187322515, 0.1839458605849639, 0.1973532173508732, 0.1737059675442623, 0.23701560243833503, 0.21909776935544498, 0.18897126107331189, 0.23299963086205278, 0.17703264299588936, 0.18725041663422662, 0.19489381111512877, 0.2023109494660378, 0.1566277728461386, 0.23128001859430863, 0.18798507781667015, 0.2033015463638457, 0.1772700529441273, 0.16695889673418887, 0.18261005164123567, 0.1755609198729408, 0.18129352801471707, 0.13840237830747482, 0.26288878969426177, 0.24624243139305332, 0.19004177639140168, 0.1768583288811755, 0.17040759807112568, 0.2729456341963918, 0.201399034780199, 0.2298464581273072, 0.191733138534406, 0.17296854182079385, 0.20843334510247927, 0.2159785125949621, 0.23835686457244595, 0.14228579089331536, 0.22071576419061514, 0.18982455373772936]"
15,13,160.314174262491,"[0.8714830098450821, 0.8595664225892824, 0.8206049785161248, 0.8673798784151928, 0.8254858070586482, 0.8514515098725629, 0.847307233303849, 0.8529969483407007, 0.8397720444079839, 0.9090896991081536, 0.7747285341656902, 0.7023771917825549, 0.6610277020989352, 0.6830805827417753, 0.6209283440107177, 0.5920638763198518, 0.6107731492533229, 0.5932290229281713, 0.5876565583410442, 0.5794153023879323, 0.5898193878241075, 0.5641749634851232, 0.5683402564456193, 0.560737955959665, 0.5464692027371727, 0.5345960556599113, 0.5341800190356131, 0.6054373500783108, 0.5866017373685694, 0.5347275141944002, 0.5451045868851635, 0.5310268949663055, 0.5344895747356897, 0.48103519945174583, 0.5398862136850276, 0.5168175177608366, 0.47008174393698177, 0.3895071854012915, 0.5771873598424797, 0.5005122401120746, 0.4162245443239052, 0.37817851999261154, 0.31901004306979985, 0.35210902206037537, 0.40107267429245214, 0.4288881675308395, 0.2878968539474627, 0.33050855874087914, 0.2917890994116051, 0.39270987301660926, 0.45122151647049646, 0.25843307736158594, 0.2778274809049132, 0.2765627231244913, 0.26304540939700716, 0.27366480214255623, 0.3277619676560991, 0.25110697748883765, 0.30127709182073825, 0.3928401486441676, 0.2651618102676848, 0.2812963191204919, 0.24052231703941118, 0.2264932436098665, 0.28671555987382147, 0.26533333273106013, 0.25317481090857585, 0.28409455256849037, 0.23469545144284776, 0.24276085015585094, 0.2775771244142491, 0.40657805637854477, 0.2599892167877963, 0.38346199723479296, 0.2148984205664054, 0.2023346823481216, 0.2565794324984925, 0.30798380167641914, 0.23041746997067125, 0.2867156608961025, 0.34738028387763087, 0.21179263416152724, 0.2567919183918785, 0.20525002101382528, 0.20470812281498035, 0.2105339817265995, 0.19100774531231537, 0.34204595153138906, 0.24330089358248724, 0.20102459700442563, 0.21305684385697843, 0.24373581281805443, 0.2197448579682986, 0.18142196828971813, 0.16729524856704162, 0.21184308098768231, 0.2400902970747549, 0.19719607269565978, 0.22935406182901077, 0.23650271162155734, 0.25201751915307025]"
16,14,160.73682290952962,"[0.7340214978135686, 0.6512279393975392, 0.6324949123878494, 0.6006426777127563, 0.5914253848192038, 0.6290548233577903, 0.6305929963041018, 0.7431131467001896, 0.8952797716863269, 0.8704005905265213, 0.8588839408162162, 0.834226191511992, 0.8101976246631651, 0.7978545171183911, 0.7139475950508887, 0.6810071455782893, 0.7129437472396332, 0.7276486965009434, 0.7174571718630903, 0.6224706436122243, 0.750489815626234, 0.5721496557430876, 0.48687411746582354, 0.45006811713671036, 0.46532343172107854, 0.4197819769700968, 0.44146218683825744, 0.43323491099071754, 0.3749187647922135, 0.37065587845169207, 0.36520797574882524, 0.33261036266853905, 0.35543461741569143, 0.341336912952953, 0.27662180233572353, 0.25714034260500795, 0.2665369167151644, 0.2889452215721905, 0.29167154844349136, 0.22399251220305286, 0.22536947984249536, 0.2754315937878952, 0.3235747625778123, 0.3023738277830966, 0.21190651626259474, 0.2407198078865462, 0.18417510243088023, 0.2514473005804117, 0.24923805985982905, 0.18802325680487827, 0.2196122390558372, 0.27279686542963044, 0.21671117238233592, 0.1950889111237773, 0.3086055526041846, 0.22502368724051086, 0.2703008971490837, 0.17468435824216064, 0.19942422979325553, 0.271820751635795, 0.17827005572318275, 0.18207254162098896, 0.21672084128764538, 0.18958459389957447, 0.2222837759178245, 0.14464811873694225, 0.15151417359487152, 0.15210205089043477, 0.16189057442981902, 0.255761785894739, 0.16203653289949538, 0.2169735613424209, 0.2100682601255764, 0.2927159660424013, 0.16296390737995436, 0.19298598275505768, 0.13338320212100602, 0.2249191070668466, 0.17018665366131633, 0.170254869819878, 0.20691992200211787, 0.135040449655446, 0.15125150707871857, 0.26461970339178215, 0.1980183092272042, 0.1481057171227031, 0.1826546691502164, 0.22975157340178679, 0.20987949672446687, 0.16379450081647726, 0.19855814783737508, 0.14432321498740444, 0.1984922499713972, 0.14566241576367747, 0.19757784721242447, 0.19356323388025196, 0.17170590668170305, 0.1442542106095042, 0.3004261783022288, 0.15575262863761563, 0.15712796577155447]"
17,15,165.20656015498045,"[0.512188135351212, 0.5545335300352908, 0.556491712179387, 0.570048658973739, 0.5648525960388682, 0.5255407546496561, 0.5642229669165475, 0.5084750263816971, 0.5137416821190406, 0.46947193338277227, 0.5367133280165185, 0.44491626260894734, 0.4376619415235565, 0.44197925685934253, 0.3903527142268727, 0.3761109802056577, 0.3793933465462691, 0.43840878815507045, 0.41499973695675246, 0.39054617847675294, 0.4186964316723051, 0.4620412089505121, 0.4365513675596371, 0.4962302759786798, 0.4216234863507488, 0.43575562384789884, 0.509920096729321, 0.48981063964210203, 0.4879615596877127, 0.5200518997563471, 0.5360968210931737, 0.5504605600831289, 0.5385893634047592, 0.46737408335226693, 0.5517630387294793, 0.500242988380164, 0.5108067717512256, 0.5128589570489824, 0.4909599908064227, 0.44918733621679, 0.5472339726171771, 0.4601844878558699, 0.5293577649657935, 0.34341435939892306, 0.4005186847141055, 0.34643521106654807, 0.3467572427406888, 0.33205964527249476, 0.4543921353299921, 0.41294577698321605, 0.39095304223781024, 0.32127068520450963, 0.3628468274097704, 0.39007813357807675, 0.3461675968979633, 0.35266281142810796, 0.3425028214036924, 0.11628900871436935, 0.15343606471255702, 0.4000245777770556, 0.2240371891255413, 0.22159666266042202, 0.36911479944749265, 0.23953804713807092, 0.2759735721444788, 0.22960756767108795, 0.2582784347708972, 0.13901150600536205, 0.3010836144259401, 0.27989386047189385, 0.2619772505484169, 0.3602301836143132, 0.193857514311434, 0.4953058752125684, 0.5085755989682387, 0.13204489661925256, 0.14531337234890182, 0.2969057256303822, 0.29813400336693774, 0.2587947159804242, 0.28040508194436486, 0.20670942610196094, 0.16799483543977847, 0.16565984454283378, 0.20292971472553448, 0.1416233739955625, 0.39997282070628254, 0.2934811827051552, 0.173377380090686, 0.13178774598193177, 0.2836004807892792, 0.2539897595460306, 0.4391936293178739, 0.3498231895077405, 0.3524541328651041, 0.09023149612120072, 0.32223598347831467, 0.30617668007808335, 0.23811869049876097, 0.33463800655636455, 0.16019795380902901]"
18,16,162.86014113282573,"[0.6922899764096989, 0.6333095749100512, 0.6172435475096218, 0.5692906066501355, 0.5768421564819686, 0.5358861492191485, 0.48193605489290053, 0.39919443615521355, 0.3808782574261601, 0.4202893071552054, 0.38280472846565167, 0.3677175905631177, 0.37170234428802607, 0.40215202303917574, 0.40201787199403816, 0.40133665226232884, 0.32529408487412326, 0.36118645081728495, 0.39434806040719367, 0.330580841631023, 0.431355510072426, 0.3667784771742546, 0.36586541609732476, 0.298905110401521, 0.2514308338338804, 0.37731698742747743, 0.2765358651609576, 0.3106823734744833, 0.21837158898780593, 0.3604311334406011, 0.3305406812445647, 0.2649368962708582, 0.2343445025144384, 0.3007055695656864, 0.2569614241356216, 0.2989299341878336, 0.25512123782180285, 0.21262623743404807, 0.20472547889014012, 0.2297767895004641, 0.17697223184202335, 0.21008546712740295, 0.18558170864718396, 0.2232918238106216, 0.20570843872014735, 0.19599157838982864, 0.2913334281789638, 0.20538832807266222, 0.20755574428205345, 0.21089657351645918, 0.20826290164316724, 0.296874359976636, 0.17962765076364787, 0.16773052771541092, 0.1525171498011692, 0.17232701563547503, 0.25778916499135196, 0.2007604695434842, 0.16762614272043116, 0.2023155616908023, 0.26554410693259906, 0.15038982497628414, 0.2721791582907023, 0.19940027773251523, 0.1870819414613897, 0.16441272925947026, 0.19453301320896096, 0.16800444728160524, 0.18629007085117874, 0.14242636383164206, 0.2003600630461071, 0.2458163276372567, 0.14938349368641976, 0.1750428458229055, 0.26094039796006024, 0.2188694270757316, 0.18159509758584677, 0.14475702731639375, 0.22935631424710723, 0.14523123823052336, 0.19095294276071428, 0.11758664839986079, 0.12511135041241708, 0.1658526288350762, 0.17865536110358485, 0.15427785344579203, 0.198704531318226, 0.22192432371577486, 0.1266964922462866, 0.256540562758452, 0.1674893495659041, 0.23684351321367986, 0.13262435805187345, 0.17820416203885092, 0.14075248437967303, 0.10890581129129144, 0.1479298504373753, 0.13644806497177503, 0.13336323158289834, 0.20836556084153535, 0.14570916072046872]"
19,17,162.71666105658647,"[0.5490252641749476, 0.5392365547237117, 0.5229453175241583, 0.5120374004587024, 0.48899535348510925, 0.47678139320033797, 0.47120333305718826, 0.4590049091773641, 0.4505767623931537, 0.4354396138163094, 0.4191199668939936, 0.40120984969228746, 0.3922836513330499, 0.3895462500741622, 0.3961265096869693, 0.38418780985977335, 0.3732798926721258, 0.36848475473970543, 0.35810705615717353, 0.3578732137316654, 0.3549152702992455, 0.33919440970519726, 0.3370537017311018, 0.3265635164078525, 0.3109892346552169, 0.3120393187219233, 0.29213742495704925, 0.2926533686623046, 0.2830387913856274, 0.2853274096182145, 0.2708220910540878, 0.26862168110819395, 0.2792731793896525, 0.25663022809025343, 0.2522191321376208, 0.24189048549659495, 0.2783437591006216, 0.24620953908900473, 0.25154447770454896, 0.27371933276299387, 0.23651679042279014, 0.23112997184464595, 0.24301219035176835, 0.22429624691629413, 0.2183301064900471, 0.2383500179493964, 0.22643435402450734, 0.25535871670162985, 0.22330439798024043, 0.24668221127092035, 0.21428549476421474, 0.21573493030547572, 0.22435493123041184, 0.20025838006826346, 0.23186215492493872, 0.19861254423308575, 0.19030034840449842, 0.18981759620351055, 0.19444116976995018, 0.18996027729333265, 0.194705461057366, 0.18445594623224554, 0.1728576294222163, 0.2146652500155431, 0.2264435950497875, 0.20698228229514803, 0.1793118147896805, 0.208633912408946, 0.20002229042520944, 0.1907159917889278, 0.19963805317471067, 0.17170030873136988, 0.17671297167671998, 0.16962668727436497, 0.20066423163748612, 0.21455756213844657, 0.1459301843979374, 0.17149318354687879, 0.20219368494135154, 0.1917007070880651, 0.19560434025934736, 0.3316737330246643, 0.15139001665053284, 0.2185098164310048, 0.19711084664119738, 0.15054852974584482, 0.1797259498523319, 0.18370473474136, 0.1807544138667256, 0.11553927167729325, 0.14357372755324735, 0.17494574405192476, 0.1851083994144907, 0.16652733577475443, 0.1238054515262645, 0.15396996144288025, 0.18017656944862176, 0.21050104365090203, 0.17454385047725338, 0.17606829081300202, 0.26572138244764876]"
