1,group,error,var
2,0.0,1.1825903536159497,0.010756217841086225
3,1.0,1.075332233678862,0.009339767310618096
4,2.0,1.0503276144150417,0.011490062660100272
5,3.0,0.9838231015881739,0.006643722408717491
6,4.0,0.9787737954907445,0.015381130110931474
7,5.0,0.9505198371929483,0.025972674648212495
8,6.0,0.9516470835018606,0.03073487317826412
9,7.0,0.9619908328771821,0.012401131802826643
10,8.0,0.925789846129663,0.011817773553768514
11,9.0,0.9167332466295071,0.008622247492425048
12,10.0,0.9113464153844267,0.01762683034159021
13,11.0,0.8908918319136253,0.014357334687017298
14,12.0,0.9136954542357388,0.015237887066050407
15,13.0,0.8660319455403762,0.019818226558922424
16,14.0,0.9001866359004691,0.008720060696231362
17,15.0,0.8796711297237859,0.005928869452110438
18,16.0,0.8596939402460272,0.006531159415273333
19,17.0,0.8445104716226727,0.011395573264351578
20,18.0,0.870082174314218,0.008321567147867649
21,19.0,0.8635612534460699,0.006412912632990051
22,20.0,0.8803807537955406,0.010815910394868336
23,21.0,0.8433697411187817,0.010619011978092275
24,22.0,0.8911931597618651,0.008409158840673229
25,23.0,0.8737606606815082,0.01180799163429245
26,24.0,0.8576022256412508,0.006492769443644103
27,25.0,0.8294233148241764,0.009246985275356416
28,26.0,0.8373005430699092,0.004564241331669935
29,27.0,0.8714165511775096,0.02014700846014164
30,28.0,0.8268810358193817,0.003033762654678889
31,29.0,0.8431436386589874,0.01571794691985477
32,30.0,0.8538832431115762,0.015283430667793838
33,31.0,0.8511935929733928,0.01043372881047602
34,32.0,0.8707153147481378,0.014718428004063982
35,33.0,0.8655538267487545,0.012926519889550242
36,34.0,0.8471127430143918,0.008542531218730321
37,35.0,0.8443589294378986,0.009448422037557002
38,36.0,0.8463037328567236,0.010852209170365378
39,37.0,0.8243397187805392,0.004901627214631129
40,38.0,0.8354424815978954,0.014868846554928025
41,39.0,0.8428497880265813,0.01047913984187395
42,40.0,0.845573772590406,0.013467738384058726
43,41.0,0.8724675052691724,0.011380645817874648
44,42.0,0.8730385714235082,0.005929100775315763
45,43.0,0.8423344831997494,0.014828215340850992
46,44.0,0.8610029144282911,0.009117062984894979
47,45.0,0.8798089743712204,0.016132590254133022
48,46.0,0.8980135780305029,0.010963946147849275
49,47.0,0.9055965720804858,0.00636264809786936
50,48.0,0.8761678787623927,0.008769932372937545
51,49.0,0.8672248117977659,0.010836660448229927
52,50.0,0.8827177020327953,0.008613040662400087
53,51.0,0.85305852901633,0.00693005848173474
54,52.0,0.9075903233167877,0.008150907370531296
55,53.0,0.8733230121738043,0.006142789180667354
56,54.0,0.8920156326649525,0.0065776639246291095
57,55.0,0.8918625835833603,0.0062574972914166156
58,56.0,0.8831250595609976,0.00664505940358658
59,57.0,0.9125826062121319,0.009609930547479094
60,58.0,0.8621360916271217,0.008874057452769642
61,59.0,0.8749602574702449,0.009914152384389672
62,60.0,0.9134989692741533,0.011502213591421642
63,61.0,0.8842101949529596,0.01062544695865526
64,62.0,0.8860019545176655,0.00854677663440693
65,63.0,0.8697333080935428,0.01815198977802019
66,64.0,0.9293353840325421,0.020212973380073072
67,65.0,0.9296224536832606,0.0077000980810683645
68,66.0,0.8959824095218035,0.018238177781796146
69,67.0,0.9422839344100341,0.008750267739492935
70,68.0,0.9231556849900324,0.012336754435566678
71,69.0,0.9194754344454799,0.011122310803344818
72,70.0,0.9219910812813851,0.01699604614724523
73,71.0,0.9134240532299331,0.01224811148582882
74,72.0,0.9540518688392021,0.010141372996715713
75,73.0,0.944708437644097,0.008634192243156704
76,74.0,0.9442824770296504,0.024303500191108034
77,75.0,0.9415182762969527,0.01152375736506104
78,76.0,0.936097277922334,0.01091875590169492
79,77.0,0.9311305802599209,0.014235666776621674
80,78.0,0.9090377016431039,0.019248014213192503
81,79.0,0.9868415973699906,0.010809167961348296
82,80.0,0.9561150649513639,0.02160035457170514
83,81.0,0.9514600210237895,0.01712175897693986
84,82.0,0.9688016134502673,0.03314298437321266
85,83.0,0.9521976466439848,0.013850641744778699
86,84.0,0.9807168009545671,0.015724969215025773
87,85.0,0.9133487693704987,0.007934745891704474
88,86.0,0.9736716749926775,0.020689079769981876
89,87.0,0.9690847299322943,0.017154262024742774
90,88.0,0.9660759813961703,0.02144577741770266
91,89.0,0.9888579531123349,0.022780752756158703
92,90.0,0.9472578434748442,0.013404839312731346
93,91.0,0.9750002479717843,0.01591644061681379
94,92.0,0.9647434274134724,0.011982233226569125
95,93.0,0.9659986005265147,0.012802076021605133
96,94.0,1.0076371592772755,0.015352960992553491
97,95.0,0.9971793669570242,0.020201250491117158
98,96.0,0.9768673169353848,0.012658573547081647
99,97.0,0.9746914744785267,0.012329540041636198
100,98.0,1.0591694620837777,0.021748871140633085
101,99.0,0.955997573064938,0.017532547945632325
102,100.0,1.0117178445809603,0.010923913221910617
