1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
17,fmnist,FedAvg,15,2.5023160126286332,0.28498800411287556,0.6521038102927748,0.4019658121960148,0.2635188982412688,0.5
18,fmnist,FedAvg,16,2.1466162750084488,0.3992345481549183,0.7190125926271536,0.39248835184366726,0.26173856613042806,0.5
19,fmnist,FedAvg,17,2.905381265162829,0.3026962184393922,0.6830491333435345,0.3734623782056064,0.24325155307349156,0.5
20,fmnist,FedAvg,18,2.654495036365256,0.259396778247458,0.6500118843422075,0.3766548801415583,0.2292729839487958,0.5
21,fmnist,FedAvg,19,2.499668929677601,0.29104307094710385,0.6767873290532196,0.34375812864501104,0.2395302343770804,0.5
22,fmnist,FedAvg,20,2.0369813759998965,0.29829772649377356,0.7249328535186139,0.39503190125010157,0.21143806701876913,0.5
23,fmnist,FedAvg,21,1.7965228928439945,0.35250771164172284,0.772820560378533,0.4146038551485358,0.218908516489737,0.5
24,fmnist,FedAvg,22,2.142064704435908,0.45904261396092766,0.7358354869790014,0.3787539064757429,0.25976063274195454,0.5
25,fmnist,FedAvg,23,2.0873551051933052,0.39129441334399634,0.7275567886886143,0.40851524989503657,0.2411635419091328,0.5
26,fmnist,FedAvg,24,1.8729047283249618,0.4024334513880955,0.7634996973425467,0.3863892597858402,0.19876661258992234,0.5
27,fmnist,FedAvg,25,1.7277581202069063,0.44561864503598764,0.8109542422916942,0.3535019420767443,0.17709506951936568,0.5
28,fmnist,FedAvg,26,2.2012895182168184,0.3532503141779961,0.7364678663938137,0.3795058299269534,0.20981777661186865,0.5
29,fmnist,FedAvg,27,1.9856131682129814,0.3481663429681252,0.7577214503857236,0.3678800674491555,0.21144796417299674,0.5
30,fmnist,FedAvg,28,2.666145818150645,0.2430023991774249,0.7001199383875243,0.31781421912914987,0.21097993543212207,0.5
31,fmnist,FedAvg,29,2.475359327555471,0.33776990746029933,0.719879105306881,0.3905385394617299,0.24745900566938236,0.5
32,fmnist,FedAvg,30,1.7113644415129246,0.40523249171712555,0.8075482736568496,0.3687328946613479,0.1512405224792305,0.5
33,fmnist,FedAvg,31,2.270411273437862,0.25865417571118476,0.7370474410708854,0.3707302115247586,0.1848097713649541,0.5
34,fmnist,FedAvg,32,2.0610343733042384,0.29184279675539815,0.7505051688845266,0.3381502463692601,0.20083924010346077,0.5
35,fmnist,FedAvg,33,1.8827049957393616,0.38409688106934764,0.7953925597964903,0.39124683972624147,0.19361815103185778,0.5
36,fmnist,FedAvg,34,2.7138728610087686,0.3659888038386839,0.7066965471139324,0.37207421760732473,0.23950244017019387,0.5
37,fmnist,FedAvg,35,1.760800444401435,0.35239346509768077,0.7830423607781491,0.3577678073328796,0.16516841571478952,0.5
38,fmnist,FedAvg,36,2.013095694590038,0.38004112875585516,0.7684398296709967,0.4026839190802153,0.21802842905253284,0.5
39,fmnist,FedAvg,37,2.1725530916087603,0.3790129098594768,0.7524078699124355,0.36452655039124743,0.21652810353696522,0.5
40,fmnist,FedAvg,38,2.166110969802902,0.4245401576602308,0.7389231918720544,0.4263933284909057,0.23878954827451854,0.5
41,fmnist,FedAvg,39,2.0220409749744936,0.36079058608477094,0.7520048806233915,0.3891610421841283,0.23286489405332272,0.5
42,fmnist,FedAvg,40,2.9185583606973284,0.3402262081572032,0.729483832236905,0.41711802915389423,0.2173292005318194,0.5
43,fmnist,FedAvg,41,2.56755790411608,0.32291785673483375,0.7193583555116625,0.42315522370176767,0.23009628944613233,0.5
44,fmnist,FedAvg,42,1.9812098321346971,0.414486461784531,0.78032115331572,0.4166287921413779,0.19242845884467333,0.5
45,fmnist,FedAvg,43,1.8444681384850607,0.4714383639894893,0.8051798637663973,0.401711687049444,0.17948837160403028,0.5
46,fmnist,FedAvg,44,1.6903585742769371,0.4325945390151948,0.7913375251016107,0.3422353910733581,0.17085739233868302,0.5
47,fmnist,FedAvg,45,1.8955494457908793,0.363646749685822,0.7901065453457154,0.3727277719781928,0.17617869398498284,0.5
48,fmnist,FedAvg,46,1.5924684408246634,0.45715754598423397,0.8273182313716624,0.3367537029760056,0.13976184276079887,0.5
49,fmnist,FedAvg,47,2.053438952631201,0.4149434479606992,0.784716165157919,0.42872409202677425,0.19611087529419644,0.5
50,fmnist,FedAvg,48,1.5630462095592303,0.4552153547355193,0.8349663342141576,0.39958369928920845,0.14972354738901808,0.5
51,fmnist,FedAvg,49,1.4951554918996866,0.5305609505312464,0.8640115871731898,0.2781806151956185,0.14614599079712667,0.5
52,fmnist,FedAvg,50,1.4040421510040566,0.44824631554895467,0.8564643770103133,0.34931025167701674,0.11224657942965786,0.5
53,fmnist,FedAvg,51,1.551046291649465,0.3887809893750714,0.8307222031601762,0.3523001899261436,0.1429543021452841,0.5
54,fmnist,FedAvg,52,1.7009933315724197,0.4771506911915915,0.817668375161055,0.3376704215799392,0.15824067346477275,0.5
55,fmnist,FedAvg,53,1.862600784258918,0.422483719867474,0.8014614274116251,0.42044288763557336,0.1728290951723091,0.5
56,fmnist,FedAvg,54,1.9435276064320777,0.4473894664686393,0.7764701967864404,0.30197919114483734,0.19207349566524892,0.5
57,fmnist,FedAvg,55,2.2183737298976443,0.35222209528161774,0.7722239278615756,0.34935820106577414,0.18727210649647694,0.5
58,fmnist,FedAvg,56,1.7975808577666008,0.4269964583571347,0.8034204580309907,0.3776336079970017,0.17855339345546248,0.5
59,fmnist,FedAvg,57,1.775317345503019,0.45687192962412887,0.8179544436101069,0.29857107543989403,0.1695833224365185,0.5
60,fmnist,FedAvg,58,1.8685813068715034,0.401062492859591,0.7997993748400232,0.4018978367132868,0.15337060055266594,0.5
61,fmnist,FedAvg,59,1.4774540441497575,0.4868616474351651,0.8542934791136143,0.3434034638583859,0.11806372846304822,0.5
62,fmnist,FedAvg,60,1.6452084688150805,0.44207700217068435,0.8298420868912043,0.33454199307360627,0.1431057206223636,0.5
63,fmnist,FedAvg,61,1.6432986363754944,0.5298754712669942,0.834956606276031,0.28923785427248444,0.15978379194838746,0.5
64,fmnist,FedAvg,62,2.00217988839803,0.35387867017022734,0.8060285442920174,0.3994520400703323,0.15908963588675404,0.5
65,fmnist,FedAvg,63,1.4737386181569974,0.4483034388209757,0.8494674053357943,0.3478362742617755,0.11231887820395046,0.5
66,fmnist,FedAvg,64,1.6471091527599737,0.4857763052667657,0.8227890340866997,0.37250793694718076,0.15999059225403445,0.5
67,fmnist,FedAvg,65,1.438722752871974,0.5019993145207358,0.865288495052468,0.26427216364742084,0.11352313425731045,0.5
68,fmnist,FedAvg,66,1.2623190365992452,0.5527819033474237,0.8962773721718252,0.23270676603066637,0.07476160718884461,0.5
69,fmnist,FedAvg,67,1.6033585764849447,0.46058494230549524,0.8475878460973495,0.291377773658733,0.11197661113410748,0.5
70,fmnist,FedAvg,68,2.206285024588668,0.3759282531703416,0.7831779692619605,0.3659576004400545,0.16156839521524505,0.5
71,fmnist,FedAvg,69,1.605519623956835,0.371529761224723,0.867291618630308,0.35507258898736377,0.07133443582631104,0.5
72,fmnist,FedAvg,70,1.6051938552386689,0.4616702844738947,0.8276305567440277,0.3122241839445042,0.13526892015582986,0.5
73,fmnist,FedAvg,71,1.3495138921201475,0.5305609505312464,0.8729562625713411,0.3140835816847211,0.1048637694800617,0.5
74,fmnist,FedAvg,72,2.000636538003832,0.36587455729464186,0.7985542938778286,0.37919182922566685,0.14530600563371968,0.5
75,fmnist,FedAvg,73,2.3789678729114523,0.35913401119616134,0.8154451818882303,0.41938215162171394,0.13708772949545617,0.5
76,fmnist,FedAvg,74,1.5365384707912244,0.441163029818348,0.8634449444661894,0.3906729556328575,0.1162092217715956,0.5
77,fmnist,FedAvg,75,1.6777810101042587,0.4903461670284474,0.847808455240311,0.368833522286481,0.13709477042868948,0.5
78,fmnist,FedAvg,76,2.0370566142258864,0.425111390380441,0.8001536560294835,0.37863216225839047,0.15824335128093162,0.5
79,fmnist,FedAvg,77,1.4276575553752129,0.5799725808294299,0.8577630486082211,0.2629890735622354,0.1364972652841466,0.5
80,fmnist,FedAvg,78,1.5429200872011453,0.44881754826916487,0.8501027210703049,0.2974375502945941,0.10824971837877734,0.5
81,fmnist,FedAvg,79,1.299991331062927,0.57494573289158,0.882587722128879,0.27762099925036204,0.09358175482418289,0.5
82,fmnist,FedAvg,80,1.2572016011118052,0.5938535359305381,0.8862577280868034,0.2435802987062228,0.10882011881755822,0.5
83,fmnist,FedAvg,81,1.5006207692254814,0.5628927224951445,0.8575932227207252,0.30701067981282415,0.13639992705353574,0.5
84,fmnist,FedAvg,82,1.7616686376966832,0.4621272706500628,0.8353747235882691,0.3704009697631108,0.1477796621141834,0.5
85,fmnist,FedAvg,83,2.349712048801444,0.47280932251799385,0.823434604234707,0.3797155023179214,0.1613907748503062,0.5
86,fmnist,FedAvg,84,1.4792692893445742,0.42682508854107165,0.8584115681028819,0.363502795935899,0.1218367389892112,0.5
87,fmnist,FedAvg,85,1.5656117071496585,0.4559008339997715,0.8542541285451546,0.323880275922996,0.11724952003931385,0.5
88,fmnist,FedAvg,86,1.3541276228336374,0.5691191591454359,0.8538269787716299,0.24763226582588127,0.13927145048454218,0.5
89,fmnist,FedAvg,87,1.7662682120240065,0.5147378041814236,0.8370105238101866,0.3622721317563791,0.15377993312189758,0.5
90,fmnist,FedAvg,88,1.5754546157830365,0.43413686735976237,0.8576223697440791,0.39093708627805923,0.1129629147690308,0.5
91,fmnist,FedAvg,89,2.133613962362205,0.4076887924140295,0.8368872566089363,0.39728942809451273,0.12945985861857387,0.5
92,fmnist,FedAvg,90,1.5820949069294523,0.4529304238546784,0.8486161843975549,0.3752583646249337,0.13342775549202077,0.5
93,fmnist,FedAvg,91,1.6969442887912447,0.46675425568376555,0.8547728278516061,0.3522217667765817,0.12841975518616056,0.5
94,fmnist,FedAvg,92,1.6975105041342629,0.5514109448189193,0.8281698373833872,0.37314486440634076,0.17045378839554684,0.5
95,fmnist,FedAvg,93,1.4997114322969667,0.4167142693933509,0.8640615374390657,0.3427819954635077,0.09867824441199957,0.5
96,fmnist,FedAvg,94,1.5632436489221986,0.44356220724323087,0.8513469979394812,0.3571111336746985,0.11216657969799579,0.5
97,fmnist,FedAvg,95,1.770698599497357,0.4066605735176511,0.8385827608526969,0.38923471066073706,0.12616121180640133,0.5
98,fmnist,FedAvg,96,1.8233396456721453,0.4254541300125671,0.8252273391331982,0.3645516623297946,0.13727883166881572,0.5
99,fmnist,FedAvg,97,2.6341967877969084,0.37472866445790015,0.8361074223367473,0.40104875558378533,0.11706332220725627,0.5
100,fmnist,FedAvg,98,1.3420197931264584,0.577516280132526,0.8800658114809,0.26309848390708035,0.10504826987723781,0.5
101,fmnist,FedAvg,99,1.3736933009748975,0.5778018964926311,0.8575011383523409,0.3149528143858488,0.13758913328090866,0.5
102,fmnist,FedAvg,100,1.8391540403031643,0.4405346738261168,0.8379028601018026,0.3915028699676023,0.1299770509524115,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,fmnist,FedAvg,0,6.213415019794091,0.10024561603929856,0.4958997729519945,0.26807807236180464,0.2454528241470452,0.5
3,fmnist,FedAvg,1,2.325075915572487,0.35014565602330494,0.7416470293772459,0.34896907203701705,0.2223810552726145,0.5
4,fmnist,FedAvg,2,1.5992249991635028,0.45061975209916033,0.8442154466977456,0.25447608116464837,0.1039873860775654,0.5
5,fmnist,FedAvg,3,1.1273670617987908,0.5798823327811733,0.9193473334521433,0.23934343515790868,0.05583075263247275,0.5
6,fmnist,FedAvg,4,1.0180432473287877,0.6270634603301537,0.9328699487253036,0.2051641752916426,0.03456014285476469,0.5
7,fmnist,FedAvg,5,1.3735241333092272,0.5915919346547095,0.9048327324232395,0.24753983818138722,0.09478296860574537,0.5
8,fmnist,FedAvg,6,1.2997898313959289,0.5973039355686297,0.9216315084713462,0.25877557293088704,0.06526190725329495,0.5
9,fmnist,FedAvg,7,0.9823429127057173,0.6473410635745702,0.9415945773927131,0.21155193991798948,0.04411475818063876,0.5
10,fmnist,FedAvg,8,1.5228817358666016,0.6437425029988004,0.9169215998265857,0.2663347834375681,0.09120173086840445,0.5
11,fmnist,FedAvg,9,1.2077196447353344,0.6589935454389673,0.9152733121847804,0.24751391213400376,0.1027620247079412,0.5
12,fmnist,FedAvg,10,0.9749553792670023,0.6879533900725424,0.9431101736878408,0.2076015460106676,0.04721454334340107,0.5
13,fmnist,FedAvg,11,1.0268343981164405,0.687267949962872,0.9475088640840832,0.22346194352802878,0.04603266695017387,0.5
14,fmnist,FedAvg,12,0.8638745131262361,0.7167418746787,0.9462927147662583,0.18240354778396756,0.0456024567789659,0.5
15,fmnist,FedAvg,13,1.0397220815924941,0.6188381790141086,0.9428848322108755,0.22877015547118634,0.03980737869184669,0.5
16,fmnist,FedAvg,14,0.830250049412247,0.7203975552636088,0.9476275463113117,0.1788784712704289,0.043267937379117806,0.5
17,fmnist,FedAvg,15,0.6790969107590109,0.7712914834066373,0.9608541664184967,0.12626021877473775,0.02392182449198396,0.5
18,fmnist,FedAvg,16,0.8144032709645332,0.73176443708231,0.9556633742326828,0.18038448191536255,0.033462702169604265,0.5
19,fmnist,FedAvg,17,0.8809125243173873,0.747929399668704,0.9561832958045428,0.1702309086876348,0.03742426522987957,0.5
20,fmnist,FedAvg,18,0.8909983150261148,0.7586679613868739,0.9562945054932792,0.22236452723540026,0.047780161241563195,0.5
21,fmnist,FedAvg,19,1.0590454765279205,0.6975495516079283,0.9479715146003099,0.23284935538970183,0.04648424215740761,0.5
22,fmnist,FedAvg,20,0.9082015824668002,0.7249100359856058,0.952350766761627,0.19476260514665833,0.03962030962199618,0.5
23,fmnist,FedAvg,21,0.8059806316516753,0.7372479579596732,0.954953397845879,0.1780027735071994,0.03559868899669644,0.5
24,fmnist,FedAvg,22,1.0057939887590905,0.696064431370309,0.9433190757026955,0.21330607558521544,0.05402663236540542,0.5
25,fmnist,FedAvg,23,0.9676556332047969,0.6717884274861484,0.9475660141376903,0.19358087875008687,0.03449537324270333,0.5
26,fmnist,FedAvg,24,0.7437465224078619,0.7425029988004798,0.9567643649789008,0.15586298179228544,0.02679565506421702,0.5
27,fmnist,FedAvg,25,0.7897747978115411,0.7365053978408637,0.9592197276327743,0.16778013273298098,0.028878053423315144,0.5
28,fmnist,FedAvg,26,0.6931775132332167,0.7871708459473353,0.9651324490258737,0.12358551657119399,0.021548418329473105,0.5
29,fmnist,FedAvg,27,0.8213760438717713,0.7334209173473468,0.9619738633673414,0.14454156686046019,0.020498117622443416,0.5
30,fmnist,FedAvg,28,0.8455617353551016,0.7302793168446907,0.955093432279751,0.12421817017781304,0.02552603061643592,0.5
31,fmnist,FedAvg,29,0.8035908941134327,0.7514708402353344,0.9614086640262366,0.11879904002597604,0.01788852392868189,0.5
32,fmnist,FedAvg,30,0.7483594651879604,0.760724281715885,0.9646987213168979,0.13718670703858743,0.021838698906131618,0.5
33,fmnist,FedAvg,31,0.6152392586815141,0.7945393271262924,0.9673805965041985,0.10192607210887233,0.019882949248238926,0.5
34,fmnist,FedAvg,32,0.7842541837625285,0.741703318672531,0.961233464411291,0.13255905035961596,0.02284376804716038,0.5
35,fmnist,FedAvg,33,1.393911956884355,0.6814417090306735,0.9428917760314965,0.24529520904652583,0.05653908105830679,0.5
36,fmnist,FedAvg,34,0.816432905626928,0.7563260410121666,0.9603970238380114,0.13777356415416994,0.02337596994735235,0.5
37,fmnist,FedAvg,35,0.8940564653642832,0.7327354772376764,0.9600381791022792,0.18157422555284444,0.02713598024281101,0.5
38,fmnist,FedAvg,36,0.753728066059051,0.7812874850059977,0.9613837239600556,0.1530826406182002,0.034595579878035326,0.5
39,fmnist,FedAvg,37,0.7142376883072602,0.7648940423830468,0.9621163105566193,0.14640970335425502,0.02935966286662185,0.5
40,fmnist,FedAvg,38,0.7637740774975843,0.7651225224196035,0.9614213166543272,0.177723942073548,0.033507454572042815,0.5
41,fmnist,FedAvg,39,1.339609347485547,0.6946364311418289,0.9459116816965918,0.22232767317500615,0.042770898427159657,0.5
42,fmnist,FedAvg,40,0.6748116916326332,0.7905409264865483,0.966570893325059,0.12197105329328876,0.021153310295007003,0.5
43,fmnist,FedAvg,41,0.7302253383334256,0.7673502027760325,0.9628406141515932,0.13313414900785034,0.02209705630920324,0.5
44,fmnist,FedAvg,42,0.6877287919543991,0.7819158051065288,0.9653428550224568,0.1184070309767676,0.01874225397276641,0.5
45,fmnist,FedAvg,43,0.9034751529229497,0.7444450791112126,0.9585572395956752,0.1898720193442954,0.0360353789159044,0.5
46,fmnist,FedAvg,44,0.6918180447013402,0.7940252470440395,0.964784700566473,0.15700939713642512,0.030869942717240844,0.5
47,fmnist,FedAvg,45,1.152936249967761,0.7330781972925116,0.9498832373935593,0.18286559887586187,0.046697116057959384,0.5
48,fmnist,FedAvg,46,0.6728546728012024,0.7816302050608328,0.9646395450029616,0.13236430609488986,0.02182181803500047,0.5
49,fmnist,FedAvg,47,0.8222475585048429,0.7395898783343805,0.9593281969494328,0.14868071115922524,0.022295541164351753,0.5
50,fmnist,FedAvg,48,0.9984828513723883,0.7305077968812475,0.9559107616377788,0.19965448593882942,0.038836805129674974,0.5
51,fmnist,FedAvg,49,0.6543520702344848,0.7838007654081225,0.9665443388595225,0.15223163463336525,0.023768002845371707,0.5
52,fmnist,FedAvg,50,0.7370613037118194,0.7925972468155595,0.9654706959802146,0.14947477825174074,0.029211627805020905,0.5
53,fmnist,FedAvg,51,1.3782108198418797,0.6452276232364197,0.9442078586965577,0.24478804739453625,0.04847769173405143,0.5
54,fmnist,FedAvg,52,0.6527658949984495,0.7903695664591306,0.9668766745183834,0.13210954220272497,0.0221636006350465,0.5
55,fmnist,FedAvg,53,0.9701271063213813,0.7287370765979323,0.9570128414697416,0.1949375825334671,0.03445476432869304,0.5
56,fmnist,FedAvg,54,0.802005056800432,0.7691209230593476,0.9643118674887163,0.1829770951045976,0.027898005041548345,0.5
57,fmnist,FedAvg,55,0.76283560276603,0.7778031644485063,0.9596228964386913,0.11954872063415427,0.027969961363819216,0.5
58,fmnist,FedAvg,56,1.0369414440838833,0.7261666761866682,0.9509408727089016,0.14609464614235182,0.03363814504766306,0.5
59,fmnist,FedAvg,57,0.8387275583320121,0.7678071628491461,0.9639882023532387,0.1812614995803677,0.031096479589563374,0.5
60,fmnist,FedAvg,58,0.7368877057144732,0.760153081624493,0.9612564403515454,0.10711942882655714,0.02192357158926661,0.5
61,fmnist,FedAvg,59,0.9157633423402687,0.7630090820814531,0.958171232097276,0.18596427776891086,0.03469757534657797,0.5
62,fmnist,FedAvg,60,0.6955398410238152,0.7993374078939852,0.9651084678529697,0.12920822718146666,0.02395003860737894,0.5
63,fmnist,FedAvg,61,0.7020842516184457,0.7777460444393671,0.9663205220521217,0.14741549456280909,0.024429369990606783,0.5
64,fmnist,FedAvg,62,0.9785329441316257,0.748786199805792,0.956547940961348,0.1848305299638293,0.033764272331589636,0.5
65,fmnist,FedAvg,63,0.7849774398054672,0.7534129205460672,0.9602791355166909,0.13283596241234558,0.022988928716635715,0.5
66,fmnist,FedAvg,64,0.879991881799963,0.775746844119495,0.9585784118942466,0.19674789036547533,0.04327207480491541,0.5
67,fmnist,FedAvg,65,1.1521967127148143,0.7288513166162106,0.9500595770079315,0.18005139830092412,0.037006389665229796,0.5
68,fmnist,FedAvg,66,0.9252359201002922,0.727251956360313,0.955202809936818,0.1422587475704604,0.025322148334882392,0.5
69,fmnist,FedAvg,67,1.2448018697817729,0.7082881133260981,0.9486338532299706,0.2177001127094714,0.040333852548623546,0.5
70,fmnist,FedAvg,68,0.8659134302909686,0.7394185183069629,0.9588936981394022,0.15168608786495388,0.026510711265143518,0.5
71,fmnist,FedAvg,69,1.507718777919757,0.6919517907122865,0.9518558561954528,0.21393096498877628,0.040748693067517223,0.5
72,fmnist,FedAvg,70,0.7583732256458513,0.7864854058376649,0.9672794600581092,0.15330698135508022,0.024390740063706846,0.5
73,fmnist,FedAvg,71,0.875208841627315,0.7412463585994173,0.9612261767492205,0.18673587634125977,0.030809678306596575,0.5
74,fmnist,FedAvg,72,1.0050901561621677,0.7573542011766722,0.9551989535753095,0.185065103438027,0.045163148481273147,0.5
75,fmnist,FedAvg,73,0.9878882216557532,0.7432455589192895,0.9601407318041101,0.18768201558575853,0.02939871185613924,0.5
76,fmnist,FedAvg,74,0.8104954908244165,0.7659222025475524,0.9619156070238548,0.1177999668562353,0.02067285708986679,0.5
77,fmnist,FedAvg,75,0.6938142359271546,0.8067630090820814,0.9654361599558541,0.12777374180065645,0.02578508745965584,0.5
78,fmnist,FedAvg,76,0.7588905982593172,0.7766607642657223,0.9645107192894811,0.1406391162872518,0.021819016900807318,0.5
79,fmnist,FedAvg,77,0.7786780340667329,0.7796881247501,0.964295326592895,0.1427534197620969,0.025038555147047205,0.5
80,fmnist,FedAvg,78,1.312975786326147,0.7131433141029303,0.947269133480154,0.2260176585133351,0.046813979469933556,0.5
81,fmnist,FedAvg,79,0.8223092808025002,0.7775175644028103,0.9613601836654605,0.14402016540138698,0.03032262900438316,0.5
82,fmnist,FedAvg,80,0.6675601367839376,0.8032786885245902,0.9669881925566688,0.11642289942683226,0.020387093431897506,0.5
83,fmnist,FedAvg,81,0.6526269570780393,0.8074484491917518,0.9673235335928846,0.10563831190707028,0.019865777301204077,0.5
84,fmnist,FedAvg,82,0.8564578635489863,0.7739190038270406,0.961047381165131,0.14820696445846415,0.028661403526054917,0.5
85,fmnist,FedAvg,83,1.2323313597272112,0.7247957959673273,0.9500344166163442,0.19596401075305184,0.04196486073796986,0.5
86,fmnist,FedAvg,84,0.6934702159964241,0.7870566059290569,0.9658655341991795,0.11367553666445102,0.02087164194044001,0.5
87,fmnist,FedAvg,85,0.937013194941881,0.7580396412863426,0.9579275102685497,0.15275410651722157,0.03477966240065868,0.5
88,fmnist,FedAvg,86,0.8212362802733916,0.7772890843662535,0.9626531296073422,0.14166502451057014,0.028699252004068476,0.5
89,fmnist,FedAvg,87,1.0215886526474822,0.7482149997144,0.9597134093300699,0.1865615761928231,0.0298525104944834,0.5
90,fmnist,FedAvg,88,0.8937030395443882,0.7738618838179014,0.9600509280238794,0.16112258771501534,0.030072652124386895,0.5
91,fmnist,FedAvg,89,1.2301690046067928,0.7334209173473468,0.9461266559649583,0.18724549278059513,0.046360282377936886,0.5
92,fmnist,FedAvg,90,1.0704349591000797,0.7505569200891072,0.9517645184693336,0.18856945391609492,0.05306609006785801,0.5
93,fmnist,FedAvg,91,0.772736457570078,0.7947678071628491,0.9650747795047182,0.12431781136363405,0.022927925703921173,0.5
94,fmnist,FedAvg,92,0.659084321488798,0.8068201290912207,0.966907218393311,0.09601800087772742,0.01729814337410403,0.5
95,fmnist,FedAvg,93,0.7540734416158718,0.8081338893014223,0.9647376400088413,0.13156344205798637,0.027423955643891353,0.5
96,fmnist,FedAvg,94,0.7831995383053145,0.7830010852801736,0.9655347124932457,0.15084064717341536,0.02432045955324298,0.5
97,fmnist,FedAvg,95,1.0875454317135556,0.7521562803450048,0.9585798179703134,0.19142235559801143,0.03615607298614675,0.5
98,fmnist,FedAvg,96,1.132634339366442,0.7354201176672188,0.9519302742567592,0.15339583322369296,0.03032622960117565,0.5
99,fmnist,FedAvg,97,0.8213684425754361,0.7864282858285258,0.962535094446888,0.12315663009888793,0.02142042586014953,0.5
100,fmnist,FedAvg,98,0.7176848632415423,0.8052778888444622,0.9666804690974532,0.1293690808377355,0.024196671443248788,0.5
101,fmnist,FedAvg,99,1.24892113841098,0.7205689152910264,0.9545396728719152,0.20468874697713432,0.03842661297016764,0.5
102,fmnist,FedAvg,100,0.9254786973858689,0.7778031644485063,0.9598533466884274,0.16531036327103155,0.031783976208520276,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,FedAvg,0,6.207858872759927,0.1000456308464522,0.4945642379737569,0.22329963606918662,0.244087495235722
3,fmnist,FedAvg,1,2.471927114274876,0.27475473420031943,0.6119674857795949,0.2929854312754348,0.24417900100330409
4,fmnist,FedAvg,2,2.7190126477099525,0.17670545288615103,0.6958575595885303,0.2545593930702943,0.18366846958236577
5,fmnist,FedAvg,3,2.057726439645083,0.3523271731690623,0.7953830561026988,0.31577053460418,0.1302305536197366
6,fmnist,FedAvg,4,2.0596202972154973,0.2862194843714351,0.8313328292111012,0.2720892141976047,0.13666959011136792
7,fmnist,FedAvg,5,1.5813173645111827,0.44957791467031716,0.8671697684275589,0.2957372115205941,0.1164453178836621
8,fmnist,FedAvg,6,1.0572179266990656,0.6307894136436231,0.9189460942127491,0.23296702206809464,0.0661352275602108
9,fmnist,FedAvg,7,0.9532058251104742,0.6983230663928816,0.9392268000676304,0.24241346504918498,0.055243182442283593
10,fmnist,FedAvg,8,0.7415042353427276,0.7367670545288615,0.9478167134810481,0.16647519316996084,0.04039983734077861
11,fmnist,FedAvg,9,0.9384405655515512,0.6757357973990418,0.9464706841138928,0.2300366493958823,0.03952661027779635
12,fmnist,FedAvg,10,0.706976346121027,0.7322610084417066,0.9534585476949938,0.1929350563264953,0.03708695708771977
13,fmnist,FedAvg,11,0.9867108075552209,0.656342687656856,0.9352942694891603,0.21375332596305563,0.05214684227900974
14,fmnist,FedAvg,12,0.6834290590022886,0.7492014601870864,0.9580147420081465,0.15261495568092115,0.028606016425487688
15,fmnist,FedAvg,13,0.7194746553096152,0.7472621492128679,0.9499785343661384,0.2095774511468828,0.05255922424928013
16,fmnist,FedAvg,14,0.8153954482571678,0.709046315309149,0.9517302538016371,0.1798772537625063,0.03454338419260801
17,fmnist,FedAvg,15,0.9974347956927205,0.6852612365959388,0.9444176092803297,0.25057696414914804,0.050733374503101156
18,fmnist,FedAvg,16,1.00659071270351,0.6866301619895049,0.949240391468924,0.25531299142816444,0.04742814681158264
19,fmnist,FedAvg,17,1.1463922505634858,0.668777093315081,0.9363478528106229,0.25040878390797106,0.06851535411977792
20,fmnist,FedAvg,18,0.8684497108609982,0.7324891626739676,0.952433026019171,0.21510772816233256,0.05150120255859245
21,fmnist,FedAvg,19,0.8109172632948576,0.7208532968286562,0.9483838361540115,0.1705577561176435,0.03994887694999874
22,fmnist,FedAvg,20,1.3803443972579426,0.6660392425279489,0.9397585896254128,0.2467351627544545,0.053412532200403685
23,fmnist,FedAvg,21,0.6185944412245276,0.7809148984713666,0.9626965629922397,0.1516574916373037,0.026051473033340385
24,fmnist,FedAvg,22,0.9690385580767134,0.6873146246862879,0.937096902598206,0.21828938149618932,0.05625050463174623
25,fmnist,FedAvg,23,1.1379877233051805,0.6276522929500342,0.9453111911002026,0.2556638461994584,0.04816236671080238
26,fmnist,FedAvg,24,0.664343811215801,0.7587268993839835,0.9590769695145572,0.15395709204524582,0.028198400724273927
27,fmnist,FedAvg,25,0.6679964091269194,0.7716746520647958,0.9586095182256511,0.1461111493512237,0.03037128815135434
28,fmnist,FedAvg,26,0.7921610366955744,0.7446383755418663,0.9508929476798191,0.19467571548755078,0.04360249974614529
29,fmnist,FedAvg,27,0.7272547138436812,0.7784052019164955,0.9608732102315233,0.21244155613256202,0.04812576541151424
30,fmnist,FedAvg,28,0.7487861139440553,0.729180926306183,0.9561384576714663,0.18716137319359616,0.030151265194413142
31,fmnist,FedAvg,29,1.0085527412624244,0.7030572667122975,0.9442384024825202,0.20791966734362138,0.05123922777548924
32,fmnist,FedAvg,30,0.6841386356050041,0.7618640200775725,0.9589147499256384,0.15581320769872764,0.03435266165665885
33,fmnist,FedAvg,31,0.9647070696714125,0.6970682181154461,0.9465005735202286,0.18830533794513793,0.04035814099152543
