1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
48,Cifar100,FedAvg,46,7.176372274619906,0.07509328358208955,0.7313576533615751,0.06822952655414798,0.07660015184517659
49,Cifar100,FedAvg,47,7.126534132756295,0.08009061833688699,0.7409761413533323,0.10205445553849979,0.07204370058268524
50,Cifar100,FedAvg,48,8.427030531224972,0.07389392324093817,0.7241872333561401,0.10529655449135823,0.08303035077239809
51,Cifar100,FedAvg,49,8.957432775300633,0.057769189765458424,0.7371686345904338,0.08921999925079926,0.08398236395036958
52,Cifar100,FedAvg,50,6.925929026570219,0.08981876332622601,0.749577333714205,0.09033806755191325,0.07247024077346448
53,Cifar100,FedAvg,51,7.332481630855641,0.08715351812366738,0.7498763529087314,0.06081149976933361,0.06969721000259371
54,Cifar100,FedAvg,52,7.852495361487793,0.07462686567164178,0.7499294771689017,0.08727433187154654,0.06893204169843792
55,Cifar100,FedAvg,53,8.105457764410518,0.08135660980810235,0.7461802696931724,0.07677545878114349,0.06851412486941669
56,Cifar100,FedAvg,54,7.71638712977397,0.06669776119402986,0.7265452836752394,0.06372804116078991,0.08406981797573831
57,Cifar100,FedAvg,55,7.523904461215207,0.08562100213219616,0.7515470939568207,0.06110981915091221,0.07345373088430815
58,Cifar100,FedAvg,56,8.068512164004442,0.08402185501066098,0.7459554709281281,0.08900805754156059,0.07281125307614025
59,Cifar100,FedAvg,57,7.647674889616746,0.0716950959488273,0.73312214662823,0.07967144391712297,0.08484045355700437
60,Cifar100,FedAvg,58,9.124330817035252,0.06150053304904051,0.7403328888954246,0.08577766834923704,0.09040516538714015
61,Cifar100,FedAvg,59,8.315323533408078,0.08128997867803837,0.7502557432829463,0.06913194095983526,0.06703996325816425
62,Cifar100,FedAvg,60,8.330671187544446,0.07842484008528784,0.7436599392334062,0.08868311270563733,0.07533664792961049
63,Cifar100,FedAvg,61,7.738415568898622,0.06116737739872068,0.7213807608706103,0.07714354228975129,0.08126864291328917
64,Cifar100,FedAvg,62,8.758292985619773,0.06489872068230278,0.7335061611527328,0.09417626932629734,0.0854846975894983
65,Cifar100,FedAvg,63,6.7232732099590775,0.08728678038379531,0.7478505601980459,0.07893948136911819,0.08193264416631502
66,Cifar100,FedAvg,64,8.681697328017027,0.0628997867803838,0.7396552014791417,0.09544047439706999,0.08452371170624808
67,Cifar100,FedAvg,65,7.735081730649377,0.06876332622601279,0.7457043956848843,0.060956280526471465,0.06867880076332163
68,Cifar100,FedAvg,66,7.254298229848581,0.08268923240938167,0.7613437831556975,0.09344693910927197,0.05904042071661842
69,Cifar100,FedAvg,67,7.483464996681198,0.07522654584221748,0.7408924681795518,0.06780071826340232,0.06407019252509058
70,Cifar100,FedAvg,68,6.7505272860971335,0.09548240938166311,0.7626817801279243,0.07867024182541832,0.0672681543934129
71,Cifar100,FedAvg,69,8.64110584214765,0.0738272921108742,0.7407298815183662,0.08866333745473914,0.07596043262190187
72,Cifar100,FedAvg,70,8.503354683321005,0.07502665245202558,0.7581912168189641,0.08693646838382556,0.0713808973659845
73,Cifar100,FedAvg,71,8.869126311092717,0.07555970149253731,0.7486767530980916,0.09962052103111989,0.07466899746837119
74,Cifar100,FedAvg,72,9.69575961450191,0.0623001066098081,0.7302821975994378,0.07577008549555134,0.07307280937075267
75,Cifar100,FedAvg,73,8.781455815507906,0.07775852878464819,0.7525059414060827,0.06804283752029651,0.062552089950384
76,Cifar100,FedAvg,74,7.158726156951425,0.08722014925373134,0.7576003723568571,0.0895026878544224,0.0672288726587099
77,Cifar100,FedAvg,75,8.159949895731682,0.07782515991471216,0.7525157262775454,0.09104291720874522,0.07814445753122429
78,Cifar100,FedAvg,76,8.877463664580931,0.08035714285714286,0.7482080460050351,0.07839784888642996,0.07906530958116798
79,Cifar100,FedAvg,77,8.115420133310494,0.0935501066098081,0.7497046203594568,0.08334755147948021,0.07020254212424282
80,Cifar100,FedAvg,78,7.559954576418957,0.08109008528784648,0.7598596200460954,0.06219054599646489,0.05142376744055297
81,Cifar100,FedAvg,79,8.87056897906776,0.07609275053304904,0.751026164394951,0.1062787173302153,0.0685982055797988
82,Cifar100,FedAvg,80,8.503638400847251,0.08588752665245203,0.7483056778149995,0.09296545954038421,0.06454871697829917
83,Cifar100,FedAvg,81,8.164431234050449,0.08568763326226013,0.7373755002717823,0.09809138855119762,0.07306870269533941
84,Cifar100,FedAvg,82,8.136000094591003,0.06616471215351813,0.7254579060910666,0.07153849196831794,0.08129379429334012
85,Cifar100,FedAvg,83,8.239682970960054,0.07522654584221748,0.7269649044498484,0.07399548498178452,0.0722466436136183
86,Cifar100,FedAvg,84,9.298534032033247,0.06509861407249468,0.7504631159709445,0.09577048872049809,0.06780435991599101
87,Cifar100,FedAvg,85,9.970355776241318,0.06296641791044776,0.741423133459893,0.1203306220119998,0.07041057687581301
88,Cifar100,FedAvg,86,8.275455022984115,0.08208955223880597,0.7559452051610722,0.09087058010575537,0.073247035432651
89,Cifar100,FedAvg,87,8.452166600739629,0.08795309168443496,0.7585740576914685,0.07746016630788681,0.06290814372425887
90,Cifar100,FedAvg,88,8.466662349289436,0.08715351812366738,0.7471308272637333,0.10531720103688455,0.06486068183873625
91,Cifar100,FedAvg,89,8.709558714143952,0.07849147121535181,0.7578288757830826,0.08962575722817624,0.07170511962349684
92,Cifar100,FedAvg,90,9.0389553506376,0.07276119402985075,0.7434309104043813,0.07391707429817455,0.07218961035371083
93,Cifar100,FedAvg,91,8.26564021201011,0.07496002132196163,0.7372542870525315,0.07994941677660036,0.0802750312409916
94,Cifar100,FedAvg,92,10.540665867433109,0.0484408315565032,0.7431671774323438,0.09289604342151403,0.06867919039950726
95,Cifar100,FedAvg,93,7.993651031435803,0.08881929637526652,0.74966807360771,0.07273496729117125,0.06696839497234651
96,Cifar100,FedAvg,94,9.431902593740332,0.07116204690831557,0.7410903398752016,0.09046307268950976,0.0748495769680484
97,Cifar100,FedAvg,95,8.456454894123203,0.07802505330490406,0.7428298140442928,0.05741950560670717,0.06801364415493243
98,Cifar100,FedAvg,96,8.958324549378046,0.06516524520255863,0.7271789167447469,0.059196566427872854,0.07428058893951796
99,Cifar100,FedAvg,97,9.087656269220869,0.06716417910447761,0.7415104459545592,0.0671677627827546,0.06413531966051286
100,Cifar100,FedAvg,98,9.439364487222026,0.07775852878464819,0.7488259066802366,0.08580554768260196,0.07217776906619257
101,Cifar100,FedAvg,99,8.928587089100509,0.08089019189765459,0.7577768830249983,0.0868163369841651,0.07154509755785343
102,Cifar100,FedAvg,100,9.038651683794269,0.08368869936034115,0.7509030976361062,0.1086674196069626,0.06287997270923848
