1,clientid,distance,error
2,0,166.99415105588224,"[0.7904465867099741, 0.7063653852540963, 0.6546620362836487, 0.6155258108561714, 0.6117769115190854, 0.5892688855504697, 0.6096558000946349, 0.5859415121746345, 0.6111340580209503, 0.615751905158201, 0.6154246739542483, 0.6161445925166504, 0.6131654026677119, 0.6036464188479449, 0.5598578509165503, 0.549011323949514, 0.5496318650193066, 0.5644289612404376, 0.5705524110474893, 0.5899573878261672, 0.572509887091259, 0.562750905608115, 0.6116636370024935, 0.5686606461620806, 0.5944237491079962, 0.5918137265527119, 0.6559597845573479, 0.6454236872124743, 0.6199095693211392, 0.6233540450227908, 0.6526106064706492, 0.6460008629729311, 0.6692419255653085, 0.6680813498844662, 0.6395502581678046, 0.6299655450106045, 0.5545834866232948, 0.5964027229916167, 0.6534802462670745, 0.7062298497448111, 0.718006495230133, 0.726199726832029, 0.6866165288142283, 0.7489646741449312, 0.8001620725319935, 0.7948264572993302, 0.7619555781499845, 0.7489853756967577, 0.7679224249575635, 0.841241940849527, 0.7344026577060349, 0.8257369283083701, 0.7951993620955725, 0.8202578605725456, 0.8160956547722171, 0.8435724914297846, 0.8342125721234236, 0.8649178868201837, 0.8356412196897182, 0.8839173288141096, 0.8495663311492727, 0.9043586352149138, 0.9454549216396169, 0.7225028443634587, 0.9205388032480194, 0.9602346219214513, 0.9290119083088074, 0.9572815990421099, 0.954882740128267, 0.9536819368723307, 0.9028196934899859, 0.9492324588350377, 1.0174911537970526, 0.9695071072686949, 0.9381844864008627, 0.9610748287105935, 1.0048512486970416, 0.99765703376457, 0.9776232121127311, 0.9996775566760978, 1.0359984882860669, 1.0290129245607027, 1.0029786511199996, 1.0621376180064925, 1.018901721517443, 1.0776473629497834, 0.9561088589292118, 1.0889315026293807, 1.0955640844742847, 1.0845458083982429, 1.0657401175011318, 1.0834910003488893, 0.9939486944685862, 1.120954783306914, 1.0972161805884066, 1.1239046622540165, 1.118803410549162, 1.151320002611678, 1.1594667742163414, 1.1797491446047537, 1.1640722328802926]"
3,1,167.15015710091618,"[0.4757784605000538, 0.46717349139346287, 0.409580899998531, 0.391649102414804, 0.42144319842413813, 0.419278178061983, 0.43773839670532366, 0.43426740198987035, 0.46869022943915317, 0.44883520416941125, 0.47023623042883345, 0.5010447784093129, 0.4856555293782757, 0.4866796248811954, 0.5317073731033017, 0.6239491718048094, 0.6461939421378731, 0.5594410783063268, 0.5892448699549517, 0.5946194161094271, 0.6093555573160436, 0.617933098355779, 0.6161036925619177, 0.5546128567856834, 0.5865557349345973, 0.6266218903217441, 0.5422532256846637, 0.6204317210767123, 0.696869521129307, 0.6279309620631869, 0.7076241495249187, 0.6215257487632532, 0.6152297703297294, 0.707037575771025, 0.6548184085125082, 0.5720772515687771, 0.7199861253860189, 0.7036353461052935, 0.6647289890562904, 0.7227886236847971, 0.6857909184169583, 0.5242008311256355, 0.7358290768839304, 0.6563102776026684, 0.7593299290986676, 0.6345257797331885, 0.7388672519888786, 0.67960488308975, 0.7660139395489884, 0.7343565325468004, 0.5401377184362184, 0.6039648983446129, 0.7555784645710949, 0.6099550957192941, 0.6172167015360481, 0.7903421923814222, 0.6422572417210421, 0.6779581268123387, 0.6645979694133083, 0.7702038825784261, 0.723711464134198, 0.800328685544921, 0.6521811514264324, 0.9011548325937621, 0.7968870361601312, 0.8015480128969816, 0.709131194079301, 0.5906726396939302, 0.8236342348646077, 0.8696692430866513, 0.7412911934683166, 0.7917257984686901, 0.8757584732896093, 0.6997654781900456, 1.0016444914062257, 0.9085925457884647, 0.8597817428650745, 0.9661982853995421, 0.9502027370804631, 0.9490232525124216, 0.8293322172719995, 0.9842224829085238, 0.9888124103518039, 1.172525311840152, 1.0188772224857314, 0.8744763698008937, 1.0284531058974882, 0.8438321227370684, 1.1210342127444306, 0.8547965780691166, 0.9928085924998651, 1.171528956905842, 1.1871394040643584, 1.1630196183801493, 1.123746738752749, 1.2087737407337174, 1.1892770392525083, 1.1498336082191054, 1.2027632825605565, 1.1069404975937638, 1.2062829279040947]"
4,2,167.80641512583117,"[0.5968350222521164, 0.5212090761831575, 0.6087119173223698, 0.6173636902109434, 0.6132311486725404, 0.6491377044492479, 0.673239008695474, 0.6804168511405396, 0.6761390528337536, 0.5711882491386674, 0.6057576743818955, 0.43449490850217043, 0.6413325225201545, 0.4931226220998761, 0.6344335594481632, 0.5338086401917608, 0.6545920401070541, 0.5641644087262815, 0.5586928694244684, 0.616533804813246, 0.6422165453951574, 0.6997015013509065, 0.6578050664806278, 0.6943140010768736, 0.49003358960472343, 0.6764292823761464, 0.6684840921471071, 0.5947816934688546, 0.6784651653098269, 0.6341220252724529, 0.6999829757611211, 0.5806070848547646, 0.7068329432241026, 0.5859229818791447, 0.7093375390462249, 0.7355874446695613, 0.7100428546595523, 0.6632548574629382, 0.5871641219105971, 0.6705970805552977, 0.6860240099616665, 0.5256198805715575, 0.6157206507123083, 0.7076121151158548, 0.6854477992742238, 0.6987221105580079, 0.669942885040999, 0.7478715423946478, 0.6886029924118646, 0.7462469802383158, 0.7915333232392657, 0.7527117454922454, 0.8381494208931121, 0.6416909930247578, 0.7076829422757132, 0.7624029610740697, 0.7972809053231434, 0.8133126514568085, 0.7936686818254826, 0.8052286165512317, 0.8261933429960011, 0.723856914162186, 0.6834639868140993, 0.9131389400341037, 0.7217377473705533, 0.8347779345089585, 0.8026271238853764, 0.7361294967286423, 0.9337732162361136, 0.4572541129846289, 0.7554879904647688, 0.9606023909458794, 0.752936237799349, 0.9969953714937024, 0.8334771121170352, 0.8664656401439674, 0.8895467607464788, 0.9376939508890924, 0.7900125240939947, 0.9533803175603879, 0.8935225949419043, 0.8428814987346892, 0.820926716605257, 0.7687937952849582, 1.0025076937734014, 1.0111277327003805, 0.9222852778689448, 1.029534897586798, 0.6631682059907665, 1.0197546498144296, 0.9824271335761705, 0.764708772542432, 0.968338776339953, 1.0276938542136551, 0.8607449292814104, 1.067216332628558, 1.0289403324011674, 1.0535280076133688, 1.0728642386991596, 1.1319843316665972, 1.1478471213458439]"
5,3,165.95078833241766,"[0.7852892373789359, 0.7175051845257606, 0.6596331136773548, 0.648858199561789, 0.5856780097719078, 0.5534837931146577, 0.5313933424554378, 0.5409704656622698, 0.5416728933666646, 0.5534901161468929, 0.5556763743080244, 0.5739087379852643, 0.5654014580064031, 0.5869803314909124, 0.5666331122706194, 0.6078143465231922, 0.6051655306870752, 0.5735250053133345, 0.6283548402852357, 0.6232943551366353, 0.6432041054378368, 0.6604087495616113, 0.6262613634891647, 0.6151017597850006, 0.6314702509279255, 0.6704236535004273, 0.6375814215906123, 0.6510535336088856, 0.6296595762197976, 0.6093655431700626, 0.6689922702358477, 0.6764612208984168, 0.6294714369208882, 0.6526837085440842, 0.6911205623962746, 0.6732978507278395, 0.7661659550504686, 0.7271587912918988, 0.6574622669868861, 0.7359970437527918, 0.692747649526336, 0.7350808650066036, 0.7125852245381714, 0.6827915505453108, 0.67319562048352, 0.7467101027972911, 0.6890432922157532, 0.6836117358636927, 0.7470171396112106, 0.6412768884978013, 0.7428720687314194, 0.7355476255261867, 0.7647024147132848, 0.7636722010783498, 0.7410524114377518, 0.7711637458203136, 0.7174481838305458, 0.7912754071240413, 0.7714225776287074, 0.5140005159830607, 0.8076238454663434, 0.8367332279123147, 0.7963621777917935, 0.6325670609352494, 0.8240036602539258, 0.5689936209219356, 0.8179555269650266, 0.6649748839266656, 0.6141838144270786, 0.8360892366308796, 0.8110956857297584, 0.8307079289540257, 0.6882686556731664, 0.8034121631540732, 0.7031870381450045, 0.8349919179851506, 0.9225436075638048, 0.9019450862283949, 0.7246539227293249, 0.7726898066706518, 0.9143926082473377, 0.8541536448359486, 0.8705161486647057, 0.7074941623947171, 0.7724190851760142, 0.8933482726662135, 0.944892265461859, 0.8791157391574878, 0.8733901126181285, 0.8694226276533157, 0.9098239829975929, 0.8799086185427373, 0.8583566039548975, 0.7952641406193506, 0.8097236950129758, 0.8617107116161111, 0.9845420943261192, 0.9516149795016995, 0.9828726422395246, 0.960136656533316, 0.952300507465174]"
6,4,168.71141150758152,"[1.0789425502808534, 0.9992146014361485, 1.0039926733693445, 1.011638068332431, 1.054664827789964, 1.0504480228467328, 1.0569675063920072, 1.0474576411930336, 1.0560419948691804, 1.045384537529418, 1.0242886117319745, 1.0258694432238953, 0.869175938145111, 1.0254006544507392, 1.0116157634102012, 0.9642910588309666, 0.9944238537864293, 1.0389527466185418, 1.0608607099511573, 1.0413596470128375, 1.0387609815247896, 0.9857314301996749, 1.0045350941007283, 0.9310118857649511, 0.8539937114731535, 1.0531870548987712, 1.0253961579301891, 1.0028059367898012, 1.0576019713547937, 1.0642551513662786, 0.8527600240659523, 1.027593410036133, 1.0824985260984412, 1.0591965423389391, 1.1096244970313829, 1.0910505598410332, 1.1038313479537751, 1.0874185284392093, 1.1134203690031743, 1.067528060152388, 1.0708706469477987, 1.0860470776177853, 1.0716091720813883, 1.1043466946590506, 1.1350873871132525, 1.143430427313249, 1.1155789796780098, 1.1762471688260012, 1.0758676183984666, 1.1859866246288011, 1.180467020587304, 1.166379817229743, 1.180202404331669, 1.1876313873796018, 1.0782072091483264, 1.228117079133886, 1.2305114129268522, 1.1947323956167224, 1.2138109662363683, 1.2189965754187653, 1.2617771708742649, 1.2582004860133116, 1.2664487693361168, 1.2492698257385373, 1.2637357928351394, 1.255607124168973, 1.2161859581748165, 1.1762867583236398, 1.2714884574094991, 1.2585171613231712, 1.1506769770268805, 1.2563769175322224, 1.2655286188203845, 1.2793380219964194, 1.3239403379797738, 1.2419760488099045, 1.2252571779143995, 1.2445142217508713, 1.3289108013863247, 1.276952559928627, 1.3465014178661818, 1.3499606703404405, 1.3841510902931466, 1.3331344832423442, 1.3419646888911336, 1.3786548024365457, 1.3100726566523888, 1.3938284770386646, 1.386087183931409, 1.3884304519039758, 1.4567516193804122, 1.2893395832240728, 1.347417228860792, 1.411633619680852, 1.385804639146318, 1.4227149029052806, 1.4063074869068894, 1.4132817818212742, 1.421227439362677, 1.3987374288382983, 1.475733430664451]"
7,5,168.06778884419887,"[1.0931082498659288, 1.0396185160277616, 1.013174921231366, 0.9916550597827116, 0.9666210526286404, 0.9483384067611362, 0.9478163025453309, 0.9441563501360931, 0.9361935876740841, 0.9298978620550336, 0.9150069538700784, 0.9020178184360157, 0.9149524685947428, 0.9120192315767147, 0.9213457802516898, 0.9142258221165145, 0.9036279912673905, 0.8958556650770924, 0.8730712905116085, 0.8544251561815532, 0.822653720258232, 0.8220801864844823, 0.8903188682218569, 0.8353899245390678, 0.8631673349652151, 0.9064883839742129, 0.9159009774876541, 0.8991200380541059, 0.9115775750360691, 0.8716257819585398, 0.8593604415407948, 0.9015071917831564, 0.9407532652260014, 0.9337019057886613, 0.9147578348418358, 0.9375058669240849, 0.9346384066217387, 0.9292740159580688, 0.9459566538433394, 0.9328822591728999, 0.9296304336077207, 0.941435763721945, 0.944762952112104, 0.9250431853477731, 0.9759956391609756, 0.959437265024637, 0.9596319578045913, 0.9586629532513116, 0.9526860974090254, 0.9814764484129522, 0.9960076975267526, 0.976331590399015, 0.9879589466718594, 0.9625118915604186, 0.9593069608807968, 0.9781365085668465, 1.0152943461763682, 0.9730092411703872, 1.0016894020588876, 1.0269199133270148, 1.0317424078060142, 0.9846174939386015, 1.0009334734556377, 0.9840269170967013, 0.9975164720602527, 0.9728460922418284, 1.0141349630794456, 1.0075974324538122, 1.0206309116121546, 1.0180224897763992, 1.0272563156955852, 1.0078300095630552, 1.0272009234167156, 1.0171466081265732, 1.0352218798686315, 1.050784389258495, 1.075567987680184, 1.0436959010213005, 1.0462094493360503, 1.07584311485414, 1.0897318182888056, 1.0445448043917034, 1.086207042209571, 1.0800541495148084, 1.0606026988058828, 1.1088829476115873, 1.039640635127816, 1.1161624112101964, 1.1270895485605934, 1.0978770865604466, 1.1030938334545837, 1.1029679096138743, 1.1280730070777452, 1.1357370027803968, 1.1229057492008416, 1.1503975350835218, 1.1383699032221448, 1.0960101925645953, 1.1301277857783898, 1.1629969138160403, 1.1787648879476662]"
8,6,166.73360041065902,"[0.7974766858919808, 0.7230905532395657, 0.6909041825683525, 0.6612847006621313, 0.659719702208621, 0.6661808262703159, 0.6859156826688649, 0.6947291458397223, 0.6843460836803622, 0.6882244212509099, 0.6846633299384998, 0.6882236372724277, 0.6565256569096682, 0.6830510126258643, 0.6874520634543788, 0.6986032613624167, 0.6967730641085789, 0.6996196501267091, 0.6839033223446971, 0.7010353369798045, 0.703336103677717, 0.681376310527662, 0.6283388290328831, 0.67830528998057, 0.7369347846979759, 0.7330384507259902, 0.6952551992549927, 0.65217159241891, 0.6841232786848188, 0.6103039887102444, 0.6909298361094874, 0.7024142201810772, 0.6838607892012765, 0.6797496037356614, 0.6227505232693954, 0.6529907927654767, 0.7186035076952051, 0.6953036262042288, 0.6835996796271626, 0.6994320878485358, 0.8059128018002321, 0.6686048365072546, 0.7545157346454672, 0.6363090944185323, 0.7070045306543538, 0.727030399183758, 0.7871421480394092, 0.7525731912651358, 0.7602004179285057, 0.7229149746166788, 0.6840865630643321, 0.6870900350076002, 0.7559435630619215, 0.573126648597184, 0.7727374446192098, 0.8590758102832031, 0.8218505093697686, 0.5412358888134496, 0.8537153524273773, 0.8285731628754321, 0.7973450838671402, 0.8330356332538871, 0.8039999731757776, 0.8115411020620366, 0.8728863126143431, 0.8670025478095731, 0.9156774343188498, 0.9359371498267004, 0.8384852697533678, 0.9539768920896947, 0.8421284212931085, 0.8739188172819861, 0.9562679967422772, 0.9656920145700886, 0.9529200924581606, 0.9393661465588012, 0.9138969942632011, 0.868807652289789, 0.9679696401214977, 0.9411657370166758, 0.9607826440614158, 0.8915432027396848, 0.9665824776853308, 1.0116114576221438, 1.0485215677497557, 0.6926061065093752, 0.9241714415827951, 0.9618699725236961, 0.9601634606847255, 0.9334846735652251, 0.9194523701331028, 1.0843560052710073, 0.8486702769772471, 1.048821603071756, 1.0500307718462654, 1.0499500282618237, 0.9886683346479848, 0.9835520079533471, 1.014772007972673, 1.091750728141359, 1.0083942386964542]"
9,7,167.98704811366264,"[0.5519803497295975, 0.6824427299415755, 0.8100658998945367, 0.8127995619444187, 0.7760386959447334, 0.7391499833771498, 0.6961752509397292, 0.5734387927866305, 0.5822311901807673, 0.5533277197693319, 0.7732195867117257, 0.6125701290947001, 0.5966457623321112, 0.5026106911688092, 0.603446377852416, 0.6435030804755302, 0.720507403762146, 0.5360215685510307, 0.7731347570198999, 0.7717607139775469, 0.8414508291185905, 0.7958826474491411, 0.5888124155116439, 0.6468694610592216, 0.8577814343541911, 0.8844567858359519, 0.7468249204621895, 0.8668254079727334, 0.8963725249205285, 0.9203616189336725, 0.8677308831626832, 0.9130240430814904, 0.896805039806194, 0.8847179271868341, 0.8788164282823037, 0.9330007829384355, 0.9522499489569934, 0.9530159444903687, 0.9661800619849361, 0.9330396407077695, 0.9373453644404807, 0.9597936216851651, 0.967770767525216, 0.9276743879429981, 0.9714371789292447, 0.9885650178450124, 0.9590970770532355, 1.0104276926572937, 0.9474690222448839, 1.0276851406381233, 0.9894430753263341, 1.0327636941587446, 1.0348661251826208, 1.0690349636544025, 1.0276603417482146, 1.0394688783874506, 1.0567203704171924, 1.0675892593435155, 1.1010898401321452, 1.096826811479081, 1.0571584121123334, 1.1253629418507631, 1.0982372877783357, 1.1532634494614906, 1.146532567429098, 1.1582445805279322, 1.1584110578012539, 1.1669979424438748, 1.0688477820513418, 1.140717132862851, 1.1487732139313056, 1.1501815492202987, 1.1661461019427695, 1.1895343216501388, 1.2126543691418201, 1.1936356482191424, 1.198931818834085, 1.2219978599151518, 1.2285300930748873, 1.218020374076111, 1.231387056206342, 1.222949079821793, 1.2381027624453735, 1.2258630829961326, 1.2709996471926812, 1.2473150257154937, 1.2476546794617587, 1.2682157707682222, 1.2888552813583596, 1.2992754002633116, 1.2700670154763096, 1.2788521528250243, 1.2353511272382716, 1.2689699306630968, 1.3019756171030283, 1.2982204472032335, 1.307640798366807, 1.3165297801799318, 1.3403070656594251, 1.3379241589914803, 1.2688282666787554]"
10,8,167.10882612523477,"[1.2941704270794858, 1.0864488480353534, 0.9624688805389437, 0.8886347385390526, 0.8421405048323578, 0.8163040584117424, 0.7819895181516135, 0.7072268521261849, 0.6601083900864939, 0.6524540265100495, 0.6503602309406987, 0.6361067948532859, 0.6372378227859311, 0.627375309294607, 0.6413178960455239, 0.674313782970359, 0.6614178069138934, 0.6406380265086911, 0.6700382587427777, 0.6730948813726302, 0.6841032461221419, 0.6876722486087883, 0.6846457332812363, 0.712555060322172, 0.7024885064500732, 0.7446945732746749, 0.7150102292309942, 0.7166172404261524, 0.7460034755019608, 0.7167208251665652, 0.7340362148457853, 0.7336290714752938, 0.7648273180539077, 0.7467708848186446, 0.7761787250480574, 0.7714964064904594, 0.7751857102179489, 0.7907482258020484, 0.7564136605295734, 0.7668573543094233, 0.7964126851109155, 0.7882865877499223, 0.7836094694019379, 0.7881128085553712, 0.7891744710448456, 0.7905178370545601, 0.8393248864524756, 0.7771704074440637, 0.8176744603887595, 0.841702298627751, 0.6932314846776244, 0.7416990240648137, 0.844591593297886, 0.7595894068249094, 0.7771868924274101, 0.86378583679617, 0.8730165704505434, 0.8297889434439867, 0.8274631455071353, 0.8870636592532536, 0.8340389660414816, 0.8907903002341351, 0.7824359696269333, 0.7873330238114599, 0.9114330461066356, 0.8332990905293923, 0.9176810371668417, 0.8471105836197937, 0.9323986644430658, 0.943103321280524, 0.9052683289463457, 0.827067773268613, 0.952278390111692, 0.9574142465170552, 0.9047712631734363, 0.943513595673283, 0.9308306138963448, 0.9708937972250776, 0.9797191921255739, 0.9924115583710905, 0.9777855286876358, 0.9701893818793746, 0.969648573324347, 1.0025728545478967, 0.9669981545691044, 1.0168974653033211, 1.020936176481852, 0.9934390762532386, 1.0322267671860792, 1.0071292019835814, 0.9805462976459388, 1.068130988083234, 0.9800989780509248, 0.9637873312886776, 1.0453324461794762, 1.065567271253793, 1.0743119582722134, 1.071940753422455, 1.0401185841926455, 1.0145647750700344, 1.0932300883554478]"
11,9,167.57054740351424,"[1.1726265916343073, 0.9698799505323564, 0.862479230007178, 0.8196183746795964, 0.7696217716219751, 0.7685509214947333, 0.81168827574023, 0.8127537239811972, 0.7686267989888411, 0.6982075874786255, 0.6283620241171444, 0.6258399300225277, 0.609175511631679, 0.6447293651431084, 0.7256240625559145, 0.6357616433296347, 0.6246675470443199, 0.6209365802221942, 0.6244482135294975, 0.8311967192188248, 0.6386464733768105, 0.6009727187439636, 0.5955134572460736, 0.6935043971328205, 0.6612680630728099, 0.7505624785524627, 0.6984650810588339, 0.7156575654274174, 0.7277721513667665, 0.7455855719256312, 0.7137585440863076, 0.6912337824527897, 0.7462987424780506, 0.7037592160259204, 0.8012112245860046, 0.7885761671494633, 0.8332658562047055, 0.7867819004591865, 0.9005639939363648, 0.7657054379214512, 0.8378203571345353, 0.9293298538527514, 0.8113984335263796, 0.927438943070726, 0.8512770901612684, 0.8638853865352782, 0.8827613556104803, 0.9269711508251189, 0.9038711261244383, 0.7947065234235178, 0.9047526192567601, 0.9371931025543018, 0.9823989630950015, 0.9395116702764249, 0.930480803822064, 0.8791047723084473, 0.9090349411669767, 0.9277986556067894, 0.9497449707817844, 1.0034925703262036, 0.9561292420701311, 0.9257117593815981, 0.8677048285142137, 0.9375667426738653, 0.9575209953792628, 0.8795184928003604, 0.9926424191580374, 1.055737479761656, 1.0268574193752937, 0.987478625994721, 0.9777957113556011, 1.0561579330978372, 1.0586038226085652, 1.078525802416892, 1.0840511160878477, 0.993005638256234, 1.0406376721681176, 1.0478707626771802, 1.0880013512561764, 1.0332412632822467, 1.1006088239155272, 1.0476166739008783, 1.0391958478784402, 1.1163408706839457, 1.1104514067228235, 1.0554664415725417, 1.0478568539112922, 1.0731672290906955, 1.0041475240808637, 1.157106099691802, 0.9972388238382425, 1.138363351886959, 1.1402609680877684, 1.1765057697903911, 1.1496018396301912, 1.1393200390283804, 1.1579699438176665, 1.1680036076690057, 1.1877329621371033, 1.1800427367860828, 1.181511312839643]"
