1,clientid,distance,error
9,7,173.92749948867672,"[0.5476017306791618, 0.44463395143689954, 0.37197104359853805, 0.302927816090747, 0.25205443303169683, 0.20663964037118243, 0.16074266461925257, 0.12928227450274274, 0.10575915032801825, 0.09157536972005509, 0.08095123717110529, 0.0739589929238787, 0.06956368292024154, 0.06561168128162467, 0.06426395622206225, 0.062389148908435874, 0.06204238460390424, 0.06087767428460915, 0.06048619297821718, 0.05956959166478212, 0.059422420781232804, 0.0589557978311769, 0.05946054979655474, 0.05948955071962979, 0.059593870889337285, 0.06008365332963555, 0.05961297483115033, 0.06064766149718682, 0.06082834194642928, 0.06071876192501187, 0.06030472967746618, 0.060230370198155046, 0.06025313246984805, 0.05972383536063052, 0.05982734721370641, 0.05965492376234159, 0.05964207911287623, 0.05963219991221043, 0.059799170274977054, 0.059629125222903936, 0.059988871465645896, 0.06018489179232733, 0.06031957628041622, 0.0602277501874211, 0.0603793517930568, 0.060379677416133155, 0.06021851236669275, 0.06011798806558826, 0.0601168248159186, 0.059680645478104186, 0.059770515852727836, 0.059723859910896904, 0.05961270850168078, 0.05910605264846892, 0.05879009878843361, 0.05870893180278197, 0.05815769125866911, 0.05785424616393305, 0.0579041253668898, 0.05754920675845317, 0.05739760357985769, 0.0572353382589952, 0.056916194085751506, 0.05668725231042928, 0.056511990332193035, 0.05637190242969782, 0.05583316347429993, 0.05585402037166211, 0.05549265004222532, 0.05535448402477769, 0.055221388198475066, 0.05509748551676266, 0.054619768582441, 0.05486143497434251, 0.05459568699751389, 0.05427227925786107, 0.054202016862970104, 0.054242828838522425, 0.054195885302790583, 0.0543167680501407, 0.05429537266675326, 0.05418437403111495, 0.05402177388290627, 0.05386521249284645, 0.0539134599156656, 0.053846213534350956, 0.05366663853496452, 0.053533257669727274, 0.05333722772133965, 0.05350241390821787, 0.053263363781331216, 0.05325642984042467, 0.053217923509335505, 0.05302533801688618, 0.05295278777040438, 0.05280147252443958, 0.05269365579735048, 0.05239060432467976, 0.05228063886009055, 0.052160141783747886]"
10,8,181.35124408069495,"[0.20436593642764125, 0.028822309097775542, 0.028972319497573958, 0.02754045480691981, 0.025519068414343645, 0.02352216584111022, 0.021892802859851984, 0.020947937822141407, 0.020071202940939593, 0.019195318481319765, 0.018724513859049344, 0.01793210354032874, 0.017285900347048223, 0.017041352382777215, 0.016722934282670597, 0.016399354748907864, 0.015992314613353514, 0.015961576813537735, 0.01575730794073138, 0.015614711078866542, 0.015388504001374155, 0.015234263711055834, 0.015097255032997768, 0.014923732689625907, 0.014666873257590566, 0.014503195617338996, 0.014347663257739578, 0.014254747376658246, 0.014093843609911536, 0.014122861880802522, 0.014182050500086071, 0.014313054272120198, 0.014235249709433122, 0.014308343921080565, 0.014285908118909566, 0.014357932718498787, 0.01414649825338172, 0.014144671841338236, 0.014140082269897096, 0.014176597035597038, 0.014112852607632738, 0.013939597455954043, 0.013886345070799493, 0.0137050384800281, 0.013619240695376636, 0.013610894206057406, 0.013554867063003798, 0.013530777330610325, 0.013385743296349704, 0.013380948109276551, 0.013325946763478213, 0.013287916298234372, 0.01329724229395384, 0.013263934338535656, 0.01321194032656764, 0.013228750229651313, 0.013188019722306168, 0.013088104985723714, 0.013089061249017219, 0.013076071299464406, 0.013046656122807374, 0.012968833563978644, 0.012919815819798473, 0.012913052823112774, 0.0128872145698424, 0.012869927078275285, 0.012891792660833835, 0.012887639695794165, 0.01293064556211223, 0.012931845792127663, 0.012952092017756989, 0.012977832110955927, 0.013057090849703025, 0.013047373354020286, 0.01306410925743635, 0.013091903250333435, 0.013137550693665383, 0.013157182179032934, 0.013142283206788473, 0.01320859895909935, 0.013207554734849993, 0.013233840563567637, 0.013235504118388884, 0.013253874194120293, 0.01324960822518816, 0.013242393292217408, 0.013264332769462468, 0.013254424803388643, 0.013276562743240766, 0.013287190336519305, 0.01329165244007637, 0.0133003400257487, 0.013313376451683132, 0.013312958147432748, 0.013291418410966331, 0.013268965768079842, 0.013275440269488, 0.013268259019270368, 0.013223628257665803, 0.013206379928926018]"
11,9,177.27036557616654,"[0.46066728482401714, 0.42500615347186593, 0.3434127321503887, 0.2632946594856642, 0.2104186501426634, 0.16987311633586982, 0.13566167320791256, 0.11574060065291236, 0.10139753747222462, 0.09305514472770195, 0.08587373244737, 0.08117394800603459, 0.07710515722522106, 0.07381586988576394, 0.07181389606660406, 0.07053935696909994, 0.07009267769111611, 0.06876863396753882, 0.068332812771872, 0.06756821820671381, 0.06675420829790987, 0.06646465282822814, 0.06618107708777227, 0.06595658521607457, 0.06629807124151979, 0.06673827713856054, 0.06655065029603163, 0.06704147082764643, 0.06692704021647183, 0.06712470587974978, 0.06730035771093916, 0.06719107040735717, 0.06704947167523866, 0.06654031830398204, 0.06676566116962843, 0.06738151078482864, 0.06736926809390067, 0.06771017241202777, 0.06836801580949488, 0.0680775057487553, 0.06878680702403558, 0.06944741776795135, 0.07019928214151822, 0.06982172227486451, 0.07034714507754057, 0.07039766391844474, 0.0701423079772126, 0.06993662681221399, 0.07006356554273335, 0.06982637259744652, 0.06994145230776946, 0.06941595408072462, 0.06900010729964273, 0.06857032541727359, 0.06828736395435225, 0.0677902439134788, 0.06707966843559757, 0.06680583039933423, 0.06639435225565049, 0.06583365719887915, 0.0654832367871679, 0.06519900002882129, 0.0646433843981971, 0.0644440665618398, 0.06424796036521052, 0.06380100902315002, 0.0633602955698056, 0.06307214611001247, 0.06248575266009, 0.06239008883591212, 0.06209831549133465, 0.062035498064509025, 0.061604375326276765, 0.06155947580763898, 0.061148820950445014, 0.06067424473879045, 0.060573666148541164, 0.060139180266203955, 0.059835005750582086, 0.05942812390610794, 0.05931375879054093, 0.059198205044606045, 0.05864929165285721, 0.05830618146878152, 0.058270633285225026, 0.05799672386882097, 0.0579195120638935, 0.057638495053980984, 0.05743744428494015, 0.0574478202560039, 0.057156592059577536, 0.057043482313941726, 0.05700966025375617, 0.056560812806991434, 0.056378724908293584, 0.056289411327580544, 0.05585645307310867, 0.05571067967717857, 0.055519170795264514, 0.05528861815831955]"
12,10,178.19314489644913,"[0.7292125253331223, 0.6717365184626851, 0.6470302354483085, 0.61026470182966, 0.5677781799983473, 0.5324598497520199, 0.5017333333046594, 0.4687779050842156, 0.4421685443850863, 0.41525188421133813, 0.3950409069088388, 0.37593686901742956, 0.3564865768798916, 0.3411883310670294, 0.3269633293531631, 0.3157775872214442, 0.3038511711030943, 0.29549557105340984, 0.2877709149501877, 0.2805519251824706, 0.27434267394637457, 0.26873913074606337, 0.2634576390422682, 0.25875622150475225, 0.2556444490197824, 0.25175609214867106, 0.24875427853043283, 0.2441966119245652, 0.2408720249309995, 0.23913708761510175, 0.23699173003597998, 0.2339555206179972, 0.23213347813324844, 0.22970904507832857, 0.2278532576692545, 0.22583713944531902, 0.22494001170335287, 0.22303422978111886, 0.22223456143080103, 0.2203846702044172, 0.21830878701492076, 0.21818124225545926, 0.21626524075883233, 0.21423811701039933, 0.21439735149538314, 0.21401199036895246, 0.2136439891739037, 0.21211010265381244, 0.21197752187619592, 0.21153847399907302, 0.21046891704904552, 0.20998974840088908, 0.20935536010886704, 0.20938357987060516, 0.2093165271474357, 0.20882846854825599, 0.20835136466820275, 0.20746180441099382, 0.20686014777839204, 0.20570453964607271, 0.20474933770449757, 0.20425491975591778, 0.20404943958332092, 0.20355206707396725, 0.2030102727310963, 0.2021301102399492, 0.20165961301349836, 0.2007635843665957, 0.20052618544675127, 0.19965664069055528, 0.19880041010404295, 0.1976264735309286, 0.19648409368899297, 0.19586226502399806, 0.1949603345163302, 0.19436479626334244, 0.1937370182992791, 0.1926241046372957, 0.19185826693355115, 0.19113290456721074, 0.1901780454998739, 0.1900674408461264, 0.18973103709411485, 0.18897535769804744, 0.18810411699755614, 0.18728031833954537, 0.18654653456903092, 0.1857819130680498, 0.18517199001202414, 0.1844770417636645, 0.18358204892440955, 0.18330604828716782, 0.18317807348631537, 0.18211044792705983, 0.18211662758350255, 0.18166276456165142, 0.18117906060896738, 0.18067518513179626, 0.18038930579749887, 0.17973650200569125]"
13,11,174.77462053637896,"[0.7763793649252236, 0.5989058993328445, 0.52218497178582, 0.44108972773078625, 0.3648517404862762, 0.29972982237409734, 0.2409667928546163, 0.19926040067989237, 0.16541786548548598, 0.1434272398655903, 0.12722371734481835, 0.11540118742480208, 0.10627366434431311, 0.09925548820231903, 0.09548954878383906, 0.09111028620263042, 0.08815373505921854, 0.08501187248860197, 0.08252798054973108, 0.080106235782293, 0.07829715084064251, 0.07655315355625293, 0.07513559090620235, 0.07411185451012783, 0.07257288786095274, 0.07189306300176747, 0.07098989792016913, 0.0714250331478145, 0.07136333538989553, 0.07125964899452185, 0.07020842176722111, 0.0696323375395727, 0.06976421986569929, 0.06933591189710865, 0.06931678320183964, 0.06863120212325854, 0.06870675937483899, 0.06834074169473373, 0.06810364484129819, 0.06807652973228491, 0.06831746559990708, 0.06857708430450866, 0.06842034341181556, 0.06865377501878983, 0.0688755473673778, 0.0688501832869731, 0.06871920308387458, 0.06891984025985044, 0.06894539543307165, 0.06927844152273654, 0.0692494508095203, 0.06907564492299997, 0.06915717411119625, 0.06906393822168502, 0.06876905457133688, 0.06860566359397313, 0.06844546066065602, 0.06855581611312152, 0.06852126385935658, 0.06863180016683909, 0.06862923079242612, 0.06869911491516528, 0.06874440903163817, 0.0686767487713311, 0.06865831861185881, 0.06877798549674904, 0.06853690943956064, 0.06845798923943214, 0.06846906004689549, 0.06855454995180979, 0.06872535237019563, 0.06870444641563009, 0.06886352598066725, 0.06902842474000628, 0.06885494462601395, 0.06872724024975439, 0.06882709536870887, 0.0689575589800454, 0.06909313394177605, 0.06936547191896868, 0.06917169610103897, 0.06889048208736717, 0.06887079264215132, 0.06880588565634399, 0.0685911455511946, 0.06854932930494576, 0.06848758731092866, 0.06850168462385488, 0.06835037287013968, 0.06844897356020477, 0.0683581073356261, 0.06857443399952266, 0.06842601422486286, 0.06867000585223751, 0.06886772763529693, 0.06879071603988379, 0.06883781772201998, 0.0687492653496543, 0.06870123498557375, 0.06879453716263868]"
14,12,171.31149375252784,"[0.31062620349254816, 0.28628767418242057, 0.21534477566138657, 0.18789798543740105, 0.16695743924634812, 0.14817242885937776, 0.13482160576546384, 0.12514582273485367, 0.11949056528372937, 0.11568430416937937, 0.11223324428755459, 0.10922439898750502, 0.10687960024912212, 0.10364330939275643, 0.10158129428198866, 0.10055047760136163, 0.0985513305219859, 0.09675815919823416, 0.09550592327302174, 0.09443227431274379, 0.09286327192025307, 0.0914105279247523, 0.08930130372389017, 0.08833899154293122, 0.0870944621831835, 0.08602489769331544, 0.08466808828836678, 0.08406006118252725, 0.08321591554801787, 0.08241836533212589, 0.08180462971203738, 0.08130745739326117, 0.08037313306346909, 0.07983750811555737, 0.07918491104962222, 0.0781274706178634, 0.0775167165517934, 0.07679569095508072, 0.0757359139198784, 0.07492986051013278, 0.0743565870601587, 0.07344094327056155, 0.07279981270947433, 0.07271488634483464, 0.07206246511889179, 0.07173467677097835, 0.0712817302258872, 0.07096739060847271, 0.07057412851024134, 0.0700302717460802, 0.06964879155229362, 0.06915799814333794, 0.06890045182703822, 0.0686070644163438, 0.06858894706389271, 0.06831528627654852, 0.06830284548216606, 0.06810924470663716, 0.06792588985303157, 0.06790243906932525, 0.06762841327260499, 0.06737315592234755, 0.0672922106741632, 0.06718711886829622, 0.0669928789717128, 0.06680367161486298, 0.06670319297235341, 0.06668421879287856, 0.06645859973051205, 0.06636636477741158, 0.06603772908544368, 0.0657233170889291, 0.06527671785567657, 0.06501439274648263, 0.06488148003292568, 0.06477663391814673, 0.06456468518072422, 0.06434259077188711, 0.06417232016289115, 0.06399532323359401, 0.06379498328972043, 0.06357119506662673, 0.06353651292065271, 0.0634725208122656, 0.06347098666711025, 0.06335832498121378, 0.06326241605546847, 0.06339927003555389, 0.06339510592602875, 0.06323344677423343, 0.06325203773937936, 0.06335636230138843, 0.06314483707858244, 0.06318686838334861, 0.06313371173807958, 0.0630574993030563, 0.06298206509245977, 0.06306168836153743, 0.06306575030444075, 0.06294515082197236]"
15,13,180.2943843630986,"[0.48205430348557676, 0.47872274859541564, 0.40701318556191046, 0.3412847019404292, 0.2941288201852555, 0.25754865698566626, 0.2289443705825298, 0.20760199567376833, 0.1948849711305195, 0.1844924703325713, 0.17716926768608846, 0.16974512338281417, 0.1643094768524262, 0.15882523416319633, 0.153323444511837, 0.15122502380516772, 0.14678452284209847, 0.14268148845880183, 0.1401836613932891, 0.1380403061557396, 0.13476432897267426, 0.1314045298037322, 0.1278871255308647, 0.12573732883517277, 0.12404332424892239, 0.12215610341988349, 0.11977554533605879, 0.11891544603419565, 0.11784626321430361, 0.1164349758224456, 0.11531305995372788, 0.11448183077099912, 0.11259353694582809, 0.11198983289622925, 0.11086969061074935, 0.10896878567791321, 0.10775623813032086, 0.10684639164975197, 0.10546351960843316, 0.10433556804635563, 0.10399108939324264, 0.10229319657383937, 0.10125011207151478, 0.10126234211558105, 0.10017607869897126, 0.09950042541003075, 0.09863869510836323, 0.09812000930775631, 0.09765947880031306, 0.09677349676920066, 0.09646493963496529, 0.0957836658181944, 0.09533888928246044, 0.09465662313475694, 0.09474436612421076, 0.09439215955535685, 0.09455020522903178, 0.09418825226814985, 0.09410828951406656, 0.09404571737588897, 0.09370956913172113, 0.09343327641633027, 0.09337029829564013, 0.09293290583786878, 0.09314145927626645, 0.09318994991154411, 0.09291123476129576, 0.09322781334438719, 0.09274018931165029, 0.09274598867476616, 0.09240226498285581, 0.09206214197323406, 0.09176717647054189, 0.09143695146489428, 0.09137735346933848, 0.09131490065019826, 0.09117240767356576, 0.09088661403386541, 0.09072104417789144, 0.09044556009060642, 0.0903068013110047, 0.0900347303525729, 0.08992296835444963, 0.08972691695175734, 0.08990560720283652, 0.08958095062904778, 0.08951015396645648, 0.08954510491390852, 0.08964455328075582, 0.08950152274130718, 0.0894638448288327, 0.08979166610343504, 0.08933219776434694, 0.08937942040076825, 0.08926592616878964, 0.08919990459469782, 0.0890119611086478, 0.0891611520117995, 0.08918937392865059, 0.08891955697601402]"
16,14,169.56222181664234,"[0.3976905818176981, 0.3136015087763728, 0.25428469449048147, 0.1968708352026204, 0.15833903845456612, 0.12875999300412566, 0.1034680083655111, 0.08875558838787218, 0.07781975575718343, 0.07152721643884609, 0.06611305279531424, 0.06246198852350354, 0.0595141200100252, 0.05712460549790199, 0.055782409234962034, 0.05480725332281178, 0.05432938281304939, 0.05351581205547838, 0.053176372305983356, 0.05263419940710743, 0.052042202694896914, 0.05174398544957207, 0.05141732467032612, 0.051005078398904974, 0.05115822428807365, 0.05146466774245385, 0.05139818901109446, 0.05182498831921751, 0.051860937940754276, 0.05199912433915897, 0.05209766650599579, 0.052223787667005424, 0.05212012939511271, 0.0516556438508634, 0.05194211733658225, 0.052297613569940636, 0.05220571680728681, 0.0523497081696452, 0.0528085413772422, 0.05256101429311328, 0.05308293836835328, 0.05362743691318489, 0.05407709987242772, 0.053720578541581646, 0.05419325095460294, 0.05425976411622253, 0.05395800213139437, 0.05380707418074952, 0.05378142644011073, 0.053498950657480185, 0.05353837399437393, 0.05307334547969613, 0.05271625030800596, 0.05248318602425417, 0.052311575471266754, 0.05190662489846812, 0.05143919161938398, 0.05116672242359428, 0.050907002009332306, 0.0505969816076013, 0.05024535624430659, 0.05005967948425846, 0.04969257665371851, 0.04958366115942844, 0.04960298952682421, 0.049297408051793425, 0.04903862148693628, 0.04889449618821721, 0.04844965199306904, 0.048462530939380494, 0.048319869460067555, 0.048260323477653015, 0.04786228662617148, 0.047913016779740386, 0.0477660990285341, 0.047388469760073514, 0.047446647912759904, 0.047054944586478055, 0.04692363168035281, 0.04670213955969371, 0.046586588414977516, 0.04650468905524485, 0.046098918698585414, 0.045822716625982474, 0.04576317345873457, 0.045604973061128276, 0.04556861207836446, 0.045333432869921406, 0.045135088488400955, 0.045153419432608505, 0.04493497411654787, 0.04483581929092854, 0.04481779811673521, 0.0444757044296526, 0.044325547184185306, 0.04424504451804429, 0.04389997966249742, 0.04376840510498566, 0.04361208407751138, 0.04343711777913524]"
17,15,184.55005558709823,"[1.0175559305763662, 0.875430962603007, 0.7567939111530515, 0.6659978428090524, 0.5798744412667084, 0.49697372245593996, 0.42772308036988504, 0.36680513067767606, 0.32098026023647563, 0.2809067861287206, 0.25416921331790426, 0.23026155831965817, 0.20943063461579317, 0.19128814340417324, 0.18061953249603643, 0.16778431079884676, 0.15936043393958244, 0.1517019494579342, 0.14273924703073654, 0.13482703917608366, 0.13031525716048367, 0.12414222766372923, 0.12091241677834269, 0.11657769204449712, 0.11248415329165644, 0.11004760695290576, 0.10770877126703583, 0.1051364217425024, 0.10242762554902843, 0.10016045752763603, 0.09814588553724336, 0.09612601236647476, 0.09415992835455914, 0.0916847798262097, 0.08965804265942877, 0.08984905799811063, 0.0876051817908774, 0.08570421638225005, 0.08476878216707258, 0.08395840573786831, 0.08246971666923335, 0.08193279919990865, 0.08083344409262086, 0.07995963602981451, 0.07901938616040688, 0.07797977416717979, 0.07753132359573556, 0.07708241936099317, 0.07642902915647808, 0.07569326018108313, 0.07512497151471312, 0.07394090136751531, 0.07421233605475663, 0.07340807195313508, 0.0726566259460729, 0.07208884313052163, 0.0709544457422453, 0.07073767525447952, 0.07026004960638538, 0.06938021223298359, 0.06882490711456057, 0.0683769267723814, 0.0677381676506619, 0.06730929146812059, 0.06647498474131908, 0.06587495128972673, 0.0658928270540855, 0.06523151848774335, 0.06481523683103367, 0.06424558977249717, 0.06384157811793653, 0.0636165928187974, 0.06316658497327614, 0.06299691215346163, 0.0626919463380042, 0.0620906037620687, 0.06220607195764063, 0.06179825831545064, 0.06164352151730717, 0.0613230874538918, 0.06112891823745161, 0.06104599571543596, 0.0609984032924688, 0.0605494544575192, 0.06057471560110831, 0.06036206490403272, 0.06034411094177423, 0.059990626666116695, 0.05983461556357789, 0.0596161244969835, 0.05924906152973465, 0.05885759732638819, 0.05870612274503628, 0.058769843087203205, 0.05864874353877017, 0.05828766319366098, 0.05824422112641514, 0.05813941521682864, 0.05774964927649405, 0.05764166666815689]"
18,16,174.8678682873961,"[1.152239545935151, 0.9218496777996378, 0.8007563412614648, 0.7173206936503846, 0.6403180805658493, 0.5647469328182467, 0.5018452299150369, 0.4454157384288842, 0.4023528964918312, 0.36291401714161364, 0.33747028186739103, 0.3146930293117492, 0.29438997901936054, 0.27663067113105677, 0.26685851549333767, 0.25467977474597564, 0.2467324762802849, 0.23966494842259986, 0.2305454815983249, 0.2221992615441434, 0.2179866291076909, 0.21143012420037274, 0.2087068822354435, 0.2043065244775944, 0.20001725240733637, 0.19769532956243643, 0.19544290718616097, 0.19260831305705753, 0.18971584158780805, 0.18736074230438068, 0.18527648489020931, 0.1831605388606802, 0.18093970871575255, 0.17813868223308052, 0.1759544120765987, 0.17626572185139391, 0.17364973574238382, 0.17135071405263566, 0.17053294650790257, 0.1696950415402163, 0.1680586924011045, 0.16760378408890672, 0.16624430101060095, 0.16516622136428655, 0.16409819647169074, 0.16285700539801024, 0.16235974383444546, 0.16173926620066284, 0.16108891403471212, 0.160037064650078, 0.1593487048951805, 0.157754585409443, 0.15813799895663858, 0.15717337554596084, 0.1560596377679873, 0.1550795132821733, 0.15342097013983508, 0.15289535346061986, 0.1523414409018213, 0.15103640263268078, 0.1501787053780581, 0.14946988404309206, 0.14846992455430152, 0.14757458121104514, 0.14644187050493584, 0.14554218312089728, 0.1454334636202436, 0.1444971029542097, 0.1438737262093638, 0.1430159402842762, 0.14242030902407082, 0.1420151732315203, 0.14147648084712094, 0.14103449252115283, 0.14055017410228374, 0.13968457315073537, 0.1398295841971577, 0.1392385562688464, 0.13892476609554433, 0.1384375639367793, 0.13809950078738323, 0.13792348655704045, 0.1377590138083539, 0.13700575901341316, 0.1369568866466465, 0.13648567243791807, 0.1364071360985365, 0.13573902219400666, 0.13545282112530754, 0.13508096040109674, 0.13440506622215118, 0.13378109210819078, 0.1334025074817016, 0.13339373261878854, 0.13320868141130607, 0.13252823053718127, 0.13248869025111304, 0.13221846393190828, 0.1316204188619332, 0.1313746982783949]"
19,17,176.52644364632104,"[0.7923610237980666, 0.8310300128721487, 0.8361700638512822, 0.8278644048313465, 0.7934766213653224, 0.7626708638364371, 0.7503876364212563, 0.731190597876116, 0.7101111245562547, 0.6829219887975788, 0.6562046628184125, 0.6287715780946321, 0.6029833248066092, 0.57745623894128, 0.5545590845403401, 0.5347545931081061, 0.5112537312099766, 0.4936342756884153, 0.4746732948939505, 0.46274985362206444, 0.4450935342320405, 0.4313169094852374, 0.41669200661618416, 0.40528388842437935, 0.39372434875182194, 0.38264087970722355, 0.3733352839671121, 0.3639031129702677, 0.3554773376015306, 0.34832639584614045, 0.3398437567600075, 0.33272740927222194, 0.3272815078537105, 0.321937754598447, 0.31657211026343796, 0.30830458102677183, 0.30625501293626345, 0.3009936395341505, 0.2955612850376647, 0.2921699070353431, 0.2890412419044503, 0.2837693918884061, 0.28097336574766824, 0.27799584396332583, 0.27491353844313676, 0.2724576771223791, 0.2704094083317449, 0.26770865692997864, 0.26682105178132437, 0.26479706790067176, 0.26263542984456284, 0.2622782210958995, 0.26019740207046804, 0.2597962955238084, 0.2585908670607654, 0.2577494094032061, 0.2577654701994058, 0.2560524615711325, 0.2549424920807995, 0.25541928899215777, 0.2548322431009367, 0.25425654668854203, 0.2543219542380464, 0.25330431588263636, 0.25347386426424906, 0.25322145612259156, 0.25255040790104527, 0.2522747521454361, 0.2526243847526006, 0.2522033295714418, 0.25204033780596485, 0.2513679793234802, 0.2522084691097008, 0.25111209277508373, 0.2513053414490051, 0.2514587339076542, 0.25066358841017, 0.25167335060068935, 0.25146899605782497, 0.25238718772661495, 0.2520392446798755, 0.25218723780508984, 0.25252680453149573, 0.25370947893878926, 0.25318899007109547, 0.25383152267566655, 0.25380768767567213, 0.2544393755128395, 0.25479074548260716, 0.25477637043115664, 0.25574327348910286, 0.255974374083769, 0.2559915990678693, 0.2564715943038634, 0.2568782070555504, 0.257305458425699, 0.25819290064677036, 0.25842099244120764, 0.259306728992332, 0.2594133269084302]"
20,18,173.30644498313856,"[0.1745219721326333, 0.14349749082267185, 0.08483991419090411, 0.06913991305468938, 0.06225315069630092, 0.05818687080013935, 0.057522594965045526, 0.05588220931104688, 0.05662888363326976, 0.057023233625694815, 0.05725662534442858, 0.05745132417157126, 0.05781922567062418, 0.056817419628884945, 0.05763040711669677, 0.057850782291775434, 0.05825871495784013, 0.05865270987161371, 0.058824328139721514, 0.05904748789048118, 0.059291606836282644, 0.059744207703813154, 0.0594039373190989, 0.05973911419894817, 0.05927154469114401, 0.059161298466692276, 0.05893983684899196, 0.05881381836199561, 0.05851042254906412, 0.058388680864885474, 0.05847460672332415, 0.05853019222992271, 0.0585217011191744, 0.05828089504374284, 0.05820298097262565, 0.057990012630669115, 0.05813698887824806, 0.05776517264559111, 0.05718236571116942, 0.05690635179544708, 0.05637154591532869, 0.05626660892144359, 0.056102263420839155, 0.05605733758026458, 0.05590188966795911, 0.055892198259899877, 0.05592618336526379, 0.05584970774561937, 0.05564636239103665, 0.055458344900829556, 0.055091300543011625, 0.05481491495864251, 0.054802432408482926, 0.05487248752872378, 0.054813692552653066, 0.05463232497915463, 0.054549756237616806, 0.0545173565263172, 0.05432628220758473, 0.05436379510553913, 0.05419072440169237, 0.054001376781929566, 0.053923595531594704, 0.054074824795137866, 0.05364686036050236, 0.05332374632494422, 0.053386218051318816, 0.053093820786541894, 0.05307811294638599, 0.052938341023983836, 0.05266386244448903, 0.05239801076936835, 0.05191735945847161, 0.051660527693381135, 0.051498900377422274, 0.051369095897594835, 0.051134972049714976, 0.05094669085006914, 0.05079018664314333, 0.050671446765319345, 0.05045224714629256, 0.05029233915857931, 0.05025749204187362, 0.050276903558220724, 0.05015043417639744, 0.05020110781109669, 0.050084671194476314, 0.05025957841846377, 0.05019725431053521, 0.050057621662696, 0.05011128226113796, 0.05004754916492595, 0.050017718263154605, 0.05005830749129518, 0.05006034744424591, 0.049974023253534575, 0.050019710805428004, 0.050037701077439774, 0.05001581360484262, 0.050031416504856145]"
21,19,170.56696909020948,"[0.38488510490742806, 0.34883507539518005, 0.29097976252893, 0.24283037694118983, 0.20892840073166669, 0.18283968235892858, 0.1623226602890307, 0.14675638866681426, 0.13696361304260332, 0.12885699071462944, 0.12285306718535377, 0.11656491589795329, 0.11263309373158786, 0.1078859145753934, 0.10336635342285629, 0.10145652213416248, 0.09848624788419542, 0.09561122729278475, 0.09401611528823399, 0.09266230375230881, 0.09064185187532227, 0.0884947598722549, 0.08641610333338426, 0.0849493611675958, 0.08388575459802274, 0.08266267833386867, 0.08106921434045963, 0.080375814718062, 0.07962768402079828, 0.078708695064028, 0.07793805498773379, 0.07737052921492285, 0.07622789684329769, 0.07572311063222, 0.0748669190541675, 0.07360304960973887, 0.07284025290470117, 0.07210418810334358, 0.07121013176363526, 0.07043456432100728, 0.070241526441265, 0.06906109161568322, 0.06834598539491626, 0.06832159960280498, 0.0675252611052431, 0.06698191169103478, 0.0664535863720239, 0.06603505986576041, 0.06564509437992527, 0.06500205023133787, 0.0646868583420947, 0.06424127544598512, 0.06387502737914692, 0.06343953835561543, 0.0634453459195364, 0.06316188209182155, 0.06329999048290044, 0.06304297820450289, 0.06294392987619295, 0.06286680553382183, 0.0626573250113857, 0.06250483690481068, 0.06240237552667043, 0.062151824051389276, 0.062289722547661144, 0.062335258711097005, 0.06212609934395663, 0.062358661190839645, 0.06203905750316158, 0.062058662153645354, 0.061854307885216835, 0.061668047577033425, 0.06151676970560616, 0.061315671570124984, 0.061314518488530596, 0.06130241247611659, 0.06122488718107242, 0.06105795070605247, 0.060969382769885595, 0.06079305369388512, 0.060718790270433434, 0.06055575107448454, 0.060487130524010065, 0.06037058336457209, 0.06049892470652863, 0.060305725760169494, 0.0602704861450701, 0.06029832636697909, 0.06039029124139949, 0.060321948188816574, 0.060314855413795054, 0.060553257759410256, 0.060264423887180445, 0.06030379233831216, 0.06025086294822766, 0.06022488224657259, 0.06010973495718851, 0.0602318450793927, 0.06027602921237184, 0.06012449530468338]"
