1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
40,Cifar100,FedAvg,38,3.26069710263883,0.17497334754797442,0.8214434175848176,0.02929487787969735,0.012929945945629663,0.5
41,Cifar100,FedAvg,39,3.3387385030631704,0.17164179104477612,0.8172189153133758,0.030996359271506083,0.020055437528715466,0.5
42,Cifar100,FedAvg,40,3.3100677071092814,0.17430703624733476,0.81997063624145,0.028136169339954848,0.012139570947491159,0.5
43,Cifar100,FedAvg,41,3.304182475959067,0.17823827292110875,0.8195306947186792,0.032232867836968694,0.015992858028174618,0.5
44,Cifar100,FedAvg,42,3.273753753201075,0.17630597014925373,0.8215405425645976,0.027931972445196837,0.01569970836353608,0.5
45,Cifar100,FedAvg,43,3.2234674121886226,0.18430170575692964,0.8213496306629486,0.028612434765815112,0.016034987076757136,0.5
46,Cifar100,FedAvg,44,3.333101162362638,0.1751732409381663,0.8171489799470334,0.03242047587837168,0.019511489771949983,0.5
47,Cifar100,FedAvg,45,3.392362517565555,0.17723880597014927,0.8157881179022513,0.03878465755984475,0.022574428526425196,0.5
48,Cifar100,FedAvg,46,3.281846533967613,0.17723880597014927,0.8195042328819518,0.026980191782740068,0.017376673294836106,0.5
49,Cifar100,FedAvg,47,3.28917803109302,0.17830490405117272,0.8182821350439937,0.026752115513126923,0.016948196091214045,0.5
50,Cifar100,FedAvg,48,3.330888386877267,0.181636460554371,0.8179634221985563,0.02971686718664057,0.021697750827756233,0.5
51,Cifar100,FedAvg,49,3.2412132385052623,0.1814365671641791,0.8207112617444292,0.02840400817557853,0.015973632260141115,0.5
52,Cifar100,FedAvg,50,3.3593615762905955,0.17104211087420043,0.8159762535456311,0.035402731630001634,0.021797079717201392,0.5
53,Cifar100,FedAvg,51,3.391220541117428,0.1755730277185501,0.814087137713402,0.03155110266971064,0.02403589202821791,0.5
54,Cifar100,FedAvg,52,3.4292039396713596,0.17590618336886993,0.8151425119925725,0.03865283661724762,0.022714292481289443,0.5
55,Cifar100,FedAvg,53,3.3095712763751157,0.17590618336886993,0.8168578869585627,0.03009561457006396,0.019196862820684682,0.5
56,Cifar100,FedAvg,54,3.3777118823858925,0.17290778251599148,0.8144094149913026,0.03343689110272035,0.019991232660438066,0.5
57,Cifar100,FedAvg,55,3.2427675230428576,0.17737206823027718,0.8192635849730342,0.03036245687850542,0.015127389681717293,0.5
58,Cifar100,FedAvg,56,3.512675927283103,0.17370735607675905,0.8104949902439137,0.03582144103460305,0.02941147742291331,0.5
59,Cifar100,FedAvg,57,3.331977893021687,0.18077025586353945,0.816744284014231,0.034825861365024094,0.018308380432230237,0.5
60,Cifar100,FedAvg,58,3.288247136655678,0.1730410447761194,0.817440780529771,0.02489981233826847,0.015099127274913795,0.5
61,Cifar100,FedAvg,59,3.4140041687363407,0.17357409381663114,0.8152769912780801,0.03755327454905851,0.022289084744286498,0.5
62,Cifar100,FedAvg,60,3.3038283016983407,0.17490671641791045,0.8160682755361622,0.03241899079771019,0.015927801119305286,0.5
63,Cifar100,FedAvg,61,3.353393917173492,0.17577292110874201,0.8143907378628279,0.03219210205711763,0.018245245289091928,0.5
64,Cifar100,FedAvg,62,3.3479622127103794,0.17357409381663114,0.8140418322619354,0.037148416739675214,0.01734886317956068,0.5
65,Cifar100,FedAvg,63,3.3556493157348544,0.17137526652452026,0.8158932469847083,0.029893372776708043,0.013741892725780238,0.5
66,Cifar100,FedAvg,64,3.351295830629554,0.166044776119403,0.8147210386982263,0.03261296892077703,0.01479155827902293,0.5
67,Cifar100,FedAvg,65,3.362800343946829,0.17350746268656717,0.8143833664394597,0.03168856801060406,0.019548053868398464,0.5
68,Cifar100,FedAvg,66,3.3533610645926877,0.17250799573560768,0.815813906224472,0.02636354482065903,0.018092710579275337,0.5
69,Cifar100,FedAvg,67,3.500066622230307,0.17097547974413646,0.8095058256964259,0.034294772048539514,0.0238498096972173,0.5
70,Cifar100,FedAvg,68,3.275779909613705,0.1759728144989339,0.8176504010921761,0.02586645471137588,0.011479832048230767,0.5
71,Cifar100,FedAvg,69,3.313437320956102,0.1709088486140725,0.8156891028752012,0.035274582182935374,0.0168907996739945,0.5
72,Cifar100,FedAvg,70,3.3872303972696867,0.1722414712153518,0.8142385570205576,0.03677099720007355,0.017577629796268646,0.5
73,Cifar100,FedAvg,71,3.2791581019663063,0.17457356076759062,0.8169846702944287,0.0285535799106467,0.013118926698553583,0.5
74,Cifar100,FedAvg,72,3.398293929850994,0.16477878464818763,0.8142586042068275,0.024209178899539326,0.013480088255130928,0.5
75,Cifar100,FedAvg,73,3.445230409802266,0.17277452025586354,0.8125306053263517,0.033706263937995216,0.01870108947678195,0.5
76,Cifar100,FedAvg,74,3.2987884568777996,0.16944296375266524,0.8133349646938969,0.02858380605068127,0.016268241686145806,0.5
77,Cifar100,FedAvg,75,3.375128631896979,0.1726412579957356,0.8128937403767365,0.03137545853338855,0.020145076165139993,0.5
78,Cifar100,FedAvg,76,3.3081242411397396,0.17124200426439232,0.8154654467121176,0.022540261000911853,0.012257738605127954,0.5
79,Cifar100,FedAvg,77,3.3504972025105775,0.17470682302771856,0.812288243114312,0.031950393589956515,0.017520965267192674,0.5
80,Cifar100,FedAvg,78,3.4566342720894467,0.16677771855010662,0.8109619379950047,0.035121248309923594,0.019976107637446498,0.5
81,Cifar100,FedAvg,79,3.463453247270537,0.16824360341151387,0.8111865039336487,0.03383177644327612,0.017292820196833918,0.5
82,Cifar100,FedAvg,80,3.3064937054991614,0.17270788912579957,0.8130284989716253,0.022315907054396646,0.016943863920418085,0.5
83,Cifar100,FedAvg,81,3.3514513136590316,0.1711087420042644,0.8139354777057572,0.02834504656207668,0.014012755312775543,0.5
84,Cifar100,FedAvg,82,3.321153736127759,0.17064232409381663,0.8140959783601805,0.023521257188196896,0.014402281573430003,0.5
85,Cifar100,FedAvg,83,3.3694809307089058,0.1689765458422175,0.8122288714010946,0.02940196785903969,0.014844570039599514,0.5
86,Cifar100,FedAvg,84,3.327861614753509,0.1713086353944563,0.8141290187211554,0.026214831558077547,0.014282245711543408,0.5
87,Cifar100,FedAvg,85,3.3572013112239114,0.16890991471215352,0.8105542618157768,0.030775658285726728,0.016281173409154765,0.5
88,Cifar100,FedAvg,86,3.39966757196363,0.16937633262260127,0.8119758464494518,0.03068084144199309,0.01361692356867881,0.5
89,Cifar100,FedAvg,87,3.3843507334498812,0.17124200426439232,0.8134402075408026,0.0345702971072158,0.015087143716436663,0.5
90,Cifar100,FedAvg,88,3.3259926038890333,0.16997601279317698,0.8128731344673855,0.023826361321086377,0.015596323725553654,0.5
91,Cifar100,FedAvg,89,3.3722838297555904,0.1683102345415778,0.8119348251068152,0.026797278719199014,0.014983951104248735,0.5
92,Cifar100,FedAvg,90,3.4586272688261053,0.16551172707889125,0.8084524561978201,0.03359272780999097,0.019178731305130675,0.5
93,Cifar100,FedAvg,91,3.2974991973060317,0.17124200426439232,0.8119562622050903,0.02267435233963695,0.011203593821753921,0.5
94,Cifar100,FedAvg,92,3.3944312778192165,0.1717084221748401,0.8101542063132919,0.03196334437325392,0.01672711218018281,0.5
95,Cifar100,FedAvg,93,3.392290535744518,0.16724413646055436,0.8102344297038205,0.028801267483589563,0.01653771136600925,0.5
96,Cifar100,FedAvg,94,3.3370654780955014,0.1755730277185501,0.8112888269424007,0.03229595279489762,0.012775708767625342,0.5
97,Cifar100,FedAvg,95,3.4325778139905516,0.17497334754797442,0.8096216719996405,0.03272462513571687,0.017515161356840184,0.5
98,Cifar100,FedAvg,96,3.637548677485065,0.16811034115138593,0.8059926794583939,0.03451062396789348,0.02482136816421707,0.5
99,Cifar100,FedAvg,97,3.382832105544618,0.16851012793176973,0.8111156208541,0.026409690292664774,0.01495335125043432,0.5
100,Cifar100,FedAvg,98,3.456090290616581,0.1669776119402985,0.8092071276636212,0.03610130878902051,0.019208662213642733,0.5
101,Cifar100,FedAvg,99,3.40467718027837,0.17137526652452026,0.8104470407389157,0.027662866507551103,0.015215013636970568,0.5
102,Cifar100,FedAvg,100,3.469920787278702,0.1665778251599147,0.8083818877274881,0.03288626874423079,0.015022818639046653,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedAvg,0,7.350317579786711,0.010461087420042644,0.49941497597816265,0.0218137051931012,0.06483690497936268,0.5
3,Cifar100,FedAvg,1,4.988577533586872,0.028851279317697227,0.5560024021676915,0.025007028475568974,0.10526938892323957,0.5
4,Cifar100,FedAvg,2,4.490885781766766,0.054304371002132194,0.6528758678027435,0.03774052587559208,0.09325799922722973,0.5
5,Cifar100,FedAvg,3,4.31961357651858,0.0625,0.7013063124968009,0.03787131430400063,0.06970784977608394,0.5
6,Cifar100,FedAvg,4,4.243021170665861,0.07416044776119403,0.7222697310477886,0.04957593917388093,0.06751478609836234,0.5
7,Cifar100,FedAvg,5,4.054418575825205,0.10047974413646056,0.7453523995710648,0.054523363625428894,0.06436457678463554,0.5
8,Cifar100,FedAvg,6,4.0571350945291345,0.0964818763326226,0.7629298957470982,0.06377755158220348,0.0587098486798439,0.5
9,Cifar100,FedAvg,7,3.9408502666800924,0.10787579957356076,0.7699822044015316,0.04966489324146852,0.05839884760055094,0.5
10,Cifar100,FedAvg,8,3.950202228563406,0.10321162046908315,0.7829044731561738,0.046859059738900886,0.040406035834180024,0.5
11,Cifar100,FedAvg,9,3.945375221688814,0.10401119402985075,0.779176020354972,0.041266809593268915,0.042322791146496355,0.5
12,Cifar100,FedAvg,10,3.7947934094145084,0.12066897654584222,0.789341933347194,0.04698149997581102,0.038318593495020335,0.5
13,Cifar100,FedAvg,11,3.852768357721878,0.12806503198294242,0.7835561192853615,0.04449872781608233,0.05629787731218396,0.5
14,Cifar100,FedAvg,12,3.8180297054926964,0.12653251599147122,0.7912109926807785,0.038126750825254845,0.04124976804733152,0.5
15,Cifar100,FedAvg,13,3.8902521979827895,0.12426705756929637,0.7874664036375316,0.0502532245212753,0.05620905246696292,0.5
16,Cifar100,FedAvg,14,3.7934857337389145,0.12959754797441364,0.795763003263622,0.06327713122297725,0.04109734620478327,0.5
17,Cifar100,FedAvg,15,3.71836088052998,0.13326226012793177,0.7987485913526754,0.04375775505735108,0.033801800253058116,0.5
18,Cifar100,FedAvg,16,3.675528089626046,0.1370602345415778,0.8031937603024526,0.05334261712189081,0.03155217053393527,0.5
19,Cifar100,FedAvg,17,3.675362157738945,0.13466151385927505,0.8005448082425798,0.044073157828772906,0.03457666847250313,0.5
20,Cifar100,FedAvg,18,3.718736971454293,0.1369269722814499,0.7992014227165705,0.03653823075928716,0.04532899819777576,0.5
21,Cifar100,FedAvg,19,3.7630642729867207,0.12400053304904052,0.8037628025037076,0.03757163794347398,0.03704525151460688,0.5
22,Cifar100,FedAvg,20,3.6305347092156732,0.14678837953091683,0.8095432666510487,0.048520139223918284,0.03559253030951591,0.5
23,Cifar100,FedAvg,21,3.669133173277626,0.14532249466950958,0.8025229966022775,0.03978384255291307,0.03744822513118822,0.5
24,Cifar100,FedAvg,22,3.6847669940267544,0.14578891257995735,0.8071519267575573,0.04667589162341669,0.03531736342557282,0.5
25,Cifar100,FedAvg,23,3.8224140218031764,0.1275319829424307,0.8036313037098114,0.038364695425717715,0.03404177385878587,0.5
26,Cifar100,FedAvg,24,3.6447687400891,0.14518923240938167,0.8100322395669409,0.04889558459350853,0.02949554313155375,0.5
27,Cifar100,FedAvg,25,3.6376466090023634,0.14812100213219617,0.8098377137150565,0.0571447781060296,0.025644251688204237,0.5
28,Cifar100,FedAvg,26,3.922609164868146,0.12253464818763327,0.8037671557961086,0.03988468895479072,0.03141079551769006,0.5
29,Cifar100,FedAvg,27,3.6969468069472065,0.14678837953091683,0.8091481271362229,0.045635268080735286,0.028726631117463614,0.5
30,Cifar100,FedAvg,28,3.722919191861599,0.14618869936034115,0.804750657849221,0.04807883024199664,0.03992241337522895,0.5
31,Cifar100,FedAvg,29,3.684284004983402,0.14778784648187634,0.8086046982996771,0.048126223726125655,0.0329735469568662,0.5
32,Cifar100,FedAvg,30,3.6514615721654646,0.15231876332622601,0.8087129370490351,0.054498806426243024,0.03019019514451236,0.5
33,Cifar100,FedAvg,31,3.609271883753786,0.1482542643923241,0.8136954791233401,0.033021824389117875,0.021196533836576718,0.5
34,Cifar100,FedAvg,32,3.64681424902647,0.14398987206823027,0.8051945427615224,0.035417608346238534,0.03470377516520314,0.5
35,Cifar100,FedAvg,33,3.614226404105619,0.14752132196162046,0.8101782462892786,0.03803698107876133,0.028897012759979843,0.5
36,Cifar100,FedAvg,34,3.6126521329858234,0.15285181236673773,0.808475655281944,0.03992723634448411,0.028269414463088297,0.5
37,Cifar100,FedAvg,35,3.687766953051525,0.15238539445628999,0.8090662826218866,0.04572574124296956,0.030920848935920436,0.5
38,Cifar100,FedAvg,36,3.6992493475820645,0.14712153518123666,0.8050692556192454,0.05183704595431136,0.038297712926946274,0.5
39,Cifar100,FedAvg,37,3.729767347195064,0.14872068230277186,0.8085979112989512,0.04445954567308176,0.032050462857068106,0.5
40,Cifar100,FedAvg,38,3.7343636026874045,0.14085820895522388,0.8087281309982172,0.05247353724179182,0.03294084726681596,0.5
41,Cifar100,FedAvg,39,3.685106416432867,0.14545575692963753,0.8054918670737855,0.04599240951800317,0.03421353273304658,0.5
42,Cifar100,FedAvg,40,3.8830130274923347,0.13292910447761194,0.806337561756421,0.040484378965415936,0.034593136125353655,0.5
43,Cifar100,FedAvg,41,3.7654852158449796,0.14752132196162046,0.8083515519791028,0.058073009088094436,0.03430243593005288,0.5
44,Cifar100,FedAvg,42,3.7090901985255513,0.1456556503198294,0.8091857820063917,0.03785121971241252,0.023669365917278595,0.5
45,Cifar100,FedAvg,43,3.6416407400757747,0.14405650319829424,0.8094396326254625,0.04031968045781221,0.028713015720908366,0.5
46,Cifar100,FedAvg,44,3.677201780893692,0.14732142857142858,0.8093739150226117,0.04298757112185033,0.028077338848721323,0.5
47,Cifar100,FedAvg,45,3.7649665917181245,0.14698827292110875,0.8064202528272654,0.04999044041864777,0.03561053019736678,0.5
48,Cifar100,FedAvg,46,3.6712329523858918,0.14652185501066098,0.8111374325400952,0.04613909130156066,0.023388093489084143,0.5
49,Cifar100,FedAvg,47,3.7312984192839003,0.14252398720682302,0.8082687634861796,0.03140220731317424,0.028440336556495884,0.5
50,Cifar100,FedAvg,48,3.6995517336384847,0.1417910447761194,0.8086861921642055,0.03832566480591046,0.02806733169801373,0.5
51,Cifar100,FedAvg,49,3.7088195456576623,0.1447228144989339,0.8096968456262402,0.05644054222525142,0.023666658176923337,0.5
52,Cifar100,FedAvg,50,3.7605639416866934,0.1513859275053305,0.8054559781148686,0.05141776717700687,0.03316881621376691,0.5
53,Cifar100,FedAvg,51,3.8105174050721233,0.14618869936034115,0.8053953384570866,0.043166964930822276,0.03436532803035487,0.5
54,Cifar100,FedAvg,52,3.712566977188195,0.1509861407249467,0.8088152882321423,0.05340523953919945,0.030793176005849406,0.5
55,Cifar100,FedAvg,53,3.78096999855554,0.13999200426439232,0.8080082421247301,0.03775479705233373,0.028542435136109705,0.5
56,Cifar100,FedAvg,54,3.788199007165186,0.14272388059701493,0.8069536404181211,0.0365543819992607,0.02754758692941665,0.5
57,Cifar100,FedAvg,55,3.778965100522417,0.13999200426439232,0.8045893013467023,0.033906857733213745,0.02702561558352738,0.5
58,Cifar100,FedAvg,56,3.8554367528553324,0.14332356076759062,0.8036062823842038,0.0490298156730457,0.03464701101660554,0.5
59,Cifar100,FedAvg,57,3.687747950760591,0.14712153518123666,0.810390943119311,0.03886320626411031,0.020645498218508637,0.5
60,Cifar100,FedAvg,58,3.77608560730654,0.14458955223880596,0.805964803371262,0.034643467746073,0.02612516111027294,0.5
61,Cifar100,FedAvg,59,3.966054210715358,0.13919243070362472,0.8030537140054367,0.05061132286551134,0.031013188342986213,0.5
62,Cifar100,FedAvg,60,3.8118981917767663,0.1404584221748401,0.805869531006863,0.028218436739377482,0.024833365338548994,0.5
63,Cifar100,FedAvg,61,3.8497628290322172,0.13939232409381663,0.8058110781726142,0.035431101369933965,0.026003835886366348,0.5
64,Cifar100,FedAvg,62,3.775738786835753,0.1467217484008529,0.8046726758274922,0.04221022192128171,0.024180112562512852,0.5
65,Cifar100,FedAvg,63,3.8563937182261347,0.15145255863539445,0.8037201207930176,0.045165637834932555,0.03801934288970506,0.5
66,Cifar100,FedAvg,64,3.8276385521018153,0.14965351812366737,0.8060770213452659,0.04239254413942871,0.0298839268289521,0.5
67,Cifar100,FedAvg,65,3.79806548677646,0.1417910447761194,0.8054061135684933,0.04603463031650049,0.02354632190956231,0.5
68,Cifar100,FedAvg,66,3.8543728125076013,0.14152452025586354,0.8065367135866487,0.038067481564567796,0.01950029017377048,0.5
69,Cifar100,FedAvg,67,3.9768055249502616,0.14192430703624734,0.8014297296247039,0.05029729189095833,0.037440624196946985,0.5
70,Cifar100,FedAvg,68,3.872787734776937,0.14252398720682302,0.8037022370363243,0.027926483250698964,0.0258239281340124,0.5
71,Cifar100,FedAvg,69,3.8717341737639774,0.14832089552238806,0.8053391377114926,0.04046119451070742,0.030710892784116626,0.5
72,Cifar100,FedAvg,70,3.9831930999805647,0.13845948827292112,0.8048975304512986,0.03758664305180005,0.023383075854396917,0.5
73,Cifar100,FedAvg,71,3.902037226017899,0.15145255863539445,0.8056050142548739,0.03706471336658154,0.02831394409610586,0.5
74,Cifar100,FedAvg,72,3.9019863574853932,0.14385660980810236,0.8054923665139258,0.04277918858472672,0.028731977645272112,0.5
75,Cifar100,FedAvg,73,3.9985291406037073,0.14372334754797442,0.8022486152707436,0.037553716966421694,0.02993764011002003,0.5
76,Cifar100,FedAvg,74,3.9525108824732085,0.14458955223880596,0.8016777749880768,0.04205605526578526,0.031432619971027004,0.5
77,Cifar100,FedAvg,75,3.934976258411741,0.14892057569296374,0.8030595951793915,0.04782944883893169,0.02603298179689737,0.5
78,Cifar100,FedAvg,76,3.9421399673799926,0.14792110874200426,0.8035396601129184,0.030249825320546583,0.02818115097473913,0.5
79,Cifar100,FedAvg,77,3.891970448509744,0.14458955223880596,0.8035713568297003,0.03502114186886741,0.024111467424619015,0.5
80,Cifar100,FedAvg,78,3.8909457437581407,0.14265724946695096,0.8041450499295695,0.04862644847454265,0.02765677152910304,0.5
81,Cifar100,FedAvg,79,3.9565513988579375,0.14878731343283583,0.8019381935927535,0.04164006392464734,0.029845070858737527,0.5
82,Cifar100,FedAvg,80,4.050755466949384,0.13712686567164178,0.8018011444685944,0.04093995825698571,0.022386909389218494,0.5
83,Cifar100,FedAvg,81,4.009997634371231,0.14365671641791045,0.8033469183583386,0.04014340001919464,0.025410545211311263,0.5
84,Cifar100,FedAvg,82,3.982811411051386,0.1407915778251599,0.804789859029076,0.03400278275989697,0.023689631994410675,0.5
85,Cifar100,FedAvg,83,3.9927422470490854,0.14092484008528786,0.8020198662389479,0.03621241392233459,0.026868502976635185,0.5
86,Cifar100,FedAvg,84,3.8937352656200725,0.15045309168443496,0.8048127990355214,0.03835012318403535,0.02403649672515947,0.5
87,Cifar100,FedAvg,85,3.9954605301380823,0.1439232409381663,0.8018736256601935,0.043313009131822115,0.030442069759727856,0.5
88,Cifar100,FedAvg,86,3.9960532178335173,0.15091950959488273,0.8031975264402513,0.032882023806666785,0.02248827178073255,0.5
89,Cifar100,FedAvg,87,4.140132863619318,0.14065831556503197,0.8018408057172725,0.03351442409427434,0.02496940520402388,0.5
90,Cifar100,FedAvg,88,3.9934884457386866,0.14572228144989338,0.802540404640606,0.04916801002597283,0.029403395795195072,0.5
91,Cifar100,FedAvg,89,4.055105580318188,0.1489872068230277,0.8007204535536558,0.044852535177660795,0.032636195016446566,0.5
92,Cifar100,FedAvg,90,4.063165855161041,0.14698827292110875,0.8014841655321034,0.043435945160826606,0.030169091052267658,0.5
93,Cifar100,FedAvg,91,4.018435242208405,0.14405650319829424,0.8002051336485932,0.03274307117376748,0.02953061687324574,0.5
94,Cifar100,FedAvg,92,4.162873667037704,0.13879264392324095,0.7995042645892482,0.030657922352071158,0.026563341974091617,0.5
95,Cifar100,FedAvg,93,4.186085532105532,0.14052505330490406,0.7988097263732462,0.046883813419547025,0.03431889999113438,0.5
96,Cifar100,FedAvg,94,4.071797860753182,0.14345682302771856,0.8015902555605607,0.02966077584736698,0.0242845542688289,0.5
97,Cifar100,FedAvg,95,4.0780486817051,0.14718816631130063,0.8013561797862672,0.039395620828922284,0.028099719971394894,0.5
98,Cifar100,FedAvg,96,4.3472126804261055,0.13546108742004265,0.7994093373044787,0.04356651930962327,0.026275778158763096,0.5
99,Cifar100,FedAvg,97,4.285358235873235,0.14438965884861407,0.7979303972213857,0.04448222128548017,0.035692319135233776,0.5
100,Cifar100,FedAvg,98,4.157714799476307,0.14365671641791045,0.8009460214844362,0.03568340532320684,0.024827673895378696,0.5
101,Cifar100,FedAvg,99,4.170923312145561,0.1415911513859275,0.8015702982786721,0.030527489514642646,0.02457744525099577,0.5
102,Cifar100,FedAvg,100,4.230324297797103,0.1419909381663113,0.7984376115509141,0.03388458571062442,0.025260573368481677,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888,0.5
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117,0.5
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259,0.5
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492,0.5
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881,0.5
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604,0.5
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319,0.5
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797,0.5
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322,0.5
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702,0.5
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392,0.5
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024,0.5
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713,0.5
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615,0.5
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006,0.5
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184,0.5
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114,0.5
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138,0.5
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558,0.5
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254,0.5
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745,0.5
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096,0.5
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921,0.5
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767,0.5
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415,0.5
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907,0.5
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232,0.5
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035,0.5
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693,0.5
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784,0.5
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254,0.5
33,Cifar100,FedAvg,31,3.9454265515565385,0.13372867803837954,0.8011669562515744,0.06212726673237558,0.04648137253673989,0.5
34,Cifar100,FedAvg,32,3.8991375105053563,0.13059701492537312,0.7967379571420901,0.05957409764389725,0.04932798308116279,0.5
35,Cifar100,FedAvg,33,4.0379156546249355,0.1283315565031983,0.7963246783812395,0.0581513341193471,0.04762456043534726,0.5
36,Cifar100,FedAvg,34,4.045070031454683,0.1263326226012793,0.7977074026795004,0.06187629389104836,0.03762411593925715,0.5
37,Cifar100,FedAvg,35,4.0722574859438705,0.12839818763326227,0.7974221960934224,0.06222491939723245,0.04677549625314101,0.5
38,Cifar100,FedAvg,36,3.9173177111150954,0.13526119402985073,0.8012993252462679,0.06233381302306073,0.04820218813991615,0.5
39,Cifar100,FedAvg,37,3.9036855987781647,0.13592750533049042,0.8022243770002869,0.055130410390952775,0.036332142238318564,0.5
40,Cifar100,FedAvg,38,3.9494175958548063,0.1415911513859275,0.8028322005731772,0.06052167639853667,0.05057933637954732,0.5
41,Cifar100,FedAvg,39,4.01175693612101,0.13386194029850745,0.799453335043055,0.06868564493639741,0.05298082664553497,0.5
42,Cifar100,FedAvg,40,3.9506838066462646,0.1415911513859275,0.801956805328636,0.057639304937362704,0.051844193303322454,0.5
43,Cifar100,FedAvg,41,3.9702463159872807,0.1404584221748401,0.8027162491248395,0.061692188181304446,0.03947966163737944,0.5
44,Cifar100,FedAvg,42,3.9613374835776596,0.1365271855010661,0.8028551585286067,0.04574051571803768,0.030322551228103223,0.5
45,Cifar100,FedAvg,43,3.893302303113758,0.13852611940298507,0.8055368918554687,0.05234733930159552,0.038362619605909795,0.5
46,Cifar100,FedAvg,44,3.9682696496299354,0.13992537313432835,0.8036232235011525,0.05336586016810138,0.038299131582328665,0.5
47,Cifar100,FedAvg,45,4.059649102416985,0.13486140724946696,0.8052868392489182,0.04727533815122775,0.03665132154748728,0.5
48,Cifar100,FedAvg,46,3.9429943010786253,0.13959221748400852,0.8037633437428604,0.04438579039825205,0.035640702878600806,0.5
49,Cifar100,FedAvg,47,3.9792905666419216,0.132795842217484,0.8007917002018845,0.041968884557063,0.03584937362250001,0.5
50,Cifar100,FedAvg,48,4.063082035483149,0.1363272921108742,0.8017551229282902,0.04292529073718313,0.03320930321452868,0.5
51,Cifar100,FedAvg,49,4.14494595343101,0.12913113006396587,0.8008356942005279,0.05030940624086882,0.03612841148200011,0.5
52,Cifar100,FedAvg,50,4.072460731262468,0.13646055437100213,0.8019304540031755,0.053270013062743905,0.03947745641410923,0.5
