1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
22,Cifar100,FedAvg,20,7.434525783496828,0.04997334754797441,0.7152410566720075,0.08314341131063772,0.0913327468519903
23,Cifar100,FedAvg,21,6.749894832448961,0.0708955223880597,0.7380593564022104,0.07298042336092844,0.08698726945527868
24,Cifar100,FedAvg,22,7.850529330414272,0.05003997867803838,0.7201953365031333,0.06349440786634182,0.07987513605526449
25,Cifar100,FedAvg,23,6.772646479303966,0.07649253731343283,0.7348960773496218,0.08726690795046683,0.07882231465423019
26,Cifar100,FedAvg,24,6.698520960498711,0.06276652452025587,0.7334965931009622,0.09524026199664118,0.0701389260779018
27,Cifar100,FedAvg,25,7.0598734523357916,0.060834221748400856,0.7254220803289991,0.08848963609262198,0.0745757644140286
28,Cifar100,FedAvg,26,6.905420513315469,0.0720948827292111,0.7371920002680914,0.06393065222497858,0.06828208284643467
29,Cifar100,FedAvg,27,7.741396746052414,0.0716950959488273,0.736635191359789,0.08006328685391102,0.0664218986354444
30,Cifar100,FedAvg,28,7.145250070479587,0.06969616204690832,0.7135518673358567,0.09793731878303152,0.09077609135317961
31,Cifar100,FedAvg,29,7.873163751319874,0.06196695095948827,0.7223461953393935,0.08684056953997842,0.09464304971519584
32,Cifar100,FedAvg,30,7.905563793849287,0.05796908315565032,0.7089118166050596,0.0844113936016571,0.08551449651430955
33,Cifar100,FedAvg,31,6.179527183157935,0.0847547974413646,0.7464066564937869,0.07088476868577037,0.07798840578447291
34,Cifar100,FedAvg,32,7.8647296955147326,0.054371002132196165,0.720816672685047,0.0725298308148967,0.0768888328376263
35,Cifar100,FedAvg,33,6.976759279802246,0.05636993603411514,0.7345908434935746,0.07355111824951084,0.06552648229400904
36,Cifar100,FedAvg,34,6.434223822885825,0.0732276119402985,0.758698956291203,0.07713744185155676,0.05523390252346403
37,Cifar100,FedAvg,35,7.557642092153168,0.06409914712153518,0.7430221172971694,0.09527240080318847,0.073045587003771
38,Cifar100,FedAvg,36,7.157618855673464,0.07276119402985075,0.731578301949877,0.07313877621773171,0.07668484434340864
39,Cifar100,FedAvg,37,6.825766183798605,0.0716950959488273,0.7395739771263101,0.06676312139107343,0.07184262486979918
40,Cifar100,FedAvg,38,6.6223537605791005,0.07609275053304904,0.7603730628180675,0.0769380150363031,0.05276158727961137
41,Cifar100,FedAvg,39,7.618041631291946,0.06629797441364606,0.7490273980501515,0.09482829858204263,0.07319157879208722
42,Cifar100,FedAvg,40,7.543012005063035,0.08122334754797442,0.7392782040030478,0.08847710135169427,0.07279116010400018
43,Cifar100,FedAvg,41,7.20577286099185,0.07629264392324094,0.7356124581762885,0.08624291334739914,0.07939858117120617
44,Cifar100,FedAvg,42,7.046403970510388,0.08542110874200426,0.7409535886442216,0.08011864988078342,0.06773334283558038
45,Cifar100,FedAvg,43,7.149069144867203,0.07929104477611941,0.7359945715140959,0.0752327938672208,0.07533959766903868
46,Cifar100,FedAvg,44,7.341645058564407,0.0656316631130064,0.7459504388420587,0.07107023607060871,0.06712338455434998
47,Cifar100,FedAvg,45,7.078071269282193,0.08228944562899787,0.7456852495730164,0.10670877074155896,0.06945544051775385
48,Cifar100,FedAvg,46,7.176372274619906,0.07509328358208955,0.7313576533615751,0.06822952655414798,0.07660015184517659
49,Cifar100,FedAvg,47,7.126534132756295,0.08009061833688699,0.7409761413533323,0.10205445553849979,0.07204370058268524
50,Cifar100,FedAvg,48,8.427030531224972,0.07389392324093817,0.7241872333561401,0.10529655449135823,0.08303035077239809
51,Cifar100,FedAvg,49,8.957432775300633,0.057769189765458424,0.7371686345904338,0.08921999925079926,0.08398236395036958
52,Cifar100,FedAvg,50,6.925929026570219,0.08981876332622601,0.749577333714205,0.09033806755191325,0.07247024077346448
53,Cifar100,FedAvg,51,7.332481630855641,0.08715351812366738,0.7498763529087314,0.06081149976933361,0.06969721000259371
54,Cifar100,FedAvg,52,7.852495361487793,0.07462686567164178,0.7499294771689017,0.08727433187154654,0.06893204169843792
55,Cifar100,FedAvg,53,8.105457764410518,0.08135660980810235,0.7461802696931724,0.07677545878114349,0.06851412486941669
56,Cifar100,FedAvg,54,7.71638712977397,0.06669776119402986,0.7265452836752394,0.06372804116078991,0.08406981797573831
57,Cifar100,FedAvg,55,7.523904461215207,0.08562100213219616,0.7515470939568207,0.06110981915091221,0.07345373088430815
58,Cifar100,FedAvg,56,8.068512164004442,0.08402185501066098,0.7459554709281281,0.08900805754156059,0.07281125307614025
59,Cifar100,FedAvg,57,7.647674889616746,0.0716950959488273,0.73312214662823,0.07967144391712297,0.08484045355700437
60,Cifar100,FedAvg,58,9.124330817035252,0.06150053304904051,0.7403328888954246,0.08577766834923704,0.09040516538714015
61,Cifar100,FedAvg,59,8.315323533408078,0.08128997867803837,0.7502557432829463,0.06913194095983526,0.06703996325816425
62,Cifar100,FedAvg,60,8.330671187544446,0.07842484008528784,0.7436599392334062,0.08868311270563733,0.07533664792961049
63,Cifar100,FedAvg,61,7.738415568898622,0.06116737739872068,0.7213807608706103,0.07714354228975129,0.08126864291328917
64,Cifar100,FedAvg,62,8.758292985619773,0.06489872068230278,0.7335061611527328,0.09417626932629734,0.0854846975894983
65,Cifar100,FedAvg,63,6.7232732099590775,0.08728678038379531,0.7478505601980459,0.07893948136911819,0.08193264416631502
66,Cifar100,FedAvg,64,8.681697328017027,0.0628997867803838,0.7396552014791417,0.09544047439706999,0.08452371170624808
67,Cifar100,FedAvg,65,7.735081730649377,0.06876332622601279,0.7457043956848843,0.060956280526471465,0.06867880076332163
68,Cifar100,FedAvg,66,7.254298229848581,0.08268923240938167,0.7613437831556975,0.09344693910927197,0.05904042071661842
69,Cifar100,FedAvg,67,7.483464996681198,0.07522654584221748,0.7408924681795518,0.06780071826340232,0.06407019252509058
70,Cifar100,FedAvg,68,6.7505272860971335,0.09548240938166311,0.7626817801279243,0.07867024182541832,0.0672681543934129
71,Cifar100,FedAvg,69,8.64110584214765,0.0738272921108742,0.7407298815183662,0.08866333745473914,0.07596043262190187
72,Cifar100,FedAvg,70,8.503354683321005,0.07502665245202558,0.7581912168189641,0.08693646838382556,0.0713808973659845
73,Cifar100,FedAvg,71,8.869126311092717,0.07555970149253731,0.7486767530980916,0.09962052103111989,0.07466899746837119
74,Cifar100,FedAvg,72,9.69575961450191,0.0623001066098081,0.7302821975994378,0.07577008549555134,0.07307280937075267
75,Cifar100,FedAvg,73,8.781455815507906,0.07775852878464819,0.7525059414060827,0.06804283752029651,0.062552089950384
76,Cifar100,FedAvg,74,7.158726156951425,0.08722014925373134,0.7576003723568571,0.0895026878544224,0.0672288726587099
77,Cifar100,FedAvg,75,8.159949895731682,0.07782515991471216,0.7525157262775454,0.09104291720874522,0.07814445753122429
78,Cifar100,FedAvg,76,8.877463664580931,0.08035714285714286,0.7482080460050351,0.07839784888642996,0.07906530958116798
79,Cifar100,FedAvg,77,8.115420133310494,0.0935501066098081,0.7497046203594568,0.08334755147948021,0.07020254212424282
80,Cifar100,FedAvg,78,7.559954576418957,0.08109008528784648,0.7598596200460954,0.06219054599646489,0.05142376744055297
81,Cifar100,FedAvg,79,8.87056897906776,0.07609275053304904,0.751026164394951,0.1062787173302153,0.0685982055797988
82,Cifar100,FedAvg,80,8.503638400847251,0.08588752665245203,0.7483056778149995,0.09296545954038421,0.06454871697829917
83,Cifar100,FedAvg,81,8.164431234050449,0.08568763326226013,0.7373755002717823,0.09809138855119762,0.07306870269533941
84,Cifar100,FedAvg,82,8.136000094591003,0.06616471215351813,0.7254579060910666,0.07153849196831794,0.08129379429334012
85,Cifar100,FedAvg,83,8.239682970960054,0.07522654584221748,0.7269649044498484,0.07399548498178452,0.0722466436136183
86,Cifar100,FedAvg,84,9.298534032033247,0.06509861407249468,0.7504631159709445,0.09577048872049809,0.06780435991599101
87,Cifar100,FedAvg,85,9.970355776241318,0.06296641791044776,0.741423133459893,0.1203306220119998,0.07041057687581301
88,Cifar100,FedAvg,86,8.275455022984115,0.08208955223880597,0.7559452051610722,0.09087058010575537,0.073247035432651
89,Cifar100,FedAvg,87,8.452166600739629,0.08795309168443496,0.7585740576914685,0.07746016630788681,0.06290814372425887
90,Cifar100,FedAvg,88,8.466662349289436,0.08715351812366738,0.7471308272637333,0.10531720103688455,0.06486068183873625
91,Cifar100,FedAvg,89,8.709558714143952,0.07849147121535181,0.7578288757830826,0.08962575722817624,0.07170511962349684
92,Cifar100,FedAvg,90,9.0389553506376,0.07276119402985075,0.7434309104043813,0.07391707429817455,0.07218961035371083
93,Cifar100,FedAvg,91,8.26564021201011,0.07496002132196163,0.7372542870525315,0.07994941677660036,0.0802750312409916
94,Cifar100,FedAvg,92,10.540665867433109,0.0484408315565032,0.7431671774323438,0.09289604342151403,0.06867919039950726
95,Cifar100,FedAvg,93,7.993651031435803,0.08881929637526652,0.74966807360771,0.07273496729117125,0.06696839497234651
96,Cifar100,FedAvg,94,9.431902593740332,0.07116204690831557,0.7410903398752016,0.09046307268950976,0.0748495769680484
97,Cifar100,FedAvg,95,8.456454894123203,0.07802505330490406,0.7428298140442928,0.05741950560670717,0.06801364415493243
98,Cifar100,FedAvg,96,8.958324549378046,0.06516524520255863,0.7271789167447469,0.059196566427872854,0.07428058893951796
99,Cifar100,FedAvg,97,9.087656269220869,0.06716417910447761,0.7415104459545592,0.0671677627827546,0.06413531966051286
100,Cifar100,FedAvg,98,9.439364487222026,0.07775852878464819,0.7488259066802366,0.08580554768260196,0.07217776906619257
101,Cifar100,FedAvg,99,8.928587089100509,0.08089019189765459,0.7577768830249983,0.0868163369841651,0.07154509755785343
102,Cifar100,FedAvg,100,9.038651683794269,0.08368869936034115,0.7509030976361062,0.1086674196069626,0.06287997270923848
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA_AAW,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,FedALA_AAW,1,4.382903775775179,0.04884061833688699,0.5459514791964194,0.12131000372556698,0.14966049991277977
4,Cifar100,FedALA_AAW,2,4.317420223789126,0.08142324093816632,0.5814857524493122,0.15758186796210802,0.1777535425467781
5,Cifar100,FedALA_AAW,3,3.863515929336693,0.1226679104477612,0.6257644545402461,0.1948427637551388,0.2111878390988878
6,Cifar100,FedALA_AAW,4,3.794141355709098,0.15858208955223882,0.6509283400010196,0.21963485141357267,0.22435174175720263
7,Cifar100,FedALA_AAW,5,3.408188236423673,0.2060234541577825,0.6948427136774395,0.24076376369598948,0.23760380950192242
8,Cifar100,FedALA_AAW,6,3.351670861038751,0.19482942430703626,0.7092773846324674,0.2279979564965338,0.23138403867351143
9,Cifar100,FedALA_AAW,7,3.285608175202122,0.21048773987206823,0.7152235808847647,0.24175150407213578,0.23214152992769996
10,Cifar100,FedALA_AAW,8,3.0629717189807186,0.24193763326226012,0.7351696818046148,0.24009562185988645,0.242666530119885
11,Cifar100,FedALA_AAW,9,2.9414982070714424,0.25599680170575695,0.7561797698727247,0.2397137857380185,0.23628346433086633
12,Cifar100,FedALA_AAW,10,2.800591256879976,0.2642590618336887,0.7651651740641587,0.24637216432716888,0.23693439439495884
13,Cifar100,FedALA_AAW,11,2.7537726668139437,0.2778518123667377,0.7684028699359046,0.24692144068193686,0.23716260552704113
14,Cifar100,FedALA_AAW,12,2.8905591050691783,0.2574626865671642,0.757804213408512,0.24452787623305225,0.2366712240975078
15,Cifar100,FedALA_AAW,13,2.5923323197100343,0.29251066098081024,0.7799079369459392,0.2492198551082161,0.23817956054068104
16,Cifar100,FedALA_AAW,14,2.5914993934956554,0.30863539445628996,0.7983042453792053,0.24189255522176836,0.23249948190151482
17,Cifar100,FedALA_AAW,15,2.302629275650362,0.32782515991471217,0.8158250242587182,0.24031952055233374,0.2319218688281844
18,Cifar100,FedALA_AAW,16,2.350051530609467,0.3204957356076759,0.8137913236659897,0.24151789871107074,0.23091075144033646
19,Cifar100,FedALA_AAW,17,2.249209665749469,0.36720415778251597,0.8498204891403398,0.22403244285971047,0.2107982530391742
20,Cifar100,FedALA_AAW,18,1.9130310575001679,0.3823960554371002,0.8702335276276294,0.22437841941763806,0.20530071470126768
21,Cifar100,FedALA_AAW,19,2.067992344401915,0.3646721748400853,0.8575617229010797,0.22477967443052843,0.2074106890536197
22,Cifar100,FedALA_AAW,20,1.9759635975275962,0.3732009594882729,0.8625197367879357,0.22953711561652748,0.20314065088829275
23,Cifar100,FedALA_AAW,21,2.0872713653404498,0.3757995735607676,0.852558019426633,0.23568157369880469,0.2122124629962776
24,Cifar100,FedALA_AAW,22,2.018014280979177,0.3726679104477612,0.8620771945606515,0.22692725016258297,0.20688532471077475
25,Cifar100,FedALA_AAW,23,1.8450342460802511,0.38439498933901917,0.8688816529077761,0.22596956186306622,0.20303193148900708
26,Cifar100,FedALA_AAW,24,1.5808165675206898,0.40951492537313433,0.8826945285645731,0.215032207395236,0.2025878564114676
27,Cifar100,FedALA_AAW,25,1.952997467779643,0.3753331556503198,0.8588485367061242,0.22935200822245463,0.20561268023228466
28,Cifar100,FedALA_AAW,26,1.6006887445954794,0.4059168443496802,0.879377388398437,0.21628058266136832,0.20256101176128352
29,Cifar100,FedALA_AAW,27,2.0248426172342886,0.36180703624733473,0.8581174529479596,0.22918033933429838,0.20347267360716678
30,Cifar100,FedALA_AAW,28,1.7096088850653721,0.39019189765458423,0.8703873123305714,0.21935450963235334,0.20462523340818634
31,Cifar100,FedALA_AAW,29,1.740712094602932,0.4076492537313433,0.8908316319570806,0.21502112423725228,0.18011643906437266
32,Cifar100,FedALA_AAW,30,1.7890423696105076,0.3932569296375267,0.8847827575830624,0.22305854790945456,0.18121332628965478
33,Cifar100,FedALA_AAW,31,1.5365238909281473,0.4148454157782516,0.8978191914973894,0.20832790632490597,0.1745636356421614
34,Cifar100,FedALA_AAW,32,1.4937397326041462,0.4291044776119403,0.9085254168750581,0.20031015796229668,0.14772214739077907
35,Cifar100,FedALA_AAW,33,1.2492229275225555,0.44422974413646055,0.9261348092627909,0.18511695402671913,0.13432186028593804
36,Cifar100,FedALA_AAW,34,1.4721853545694343,0.42017590618336886,0.9129230221569372,0.18653943103751203,0.13773911369664882
37,Cifar100,FedALA_AAW,35,1.5508916525171368,0.4197761194029851,0.9082267683099274,0.20328415241753592,0.1424519650320506
38,Cifar100,FedALA_AAW,36,1.466383747933434,0.4197761194029851,0.9118504534458054,0.203496197990741,0.13852943828178446
39,Cifar100,FedALA_AAW,37,1.2593066264363098,0.443363539445629,0.9226409349948971,0.18897357761644287,0.13462132657359133
40,Cifar100,FedALA_AAW,38,1.4381345080065457,0.41671108742004265,0.9127132959261095,0.1942519647920952,0.13739596076513907
41,Cifar100,FedALA_AAW,39,1.169518200818133,0.441431236673774,0.9276852053043868,0.17188417935800485,0.13032868558385036
42,Cifar100,FedALA_AAW,40,1.3726767801089081,0.4250399786780384,0.9154688735253592,0.18885059986342753,0.13455760953800106
43,Cifar100,FedALA_AAW,41,1.2581121261859178,0.43896588486140725,0.9212590726293738,0.1803694760766917,0.13500430274243513
44,Cifar100,FedALA_AAW,42,1.3572261105452468,0.4422308102345416,0.9247117666481016,0.17820748387844623,0.12525329680016856
45,Cifar100,FedALA_AAW,43,1.292612064314803,0.44129797441364604,0.9277705020027842,0.1757917875850131,0.12137072033792395
46,Cifar100,FedALA_AAW,44,1.2738010297901408,0.4377665245202559,0.9301232425697868,0.16396690951353507,0.11839848857001493
47,Cifar100,FedALA_AAW,45,0.9985027663658902,0.4602212153518124,0.9419815248110973,0.15176823895000188,0.1078610041866892
48,Cifar100,FedALA_AAW,46,1.2208546813993244,0.4347681236673774,0.9337697845950272,0.1633259803511466,0.1120371772772242
49,Cifar100,FedALA_AAW,47,1.088780017397658,0.45542377398720685,0.9348378478381594,0.14131173757637858,0.11717651998516658
50,Cifar100,FedALA_AAW,48,1.373218650057628,0.43130330490405117,0.922161600998701,0.17863267088308327,0.12724222583880873
51,Cifar100,FedALA_AAW,49,1.1764440504038647,0.44742803837953093,0.932768188292006,0.15841467454920877,0.11840012544614631
52,Cifar100,FedALA_AAW,50,1.2160253576850553,0.43916577825159914,0.9280829634580926,0.1776249153616948,0.11945183135715191
53,Cifar100,FedALA_AAW,51,1.0668711743398969,0.45402452025586354,0.9363737751197313,0.16383981968646802,0.11546124443197331
54,Cifar100,FedALA_AAW,52,0.9729631048327937,0.4578224946695096,0.9400578850656596,0.1623130579062414,0.10937133183204062
55,Cifar100,FedALA_AAW,53,1.0641822140143855,0.4682169509594883,0.9532551527886387,0.14382925483368247,0.06636088544293099
56,Cifar100,FedALA_AAW,54,0.8915833956202495,0.46914978678038377,0.957138823372996,0.13187057831657148,0.056645985461849305
57,Cifar100,FedALA_AAW,55,0.7745581248038476,0.4744136460554371,0.9657964141008879,0.11419304772335008,0.037905380464898795
58,Cifar100,FedALA_AAW,56,0.9449400976781882,0.4714152452025586,0.9567592564493349,0.12264757113369851,0.05859577461353114
59,Cifar100,FedALA_AAW,57,0.7630271360689065,0.4767457356076759,0.9634669254115497,0.10175313459762565,0.041545657404375866
60,Cifar100,FedALA_AAW,58,0.9410323444767192,0.4666178038379531,0.9552186963317171,0.14405394597497637,0.06560038927440279
61,Cifar100,FedALA_AAW,59,0.6685247409028148,0.4841417910447761,0.9688723279272525,0.09224146549443903,0.028922956031401038
62,Cifar100,FedALA_AAW,60,1.0355980873098525,0.46408582089552236,0.95373626800292,0.14269430823582324,0.06263373221313198
63,Cifar100,FedALA_AAW,61,0.7558140143590985,0.47567963752665243,0.9637409837143787,0.11529850560517572,0.050678374226675614
64,Cifar100,FedALA_AAW,62,1.0557539497581094,0.4504930703624733,0.9507637035299881,0.15161292519224487,0.06716016090887024
65,Cifar100,FedALA_AAW,63,0.9270208636507081,0.4601545842217484,0.952369810360656,0.14087074477354736,0.0631647376889485
66,Cifar100,FedALA_AAW,64,1.0269794623855637,0.46488539445628996,0.9445441338111136,0.15032916062251298,0.08871625085548049
67,Cifar100,FedALA_AAW,65,0.7315540551377329,0.47554637526652455,0.9621711122133911,0.1249446325017131,0.05015779690943367
68,Cifar100,FedALA_AAW,66,0.7791382552425566,0.474613539445629,0.9614772002063184,0.12783218035541177,0.04514456409486561
69,Cifar100,FedALA_AAW,67,0.8535507651621591,0.4578224946695096,0.9553745584206174,0.13836386527008868,0.05581469723282945
70,Cifar100,FedALA_AAW,68,0.680968416587172,0.4761460554371002,0.965082119961952,0.10880741496685022,0.03346399224881308
71,Cifar100,FedALA_AAW,69,0.9537560039137422,0.45555703624733473,0.953955428503664,0.14831175483829057,0.06165068134585189
72,Cifar100,FedALA_AAW,70,0.7301599587688816,0.47647921108742003,0.9628081020364225,0.11405272264270451,0.039960508306586595
73,Cifar100,FedALA_AAW,71,0.6908010158099308,0.4822094882729211,0.9644181365171097,0.1155530204152799,0.04097233840527319
74,Cifar100,FedALA_AAW,72,0.8837761377995714,0.47388059701492535,0.9525280535754505,0.1447971806745493,0.07942017624616786
75,Cifar100,FedALA_AAW,73,0.6597051813679955,0.4812766524520256,0.9657299984228641,0.11533723210450969,0.04121032324782404
76,Cifar100,FedALA_AAW,74,0.7954169716543352,0.4684834754797441,0.9573023056841149,0.13459100678248834,0.05127859554666542
77,Cifar100,FedALA_AAW,75,0.7015980725430834,0.4782782515991471,0.9612563258785695,0.1160410841409122,0.0497822834040379
78,Cifar100,FedALA_AAW,76,0.8774684614991453,0.4666178038379531,0.9552338670314354,0.12745102353662452,0.05555978830933165
79,Cifar100,FedALA_AAW,77,0.9060651244237451,0.4663512793176972,0.9492973046931421,0.1392036788187743,0.0754532758499438
80,Cifar100,FedALA_AAW,78,0.5932406672068701,0.48034381663113007,0.9652444034093413,0.10404782602759545,0.03787506833213141
81,Cifar100,FedALA_AAW,79,0.8127192901318477,0.4676839019189765,0.9587904073381696,0.13746196126071816,0.05823032426825201
82,Cifar100,FedALA_AAW,80,1.004226175662166,0.45775586353944564,0.9511386987978532,0.13188255908021393,0.06367838170141145
83,Cifar100,FedALA_AAW,81,0.9057942101160897,0.46102078891257997,0.9518330696015525,0.14620006134752628,0.06258002366309204
84,Cifar100,FedALA_AAW,82,0.7261700751938654,0.47154850746268656,0.958847830068498,0.13082405095688202,0.0539565971883598
85,Cifar100,FedALA_AAW,83,0.7760542857000906,0.464818763326226,0.9560844540762302,0.14151692950638697,0.06556654643320482
86,Cifar100,FedALA_AAW,84,0.6900047896393702,0.4684834754797441,0.9635101476488209,0.09855445779415115,0.032910381157526
87,Cifar100,FedALA_AAW,85,0.898266170722336,0.46202025586353945,0.9501755978511403,0.14795014646361804,0.06884624092967241
88,Cifar100,FedALA_AAW,86,0.8628393293887877,0.4584221748400853,0.9516794961665984,0.14186886652278652,0.0680790464935407
89,Cifar100,FedALA_AAW,87,0.6182731451638814,0.47174840085287845,0.9651201101746263,0.09628751652840481,0.026571386577398017
90,Cifar100,FedALA_AAW,88,0.721593676051574,0.4674173773987207,0.9563806485871132,0.13272623944840276,0.05103389176888478
91,Cifar100,FedALA_AAW,89,0.8424016767803579,0.46068763326226014,0.9542932018930427,0.13554939956252648,0.05185036089128729
92,Cifar100,FedALA_AAW,90,0.7042694898939253,0.47341417910447764,0.9586852039018556,0.12065584027260652,0.05174610197572083
93,Cifar100,FedALA_AAW,91,0.9177510567456442,0.4607542643923241,0.9494936257315476,0.1474635387637878,0.08017382098388601
94,Cifar100,FedALA_AAW,92,0.8251806028827189,0.46441897654584224,0.9512733251890545,0.1445135063885712,0.06921366894147857
95,Cifar100,FedALA_AAW,93,0.8754401271683664,0.4554904051172708,0.9491719720465981,0.14751728665374464,0.06860821198660445
96,Cifar100,FedALA_AAW,94,0.7234636702357609,0.46488539445628996,0.9588839050330573,0.1318621921228879,0.04485501606286233
97,Cifar100,FedALA_AAW,95,0.9017032442247848,0.4650186567164179,0.9471529579162414,0.1446298905594838,0.07642221789304031
98,Cifar100,FedALA_AAW,96,0.6171739672274233,0.4767457356076759,0.9595784617987514,0.12717572703400504,0.06165861157252304
99,Cifar100,FedALA_AAW,97,0.8010495325919392,0.458955223880597,0.9506980039999315,0.13859139544891153,0.05989060501213139
100,Cifar100,FedALA_AAW,98,0.6339194973780224,0.4771455223880597,0.9578049280059548,0.11210756929502676,0.05295922824521596
101,Cifar100,FedALA_AAW,99,0.8144226954159718,0.4605543710021322,0.9544624398379153,0.12085771384019242,0.05181352337179346
102,Cifar100,FedALA_AAW,100,0.7211666483057478,0.4671508528784648,0.9522803225094453,0.13471979129113154,0.05892826960618866
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,FedALA,1,5.197488182455466,0.04657515991471215,0.5543598798925237,0.07116074463201177,0.14605687840340956
4,Cifar100,FedALA,2,6.816427058163348,0.04917377398720682,0.5582021699464437,0.05498049390518162,0.13446648508463122
5,Cifar100,FedALA,3,5.636346767554608,0.05323827292110874,0.6117628552692738,0.0694847195448683,0.12944557625236625
6,Cifar100,FedALA,4,6.08596031011487,0.055903518123667374,0.6235511471633646,0.07810313507181978,0.12397444305330418
7,Cifar100,FedALA,5,5.296475366977393,0.06942963752665245,0.6687283675208722,0.11477612931749755,0.11891719380360392
8,Cifar100,FedALA,6,5.402054251724875,0.061633795309168446,0.6717660489212443,0.05753131829836884,0.12049751426955396
9,Cifar100,FedALA,7,5.758794291772372,0.06616471215351813,0.6712185876185123,0.09006945488682311,0.12875339738149086
10,Cifar100,FedALA,8,5.746698854841376,0.06643123667377399,0.6860029247940276,0.09137658761472635,0.10713147666283218
11,Cifar100,FedALA,9,5.154219227951843,0.07329424307036247,0.7188955951725211,0.06741267819746001,0.09354502723992765
12,Cifar100,FedALA,10,4.797097239645324,0.08981876332622601,0.7389238368140076,0.08599454520500868,0.09941094624509474
13,Cifar100,FedALA,11,5.6112274213037425,0.06716417910447761,0.7161882233144198,0.08571175467088991,0.10227963331208498
14,Cifar100,FedALA,12,4.905582511618937,0.09015191897654584,0.7456511335306146,0.08990437889343653,0.09755575466954834
15,Cifar100,FedALA,13,4.798252135231227,0.09561567164179105,0.7420088281726408,0.10371194113469966,0.08766807073471732
16,Cifar100,FedALA,14,5.785860814243619,0.06703091684434968,0.7183820893240087,0.09222683249085598,0.09970608808977645
17,Cifar100,FedALA,15,5.238405283625982,0.07582622601279318,0.7343708742982781,0.08233713801373418,0.09233061609862594
18,Cifar100,FedALA,16,5.5478422746288105,0.06729744136460554,0.720799145272804,0.08177573351941748,0.09828823374956373
19,Cifar100,FedALA,17,5.778381017049825,0.07462686567164178,0.7218538799709467,0.08619126174364945,0.09635963784968396
20,Cifar100,FedALA,18,5.57259748590783,0.07242803837953092,0.7171563857945498,0.09792317693244168,0.09955682110909679
21,Cifar100,FedALA,19,5.3259422148792765,0.08049040511727079,0.725225811212681,0.08427302532255385,0.08867904821883894
22,Cifar100,FedALA,20,5.074657544045659,0.08528784648187633,0.7473877875183386,0.10678221896257359,0.09356222892519095
23,Cifar100,FedALA,21,5.229103581225336,0.09075159914712154,0.753434824289787,0.08611284771951638,0.08729094269221639
24,Cifar100,FedALA,22,5.895821245751375,0.06656449893390191,0.7364134527678743,0.0686916448054075,0.08090505355166504
