1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,4.449650375602286,0.030383795309168442,0.5261502994716822,0.09224437989557395,0.12150860168222855
4,Cifar100,Center,2,4.4234475918124785,0.03158315565031983,0.5262296128531385,0.09727034988103131,0.12179101848208872
5,Cifar100,Center,3,4.40475056512161,0.03091684434968017,0.526164056167565,0.09447792780052426,0.12155756759233823
6,Cifar100,Center,4,4.393342610128824,0.030650319829424306,0.5260627910719832,0.09336110872822115,0.12119730522935646
7,Cifar100,Center,5,4.386303005473457,0.03058368869936034,0.525966687116361,0.09308191793321649,0.12085579809753651
8,Cifar100,Center,6,4.381990082392348,0.030783582089552237,0.5258933861255716,0.09391950718560858,0.1205955816215523
9,Cifar100,Center,7,4.3795027095170065,0.03111673773987207,0.5258373047946705,0.09531559941636014,0.12039664734192054
10,Cifar100,Center,8,4.378030062672934,0.03091684434968017,0.5258042366460027,0.09447792780052426,0.12027940889458727
11,Cifar100,Center,9,4.377148213902564,0.03091684434968017,0.525778453871148,0.09447792780052426,0.12018803194303923
12,Cifar100,Center,10,4.376567195940514,0.030783582089552237,0.5257589646419194,0.09391950718560858,0.12011897878628783
13,Cifar100,Center,11,4.376178196889429,0.03111673773987207,0.5257427190758283,0.09531559941636014,0.12006143078007517
14,Cifar100,Center,12,4.375910377352113,0.030983475479744137,0.5257276941548064,0.09475714629463873,0.12000821680229959
15,Cifar100,Center,13,4.3757161227811725,0.03091684434968017,0.5257139556258594,0.09447792780052426,0.11995956731075393
16,Cifar100,Center,14,4.375573059686908,0.030783582089552237,0.5257011513964694,0.09391950718560858,0.11991423354530914
17,Cifar100,Center,15,4.375461392835688,0.030716950959488273,0.5256891901994111,0.09364030516244902,0.11987189091310817
18,Cifar100,Center,16,4.375373935674943,0.030716950959488273,0.5256773501152582,0.09364030516244902,0.11982998306950388
19,Cifar100,Center,17,4.375303314834408,0.030517057569296374,0.525666917536086,0.09280273282833068,0.11979306206644315
20,Cifar100,Center,18,4.375245059239756,0.03045042643923241,0.5256572328291053,0.09252355346507271,0.11975879198078468
21,Cifar100,Center,19,4.375196276021464,0.030383795309168442,0.5256487146989324,0.09224437989557395,0.11972865325503779
22,Cifar100,Center,20,4.37515445458823,0.030383795309168442,0.525640241986099,0.09224437989557395,0.11969867832541434
23,Cifar100,Center,21,4.375118865241547,0.030383795309168442,0.5256328722657982,0.09224437989557395,0.1196726081013282
24,Cifar100,Center,22,4.375087721891776,0.03031716417910448,0.5256261094076632,0.09196521217259782,0.11964868670062208
25,Cifar100,Center,23,4.375060493211721,0.03025053304904051,0.5256198863670499,0.09168605034954913,0.11962667647230846
26,Cifar100,Center,24,4.375036589662513,0.03025053304904051,0.525613778816243,0.09168605034954913,0.11960507634553968
27,Cifar100,Center,25,4.375015370764885,0.030183901918976547,0.5256083758830186,0.09140689448048404,0.11958596953190195
28,Cifar100,Center,26,4.374996397151534,0.030183901918976547,0.525602872599101,0.09140689448048404,0.1195665091378772
29,Cifar100,Center,27,4.374979352957397,0.030183901918976547,0.5255984061281639,0.09140689448048404,0.1195507160250305
30,Cifar100,Center,28,4.374964008838642,0.030183901918976547,0.5255939656099922,0.09140689448048404,0.11953501553508383
31,Cifar100,Center,29,4.374950141467296,0.030183901918976547,0.5255897071937248,0.09140689448048404,0.11951995971085937
32,Cifar100,Center,30,4.374937612153658,0.03011727078891258,0.5255853601055088,0.09112774462011991,0.11950459119302252
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
