1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
30,Cifar100,FedALA_AAW,28,1.6302164536138661,0.3871268656716418,0.9388405708737357,0.12644769555693838,0.03731689275106357
31,Cifar100,FedALA_AAW,29,1.7423604387708613,0.3701359275053305,0.9274779463053705,0.16908146420671252,0.055480800999579465
32,Cifar100,FedALA_AAW,30,1.7423329681397772,0.36667110874200426,0.9289541023777992,0.14841766684011456,0.05574421770664028
33,Cifar100,FedALA_AAW,31,1.6887051047799684,0.3684035181236674,0.9332414615167297,0.13697543495941036,0.045314451810846874
34,Cifar100,FedALA_AAW,32,1.5590040324918941,0.3917910447761194,0.9368173407141677,0.1555518432517961,0.051260311584097815
35,Cifar100,FedALA_AAW,33,1.7233745587662541,0.36373933901918976,0.9256727087494768,0.1507198316617214,0.06066759170476447
36,Cifar100,FedALA_AAW,34,1.7556166041033032,0.3582755863539446,0.924758735503626,0.16478879653145465,0.056705842046562316
37,Cifar100,FedALA_AAW,35,1.6157072450644376,0.37193496801705755,0.9315328556828291,0.1638913537956657,0.053854488159914685
38,Cifar100,FedALA_AAW,36,1.6591647743173346,0.37080223880597013,0.9281400745462588,0.16232378885135126,0.05602682406603646
39,Cifar100,FedALA_AAW,37,1.5400356715611954,0.3823960554371002,0.9337343227804847,0.15058119314035395,0.050690421879688835
40,Cifar100,FedALA_AAW,38,1.6400574697693346,0.3679371002132196,0.9299982105693584,0.14189845344849916,0.04880215573309625
41,Cifar100,FedALA_AAW,39,1.5649715664270187,0.3718017057569296,0.935952010802916,0.12498626202524572,0.04085405483887589
42,Cifar100,FedALA_AAW,40,1.5815694609180706,0.373134328358209,0.9290852743415712,0.13165485942931085,0.0574481411898323
43,Cifar100,FedALA_AAW,41,1.639041982546044,0.3818630063965885,0.9228916604230253,0.1732937542442913,0.06275899972732779
44,Cifar100,FedALA_AAW,42,1.5843757605519802,0.3734008528784648,0.9292943560936746,0.14929325188704418,0.05050053523524885
45,Cifar100,FedALA_AAW,43,1.5774294371113415,0.37646588486140725,0.9271759791300983,0.15585345910856827,0.05561232969631246
46,Cifar100,FedALA_AAW,44,1.5256759814994754,0.37619936034115137,0.9292451145148032,0.1478507798949129,0.05099925948349373
47,Cifar100,FedALA_AAW,45,1.5739307866138799,0.3757329424307036,0.9276106183888647,0.16183618668161115,0.05690469512665681
48,Cifar100,FedALA_AAW,46,1.5647180316487979,0.3742670575692964,0.9301459605140887,0.14503551090595013,0.05192599222199186
49,Cifar100,FedALA_AAW,47,1.490647795983162,0.384728144989339,0.9312631897416705,0.14144363329477327,0.04787020307733535
50,Cifar100,FedALA_AAW,48,1.4123676778162246,0.3951226012793177,0.9342865347618013,0.14766302237271492,0.0471815937530494
51,Cifar100,FedALA_AAW,49,1.4951373443317697,0.3797974413646055,0.9299031359258553,0.14839939282719122,0.05098799871683201
52,Cifar100,FedALA_AAW,50,1.4752435087562892,0.3783981876332623,0.9297274226145752,0.14608745848283194,0.052101387588502655
53,Cifar100,FedALA_AAW,51,1.4585864478575168,0.37826492537313433,0.9311219139931117,0.13613062354567593,0.04612587476477362
54,Cifar100,FedALA_AAW,52,1.4989597301098878,0.37673240938166314,0.926554280016454,0.14961706063946134,0.05628288570658873
55,Cifar100,FedALA_AAW,53,1.5572568155980717,0.36240671641791045,0.9264144249414317,0.1288844956018397,0.047370223519030065
56,Cifar100,FedALA_AAW,54,1.6660171684355847,0.35287846481876334,0.9214191073320411,0.16719667010395625,0.057010664981097955
57,Cifar100,FedALA_AAW,55,1.4281402279881499,0.3726679104477612,0.9294431201884997,0.13446642294461067,0.04729755338335677
58,Cifar100,FedALA_AAW,56,1.5518921157730836,0.36433901918976547,0.923323606992215,0.15271299557018575,0.05337969497119291
59,Cifar100,FedALA_AAW,57,1.545931654505478,0.36433901918976547,0.9275542359526833,0.14287975932729266,0.04947902672462392
60,Cifar100,FedALA_AAW,58,1.4609889578930153,0.37619936034115137,0.9238002194052295,0.15402954310084735,0.05564729192474312
61,Cifar100,FedALA_AAW,59,1.5504467990113067,0.3578091684434968,0.9269536881994579,0.14663894613768325,0.04737483932685759
62,Cifar100,FedALA_AAW,60,1.6066854710388734,0.3568097014925373,0.9182380962294306,0.15544791654635604,0.05800944846302279
63,Cifar100,FedALA_AAW,61,1.5005087910648098,0.3601412579957356,0.9263399061965015,0.1395460565124358,0.050230652393294405
64,Cifar100,FedALA_AAW,62,1.5221339684496473,0.3580756929637527,0.9259774401824595,0.15197148143014932,0.05558954761133524
65,Cifar100,FedALA_AAW,63,1.3238395814820436,0.38099680170575695,0.9336948604616246,0.1287707706117948,0.044160653519352285
66,Cifar100,FedALA_AAW,64,1.4867534881936966,0.3666044776119403,0.9226633033938316,0.16261319308565184,0.059161508345838755
67,Cifar100,FedALA_AAW,65,1.5035334658111923,0.36906982942430705,0.9230333737204992,0.14592876261884455,0.0542773191737079
68,Cifar100,FedALA_AAW,66,1.4440887910064133,0.3532782515991471,0.9294604194534375,0.11827695376482322,0.0439405628777545
69,Cifar100,FedALA_AAW,67,1.6608278237512208,0.34574893390191896,0.9162643120169248,0.16036040332729823,0.05935797099009754
70,Cifar100,FedALA_AAW,68,1.4570520459120286,0.3676039445628998,0.9238972376381029,0.14319335712286899,0.05065069755196549
71,Cifar100,FedALA_AAW,69,1.464411163128587,0.36607142857142855,0.9221812468729629,0.15408838594495436,0.05687790256798155
72,Cifar100,FedALA_AAW,70,1.532360247292372,0.36513859275053306,0.9205543116808824,0.16580512093567437,0.059004883928428856
73,Cifar100,FedALA_AAW,71,1.4721922298673906,0.35554371002132196,0.9227561124712801,0.14819829118026198,0.05132035062439074
74,Cifar100,FedALA_AAW,72,1.4323445201747387,0.36453891257995735,0.9247677489983891,0.14538646082694842,0.05433414386633114
75,Cifar100,FedALA_AAW,73,1.495030509468339,0.3538113006396588,0.9213868431750568,0.14760380899130565,0.053829158510921196
76,Cifar100,FedALA_AAW,74,1.3965603624238272,0.37586620469083154,0.9264289754150261,0.14998135506214777,0.05200452889927477
77,Cifar100,FedALA_AAW,75,1.4797154813476359,0.3522787846481876,0.9233956099089793,0.12635149127080342,0.0464050310273321
78,Cifar100,FedALA_AAW,76,1.4815742282290056,0.355410447761194,0.9205669835623368,0.1511449809676938,0.053826496500590154
79,Cifar100,FedALA_AAW,77,1.4121035163515194,0.3530783582089552,0.9262183549934264,0.13768404847472676,0.04721967812412039
80,Cifar100,FedALA_AAW,78,1.3583248275262498,0.37300106609808104,0.9282952840796564,0.14614747174701925,0.051427570332374356
81,Cifar100,FedALA_AAW,79,1.465080974701348,0.3740005330490405,0.9186146458650054,0.1663501394216074,0.06405746737404257
82,Cifar100,FedALA_AAW,80,1.4128083441729224,0.3687366737739872,0.9277718004917592,0.14848231139814813,0.04579121954203113
83,Cifar100,FedALA_AAW,81,1.4501481115956771,0.3603411513859275,0.9234279984674053,0.14793328417462862,0.05360907569633094
84,Cifar100,FedALA_AAW,82,1.4205629382418654,0.35687633262260127,0.9255491620531228,0.12882359183226444,0.04500226240333831
85,Cifar100,FedALA_AAW,83,1.5038859178039141,0.36007462686567165,0.9198446220466125,0.16338528529178095,0.059988578180228416
86,Cifar100,FedALA_AAW,84,1.3831353717873431,0.3596082089552239,0.9269776038261489,0.12474376294272198,0.046682944648902776
87,Cifar100,FedALA_AAW,85,1.3214739958957231,0.3740005330490405,0.9261099332651452,0.1378687571542756,0.047921455016943657
88,Cifar100,FedALA_AAW,86,1.5239469510257921,0.3673374200426439,0.9151589687333647,0.17780038285478694,0.06767646444365354
89,Cifar100,FedALA_AAW,87,1.5365179085153367,0.3462819829424307,0.9182902049048902,0.15155803035091045,0.056038940192580405
90,Cifar100,FedALA_AAW,88,1.3658521573464277,0.3642057569296375,0.9245887738867311,0.14611337405874006,0.050684735283647454
91,Cifar100,FedALA_AAW,89,1.2874707441404416,0.3790644989339019,0.9283633116564198,0.1471583988276621,0.05027131788533754
92,Cifar100,FedALA_AAW,90,1.5381559014352661,0.34948027718550106,0.9204757803057376,0.14228481689368333,0.04883431046277898
93,Cifar100,FedALA_AAW,91,1.4721054013307031,0.36667110874200426,0.9180447082762839,0.1548656444219126,0.06164071236122271
94,Cifar100,FedALA_AAW,92,1.3436550581790727,0.3596082089552239,0.9280503610097077,0.12810374642746553,0.044984806639626854
95,Cifar100,FedALA_AAW,93,1.3771088795631137,0.3723347547974414,0.9229484428521206,0.14786569910618236,0.05801973731094135
96,Cifar100,FedALA_AAW,94,1.3409221932944206,0.3773320895522388,0.9255380475570445,0.14162722090536733,0.053203719114212185
97,Cifar100,FedALA_AAW,95,1.4098767846878124,0.36267324093816633,0.9184079410374147,0.1557087010985424,0.05629165431363899
98,Cifar100,FedALA_AAW,96,1.4628316253152616,0.3472814498933902,0.9209183184929985,0.1324882513853992,0.0462070826324675
99,Cifar100,FedALA_AAW,97,1.4173243393624726,0.3658049040511727,0.9195929720408645,0.1576909697537394,0.05547272150394578
100,Cifar100,FedALA_AAW,98,1.2986389085866055,0.380796908315565,0.9269742736954658,0.14671198181188785,0.051392547421319386
101,Cifar100,FedALA_AAW,99,1.551475216926204,0.3472814498933902,0.9143198560653027,0.15364955625105256,0.060721517300273586
102,Cifar100,FedALA_AAW,100,1.4179580906011067,0.3576092750533049,0.9213062501179138,0.13337177167835806,0.04739020815300751
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,FedALA,1,4.424840209047643,0.06603144989339019,0.6595169298090818,0.05624859905009517,0.1451404524234508
4,Cifar100,FedALA,2,4.246624371787446,0.07196162046908315,0.7150610573555343,0.05855748216877173,0.1184546445322308
5,Cifar100,FedALA,3,4.095507863327779,0.10034648187633262,0.755855970300895,0.0653894260381152,0.10461807050901832
6,Cifar100,FedALA,4,4.058231311587968,0.11973614072494669,0.7589288841919059,0.06325624981608911,0.11195303945770614
7,Cifar100,FedALA,5,3.9146576250623797,0.12193496801705757,0.787089110709228,0.08372940123881364,0.09213392379033047
8,Cifar100,FedALA,6,3.8572743694100637,0.13932569296375266,0.7926980493263931,0.09726441933454198,0.09165451247962134
9,Cifar100,FedALA,7,3.705054805480677,0.14905383795309168,0.8172009968409815,0.09566733661045351,0.07936629589717908
10,Cifar100,FedALA,8,3.611643233299892,0.15751599147121534,0.8288895618161763,0.07955365982837337,0.06384110371782982
11,Cifar100,FedALA,9,3.551136173091841,0.16431236673773988,0.8359387820227004,0.0852081657176836,0.06313357343062849
12,Cifar100,FedALA,10,3.501237349585693,0.17077558635394458,0.8388283556425534,0.07706120778206636,0.06970513864999107
13,Cifar100,FedALA,11,3.3834167906682784,0.18696695095948826,0.8519946258730144,0.08301953615647906,0.060130693960214185
14,Cifar100,FedALA,12,3.3116934618169864,0.19283049040511727,0.8588506240458442,0.08200742352504947,0.05150423856193404
15,Cifar100,FedALA,13,3.193249669928734,0.20948827292110875,0.8709322210809851,0.06255364523792656,0.03088111549770853
16,Cifar100,FedALA,14,3.240955580152496,0.1902318763326226,0.8661442115472981,0.09387030869058603,0.043898070333691204
17,Cifar100,FedALA,15,3.150705893535755,0.2144856076759062,0.8716196734462867,0.061276938976207736,0.03849960616094799
18,Cifar100,FedALA,16,3.134062843509595,0.21355277185501065,0.8712464996241672,0.07344597658282705,0.04399502812693434
19,Cifar100,FedALA,17,3.17612369782829,0.21275319829424308,0.8643371437152523,0.08486663765153152,0.052202337637321204
20,Cifar100,FedALA,18,3.172175948047973,0.20569029850746268,0.8645623923073319,0.09255683422650317,0.05749553372630601
21,Cifar100,FedALA,19,3.1931411946035646,0.20289179104477612,0.8613894328721277,0.09345238431389825,0.057674643976571495
22,Cifar100,FedALA,20,3.1106391222774716,0.21215351812366737,0.8672706159334593,0.08311778622871276,0.05481064793487192
23,Cifar100,FedALA,21,3.0780280720524713,0.2101545842217484,0.8722525651596816,0.0593247940028779,0.03053337215336553
24,Cifar100,FedALA,22,3.081163414831349,0.21401918976545842,0.8704503729193708,0.07524356576194552,0.039049513226297565
25,Cifar100,FedALA,23,3.0523916225084426,0.2191497867803838,0.8715187829555173,0.061351629765319736,0.033427382528007275
26,Cifar100,FedALA,24,2.9966896534671226,0.2214818763326226,0.8765011440139024,0.060711246554040345,0.03046993037361238
27,Cifar100,FedALA,25,2.965224017113251,0.22368070362473347,0.876074615260162,0.06878776254345986,0.0334333321594396
28,Cifar100,FedALA,26,2.962273760745956,0.22454690831556504,0.8758256344863505,0.07389063185420788,0.035814105029505335
29,Cifar100,FedALA,27,2.9564896203276634,0.22667910447761194,0.8741059281533258,0.07673092924676252,0.03874693234514427
30,Cifar100,FedALA,28,2.8602264675619424,0.23314232409381663,0.8806424442841262,0.0615992115479114,0.036126285343189436
31,Cifar100,FedALA,29,2.940454763577536,0.2195495735607676,0.8732928701538918,0.07601422521364291,0.045253917107225206
32,Cifar100,FedALA,30,2.887072053014718,0.22647921108742003,0.8764822458524066,0.063140664797378,0.043211505380454075
33,Cifar100,FedALA,31,2.869475667353463,0.22667910447761194,0.8770612116770836,0.07242180872726577,0.04171278941045263
34,Cifar100,FedALA,32,2.845988475120305,0.226545842217484,0.8771813331174643,0.07081203541172085,0.04336270945923303
35,Cifar100,FedALA,33,2.8977001781143437,0.21435234541577824,0.8734910712086208,0.0715605895835124,0.04281751407615448
36,Cifar100,FedALA,34,2.939266933032471,0.20942164179104478,0.8727985130713288,0.06721985479420446,0.0344658600154865
37,Cifar100,FedALA,35,2.865819665082588,0.22181503198294242,0.8766828626751981,0.06714727704636433,0.032056260722962526
38,Cifar100,FedALA,36,2.8184582626732393,0.22741204690831557,0.8787527628651296,0.06548028953908863,0.03734197942527209
39,Cifar100,FedALA,37,2.784117975972594,0.23434168443496803,0.8784733146774377,0.06327714133872779,0.03347853925186896
40,Cifar100,FedALA,38,2.7821122865923105,0.23587420042643922,0.8788898889512398,0.07236670025244757,0.039119317457478306
41,Cifar100,FedALA,39,2.787070728946471,0.2340085287846482,0.877753292375136,0.07157579050845286,0.040448406144564665
42,Cifar100,FedALA,40,2.8040240829304492,0.2332089552238806,0.8753941857057606,0.0724851575921452,0.04645844136641233
43,Cifar100,FedALA,41,2.792587567340159,0.2302771855010661,0.8771123272778617,0.06560822365192849,0.0373086633290167
44,Cifar100,FedALA,42,2.7360628686117607,0.2282782515991471,0.8806743684681286,0.051357211982067365,0.022672178012546236
45,Cifar100,FedALA,43,2.687378603650903,0.23900586353944564,0.8813284907365518,0.057784822273570166,0.029368538428698732
46,Cifar100,FedALA,44,2.7229296964598366,0.23387526652452026,0.8795349229731,0.05630026919495662,0.029796987922627673
47,Cifar100,FedALA,45,2.754810234148362,0.2290778251599147,0.8782244073605898,0.05513294836507108,0.03017060973301512
48,Cifar100,FedALA,46,2.7182943423322867,0.23307569296375266,0.8786794960758839,0.05247101465208094,0.02812758992626261
49,Cifar100,FedALA,47,2.707381745371911,0.23267590618336886,0.8785072104930428,0.04342668451150372,0.025979090311104503
50,Cifar100,FedALA,48,2.736934046030543,0.2267457356076759,0.8769035345237289,0.05258767237916974,0.02576738386661009
51,Cifar100,FedALA,49,2.7807895715135182,0.22488006396588486,0.8745082465543738,0.05671462466951194,0.027568800561557187
52,Cifar100,FedALA,50,2.7336344777943933,0.22841151385927505,0.87591088646406,0.053611788831306614,0.028718557839088235
53,Cifar100,FedALA,51,2.728975286789877,0.22554637526652452,0.8758043957985524,0.05259346850525596,0.025124309086082437
54,Cifar100,FedALA,52,2.726950470865465,0.22841151385927505,0.8744721665161241,0.06403802668939479,0.035268506903756124
55,Cifar100,FedALA,53,2.7123218029034963,0.22767857142857142,0.8762609474386494,0.05489143283240921,0.025443250734670863
56,Cifar100,FedALA,54,2.7546801950064785,0.21908315565031983,0.8747170487501758,0.06659534315905917,0.030095513521084093
57,Cifar100,FedALA,55,2.6569664935145467,0.23214285714285715,0.8776228255722434,0.043703725522033034,0.024834028586951676
58,Cifar100,FedALA,56,2.751074874864749,0.2212819829424307,0.8735230117689434,0.055497110196865415,0.027223408239992638
59,Cifar100,FedALA,57,2.694880004195979,0.23001066098081024,0.8756253822529727,0.04566126734352121,0.02548154306011245
60,Cifar100,FedALA,58,2.6635492953585005,0.22354744136460555,0.8762666259514184,0.043656712876269044,0.02608237003788814
61,Cifar100,FedALA,59,2.7210108991520134,0.21901652452025586,0.8747506191256357,0.06177122264450155,0.026109888880650984
62,Cifar100,FedALA,60,2.7311580375803204,0.2222814498933902,0.8728167722247581,0.06098991370540524,0.034119187881732405
63,Cifar100,FedALA,61,2.705429636562643,0.22154850746268656,0.874042297105923,0.04906315610351285,0.022064499308146964
64,Cifar100,FedALA,62,2.745863665766143,0.21928304904051174,0.8724891767749021,0.05180016198813542,0.027775076283829726
65,Cifar100,FedALA,63,2.6463712953724294,0.22794509594882728,0.8752854841736695,0.050566174653111126,0.028950470090015085
66,Cifar100,FedALA,64,2.7677197825919797,0.21961620469083157,0.8708206223106071,0.07333197828479449,0.03792182344382896
67,Cifar100,FedALA,65,2.827136699403866,0.20702292110874201,0.8682713449494954,0.05343232610416506,0.028988440782731485
68,Cifar100,FedALA,66,2.783061610376391,0.21381929637526653,0.8692469524705793,0.05422504986953452,0.026378169785655152
69,Cifar100,FedALA,67,2.7862805238782595,0.21815031982942432,0.8686708728899066,0.07371657318837746,0.03915136344708072
70,Cifar100,FedALA,68,2.6782400481887674,0.22114872068230276,0.8714972133993864,0.041026838962482236,0.027058899648698353
71,Cifar100,FedALA,69,2.7037740929283864,0.22081556503198294,0.8710364220631729,0.05035701320898063,0.030879977673324375
72,Cifar100,FedALA,70,2.7572135192223968,0.21361940298507462,0.8686894839018358,0.04962455542388353,0.02854785303215177
73,Cifar100,FedALA,71,2.7244672049102046,0.21281982942430705,0.8698034367328547,0.0472555129442505,0.022990336803688605
74,Cifar100,FedALA,72,2.665540821721396,0.2240138592750533,0.8720758768014897,0.04715255722203455,0.029834356665106455
75,Cifar100,FedALA,73,2.7170530397360797,0.2140858208955224,0.8688649318098516,0.04829004659525795,0.02642834452598834
76,Cifar100,FedALA,74,2.750459913305542,0.21022121535181237,0.8674954769948604,0.049152102864391686,0.028007303580534992
77,Cifar100,FedALA,75,2.777813495835828,0.20755597014925373,0.8655665623005196,0.04936208720905926,0.029367326304479423
78,Cifar100,FedALA,76,2.7691324917688034,0.21028784648187634,0.8663147928609061,0.06284370689890394,0.03623002484436041
79,Cifar100,FedALA,77,2.747689007977784,0.2122867803837953,0.8667684210303122,0.05299480743768131,0.03274292472088026
80,Cifar100,FedALA,78,2.774848227477799,0.21668443496801706,0.8659453648831992,0.05501711639302369,0.038374186248860985
81,Cifar100,FedALA,79,2.7788108549636004,0.21735074626865672,0.864921312973785,0.06327311937781871,0.040023565212324405
82,Cifar100,FedALA,80,2.767294589691381,0.20795575692963753,0.8666196711798932,0.043932385477805085,0.025409213844621713
83,Cifar100,FedALA,81,2.8263290371002556,0.20182569296375266,0.8626975144848661,0.05316503351077497,0.03444137958691695
84,Cifar100,FedALA,82,2.8132155728436112,0.2060234541577825,0.8636622835914851,0.05631302756155361,0.033865431833654216
85,Cifar100,FedALA,83,2.8258162167468726,0.20502398720682302,0.8630369398473318,0.05495123904754227,0.03724797594264741
86,Cifar100,FedALA,84,2.7354792560606644,0.21721748400852878,0.8665108962648177,0.05727859321200912,0.03312481678427252
87,Cifar100,FedALA,85,2.7668405373734344,0.21215351812366737,0.8648506448797649,0.0551536804835029,0.035131205482205934
88,Cifar100,FedALA,86,2.8073101614871483,0.2088219616204691,0.8631184563060166,0.06719781307981351,0.03991326161097087
89,Cifar100,FedALA,87,2.797496998816493,0.20375799573560768,0.8632077091962398,0.04502600521891476,0.027222007661982482
90,Cifar100,FedALA,88,2.7453084755387356,0.2152185501066098,0.864971564070601,0.045907138412664895,0.033244639451420054
91,Cifar100,FedALA,89,2.8001565220657243,0.20728944562899787,0.8627440567770167,0.0479816364928146,0.03472534662811986
92,Cifar100,FedALA,90,2.8808825778476845,0.20335820895522388,0.8606613024942357,0.05665158165093442,0.03711204307128483
93,Cifar100,FedALA,91,2.8007489842318134,0.21321961620469082,0.8622454730519742,0.052137115634739495,0.039661619414380796
94,Cifar100,FedALA,92,2.773540595013849,0.20828891257995735,0.8634795355733492,0.055709589937996774,0.03065039062210839
95,Cifar100,FedALA,93,2.7782072331444865,0.21548507462686567,0.8626694090505689,0.061986307344199264,0.04005877157758714
96,Cifar100,FedALA,94,2.7703579437008186,0.21048773987206823,0.8626689670204315,0.05428415800681679,0.032370141260942335
97,Cifar100,FedALA,95,2.818842336724336,0.20495735607675905,0.8607099624356941,0.0558359840879682,0.0295948383567373
98,Cifar100,FedALA,96,2.8389251526760617,0.20209221748400852,0.8612964797331067,0.052660155281350936,0.028325463559085523
99,Cifar100,FedALA,97,2.8069855993001553,0.2076226012793177,0.8608690092150327,0.05494366506827539,0.03481285761917914
100,Cifar100,FedALA,98,2.83513486358554,0.20309168443496803,0.8605802359438902,0.051937011448096364,0.03590385703333708
101,Cifar100,FedALA,99,2.9014054307668706,0.1986273987206823,0.8594105123669171,0.054526879740833256,0.0356773652416519
102,Cifar100,FedALA,100,2.765782795658574,0.20502398720682302,0.8636190166844476,0.05661640461177794,0.029446488469543237
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254
33,Cifar100,FedAvg,31,3.9454265515565385,0.13372867803837954,0.8011669562515744,0.06212726673237558,0.04648137253673989
34,Cifar100,FedAvg,32,3.8991375105053563,0.13059701492537312,0.7967379571420901,0.05957409764389725,0.04932798308116279
35,Cifar100,FedAvg,33,4.0379156546249355,0.1283315565031983,0.7963246783812395,0.0581513341193471,0.04762456043534726
36,Cifar100,FedAvg,34,4.045070031454683,0.1263326226012793,0.7977074026795004,0.06187629389104836,0.03762411593925715
37,Cifar100,FedAvg,35,4.0722574859438705,0.12839818763326227,0.7974221960934224,0.06222491939723245,0.04677549625314101
38,Cifar100,FedAvg,36,3.9173177111150954,0.13526119402985073,0.8012993252462679,0.06233381302306073,0.04820218813991615
39,Cifar100,FedAvg,37,3.9036855987781647,0.13592750533049042,0.8022243770002869,0.055130410390952775,0.036332142238318564
40,Cifar100,FedAvg,38,3.9494175958548063,0.1415911513859275,0.8028322005731772,0.06052167639853667,0.05057933637954732
41,Cifar100,FedAvg,39,4.01175693612101,0.13386194029850745,0.799453335043055,0.06868564493639741,0.05298082664553497
42,Cifar100,FedAvg,40,3.9506838066462646,0.1415911513859275,0.801956805328636,0.057639304937362704,0.051844193303322454
43,Cifar100,FedAvg,41,3.9702463159872807,0.1404584221748401,0.8027162491248395,0.061692188181304446,0.03947966163737944
44,Cifar100,FedAvg,42,3.9613374835776596,0.1365271855010661,0.8028551585286067,0.04574051571803768,0.030322551228103223
45,Cifar100,FedAvg,43,3.893302303113758,0.13852611940298507,0.8055368918554687,0.05234733930159552,0.038362619605909795
46,Cifar100,FedAvg,44,3.9682696496299354,0.13992537313432835,0.8036232235011525,0.05336586016810138,0.038299131582328665
47,Cifar100,FedAvg,45,4.059649102416985,0.13486140724946696,0.8052868392489182,0.04727533815122775,0.03665132154748728
48,Cifar100,FedAvg,46,3.9429943010786253,0.13959221748400852,0.8037633437428604,0.04438579039825205,0.035640702878600806
49,Cifar100,FedAvg,47,3.9792905666419216,0.132795842217484,0.8007917002018845,0.041968884557063,0.03584937362250001
50,Cifar100,FedAvg,48,4.063082035483149,0.1363272921108742,0.8017551229282902,0.04292529073718313,0.03320930321452868
51,Cifar100,FedAvg,49,4.14494595343101,0.12913113006396587,0.8008356942005279,0.05030940624086882,0.03612841148200011
52,Cifar100,FedAvg,50,4.072460731262468,0.13646055437100213,0.8019304540031755,0.053270013062743905,0.03947745641410923
53,Cifar100,FedAvg,51,4.065026341214924,0.1388592750533049,0.8005864130574026,0.04285233717496173,0.03287589701994746
54,Cifar100,FedAvg,52,4.009733315767497,0.1382595948827292,0.8027022365601413,0.05579344359700978,0.04527337244063018
