1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedVOI,1,2.416838137070841,0.1245651058004905,0.553577256373973,0.20425537091290633,0.21903132763173674,0.24467445376311636,0.2609441985691874,0.05014548518192837,64.84,0,random
3,mnist,FedVOI,2,2.277500866974322,0.18553584668910056,0.6234659741962494,0.30389793546252625,0.22489833273510465,0.15677202226452058,0.19329292708292184,0.03580130374479889,66.07000000000001,0,random
4,mnist,FedVOI,3,1.8260799737883446,0.3890948497119717,0.7686632156696523,0.30712785450193836,0.244456412952174,0.08724639865221079,0.14850606773343208,0.029949423464588096,58.3,0,random
5,mnist,FedVOI,4,1.5119241090132898,0.5315690412365254,0.8452413817157403,0.3279896100754989,0.19401845505024098,0.06132087322616275,0.12783680695891428,0.022635602858446104,70.38,0,random
6,mnist,FedVOI,5,1.3867642090019074,0.5403524781839959,0.8603415051487344,0.3278450206411892,0.1751367527125882,0.0871013180145165,0.15057364403273257,0.0285780495376059,57.0,0,random
7,mnist,FedVOI,6,1.3042255704484365,0.5359037244054069,0.8734690640300443,0.3284392933790998,0.15637465446525045,0.08684106683114728,0.147715910642756,0.03086044521028958,50.43,0,random
8,mnist,FedVOI,7,1.1853209928727566,0.5884902754805225,0.8924461635964488,0.32131982909298745,0.14018539306886257,0.07451899373719251,0.13890939312857328,0.025360371214875034,54.96,0,random
9,mnist,FedVOI,8,1.0566440487340896,0.6277876005247248,0.9127252230607816,0.30950480469339,0.12037232484554228,0.04302219196111593,0.10379519589119929,0.01887602664406914,65.28,0,random
10,mnist,FedVOI,9,0.964159789393477,0.6561911823418696,0.9302982793967433,0.29018852720922966,0.0931764637035014,0.04169872602127813,0.10261333360762742,0.01954136076522159,66.16,0,random
11,mnist,FedVOI,10,0.9110876196072097,0.6717618205669309,0.9387576896099716,0.2725848545798086,0.07827062353478112,0.05066173158187052,0.11184162531999488,0.021639699661217853,57.0,0,random
12,mnist,FedVOI,11,0.8684953266614985,0.6917241772657274,0.9430899505733682,0.2694136588362291,0.07388129432543358,0.050069193360319675,0.11211055263766576,0.022317318467106877,54.96,0,random
13,mnist,FedVOI,12,0.816399271967223,0.717275993840187,0.9511835001137651,0.23416909377983586,0.06263348356638343,0.047664677706274014,0.10969680638302122,0.02246397382015016,47.589999999999996,0,random
14,mnist,FedVOI,13,0.8006894261760498,0.7220669594478982,0.9532946428858443,0.2212637715278819,0.05887763105794704,0.056756503388713804,0.11938142367880729,0.024076597420165227,70.38,0,random
15,mnist,FedVOI,14,0.7412482090122787,0.7497861176067986,0.9612004289382726,0.19576208637959058,0.050769247076852465,0.05126570956414222,0.11345639727730489,0.022677443127024986,69.0,0,random
16,mnist,FedVOI,15,0.7048652145773533,0.7633034848571265,0.9649894194268086,0.18374282284596194,0.04699199958339321,0.051095271771540704,0.11302089873770038,0.022595534065370893,70.38,0,random
17,mnist,FedVOI,16,0.6929045271573793,0.7644441909542007,0.9650602499567408,0.1831739785441235,0.047899478438501536,0.05080155781348434,0.11323766686177754,0.020398947667434605,66.07000000000001,0,random
18,mnist,FedVOI,17,0.6564441312299628,0.7813266411908971,0.9687702848061799,0.16921918902714594,0.04296768140255091,0.03929819465701152,0.09937069246796948,0.016646673623697848,70.36,0,random
19,mnist,FedVOI,18,0.6251268801219494,0.7928477727713454,0.9720002880081583,0.1596288961369,0.03819216347281084,0.034108672581082876,0.0926255143350371,0.014561020175253632,70.38,0,random
20,mnist,FedVOI,19,0.6004230423080351,0.8032281982547197,0.9743820407029771,0.1492783129701436,0.03430275352656372,0.03275967081711244,0.09059746843771924,0.014632895813534103,65.12,0,random
21,mnist,FedVOI,20,0.5830138834538998,0.8110990703245309,0.9755391167716106,0.14600466266915016,0.03355237955323965,0.030991978210722984,0.08849674548142404,0.013125046731583287,70.36,0,random
22,mnist,FedVOI,21,0.57180226313401,0.8161752124565106,0.9759863321551845,0.14644048896710338,0.03393367102145163,0.03149330571570018,0.08994746111889847,0.014559941204262692,68.37,0,random
23,mnist,FedVOI,22,0.5576636604839628,0.8210232133690755,0.9771160704033091,0.13973620285268906,0.03240857302660968,0.030068348231672017,0.08795503605396042,0.01396256786940952,68.37,0,random
24,mnist,FedVOI,23,0.5440437622226073,0.8258712142816403,0.9782425904361878,0.13194569718249713,0.03046873736755261,0.03220101541604131,0.09108019059922626,0.014682002049243956,70.38,0,random
25,mnist,FedVOI,24,0.5198175723805117,0.8368219928135516,0.9805638750513093,0.11545021807152245,0.02569260876792948,0.024543417699297385,0.07849884939766123,0.011957216526033975,70.38,0,random
26,mnist,FedVOI,25,0.4996408609377774,0.8426966292134831,0.9825171132397804,0.1054469773494485,0.021305328565196173,0.02076695458238547,0.07171001753134663,0.009448858709788104,70.38,0,random
27,mnist,FedVOI,26,0.47759537133537455,0.8503963953687332,0.9841235228823376,0.09858936252317786,0.0189013408305107,0.014738318653693372,0.06015009611622201,0.0070390227431820565,65.28,0,random
28,mnist,FedVOI,27,0.4639173579100048,0.8534763018308333,0.9850469835121182,0.09533803395491755,0.017513520390578602,0.01413023179763273,0.05854058814971609,0.006681861552339835,66.16,0,random
29,mnist,FedVOI,28,0.46211307617113484,0.8526207722580277,0.9850202288088371,0.09830237959432997,0.017390858204393123,0.015526541644545205,0.06169472135353296,0.007961362929951673,65.12,0,random
30,mnist,FedVOI,29,0.4615555813098535,0.8520504192094907,0.9849539151301746,0.10057762688322931,0.017492380438228174,0.01792253759473586,0.06623319540532602,0.009162861340349144,70.38,0,random
31,mnist,FedVOI,30,0.45585612204362647,0.8533051959162722,0.9852376196813751,0.10023646597907732,0.0171132572822452,0.016087061582594594,0.06283419918326051,0.008141715243364503,65.87,0,random
32,mnist,FedVOI,31,0.4460892339048125,0.8570695260366167,0.9859350701785613,0.09657267187816865,0.015597474890928997,0.014332259074915362,0.05939440582943047,0.008143265346077741,70.36,0,random
33,mnist,FedVOI,32,0.45161160599205136,0.8539325842696629,0.9853701778975335,0.09829252524510476,0.01658428470908807,0.015192883383467611,0.06152001381052722,0.008300685025731384,70.36,0,random
34,mnist,FedVOI,33,0.4485663127293873,0.8551873609764444,0.9854833459336333,0.09791944546111957,0.016399330318121626,0.014021177328670083,0.059120791506266895,0.007763666428553778,70.36,0,random
35,mnist,FedVOI,34,0.4463231184474611,0.8551303256715908,0.9855633685436894,0.10016328545190956,0.0162227429660178,0.014962172044751837,0.060934184011212075,0.00840321130181012,55.47,0,random
36,mnist,FedVOI,35,0.4415960001285259,0.8562710317686648,0.9857711054036912,0.0998195526902525,0.01600010921488598,0.014825573390931294,0.06073331521711751,0.008371623494902187,64.37,0,random
37,mnist,FedVOI,36,0.4424493808001373,0.8550162550618833,0.9856184717388582,0.10029925279613339,0.01634391049523677,0.01640051455460752,0.06384404121314283,0.009002206545837924,79.64,0,random
38,mnist,FedVOI,37,0.43601283873480534,0.8568413848172018,0.9860340589906905,0.0997327316684437,0.01562890860976331,0.01530532921036691,0.06172710553455674,0.008812952307173182,59.260000000000005,0,random
39,mnist,FedVOI,38,0.4317326021820916,0.8584383733531056,0.9862774845189662,0.09853609550744488,0.015112518623036766,0.015120154836151489,0.061283459663149124,0.008700833996467702,65.28,0,random
40,mnist,FedVOI,39,0.4279504372240381,0.8602064678035705,0.9864318762410412,0.09738228122489827,0.015042373094423297,0.013875075621090416,0.05887559734549049,0.008102278484717661,79.64,0,random
41,mnist,FedVOI,40,0.42630805865836635,0.8604346090229852,0.9865393003639423,0.09110124984182794,0.014692467630303886,0.01380837970221312,0.05884599465827106,0.008296516933299733,70.36,0,random
42,mnist,FedVOI,41,0.4229657504602307,0.8610049620715222,0.9866881916951882,0.09025148555938149,0.014510275365725765,0.01458209327744213,0.06059405026695066,0.008973277572008564,79.64,0,random
43,mnist,FedVOI,42,0.41795932724242635,0.862601950607426,0.9869674310396109,0.09068816339011097,0.01408977707232169,0.014562058659224358,0.06042927657719378,0.008791422900554378,55.47,0,random
44,mnist,FedVOI,43,0.4192562091059381,0.8607768208521075,0.9868337588774151,0.0908741128738902,0.014174671454770789,0.015502619012836987,0.06254111156579939,0.009968176312584464,59.260000000000005,0,random
45,mnist,FedVOI,44,0.42011513945326134,0.8611760679860834,0.9867177356310175,0.09041754464184294,0.014518347210474585,0.01615763887374338,0.0641599302375139,0.009849161548214077,70.38,0,random
46,mnist,FedVOI,45,0.41914788669463504,0.8608908914618149,0.9867002524391599,0.09128958415840922,0.014719437373515975,0.015041108860520097,0.06179166693890255,0.00925205275812497,66.16,0,random
47,mnist,FedVOI,46,0.41766057807708745,0.862601950607426,0.9867129950174437,0.08929078791439284,0.014919026556217858,0.014609473887431515,0.06100724927669686,0.008809744465046601,65.87,0,random
48,mnist,FedVOI,47,0.4178007927422439,0.8628300918268408,0.9866347946731148,0.08965670630520348,0.015126233356021014,0.014385837453349412,0.06054192885805971,0.008750338177362857,64.84,0,random
49,mnist,FedVOI,48,0.4151506692439538,0.8631152683511093,0.9868138035891472,0.08878804936004976,0.014699501444927382,0.014091608145580008,0.059861531005526526,0.008622175864205328,58.3,0,random
50,mnist,FedVOI,49,0.4148112388293403,0.8630582330462556,0.9868625134946803,0.08650521870052881,0.014475825751319166,0.014441781061364173,0.06071523868917917,0.008796062533667725,56.2,0,random
51,mnist,FedVOI,50,0.41051593769655903,0.864541150972452,0.987159725526139,0.08466114782411105,0.013840692064790239,0.01407472493297455,0.05989281673999241,0.008571162187660792,66.07000000000001,0,random
52,mnist,FedVOI,51,0.4061163428531825,0.8660240688986482,0.9874236212113132,0.08256226128505503,0.013414997118598533,0.013949565272175744,0.05971857699581,0.008887921036000215,65.03,0,random
53,mnist,FedVOI,52,0.4007988359670635,0.867050704386015,0.9877382545011786,0.08201881201602963,0.013070944736834728,0.012965627607413367,0.05762519810870547,0.008493782805237,69.0,0,random
54,mnist,FedVOI,53,0.3959644212373383,0.8688187988364798,0.9879624751775039,0.08167807286791584,0.012822338742960307,0.011112397764358784,0.05316219026429026,0.007506446300487272,65.28,0,random
55,mnist,FedVOI,54,0.39336503371398845,0.8692180459704557,0.9880811639283545,0.08168341798667435,0.012710790089311537,0.010682368013570899,0.05210753667078793,0.007127727399557249,66.16,0,random
56,mnist,FedVOI,55,0.3925038935018607,0.8697883990189927,0.9881086305782752,0.08009047652698652,0.012722321694156049,0.011569425412526561,0.05426006555337515,0.007284671121575865,54.49,0,random
57,mnist,FedVOI,56,0.39008193332673324,0.8705298579820909,0.9881962056308995,0.08003720819440271,0.012697305417885694,0.011182894208080402,0.053348678317292446,0.007047109580389319,66.16,0,random
58,mnist,FedVOI,57,0.3874842079026659,0.8705298579820909,0.9882936300270523,0.08043973000547197,0.012610359695235922,0.010507726284647498,0.051595528670938376,0.006237680536908956,54.96,0,random
59,mnist,FedVOI,58,0.3852815955736203,0.8706439285917983,0.9884247491908161,0.0805437321102889,0.012256908545633424,0.01030822623509897,0.050974145591023624,0.006123645292997982,66.07000000000001,0,random
60,mnist,FedVOI,59,0.3816338945198497,0.8717275993840187,0.9886336356062353,0.08026985779786959,0.012033661505963545,0.010493703714338299,0.05147371460003698,0.006335843412568203,56.95,0,random
61,mnist,FedVOI,60,0.37663928507166844,0.8734386585296299,0.9889591690876243,0.07823474009214872,0.011413836391303197,0.009388267904197906,0.04858149557731545,0.0058125615917079,65.12,0,random
62,mnist,FedVOI,61,0.3722919110382825,0.8744652940169966,0.9892457409074771,0.07716321415819145,0.010866019188093011,0.008626783228595484,0.04659349770557825,0.005715643774938855,58.6,0,random
63,mnist,FedVOI,62,0.36833149857161024,0.8753208235898021,0.9894620596673532,0.07917658885969182,0.010563489934374663,0.007249797101051193,0.04259620225568463,0.004918198283386678,65.03,0,random
64,mnist,FedVOI,63,0.3650393950821454,0.8764615296868762,0.9896256274077,0.0766113178405465,0.010426192634477588,0.0070865367778251845,0.042130684310285105,0.004632111804861434,44.25000000000001,0,random
65,mnist,FedVOI,64,0.36210411550015864,0.8776592710888039,0.9897796732708922,0.07686798332637018,0.010308315582810326,0.006895042778668276,0.04157882413310862,0.0044368740955137475,44.25000000000001,0,random
66,mnist,FedVOI,65,0.3599186203813095,0.8784007300519021,0.9898611060329054,0.0769187377944158,0.01024027966642707,0.006332236212535635,0.03983784460993492,0.004640779231998622,65.12,0,random
67,mnist,FedVOI,66,0.35955255813997633,0.8792562596247077,0.9898103054594994,0.07720247400005074,0.010470233828364105,0.00628116643145757,0.03973316718648171,0.0053889689783807974,66.16,0,random
68,mnist,FedVOI,67,0.35870677926154054,0.8798266126732447,0.9898090561625388,0.0794084388846478,0.010538581288057961,0.0062406459316454894,0.03960591368841918,0.0056087955840319215,66.16,0,random
69,mnist,FedVOI,68,0.3574442639494323,0.8798266126732447,0.9898549971075061,0.07876505797666417,0.010490622903590669,0.00630459206978181,0.039872828059413105,0.005935542949356566,64.84,0,random
70,mnist,FedVOI,69,0.3593456382630259,0.8784007300519021,0.9897291283252505,0.08005741089024225,0.010701322039759606,0.007532704095296671,0.043593568986996525,0.006396688773542814,59.260000000000005,0,random
71,mnist,FedVOI,70,0.35646527942470746,0.8794844008441225,0.9898860651475196,0.07824588161316208,0.01041309161464768,0.0062432541784906825,0.03967095073216055,0.006168379910849114,55.47,0,random
72,mnist,FedVOI,71,0.35335469379925655,0.8807962128557577,0.9900494877589843,0.07566790137132898,0.010230800131245969,0.0056183453938355235,0.03763030996884999,0.005834868730013354,64.84,0,random
73,mnist,FedVOI,72,0.3510226765528233,0.8817087777334169,0.9901672390212323,0.07533613872225339,0.01010890124314685,0.005462867207079214,0.03713603533272497,0.005426944571669867,44.25000000000001,0,random
74,mnist,FedVOI,73,0.34932088349785706,0.8822791307819541,0.9902507587401184,0.07445705886712377,0.010003786293123486,0.005437841088143603,0.03701094354907031,0.005263758061504512,68.37,0,random
75,mnist,FedVOI,74,0.3476307959741007,0.8828494838304911,0.9903251642906489,0.07383916775944713,0.009966609861911911,0.005759929545374409,0.03808747968981879,0.005573367599883748,54.96,0,random
76,mnist,FedVOI,75,0.3484414636937219,0.8822791307819541,0.9902515146298511,0.07414989663222252,0.010057139921724212,0.006473573346561578,0.04046085066808736,0.006338613444036061,65.12,0,random
77,mnist,FedVOI,76,0.34857949808282296,0.8823932013916614,0.9902118958203903,0.07555181191349744,0.010207280060941366,0.006667009605830472,0.04115360900048732,0.006736465043421057,65.28,0,random
78,mnist,FedVOI,77,0.34806828470370743,0.8827354132207836,0.9902201186636783,0.07546392009843624,0.010229958665785214,0.006930868899019429,0.04196012314667405,0.0067758804178504415,47.589999999999996,0,random
79,mnist,FedVOI,78,0.3468588085006815,0.8833628015741745,0.9902754503995104,0.07538611122894895,0.01015351534221653,0.0072114282985176695,0.042803217940429995,0.006614377950046298,65.87,0,random
80,mnist,FedVOI,79,0.34418234811888265,0.8837050134032967,0.9904310940210833,0.07306715930435606,0.009857578408954707,0.006248360443319874,0.039699279885502,0.005933617625539276,64.37,0,random
81,mnist,FedVOI,80,0.3436885409457389,0.8833628015741745,0.9904600253697887,0.0749357227247996,0.009746943481114679,0.006811921880408874,0.04137957865645766,0.00576403830242151,58.6,0,random
82,mnist,FedVOI,81,0.3422420000877893,0.8834768721838818,0.9905276776576093,0.07437257571853367,0.009676686553079709,0.006975176475251288,0.041948122847021124,0.005903035362747384,79.64,0,random
83,mnist,FedVOI,82,0.3414901192896061,0.8846746135858096,0.9905503922623173,0.07388282114812116,0.009692328516518248,0.007373325598128401,0.04317176549025383,0.006227856358399471,57.0,0,random
84,mnist,FedVOI,83,0.34039562304707605,0.8854160725489078,0.9905937942441023,0.0740758279856912,0.009680145245599152,0.007523006360077544,0.043626527922119455,0.006438322968865312,65.87,0,random
85,mnist,FedVOI,84,0.337699499869823,0.8861575315120059,0.990732204037694,0.07324513519927274,0.009524672690093461,0.007178671006522614,0.0426544370900519,0.006251186777912928,70.36,0,random
86,mnist,FedVOI,85,0.33595398807784854,0.8865567786459818,0.990813419437736,0.07159519348828408,0.009455151018336062,0.00742328112873934,0.043404260490815916,0.006483163604561228,65.12,0,random
87,mnist,FedVOI,86,0.334288067123757,0.887127131694519,0.9908707710784369,0.07182007892535779,0.009458222284278102,0.007122011564071583,0.04255037090004362,0.0067041428997911216,69.0,0,random
88,mnist,FedVOI,87,0.3327769318131208,0.8874693435236412,0.9909376679973598,0.07163331011034929,0.009442812852143483,0.00752824008292092,0.043723541831245355,0.006441284959915286,65.12,0,random
89,mnist,FedVOI,88,0.33136360907708756,0.8880967318770319,0.9909922156358689,0.07151737775632881,0.009351489434031343,0.007368809507699683,0.04323500474300467,0.006425987026750051,65.28,0,random
90,mnist,FedVOI,89,0.3303558911131922,0.8879256259624708,0.9910066689572138,0.07339454346538438,0.00936069949725264,0.0077335801760986325,0.044248156239647805,0.006781844645385005,66.16,0,random
91,mnist,FedVOI,90,0.3291213524962724,0.8885530143158615,0.99105226276937,0.07351553139929318,0.009327884789257022,0.008075599065868574,0.045209474973338035,0.006613010812231532,59.260000000000005,0,random
92,mnist,FedVOI,91,0.32890007830253704,0.8885530143158615,0.9910362713168248,0.07386313917831205,0.009312028482290569,0.008161625737771688,0.04548186640098555,0.006924618674730165,46.199999999999996,0,random
93,mnist,FedVOI,92,0.32782713772487404,0.8887811555352764,0.9910753810062898,0.07340579395268688,0.00927413020685196,0.00805731753310435,0.045248151454067624,0.006743110514643892,66.07000000000001,0,random
94,mnist,FedVOI,93,0.32719122605416884,0.8886100496207152,0.9910863890819183,0.07374804999941942,0.009318110467070075,0.008168860045492962,0.04561493273307058,0.007194248412738719,56.95,0,random
95,mnist,FedVOI,94,0.32628080001172566,0.8889522614498374,0.9911078258094446,0.07461670838017267,0.009371169975896567,0.008513622973833969,0.046567633589789714,0.007331848561873843,69.0,0,random
96,mnist,FedVOI,95,0.3254789572990003,0.8890092967546912,0.9911278975389336,0.07436845671811082,0.00935819599030956,0.008535569918156663,0.04667355236631613,0.0072791736132397835,70.36,0,random
97,mnist,FedVOI,96,0.323599958897574,0.8894655791935208,0.9912202665097861,0.07415778467565881,0.009192485819356267,0.00852650839546227,0.046649029096525726,0.007205795464641248,65.12,0,random
98,mnist,FedVOI,97,0.3222482295913203,0.8895796498032282,0.9912802808655258,0.07404901451320954,0.009087169607370806,0.008753681797721109,0.04723501896248046,0.007314221261413533,47.589999999999996,0,random
99,mnist,FedVOI,98,0.3219722695463022,0.8898648263274967,0.9912897075215484,0.07387725180761867,0.009082565943037852,0.009072431881757246,0.048093010562218104,0.007401632172877624,56.95,0,random
100,mnist,FedVOI,99,0.3212415426493903,0.8894085438886671,0.9913344652170408,0.07477097219418077,0.009001488131728163,0.008668802053683316,0.04697711620201749,0.007378384814826671,66.07000000000001,0,random
101,mnist,FedVOI,100,0.32019532016852276,0.8899218616323504,0.9913773018620672,0.07446642619954674,0.009009400388428295,0.008506207516901381,0.0466121599376816,0.007645038829998186,69.0,0,random
102,mnist,FedVOI,101,0.31835848115790905,0.8908344265100097,0.9914755441972208,0.0712239504579523,0.008839259249924701,0.008045926610323375,0.045325808139938466,0.007385381249794128,64.84,0,random
103,mnist,FedVOI,102,0.3165206591607804,0.8918610619973764,0.9915700680943675,0.07107250584733267,0.008753923832745416,0.008154833555496266,0.04560639312923633,0.0072888301372166986,58.6,0,random
104,mnist,FedVOI,103,0.3147113583630131,0.8930588033993042,0.9916583045173467,0.06967386974842986,0.008668587509148815,0.007692700442990077,0.04429995110478285,0.007109742035333393,69.0,0,random
105,mnist,FedVOI,104,0.3136754231237247,0.8932869446187189,0.9916980129009569,0.06988210573294135,0.008616149836765702,0.008157693673196948,0.04558569592854681,0.007293680032740407,66.07000000000001,0,random
106,mnist,FedVOI,105,0.31190477726765503,0.8937432270575486,0.9917718458643786,0.07007926634804305,0.008531531655280193,0.007766677027196677,0.0445089268200495,0.0073882874763417615,79.64,0,random
107,mnist,FedVOI,106,0.31058616116800225,0.8944846860206468,0.9918247167422936,0.07007041551304936,0.008486948419734899,0.007991265335728838,0.045114906017396754,0.007445352342824463,58.6,0,random
108,mnist,FedVOI,107,0.3088662515006473,0.894826897849769,0.9919102623387069,0.06936676373600302,0.008367604533152885,0.0072784251775012306,0.042987516642529935,0.006908202632170554,59.96000000000001,0,random
109,mnist,FedVOI,108,0.3084762837444515,0.8948839331546227,0.9919094868327551,0.07035689752361769,0.008381222888044182,0.007473998346945208,0.04360191132082063,0.007320138317316354,65.12,0,random
110,mnist,FedVOI,109,0.3085226666839442,0.8945987566303542,0.9918831266427985,0.06979256530279813,0.008460416002764657,0.008199706508104162,0.04567438301168986,0.007611231426504534,41.57,0,random
111,mnist,FedVOI,110,0.3077259218219317,0.8947128272400616,0.9918994545230126,0.06995204573930038,0.008454030825330873,0.007944728676535727,0.044965298786733464,0.0077438668985667335,46.199999999999996,0,random
112,mnist,FedVOI,111,0.30753846502585136,0.8949409684594765,0.9918910473680113,0.07091077863199893,0.008448525435716888,0.008557321326803187,0.04664950586741284,0.00794501793439334,59.260000000000005,0,random
113,mnist,FedVOI,112,0.30707659250865826,0.8952831802885987,0.9918882317584351,0.07080656117978534,0.008471443821887682,0.008609284759112481,0.04686974697806149,0.008469926681542879,69.0,0,random
114,mnist,FedVOI,113,0.3065946573403889,0.894826897849769,0.9918920205046976,0.07117630597527738,0.008481550015139477,0.008992741007171458,0.047892580388410634,0.009032810203886894,54.96,0,random
115,mnist,FedVOI,114,0.30642410119381297,0.8945417213255005,0.991882327997475,0.07129807009647372,0.008528732570995378,0.009048627152167102,0.048103132459988936,0.0091760034814676,65.12,0,random
116,mnist,FedVOI,115,0.3064697316467152,0.8943706154109393,0.9918578148511227,0.07182506339442696,0.008575371260446876,0.009511166415544338,0.04929479277424827,0.009514762539146866,66.07000000000001,0,random
117,mnist,FedVOI,116,0.30603335579164503,0.8940854388866708,0.9918643054908061,0.07239083910056505,0.008606448377278628,0.009734080417823043,0.04986620552196373,0.00972651231556226,79.64,0,random
118,mnist,FedVOI,117,0.3044521215940706,0.894826897849769,0.9919431112771613,0.07184123858322101,0.008478033909392809,0.009090264282893307,0.048148964074421305,0.009387915036867258,70.38,0,random
119,mnist,FedVOI,118,0.30274477290400476,0.8955683568128672,0.9920367922631049,0.07110197228388682,0.008366375493930149,0.008640920238404532,0.04696322382677844,0.008875664163177652,65.12,0,random
120,mnist,FedVOI,119,0.3015510225362487,0.8963098157759654,0.9920958943220268,0.07016996084229134,0.008283426147621684,0.008607777810021379,0.04686925001499992,0.008684129127309915,70.38,0,random
121,mnist,FedVOI,120,0.30050421415580997,0.8968801688245024,0.9921415107858292,0.07014462167539635,0.008231065562184057,0.008771924971910889,0.04731019550701304,0.008901231065188846,59.260000000000005,0,random
122,mnist,FedVOI,121,0.29932068035103393,0.8972794159584783,0.9921900450292988,0.06984840501807114,0.008193124889485487,0.008575899039928577,0.04680610699829042,0.008772814492774388,70.36,0,random
123,mnist,FedVOI,122,0.2984552390196655,0.8976216277876006,0.9922106993864125,0.07026382854504405,0.008260588711348608,0.008812278095945933,0.04749068540007497,0.008977945605023038,65.12,0,random
124,mnist,FedVOI,123,0.2983434532104043,0.8975645924827468,0.9922015687739293,0.07088337570701492,0.008271485836552708,0.009415745288048893,0.04904099890276442,0.009301650961017125,56.95,0,random
125,mnist,FedVOI,124,0.2974674107210281,0.8977356983973079,0.9922401938369523,0.07089063304035909,0.00823739320162629,0.009347649583813946,0.04884093664102337,0.009114997108910157,70.38,0,random
126,mnist,FedVOI,125,0.2966254235069603,0.8984201220555524,0.9922740411287657,0.07053471934839173,0.00820898373837969,0.009316714734669006,0.04878962323875387,0.00926647976749074,79.64,0,random
127,mnist,FedVOI,126,0.2971654777436141,0.8981349455312838,0.9922316851406358,0.07052626440621942,0.008274651470999515,0.009836963229510226,0.050134896985704606,0.009321213000679859,56.2,0,random
128,mnist,FedVOI,127,0.29695090282124165,0.8983630867506986,0.9922305938169859,0.07018275190149395,0.008334055378309892,0.009705765543653736,0.04987769244898663,0.008971270311222988,66.07000000000001,0,random
129,mnist,FedVOI,128,0.2959752423157785,0.8991045457137968,0.9922674359621331,0.07039679186910287,0.008338586764704023,0.009697122390111128,0.0498740977493562,0.008872205406098541,58.6,0,random
130,mnist,FedVOI,129,0.2964016356944396,0.8984201220555524,0.9922381454426753,0.07082656868808412,0.008358737416294367,0.010638643695397385,0.052154694687217625,0.00934001546481975,55.47,0,random
131,mnist,FedVOI,130,0.2960005441912309,0.8984771573604061,0.9922474894731055,0.07066077776525485,0.008381529472989565,0.010740308188030913,0.052454220155392334,0.009446564254223832,53.18,0,random
132,mnist,FedVOI,131,0.29578188512389586,0.8984771573604061,0.9922454811469001,0.07076110788764135,0.008400602349050074,0.011013154447992533,0.05313407797151472,0.009708799871877699,66.16,0,random
133,mnist,FedVOI,132,0.29518389550950147,0.8985341926652598,0.9922672268985965,0.07076057936510244,0.008396343575976538,0.011175940428335683,0.05348887119232735,0.009781650548797108,65.87,0,random
134,mnist,FedVOI,133,0.2956439140804798,0.8981349455312838,0.9922339958971345,0.07108898608448927,0.008438436463821397,0.011785019852544437,0.05490932960214315,0.00997745291625543,66.16,0,random
135,mnist,FedVOI,134,0.2947880884859803,0.8987623338846746,0.9922781236899849,0.06982975024131811,0.008410621979032347,0.01155892513308751,0.05437239757549545,0.009772195420741113,58.6,0,random
136,mnist,FedVOI,135,0.29394514204607536,0.8991045457137968,0.9923107833321807,0.0700665129294407,0.008402694523295158,0.011439455892495872,0.054132474823069,0.009805049049572322,59.260000000000005,0,random
137,mnist,FedVOI,136,0.2942533015447855,0.8987623338846746,0.9922790691418946,0.07053622609470529,0.008475022057922115,0.01221945267297243,0.05595598757985976,0.010221107812191594,66.16,0,random
138,mnist,FedVOI,137,0.293653016231683,0.8992186163235042,0.9923032636280678,0.0703871468222641,0.008450972838589626,0.012049011780558058,0.05558495370718707,0.010012633835797606,59.260000000000005,0,random
139,mnist,FedVOI,138,0.2935604350686497,0.8997319340671875,0.992302868467854,0.07030327639443269,0.008449036973592627,0.012159983640134235,0.0558684190095779,0.010084539889283532,79.64,0,random
140,mnist,FedVOI,139,0.29343418043134584,0.8993897222380653,0.9923001580632751,0.07061845112614829,0.008477286460279248,0.012363175463051485,0.05635051225839538,0.010228954275268723,65.12,0,random
141,mnist,FedVOI,140,0.29323963244940954,0.8992186163235042,0.9923007883902323,0.0717368200396025,0.008499620101704446,0.012576785545903878,0.05686701814856014,0.010163364257399717,70.36,0,random
142,mnist,FedVOI,141,0.29227840616793116,0.8996178634574802,0.9923430554691437,0.07069481904915348,0.008464937742918502,0.012665884124286524,0.05707346264232956,0.01020025657609333,54.96,0,random
143,mnist,FedVOI,142,0.291630707423506,0.9000741458963099,0.9923655978327166,0.07061495311170565,0.008451826051321864,0.012926353657036656,0.057665550479385166,0.010303650560375126,64.84,0,random
144,mnist,FedVOI,143,0.29098425726803484,0.9003022871157247,0.9923833212918569,0.07075128190352517,0.008432644707116252,0.013071732905283162,0.05803777190062877,0.010362588774612115,51.83,0,random
145,mnist,FedVOI,144,0.2898724877413679,0.9007015342497006,0.992429346196049,0.07057924551743086,0.008373010654944182,0.01291562763210429,0.05776532589262501,0.010279206930819561,70.38,0,random
146,mnist,FedVOI,145,0.28949095296801797,0.9007585695545542,0.9924422956308312,0.07070021031533039,0.00837143112799866,0.012716292367764566,0.057349554727970646,0.010175500391951925,59.260000000000005,0,random
147,mnist,FedVOI,146,0.28883560666202723,0.9010437460788228,0.9924692841982445,0.07055127660454538,0.008347958247004935,0.012757832852517076,0.05743430683288283,0.010164246191841251,64.84,0,random
148,mnist,FedVOI,147,0.2880065655637043,0.9011578166885302,0.9924999050693003,0.07057821874581653,0.008320906933830228,0.012768951022212455,0.057503859137359135,0.010202557978523425,56.95,0,random
