1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
19,Cifar100,FedJS,17,3.9140228513668016,0.10003332222592469,0.7803202201716254,0.07329288432669398,0.09526770113356604
20,Cifar100,FedJS,18,3.9469218726949333,0.09736754415194936,0.7779332769227473,0.06300926138011073,0.09033804037976255
21,Cifar100,FedJS,19,3.960695237663717,0.09770076641119627,0.774092398596093,0.08017074433986884,0.10678743687041477
22,Cifar100,FedJS,20,4.03784913904302,0.09370209930023325,0.7713734923411503,0.07269664366221609,0.107242364603033
23,Cifar100,FedJS,21,3.907605719078478,0.09723425524825058,0.7843622896680386,0.07780651351850554,0.08742120434636377
24,Cifar100,FedJS,22,3.9194697580780846,0.10236587804065311,0.7827796440917094,0.07233629567232411,0.09841754007835142
25,Cifar100,FedJS,23,3.9587374445541474,0.10189936687770743,0.7776878753856515,0.07667277954934879,0.10806895474070578
26,Cifar100,FedJS,24,3.921663898131495,0.0983672109296901,0.7846141316556905,0.071943249265626,0.09383075727015175
27,Cifar100,FedJS,25,3.836396267490455,0.10863045651449517,0.7894399460110005,0.08208229976032268,0.09165515716804813
28,Cifar100,FedJS,26,3.8516625193753065,0.10869710096634455,0.7901445447752766,0.06986575787485928,0.09034850328903835
29,Cifar100,FedJS,27,3.878684665893745,0.11102965678107297,0.7857217773684263,0.08241472329626012,0.10003836678059458
30,Cifar100,FedJS,28,3.832756410220976,0.1080973008997001,0.7898195922199704,0.08332973136650629,0.08634708378318579
31,Cifar100,FedJS,29,3.9140518335260954,0.10509830056647784,0.7847370235821556,0.08093606741094252,0.10175520363397651
32,Cifar100,FedJS,30,3.944024682760875,0.10896367877374209,0.7826687151574976,0.08702912675313754,0.09981278651736734
33,Cifar100,FedJS,31,3.8463451367600743,0.11516161279573475,0.7898208966896476,0.08340995011949139,0.09399169986226215
34,Cifar100,FedJS,32,3.8024104862636308,0.11836054648450517,0.7901446481590644,0.08277881986881021,0.09439516390623541
35,Cifar100,FedJS,33,3.7448721892362813,0.11682772409196934,0.7967568102714437,0.084625265733673,0.08251775895811943
36,Cifar100,FedJS,34,3.743537960524979,0.11609463512162613,0.7986972259371364,0.07500609044811593,0.07540177904749762
37,Cifar100,FedJS,35,3.7779406482453237,0.11436187937354216,0.7982216779052245,0.072213212014612,0.07277890444700104
38,Cifar100,FedJS,36,3.6555887236979085,0.1178273908697101,0.8051413853631686,0.06380922027447511,0.06524573601860607
39,Cifar100,FedJS,37,3.6714340352449977,0.11149616794401866,0.8056117185600319,0.05483425817705208,0.06146218995665559
40,Cifar100,FedJS,38,3.6360024405384825,0.11589470176607797,0.8063703114673714,0.05894534171404741,0.06331633399596838
41,Cifar100,FedJS,39,3.81415947935945,0.10996334555148284,0.7948846940596158,0.0812382710160984,0.07961907229477344
42,Cifar100,FedJS,40,3.8962569577652575,0.10549816727757415,0.7874602492580439,0.08865811139220592,0.09383324680789776
43,Cifar100,FedJS,41,3.7990953993184817,0.11162945684771743,0.7936854006605941,0.08413212713300705,0.0809071709784319
44,Cifar100,FedJS,42,3.6943663283625745,0.11429523492169277,0.8039968241287925,0.07676268308865947,0.06521023348789864
45,Cifar100,FedJS,43,3.557224118046701,0.1218927024325225,0.810327444162606,0.060592694361293095,0.05445922474572293
46,Cifar100,FedJS,44,3.656469147888367,0.11629456847717427,0.8075607207795567,0.050423482380393674,0.052587126198518803
47,Cifar100,FedJS,45,3.677474213716345,0.1157614128623792,0.8058288509088452,0.06288535382777974,0.04790585779358634
48,Cifar100,FedJS,46,3.686064389082885,0.11536154615128291,0.8045658393100055,0.0570379040244928,0.06235707590273085
49,Cifar100,FedJS,47,3.7054473908425862,0.11469510163278906,0.802779231414376,0.057103558903159796,0.0664610201447463
50,Cifar100,FedJS,48,3.7727897508580277,0.11076307897367545,0.7985460689545675,0.06829472889807976,0.07182953121372694
51,Cifar100,FedJS,49,3.774601401266678,0.11489503498833722,0.7980528410632851,0.06737873488232213,0.08241742820373846
52,Cifar100,FedJS,50,3.7007587888858073,0.11536154615128291,0.8044194636446133,0.05429757198630583,0.057696436669663
53,Cifar100,FedJS,51,3.7430630986641735,0.11249583472175942,0.8021688977016042,0.05647147761511426,0.05229033916946475
54,Cifar100,FedJS,52,3.7751956460102596,0.11289570143285571,0.800309129923905,0.0620816126571707,0.06226054114537116
55,Cifar100,FedJS,53,3.71851629470591,0.11596134621792736,0.8023515188318836,0.06001306233753722,0.05787842329778564
56,Cifar100,FedJS,54,3.737702172339705,0.11189603465511497,0.8028066523628521,0.05162208421811386,0.046231551611292596
57,Cifar100,FedJS,55,3.6927416480679955,0.11776074641786072,0.80317900323174,0.062478833381620635,0.05605686709444107
58,Cifar100,FedJS,56,3.774689455677712,0.11169610129956681,0.8000646712748636,0.06026842126330075,0.052117077246140404
59,Cifar100,FedJS,57,3.7869782059085537,0.11629456847717427,0.7987636783334621,0.06155484734592299,0.06080707468006658
60,Cifar100,FedJS,58,3.756004653258574,0.11249583472175942,0.7992137107255722,0.051018204319279774,0.0602820086551358
61,Cifar100,FedJS,59,3.7410346121802345,0.11702765744751749,0.8030598115666646,0.05438953163072037,0.05671528402279699
62,Cifar100,FedJS,60,3.8176453147414953,0.11809396867710763,0.7967179743475687,0.06448510996258809,0.07030158779294222
63,Cifar100,FedJS,61,3.789501433846047,0.11682772409196934,0.7977481620643625,0.06326634594383598,0.06467918830821755
64,Cifar100,FedJS,62,3.8508856802091693,0.11602799066977675,0.7940163937702092,0.0692674863078984,0.07883577373026716
65,Cifar100,FedJS,63,3.755169005974385,0.12209263578807064,0.7979100587523942,0.07359249671995677,0.07136660102161065
66,Cifar100,FedJS,64,3.883532048255417,0.1218927024325225,0.7942110333365623,0.07835723028261089,0.07916950011229823
67,Cifar100,FedJS,65,3.909782604777728,0.11569476841052982,0.7912909075997121,0.07157526920154084,0.08890654602404953
68,Cifar100,FedJS,66,3.92492855828905,0.11442852382539154,0.7911306897877605,0.07255262258781157,0.08604654819224501
69,Cifar100,FedJS,67,3.980748892562245,0.1149616794401866,0.7888456802524356,0.07972583253725658,0.08277856364988474
70,Cifar100,FedJS,68,3.840662281516131,0.11976007997334222,0.7916180636086226,0.07399254313454236,0.08606615292028102
71,Cifar100,FedJS,69,3.7173183174903284,0.12115961346217928,0.8005378007088699,0.05343555643760187,0.05829872451696987
72,Cifar100,FedJS,70,3.796426805192969,0.1202265911362879,0.797351755787616,0.054491200209917955,0.06626576078972446
73,Cifar100,FedJS,71,3.8107982992410023,0.1210263245584805,0.798687183332123,0.056707897780708366,0.06493784578694367
74,Cifar100,FedJS,72,3.7467349620569115,0.11909363545484838,0.8012968857710878,0.059233259727374844,0.05393635819646101
75,Cifar100,FedJS,73,3.67275804055331,0.12229256914361879,0.8045154703336148,0.04340339021618036,0.04057878572668725
76,Cifar100,FedJS,74,3.805306609046523,0.11269576807730756,0.7981615113059998,0.04569087334486082,0.050471621442346994
77,Cifar100,FedJS,75,3.7619165636015746,0.1174275241586138,0.8011153707089356,0.05877159120250234,0.05223263080724833
78,Cifar100,FedJS,76,3.77732115434317,0.1198267244251916,0.7980545899396939,0.060841414761452065,0.05885029377679928
79,Cifar100,FedJS,77,3.8671922448240355,0.11722759080306565,0.7937087808141678,0.058877399413831584,0.06401746832860579
80,Cifar100,FedJS,78,3.934927066769517,0.11869376874375208,0.7907893439281486,0.07024588163605187,0.0733748055573583
81,Cifar100,FedJS,79,3.917042252121765,0.11682772409196934,0.7935636232355505,0.061158322931204843,0.06669658830690979
82,Cifar100,FedJS,80,3.9519150789402877,0.11556147950683106,0.7928473281320534,0.06386369018061391,0.06722590996700979
83,Cifar100,FedJS,81,3.973829153229174,0.11509496834388537,0.7919958771145884,0.07117747625868973,0.07339637314931623
84,Cifar100,FedJS,82,3.8605164838378117,0.12155948017327557,0.7957547515756773,0.07284403117648519,0.07005084585598481
85,Cifar100,FedJS,83,3.9094273448162764,0.11596134621792736,0.7928776426943995,0.06781337012438828,0.06763721114672683
86,Cifar100,FedJS,84,3.893359739827887,0.11896034655114962,0.7949439184595897,0.07536326094345043,0.06440773630464139
87,Cifar100,FedJS,85,3.8857472767224834,0.11882705764745086,0.7940519971392135,0.07480715336373203,0.06374487474559987
88,Cifar100,FedJS,86,3.9030506686794695,0.1230923025658114,0.7943928481808172,0.0672992540519001,0.06768591291155825
89,Cifar100,FedJS,87,3.8104504368284524,0.12555814728423859,0.7979513526050346,0.05890203200424037,0.061182735760765175
90,Cifar100,FedJS,88,3.7582391629386627,0.12415861379540154,0.7991890901077215,0.06389123558594718,0.057464026519516785
91,Cifar100,FedJS,89,3.90366354403202,0.12195934688437188,0.7932140781398721,0.07605881926928176,0.06994445731927464
92,Cifar100,FedJS,90,4.0243481531805525,0.11602799066977675,0.7916196553816512,0.06819419182662215,0.06899486525284498
93,Cifar100,FedJS,91,3.898823160505804,0.1210263245584805,0.793366945179403,0.07349899842379318,0.07222484104033089
94,Cifar100,FedJS,92,3.9766249155387072,0.1202265911362879,0.7916832733089085,0.07615918384527422,0.07002715321505999
95,Cifar100,FedJS,93,3.9260304419443117,0.11869376874375208,0.7930664186718932,0.07383728270171977,0.06716199604159036
96,Cifar100,FedJS,94,3.922684098964431,0.12455848050649783,0.7917915852256889,0.07235506938728976,0.07420526982274206
97,Cifar100,FedJS,95,3.8549672894749882,0.11936021326224591,0.7964602800321401,0.06060178453580811,0.05696265578473147
98,Cifar100,FedJS,96,3.9297795262943382,0.11969343552149284,0.7940951368271841,0.05565581165380772,0.06169334280019669
99,Cifar100,FedJS,97,3.8920019295729458,0.12195934688437188,0.794247900285403,0.06065124191089458,0.05966339987224345
100,Cifar100,FedJS,98,3.936887485614822,0.11996001332889036,0.7948587374297535,0.06763262981774057,0.05717009399018933
101,Cifar100,FedJS,99,4.027212979359837,0.11856047984005331,0.7906760301787806,0.06890192430168364,0.07092284825786137
102,Cifar100,FedJS,100,3.9524111728936275,0.12329223592135954,0.7935168165458767,0.0682716136481983,0.0665250133973945
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047,0.5
3,Cifar100,FedAvg,1,5.575681822876914,0.02092635788070643,0.5195772858765434,0.02993389220710252,0.17997840815191837,0.5
4,Cifar100,FedAvg,2,5.042007729538395,0.03638787070976341,0.5557705381346341,0.07671717596345858,0.1873087834725811,0.5
5,Cifar100,FedAvg,3,4.7875437559394225,0.039853382205931355,0.5899274988098783,0.053276286238275704,0.1942459362869032,0.5
6,Cifar100,FedAvg,4,4.750804932431394,0.038187270909696765,0.6130919941942571,0.05145476829154983,0.197981227473004,0.5
7,Cifar100,FedAvg,5,4.605223048136327,0.051116294568477175,0.6447396821066137,0.060606309979121295,0.16138641463562267,0.5
8,Cifar100,FedAvg,6,4.570486639975653,0.05858047317560813,0.6527797042446254,0.06696823459346019,0.17542850305509877,0.5
9,Cifar100,FedAvg,7,4.584497922892248,0.06311229590136622,0.6609167640096157,0.06792725466224836,0.17410575270956904,0.5
10,Cifar100,FedAvg,8,4.4277499670766005,0.06157947350883039,0.685180005657343,0.06502557698706991,0.15210566519088684,0.5
11,Cifar100,FedAvg,9,4.407172952215866,0.07237587470843053,0.6867782781694554,0.07076560148794774,0.16594365099546116,0.5
12,Cifar100,FedAvg,10,4.498015254332926,0.06157947350883039,0.6899072472210876,0.059225738004172544,0.14313020528975143,0.5
13,Cifar100,FedAvg,11,4.305442173614621,0.07144285238253915,0.7058614763910833,0.06050062209751446,0.13616322669946754,0.5
14,Cifar100,FedAvg,12,4.318207664162027,0.07264245251582806,0.7152595053205988,0.06416032682948848,0.12849821764348882,0.5
15,Cifar100,FedAvg,13,4.2969591306197685,0.07470843052315895,0.7219681808344453,0.065151879880359,0.11525994686563133,0.5
16,Cifar100,FedAvg,14,4.312798281804098,0.07437520826391203,0.7291895912799387,0.07579873571108675,0.10194696645593314,0.5
17,Cifar100,FedAvg,15,4.283873814312589,0.06777740753082306,0.7366709277753761,0.07540541068315307,0.09748804252228861,0.5
18,Cifar100,FedAvg,16,4.055163292586803,0.0801732755748084,0.7486218908210789,0.060849933017270826,0.07835000730764634,0.5
19,Cifar100,FedAvg,17,4.201981820887306,0.07804065311562812,0.741436022813998,0.06884755044796513,0.09190293706263104,0.5
20,Cifar100,FedAvg,18,4.179457768050165,0.0874375208263912,0.7455810556193672,0.05771692867068674,0.08487820889526144,0.5
21,Cifar100,FedAvg,19,4.219873283665588,0.08797067644118627,0.741205751809456,0.06904490496168629,0.10051303051502486,0.5
22,Cifar100,FedAvg,20,4.289949437753162,0.08710429856714429,0.7497334956172022,0.06670910279878027,0.08688431673931629,0.5
23,Cifar100,FedAvg,21,4.23356010099853,0.0833722092635788,0.7477533248757734,0.06723660312585482,0.08457266385912654,0.5
24,Cifar100,FedAvg,22,4.230396647708908,0.08777074308563812,0.7479500417894983,0.06467422110592572,0.0876530886025474,0.5
25,Cifar100,FedAvg,23,4.341580029240283,0.08837054315228257,0.743634855106455,0.078904479285099,0.09973897392642579,0.5
26,Cifar100,FedAvg,24,4.259376059329383,0.08210596467844052,0.7528046672871544,0.06563208738758847,0.08201427024082605,0.5
27,Cifar100,FedAvg,25,4.133565344414889,0.09416861046317894,0.7542789937328126,0.06283669896773822,0.0751423748195559,0.5
28,Cifar100,FedAvg,26,4.211248880916431,0.08837054315228257,0.7581841077614067,0.0547009560676955,0.07740937013216467,0.5
29,Cifar100,FedAvg,27,4.27521469433961,0.09296901032989004,0.7540931065704298,0.06266171754986322,0.09027064252682444,0.5
30,Cifar100,FedAvg,28,4.279328100791606,0.09250249916694435,0.753451189951849,0.06165750482789717,0.08900016491391369,0.5
31,Cifar100,FedAvg,29,4.447807459686999,0.08450516494501832,0.7500443460457447,0.06447294060403043,0.10024298098443273,0.5
32,Cifar100,FedAvg,30,4.460460754672192,0.08977007664111962,0.7491040419817608,0.07280149568152057,0.1013972259344853,0.5
33,Cifar100,FedAvg,31,4.2869110624720195,0.09670109963345551,0.7592594059976148,0.06740726205475757,0.0868237808397819,0.5
34,Cifar100,FedAvg,32,4.295168898379251,0.09250249916694435,0.7511203561727194,0.06624476992538239,0.09558531697143799,0.5
35,Cifar100,FedAvg,33,4.304591528326273,0.09223592135954682,0.7588018719994823,0.07732687594212494,0.0720158583228694,0.5
36,Cifar100,FedAvg,34,4.2557331691751275,0.0943018993668777,0.7585208165694765,0.06252739750186724,0.07606884973981377,0.5
37,Cifar100,FedAvg,35,4.4372848901778355,0.08497167610796401,0.7609896548548953,0.05410536410649,0.07742972603016904,0.5
38,Cifar100,FedAvg,36,4.181605389467656,0.09263578807064311,0.7644108196711824,0.052387375954906765,0.06779663683497135,0.5
39,Cifar100,FedAvg,37,4.241214427680732,0.08877040986337888,0.762666323463332,0.05660787075673336,0.0627829642118248,0.5
40,Cifar100,FedAvg,38,4.266949051981825,0.08770409863378874,0.7638824922672933,0.059691550143615435,0.06341255303852503,0.5
41,Cifar100,FedAvg,39,4.405090842928963,0.08823725424858381,0.7643100115107141,0.06418628452794509,0.07706291439052125,0.5
42,Cifar100,FedAvg,40,4.467466626964589,0.08963678773742086,0.75896236519246,0.07559179084320414,0.08638953920986718,0.5
43,Cifar100,FedAvg,41,4.336403734624068,0.09623458847050984,0.7620156179542098,0.06879707585491994,0.073942581339737,0.5
44,Cifar100,FedAvg,42,4.286537113519936,0.09336887704098634,0.7671141951795721,0.06461179804762555,0.06716213575775892,0.5
45,Cifar100,FedAvg,43,4.2488560650670015,0.09323558813728756,0.7616322399079725,0.06095976368026258,0.06400663497486772,0.5
46,Cifar100,FedAvg,44,4.253281868734394,0.0987670776407864,0.7696580188564619,0.03615918501967346,0.05312079458327585,0.5
47,Cifar100,FedAvg,45,4.347048309143116,0.09170276574475175,0.7694480114004856,0.04872159838161992,0.047253639180659196,0.5
48,Cifar100,FedAvg,46,4.358969979173772,0.09256914361879373,0.765181016731512,0.04272218590437868,0.06330136569978695,0.5
49,Cifar100,FedAvg,47,4.412149957155153,0.09076974341886038,0.7653717949861792,0.05263878397396452,0.06789211491433558,0.5
50,Cifar100,FedAvg,48,4.456623972387606,0.09116961012995668,0.7622986257550988,0.0562540046486367,0.07009246049072997,0.5
51,Cifar100,FedAvg,49,4.474253904994485,0.09403532155948018,0.7617730186825313,0.060887925644650794,0.07690242580713649,0.5
52,Cifar100,FedAvg,50,4.439848791996143,0.09443518827057648,0.7660858513847222,0.0473270289640879,0.05557478594962795,0.5
53,Cifar100,FedAvg,51,4.502751782968693,0.09130289903365545,0.7664844430686906,0.04608283974886806,0.04387293206250039,0.5
54,Cifar100,FedAvg,52,4.5377628580159985,0.09156947684105299,0.7645638657879557,0.056411449122506195,0.05910874112437972,0.5
55,Cifar100,FedAvg,53,4.460188695083097,0.09376874375208263,0.7641809160481758,0.055601572362501954,0.055038281414773474,0.5
56,Cifar100,FedAvg,54,4.48797746181382,0.09043652115961347,0.7659962782442608,0.043107680810125955,0.056405134369085966,0.5
57,Cifar100,FedAvg,55,4.618101010299238,0.0935021659446851,0.7642330523093941,0.06267761989117611,0.0749356678241699,0.5
58,Cifar100,FedAvg,56,4.629532752851574,0.08643785404865045,0.7653391814686473,0.04450161386263386,0.05035107863449691,0.5
59,Cifar100,FedAvg,57,4.698326642479866,0.09256914361879373,0.7605322661875119,0.05432815480198788,0.0710648713087069,0.5
60,Cifar100,FedAvg,58,4.630148333048587,0.09150283238920359,0.763505995489605,0.049018817773609794,0.06692408539373326,0.5
61,Cifar100,FedAvg,59,4.65612911974408,0.0951682772409197,0.766846149409149,0.047035639257863686,0.061208162083465474,0.5
62,Cifar100,FedAvg,60,4.832280739110454,0.09403532155948018,0.763283034115497,0.06104551257707371,0.07881215712762167,0.5
63,Cifar100,FedAvg,61,4.696676480917267,0.09296901032989004,0.7612636695288945,0.051497073891467925,0.07420583543868643,0.5
64,Cifar100,FedAvg,62,4.878340439002934,0.090703098967011,0.757402203907511,0.06666825249746933,0.08742280121588669,0.5
65,Cifar100,FedAvg,63,4.67767422940065,0.10223258913695435,0.765137747565595,0.06304873283339991,0.07170934618419396,0.5
66,Cifar100,FedAvg,64,4.840311528194788,0.10176607797400866,0.7653533430725977,0.06935204516242792,0.0732980067097504,0.5
67,Cifar100,FedAvg,65,4.930359278547701,0.08970343218927024,0.7605406442681122,0.056361665770658445,0.08022790314547806,0.5
68,Cifar100,FedAvg,66,4.96999901727876,0.09076974341886038,0.7617709887725606,0.06109696367455453,0.07599625122402189,0.5
69,Cifar100,FedAvg,67,4.877484318616657,0.09536821059646784,0.7635073608735373,0.05953382995431096,0.06902565940554217,0.5
70,Cifar100,FedAvg,68,4.829237460492186,0.09856714428523826,0.7591765882443838,0.06706778591774563,0.08277947259237813,0.5
71,Cifar100,FedAvg,69,4.662723518870903,0.0935021659446851,0.7667896737881419,0.041632711108353815,0.051466261498286654,0.5
72,Cifar100,FedAvg,70,4.85748395234068,0.09523492169276908,0.7625308548281678,0.049771035876595184,0.0662316165976911,0.5
73,Cifar100,FedAvg,71,4.897112415797239,0.09530156614461846,0.7686011925115162,0.05110400353373768,0.057048554518925695,0.5
74,Cifar100,FedAvg,72,4.716962875202431,0.09830056647784072,0.7674295871788316,0.04647174939072193,0.05612546571106769,0.5
75,Cifar100,FedAvg,73,4.751904879604529,0.09556814395201599,0.7672201108009649,0.043038046432621366,0.048284467323831085,0.5
76,Cifar100,FedAvg,74,4.905412643190699,0.08977007664111962,0.7664119253118159,0.0397057894899795,0.05012138027458225,0.5
77,Cifar100,FedAvg,75,4.896293502218783,0.09050316561146285,0.7645220455950691,0.05040297318320515,0.05863102878084537,0.5
78,Cifar100,FedAvg,76,4.914461597036636,0.09523492169276908,0.7623325631641102,0.056390406749032417,0.06692743240149428,0.5
79,Cifar100,FedAvg,77,5.094490601579754,0.09616794401866045,0.7582433770947156,0.05653519980816786,0.0737339458164076,0.5
80,Cifar100,FedAvg,78,5.21560941866841,0.0963678773742086,0.7621953459836371,0.06343159809780613,0.07331710174984274,0.5
81,Cifar100,FedAvg,79,5.041963070768903,0.09510163278907031,0.765231528739519,0.046742699252001155,0.06214758263149245,0.5
82,Cifar100,FedAvg,80,5.19814249497318,0.0967677440853049,0.7622749772835467,0.06240515065833186,0.06964269249519106,0.5
83,Cifar100,FedAvg,81,5.1780026045385945,0.09663445518160613,0.7633435409408313,0.06111208980876436,0.07371768232611263,0.5
84,Cifar100,FedAvg,82,5.10798455458267,0.10189936687770743,0.7622832725761136,0.06165173832169002,0.07165571055075214,0.5
85,Cifar100,FedAvg,83,5.133609762521348,0.09203598800399866,0.7622497209464005,0.054555127280579596,0.06889780965296313,0.5
86,Cifar100,FedAvg,84,5.1450588985084424,0.10169943352215928,0.7658127598632575,0.06658575024523913,0.06361495059158215,0.5
87,Cifar100,FedAvg,85,5.054380364100916,0.09523492169276908,0.7638080230650371,0.05571622851444402,0.05936555316264906,0.5
88,Cifar100,FedAvg,86,5.098808517499274,0.09883372209263579,0.7634686766817598,0.04892815847072753,0.06666489875050535,0.5
89,Cifar100,FedAvg,87,5.0821361114108585,0.09810063312229257,0.7650570040103803,0.054699730696809674,0.06490958376261148,0.5
90,Cifar100,FedAvg,88,4.9965926047056595,0.1016327890703099,0.7664064256302429,0.05342164859313141,0.05860959307796627,0.5
91,Cifar100,FedAvg,89,5.23167989590003,0.09776741086304565,0.7630057378952556,0.05832838519668339,0.06981739239431886,0.5
92,Cifar100,FedAvg,90,5.325100109659904,0.09423525491502832,0.7645096582267735,0.04701536049690053,0.06062846436414623,0.5
93,Cifar100,FedAvg,91,5.231729847635557,0.09563478840386538,0.7600191132824801,0.060672438164517804,0.07573679985314055,0.5
94,Cifar100,FedAvg,92,5.3577650359251745,0.1032322559146951,0.7629704607885965,0.06894343797989294,0.07318278901466432,0.5
95,Cifar100,FedAvg,93,5.1751033903295145,0.10236587804065311,0.766395337350771,0.06274098776829352,0.06357371258861744,0.5
96,Cifar100,FedAvg,94,5.379747606182199,0.10009996667777407,0.7608140334200493,0.06883066336133822,0.07669008546544362,0.5
97,Cifar100,FedAvg,95,5.219366635255569,0.0943018993668777,0.7631216397656806,0.055804086676100706,0.05610959476638005,0.5
98,Cifar100,FedAvg,96,5.317485481239458,0.09770076641119627,0.7667416890091789,0.04813860171278534,0.056204794329160514,0.5
99,Cifar100,FedAvg,97,5.1909576863461435,0.09683438853715429,0.7652239426831697,0.04888093252862265,0.055545058083110325,0.5
100,Cifar100,FedAvg,98,5.291346842861897,0.1008330556481173,0.7682553455319165,0.06104707133436012,0.05382140356751119,0.5
101,Cifar100,FedAvg,99,5.518683890342792,0.1008330556481173,0.7629356233264091,0.06423238033409803,0.06863989972489938,0.5
102,Cifar100,FedAvg,100,5.534497126149431,0.10049983338887038,0.7624230254745035,0.06165780196665636,0.07265662074869753,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedDA,0,4.615318702378731,0.00753082305898034,0.49743365341192686,0.008233444161469209,0.09448975344694836,0.5
3,Cifar100,FedDA,1,4.618794639085111,0.022325891369543487,0.5525225319037814,0.03214543212130042,0.1786476104067236,0.5
4,Cifar100,FedDA,2,4.584817244626874,0.03798733755414862,0.5961366040829563,0.06250429436230008,0.17913033982541535,0.5
5,Cifar100,FedDA,3,4.555947868690372,0.04445184938353882,0.6333344262118028,0.047452349184141096,0.17272864456696374,0.5
6,Cifar100,FedDA,4,4.6439324564675,0.04145284905031656,0.6459588349786147,0.05096702178047971,0.1725231795779196,0.5
7,Cifar100,FedDA,5,4.5667775678783125,0.05191602799066978,0.6675640838014173,0.05718438033815573,0.14839985012216023,0.5
8,Cifar100,FedDA,6,4.660789617843051,0.05624791736087971,0.6675383324056514,0.055801709862004764,0.1599775194836936,0.5
9,Cifar100,FedDA,7,4.586181768997708,0.06531156281239586,0.680324688928568,0.06714267033080681,0.15808475474994202,0.5
10,Cifar100,FedDA,8,4.327894102190737,0.07184271909363546,0.7114424215081179,0.06981172307484945,0.1512713569319576,0.5
11,Cifar100,FedDA,9,4.257969646553552,0.07977340886371209,0.7195649173361688,0.06608290699521083,0.1591406819741545,0.5
12,Cifar100,FedDA,10,4.333903376519468,0.08110629790069977,0.716118235620015,0.06513272044126267,0.14788213945390732,0.5
13,Cifar100,FedDA,11,4.216384233327523,0.08143952015994668,0.7332312316824933,0.058232754295256664,0.13713129969695062,0.5
14,Cifar100,FedDA,12,4.219134815047856,0.08470509830056648,0.7373077479584549,0.06456398019117354,0.13493446741612863,0.5
15,Cifar100,FedDA,13,4.118446516667184,0.09203598800399866,0.7501760344848377,0.0670624383952142,0.12782526922766926,0.5
16,Cifar100,FedDA,14,4.161550095836463,0.0878373875374875,0.7537856289415802,0.07646222744353191,0.11377605882470435,0.5
17,Cifar100,FedDA,15,4.160842094657896,0.08043985338220593,0.7608093642193218,0.08562289759553147,0.10410344909906076,0.5
18,Cifar100,FedDA,16,3.9426649615433718,0.09916694435188271,0.7772792750952506,0.0670799689550969,0.09027559966948745,0.5
19,Cifar100,FedDA,17,4.040838425529597,0.09090303232255914,0.76826816879594,0.07430895824574664,0.10619418516673063,0.5
20,Cifar100,FedDA,18,4.076682081906078,0.09256914361879373,0.7659576042088705,0.06425432583553904,0.10613823213806842,0.5
21,Cifar100,FedDA,19,4.03427944109109,0.0983672109296901,0.7664452459302926,0.06919996441353976,0.11893372762141945,0.5
22,Cifar100,FedDA,20,4.175334194599522,0.09063645451516161,0.7602041119374048,0.07073153293779336,0.116321251736887,0.5
