1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
80,Cifar10,FedALA,78,0.5058425446597999,0.8482041713866862,0.9654485067246769,0.17554555160946156,0.06255778839076276
81,Cifar10,FedALA,79,0.5253554855226572,0.8241487305923902,0.970848282392639,0.17841102130441683,0.05958250421475514
82,Cifar10,FedALA,80,0.3871214826556356,0.8895182248284134,0.9807298308323118,0.1997469107305109,0.05600097376437705
83,Cifar10,FedALA,81,0.4439841047565787,0.8698607316585594,0.9760756852773178,0.20462188119173075,0.06740574984777085
84,Cifar10,FedALA,82,0.5310369910252164,0.8500033317785034,0.955792808845324,0.25060465555590994,0.10715249386174781
85,Cifar10,FedALA,83,0.5816548636515231,0.8272139668154861,0.9553435901222467,0.2321691520099958,0.08654483688553555
86,Cifar10,FedALA,84,0.7125576865970806,0.7339241687212634,0.9515498453858641,0.22939698856444307,0.0913665307812972
87,Cifar10,FedALA,85,0.5842616995352148,0.7940294529219698,0.9613485550807509,0.27991427589494333,0.11291132418967571
88,Cifar10,FedALA,86,0.6166389844863086,0.7858999133737589,0.9599490892615514,0.24287482091531112,0.09826609529441241
89,Cifar10,FedALA,87,0.4484398340817486,0.8601319384287333,0.9699549610603749,0.18168279313926206,0.07533443205175336
90,Cifar10,FedALA,88,0.5919587004486485,0.8221496634903711,0.9468501931258287,0.2565504213609662,0.11611770540328334
91,Cifar10,FedALA,89,0.7593848515635729,0.7759712134337309,0.9242826595389432,0.28216809457911424,0.13934739050779563
92,Cifar10,FedALA,90,0.8036995025915631,0.753714933031252,0.9258555251989392,0.2669163492263361,0.13105499196848253
93,Cifar10,FedALA,91,0.4110867148741548,0.8757912973945492,0.9795594676107866,0.17450473432013425,0.04664713595873318
94,Cifar10,FedALA,92,0.46345337917257035,0.85873259145732,0.9716207016279622,0.2111444965748777,0.06708774848831493
95,Cifar10,FedALA,93,0.5784090189098485,0.808889185046978,0.958132663021172,0.2390161065749437,0.08626308724436803
96,Cifar10,FedALA,94,0.5283592370640509,0.8248817218631306,0.9639567126602742,0.23977297742287562,0.0822604154989767
97,Cifar10,FedALA,95,0.4602273567972742,0.8432065036316385,0.9728874869506482,0.23071884568778722,0.08463976597148785
98,Cifar10,FedALA,96,0.4458147694631257,0.8610648364096755,0.9689300676752934,0.20120653552923035,0.07928803085314251
99,Cifar10,FedALA,97,0.5423586302480833,0.8220830279203039,0.9631748437172252,0.20559140673637966,0.06954789175724704
100,Cifar10,FedALA,98,0.4546399256611697,0.8439394949023789,0.9717647459289401,0.18439792164107144,0.06699362235559787
101,Cifar10,FedALA,99,0.5421975192165944,0.8033584327313921,0.9657366259619836,0.19956355665422693,0.07104601424346155
102,Cifar10,FedALA,100,0.4009472662989717,0.8813886852802025,0.9759643946287822,0.19207379100932684,0.06001039166786199
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedALA,1,1.865765378502123,0.3508128997867804,0.7799957885798903,0.12180674434030338,0.0857980049193982
4,Cifar10,FedALA,2,1.6050020164573686,0.41324626865671643,0.841272235616649,0.10245737599036213,0.0478356966380008
5,Cifar10,FedALA,3,1.5217870570397147,0.472681236673774,0.8554016498831233,0.07483282593113834,0.03994817528601285
6,Cifar10,FedALA,4,1.3798122337809386,0.5083955223880597,0.878888145936627,0.07497474839534102,0.032224591752048795
7,Cifar10,FedALA,5,1.424998518280331,0.4716817697228145,0.8700974370782495,0.09765382953663657,0.034257152827797295
8,Cifar10,FedALA,6,1.5274253386059393,0.47294776119402987,0.8518844706645015,0.10744626959453266,0.054916882196499595
9,Cifar10,FedALA,7,1.4778089744080798,0.47701226012793174,0.8605359822202081,0.10295446114657977,0.052159506984873844
10,Cifar10,FedALA,8,1.3118835586698763,0.5135927505330491,0.8836214193928045,0.08232653637952846,0.03555954089047275
11,Cifar10,FedALA,9,1.3098760006383985,0.5066631130063965,0.8824901462350404,0.10339391053009632,0.03798056502336004
12,Cifar10,FedALA,10,1.2610963000476876,0.5164578891257996,0.8875518572066448,0.08278757133754547,0.027035988103833262
13,Cifar10,FedALA,11,1.1695062572424317,0.5425106609808102,0.8982561326669126,0.059714270378230024,0.02177115564375419
14,Cifar10,FedALA,12,1.274746069402461,0.5102611940298507,0.8846346159055503,0.08708541840365835,0.028951026379519688
15,Cifar10,FedALA,13,1.202513759431201,0.5285847547974414,0.8924466691289275,0.07560288979582815,0.02773362500237692
16,Cifar10,FedALA,14,1.3532912720870351,0.49986673773987206,0.8719469614744819,0.0972576334908136,0.04613238886840557
17,Cifar10,FedALA,15,1.2246525949041172,0.5172574626865671,0.8867515195395274,0.07468573061551026,0.02880590940439931
18,Cifar10,FedALA,16,1.1692372182743838,0.5317164179104478,0.8917767536324988,0.06221831949384136,0.026196087456120443
19,Cifar10,FedALA,17,1.1485381288138055,0.5358475479744137,0.8949696787973747,0.07732510586932027,0.02688502386111027
20,Cifar10,FedALA,18,1.0994820507130754,0.5459754797441365,0.8989217488562349,0.06919499488221903,0.023677636809720116
21,Cifar10,FedALA,19,1.094514193099985,0.5453091684434968,0.8985970502747097,0.06548304295198913,0.023766726781141854
22,Cifar10,FedALA,20,1.0679486435582888,0.5540378464818764,0.9002240990282825,0.048109008524113206,0.019290916113096166
23,Cifar10,FedALA,21,1.182554176981459,0.5205223880597015,0.8870735141900437,0.06613729606719683,0.028075477631495607
24,Cifar10,FedALA,22,1.056702914743069,0.5521055437100213,0.899653344849081,0.049715682022235384,0.019015513754976503
25,Cifar10,FedALA,23,1.172607736123705,0.5192563965884861,0.8871677996384892,0.06849028651982227,0.02437958007107541
26,Cifar10,FedALA,24,1.1537890060472025,0.5320495735607675,0.8881555869556856,0.06659461981864662,0.02888750071859561
27,Cifar10,FedALA,25,1.1089330156833868,0.5348480810234542,0.8925361842616043,0.05905213059421181,0.023784331011405858
28,Cifar10,FedALA,26,1.1364131163652527,0.5287846481876333,0.8910064338848583,0.06649466106764211,0.021696099448236326
29,Cifar10,FedALA,27,1.118360789538228,0.5323160980810234,0.8925334430716053,0.05677210544854622,0.021107644769058027
30,Cifar10,FedALA,28,1.2173918905273773,0.5057302771855011,0.8830363812530388,0.08031855071841218,0.028120555653894652
31,Cifar10,FedALA,29,1.1405131617660074,0.5285181236673774,0.8895138712369851,0.05723547735031773,0.02336376903961585
32,Cifar10,FedALA,30,1.1592613869118953,0.5217883795309168,0.8854741612954107,0.05744582856771477,0.024787995337172897
33,Cifar10,FedALA,31,1.1211657512087725,0.5337819829424307,0.8922680092768074,0.05954027725458745,0.0239103508264763
34,Cifar10,FedALA,32,1.1449692803920748,0.5278518123667377,0.8879854117098471,0.07741988438491369,0.027762726427172146
35,Cifar10,FedALA,33,1.2679827822807785,0.503731343283582,0.8774046041649048,0.08004543645049507,0.034282488751851484
36,Cifar10,FedALA,34,1.1434688929457748,0.5316497867803838,0.8883197755512837,0.07066807260690797,0.025433280151851922
37,Cifar10,FedALA,35,1.1333019202065504,0.5255863539445629,0.888007039794363,0.05631732740808712,0.023632991456794473
38,Cifar10,FedALA,36,1.1915556661665883,0.5081289978678039,0.8802248953305472,0.06236248491557366,0.02673968444595072
39,Cifar10,FedALA,37,1.1166387884936078,0.5293843283582089,0.889262906336598,0.06575476114097617,0.024744369112807793
40,Cifar10,FedALA,38,1.0716939213341359,0.5339818763326226,0.8902382920554921,0.04701835076263486,0.02096918627677081
41,Cifar10,FedALA,39,1.1481718850873468,0.5151918976545842,0.8845655037145127,0.07058110583744283,0.0283728436750252
42,Cifar10,FedALA,40,1.0752343242658782,0.5279850746268657,0.8905475127391966,0.05969482419053481,0.019833194273315986
43,Cifar10,FedALA,41,1.0522130937525944,0.5357809168443497,0.8922178641103736,0.05133523622203564,0.01884440823612256
44,Cifar10,FedALA,42,1.0971478131042387,0.5285181236673774,0.8874507899563081,0.04581508917244149,0.018865384288649353
45,Cifar10,FedALA,43,1.277491219657868,0.49307036247334757,0.8734821668896802,0.07432779311646143,0.03178006914628585
46,Cifar10,FedALA,44,1.033933194814593,0.5353811300639659,0.8916682316877894,0.04832676257868458,0.021083872920505897
47,Cifar10,FedALA,45,1.2100585381939424,0.5008662046908315,0.8795956635913554,0.06367437205405649,0.027474923949189878
48,Cifar10,FedALA,46,1.049565406955448,0.5279850746268657,0.8892541953846497,0.047470661315524264,0.01887808708074808
49,Cifar10,FedALA,47,1.054320209564725,0.527452025586354,0.888451883051401,0.054762888957667594,0.019079425106694557
50,Cifar10,FedALA,48,1.0924176495557427,0.5191231343283582,0.8848180381221702,0.054735750635250255,0.022873992739383203
51,Cifar10,FedALA,49,1.0678482543532761,0.5290511727078892,0.8877040264840745,0.05783180776799264,0.025565842947259845
52,Cifar10,FedALA,50,1.1707657687906496,0.511727078891258,0.8809940672434232,0.0665840321862817,0.0315622564733987
53,Cifar10,FedALA,51,1.1594607620909214,0.5105943496801706,0.8812179641372541,0.06473899593733136,0.028813587970578335
54,Cifar10,FedALA,52,1.2360798101293857,0.5027985074626866,0.8745278759739827,0.06645440453509696,0.03214520525076563
55,Cifar10,FedALA,53,1.026964778525664,0.527318763326226,0.8892880644459392,0.05549573851702505,0.02188760886077844
56,Cifar10,FedALA,54,1.0813475087755084,0.5237873134328358,0.8871976973250981,0.0635965376855391,0.025015366023383282
57,Cifar10,FedALA,55,1.1302956214567634,0.509661513859275,0.8816284154351273,0.06538591527966112,0.02667758852033518
58,Cifar10,FedALA,56,1.2837660549986998,0.4904717484008529,0.8723649722692614,0.06673984617368399,0.03140380984559934
59,Cifar10,FedALA,57,1.0940654068247022,0.5139925373134329,0.8840266913723442,0.053197754594829574,0.024320893312861455
60,Cifar10,FedALA,58,1.1208714415719347,0.5103278251599147,0.8813697926010307,0.057887527656079345,0.023361890532267574
61,Cifar10,FedALA,59,1.1245671279700575,0.5155250533049041,0.8817752304947887,0.04620823560434808,0.021949177749994213
62,Cifar10,FedALA,60,1.0788231300781503,0.5170575692963753,0.8854883095415165,0.06108262964848527,0.02374026170261585
63,Cifar10,FedALA,61,1.0266562123943443,0.5297174840085288,0.8889074580926554,0.0553826187253217,0.02186548061261311
64,Cifar10,FedALA,62,1.09240486659679,0.5163246268656716,0.8833851992675162,0.05936872863596983,0.024051325824658024
65,Cifar10,FedALA,63,1.0263573768466763,0.5248534115138592,0.8868681163914749,0.04633162608267144,0.02086997518164142
66,Cifar10,FedALA,64,1.0458861396835533,0.527452025586354,0.8870034165599043,0.05023399539682586,0.023954472539340674
67,Cifar10,FedALA,65,1.1557406855089676,0.503797974413646,0.8781317133614193,0.06096385818193572,0.026670688599457235
68,Cifar10,FedALA,66,1.1180617604843186,0.5118603411513859,0.8799960117231058,0.04869600380670373,0.02347452942922083
69,Cifar10,FedALA,67,1.2091732451067323,0.49540245202558636,0.8743435144501546,0.062436164528083066,0.028289455760653632
70,Cifar10,FedALA,68,1.2107968985154929,0.4914045842217484,0.8748110985518895,0.07052308188967105,0.02908928204930364
71,Cifar10,FedALA,69,1.1053785723321616,0.513726012793177,0.8816464052708578,0.061547006604633296,0.025772949328630702
72,Cifar10,FedALA,70,1.1239561710584938,0.5095282515991472,0.8807029040164297,0.05622593248859015,0.022667361331844153
73,Cifar10,FedALA,71,1.0460629978940816,0.5227212153518124,0.8847125434735478,0.05252193976308717,0.022521120373596878
74,Cifar10,FedALA,72,0.9743139355224953,0.5298507462686567,0.8891694581900741,0.04595462798494441,0.01909379023570528
75,Cifar10,FedALA,73,1.1993016951148692,0.49693496801705755,0.8762659460714649,0.06634800129892118,0.02712899905168644
76,Cifar10,FedALA,74,1.2979024545415763,0.4818097014925373,0.8665374697863846,0.07187259193717979,0.03404966718387197
77,Cifar10,FedALA,75,1.0779238311097847,0.5168576759061834,0.8818462010102801,0.0653126705545435,0.02674341229004644
78,Cifar10,FedALA,76,1.044872031198045,0.5267190831556503,0.885159672927343,0.061744832619126756,0.02404573912414487
79,Cifar10,FedALA,77,1.0720714645486953,0.5135927505330491,0.8826645517062642,0.06459328655297851,0.0258057901302043
80,Cifar10,FedALA,78,1.0822715223702617,0.5126599147121536,0.8812959485966413,0.057392779811668876,0.023349741223850088
81,Cifar10,FedALA,79,1.0071841632272318,0.5227212153518124,0.8849701377656503,0.050237052090499994,0.02370945717052269
82,Cifar10,FedALA,80,1.1050344550457774,0.505930170575693,0.8793349144076053,0.057517877574275504,0.025763812668338413
83,Cifar10,FedALA,81,1.0770357053469017,0.5141257995735607,0.8809142025119858,0.0629685989598859,0.027094348407323113
84,Cifar10,FedALA,82,1.0506221602696308,0.5201892324093816,0.8838025553118433,0.054227219341295686,0.022330199058634616
85,Cifar10,FedALA,83,1.0865812153999301,0.5115271855010661,0.8812932371186214,0.05898328492975929,0.02225448541073707
86,Cifar10,FedALA,84,1.0100089972042177,0.5238539445628998,0.8844536762622573,0.056248094702711464,0.02615641409688328
87,Cifar10,FedALA,85,1.0174345383226555,0.5241871002132196,0.885524743193752,0.05523948768500874,0.022015684149227895
88,Cifar10,FedALA,86,1.03605217593975,0.5239205756929638,0.8847832020790923,0.05475841325700928,0.021135517048344984
89,Cifar10,FedALA,87,1.0908897170783771,0.5104610874200426,0.8800501093713076,0.06318080747099301,0.025646342993676994
90,Cifar10,FedALA,88,1.0772109600383464,0.5125266524520256,0.8807250008763194,0.052483377299716104,0.023992564630663873
91,Cifar10,FedALA,89,1.098309164385139,0.5085954157782516,0.8806204743942347,0.056448342323453894,0.024742000065166147
92,Cifar10,FedALA,90,1.0333093648408063,0.5185234541577826,0.8828402729828414,0.05201082473086189,0.024270994737372587
93,Cifar10,FedALA,91,1.0476410707698314,0.5144589552238806,0.8816938817375056,0.05757603486195602,0.021545885320575
94,Cifar10,FedALA,92,1.062629797517458,0.5124600213219617,0.8809343972348154,0.060092702961939845,0.024347137953968503
95,Cifar10,FedALA,93,1.205111849975638,0.49247068230277186,0.8713327932533983,0.06498603505051073,0.030690414132242383
96,Cifar10,FedALA,94,1.1985307565885557,0.49307036247334757,0.8730903535531709,0.06742735895995153,0.030189083360652454
97,Cifar10,FedALA,95,1.0654108009264844,0.5172574626865671,0.881382320316301,0.062197684196005215,0.025091271034330953
98,Cifar10,FedALA,96,1.1617076798035562,0.498067697228145,0.874639731161943,0.05947192074161706,0.02504022952658182
99,Cifar10,FedALA,97,1.112010792159788,0.5050639658848614,0.8776453513875639,0.05409528830317363,0.021441740876381593
100,Cifar10,FedALA,98,1.1056203902110593,0.5043976545842217,0.8774808528511557,0.05759438069455993,0.027101099147828055
101,Cifar10,FedALA,99,1.0450285750844859,0.5139925373134329,0.8810858873490048,0.0569725828950595,0.024606459476091407
102,Cifar10,FedALA,100,1.091450945548805,0.511727078891258,0.8803085265480806,0.06721749812844839,0.024335770241272595
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedALA,1,1.8673240039785908,0.34988006396588484,0.7794473236229889,0.12149220203707262,0.0855684346743358
4,Cifar10,FedALA,2,1.6047036575292315,0.4144456289978678,0.8413014607711302,0.10300720922297074,0.04823035997976992
5,Cifar10,FedALA,3,1.5222880862834847,0.4714818763326226,0.8553988784010774,0.07334884615902976,0.03902151888424679
6,Cifar10,FedALA,4,1.3822414188950145,0.5067963752665245,0.8783505954477224,0.07331143858007724,0.03179628944041875
7,Cifar10,FedALA,5,1.4297652858071026,0.4698160980810235,0.8693416983585052,0.09713222619731476,0.03547063714926858
8,Cifar10,FedALA,6,1.5256757295911336,0.46921641791044777,0.8520493099387758,0.10673391312342229,0.05467066677517451
9,Cifar10,FedALA,7,1.4757102734202663,0.4769456289978678,0.860719163155615,0.1029961347538907,0.0516160450353825
10,Cifar10,FedALA,8,1.3063191071703926,0.5156583155650319,0.8840828643188566,0.08293726708020768,0.0346577164833883
11,Cifar10,FedALA,9,1.3143658464697612,0.5033981876332623,0.8815188995783061,0.10487410609293957,0.03883286525390853
12,Cifar10,FedALA,10,1.2642783329947962,0.5161913646055437,0.8868076501717863,0.08104318157563963,0.027108991076821756
13,Cifar10,FedALA,11,1.1689976675562983,0.5433768656716418,0.8976590696532053,0.06221614466763885,0.021644752360834543
14,Cifar10,FedALA,12,1.2720018062315412,0.5086620469083155,0.884466948712553,0.08883095972727882,0.028677980477820837
15,Cifar10,FedALA,13,1.2024565627600028,0.5279184434968017,0.891582438446071,0.08106255360973176,0.028147460649663007
16,Cifar10,FedALA,14,1.3589505936845316,0.4988672707889126,0.871130904070571,0.09460648928291884,0.04626345146728714
17,Cifar10,FedALA,15,1.221666691281757,0.521655117270789,0.8868147947848634,0.07170582970550725,0.028511435280654477
18,Cifar10,FedALA,16,1.1834774625250197,0.5283182302771855,0.889985146382576,0.06070354352116891,0.026245341132640047
19,Cifar10,FedALA,17,1.1587728706117337,0.5307169509594882,0.8933400918660799,0.08282434726634652,0.028593485077429245
20,Cifar10,FedALA,18,1.1086703149884396,0.5457089552238806,0.897730528878407,0.07103632107543109,0.02404871603987623
21,Cifar10,FedALA,19,1.1041148420745281,0.5425772921108742,0.8970872903520004,0.06676518462857832,0.024085711016454278
22,Cifar10,FedALA,20,1.0812062667461575,0.5475746268656716,0.8987191905445999,0.050117445956841616,0.018887956207412106
23,Cifar10,FedALA,21,1.2093001036666204,0.5135927505330491,0.8843820587933929,0.06954609419231178,0.02776685533952856
24,Cifar10,FedALA,22,1.0779618825337651,0.5461087420042644,0.8974592947291999,0.04918335557826063,0.018691602153160257
25,Cifar10,FedALA,23,1.1868392815396411,0.5170575692963753,0.8857340265814135,0.06916260672952121,0.024044332846042033
26,Cifar10,FedALA,24,1.175398275070961,0.5263192963752665,0.8859684159059746,0.06453303039289128,0.029066715113234998
27,Cifar10,FedALA,25,1.1257569676284298,0.5305170575692963,0.8906953531094807,0.05971503183274547,0.023828761237523265
28,Cifar10,FedALA,26,1.152087015404883,0.5246535181236673,0.8897291471677826,0.0688485087151888,0.02281583398829361
29,Cifar10,FedALA,27,1.14035732354876,0.5303837953091685,0.8910875112363427,0.05972893712416355,0.02154972304606652
30,Cifar10,FedALA,28,1.2192710742257913,0.5045309168443497,0.8832500039994183,0.08091491010904217,0.02875941397987787
31,Cifar10,FedALA,29,1.155169724194767,0.5257862473347548,0.8889473005586612,0.06526392831711698,0.024864042370929637
32,Cifar10,FedALA,30,1.1470476394650662,0.5209888059701493,0.8870720266593982,0.06149925756520267,0.025731613849911496
33,Cifar10,FedALA,31,1.1106078619325808,0.5365804904051172,0.893343716465487,0.06089835717802715,0.02375120782936531
34,Cifar10,FedALA,32,1.139525882268512,0.527318763326226,0.8887993033376094,0.07800971466966253,0.0285426202462041
35,Cifar10,FedALA,33,1.2667191161528335,0.5032649253731343,0.8778090424926064,0.08070279532407977,0.03409516422370676
36,Cifar10,FedALA,34,1.144062393547718,0.5283848614072495,0.8886091144116264,0.07339752296756821,0.02637010491755524
37,Cifar10,FedALA,35,1.1328470625148395,0.5235207889125799,0.8886484137607916,0.058185382981171915,0.02423933250187307
38,Cifar10,FedALA,36,1.1918965266707846,0.5075959488272921,0.880633024666646,0.06813902732813458,0.027697529473967777
39,Cifar10,FedALA,37,1.1138712174764345,0.5297841151385928,0.8897369416088938,0.06677558919967498,0.02491817013287048
40,Cifar10,FedALA,38,1.0608446075854874,0.5363805970149254,0.8918006200891038,0.048957730404574615,0.020796859159650346
41,Cifar10,FedALA,39,1.1272348476083922,0.5164578891257996,0.8864612845192646,0.06866362550440087,0.02729793640677294
42,Cifar10,FedALA,40,1.073984778641492,0.5287846481876333,0.8910238212986366,0.06046475994537033,0.020807475619397827
43,Cifar10,FedALA,41,1.0507116331035147,0.5341151385927505,0.8929437268915629,0.0553369405335357,0.01923859917753188
44,Cifar10,FedALA,42,1.098133737628247,0.5275852878464818,0.8881315034077484,0.04852614784210975,0.019654273834515637
45,Cifar10,FedALA,43,1.2432028431632427,0.5008662046908315,0.8761573969752772,0.07191634555916787,0.03090848471167446
46,Cifar10,FedALA,44,1.03953021526007,0.5321828358208955,0.8910016205335122,0.05067171900158891,0.0226989522772093
47,Cifar10,FedALA,45,1.205567200497184,0.4992004264392324,0.8801740469021633,0.0698698001330982,0.028190057532064335
48,Cifar10,FedALA,46,1.0579276620685163,0.5262526652452025,0.8888515499153316,0.049496232815663635,0.020543325542889516
49,Cifar10,FedALA,47,1.0627863131979236,0.5243203624733476,0.887917549244112,0.054391780386477684,0.02020088209296725
50,Cifar10,FedALA,48,1.0850633221782435,0.519589552238806,0.8861721437303322,0.054632889821036916,0.022686759045533713
51,Cifar10,FedALA,49,1.0804065197163941,0.525386460554371,0.8871452405027923,0.05918877233353453,0.02690163738333614
52,Cifar10,FedALA,50,1.164619556096006,0.5097947761194029,0.8815398219770328,0.07073007240477994,0.03186841575032907
53,Cifar10,FedALA,51,1.162853927229064,0.5072627931769723,0.8809636216918995,0.06734178746228912,0.029627136422774345
54,Cifar10,FedALA,52,1.252099463257817,0.5007329424307037,0.8738545388648332,0.06624518857099788,0.03243041877105468
55,Cifar10,FedALA,53,1.0398800815839802,0.5269856076759062,0.8885942951602215,0.05595903716235358,0.022338013162984505
56,Cifar10,FedALA,54,1.0989676357879876,0.5229211087420043,0.8866656640707286,0.06255738890261958,0.02540899763186929
57,Cifar10,FedALA,55,1.1275769432711407,0.5107276119402985,0.8820891223681641,0.072693317046582,0.027141585232731996
58,Cifar10,FedALA,56,1.2734135112131804,0.48820628997867804,0.8726445066708468,0.07159639784267305,0.03229089945303611
59,Cifar10,FedALA,57,1.1068215207731382,0.5140591684434968,0.8829493558190015,0.057696065992600035,0.024715075730737907
60,Cifar10,FedALA,58,1.1278584992227256,0.5114605543710021,0.8809769457777623,0.05858830126461942,0.023356897611802985
61,Cifar10,FedALA,59,1.1260189243262826,0.5157915778251599,0.8825955232702605,0.05258738263058091,0.022219643403297736
62,Cifar10,FedALA,60,1.0892775767819942,0.5169243070362474,0.8849266728845049,0.06471465145874375,0.024669226897434723
63,Cifar10,FedALA,61,1.0428769477628022,0.5288512793176973,0.8877905510152948,0.056750470689017334,0.023121078097898366
64,Cifar10,FedALA,62,1.1082841183560985,0.5160581023454158,0.8827567895782268,0.06393339421936903,0.02495447993988352
65,Cifar10,FedALA,63,1.047475177918176,0.51965618336887,0.8858438979297011,0.0572421851805376,0.02151546410125146
66,Cifar10,FedALA,64,1.0717503056763455,0.5179237739872068,0.885655166294409,0.053355781794103885,0.024484127842564974
67,Cifar10,FedALA,65,1.176872019581169,0.49853411513859275,0.8765165357035305,0.06554290835097916,0.027374167955356753
68,Cifar10,FedALA,66,1.1394100379854506,0.5075959488272921,0.8794832865275443,0.05001961015417563,0.02387562979318048
69,Cifar10,FedALA,67,1.2232073927739897,0.49193763326226014,0.873046851192882,0.06378086456408923,0.028556676933675668
70,Cifar10,FedALA,68,1.2367035474459858,0.4886060767590618,0.8733770492063981,0.07336562562977571,0.030111687784917532
71,Cifar10,FedALA,69,1.1057862312084088,0.5119269722814499,0.8823339827503546,0.05745798238191127,0.02425989257680633
72,Cifar10,FedALA,70,1.1310094893778484,0.5055303837953091,0.8802840243232066,0.05934734373119209,0.023236202792672484
73,Cifar10,FedALA,71,1.0488378794390658,0.5221215351812367,0.8854292610782645,0.05372526673658817,0.02362539220949407
74,Cifar10,FedALA,72,0.9850686583081254,0.5303837953091685,0.8890033809278918,0.046977923274366624,0.020099680588694113
75,Cifar10,FedALA,73,1.2019114013562182,0.494136460554371,0.8759930946103023,0.06486719781645199,0.026486815414992468
76,Cifar10,FedALA,74,1.291873192884854,0.4840085287846482,0.8684397567237853,0.06589223492843346,0.03237262352663547
77,Cifar10,FedALA,75,1.081788391485601,0.513792643923241,0.8821762976692156,0.05801386905985988,0.025763862944032764
78,Cifar10,FedALA,76,1.0652225304524308,0.5221215351812367,0.8853551723393331,0.06490051009270743,0.023927566708061843
79,Cifar10,FedALA,77,1.0750252440638066,0.5131929637526652,0.8827795853682366,0.060051100676558104,0.024806027164622744
80,Cifar10,FedALA,78,1.0951043946409829,0.5079957356076759,0.8810696371252819,0.05621275293050391,0.023515209318257704
81,Cifar10,FedALA,79,1.014859534056088,0.5157915778251599,0.8849885935283777,0.0540556150359972,0.023383461308633127
82,Cifar10,FedALA,80,1.1067096148923616,0.5053304904051172,0.8798468666492018,0.05440763925185033,0.025920235617504315
83,Cifar10,FedALA,81,1.0806722609048245,0.5124600213219617,0.8819567687833667,0.05860165487507828,0.025982475869599873
84,Cifar10,FedALA,82,1.0475625545501241,0.5201226012793176,0.884958195874997,0.053525330821306255,0.02219368404202824
85,Cifar10,FedALA,83,1.0878895138020301,0.5092617270788913,0.8818016705915787,0.05596354782488519,0.021686713306167234
86,Cifar10,FedALA,84,1.0173547116179302,0.5227878464818764,0.8853147263099945,0.059889051998234195,0.026935729751660854
87,Cifar10,FedALA,85,1.0239250188491362,0.527452025586354,0.8861725022368817,0.06020560615499472,0.022520786733748598
88,Cifar10,FedALA,86,1.0515970807538342,0.5184568230277186,0.8849314620384992,0.056573045155247026,0.021995555367161274
89,Cifar10,FedALA,87,1.092063294076331,0.5079957356076759,0.8803803869201364,0.06454271884296474,0.025240903042480313
90,Cifar10,FedALA,88,1.08486071504558,0.5091950959488273,0.8806154143133285,0.0554467153477219,0.024434427802469984
91,Cifar10,FedALA,89,1.1015235125337288,0.5075293176972282,0.8807309849729348,0.05919106433780034,0.025303465052190506
92,Cifar10,FedALA,90,1.0275298133649546,0.5161247334754797,0.8835453911373907,0.04892398269072929,0.023927294150572574
93,Cifar10,FedALA,91,1.0581716621822959,0.5113272921108742,0.8818882205671864,0.0588035833752381,0.0214674816932398
94,Cifar10,FedALA,92,1.0681183628468212,0.5125932835820896,0.8815878074963773,0.059486606937900255,0.02424099715839889
95,Cifar10,FedALA,93,1.2161107092705237,0.49247068230277186,0.8714561334647952,0.06582307010036771,0.03227261113915606
96,Cifar10,FedALA,94,1.2028837461788404,0.49773454157782515,0.8740111598821593,0.07277954494005097,0.03124076559165792
97,Cifar10,FedALA,95,1.0680522488970516,0.5163912579957356,0.8818848500064043,0.06187081223794145,0.024851594504029625
98,Cifar10,FedALA,96,1.156470988827033,0.49613539445628996,0.8749367890922052,0.06228108675261941,0.027138351217278044
99,Cifar10,FedALA,97,1.1190209386334935,0.5003331556503199,0.8781685513590315,0.054942127838942915,0.02132787331060496
100,Cifar10,FedALA,98,1.1098044294242748,0.5045975479744137,0.8775805219530972,0.059590243062248305,0.028209218071195048
101,Cifar10,FedALA,99,1.0445547260678516,0.5107276119402985,0.8814682103598204,0.05709246972322716,0.02444746414406232
102,Cifar10,FedALA,100,1.105155269219549,0.5125266524520256,0.8805197437149488,0.06662597514556563,0.024121608204587794
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA,0,2.306408811449082,0.10869710096634455,0.5119247985262821,0.1832062761017876,0.18621492172805382
3,Cifar10,FedALA,1,2.359592237896782,0.24538487170943019,0.6487055586095712,0.23153836251815438,0.2295605511300693
4,Cifar10,FedALA,2,1.83628969373689,0.36867710763078976,0.7730135496359803,0.24534064406860448,0.1530496205922919
5,Cifar10,FedALA,3,1.8125464469022083,0.4067310896367877,0.7807319561918826,0.25080218636423934,0.18905279424564206
6,Cifar10,FedALA,4,2.091208096996272,0.28757080973008997,0.7436418403746993,0.2558185361695454,0.15434216626741448
7,Cifar10,FedALA,5,1.7436514188264673,0.3724758413862046,0.8032000897992592,0.24755395465771624,0.12088572249905717
8,Cifar10,FedALA,6,1.6178699315708442,0.3974675108297234,0.837499652675587,0.20724510847690075,0.09462489155028667
