1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
151,mnist,FedALA_AAW,149,0.005784245181847735,0.9953164267763308,0.9992577335740418,0.004976612042824563,0.0010841056140718838
152,mnist,FedALA_AAW,150,0.006767465958849587,0.99491660954992,0.9991988180585923,0.005818177457700965,0.0011652870115362707
153,mnist,FedALA_AAW,151,0.006060546983574903,0.99491660954992,0.9992644654272502,0.005519372071769269,0.0010443780992860886
154,mnist,FedALA_AAW,152,0.0060767951929117815,0.9947452593100297,0.9993483098714012,0.005200814719416859,0.0008907843414477054
155,mnist,FedALA_AAW,153,0.0055429223945768534,0.9949737262965501,0.9992846125529368,0.004960188530018373,0.0009579622566090993
156,mnist,FedALA_AAW,154,0.006033704988431734,0.9949737262965501,0.9992758968529748,0.005525096474421795,0.0010437458829354379
157,mnist,FedALA_AAW,155,0.006438563818044224,0.9950308430431802,0.9992560576840324,0.005747173567811759,0.0010418510119881042
158,mnist,FedALA_AAW,156,0.0063162843070519135,0.9949737262965501,0.9992253567400674,0.0057861926503814665,0.0010903396141040869
159,mnist,FedALA_AAW,157,0.0056855668055861,0.99491660954992,0.9993086489057913,0.005282122300142688,0.0009464594416362061
160,mnist,FedALA_AAW,158,0.005790944441243665,0.9953164267763308,0.9993042254700903,0.005160771276410384,0.0009267526127664452
161,mnist,FedALA_AAW,159,0.006432688914249737,0.9947452593100297,0.9992269006687016,0.005862404109147569,0.001148995184403309
162,mnist,FedALA_AAW,160,0.005791205057950191,0.9950879597898104,0.9992025495249942,0.005264566584518895,0.0011661657143663831
163,mnist,FedALA_AAW,161,0.005524213034582178,0.9952593100297007,0.9992826459523464,0.005118383500343187,0.0010174497316849185
164,mnist,FedALA_AAW,162,0.006271340148389819,0.9946881425633995,0.9992369834210508,0.005718740598132437,0.0011270467160271402
165,mnist,FedALA_AAW,163,0.006314032959385856,0.9948594928032899,0.9992352443754711,0.005892748738426832,0.00113568742798805
166,mnist,FedALA_AAW,164,0.006083714190237044,0.9952021932830706,0.9992266015959215,0.005509604575926832,0.001112102558062136
167,mnist,FedALA_AAW,165,0.005742564601798456,0.9946881425633995,0.9992704454948009,0.005386030633073565,0.001052820435495271
168,mnist,FedALA_AAW,166,0.005667513935133676,0.9952593100297007,0.9991971715414076,0.005253392126745284,0.0011429039498885812
169,mnist,FedALA_AAW,167,0.005749566885020334,0.99491660954992,0.9992496163278101,0.005405097602248306,0.001063911557019645
170,mnist,FedALA_AAW,168,0.005842774125538083,0.9949737262965501,0.9992116068591022,0.005797964015819613,0.0010910550546190875
171,mnist,FedALA_AAW,169,0.004747543051376138,0.9953164267763308,0.9992973359383662,0.004837052137138654,0.0009957202092082532
172,mnist,FedALA_AAW,170,0.004855206823127775,0.9953735435229609,0.9993216444001017,0.004738110656557002,0.0009011247014103272
173,mnist,FedALA_AAW,171,0.0054102120776204216,0.9950308430431802,0.9992693916374431,0.005052642468397327,0.0010364977633727766
174,mnist,FedALA_AAW,172,0.0053861992204874126,0.9950879597898104,0.9991979893479835,0.005329593664770712,0.0011629666723230257
175,mnist,FedALA_AAW,173,0.005500371557113109,0.9951450765364405,0.9992163929110386,0.005294950470449039,0.0011811222654372522
176,mnist,FedALA_AAW,174,0.004692555946513336,0.9952593100297007,0.9993136772044043,0.004816895652396693,0.000957169010714215
177,mnist,FedALA_AAW,175,0.0049272959476051505,0.9953164267763308,0.9993344325758383,0.004867759161466975,0.0008920625916784167
178,mnist,FedALA_AAW,176,0.005376392451913558,0.9952593100297007,0.9992235684065791,0.005528570772061587,0.0011551268024150452
179,mnist,FedALA_AAW,177,0.004588197506044445,0.9953164267763308,0.9992705115290962,0.004750977251701787,0.0010477170385010174
180,mnist,FedALA_AAW,178,0.004591283793319051,0.9952593100297007,0.9992920260620008,0.004687327238646775,0.0009770629647889268
181,mnist,FedALA_AAW,179,0.00444543686649216,0.9952021932830706,0.9992863497400579,0.004857591944553535,0.0009719516717351695
182,mnist,FedALA_AAW,180,0.005281987684801543,0.9953164267763308,0.99924963489489,0.005346155247834018,0.001068356600222488
183,mnist,FedALA_AAW,181,0.005343584761870983,0.9954877770162212,0.9992194778218566,0.005574737684072517,0.001151804898327216
184,mnist,FedALA_AAW,182,0.004824570104189771,0.9953164267763308,0.999291493909275,0.005599153636854047,0.000997429262368201
185,mnist,FedALA_AAW,183,0.004693856278341484,0.9952593100297007,0.9992139454202033,0.005348958804950022,0.0011299755609395987
186,mnist,FedALA_AAW,184,0.005403034538942198,0.9948023760566598,0.9992319517913237,0.005745435111050231,0.001144535814141928
187,mnist,FedALA_AAW,185,0.0045615733517345766,0.9957733607493717,0.9992884674394487,0.004824818407162905,0.0010241220798501214
188,mnist,FedALA_AAW,186,0.004766903052120502,0.9955448937628513,0.9992159816695729,0.005326387938153985,0.0011694609539466124
189,mnist,FedALA_AAW,187,0.005029156351836321,0.9952021932830706,0.999234911000616,0.005372594217678074,0.0010801189955233221
190,mnist,FedALA_AAW,188,0.0051892781771159515,0.9951450765364405,0.9992506447922097,0.005524195461738378,0.0010655687234531756
191,mnist,FedALA_AAW,189,0.004315517953529357,0.9953164267763308,0.999326530440121,0.004711761119883274,0.0009361640406143791
192,mnist,FedALA_AAW,190,0.004932265351421615,0.9953735435229609,0.9992189517037006,0.005554561429670482,0.0011593822415100882
193,mnist,FedALA_AAW,191,0.004501334562793436,0.9956020105094814,0.9992399365533046,0.005284622189793469,0.0011226047800437745
194,mnist,FedALA_AAW,192,0.004461994709753848,0.9952021932830706,0.9992285499334458,0.0051676257073311254,0.001125793982835492
195,mnist,FedALA_AAW,193,0.004367535001637747,0.9953164267763308,0.9993060141949913,0.004923634825129417,0.0010138297286344594
196,mnist,FedALA_AAW,194,0.004159405076186245,0.995430660269591,0.999333979595525,0.0047151908508288,0.0009276803548266758
197,mnist,FedALA_AAW,195,0.004388444470041513,0.9953164267763308,0.9992416595429989,0.0052287175639207945,0.0010989432509402612
198,mnist,FedALA_AAW,196,0.004353978707962533,0.9952593100297007,0.9993236815899893,0.004878859042874482,0.0008998271582127571
199,mnist,FedALA_AAW,197,0.004260814394388832,0.9952593100297007,0.9993048906670892,0.004772817877116679,0.0010115293097611182
200,mnist,FedALA_AAW,198,0.004651494780324706,0.99491660954992,0.9992119630655754,0.0051158616839233634,0.0011481553808333623
201,mnist,FedALA_AAW,199,0.004246430191207942,0.9953735435229609,0.9993003420299125,0.004831114880929859,0.0009859411835521851
202,mnist,FedALA_AAW,200,0.004422007430172842,0.9952593100297007,0.9992646237365845,0.004714125781602663,0.001027904426048891
203,mnist,FedALA_AAW,201,0.004368856463162045,0.9953164267763308,0.9992446548514042,0.005109667095929193,0.0010662740745390937
204,mnist,FedALA_AAW,202,0.003917681691722501,0.9954877770162212,0.9992880182800467,0.004614742380518085,0.0010206163361783718
205,mnist,FedALA_AAW,203,0.003920526645260995,0.9952021932830706,0.9993344521618167,0.0047465558823619825,0.0009063353035819037
206,mnist,FedALA_AAW,204,0.004253931401700775,0.9952021932830706,0.999250115326671,0.00514450074988198,0.0011137061819569344
207,mnist,FedALA_AAW,205,0.004766608722840562,0.9950308430431802,0.9992564246932768,0.005693014846063838,0.0011038847392628817
208,mnist,FedALA_AAW,206,0.004203463126742752,0.9952593100297007,0.999322999293713,0.004879446691046923,0.0009793825773644603
209,mnist,FedALA_AAW,207,0.004052178070424916,0.9952593100297007,0.9993277614882452,0.004687321129864624,0.0009625706904872151
210,mnist,FedALA_AAW,208,0.0038298440693150396,0.9956591272561115,0.999356037548412,0.004679982619170399,0.0008494175994813361
211,mnist,FedALA_AAW,209,0.003995815344862646,0.9953164267763308,0.9992522150729418,0.005251508796958054,0.0011150845952358317
212,mnist,FedALA_AAW,210,0.004012379971188006,0.995430660269591,0.9992441923692508,0.005241978172657798,0.0011339220912746915
213,mnist,FedALA_AAW,211,0.0033955426808769842,0.9955448937628513,0.9993294324420965,0.004172228941183634,0.0009292233177111532
214,mnist,FedALA_AAW,212,0.003342770028251199,0.9955448937628513,0.9993449362644371,0.004418596500746241,0.0008785643617473577
215,mnist,FedALA_AAW,213,0.003996482273967084,0.9952021932830706,0.9992490609626026,0.005453256825947199,0.0011308046968042098
216,mnist,FedALA_AAW,214,0.004304934231304838,0.9951450765364405,0.9992755999607659,0.00540071013827025,0.0010391619006628453
217,mnist,FedALA_AAW,215,0.0036578502689352875,0.9956020105094814,0.9993125031507829,0.004586448271563521,0.0010170767312676886
218,mnist,FedALA_AAW,216,0.004165933314674156,0.9951450765364405,0.9992558639961726,0.005255039317519419,0.0010204261618153724
219,mnist,FedALA_AAW,217,0.003948586230909354,0.99491660954992,0.9992168148948295,0.005186909044583989,0.0011294352557535295
