1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
74,Cifar10,FedALA_AAW,72,0.5520212842494242,0.7938961817818352,0.9603962816139765,0.2252661178858691,0.06704480443338315
75,Cifar10,FedALA_AAW,73,0.2316241684157017,0.9119744119410942,0.9876866900253166,0.192413881215971,0.05228172168027178
76,Cifar10,FedALA_AAW,74,0.4402735898739197,0.8398747251282734,0.9698912463585474,0.21295294276494456,0.06601565443173533
77,Cifar10,FedALA_AAW,75,0.18097068385654175,0.9344305990537749,0.9861752293984746,0.19873171583711538,0.06518610232062555
78,Cifar10,FedALA_AAW,76,0.5220658190989954,0.8104884387285933,0.9581171798027427,0.23584593940356788,0.0675871648886047
79,Cifar10,FedALA_AAW,77,0.28569961127098165,0.8993136536283068,0.9893028019780649,0.12332898896189948,0.021404109423422614
80,Cifar10,FedALA_AAW,78,0.3434533609672881,0.8828546678216832,0.9677315477329917,0.19331752052995402,0.06724078811093014
81,Cifar10,FedALA_AAW,79,0.4529735082931061,0.8299460251882455,0.9688259886425519,0.22050957393059434,0.06258176063330023
82,Cifar10,FedALA_AAW,80,0.18841046991678237,0.9338308789231692,0.9868223475034209,0.17738064061808848,0.04978604298549065
83,Cifar10,FedALA_AAW,81,0.2465226528424811,0.9151062837342574,0.989216384373489,0.18545349392549154,0.054237877867725146
84,Cifar10,FedALA_AAW,82,0.25746353423497087,0.915905910575065,0.9819587513850837,0.20581112213150082,0.08165142320169451
85,Cifar10,FedALA_AAW,83,0.3374194654906681,0.8861864463250483,0.9687626782337165,0.24556233124919247,0.08219318527795118
86,Cifar10,FedALA_AAW,84,0.4144596710694025,0.8374758446058506,0.9734525390665733,0.24762296819233653,0.07836715218218487
87,Cifar10,FedALA_AAW,85,0.27361746144892113,0.8953155194242687,0.9769375276022804,0.287580176483111,0.11144096874797232
88,Cifar10,FedALA_AAW,86,0.44839015237611995,0.8345438795228893,0.9667366936606713,0.23286447467572646,0.08259899719227125
89,Cifar10,FedALA_AAW,87,0.26788290415075466,0.9005130938895183,0.9883525204692669,0.11384455347134952,0.03429943669204381
90,Cifar10,FedALA_AAW,88,0.1914127953766325,0.9362297594455921,0.9880284273014902,0.25267026036738477,0.09205213113479666
91,Cifar10,FedALA_AAW,89,0.332707760178445,0.8889185046978076,0.9728365685505161,0.2582738684687931,0.10653437600774698
92,Cifar10,FedALA_AAW,90,0.6083620857563268,0.8154194709135737,0.933495173828655,0.29943362972911725,0.14109352047761398
93,Cifar10,FedALA_AAW,91,0.2549244176628787,0.9057106683547678,0.9823616677791852,0.21720909376035338,0.04850416072282779
94,Cifar10,FedALA_AAW,92,0.21343943499205018,0.920770307189978,0.9893815577789208,0.20755106196866288,0.05546268130760823
95,Cifar10,FedALA_AAW,93,0.30582624421305554,0.8888518691277404,0.9771470713975904,0.2736910222585942,0.08819896241821497
96,Cifar10,FedALA_AAW,94,0.2916807020886313,0.8931165456120477,0.9788460412266213,0.17651756111630856,0.05341248292039258
97,Cifar10,FedALA_AAW,95,0.30353164739209504,0.8867195308855867,0.9836251145109555,0.1906827066858523,0.062360331323392575
98,Cifar10,FedALA_AAW,96,0.2386769177222342,0.9089758112880656,0.9836303428775398,0.20549810367202626,0.06479505790207848
99,Cifar10,FedALA_AAW,97,0.45340412802093033,0.8386086492969947,0.9644922349159525,0.24198326032091338,0.07593415515992309
100,Cifar10,FedALA_AAW,98,0.2771007502622913,0.8888518691277404,0.9773130926959662,0.21128629172811736,0.0709893059146821
101,Cifar10,FedALA_AAW,99,0.38589955189179914,0.8469380955554074,0.9749733778898612,0.21517535145763056,0.06402566089434852
102,Cifar10,FedALA_AAW,100,0.26731680919646666,0.9055773972146332,0.9789508507137088,0.15877571079267921,0.04022163473965584
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA_AAW,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedALA_AAW,1,1.660956958100714,0.39445628997867804,0.7790526130611566,0.202375102713988,0.13595027696870585
4,Cifar10,FedALA_AAW,2,1.437225321208201,0.4438965884861407,0.8293024735751092,0.1676033539790107,0.11604093867634227
5,Cifar10,FedALA_AAW,3,1.2937359626783451,0.5085954157782516,0.8643679334106461,0.11638676328287462,0.07348724631642688
6,Cifar10,FedALA_AAW,4,1.0849050021967461,0.5366471215351812,0.893883487036307,0.10176927905751196,0.04238313354805062
7,Cifar10,FedALA_AAW,5,1.0232179341515504,0.5347148187633263,0.8972891152798245,0.10144275568595104,0.0381475040727662
8,Cifar10,FedALA_AAW,6,1.0088812285318918,0.5554371002132196,0.8978440202257407,0.103444910113337,0.04496564797593255
9,Cifar10,FedALA_AAW,7,0.8707961804597422,0.5827558635394456,0.9096018979330093,0.10633035627817637,0.042907163556205545
10,Cifar10,FedALA_AAW,8,0.8848083856816887,0.576292643923241,0.9069243161167593,0.1039222688756539,0.0354396603020422
11,Cifar10,FedALA_AAW,9,0.8559291939953179,0.5930170575692963,0.9125280592448161,0.0995936878725994,0.03600891504420935
12,Cifar10,FedALA_AAW,10,0.8328993617515164,0.5909514925373134,0.9123584504667884,0.10916931271323224,0.0383870707572218
13,Cifar10,FedALA_AAW,11,0.7690205970572461,0.5950159914712153,0.9153375394346397,0.08534303264797147,0.027048097144411695
14,Cifar10,FedALA_AAW,12,0.7790059893686752,0.5796242004264393,0.9100729961487639,0.09717825670392925,0.03346006356675538
15,Cifar10,FedALA_AAW,13,0.7932500867370449,0.5720282515991472,0.9077787942036479,0.08698220248567681,0.028485241203000458
16,Cifar10,FedALA_AAW,14,0.7871945225738626,0.5766924307036247,0.9039324877078895,0.10764113835942256,0.04303699626694772
17,Cifar10,FedALA_AAW,15,0.7853592072251958,0.5734275053304904,0.9072545034162449,0.08878225228047007,0.03202715173579695
18,Cifar10,FedALA_AAW,16,0.7551598967257681,0.5868869936034116,0.9092546548546278,0.10377642753013243,0.034119925727692436
19,Cifar10,FedALA_AAW,17,0.6841364827590861,0.6078091684434968,0.9191291626898669,0.08895132013312242,0.030084161477950244
20,Cifar10,FedALA_AAW,18,0.6534491878744896,0.6035447761194029,0.9184461026094582,0.0927931045643742,0.030196539643534734
21,Cifar10,FedALA_AAW,19,0.7039231700661933,0.5827558635394456,0.9125617195527692,0.08552368078906152,0.03135376249382153
22,Cifar10,FedALA_AAW,20,0.636372029303039,0.6081423240938166,0.9177426726706895,0.0829024844995463,0.02717991674272094
23,Cifar10,FedALA_AAW,21,0.6964767422398139,0.5894856076759062,0.9114049632832167,0.1045962337708948,0.03885696792934883
24,Cifar10,FedALA_AAW,22,0.6292098371771399,0.6012126865671642,0.9160944022030226,0.08043746630979814,0.02670900688084095
25,Cifar10,FedALA_AAW,23,0.7007712758373208,0.5680303837953091,0.9065153084404375,0.08997456137007705,0.03332938721411909
26,Cifar10,FedALA_AAW,24,0.6739436288453704,0.574293710021322,0.9079243887461393,0.07984343298128826,0.030819196437732514
27,Cifar10,FedALA_AAW,25,0.6593048559824164,0.5970149253731343,0.9127947804592328,0.10253583590946419,0.03560675127289199
28,Cifar10,FedALA_AAW,26,0.6744044529258886,0.5754930703624733,0.9083689740772284,0.09604037452333619,0.03341561480324284
29,Cifar10,FedALA_AAW,27,0.6785104657294772,0.5767590618336887,0.9094404985581158,0.08431318017415715,0.028862892721742608
30,Cifar10,FedALA_AAW,28,0.675873222956215,0.5698960554371002,0.9066437751460419,0.10231601719619815,0.03457996268853774
31,Cifar10,FedALA_AAW,29,0.6679786126111269,0.5774920042643923,0.9083756626878258,0.08997442209308563,0.03157272137050013
32,Cifar10,FedALA_AAW,30,0.6600403381907105,0.5760927505330491,0.9066543809605205,0.09697933858549332,0.035444205523901005
33,Cifar10,FedALA_AAW,31,0.5910400155732733,0.6021455223880597,0.9152527550909308,0.08861162163714377,0.028980606135078742
34,Cifar10,FedALA_AAW,32,0.5738987594923678,0.607476012793177,0.9167179047158482,0.07971764731181445,0.02813661377605809
35,Cifar10,FedALA_AAW,33,0.6910093726142466,0.5755597014925373,0.903937293313387,0.11520181419281973,0.04213998530427258
36,Cifar10,FedALA_AAW,34,0.6632230303102115,0.5754930703624733,0.907174823950258,0.0967274987810147,0.034537258924927594
37,Cifar10,FedALA_AAW,35,0.6585484111800498,0.5798907249466951,0.9091325358249909,0.0776357684855811,0.02833029588245576
38,Cifar10,FedALA_AAW,36,0.622875910506845,0.5846215351812367,0.9094876044113869,0.09725194706393393,0.035232715836137254
39,Cifar10,FedALA_AAW,37,0.6526458785225113,0.580023987206823,0.9092160997901106,0.08814915220116984,0.033430407403031624
40,Cifar10,FedALA_AAW,38,0.6327626076457231,0.5732942430703625,0.9070937547660183,0.08053951564576319,0.028237674842541846
41,Cifar10,FedALA_AAW,39,0.6069087222548663,0.5924173773987207,0.9113266339314312,0.10534327644737733,0.03860447935609913
42,Cifar10,FedALA_AAW,40,0.5917774535422674,0.5816897654584222,0.9105695975195763,0.09476366276268211,0.03207097636931595
43,Cifar10,FedALA_AAW,41,0.5711543915564206,0.6002798507462687,0.9142052496390676,0.08939390796083256,0.030781218073385144
44,Cifar10,FedALA_AAW,42,0.5828760964678091,0.5980143923240938,0.9124043856425246,0.07928343059743939,0.02864569844716121
45,Cifar10,FedALA_AAW,43,0.7637487825460009,0.5471082089552238,0.8963088437544788,0.09618175110166766,0.03676799300725515
46,Cifar10,FedALA_AAW,44,0.6372522204161729,0.5806236673773987,0.9065480622408966,0.0870458481709762,0.0322903517047857
47,Cifar10,FedALA_AAW,45,0.6820124220550724,0.5552372068230277,0.9023222831081312,0.08917710225176854,0.032845604573060724
48,Cifar10,FedALA_AAW,46,0.5391760402773096,0.59761460554371,0.9140835075966881,0.07934657210231734,0.02906353091067291
49,Cifar10,FedALA_AAW,47,0.5898161332188053,0.5797574626865671,0.9095629895320012,0.0889259816668115,0.03017501710370444
50,Cifar10,FedALA_AAW,48,0.5580172301021262,0.5772254797441365,0.9093561738324881,0.07763355594456287,0.027891503813587074
51,Cifar10,FedALA_AAW,49,0.5983787096677208,0.5778251599147122,0.9080982346782401,0.07083522260496536,0.024983984832970513
52,Cifar10,FedALA_AAW,50,0.6040155475903534,0.5794243070362474,0.9095086266563556,0.08140331908338144,0.030600518280691207
53,Cifar10,FedALA_AAW,51,0.6076163785234424,0.5824893390191898,0.9091736684986892,0.07875672883442363,0.029255652696837012
54,Cifar10,FedALA_AAW,52,0.6452524057076052,0.5831556503198294,0.9047932991098169,0.09815942480914333,0.0368770983873668
55,Cifar10,FedALA_AAW,53,0.5206308553296726,0.6032782515991472,0.9140714444995476,0.08606010668213036,0.03138543996662284
56,Cifar10,FedALA_AAW,54,0.5984669653308029,0.5864872068230277,0.9077992291219799,0.09381646364791371,0.03261165052204382
57,Cifar10,FedALA_AAW,55,0.6050759975909351,0.5733608742004265,0.9060072564255873,0.09411708518607032,0.030735012492381197
58,Cifar10,FedALA_AAW,56,0.7009348625623119,0.5525719616204691,0.8996974643252781,0.10507631567760672,0.03885866197002719
59,Cifar10,FedALA_AAW,57,0.5247659271504764,0.5911513859275054,0.9123934263273888,0.08404093755707118,0.029087301579043195
60,Cifar10,FedALA_AAW,58,0.6519888923292478,0.5708288912579957,0.9032557621121211,0.09734153182630569,0.03514054834995483
61,Cifar10,FedALA_AAW,59,0.5808826101425253,0.5892857142857143,0.9084937506559351,0.09347560964631578,0.0348247497235854
62,Cifar10,FedALA_AAW,60,0.5403257762593303,0.5886860341151386,0.9117464107468018,0.09690993879328301,0.03275706786870131
63,Cifar10,FedALA_AAW,61,0.4996067185192556,0.5967484008528785,0.9131885393437108,0.08773602649958631,0.028484724337239677
64,Cifar10,FedALA_AAW,62,0.6272879755925814,0.5672308102345416,0.9043655630657607,0.09253980265285217,0.03397866030926988
65,Cifar10,FedALA_AAW,63,0.5327509907212795,0.5728278251599147,0.908493366185175,0.0803705328780206,0.028563519955545208
66,Cifar10,FedALA_AAW,64,0.5890530174318053,0.5647654584221748,0.9043615434111565,0.08341845522145808,0.028525984496236632
67,Cifar10,FedALA_AAW,65,0.5829125517946016,0.5716284648187633,0.9059906930788005,0.09290163254058732,0.0340752206609185
68,Cifar10,FedALA_AAW,66,0.5697169711529547,0.574293710021322,0.906297205308517,0.07106150430024287,0.025647856423633764
69,Cifar10,FedALA_AAW,67,0.5842764765983933,0.5823560767590619,0.906747627364603,0.10208757388766314,0.038112977581857534
70,Cifar10,FedALA_AAW,68,0.67597745936486,0.5689632196162047,0.9028001472121467,0.10911966982520808,0.04014325724908635
71,Cifar10,FedALA_AAW,69,0.6040448709560706,0.5783582089552238,0.905023792017813,0.10195719000987534,0.03628301528345587
72,Cifar10,FedALA_AAW,70,0.578525763763408,0.5678971215351812,0.905899907760641,0.0853681530837052,0.03204582893615735
73,Cifar10,FedALA_AAW,71,0.5647663400076363,0.570295842217484,0.906752625172048,0.071912604819093,0.028492485732832425
74,Cifar10,FedALA_AAW,72,0.524102011521532,0.5885527718550106,0.9098219543919657,0.08416757941720113,0.02979969070381274
75,Cifar10,FedALA_AAW,73,0.6046885716882987,0.5670975479744137,0.9050704150758818,0.09127408923428879,0.03157843490505483
76,Cifar10,FedALA_AAW,74,0.6170278221480707,0.5718949893390192,0.9025359856347053,0.10184859377972795,0.03653874342285175
77,Cifar10,FedALA_AAW,75,0.4724347815934198,0.601679104477612,0.9146680186746241,0.08637662896812197,0.03305676369521031
78,Cifar10,FedALA_AAW,76,0.5458055253065419,0.5848880597014925,0.907829998076011,0.09305035934767665,0.02972590538712582
79,Cifar10,FedALA_AAW,77,0.5716647453152057,0.5615671641791045,0.902604603936456,0.08400767268306238,0.028210561523229857
80,Cifar10,FedALA_AAW,78,0.5607455019067501,0.5670975479744137,0.9051749415236385,0.08509104625900255,0.028848982528230833
81,Cifar10,FedALA_AAW,79,0.49665433627930794,0.5895522388059702,0.9107182627838742,0.08315597680034377,0.02982062843886108
82,Cifar10,FedALA_AAW,80,0.48523404001387527,0.5876865671641791,0.9107396380784428,0.08019149597451246,0.028290448804362406
83,Cifar10,FedALA_AAW,81,0.5199050229047503,0.5864872068230277,0.9088016280155516,0.08437783294423354,0.030775090286819396
84,Cifar10,FedALA_AAW,82,0.5072938941279723,0.5911513859275054,0.9090393636373725,0.08560658940938744,0.031028897116325786
85,Cifar10,FedALA_AAW,83,0.58547640421794,0.5660980810234542,0.9040111601950152,0.08116938108744388,0.029865028876346445
86,Cifar10,FedALA_AAW,84,0.49125465596358864,0.5933502132196162,0.9108079084523227,0.09216563628596959,0.03453684820874578
87,Cifar10,FedALA_AAW,85,0.46667868704433924,0.6006796375266524,0.9132286533956698,0.09367871558373425,0.035358906505235876
88,Cifar10,FedALA_AAW,86,0.5661882000102907,0.579957356076759,0.906216720050382,0.09016922974671879,0.03100321993274607
89,Cifar10,FedALA_AAW,87,0.6020597137654469,0.5623001066098081,0.902616610795486,0.09255348157636427,0.03266679083433759
90,Cifar10,FedALA_AAW,88,0.5747530675054959,0.5653651385927505,0.90202679748531,0.08379248361754245,0.03251265071029637
91,Cifar10,FedALA_AAW,89,0.5566888966504924,0.5720282515991472,0.9059302604590185,0.08662429353687956,0.030908254588819177
92,Cifar10,FedALA_AAW,90,0.5183784815982874,0.5832889125799574,0.908142875228164,0.09462497060197805,0.03413914594342746
93,Cifar10,FedALA_AAW,91,0.47176307460665,0.5904184434968017,0.9106499125541027,0.07808086446677787,0.028430659144072393
94,Cifar10,FedALA_AAW,92,0.5199250213208315,0.572094882729211,0.9070122492639341,0.06650047116618904,0.023895292088907092
95,Cifar10,FedALA_AAW,93,0.4795323245400673,0.5870868869936035,0.909112184058898,0.08650129640094963,0.033439505372656095
96,Cifar10,FedALA_AAW,94,0.4977368849569551,0.5961487206823027,0.9112360189783396,0.0854533403845047,0.032374049732644974
97,Cifar10,FedALA_AAW,95,0.5991823325146355,0.5665644989339019,0.9018651884627239,0.08588901392166944,0.03275371453637847
98,Cifar10,FedALA_AAW,96,0.5968311284093695,0.5660980810234542,0.9023332666747939,0.09629187573071027,0.03699598889057753
99,Cifar10,FedALA_AAW,97,0.6034403081099897,0.556636460554371,0.9010565554434032,0.08417654862655619,0.030638117575930615
100,Cifar10,FedALA_AAW,98,0.4972390929256428,0.5868869936034116,0.9095905320237074,0.08375804151086198,0.032738146275430875
101,Cifar10,FedALA_AAW,99,0.5303469106928956,0.576292643923241,0.9045526766931266,0.10061622020303766,0.036722184316348924
102,Cifar10,FedALA_AAW,100,0.4651288574568715,0.5951492537313433,0.9115579070785279,0.08154562421302786,0.030517875035801362
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA_AAW,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedALA_AAW,1,1.661512140596537,0.39385660980810233,0.7789970661659141,0.20258922389204384,0.13594820296401308
4,Cifar10,FedALA_AAW,2,1.4381967917509846,0.4448960554371002,0.8290647016951267,0.16895728173409444,0.11604144456665039
5,Cifar10,FedALA_AAW,3,1.2910208447832694,0.5119269722814499,0.8647051487625859,0.11615505111619805,0.07364603842355699
6,Cifar10,FedALA_AAW,4,1.0838499900094105,0.5395122601279317,0.8940040717131102,0.10288495781139402,0.042379431679606935
7,Cifar10,FedALA_AAW,5,1.0204388815267589,0.5336487206823027,0.8976190832666688,0.10376461365519672,0.03813485147743201
8,Cifar10,FedALA_AAW,6,1.0062938020084746,0.5555703624733476,0.8983038105095568,0.10390103457252327,0.044886860499894335
9,Cifar10,FedALA_AAW,7,0.8726583073971343,0.5817563965884861,0.9093071541598909,0.11151293697295805,0.04367902114359725
10,Cifar10,FedALA_AAW,8,0.8878513033134975,0.5745602345415778,0.9064367329778533,0.10687537126054093,0.03577317447911473
11,Cifar10,FedALA_AAW,9,0.8563206330141981,0.5948827292110874,0.912533931822031,0.09760658332333874,0.03530102259540565
12,Cifar10,FedALA_AAW,10,0.8351045336492281,0.591817697228145,0.9121719927912031,0.10804698320743156,0.038053832143737885
13,Cifar10,FedALA_AAW,11,0.7669207071703316,0.5953491471215352,0.9153960508591742,0.08605078812433617,0.027226628682190338
14,Cifar10,FedALA_AAW,12,0.7785722186427699,0.5794909381663113,0.909917127033686,0.09920435242135141,0.03398852572267744
15,Cifar10,FedALA_AAW,13,0.787994338860336,0.5714285714285714,0.908338669417424,0.08687654519423114,0.02915723597181258
16,Cifar10,FedALA_AAW,14,0.7881472002680865,0.5770922174840085,0.9039347168573773,0.1065549255392035,0.04301579789788419
17,Cifar10,FedALA_AAW,15,0.7958063872009061,0.5714952025586354,0.9063962316378902,0.08805195572212772,0.03331457211982337
18,Cifar10,FedALA_AAW,16,0.762276946441968,0.5850879530916845,0.9086598926726588,0.10106822439224394,0.03487709686369563
19,Cifar10,FedALA_AAW,17,0.6816440862267867,0.6088086353944563,0.9197198062415978,0.08463414337772093,0.029778022400059036
20,Cifar10,FedALA_AAW,18,0.649844280768244,0.6042777185501066,0.9186401171178672,0.09129099482459277,0.030764797220200816
21,Cifar10,FedALA_AAW,19,0.6997717432910224,0.5863539445628998,0.9136508835089677,0.08379377761012782,0.030882561819560613
22,Cifar10,FedALA_AAW,20,0.63492412744321,0.6081423240938166,0.9180697758385997,0.08499012135233026,0.027599891038703108
23,Cifar10,FedALA_AAW,21,0.690353966083573,0.5922174840085288,0.9121855810614045,0.10114691508425973,0.03846612786000436
24,Cifar10,FedALA_AAW,22,0.623298925545998,0.6012126865671642,0.9161523475235311,0.08257587458462956,0.027002718294050394
25,Cifar10,FedALA_AAW,23,0.6975874025984933,0.5680303837953091,0.9069949225298833,0.08861390767872294,0.03287461661756063
26,Cifar10,FedALA_AAW,24,0.6714873255522165,0.5758262260127932,0.9076624614589256,0.07914405713116641,0.03010124131375779
27,Cifar10,FedALA_AAW,25,0.6531682561261355,0.6000133262260128,0.9133656883452024,0.10110529220008117,0.03491997111756136
28,Cifar10,FedALA_AAW,26,0.6706742541468993,0.5727611940298507,0.908544001747755,0.09740806514769323,0.03339483918037387
29,Cifar10,FedALA_AAW,27,0.6727135165593092,0.5749600213219617,0.9099064017160647,0.0845582141278136,0.028682785691902718
30,Cifar10,FedALA_AAW,28,0.669773775328974,0.5728944562899787,0.9076273459521158,0.09922958711953177,0.03385574598191321
31,Cifar10,FedALA_AAW,29,0.6667541333645104,0.5739605543710021,0.9085005460686421,0.08878287788753496,0.031361330850280894
32,Cifar10,FedALA_AAW,30,0.651302243939094,0.5776918976545842,0.9071704276512669,0.09312251284852444,0.034969533925334584
33,Cifar10,FedALA_AAW,31,0.5843041047249143,0.6036114072494669,0.915646106905641,0.08749713823115529,0.029580165112224444
34,Cifar10,FedALA_AAW,32,0.5808536497314511,0.6046108742004265,0.9152680711532933,0.08141775523557714,0.028923080868110358
35,Cifar10,FedALA_AAW,33,0.6945716044150094,0.5749600213219617,0.9034390760454186,0.11715003002354424,0.043205367065889067
36,Cifar10,FedALA_AAW,34,0.6713332266290977,0.570429104477612,0.9063793329538977,0.10252011527192344,0.03598498664642952
37,Cifar10,FedALA_AAW,35,0.6693061213059012,0.5785581023454158,0.9072821034493931,0.07736287088967626,0.029275790735283493
38,Cifar10,FedALA_AAW,36,0.6292376408136702,0.5844882729211087,0.9085110664327893,0.09472828706628743,0.03643876011931315
39,Cifar10,FedALA_AAW,37,0.6579879883167639,0.5788246268656716,0.9080633823739922,0.09402262768628625,0.03505662163195927
40,Cifar10,FedALA_AAW,38,0.6399997447754167,0.5737606609808102,0.9059925295802559,0.08274778464232312,0.02857589110834765
41,Cifar10,FedALA_AAW,39,0.6144074040609337,0.5920842217484008,0.9103521325670492,0.1040068012140092,0.03915969267900579
42,Cifar10,FedALA_AAW,40,0.5981730973840393,0.5794243070362474,0.9094215887137492,0.09641596727065628,0.03394624278824991
43,Cifar10,FedALA_AAW,41,0.5763145488681556,0.5972148187633263,0.9131889182576597,0.08810886317331001,0.031586330392113636
44,Cifar10,FedALA_AAW,42,0.5857420837139056,0.5948827292110874,0.9116930959049137,0.07441224345903312,0.028598295992827795
45,Cifar10,FedALA_AAW,43,0.7749261358388152,0.5418443496801706,0.8950998061793741,0.0998324924078835,0.038666956928681565
46,Cifar10,FedALA_AAW,44,0.6381608080957325,0.5755597014925373,0.9065942853524191,0.09158139541636964,0.032458236943315885
47,Cifar10,FedALA_AAW,45,0.6859654208742503,0.552838486140725,0.9016019460558717,0.08979632928844875,0.03286114868664645
48,Cifar10,FedALA_AAW,46,0.5334396275467612,0.5984808102345416,0.9142586531114107,0.07694830089687896,0.028704088610918672
49,Cifar10,FedALA_AAW,47,0.5882223842288744,0.5798907249466951,0.9085986946873418,0.08950652071197017,0.03170879554463278
50,Cifar10,FedALA_AAW,48,0.5648310971853719,0.5729610874200426,0.908170290821209,0.07826922514525476,0.028265937505000924
51,Cifar10,FedALA_AAW,49,0.5960392028204897,0.5757595948827292,0.9075574634941739,0.07252436304474452,0.025400604062517693
52,Cifar10,FedALA_AAW,50,0.6039547586318292,0.5745602345415778,0.9089354996422166,0.08301516557172532,0.0312940012322528
53,Cifar10,FedALA_AAW,51,0.6110102044490726,0.5766924307036247,0.9078445015848081,0.07599885072185178,0.029431689492763927
54,Cifar10,FedALA_AAW,52,0.640136088670563,0.5812899786780383,0.9046217006692479,0.09295744193662506,0.036351695805248156
55,Cifar10,FedALA_AAW,53,0.51998327232279,0.5967484008528785,0.9141528065433482,0.0837095715293413,0.03181899210142725
56,Cifar10,FedALA_AAW,54,0.5903150943669642,0.5848214285714286,0.907959599315206,0.09031510069223661,0.03162332928944935
57,Cifar10,FedALA_AAW,55,0.6176954146265797,0.5692297441364605,0.9047981061880801,0.09782833533299008,0.03273500344800459
58,Cifar10,FedALA_AAW,56,0.7075122988151783,0.5551705756929638,0.8991724459030617,0.10506015986661904,0.03918660538566002
59,Cifar10,FedALA_AAW,57,0.5262544573549721,0.5901519189765458,0.9124054054893358,0.07717323426519562,0.028857423701095477
60,Cifar10,FedALA_AAW,58,0.6522886780967483,0.5656316631130064,0.9023540239194217,0.09605133145871347,0.035307757987861066
61,Cifar10,FedALA_AAW,59,0.5810482042188186,0.5896188699360341,0.908708269099197,0.08991671846839377,0.03416338968026588
62,Cifar10,FedALA_AAW,60,0.5349986077641723,0.590018656716418,0.9120637218995453,0.09384161581386577,0.032830938554172066
63,Cifar10,FedALA_AAW,61,0.49779290567974077,0.595682302771855,0.9136220921346073,0.08334822871460276,0.02832790194396448
64,Cifar10,FedALA_AAW,62,0.6207816340708362,0.5629664179104478,0.9045487697671282,0.09419811023578781,0.034702199394293504
65,Cifar10,FedALA_AAW,63,0.5411530126950876,0.5680970149253731,0.9075635716540225,0.0815493444261695,0.0294024789385258
66,Cifar10,FedALA_AAW,64,0.5918299992278353,0.5667643923240938,0.9043538229527395,0.08180794789741962,0.028166984070981043
67,Cifar10,FedALA_AAW,65,0.5916583289674295,0.5674973347547975,0.9049704210523644,0.09592698859161825,0.03553314123735579
68,Cifar10,FedALA_AAW,66,0.5750274889904471,0.5726279317697228,0.9059254555279763,0.07231646454635896,0.02544819951873649
69,Cifar10,FedALA_AAW,67,0.5901417759949953,0.5822228144989339,0.9069605291512,0.09982422483623253,0.03781575632734154
70,Cifar10,FedALA_AAW,68,0.6769613980668173,0.566297974413646,0.9023519589994079,0.10835326852615541,0.04128555866666816
71,Cifar10,FedALA_AAW,69,0.5987378329056057,0.5786913646055437,0.905180398214834,0.0972428489091735,0.035634586763684625
72,Cifar10,FedALA_AAW,70,0.5876028877875092,0.5619003198294243,0.9047158641152148,0.08813334831612234,0.03283630124821085
73,Cifar10,FedALA_AAW,71,0.5634728003088877,0.5692963752665245,0.9065480379258403,0.0697493507896146,0.02773628889022235
74,Cifar10,FedALA_AAW,72,0.5233103452370632,0.5884861407249466,0.9098731552696875,0.08500279452765716,0.029869252074461335
75,Cifar10,FedALA_AAW,73,0.611061040331295,0.5674307036247335,0.9041014375856896,0.09328998194948851,0.033003884930729144
76,Cifar10,FedALA_AAW,74,0.617298452884864,0.5705623667377399,0.9023667613318841,0.09835397676816866,0.03599328080469565
77,Cifar10,FedALA_AAW,75,0.47377059184131703,0.6017457356076759,0.9141855328923181,0.08302018629953846,0.03360699257920084
78,Cifar10,FedALA_AAW,76,0.542352388178321,0.5877531982942431,0.9084000405734023,0.08443367708321989,0.02929534237455709
79,Cifar10,FedALA_AAW,77,0.5762694788519609,0.5609008528784648,0.9024264813886809,0.08019736179437102,0.028980918449528156
80,Cifar10,FedALA_AAW,78,0.5735128160064514,0.5668976545842217,0.9045465184018616,0.08659119619667577,0.029698966664808868
81,Cifar10,FedALA_AAW,79,0.5016900742921485,0.5915511727078892,0.9094748067394608,0.0863429407174007,0.03028811112289161
82,Cifar10,FedALA_AAW,80,0.48675547738027286,0.5871535181236673,0.9099229068856196,0.08132203133141584,0.02821986768621745
83,Cifar10,FedALA_AAW,81,0.5168852767153986,0.5866204690831557,0.9082402840284284,0.08290144821929213,0.030708888048441692
84,Cifar10,FedALA_AAW,82,0.49889370917989473,0.5943496801705757,0.910067246126472,0.08205167016531631,0.030268819499561523
85,Cifar10,FedALA_AAW,83,0.5894717212812172,0.5629664179104478,0.9035834697141114,0.08609474896112576,0.030943087153371643
86,Cifar10,FedALA_AAW,84,0.4857894840851689,0.5968816631130064,0.9117039734193821,0.08643853944110719,0.03384162116857306
87,Cifar10,FedALA_AAW,85,0.4579205855213854,0.5983475479744137,0.9133541895846992,0.0897333710475726,0.03508316832104889
88,Cifar10,FedALA_AAW,86,0.5617256343372174,0.582089552238806,0.9060004107571897,0.08611047405933726,0.030363613850042503
89,Cifar10,FedALA_AAW,87,0.604612898067881,0.5641657782515992,0.9021744962715402,0.08994910494172985,0.03248488634063226
