1,clientid,error
2,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
3,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
4,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
5,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
6,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
7,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
8,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
9,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
10,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
11,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
12,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
13,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
14,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
15,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
16,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
17,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
18,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
19,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
20,0,"[0.6737985720164676, 0.0, 0.0, 0.5249503245497343, 0.0, 0.0, 0.0, 0.4543443667841357, 0.0, 0.4221633310089492, 0.0, 0.467980927022535, 0.44779028733760934, 0.0, 0.0, 0.4946207443162748, 0.4204542385414242, 0.40924863438848824, 0.3958708322646917, 0.397802271023169, 0.3890628428438017, 0.4356296847048846, 0.0, 0.0, 0.0, 0.5482682014322691, 0.0, 0.5020448224683729, 0.0, 0.5562413157651593, 0.0, 0.5008161178115902, 0.0, 0.0, 0.0, 0.5112668926788472, 0.0, 0.0, 0.0, 0.0, 0.5391126196387369, 0.4937172042360485, 0.4624099505038478, 0.4191567844473222, 0.45116937033054105]"
