1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
186,mnist,FedPyramid,185,0.37571180765547607,0.8824502366965151,0.9881297469250003,0.12110861759839839,0.023613347647628086,0.478939076184202,0.372490445676281,0.07451835866261398,28.94,0,oort
187,mnist,FedPyramid,186,0.3746384994278748,0.8790851537101466,0.9879571056436149,0.12970014375026023,0.021711894067192834,0.3613394505462392,0.32389122453350555,0.06385706958325477,30.509999999999998,0,oort
188,mnist,FedPyramid,187,0.30247961522974154,0.8915758854731078,0.9923651862636468,0.08047543221364535,0.007909387534849887,0.6984651752209168,0.43452978621984795,0.08606470470547499,27.66,0,oort
189,mnist,FedPyramid,188,0.4187522874238899,0.8647692921918667,0.9859030195526566,0.12293223345843744,0.018536969108665105,0.5059978109757018,0.3713552328560468,0.08584633331426282,31.28,0,oort
190,mnist,FedPyramid,189,0.4843929707318025,0.8465179946386814,0.9833258628530023,0.1349153565736443,0.023668469659844718,0.5182409923306655,0.38152215620654273,0.06808889029076103,29.8,0,oort
191,mnist,FedPyramid,190,0.4013862501827162,0.8732675526150687,0.9870533751296263,0.11996299047142997,0.020936999730997812,0.4937425722229557,0.36322304587189364,0.07946141266306078,28.94,0,oort
192,mnist,FedPyramid,191,0.31378447629589495,0.8980779102264301,0.9919916528941705,0.06489985938989058,0.007845234876091185,0.3466813335809607,0.30831546449117436,0.06433770038730655,31.18,0,oort
193,mnist,FedPyramid,192,0.24357472081748252,0.9147892545485655,0.9944279206070458,0.061834743716940505,0.005623642673099651,0.31141844466767127,0.2944952566001335,0.060202215477996965,31.28,0,oort
194,mnist,FedPyramid,193,0.35028336210790517,0.8765185649917299,0.990241455021367,0.0950741336195099,0.010330689935260338,0.6290244911387479,0.41293099379125314,0.08729159423578804,28.93,0,oort
195,mnist,FedPyramid,194,0.2991545663555608,0.895796498032282,0.9927261870268318,0.06727157284630143,0.006689501493313419,0.565656561672724,0.35736819839915146,0.08420377126460338,28.94,0,oort
196,mnist,FedPyramid,195,0.4034673509115259,0.8583813380482519,0.9870686541784893,0.11631872028836657,0.014890741518004064,0.41030015313568297,0.3298749940704614,0.07213533073929962,30.509999999999998,0,oort
197,mnist,FedPyramid,196,0.6713680472044576,0.7907374664917584,0.975073361382878,0.1637053322894777,0.025229204954089143,0.5503394608711423,0.3911643831067386,0.08485759642443305,30.15,0,oort
198,mnist,FedPyramid,197,0.3377577865217437,0.883647978098443,0.9898285885447228,0.09499059843646496,0.012570661154741373,0.2836002845862648,0.2889131135795585,0.056653246703611694,31.18,0,oort
199,mnist,FedPyramid,198,0.26439953799027816,0.9090286887583414,0.9937768389056888,0.0610354874606431,0.005832206548225301,0.5183973009035912,0.3695978526030352,0.077434422378817,30.46,0,oort
200,mnist,FedPyramid,199,0.39876123966838917,0.8721268465179947,0.9873526364387529,0.11305648252151672,0.018896499952939426,0.45488002407057637,0.34265916965876136,0.08217035525777193,17.32,0,oort
201,mnist,FedPyramid,200,0.4785107278646742,0.8477727713454628,0.9838079457419222,0.14585717952104926,0.028992031307065177,0.7246913732494915,0.4320967151580163,0.08945407500213559,28.93,0,oort
202,mnist,FedPyramid,201,0.3750108444710353,0.8828494838304911,0.9875166829191283,0.13038196197603533,0.02474076384839103,0.3774445238526276,0.32621442856106136,0.06615768029398253,19.16,0,oort
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedPyramid,1,2.3517094432472656,0.30896024639251696,0.6117464647409872,0.3423543740112957,0.3231762067026399,0.38133297459751286,0.3226358637616207,0.06490691900321648,26.3,0,oort
3,mnist,FedPyramid,2,2.015634575052674,0.3612045856385102,0.7027170074315011,0.3799607365350793,0.3081456468477378,0.13920901646252826,0.18666956185395794,0.042565480712516215,25.509999999999998,0,oort
4,mnist,FedPyramid,3,1.7157135565349315,0.42029316146694806,0.8005201670851875,0.33349700723373377,0.2692960192328953,0.3068873016546467,0.29478136088992246,0.05993150297619048,25.65,0,oort
5,mnist,FedPyramid,4,1.7098739311868274,0.4708834768721839,0.7965469503287966,0.3451393240901487,0.2743459353574533,0.5020846163835363,0.3793707341212004,0.07685995362617544,28.81,0,oort
6,mnist,FedPyramid,5,1.7640870867611247,0.49592197570296015,0.7811763271899196,0.33375110140378506,0.28771523865750076,0.8011682915435537,0.4703093657257615,0.1081079738455783,21.63,0,oort
7,mnist,FedPyramid,6,1.713584330192433,0.48873552729139336,0.8117613129004925,0.3802455775152741,0.26445748025469645,0.5526980800265646,0.39132572200189325,0.08574246926863383,30.9,0,oort
8,mnist,FedPyramid,7,1.7637346528193139,0.5422916785490218,0.842627534760735,0.348473628613549,0.20875352304216763,0.24754389828093984,0.2470691605128624,0.04974274071663593,29.07,0,oort
9,mnist,FedPyramid,8,1.2514984285079316,0.5816460388980779,0.8691962359143907,0.3199434947595328,0.1810905356291936,0.6331708105365599,0.38996216580309306,0.08073924469331943,34.75,0,oort
10,mnist,FedPyramid,9,1.7137794700159252,0.45622540352478186,0.8789476624874177,0.3169521583163235,0.10766537578658619,0.7245127460770133,0.43478730442170377,0.0975900803106945,27.59,0,oort
11,mnist,FedPyramid,10,1.3255678231142871,0.590315405235841,0.8888753387588157,0.30264141760763713,0.15359592806779945,0.3991372065673877,0.31622332581535806,0.06978414985168638,28.49,0,oort
12,mnist,FedPyramid,11,0.8907454361926604,0.6763816802600809,0.945897396898964,0.21542084649807294,0.04940146983620903,0.3502040869552553,0.29323089173510714,0.06846168037895785,25.4,0,oort
13,mnist,FedPyramid,12,0.934817030434762,0.6679404551417327,0.9441381320662715,0.2862536778649462,0.06777226462604083,0.35044209765157347,0.3215450303583263,0.05840136992364724,31.869999999999997,0,oort
14,mnist,FedPyramid,13,1.139613403303129,0.5854674043232762,0.9208225209235412,0.28837129394729,0.08565057733444309,0.7262194673076088,0.43902215683497353,0.09228829558812006,30.419999999999998,0,oort
15,mnist,FedPyramid,14,0.9849134030647063,0.651685393258427,0.9339525097259281,0.27714293071590984,0.08936712303161085,0.5222299692741812,0.3726291508971717,0.08367312552269443,29.07,0,oort
16,mnist,FedPyramid,15,0.6789542943534282,0.7453373638282097,0.9636713464431055,0.25515098064753505,0.05533269414711444,0.13483731208640495,0.18588079941191515,0.03511592035193332,26.37,0,oort
17,mnist,FedPyramid,16,0.7019816020775655,0.7403182570010837,0.9589227624457827,0.2659231647010622,0.07080808574467815,0.3389379573473253,0.3012826968206331,0.06386880839853316,31.869999999999997,0,oort
18,mnist,FedPyramid,17,0.8837634663696862,0.6857354702560885,0.954372141085646,0.26743556164892307,0.05244581562133707,0.3274562691323566,0.28072789428824657,0.06622438063042145,31.869999999999997,0,oort
19,mnist,FedPyramid,18,0.7575899376150566,0.7179604174984315,0.9566303120915038,0.23426761283985956,0.05234366734130749,0.20931040892766775,0.24019635107490483,0.043293320357469245,31.869999999999997,0,oort
20,mnist,FedPyramid,19,0.6288914010091341,0.7646723321736155,0.9638554964240369,0.2591742010754412,0.061898402945628456,0.299142692949537,0.28089522568281083,0.05832277542039918,20.49,0,oort
21,mnist,FedPyramid,20,1.1987042623560256,0.589916158101865,0.9229882427658956,0.2709136344712162,0.08721623810318593,0.5890315523919428,0.4081256414783478,0.08716724119275691,29.07,0,oort
22,mnist,FedPyramid,21,0.9441478101637856,0.6572178178292363,0.938310596333629,0.26815641735800383,0.07671297392559027,0.9765063522406745,0.4875951128396441,0.10059315234279173,30.419999999999998,0,oort
23,mnist,FedPyramid,22,0.8444733828842097,0.6976558489705127,0.9459537672283883,0.2846003889209741,0.07065364971462328,0.5481233396158941,0.38841924591221944,0.08151147071217868,28.81,0,oort
24,mnist,FedPyramid,23,1.1557785049375742,0.6654879370330234,0.926406867756805,0.2826968095487842,0.11174746101607194,0.3351638159445952,0.3119496659945426,0.06080311371758454,29.07,0,oort
25,mnist,FedPyramid,24,1.103859920984958,0.6729595619688588,0.9274681185754297,0.2787889954064366,0.11569543513197028,0.3297441661409222,0.30499787108173304,0.06015390844647363,30.9,0,oort
26,mnist,FedPyramid,25,0.767660013584415,0.7394056921234244,0.9542205877240136,0.2712523908581737,0.07381569569759298,0.5892082481899044,0.39835424216656384,0.08604126227885985,26.45,0,oort
27,mnist,FedPyramid,26,0.8983295951350693,0.6792904808076199,0.9395512957450637,0.26990157258726816,0.08563196150681468,0.4242644545559463,0.3458778697802557,0.07462416014182302,30.419999999999998,0,oort
28,mnist,FedPyramid,27,0.801553319304566,0.6977699195802202,0.949694920430715,0.2566613913211759,0.07750715391156257,0.2640262743556022,0.24831649728182026,0.05848494468494469,26.3,0,oort
29,mnist,FedPyramid,28,0.7920913522655308,0.7011350025665887,0.9498962613075047,0.2446945857630404,0.07673044911207937,0.3998361462106495,0.3354727156529026,0.0671719039075982,28.49,0,oort
30,mnist,FedPyramid,29,1.01997794689086,0.655335652769064,0.9421836709451541,0.2961586814542219,0.06970208463891234,0.3839431289139117,0.31265440985239884,0.06609569136745608,34.75,0,oort
31,mnist,FedPyramid,30,1.1028182762464764,0.6768949980037643,0.9400021807147226,0.2813176762830037,0.08468915610841839,0.7043753691426615,0.4417075452019478,0.09159197991571277,25.7,0,oort
32,mnist,FedPyramid,31,1.0035568270343997,0.6849940112929903,0.9399285999763034,0.2792655508684828,0.08416904823111974,0.872984693002331,0.473831848304365,0.10241638612304788,20.46,0,oort
33,mnist,FedPyramid,32,0.7656382846650837,0.7366679974904465,0.9572132609840158,0.25607709156259334,0.0587650599034919,0.29357209911204296,0.28186448055196683,0.06501985565697303,27.59,0,oort
34,mnist,FedPyramid,33,0.5917278787478533,0.7940455141732733,0.9730001827381132,0.15320181057262924,0.034714040802915416,0.5165689841728227,0.3700371197864666,0.07130191686331458,30.9,0,oort
35,mnist,FedPyramid,34,0.476534841015629,0.8472594536017795,0.9831884208505605,0.1169217513744484,0.021622662130313094,0.37326759455867625,0.3322280776953013,0.06499168831168832,28.49,0,oort
36,mnist,FedPyramid,35,0.6010080516502594,0.77459647521816,0.9722701072199093,0.17446379630612927,0.034679640879554656,0.20746421748515304,0.23228260410681614,0.05647475917633653,26.45,0,oort
37,mnist,FedPyramid,36,0.6914342907473185,0.7615924257115154,0.9693434942289993,0.15888700217966487,0.02973313758561674,0.6328689289303862,0.39207752790748374,0.08976034704064653,30.9,0,oort
38,mnist,FedPyramid,37,1.060807963580812,0.6487765927108881,0.9447190210370758,0.28659468540237587,0.06136876212469244,0.4777911686342008,0.3611839047494347,0.0712301745704943,22.060000000000002,0,oort
39,mnist,FedPyramid,38,0.6257143853244954,0.7825814178976787,0.9756292632737581,0.14042729646894792,0.02435918287605727,0.9795048398296914,0.4862649870205767,0.11591640211640208,30.419999999999998,0,oort
40,mnist,FedPyramid,39,0.5084448544603614,0.8377915929960645,0.9807839690633542,0.11626856168410066,0.02128681283271511,0.2940128180358459,0.27291516614946726,0.062374934230651574,26.37,0,oort
41,mnist,FedPyramid,40,0.4902615231240252,0.8406433582387498,0.9815553129199731,0.12145769120241683,0.026065446575866392,0.46520085423256063,0.3513943191471296,0.06878436407474382,26.45,0,oort
42,mnist,FedPyramid,41,0.6484587021431015,0.774995722352136,0.9687033295789834,0.20147136715989472,0.048698429185361505,0.32770372789284863,0.3056633958910245,0.05960197583511017,34.75,0,oort
43,mnist,FedPyramid,42,0.4626127808041852,0.8428677351280442,0.9842113930133989,0.109165053557369,0.018317125472770743,0.4800849277375895,0.3725582441448614,0.07354619008026064,27.59,0,oort
44,mnist,FedPyramid,43,0.652178216033139,0.7822962413734101,0.9706843337769184,0.16467153098716114,0.03415256166635081,0.7377859544169393,0.4544975233488176,0.10242864200758071,28.81,0,oort
45,mnist,FedPyramid,44,0.6559187249525184,0.7761934637540637,0.9727146490860208,0.15218034099642405,0.029180575621547893,0.47843589794409347,0.35566124028724416,0.07858127580576618,30.9,0,oort
46,mnist,FedPyramid,45,0.6200697377861478,0.7942736553926881,0.9737576320605394,0.15306330899051282,0.0288690856643958,0.5061149046602956,0.37196731533543187,0.07717718323439901,23.509999999999998,0,oort
47,mnist,FedPyramid,46,0.4275951355808677,0.8576398790851537,0.9845241996839827,0.12367927006822976,0.026774147663689588,0.19168737034537803,0.2403894045415081,0.04049342585212621,25.65,0,oort
48,mnist,FedPyramid,47,0.6625239430215749,0.7698625449153026,0.9715433166721406,0.15616903657997308,0.02868445334058365,0.4080950020770398,0.3251440481395354,0.06496658269804441,25.65,0,oort
49,mnist,FedPyramid,48,0.5626742059887544,0.8044259396566474,0.9773927707141999,0.1430806578385645,0.02184018022656722,0.314177986423824,0.29212564985636613,0.0641831746031746,19.04,0,oort
50,mnist,FedPyramid,49,0.5679098758222891,0.8071065989847716,0.9780370793839539,0.11020308996169566,0.020238829044112224,0.6412436531458332,0.40402003441292916,0.09116504079152923,34.75,0,oort
51,mnist,FedPyramid,50,0.741642233792638,0.7564022129698283,0.9661284311526266,0.19094151588934463,0.036672655758833224,0.6343631415361797,0.4275363674953859,0.09302486805478231,26.37,0,oort
52,mnist,FedPyramid,51,0.5830924368660867,0.801802315633377,0.9758972351962156,0.14342410389891797,0.029055411769617553,0.6466010459146272,0.42863285121579336,0.09076585749336538,29.07,0,oort
