1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
48,Cifar100,FedJS,46,3.306729442581304,0.1648454157782516,0.837673099282188,0.04445659586121184,0.03377568588291892
49,Cifar100,FedJS,47,3.318341102196592,0.16071428571428573,0.8364177164880988,0.040589706375714234,0.03375042923176412
50,Cifar100,FedJS,48,3.3557678237618713,0.15631663113006397,0.8346857576255213,0.04940110353529878,0.03526536223859594
51,Cifar100,FedJS,49,3.3997779021010115,0.1571828358208955,0.8328102696311221,0.05127980430234845,0.03722203764089089
52,Cifar100,FedJS,50,3.3462476802075583,0.1625133262260128,0.8340378355148548,0.0522314661110728,0.03797583534156929
53,Cifar100,FedJS,51,3.351353244177846,0.16044776119402984,0.8338719082994346,0.04940814592877439,0.03365134740326823
54,Cifar100,FedJS,52,3.355381423298298,0.1631130063965885,0.8333790867362708,0.05951159222874188,0.044936078473843205
55,Cifar100,FedJS,53,3.324272716878848,0.15991471215351813,0.8359511620619018,0.04655531720079079,0.02891406545691879
56,Cifar100,FedJS,54,3.421450720029971,0.15278518123667378,0.8322362332918086,0.06348480314809238,0.03665076553769702
57,Cifar100,FedJS,55,3.281980680939015,0.16411247334754797,0.8363394272007735,0.04402984993160343,0.03136407863848832
58,Cifar100,FedJS,56,3.3917524397765546,0.1570495735607676,0.831689168375133,0.04943208108517109,0.03574338492728522
59,Cifar100,FedJS,57,3.349000216851909,0.16297974413646055,0.8340741443381833,0.0432134496604112,0.03403825271186731
60,Cifar100,FedJS,58,3.2864008320591918,0.15525053304904052,0.835596314058398,0.040580420593447526,0.034603561251982766
61,Cifar100,FedJS,59,3.3796704667856465,0.1550506396588486,0.8333618297144421,0.06413206540216654,0.0349464426102321
62,Cifar100,FedJS,60,3.394597392360912,0.15485074626865672,0.8313343001697966,0.057287628253526575,0.04447803934333955
63,Cifar100,FedJS,61,3.3780277852334177,0.15638326226012794,0.8327075111697646,0.047016365915900235,0.02808438032468752
64,Cifar100,FedJS,62,3.3927971474936354,0.15884861407249468,0.8316519858327087,0.0506459476655492,0.035711000693891715
65,Cifar100,FedJS,63,3.297252631755511,0.16337953091684435,0.8344987053739258,0.056219455301144854,0.038733889274705204
66,Cifar100,FedJS,64,3.4353316462357006,0.15625,0.8302834440248463,0.06892003013886423,0.047129185508179135
67,Cifar100,FedJS,65,3.4754887801382788,0.1537180170575693,0.8284574947568155,0.05369091156037429,0.03693928670488309
68,Cifar100,FedJS,66,3.4364387818685556,0.1541178038379531,0.828549363753276,0.05036843953373931,0.036608389599034695
69,Cifar100,FedJS,67,3.450653680278629,0.15844882729211088,0.8288046632615451,0.06801568353195606,0.04908930505879945
70,Cifar100,FedJS,68,3.344349793589753,0.15924840085287847,0.8308230968176902,0.039153140709205204,0.03605866272060373
71,Cifar100,FedJS,69,3.3781919181240854,0.15738272921108742,0.8302546412464767,0.052822484810102883,0.039753701417603815
72,Cifar100,FedJS,70,3.4548979568785776,0.1527185501066098,0.8285649897713077,0.048294534106279825,0.03633262478215091
73,Cifar100,FedJS,71,3.406297992439064,0.15298507462686567,0.8290934803556784,0.04922550768072925,0.031847894261602464
74,Cifar100,FedJS,72,3.320042642709242,0.1609141791044776,0.8336464351893055,0.047035009921579184,0.034300244578982064
75,Cifar100,FedJS,73,3.3804415344669714,0.1549173773987207,0.8306005460785204,0.04081797425279769,0.03392697470265365
76,Cifar100,FedJS,74,3.4173864174015876,0.15225213219616204,0.8284389385938666,0.047830768779889815,0.035810910128042044
77,Cifar100,FedJS,75,3.410803139737955,0.15398454157782515,0.8278249749953661,0.045163967212747284,0.03641060684578903
78,Cifar100,FedJS,76,3.436501748440696,0.15458422174840086,0.8274700586091994,0.05780995152425985,0.04356160883254605
79,Cifar100,FedJS,77,3.431125319829442,0.15751599147121534,0.8279458366370307,0.04778752161158794,0.039265787249293554
80,Cifar100,FedJS,78,3.436027160873035,0.15944829424307036,0.8284294299926241,0.049605617974482555,0.04556108778733867
81,Cifar100,FedJS,79,3.448412122337946,0.15764925373134328,0.8272455334724651,0.056829731133743004,0.04782625612624134
82,Cifar100,FedJS,80,3.4256579546627997,0.15518390191897655,0.8294433105862117,0.04247854947794365,0.03219889362606189
83,Cifar100,FedJS,81,3.4953689208753596,0.15105277185501065,0.8247267813599258,0.051177406871429514,0.043609811701064774
84,Cifar100,FedJS,82,3.4681060845733187,0.15638326226012794,0.8265546001290056,0.05133944831362893,0.041251009305401126
85,Cifar100,FedJS,83,3.5210933103856563,0.14918710021321963,0.8245381402694586,0.052637528667534246,0.04567928298358375
86,Cifar100,FedJS,84,3.4088011312526625,0.1591817697228145,0.8287885833191685,0.05429055727793176,0.03878898354232027
87,Cifar100,FedJS,85,3.446799727000682,0.1546508528784648,0.8275870882886115,0.04999663888068939,0.040853041263924535
88,Cifar100,FedJS,86,3.5123686328324197,0.15518390191897655,0.825991618608068,0.06175609798443665,0.046254670195418894
89,Cifar100,FedJS,87,3.4860098195964597,0.15205223880597016,0.826209494712173,0.04040441770260546,0.033232062088064784
90,Cifar100,FedJS,88,3.4066449306988775,0.15971481876332622,0.8288806293162397,0.04469779459378488,0.03946993061726321
91,Cifar100,FedJS,89,3.4721511734115698,0.15658315565031983,0.8264631146756647,0.042667623422545445,0.04207644151195404
92,Cifar100,FedJS,90,3.5774224431768755,0.15091950959488273,0.8249243514959097,0.05344313340892148,0.04453231616702572
93,Cifar100,FedJS,91,3.483357304080213,0.15678304904051174,0.8256887651056376,0.05291266860068385,0.04815276807173923
94,Cifar100,FedJS,92,3.4679617089729042,0.15638326226012794,0.8263819395553701,0.054438550242353057,0.038043118164514014
95,Cifar100,FedJS,93,3.453888642264166,0.16118070362473347,0.8268974550304312,0.05703345913101479,0.047778627136438406
96,Cifar100,FedJS,94,3.4611107113837747,0.1591817697228145,0.8268222147901353,0.05091774497121709,0.03834925171856431
97,Cifar100,FedJS,95,3.503842888070243,0.15345149253731344,0.8255404355127077,0.047347455978242504,0.034382256076329776
98,Cifar100,FedJS,96,3.539319214105389,0.1497867803837953,0.8261846236320132,0.053424755611547255,0.033224505068156475
99,Cifar100,FedJS,97,3.5173345059063634,0.15145255863539445,0.8245613151583637,0.049792126478072525,0.041723134718559755
100,Cifar100,FedJS,98,3.516624454678621,0.15518390191897655,0.8252857411723789,0.0508713369878173,0.042754490542759725
101,Cifar100,FedJS,99,3.577406777309052,0.15011993603411514,0.8252026484940466,0.05112851825804609,0.04204780986011632
102,Cifar100,FedJS,100,3.484409799017615,0.15385127931769724,0.8276403410746406,0.05475092071241795,0.034001769611635646
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254
33,Cifar100,FedAvg,31,3.9454265515565385,0.13372867803837954,0.8011669562515744,0.06212726673237558,0.04648137253673989
34,Cifar100,FedAvg,32,3.8991375105053563,0.13059701492537312,0.7967379571420901,0.05957409764389725,0.04932798308116279
35,Cifar100,FedAvg,33,4.0379156546249355,0.1283315565031983,0.7963246783812395,0.0581513341193471,0.04762456043534726
36,Cifar100,FedAvg,34,4.045070031454683,0.1263326226012793,0.7977074026795004,0.06187629389104836,0.03762411593925715
37,Cifar100,FedAvg,35,4.0722574859438705,0.12839818763326227,0.7974221960934224,0.06222491939723245,0.04677549625314101
38,Cifar100,FedAvg,36,3.9173177111150954,0.13526119402985073,0.8012993252462679,0.06233381302306073,0.04820218813991615
39,Cifar100,FedAvg,37,3.9036855987781647,0.13592750533049042,0.8022243770002869,0.055130410390952775,0.036332142238318564
40,Cifar100,FedAvg,38,3.9494175958548063,0.1415911513859275,0.8028322005731772,0.06052167639853667,0.05057933637954732
41,Cifar100,FedAvg,39,4.01175693612101,0.13386194029850745,0.799453335043055,0.06868564493639741,0.05298082664553497
42,Cifar100,FedAvg,40,3.9506838066462646,0.1415911513859275,0.801956805328636,0.057639304937362704,0.051844193303322454
43,Cifar100,FedAvg,41,3.9702463159872807,0.1404584221748401,0.8027162491248395,0.061692188181304446,0.03947966163737944
44,Cifar100,FedAvg,42,3.9613374835776596,0.1365271855010661,0.8028551585286067,0.04574051571803768,0.030322551228103223
45,Cifar100,FedAvg,43,3.893302303113758,0.13852611940298507,0.8055368918554687,0.05234733930159552,0.038362619605909795
46,Cifar100,FedAvg,44,3.9682696496299354,0.13992537313432835,0.8036232235011525,0.05336586016810138,0.038299131582328665
47,Cifar100,FedAvg,45,4.059649102416985,0.13486140724946696,0.8052868392489182,0.04727533815122775,0.03665132154748728
48,Cifar100,FedAvg,46,3.9429943010786253,0.13959221748400852,0.8037633437428604,0.04438579039825205,0.035640702878600806
49,Cifar100,FedAvg,47,3.9792905666419216,0.132795842217484,0.8007917002018845,0.041968884557063,0.03584937362250001
50,Cifar100,FedAvg,48,4.063082035483149,0.1363272921108742,0.8017551229282902,0.04292529073718313,0.03320930321452868
51,Cifar100,FedAvg,49,4.14494595343101,0.12913113006396587,0.8008356942005279,0.05030940624086882,0.03612841148200011
52,Cifar100,FedAvg,50,4.072460731262468,0.13646055437100213,0.8019304540031755,0.053270013062743905,0.03947745641410923
53,Cifar100,FedAvg,51,4.065026341214924,0.1388592750533049,0.8005864130574026,0.04285233717496173,0.03287589701994746
54,Cifar100,FedAvg,52,4.009733315767497,0.1382595948827292,0.8027022365601413,0.05579344359700978,0.04527337244063018
55,Cifar100,FedAvg,53,4.057170784103873,0.13832622601279318,0.8017602879614223,0.04618917368369929,0.028145354713857748
56,Cifar100,FedAvg,54,4.161032620301144,0.12806503198294242,0.8003321878062878,0.060588171985282796,0.03793484109859959
57,Cifar100,FedAvg,55,4.041152301456682,0.13726012793176973,0.800340688248755,0.048882914823027264,0.034503473226948904
58,Cifar100,FedAvg,56,4.185855227554198,0.130863539445629,0.7997982989011764,0.04654911728764395,0.03415059290605739
59,Cifar100,FedAvg,57,4.05436455383181,0.14319029850746268,0.8046094818499151,0.03813911770781167,0.030118637665455545
60,Cifar100,FedAvg,58,4.079198283524917,0.13259594882729211,0.799424902046003,0.0467323414324955,0.03531648050379797
61,Cifar100,FedAvg,59,4.170504741509855,0.1435234541577825,0.8009876241151604,0.06083001195586439,0.03636327678498507
62,Cifar100,FedAvg,60,4.1733799313632955,0.1398587420042644,0.7985554021129991,0.05375085192345623,0.044740606361298285
63,Cifar100,FedAvg,61,4.1743396768362,0.1355943496801706,0.8008123190853793,0.041552058440549364,0.0301920345765948
64,Cifar100,FedAvg,62,4.219626574994115,0.1392590618336887,0.7998463904920945,0.05489467911583611,0.036642641903329706
65,Cifar100,FedAvg,63,4.069265124257313,0.1382595948827292,0.8025686869440263,0.05348570010563663,0.04382066403662621
66,Cifar100,FedAvg,64,4.362509304289092,0.14212420042643922,0.7979099820870797,0.06907129948521393,0.050347188326756324
67,Cifar100,FedAvg,65,4.456517966088716,0.12973081023454158,0.7984235176893575,0.05355030533507161,0.0351763185011641
68,Cifar100,FedAvg,66,4.267807796764493,0.13566098081023453,0.7990398134555533,0.04604143048429403,0.03358495143668618
69,Cifar100,FedAvg,67,4.274287635206002,0.14272388059701493,0.8000085219777725,0.06447666497907646,0.04991748183451433
70,Cifar100,FedAvg,68,4.165744464447481,0.13852611940298507,0.7989862233707765,0.04318764187719687,0.03469622739470951
71,Cifar100,FedAvg,69,4.271104501305505,0.1396588486140725,0.7985591174955458,0.0497010492757413,0.04137085716874016
72,Cifar100,FedAvg,70,4.281651687834679,0.14272388059701493,0.8012599635041611,0.043956714563475725,0.03169669617034283
73,Cifar100,FedAvg,71,4.356177388636232,0.1349280383795309,0.7978809454149247,0.05443294415288732,0.030650621186853858
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedDA,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555,0.5
3,Cifar100,FedDA,1,4.51903450894114,0.037779850746268655,0.61336749109997,0.0386919048298401,0.1141981487729722,0.5
4,Cifar100,FedDA,2,4.410571941901432,0.050306503198294245,0.6666998202413397,0.044624516748552556,0.10284450437813451,0.5
5,Cifar100,FedDA,3,4.310658255689743,0.07356076759061833,0.708427672071488,0.0490881370842962,0.09492648514778905,0.5
6,Cifar100,FedDA,4,4.316192416041119,0.08975213219616204,0.7128501822576755,0.04551471036191597,0.1072740825136944,0.5
7,Cifar100,FedDA,5,4.198001222145174,0.09135127931769722,0.7378677542052456,0.0636224829906682,0.09617779829129984,0.5
8,Cifar100,FedDA,6,4.175404224504336,0.10521055437100213,0.7443809129585488,0.07158366691712797,0.10352296353648699,0.5
9,Cifar100,FedDA,7,4.032056131212445,0.10820895522388059,0.7686766459804235,0.07318059534858878,0.08758941831722794,0.5
10,Cifar100,FedDA,8,3.968086650062553,0.11393923240938167,0.7781878881539716,0.06279056895225302,0.0635389044109041,0.5
11,Cifar100,FedDA,9,3.930128762726151,0.11886993603411514,0.785657454037739,0.06605707802780036,0.0661635947235002,0.5
12,Cifar100,FedDA,10,3.8988267214505874,0.12300106609808102,0.7873841446977375,0.060039860962245284,0.07734929015322534,0.5
13,Cifar100,FedDA,11,3.7831111447420054,0.13512793176972282,0.8013430865084069,0.06464483015009086,0.06782170540045204,0.5
14,Cifar100,FedDA,12,3.725747180195004,0.13486140724946696,0.8082981959433161,0.061441864351350226,0.05577366693684955,0.5
15,Cifar100,FedDA,13,3.620103810305295,0.13912579957356078,0.8207731088522323,0.046531995033808435,0.031031602892294848,0.5
16,Cifar100,FedDA,14,3.6944906553394365,0.13272921108742003,0.8154865768301214,0.07587682986076387,0.05554080287672511,0.5
17,Cifar100,FedDA,15,3.612687189465336,0.1455223880597015,0.8216955418383307,0.049299974781254724,0.04968463175773763,0.5
18,Cifar100,FedDA,16,3.6206821661612842,0.14618869936034115,0.8202783995751441,0.05947312110933553,0.05589339977303291,0.5
19,Cifar100,FedDA,17,3.6735128816750695,0.1489872068230277,0.8140112052700822,0.06473412811382682,0.06319841672523775,0.5
20,Cifar100,FedDA,18,3.665013103754659,0.1409914712153518,0.8163583792721906,0.07397880936248924,0.06589046746990557,0.5
21,Cifar100,FedDA,19,3.717952551704256,0.1407915778251599,0.8117921823704064,0.07105452782367282,0.06972628294668835,0.5
22,Cifar100,FedDA,20,3.611179987408368,0.14325692963752665,0.8201645714580849,0.06555888023023287,0.06166456203808545,0.5
23,Cifar100,FedDA,21,3.6019907804042646,0.1411913646055437,0.8220912269707874,0.050733761321939796,0.04257054493936889,0.5
24,Cifar100,FedDA,22,3.605113478683318,0.1419909381663113,0.8215662230926156,0.05756910777240042,0.0473535782578261,0.5
25,Cifar100,FedDA,23,3.5801488891856312,0.15045309168443496,0.8230444375061536,0.047818910984274585,0.039824142222306735,0.5
26,Cifar100,FedDA,24,3.5296699197780956,0.14818763326226012,0.8293504013039352,0.05063787026520494,0.0391105139787811,0.5
27,Cifar100,FedDA,25,3.4992603449857738,0.1537180170575693,0.8287674428212307,0.053666249262529955,0.04190891520897244,0.5
28,Cifar100,FedDA,26,3.491057535303729,0.15591684434968017,0.8300558234379521,0.05774454334796003,0.03918394283816518,0.5
