1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
52,Cifar10,FedJS,50,1.997316997940072,0.3656716417910448,0.7924274224860279,0.1647806606239306,0.09632324999052824
53,Cifar10,FedJS,51,2.0622083301004683,0.3482809168443497,0.7806613434783278,0.17124431468955614,0.0925930119538502
54,Cifar10,FedJS,52,2.3678207499873434,0.2982409381663113,0.7508715663888955,0.18151055008410874,0.10760562862651121
55,Cifar10,FedJS,53,2.3507673424250592,0.31636460554371004,0.7588178318462075,0.21964550647949713,0.10619462883923136
56,Cifar10,FedJS,54,2.4608467880865037,0.30203891257995735,0.749926140979373,0.21227392331390235,0.10801077983490416
57,Cifar10,FedJS,55,2.1226358309506645,0.32962420042643925,0.77789028840279,0.1616805423542624,0.07234875496596599
58,Cifar10,FedJS,56,2.306500759269496,0.31922974413646055,0.7647432778011386,0.1715387274568807,0.10241883899962699
59,Cifar10,FedJS,57,2.334922793263808,0.3127665245202559,0.7626808502210121,0.16036262724223185,0.09319877808879934
60,Cifar10,FedJS,58,2.7264917954714827,0.2861140724946695,0.7333726921983531,0.2031449024384737,0.115260725308676
61,Cifar10,FedJS,59,2.6662569170244357,0.3002398720682303,0.739954720820265,0.20723992224353124,0.12942691450004284
62,Cifar10,FedJS,60,2.1518308449311188,0.33861940298507465,0.7798092623256688,0.1472910813045296,0.09506779568762647
63,Cifar10,FedJS,61,2.3145045482770628,0.3302905117270789,0.7661596092171268,0.18046712040763196,0.10394495565576342
64,Cifar10,FedJS,62,2.114550858564709,0.33508795309168443,0.7779900063119168,0.15417476831059052,0.07543570363072495
65,Cifar10,FedJS,63,2.228238141023491,0.32962420042643925,0.771117781952566,0.16819117151499727,0.09370638800136522
66,Cifar10,FedJS,64,2.196090396067825,0.34388326226012794,0.7754357087686318,0.1644933390415679,0.09403334612518272
67,Cifar10,FedJS,65,2.5007321851905533,0.31203358208955223,0.7556919892931113,0.17042499479632411,0.11303730783258145
68,Cifar10,FedJS,66,3.0436599044381527,0.2849813432835821,0.7221927947361305,0.22344990332367307,0.13623349669750265
69,Cifar10,FedJS,67,2.439348118766669,0.3068363539445629,0.7551792085476122,0.17003114034599032,0.09587688550447158
70,Cifar10,FedJS,68,2.19063250149606,0.33195628997867804,0.7723732499102258,0.1719982491971643,0.08296138769573033
71,Cifar10,FedJS,69,2.099983248786729,0.3591417910447761,0.7872823688139591,0.1541434698807957,0.09585662211329368
72,Cifar10,FedJS,70,2.4465861305597345,0.3123001066098081,0.7585432270568576,0.18046666400182965,0.0960368397361806
73,Cifar10,FedJS,71,2.457835996454976,0.33348880597014924,0.7556452721505749,0.21468554604372062,0.12337738288164238
74,Cifar10,FedJS,72,2.3486149232490923,0.3362873134328358,0.7680782894438061,0.166082579764864,0.10321672359969195
75,Cifar10,FedJS,73,2.1938909184265953,0.3404184434968017,0.7771457907884933,0.169928583656515,0.08563067888093058
76,Cifar10,FedJS,74,2.5139054401602827,0.3130330490405117,0.7578498742064471,0.19535937051978838,0.10304988447735987
77,Cifar10,FedJS,75,2.281461022190751,0.3584088486140725,0.7700856659237403,0.1850293347268424,0.12909374268067358
78,Cifar10,FedJS,76,2.5191302449785478,0.32689232409381663,0.7553278119788155,0.1951594261657909,0.12737032516903835
79,Cifar10,FedJS,77,2.331342569627928,0.34075159914712155,0.7670606982005906,0.16716019176888844,0.09661173767550839
80,Cifar10,FedJS,78,2.3955894117658705,0.3225613006396588,0.7604693433485478,0.15887496596974826,0.09559911818719267
81,Cifar10,FedJS,79,2.3122098093650227,0.3458821961620469,0.7707510903113136,0.1580972099291663,0.10440904593025283
82,Cifar10,FedJS,80,2.9755170803761484,0.2916444562899787,0.7295988028996734,0.20607970426357838,0.12237399478665684
83,Cifar10,FedJS,81,2.2884168956059425,0.3443496801705757,0.7718157740173891,0.18865748269700683,0.1139592047732391
84,Cifar10,FedJS,82,2.395554784627756,0.3390191897654584,0.7678615076993098,0.20222501037430898,0.10360273292583777
85,Cifar10,FedJS,83,2.4361387873001337,0.3240271855010661,0.7648012646217244,0.1765254008577233,0.09403617023066099
86,Cifar10,FedJS,84,2.313692216214859,0.34888059701492535,0.7675340015960525,0.17732744159560096,0.10214884882629977
87,Cifar10,FedJS,85,2.1942462010469432,0.3404184434968017,0.7770356693399262,0.13636784217163972,0.07915734545252033
88,Cifar10,FedJS,86,2.535307538372736,0.3199626865671642,0.7551208261377406,0.18259880199511902,0.11006379019086597
89,Cifar10,FedJS,87,2.2680672120128293,0.34594882729211085,0.7769906247065232,0.1770346523487243,0.0871845044032786
90,Cifar10,FedJS,88,2.310502451347242,0.3440831556503198,0.7772397684318023,0.16265997018999825,0.0851488277737972
91,Cifar10,FedJS,89,2.5910024376976755,0.3218283582089552,0.764593051133559,0.19377268636923814,0.09651379584886545
92,Cifar10,FedJS,90,2.5219156520195503,0.3272921108742004,0.7674651915039942,0.17399094941016638,0.09603381919659087
93,Cifar10,FedJS,91,2.3340996865183117,0.32802505330490406,0.7745609299312235,0.13049186384677164,0.07082540008130134
94,Cifar10,FedJS,92,2.327815135341961,0.3426839019189765,0.7734332570791753,0.17486947627133653,0.08915021711136704
95,Cifar10,FedJS,93,2.56770958835214,0.3088352878464819,0.7594218299961528,0.16525694399480786,0.09491786982662952
96,Cifar10,FedJS,94,2.45352969210505,0.32482675906183367,0.766525795915963,0.18435046179245543,0.10472612140642226
97,Cifar10,FedJS,95,2.5157136191675287,0.33089019189765456,0.7645509662871389,0.20095813070172303,0.12146550628389048
98,Cifar10,FedJS,96,2.783397872121491,0.298840618336887,0.7460886829845713,0.19302908725361909,0.09898099386488489
99,Cifar10,FedJS,97,2.2477046485939742,0.3492803837953092,0.7841770920598213,0.15321491975541887,0.08742382229865642
100,Cifar10,FedJS,98,2.1943588376125187,0.3542777185501066,0.7861309620583808,0.1424611879589838,0.0671844144696813
101,Cifar10,FedJS,99,2.4612408736867755,0.3230943496801706,0.7658530996791499,0.15446111256733738,0.08274899881442778
102,Cifar10,FedJS,100,2.565069344422711,0.328091684434968,0.7631833025864736,0.18234161411550595,0.1018795982901931
2,Cifar10,FedAvg,0,4.128757824459746,0.09954690831556504,0.5028659233646424,0.20981047236972447,0.2544596941235556
3,Cifar10,FedAvg,1,3.1173654340207575,0.10387793176972282,0.5206173903529037,0.24812084145934032,0.26636596594114564
4,Cifar10,FedAvg,2,2.762550025762082,0.18783315565031983,0.5587511645652332,0.2305499040340851,0.2698530738036699
5,Cifar10,FedAvg,3,2.683224543377598,0.1771721748400853,0.591940476587579,0.2579353170465141,0.2659710531200271
6,Cifar10,FedAvg,4,2.9891726784756094,0.21208688699360342,0.597249108839989,0.2718280071496681,0.26006719185127775
7,Cifar10,FedAvg,5,3.109554593302177,0.1571828358208955,0.6097768990349185,0.22092488835774077,0.21018155882362247
8,Cifar10,FedAvg,6,3.518749885854901,0.15791577825159914,0.6019021183911938,0.2537199683581201,0.22060369429172788
9,Cifar10,FedAvg,7,2.9376991149618084,0.19283049040511727,0.6321204732864284,0.23215026683490167,0.2050013726013145
10,Cifar10,FedAvg,8,2.7144686714381483,0.26572494669509594,0.6499506618654306,0.27726316374165677,0.23039911306167812
11,Cifar10,FedAvg,9,3.116896631456315,0.2036913646055437,0.6629584242318847,0.19924927240043833,0.18779258982626137
12,Cifar10,FedAvg,10,3.040025306256402,0.2222814498933902,0.6637042188464217,0.24644873753791302,0.20485526542964366
13,Cifar10,FedAvg,11,2.1605610141948235,0.30497068230277186,0.7388371645848657,0.14755923754008027,0.11214447706327535
14,Cifar10,FedAvg,12,2.710123254719407,0.23134328358208955,0.6898655989134607,0.2320708270881077,0.15833416318300864
15,Cifar10,FedAvg,13,2.351331611523186,0.27052238805970147,0.722083636685542,0.19586077636076002,0.1207690945327887
16,Cifar10,FedAvg,14,3.616151167463894,0.20848880597014927,0.6711508051273959,0.24949553726093307,0.1750297411682751
17,Cifar10,FedAvg,15,2.7787431035817227,0.22587953091684435,0.7178194882474783,0.20071008155351933,0.10489285332220281
18,Cifar10,FedAvg,16,2.442803899507996,0.3024386993603412,0.7352191026943138,0.2101277545425294,0.134041559528062
19,Cifar10,FedAvg,17,2.4149085923333344,0.28331556503198296,0.7396393866443457,0.15940073972287497,0.1470026636259469
20,Cifar10,FedAvg,18,2.575992897953142,0.28484808102345416,0.7297964512291328,0.19251430382576468,0.15567018149294953
21,Cifar10,FedAvg,19,3.312415121543367,0.23760660980810236,0.7153733537518732,0.18051151676795887,0.1540386387707503
22,Cifar10,FedAvg,20,3.3457655812788496,0.2642590618336887,0.6921476096585614,0.21872173638938597,0.18635674813724543
23,Cifar10,FedAvg,21,2.6400164262210994,0.29364339019189767,0.732691024473711,0.23505345928286872,0.14515929865731864
24,Cifar10,FedAvg,22,2.8387727802248133,0.29484275053304904,0.7263756208606883,0.2138189956846951,0.1509382525558391
25,Cifar10,FedAvg,23,3.717650635478461,0.2579957356076759,0.7012074653340592,0.24434746308837868,0.15912605791591386
26,Cifar10,FedAvg,24,3.6272160452421116,0.2801839019189765,0.6975799052253296,0.23498942864593064,0.16709492015510938
27,Cifar10,FedAvg,25,2.6532880687688434,0.3188299573560768,0.7526618350142585,0.1779814041580587,0.1021237750064792
28,Cifar10,FedAvg,26,2.6339814296249116,0.2937100213219616,0.7500584941364973,0.18522064044757158,0.0881989877150999
29,Cifar10,FedAvg,27,3.4201214350510165,0.300772921108742,0.7202832589346331,0.221037602765078,0.14739073459120405
30,Cifar10,FedAvg,28,3.014080712659818,0.27878464818763327,0.7298268487902296,0.2011980698886542,0.11480579207317287
31,Cifar10,FedAvg,29,2.825969409979416,0.30810234541577824,0.7549564841110653,0.18824217879207902,0.11486049377603198
32,Cifar10,FedAvg,30,2.9497207776973315,0.29251066098081024,0.7327443619727838,0.16214603045208698,0.10580939908761332
33,Cifar10,FedAvg,31,2.7359396374658465,0.3068363539445629,0.7584981732180119,0.1807595655066305,0.09054184140786282
34,Cifar10,FedAvg,32,3.2578756962616726,0.28324893390191896,0.7418109590821254,0.18094830821256935,0.11400452533498964
35,Cifar10,FedAvg,33,2.925034620367642,0.3101679104477612,0.7516021505739127,0.18202453916694158,0.11427880009465641
36,Cifar10,FedAvg,34,2.8787703190350804,0.3238939232409382,0.7491112906366875,0.17003423403924958,0.12266920713128157
37,Cifar10,FedAvg,35,3.493812352131243,0.2637926439232409,0.7373326327223466,0.2373181018799812,0.1137813372161898
38,Cifar10,FedAvg,36,3.3389756809980233,0.26865671641791045,0.7298481329346417,0.18388566957557265,0.11976320131999178
39,Cifar10,FedAvg,37,2.608042773070954,0.32662579957356075,0.7627127455877453,0.15534720854391867,0.08684971639522544
40,Cifar10,FedAvg,38,3.263734273247697,0.26492537313432835,0.7445552263572103,0.13760827611235768,0.08274729046026974
41,Cifar10,FedAvg,39,3.963558158672149,0.26319296375266527,0.7410615071419419,0.21289474955507817,0.11050575231928098
42,Cifar10,FedAvg,40,4.123655433247232,0.23993869936034115,0.7211756262233756,0.20118596152123194,0.12269497455475156
43,Cifar10,FedAvg,41,3.3936949298588757,0.27585287846481876,0.728486756881699,0.17114251139195494,0.13042461127199698
44,Cifar10,FedAvg,42,3.950246694803701,0.2759861407249467,0.7321695609807907,0.23652027589885752,0.13182213158475775
45,Cifar10,FedAvg,43,3.151889780990935,0.2820495735607676,0.7405019680468803,0.15522506939424224,0.0963083837869824
46,Cifar10,FedAvg,44,3.2265728057052874,0.29544243070362475,0.7342865385829204,0.18805068809541062,0.11231478588375637
47,Cifar10,FedAvg,45,3.4236882232734023,0.2917777185501066,0.7427923223088219,0.18323519190075635,0.11244624881967612
48,Cifar10,FedAvg,46,3.7580002263858785,0.2669243070362473,0.719228008955631,0.2022750539109768,0.11996696416672865
49,Cifar10,FedAvg,47,3.336426372609638,0.29810767590618337,0.7369969347033081,0.19836614859727447,0.11866881768680636
50,Cifar10,FedAvg,48,3.7162242147306492,0.28171641791044777,0.7425240587987737,0.1912492894484671,0.09721173925684026
51,Cifar10,FedAvg,49,3.472542185965819,0.2881130063965885,0.741357977799633,0.18378005365902605,0.0918075825627418
52,Cifar10,FedAvg,50,3.067386965801721,0.3160314498933902,0.7671576708772999,0.1354633849186099,0.07810141864561725
53,Cifar10,FedAvg,51,2.9261650084510955,0.32662579957356075,0.7596049733469181,0.1546909041954338,0.07639694576832091
54,Cifar10,FedAvg,52,3.466133831600008,0.28271588486140725,0.7367119085563034,0.20457838076718482,0.1308729317742355
55,Cifar10,FedAvg,53,3.192260397532524,0.3076359275053305,0.7618660985884524,0.17068793637543775,0.070647615857115
56,Cifar10,FedAvg,54,3.3193572400072506,0.30150586353944564,0.7435214061916839,0.1896868481438884,0.11456246893703037
57,Cifar10,FedAvg,55,3.7998004026214045,0.2711220682302772,0.7548411818628212,0.16171712536989152,0.0735245339402453
58,Cifar10,FedAvg,56,3.1449134316664153,0.3152318763326226,0.7644691092157122,0.156834715345061,0.07223728696962896
59,Cifar10,FedAvg,57,3.5422161451100704,0.29537579957356075,0.7418043405521954,0.16597492195055802,0.10763208811976872
60,Cifar10,FedAvg,58,4.077108937808881,0.26532515991471217,0.7293587769868233,0.2114909517168524,0.11398664796856581
61,Cifar10,FedAvg,59,4.176286547832225,0.27605277185501065,0.7341168978023476,0.2177464318500462,0.12951359579485616
62,Cifar10,FedAvg,60,3.2214505542365477,0.3181636460554371,0.7670966889039065,0.12116280851278831,0.08198871400651828
63,Cifar10,FedAvg,61,3.2502759205806524,0.32322761194029853,0.7528648162004987,0.16404972243544294,0.09208089327643262
64,Cifar10,FedAvg,62,3.2084266240544057,0.30017324093816633,0.7545052559286597,0.1307207625366862,0.0866632688515833
65,Cifar10,FedAvg,63,3.890865178163662,0.2650586353944563,0.7338013301283193,0.17192830928567288,0.11670151842283007
66,Cifar10,FedAvg,64,3.5233818160245085,0.3191631130063966,0.7577898704638454,0.13475666013255672,0.1020420919686341
67,Cifar10,FedAvg,65,3.9717238169100053,0.29011194029850745,0.7455660555908946,0.19463936928024445,0.11296532704075052
68,Cifar10,FedAvg,66,5.486012484884828,0.2587286780383795,0.7124985743542477,0.24402863270213135,0.14768303320074097
69,Cifar10,FedAvg,67,3.6893543609643453,0.27472014925373134,0.7347964036755751,0.15669548924551266,0.11723974266895368
70,Cifar10,FedAvg,68,3.1942098761316484,0.3077691897654584,0.7554013007119207,0.14494708759763517,0.08475784949590309
71,Cifar10,FedAvg,69,3.0188124767729283,0.3513459488272921,0.7754627793954904,0.1404475293125439,0.07783279633267252
72,Cifar10,FedAvg,70,3.279053946587753,0.3188299573560768,0.7604547873569251,0.16815834275004396,0.07927750698388378
73,Cifar10,FedAvg,71,3.775535199587448,0.30830223880597013,0.7419939929702488,0.20402144931825034,0.13060564941805403
74,Cifar10,FedAvg,72,3.34423217875361,0.3140325159914712,0.7556406165752105,0.15564639185394788,0.0922849352034891
75,Cifar10,FedAvg,73,3.032212999495313,0.34228411513859275,0.7653716896104774,0.110542130870365,0.06847084567675457
76,Cifar10,FedAvg,74,3.5081802307678394,0.3045042643923241,0.753439924383375,0.18708856582111047,0.09160389997985167
77,Cifar10,FedAvg,75,3.64178060048336,0.3208955223880597,0.7571653205301435,0.19009690624615236,0.11394578189585398
78,Cifar10,FedAvg,76,3.6982709331485335,0.30870202558635396,0.7517783370237492,0.19772477981439165,0.1158512643573851
79,Cifar10,FedAvg,77,3.46224729585069,0.3238272921108742,0.7529069843344189,0.15173155500123867,0.09419164607737862
80,Cifar10,FedAvg,78,4.045665547103451,0.2823827292110874,0.7304240491752975,0.19210710777030127,0.12551902771819462
81,Cifar10,FedAvg,79,3.7707450579471065,0.3015724946695096,0.7502301361749399,0.16897986885882288,0.10966449324541575
82,Cifar10,FedAvg,80,4.402388799409018,0.2757196162046908,0.7402659895114532,0.2141708842041526,0.1029500725900337
83,Cifar10,FedAvg,81,3.458399688697884,0.3230943496801706,0.7725167035441379,0.19212262294206006,0.09591093363873181
84,Cifar10,FedAvg,82,3.3876212789690263,0.34068496801705755,0.7686379818937378,0.16830534088382834,0.0846218097820635
85,Cifar10,FedAvg,83,3.600403518369929,0.3152318763326226,0.7548648397512576,0.17225059370408285,0.09929236240267435
86,Cifar10,FedAvg,84,3.7853842698018463,0.30863539445628996,0.7412499328781434,0.15111834393214615,0.10739655186931182
87,Cifar10,FedAvg,85,3.283956592356011,0.3230277185501066,0.7515944484764324,0.1283053461669605,0.10106049731662059
88,Cifar10,FedAvg,86,4.056366075949761,0.28698027718550106,0.738880135373426,0.19279170204657414,0.12209441569739839
89,Cifar10,FedAvg,87,3.092531065414602,0.33961886993603413,0.7796916768766191,0.13392737302748967,0.04844108050346587
90,Cifar10,FedAvg,88,4.397430386765367,0.28331556503198296,0.7537237042240251,0.16502051394822068,0.09440923913080942
91,Cifar10,FedAvg,89,4.686893377300159,0.26918976545842216,0.7510603952094543,0.22046431007104966,0.0972828399155663
92,Cifar10,FedAvg,90,3.7790758578784707,0.31629797441364604,0.7593896586539796,0.16268451697663355,0.09476972711653027
93,Cifar10,FedAvg,91,3.951077416423999,0.2877132196162047,0.7536047815099556,0.16542256892733345,0.1014732052186572
94,Cifar10,FedAvg,92,3.4786312667112083,0.32569296375266527,0.7690288891076672,0.1634483553833445,0.07177221091407436
95,Cifar10,FedAvg,93,4.5634728157901,0.24766791044776118,0.7381104760306169,0.1552655757375612,0.10089542872275123
96,Cifar10,FedAvg,94,3.6812691796123596,0.30357142857142855,0.7500339631722537,0.17876942064750023,0.09861081177594264
97,Cifar10,FedAvg,95,3.251308382302778,0.3376865671641791,0.7664717155212681,0.16727950263553756,0.08805605615333667
98,Cifar10,FedAvg,96,4.996688812468545,0.2501998933901919,0.733243366174163,0.22078670671480913,0.11440568929053292
99,Cifar10,FedAvg,97,3.370315553824309,0.33328891257995735,0.7634311170656732,0.12527493908021942,0.080300208020471
100,Cifar10,FedAvg,98,3.1818394867524473,0.3344216417910448,0.7799200193627819,0.1045007702416893,0.04922244701014792
101,Cifar10,FedAvg,99,4.241902044220012,0.2886460554371002,0.7450393250201479,0.18406692992096518,0.1128302805427727
102,Cifar10,FedAvg,100,3.9453561382768276,0.30963486140724944,0.7466185184513114,0.17920225999227973,0.11344851939225875
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA_AAW,0,2.3061052489747356,0.10714285714285714,0.5084494587055967,0.2203115326567343,0.198416140940435
3,Cifar10,FedALA_AAW,1,1.4940317464019213,0.4605543710021322,0.7488816332470825,0.39283851754335364,0.24883407626936382
4,Cifar10,FedALA_AAW,2,1.46667959512332,0.48933901918976547,0.7715671358918316,0.39419975925553946,0.2583687311783389
5,Cifar10,FedALA_AAW,3,1.5079487696373948,0.5071295309168443,0.7843477730543866,0.3820137001283332,0.2583608788995546
6,Cifar10,FedALA_AAW,4,0.8702547233174696,0.6937633262260128,0.9003266215752918,0.33900752258932754,0.18794183867650144
7,Cifar10,FedALA_AAW,5,0.8434757366235996,0.7001599147121536,0.9156088419890325,0.32561989636328764,0.1504441349924649
8,Cifar10,FedALA_AAW,6,1.401027551037385,0.560501066098081,0.841617032433146,0.3406860978896908,0.193153610678836
9,Cifar10,FedALA_AAW,7,1.1524498873428595,0.6323960554371002,0.8669565978262297,0.3900498086913923,0.2091684533822307
10,Cifar10,FedALA_AAW,8,0.8008443846149199,0.7065565031982942,0.9267190560323004,0.285034358363564,0.13122124328131035
11,Cifar10,FedALA_AAW,9,1.0970348480997825,0.6188033049040512,0.8831502560760804,0.3067423420491651,0.1741309263624239
12,Cifar10,FedALA_AAW,10,1.2721951339089188,0.5544376332622601,0.8536107064146321,0.3030947761137314,0.15423836965677412
13,Cifar10,FedALA_AAW,11,0.4356885423393025,0.8560767590618337,0.9716373609484166,0.21511835076792743,0.07964382771588448
14,Cifar10,FedALA_AAW,12,0.8362239325203877,0.6947627931769723,0.9159562337145638,0.2720460064225579,0.11668505964726741
15,Cifar10,FedALA_AAW,13,0.4712995999673346,0.8256929637526652,0.9655175517689215,0.2068286843177894,0.05993347434363388
16,Cifar10,FedALA_AAW,14,1.081358045781864,0.6170042643923241,0.8889625965403364,0.30150823812338035,0.1275308776639796
17,Cifar10,FedALA_AAW,15,0.7679016253593208,0.6867670575692963,0.9234994166407688,0.2821979342491334,0.1074910159311419
18,Cifar10,FedALA_AAW,16,0.6665694161066461,0.7328091684434968,0.943813243354322,0.21423159556880103,0.0597866568551597
19,Cifar10,FedALA_AAW,17,0.5281290143192322,0.7989738805970149,0.9652949348641953,0.14710761550962073,0.04771320705189211
20,Cifar10,FedALA_AAW,18,0.5099381983072333,0.7955756929637526,0.9602210380826343,0.23438946445093461,0.08561526071717677
21,Cifar10,FedALA_AAW,19,0.5783401043822907,0.7679904051172708,0.9500858910786889,0.24191310112507322,0.07072256454093889
22,Cifar10,FedALA_AAW,20,0.5871024492591487,0.7602611940298507,0.9489359263064443,0.24668570781818713,0.08574434556337211
23,Cifar10,FedALA_AAW,21,0.5021857272989391,0.7837153518123667,0.9624917617241368,0.18350380394457455,0.05360362636047906
24,Cifar10,FedALA_AAW,22,0.3317557336970441,0.8531449893390192,0.9763813598605647,0.17759368253341662,0.05046763745262695
25,Cifar10,FedALA_AAW,23,0.5087003638268653,0.7783848614072495,0.957540949457494,0.2518339578112911,0.08093715828034644
26,Cifar10,FedALA_AAW,24,0.7586007411217086,0.7269456289978679,0.9238248839129025,0.28192809049369727,0.11366324366753074
27,Cifar10,FedALA_AAW,25,0.5106008521495046,0.785047974413646,0.95859471691417,0.18704861796363736,0.052153789283190616
28,Cifar10,FedALA_AAW,26,0.37821150805195847,0.8180303837953091,0.9703398142846228,0.22834282984791487,0.06857587654711539
29,Cifar10,FedALA_AAW,27,0.4753228311116263,0.8017057569296375,0.9529642717213763,0.24365118149724363,0.08221201481631929
