1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
26,fmnist,FedALA,24,0.5961515783342161,0.765172256445357,0.9742117692273805,0.1600085595024241,0.029683083104356165
27,fmnist,FedALA,25,0.5868161818605319,0.7822838238649327,0.9731135900814933,0.13807644092379756,0.02665609324207762
28,fmnist,FedALA,26,0.680028900059309,0.7526808122290668,0.9649728886018193,0.19462506369515148,0.045298514883683444
29,fmnist,FedALA,27,0.6144740935970411,0.7810860141455624,0.9713811944267103,0.21520067487745437,0.052289873013163075
30,fmnist,FedALA,28,0.6760750927012138,0.721937029431896,0.9656227373630637,0.20496346792249207,0.037277436526115024
31,fmnist,FedALA,29,0.8144969349538175,0.708133698380105,0.9569013552764842,0.21141169611579555,0.04876723916399472
32,fmnist,FedALA,30,0.5829125392678597,0.7731006160164271,0.973538689581077,0.1587988050743333,0.03232302441094688
33,fmnist,FedALA,31,0.7182646395659246,0.7084188911704312,0.9624603213749001,0.17999600016756803,0.03641307440266373
34,fmnist,FedALA,32,0.6096172317062581,0.7716746520647958,0.9704214870819751,0.19416837324878108,0.04548820957523818
35,fmnist,FedALA,33,0.6058523082684713,0.7465776865160849,0.9726030131265085,0.17355270290404487,0.0284993326075755
36,fmnist,FedALA,34,0.5483054800692261,0.784166096281086,0.9776324996022703,0.1456257032708336,0.025603312955683608
37,fmnist,FedALA,35,0.6310658240705427,0.7616929044033767,0.9697061004578701,0.16346015083835072,0.03129795599577074
38,fmnist,FedALA,36,0.631267972289106,0.7668263746292494,0.9708523502544074,0.19218664454557577,0.03457944254572979
39,fmnist,FedALA,37,0.7234153852306789,0.7519393109742186,0.9651423993666916,0.22060543424095147,0.05955305048401255
40,fmnist,FedALA,38,0.719873187538014,0.7192562172028291,0.9639200663584904,0.19366074691243504,0.03589714817253024
41,fmnist,FedALA,39,0.5294931256322891,0.7999087383070956,0.9781037749840059,0.17423787241511207,0.03374541740702505
42,fmnist,FedALA,40,0.5488849758587253,0.8012206251425964,0.9757865261106906,0.20834816584672233,0.045840149638402286
43,fmnist,FedALA,41,0.7104531893253563,0.7534793520419804,0.9666551095134782,0.21803070883921963,0.05008374691108987
44,fmnist,FedALA,42,0.5319627438569074,0.7978553502167465,0.9776707820225368,0.15464655379276146,0.029758292341454468
45,fmnist,FedALA,43,0.6287843014819906,0.7449235683321925,0.9703838503681085,0.17927450005291218,0.03204495530838273
46,fmnist,FedALA,44,0.5610350805755919,0.7803445128907142,0.9768658729864548,0.15450534884438377,0.02912707896606047
47,fmnist,FedALA,45,0.5577611408052258,0.7912388774811773,0.9751368122686211,0.16682658972183523,0.03220321752243318
48,fmnist,FedALA,46,0.6826556138106782,0.7374515172256445,0.9654887947930939,0.21562178372057764,0.044594395931029915
49,fmnist,FedALA,47,0.6867339774451506,0.7669974903034451,0.9664098152150443,0.23422139842611084,0.05631002148644471
50,fmnist,FedALA,48,0.5418507001825867,0.7912388774811773,0.9766590358863233,0.13869449807008064,0.02264708814982501
51,fmnist,FedALA,49,0.5530357449048436,0.7870180241843486,0.9761809454586213,0.15754684972477567,0.031033425835608378
52,fmnist,FedALA,50,0.5374737171395859,0.7894706821811545,0.9773769790089358,0.12071740743927632,0.022485886842730958
53,fmnist,FedALA,51,0.4888070839800211,0.8091489847136665,0.9804099374632957,0.12097267878412254,0.021176830895249285
54,fmnist,FedALA,52,0.5554357309695365,0.8010495094684006,0.9743735524946326,0.15789215922292485,0.03286288864385515
55,fmnist,FedALA,53,0.6285480655824995,0.7501711156741958,0.9711688330779575,0.18287625023287374,0.03046584770619847
56,fmnist,FedALA,54,0.587912687263801,0.7688797627195985,0.9738267948782917,0.17733644533767826,0.03300512230183911
57,fmnist,FedALA,55,0.5575725893521334,0.776922199406799,0.9765007764802343,0.12039621738066925,0.019195844462914204
58,fmnist,FedALA,56,0.526994910504398,0.7897558749714807,0.9783714764194116,0.11823238946980086,0.018207787943977066
59,fmnist,FedALA,57,0.4829887743369346,0.8183892311202373,0.9813308834948684,0.14527674821221226,0.028171777706739756
60,fmnist,FedALA,58,0.5082765047057651,0.8125142596395163,0.9779977395267775,0.19271500597643348,0.03964742671475201
61,fmnist,FedALA,59,0.7093231304397726,0.729637234770705,0.964162934113028,0.21845677928191862,0.04517978376110757
62,fmnist,FedALA,60,0.5387803025760897,0.7934633812457221,0.9763160608433264,0.1737429544636488,0.03741187226343481
63,fmnist,FedALA,61,0.5125047022270263,0.8035021674652065,0.9776581264005785,0.15693531377663422,0.02891929263809089
64,fmnist,FedALA,62,0.48025642254047335,0.8145106091718002,0.9817668732269693,0.11923152254470303,0.021358561249372677
65,fmnist,FedALA,63,0.6727357676830343,0.7535363906000456,0.9672251938309531,0.18448205116306426,0.036992849368667556
66,fmnist,FedALA,64,0.7419246407598097,0.7274697695642254,0.9635117161697782,0.17675194930382432,0.033396616836923264
67,fmnist,FedALA,65,0.5681544738346704,0.7808578599133014,0.9758335686616244,0.16970103160553685,0.032708441776910374
68,fmnist,FedALA,66,0.5649835013444306,0.7921514944102213,0.9754455357364343,0.12892723364407163,0.02799346809802761
69,fmnist,FedALA,67,0.5653923286634853,0.7853639060004564,0.9755002155269724,0.18924959946751402,0.03708836509152978
70,fmnist,FedALA,68,0.5228808210254225,0.810631987223363,0.9768975963801801,0.18664821753654012,0.04036974658573832
71,fmnist,FedALA,69,0.6801632779918211,0.7485740360483687,0.9676242225650277,0.20493225604768706,0.045548060532876716
72,fmnist,FedALA,70,0.5629132192478048,0.8003650467716176,0.9750136749189424,0.1848334465036886,0.03982558535588863
73,fmnist,FedALA,71,0.5781013536865326,0.7839949806068902,0.975569998360395,0.18813497661199036,0.03579426613504329
74,fmnist,FedALA,72,0.44712264195404094,0.8234086242299795,0.9842374347053556,0.10420588399018335,0.014973184440250722
75,fmnist,FedALA,73,0.6143784577657008,0.7829112480036504,0.973674833138327,0.1884039631777759,0.04160916289067552
76,fmnist,FedALA,74,0.6153677436708013,0.7815423226100844,0.9720756525803521,0.1813808125906606,0.038332337090394575
77,fmnist,FedALA,75,0.7507751298226918,0.7473762263289984,0.965506606795915,0.1904429244215651,0.041223157544328724
78,fmnist,FedALA,76,0.48148665004033053,0.8159936116814966,0.9811315458507353,0.10309463711695585,0.017319275585990602
79,fmnist,FedALA,77,0.48739000198054333,0.816278804471823,0.9802628124199996,0.11778559531653147,0.022699061907944462
80,fmnist,FedALA,78,0.5078819738550551,0.8051562856490988,0.9790446923697846,0.14957522724474837,0.027716630781210644
81,fmnist,FedALA,79,0.45622409468066744,0.8234656627880447,0.9832701928684275,0.09742943928900585,0.014339259478359845
82,fmnist,FedALA,80,0.5832233215162256,0.7662559890485968,0.974480410378766,0.13258353595143293,0.01888297539044955
83,fmnist,FedALA,81,0.6299686962951292,0.7673397216518366,0.9710480358893329,0.1680208741560621,0.03380057025287543
84,fmnist,FedALA,82,0.5243104769774672,0.7935774583618526,0.9780652969263908,0.1435362602012598,0.0243072217978723
85,fmnist,FedALA,83,0.6733943043020155,0.7415582934063427,0.9676028918199113,0.19538737603470419,0.03564761377279904
86,fmnist,FedALA,84,0.5335237139853861,0.7904403376682637,0.976702903776047,0.15846500400441993,0.027795831961857195
87,fmnist,FedALA,85,0.41082911405037886,0.8403490759753593,0.9850744952419642,0.12152279152212159,0.019073774684318055
88,fmnist,FedALA,86,0.5627967424957191,0.7793178188455396,0.9747752878006387,0.15862040326814392,0.029682249372847264
89,fmnist,FedALA,87,0.9451403051530277,0.6745950262377367,0.9561937246936328,0.24379511705100315,0.04706999537989453
90,fmnist,FedALA,88,0.5325937384894517,0.7915811088295688,0.9778084603326248,0.16794798790567644,0.02968536685012963
91,fmnist,FedALA,89,0.4176120374980129,0.8404061145334246,0.9846740895552131,0.12658208061867754,0.0193851647644947
92,fmnist,FedALA,90,0.5634750438555266,0.7955167693360712,0.9758958997005395,0.1704299793953304,0.03854292830413027
93,fmnist,FedALA,91,0.5716731718188413,0.7790326260552133,0.9761449731660814,0.1479309679878375,0.021757123136825835
94,fmnist,FedALA,92,0.4389189612068231,0.8351585671914215,0.9832475236926312,0.12419475032819115,0.021394940048818853
95,fmnist,FedALA,93,0.43389984255540237,0.8256901665525895,0.9847503330909481,0.09884749213073778,0.013356138440126864
96,fmnist,FedALA,94,0.46312855037397577,0.8224960073009354,0.9820789004350894,0.13046795901672922,0.023093679156657537
97,fmnist,FedALA,95,0.5822756839497328,0.7849646360939996,0.9731230642948991,0.1715074691656688,0.03480673481424538
98,fmnist,FedALA,96,0.5055175625197742,0.8067533652749258,0.978899729942629,0.15214113147255887,0.02750539912804765
99,fmnist,FedALA,97,0.529138342254971,0.793235227013461,0.9778143777585506,0.1323560566656232,0.022139576428541148
100,fmnist,FedALA,98,0.6360432020099164,0.7807437827971709,0.9728951525660935,0.20640547802645326,0.04000387443417968
101,fmnist,FedALA,99,0.49717263800881883,0.8068674423910563,0.9801694254554546,0.14872424658752179,0.027591929529639223
102,fmnist,FedALA,100,0.623932938636412,0.7780059320100388,0.9704388927172362,0.20574397626888705,0.048100010637264885
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,MOON,0,6.207858872759927,0.1000456308464522,0.4945642379737569,0.22329963606918662,0.244087495235722
3,fmnist,MOON,1,2.471927114274876,0.27475473420031943,0.6119674857795949,0.2929854312754348,0.24417900100330409
4,fmnist,MOON,2,2.7190126477099525,0.17670545288615103,0.6958575595885303,0.2545593930702943,0.18366846958236577
5,fmnist,MOON,3,2.057726439645083,0.3523271731690623,0.7953830561026988,0.31577053460418,0.1302305536197366
6,fmnist,MOON,4,2.0596202972154973,0.2862194843714351,0.8313328292111012,0.2720892141976047,0.13666959011136792
7,fmnist,MOON,5,1.5813173645111827,0.44957791467031716,0.8671697684275589,0.2957372115205941,0.1164453178836621
8,fmnist,MOON,6,1.0572179266990656,0.6307894136436231,0.9189460942127491,0.23296702206809464,0.0661352275602108
9,fmnist,MOON,7,0.9532058251104742,0.6983230663928816,0.9392268000676304,0.24241346504918498,0.055243182442283593
10,fmnist,MOON,8,0.7415042353427276,0.7367670545288615,0.9478167134810481,0.16647519316996084,0.04039983734077861
11,fmnist,MOON,9,0.9384405655515512,0.6757357973990418,0.9464706841138928,0.2300366493958823,0.03952661027779635
12,fmnist,MOON,10,0.706976346121027,0.7322610084417066,0.9534585476949938,0.1929350563264953,0.03708695708771977
13,fmnist,MOON,11,0.9867108075552209,0.656342687656856,0.9352942694891603,0.21375332596305563,0.05214684227900974
14,fmnist,MOON,12,0.6834290590022886,0.7492014601870864,0.9580147420081465,0.15261495568092115,0.028606016425487688
15,fmnist,MOON,13,0.7194746553096152,0.7472621492128679,0.9499785343661384,0.2095774511468828,0.05255922424928013
16,fmnist,MOON,14,0.8153954482571678,0.709046315309149,0.9517302538016371,0.1798772537625063,0.03454338419260801
17,fmnist,MOON,15,0.9974347956927205,0.6852612365959388,0.9444176092803297,0.25057696414914804,0.050733374503101156
18,fmnist,MOON,16,1.00659071270351,0.6866301619895049,0.949240391468924,0.25531299142816444,0.04742814681158264
19,fmnist,MOON,17,1.1463922505634858,0.668777093315081,0.9363478528106229,0.25040878390797106,0.06851535411977792
20,fmnist,MOON,18,0.8684497108609982,0.7324891626739676,0.952433026019171,0.21510772816233256,0.05150120255859245
21,fmnist,MOON,19,0.8109172632948576,0.7208532968286562,0.9483838361540115,0.1705577561176435,0.03994887694999874
22,fmnist,MOON,20,1.3803443972579426,0.6660392425279489,0.9397585896254128,0.2467351627544545,0.053412532200403685
23,fmnist,MOON,21,0.6185944412245276,0.7809148984713666,0.9626965629922397,0.1516574916373037,0.026051473033340385
24,fmnist,MOON,22,0.9690385580767134,0.6873146246862879,0.937096902598206,0.21828938149618932,0.05625050463174623
25,fmnist,MOON,23,1.1379877233051805,0.6276522929500342,0.9453111911002026,0.2556638461994584,0.04816236671080238
26,fmnist,MOON,24,0.664343811215801,0.7587268993839835,0.9590769695145572,0.15395709204524582,0.028198400724273927
27,fmnist,MOON,25,0.6679964091269194,0.7716746520647958,0.9586095182256511,0.1461111493512237,0.03037128815135434
28,fmnist,MOON,26,0.7921610366955744,0.7446383755418663,0.9508929476798191,0.19467571548755078,0.04360249974614529
29,fmnist,MOON,27,0.7272547138436812,0.7784052019164955,0.9608732102315233,0.21244155613256202,0.04812576541151424
30,fmnist,MOON,28,0.7487861139440553,0.729180926306183,0.9561384576714663,0.18716137319359616,0.030151265194413142
31,fmnist,MOON,29,1.0085527412624244,0.7030572667122975,0.9442384024825202,0.20791966734362138,0.05123922777548924
32,fmnist,MOON,30,0.6841386356050041,0.7618640200775725,0.9589147499256384,0.15581320769872764,0.03435266165665885
33,fmnist,MOON,31,0.9647070696714125,0.6970682181154461,0.9465005735202286,0.18830533794513793,0.04035814099152543
34,fmnist,MOON,32,0.7300595650380872,0.7698494182067077,0.9598207696123355,0.20068735551789016,0.04382096277440326
35,fmnist,MOON,33,0.7614676146084706,0.728724617841661,0.9595132312259242,0.181163306033783,0.028343672501965324
36,fmnist,MOON,34,0.5937756853684306,0.795916039242528,0.9661740500656528,0.1211477494779029,0.022500402074906906
37,fmnist,MOON,35,0.7664983587552447,0.7589550536162446,0.9563598766429506,0.1650498988942788,0.03778291315923319
38,fmnist,MOON,36,0.8387037679828694,0.7536504677161762,0.9585976449640019,0.20626941997466233,0.03859360240453127
39,fmnist,MOON,37,0.9547662416789745,0.7397900981063199,0.9542077713502177,0.21575506894495083,0.05460760924008214
40,fmnist,MOON,38,0.8830988012897577,0.7139516313027606,0.9553506050913042,0.16357127343632483,0.02713673186889142
41,fmnist,MOON,39,0.7072447575957589,0.7819986310746064,0.9652039543665978,0.1881775575823401,0.034301462817884786
42,fmnist,MOON,40,0.7004597574767054,0.7942619210586357,0.9651762399676734,0.19847822944508012,0.04564266883415882
43,fmnist,MOON,41,0.8814265210939541,0.7558749714807209,0.9618598640680847,0.20511148455606013,0.03527619161915786
44,fmnist,MOON,42,0.6631368312206498,0.7854209445585215,0.9655117720559099,0.15657042461970566,0.03145487886539254
45,fmnist,MOON,43,0.7703754027878474,0.7411019849418207,0.9580704090919896,0.16927247486071156,0.030795271518901157
46,fmnist,MOON,44,0.755038591834461,0.7466917636322153,0.9609921907065654,0.16511084092043618,0.028171872447708763
47,fmnist,MOON,45,0.6918051169673118,0.7788615103810176,0.963575658334869,0.16345079722303513,0.029946838941149013
48,fmnist,MOON,46,0.9277086034407035,0.7141797855350217,0.9523926354958675,0.2189995794989547,0.04443600233907095
49,fmnist,MOON,47,0.9255916215231743,0.7514259639516313,0.9582996458388308,0.22844881152041976,0.05132711071036401
50,fmnist,MOON,48,0.636060981200189,0.7786903947068218,0.9651876181101914,0.1353552982946224,0.02565836619971421
51,fmnist,MOON,49,0.6523250138979172,0.7819986310746064,0.9657844799876958,0.14638743818327124,0.030718517353698988
52,fmnist,MOON,50,0.5918849778101606,0.7923796486424823,0.965144366175319,0.1121647307723972,0.021880650776631243
53,fmnist,MOON,51,0.6474551593574512,0.7790896646132786,0.9634472304458638,0.15381784588175196,0.0319101392859638
54,fmnist,MOON,52,0.6631878676838162,0.7935204198037874,0.9605719448697974,0.14988072998233523,0.036498733351441624
55,fmnist,MOON,53,0.7248216602687618,0.7561601642710473,0.9624313647033862,0.160091516693477,0.02544059267028178
56,fmnist,MOON,54,0.7069509339618862,0.7656285649098791,0.9647717045428642,0.14793083033912643,0.024263156625407734
57,fmnist,MOON,55,0.6692066485732431,0.7606662103582021,0.9640913933466924,0.11950731361687565,0.01868469494945249
58,fmnist,MOON,56,0.6515391790370949,0.7811430527036276,0.9647208428145719,0.1338149784083987,0.021220149811283284
59,fmnist,MOON,57,0.56620176732688,0.8100616016427105,0.971331699127695,0.12607820836260747,0.023945961241384324
60,fmnist,MOON,58,0.5801121748103168,0.8093201003878622,0.9701675947717273,0.16513825963720302,0.030850217666460147
61,fmnist,MOON,59,0.886138784316273,0.7330595482546202,0.9543807754448582,0.2112938554727836,0.040889718114126825
62,fmnist,MOON,60,0.707143548720244,0.7785192790326261,0.9625082423885599,0.18214086802939303,0.04156149324217085
63,fmnist,MOON,61,0.6462105009732588,0.7915811088295688,0.9646901242062242,0.16623774495326848,0.031887032297567015
64,fmnist,MOON,62,0.6113314961648126,0.7947752680812229,0.970444368882343,0.14267901498997812,0.024029670364622856
65,fmnist,MOON,63,0.9443058471692194,0.7380219028062971,0.9505964306888901,0.19713118940858793,0.049065788922470994
66,fmnist,MOON,64,0.9588746772692066,0.729180926306183,0.9521743025958743,0.17409394773197517,0.03538437347413734
67,fmnist,MOON,65,0.8297600407400042,0.7481747661419119,0.9630669036360511,0.1894801025638024,0.032850205959645364
68,fmnist,MOON,66,0.7090947860635032,0.7788615103810176,0.9604871031358146,0.12506719501206492,0.027284653262708104
69,fmnist,MOON,67,0.6580954468655453,0.7931211498973306,0.9684989643335874,0.16894583030343452,0.029733419935241964
70,fmnist,MOON,68,0.6580956004645406,0.79865389002966,0.9661457370460261,0.17861797793721135,0.036007728447672874
71,fmnist,MOON,69,0.9647902648938104,0.7283823864932695,0.9549419652287976,0.2169707823729867,0.04332450631517069
72,fmnist,MOON,70,0.7031772129771112,0.7923226100844171,0.9658230992973388,0.16871446562059877,0.032908839200020856
73,fmnist,MOON,71,0.7191043298756096,0.7796030116358659,0.9673665089769985,0.1527112934251559,0.023610892630183292
74,fmnist,MOON,72,0.5411393458817441,0.8125712981975816,0.9726258261115436,0.11050655304470988,0.017932892075700948
75,fmnist,MOON,73,0.8264733253375443,0.7709331508099475,0.958592520318704,0.17731179485266,0.049352711152626
76,fmnist,MOON,74,0.7579885082573383,0.7810860141455624,0.9633954799668039,0.16773837151856474,0.03263571356066712
77,fmnist,MOON,75,1.0114655531675056,0.7196554871092858,0.9565390596831721,0.1736443136636684,0.030439402177955623
78,fmnist,MOON,76,0.5561635668273788,0.809491216062058,0.9713053619425751,0.10060046084938151,0.018525338537297494
79,fmnist,MOON,77,0.618818759024691,0.7983686972393338,0.9644936567964191,0.13065119990598492,0.02821457591834633
80,fmnist,MOON,78,0.638403581515092,0.792550764316678,0.9668138820737481,0.13262511658790085,0.02745414744441255
81,fmnist,MOON,79,0.5628865351977969,0.8069815195071869,0.9683723719226343,0.10398981088708688,0.01935097259234053
82,fmnist,MOON,80,0.6784544005271906,0.764944102213096,0.9643009125462573,0.12186954379452176,0.019731034079116614
83,fmnist,MOON,81,0.776783494524655,0.7618640200775725,0.9604575196187738,0.16269597912295689,0.03017435646765829
84,fmnist,MOON,82,0.6520033454452522,0.784166096281086,0.9633648126581741,0.1322820199987337,0.02411972038540868
85,fmnist,MOON,83,0.8575289893820143,0.7426420260095825,0.9574914796996301,0.1816556063188975,0.034818209066440974
86,fmnist,MOON,84,0.6365815019781201,0.7931211498973306,0.9654792514423427,0.13787699303981196,0.028464170124369772
87,fmnist,MOON,85,0.48949430997437826,0.8325918320784851,0.9746661140837246,0.11854081098095383,0.019983978827302924
88,fmnist,MOON,86,0.6976679709566633,0.7740132329454711,0.961271475237255,0.1432193395655348,0.032633942612937825
89,fmnist,MOON,87,1.3337232542346067,0.6660392425279489,0.9504381430559248,0.2368310319725503,0.0420223215760726
90,fmnist,MOON,88,0.775002013301426,0.7705338809034907,0.9645310251879593,0.19483539933040234,0.033915363137491945
91,fmnist,MOON,89,0.5103871818527482,0.8295687885010267,0.97096218963654,0.11943939926162135,0.021760241185294325
92,fmnist,MOON,90,0.735886567058109,0.7867898699520877,0.9654308433969853,0.14927487228453606,0.03447603880264346
93,fmnist,MOON,91,0.747641024493174,0.7647159479808351,0.9622705124780796,0.14495379059195085,0.02312282594765717
94,fmnist,MOON,92,0.533432144876938,0.8265457449235684,0.9719169625922268,0.11744150775922235,0.021250708231132828
95,fmnist,MOON,93,0.53743984787514,0.8135409536846908,0.9703273472511877,0.10146803757677146,0.017784529815496514
96,fmnist,MOON,94,0.6294864647296178,0.8017339721651837,0.9687118877704624,0.13421660012367492,0.025201452237880756
97,fmnist,MOON,95,0.8111171226095989,0.7713324207164043,0.9622596501984828,0.16800881991667088,0.0330733488974729
98,fmnist,MOON,96,0.6488221700712571,0.7950604608715491,0.9711941287333686,0.15884123209718848,0.024999972633840233
99,fmnist,MOON,97,0.6143688982075419,0.7979123887748117,0.9663364936736911,0.12127235604455516,0.023170993632521283
100,fmnist,MOON,98,0.8862849304841113,0.7632329454711385,0.9635176021732598,0.19555926913615806,0.034036035974632894
101,fmnist,MOON,99,0.5562879240173818,0.8134839151266255,0.970756831796164,0.1293699720085118,0.020936733030393687
102,fmnist,MOON,100,0.8120672927885587,0.7720739219712526,0.956802977039949,0.19479327562267104,0.049228719393788055
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,FedProx,0,2.324273186411124,0.08846680355920603,0.4642278317386632,0.11108416059598317,0.14780977161476136
3,fmnist,FedProx,1,1.977380550754556,0.28661875427789185,0.729038066367252,0.29671609238212665,0.1904214388294757
4,fmnist,FedProx,2,1.852331656994254,0.35067305498517,0.7803807691838494,0.32383893238183636,0.16169542113096466
5,fmnist,FedProx,3,1.6626277586304627,0.4135295459730778,0.8261079116274838,0.31696112494305884,0.14055336934288645
6,fmnist,FedProx,4,1.6929397085293987,0.41005019393109743,0.8500980898588161,0.28926886472505126,0.14604712822128607
7,fmnist,FedProx,5,1.11257010666783,0.5546429386265115,0.9236850996838647,0.2522861537404604,0.06930391821186115
8,fmnist,FedProx,6,0.9656713785264786,0.6496691763632215,0.9400725198120284,0.23436844008605723,0.06345513273833206
9,fmnist,FedProx,7,0.947507288115659,0.6672940908053845,0.9453214477564766,0.23502320568053883,0.06411805728876516
10,fmnist,FedProx,8,0.7717388129478393,0.7131530914898472,0.958129374538464,0.20334580526258106,0.041928492580800884
11,fmnist,FedProx,9,0.7982570831185141,0.7069929272187999,0.9590113656012507,0.20748559116334517,0.04401114136951398
12,fmnist,FedProx,10,0.7072011027299252,0.7287816563997263,0.9644565715919212,0.1797057315237248,0.035003762422543
13,fmnist,FedProx,11,0.8828963133231953,0.6474446725986767,0.9450276378912951,0.1944641354147913,0.04650324738146816
14,fmnist,FedProx,12,0.678024200102517,0.7476614191193247,0.9680406074590923,0.16593592069535137,0.034058091240539566
15,fmnist,FedProx,13,0.6716736115973674,0.756559434177504,0.9638123772247791,0.20809538345948816,0.04973340100807311
16,fmnist,FedProx,14,0.773339088846238,0.7028291124800365,0.956657806500079,0.19740574160050514,0.046035975098087135
17,fmnist,FedProx,15,0.8795586049979877,0.6820670773442847,0.9488283802827832,0.246310243856689,0.05860102899197644
18,fmnist,FedProx,16,0.8530306204948143,0.6840063883185034,0.9501242620948147,0.25321655906624857,0.057317783617769756
19,fmnist,FedProx,17,1.0024275208196844,0.6595368469085101,0.9391218460774073,0.2584871653579106,0.0752446061824673
20,fmnist,FedProx,18,0.7080042660421193,0.7420146018708647,0.9633661536247532,0.21384485548261026,0.05001863033355376
21,fmnist,FedProx,19,0.8108442297528198,0.6574264202600958,0.9545038875144746,0.20889168219882095,0.04035655500431037
22,fmnist,FedProx,20,0.9458698492926635,0.6840634268765685,0.9502567680871415,0.2568321991034739,0.06321184281038786
23,fmnist,FedProx,21,0.5757808976616342,0.7802874743326489,0.9740293997761997,0.1728155929805823,0.03233817447939918
24,fmnist,FedProx,22,0.8355178912968344,0.6846908510152864,0.9486992316117092,0.20983532665618962,0.051925507450395154
25,fmnist,FedProx,23,0.7928302986453387,0.6759639516313027,0.9574051629891549,0.22929993206556634,0.048661591370406924
26,fmnist,FedProx,24,0.6116051927881251,0.7589550536162446,0.9729274488056945,0.1625105398859353,0.03047431653335013
27,fmnist,FedProx,25,0.6018892574314983,0.7778348163358431,0.9718746009818622,0.1417155397416428,0.02766497199180915
28,fmnist,FedProx,26,0.7025934204712256,0.7442961441934748,0.9627630009605312,0.19825737115161665,0.04750856390394779
29,fmnist,FedProx,27,0.6299639941203125,0.7759525439196897,0.9704528437332434,0.21513770129969387,0.0533974383019209
30,fmnist,FedProx,28,0.6956806466020272,0.7154346338124572,0.964302459264005,0.2078336668821732,0.03832791399783091
31,fmnist,FedProx,29,0.8374330155733265,0.702258726899384,0.9552356341653733,0.2129891790720943,0.04954490566741829
32,fmnist,FedProx,30,0.6029074003230561,0.7648870636550308,0.9718621578936747,0.16501599226358682,0.03346574211886874
33,fmnist,FedProx,31,0.7454014907541099,0.69798083504449,0.9602502653524072,0.1851135103714862,0.03755462732746711
34,fmnist,FedProx,32,0.628657785642468,0.7660848733744011,0.969167973206161,0.1974433813953968,0.04708009869384022
35,fmnist,FedProx,33,0.63177618927932,0.7363107460643394,0.9705261115104661,0.17953099237527181,0.029948579874998375
36,fmnist,FedProx,34,0.570670755555484,0.7717887291809263,0.9759865470612523,0.1516906565767712,0.026607489718186203
37,fmnist,FedProx,35,0.6522968792640721,0.7542778918548939,0.9681192481348467,0.166928160201694,0.032380344403309815
38,fmnist,FedProx,36,0.650809265438802,0.7589550536162446,0.969573609234561,0.19615154769365076,0.035754064551717014
39,fmnist,FedProx,37,0.7462569341404226,0.7453228382386493,0.9638132621272157,0.219555329643651,0.0607548839378437
40,fmnist,FedProx,38,0.7447593774627611,0.7101300479123888,0.9621331019285405,0.19623107157314407,0.037229648123501546
41,fmnist,FedProx,39,0.5506978026251974,0.7919233401779603,0.9766859085634082,0.17701235897005224,0.035184613701188056
42,fmnist,FedProx,40,0.5706147440408426,0.7949463837554187,0.9744003855383598,0.20925800969878217,0.047678305890556015
43,fmnist,FedProx,41,0.733780812827972,0.7458932238193019,0.9650925396287403,0.22001933792022008,0.05101902911131411
44,fmnist,FedProx,42,0.5555514812876517,0.7905544147843943,0.9759586951612585,0.15883078069395593,0.031136686036030398
45,fmnist,FedProx,43,0.6523371124617617,0.7352840520191649,0.968652584441275,0.18461846753281555,0.03320227734497675
46,fmnist,FedProx,44,0.5870390429197881,0.7704768423454255,0.9750136134713719,0.15842104876504162,0.030453069672399056
47,fmnist,FedProx,45,0.5784268667544071,0.7834245950262377,0.9737173645148931,0.1707026338539599,0.033667615462775656
48,fmnist,FedProx,46,0.7095807154058117,0.729637234770705,0.9635750111589543,0.21838681603943003,0.046561011467246304
49,fmnist,FedProx,47,0.7215018926755982,0.7592972849646361,0.9641533769386023,0.2363124703286298,0.058995404423940655
50,fmnist,FedProx,48,0.5673349165270398,0.7800593201003878,0.9746402799559071,0.14271296910532244,0.024060788394403298
51,fmnist,FedProx,49,0.5808771716768732,0.778062970568104,0.9741537740555877,0.15931929346028445,0.03270590003020102
52,fmnist,FedProx,50,0.567949633398736,0.7773214693132557,0.9750663427970737,0.1277280513512294,0.02385876439714167
53,fmnist,FedProx,51,0.5152712772306459,0.798197581565138,0.978300637315178,0.12846838385338116,0.022900715678417508
54,fmnist,FedProx,52,0.5791841821940699,0.7936344969199178,0.9726903770640152,0.1623365749518687,0.03419267643357396
55,fmnist,FedProx,53,0.6594238015260026,0.7382500570385581,0.969226130734766,0.1873316626612194,0.03218833860121117
56,fmnist,FedProx,54,0.6156933628532404,0.7596395163130276,0.9719655750476804,0.1801758100396669,0.03440079558957756
57,fmnist,FedProx,55,0.5839366214029692,0.7661989504905315,0.9746295955016973,0.12271056168816429,0.020103278050723726
58,fmnist,FedProx,56,0.5545116635413921,0.7788044718229523,0.9764644216834613,0.12197234701552948,0.01950514966022447
59,fmnist,FedProx,57,0.5090867200955874,0.8066963267168606,0.9795795928596474,0.14930941374499104,0.029440916899105316
60,fmnist,FedProx,58,0.5327839838044994,0.8066963267168606,0.9765063973564477,0.194197328025004,0.04156331177632175
61,fmnist,FedProx,59,0.7488914949460428,0.71720282911248,0.9616017003313297,0.22425969897338252,0.0472985987116552
