client=100
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
22,Cifar100,FedProx,20,3.5888359667318337,0.15021944407500998,0.8321090503284279,0.05593453382874111,0.037580510237123256
23,Cifar100,FedProx,21,3.5603985786065424,0.15494081659795186,0.8355387911663625,0.05492848324342752,0.03324537621233507
24,Cifar100,FedProx,22,3.561218989620316,0.15181540098417343,0.8355717439175834,0.05746122519154522,0.033246109874889115
25,Cifar100,FedProx,23,3.541589413820521,0.15853171964356963,0.8366693560062188,0.05934920735568802,0.035758031636162646
26,Cifar100,FedProx,24,3.541522044567713,0.1591967016890544,0.8366288735616122,0.06144109357728493,0.03504123054934
27,Cifar100,FedProx,25,3.516776252371976,0.158864210666312,0.839631901299022,0.059807601967529024,0.03412252744718138
28,Cifar100,FedProx,26,3.498208099422162,0.16312009575741454,0.840900872759972,0.05695912185638801,0.033384644994527306
29,Cifar100,FedProx,27,3.485069128432139,0.1649820454847719,0.8421230003478334,0.05505940532449236,0.03056037388471806
30,Cifar100,FedProx,28,3.4800099600094834,0.16179013166644501,0.8427438161089571,0.06004778399472979,0.031653466491307694
31,Cifar100,FedProx,29,3.4925324676270804,0.1600611783481846,0.8405653544232786,0.0581211548230559,0.03341858705229183
32,Cifar100,FedProx,30,3.468800717911046,0.16305359755286608,0.8431146195446283,0.05773356606168545,0.032285847113689675
33,Cifar100,FedProx,31,3.4493882103640754,0.16378507780289933,0.8453664124562935,0.05151317113177812,0.027963169940372234
34,Cifar100,FedProx,32,3.4428529875950575,0.16558052932570821,0.8451938662432303,0.05878494824053274,0.03142967032943862
35,Cifar100,FedProx,33,3.4505928780353647,0.1635190849847054,0.8435151005878103,0.0600053857977801,0.03374659239126423
36,Cifar100,FedProx,34,3.4401573412481596,0.1641175688256417,0.8440513407805874,0.05821057878285939,0.03344600159148836
37,Cifar100,FedProx,35,3.413984586531716,0.16551403112115973,0.8470722641947719,0.05531160787605463,0.029662804105954965
38,Cifar100,FedProx,36,3.4283936161560207,0.16784146828035643,0.8454620576970581,0.05843412752714661,0.0330753818606969
39,Cifar100,FedProx,37,3.407124185266213,0.16830695571219578,0.8469226380966952,0.05924012568049566,0.03189815899583685
40,Cifar100,FedProx,38,3.38788654639983,0.17309482643968613,0.8481887084933566,0.05847541109315059,0.03066896697366735
41,Cifar100,FedProx,39,3.38004035641119,0.17322782284878308,0.8484825392644666,0.06405858812216632,0.03193420088301224
42,Cifar100,FedProx,40,3.381570715959162,0.17156536773507114,0.8486327147318486,0.059228959741935795,0.030113580039248865
43,Cifar100,FedProx,41,3.3766286701312587,0.17542226359888283,0.8481252969442423,0.0620449634260997,0.0320760483699199
44,Cifar100,FedProx,42,3.3689990998836636,0.17502327437159196,0.8489936933942545,0.06538470248146346,0.030637413570983586
45,Cifar100,FedProx,43,3.361197286457853,0.17648623487165846,0.8489390676853534,0.06179380770346116,0.03150345858939002
46,Cifar100,FedProx,44,3.3598279932405557,0.1742917941215587,0.84961440949046,0.06296086169847245,0.0299119780283608
47,Cifar100,FedProx,45,3.3543945720274753,0.17548876180343131,0.8495641475559655,0.06404987070170286,0.030091237946170735
48,Cifar100,FedProx,46,3.3460704167513606,0.1757547546216252,0.8504043727964765,0.059117800414741885,0.027664351254246735
49,Cifar100,FedProx,47,3.326484499286143,0.17941215587179146,0.8516202708435398,0.05988353244521764,0.028892541123075554
50,Cifar100,FedProx,48,3.335495676038648,0.1787471738263067,0.8499599968983539,0.06060069432398768,0.03063361427416368
51,Cifar100,FedProx,49,3.327893369902414,0.18067562175821253,0.850528299734242,0.06182962075354449,0.03152399415305216
52,Cifar100,FedProx,50,3.294398575076483,0.18180609123553665,0.853467103802035,0.05896692221513278,0.02723536400751905
53,Cifar100,FedProx,51,3.3096440459896552,0.17834818459901583,0.8519905119185307,0.05557713580407172,0.027295660834362016
54,Cifar100,FedProx,52,3.3135880566471463,0.17894666843995213,0.8510706096558739,0.05784554858179146,0.02819410689121769
55,Cifar100,FedProx,53,3.2952937428116087,0.17907966484904908,0.8528102164506154,0.05539871644448509,0.02713047495312307
56,Cifar100,FedProx,54,3.2871811255587775,0.18180609123553665,0.8531890823488874,0.05906949640623942,0.027953387660982577
57,Cifar100,FedProx,55,3.2787653868784274,0.18433302300837878,0.8531311350333041,0.060881110648877,0.02879080480527586
58,Cifar100,FedProx,56,3.290489640978045,0.18306955712195772,0.8518769690040209,0.06248024926962989,0.0291940447874278
59,Cifar100,FedProx,57,3.2806576456339385,0.1804761271445671,0.8531783633651322,0.059703512713122256,0.02708590797124885
60,Cifar100,FedProx,58,3.2582022644508224,0.18154009841734273,0.8547425634928753,0.05922132337284348,0.02610548967482026
61,Cifar100,FedProx,59,3.2650191274479314,0.1842000265992818,0.8532892736355919,0.06160838545723232,0.027581480237465667
62,Cifar100,FedProx,60,3.269189119384229,0.18313605532650618,0.8532931466060346,0.06267961981379998,0.02836981995794528
63,Cifar100,FedProx,61,3.256047736401962,0.18373453916744248,0.8540993776204165,0.05870480550908562,0.02731741715923125
64,Cifar100,FedProx,62,3.251309020829122,0.1828035643037638,0.8541668876194671,0.05870748344664793,0.026518636755153886
65,Cifar100,FedProx,63,3.2701325197205584,0.1810081127809549,0.8527686169226772,0.06028596104825381,0.028314514392799556
66,Cifar100,FedProx,64,3.2717056384745726,0.1818725894400851,0.8524211138738587,0.05787737907418659,0.02901581325899639
67,Cifar100,FedProx,65,3.2530299201082125,0.18240457507647292,0.8534984962145732,0.05365828961206305,0.02823332410037235
68,Cifar100,FedProx,66,3.2469810785693944,0.18386753557653943,0.8533595359869903,0.0624824466219267,0.02971056284621124
69,Cifar100,FedProx,67,3.227564634654296,0.18765793323580263,0.8546927254265263,0.061122526608027195,0.029212105262220033
70,Cifar100,FedProx,68,3.229767126186648,0.18672695837212394,0.8547375422644659,0.06274741439383139,0.02935184346129241
71,Cifar100,FedProx,69,3.2273194233358242,0.18765793323580263,0.8547546061149991,0.06109273060823575,0.029073016234779373
72,Cifar100,FedProx,70,3.216141699038826,0.18739194041760873,0.8549352198606164,0.05936843629319611,0.027779228153257396
73,Cifar100,FedProx,71,3.220858053310991,0.18672695837212394,0.8543689645588554,0.05897069557054787,0.027773616792100178
74,Cifar100,FedProx,72,3.2163118194475677,0.1862614709402846,0.854584519466013,0.06033201307005786,0.02728452335851963
75,Cifar100,FedProx,73,3.2105608402282937,0.18845591169038436,0.8548705567208594,0.05982234973618086,0.028309700239880754
76,Cifar100,FedProx,74,3.201734522903952,0.18852240989493282,0.8553662239531757,0.05902819394426459,0.027164184194754207
77,Cifar100,FedProx,75,3.218101252090272,0.186593961963027,0.8542928858938518,0.0628659571431636,0.029208887338061915
78,Cifar100,FedProx,76,3.2068685840119078,0.18559648889479985,0.8547458974700962,0.05927610926988898,0.029413435253847566
79,Cifar100,FedProx,77,3.20814255363218,0.18898789732677218,0.8543964320431388,0.05955991441002448,0.027938991327408107
80,Cifar100,FedProx,78,3.1959824418423377,0.18586248171299374,0.8552058174767938,0.05700692852976674,0.027388957955997453
81,Cifar100,FedProx,79,3.1857902458740437,0.18705944939486635,0.8559159790645753,0.05865748663941561,0.026784461784759322
82,Cifar100,FedProx,80,3.1918875725234828,0.18739194041760873,0.8552356265776591,0.05998709426903759,0.027586882626033028
83,Cifar100,FedProx,81,3.1864938289020217,0.18812342066764198,0.8554809017538622,0.05856176988952357,0.02777557646251456
84,Cifar100,FedProx,82,3.1860698216945447,0.18912089373586913,0.8551678346961148,0.05689717691989025,0.027223681272468575
85,Cifar100,FedProx,83,3.174546835627212,0.18752493682670568,0.8560092576785212,0.05763073468963466,0.0269070484329907
86,Cifar100,FedProx,84,3.1691960511047697,0.1894533847586115,0.855776815742697,0.056797880995455324,0.02645856531648682
87,Cifar100,FedProx,85,3.1712593199531036,0.187990424258545,0.8555617219642768,0.0623339607647152,0.02758256227116063
88,Cifar100,FedProx,86,3.174227357897996,0.18965287937225694,0.855230110058009,0.06138815177014264,0.028280612502424047
89,Cifar100,FedProx,87,3.156533887481272,0.19025136321319325,0.8563762099217176,0.06111127575129995,0.027267430086217386
90,Cifar100,FedProx,88,3.1592205675151352,0.190916345258678,0.8558117519681671,0.06060948878702186,0.028224092581594123
91,Cifar100,FedProx,89,3.1631652190542847,0.18539699428115441,0.855758538223178,0.058251353807462665,0.026713537992425096
92,Cifar100,FedProx,90,3.1519551384990816,0.1880569224630935,0.8559761874013133,0.05660137447047013,0.025559347266833288
93,Cifar100,FedProx,91,3.1641960441906525,0.18985237398590238,0.8548479616937557,0.0629945439040168,0.027509668847245983
94,Cifar100,FedProx,92,3.153568936888262,0.19158132730416277,0.8555310564165644,0.05968384273052422,0.02622356021394384
95,Cifar100,FedProx,93,3.1467896633376413,0.19171432371325975,0.8556395161793873,0.057603922362372745,0.026674366908270002
96,Cifar100,FedProx,94,3.141479909630245,0.1880569224630935,0.8562197943175294,0.05605808438362921,0.025441783357383906
97,Cifar100,FedProx,95,3.1362204004056817,0.18832291528128742,0.8565195767667156,0.056805702913958124,0.02528007499736461
98,Cifar100,FedProx,96,3.147967703015754,0.1903178614177417,0.8556695519941825,0.061479499456085336,0.026673433623813043
99,Cifar100,FedProx,97,3.1408982849464917,0.190916345258678,0.8559920449575199,0.05674645539790327,0.02533282708014457
100,Cifar100,FedProx,98,3.1270848826959057,0.19204681473600213,0.8566861712760989,0.05640074169654507,0.025333014419236702
101,Cifar100,FedProx,99,3.125784177523722,0.19018486500864476,0.856740320464347,0.05690363702257521,0.025218046140650024
102,Cifar100,FedProx,100,3.1354615142360545,0.18878840271312675,0.8560615704622562,0.059251672228532545,0.02637347476708614
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,MOON,0,7.342100064321675,0.009110254023141376,0.497413901188442,0.02751481729920743,0.09277529707398928
3,Cifar100,MOON,1,4.885853174957104,0.02839473334219976,0.5354862379533641,0.032235269218313614,0.10669704348964423
4,Cifar100,MOON,2,4.513149518968378,0.03810347120627743,0.6098736378505197,0.03465721514710825,0.10154835827485548
5,Cifar100,MOON,3,4.374305179453565,0.05552600079797845,0.6556938677017574,0.04386074599124555,0.09367107030091187
6,Cifar100,MOON,4,4.266280565169019,0.07042159861683735,0.6912475169222135,0.04570721248185494,0.08137941534035202
7,Cifar100,MOON,5,4.213986915321752,0.07547546216252161,0.7003967891122279,0.049070883308384924,0.0848997990899279
8,Cifar100,MOON,6,4.138335903038541,0.08325575209469345,0.7179079145299198,0.0537746020767874,0.07948110269187446
9,Cifar100,MOON,7,4.079624570781753,0.078733874185397,0.7361359476194862,0.051797875763282805,0.06991255986501742
10,Cifar100,MOON,8,4.0335824277232994,0.09223300970873786,0.7407263089486542,0.05486173216906888,0.06961333322664973
11,Cifar100,MOON,9,3.950796903419818,0.10533315600478788,0.7597692769597311,0.054982032234707226,0.05917244950529968
12,Cifar100,MOON,10,3.922811646952843,0.10393669370926985,0.7643365194778171,0.05490793798678467,0.0530178568524512
13,Cifar100,MOON,11,3.8923807797000625,0.11404442080063838,0.7674155095526852,0.05854965248022164,0.053318458873935284
14,Cifar100,MOON,12,3.858259729492163,0.11450990823247773,0.7740119445406399,0.0544325814305647,0.050951114472378364
15,Cifar100,MOON,13,3.862767769754098,0.11331294055060513,0.7745251191682261,0.05783710135559836,0.054868368173258165
16,Cifar100,MOON,14,3.817993172301449,0.1232876712328767,0.7813288871019514,0.06902819039255237,0.04573222395590995
17,Cifar100,MOON,15,3.7962185867940414,0.12468413352839473,0.7837149401774279,0.05993805319286628,0.050300463614770856
18,Cifar100,MOON,16,3.792482286428211,0.12435164250565235,0.7845665395293904,0.05830833630201798,0.04970488323234141
19,Cifar100,MOON,17,3.748839059869395,0.1256151083920734,0.792176527818154,0.05967242737020745,0.04254859152968616
20,Cifar100,MOON,18,3.717998665378013,0.13452586780156936,0.7952294190933383,0.059577500736018515,0.04032021066873817
21,Cifar100,MOON,19,3.727738951431746,0.13253092166511504,0.7944255338732329,0.052395358039914144,0.040711656142099616
22,Cifar100,MOON,20,3.7125027362379988,0.13479186061976325,0.7941201814030023,0.059133500120754134,0.04692283352104478
23,Cifar100,MOON,21,3.660697068143225,0.14037770980183534,0.8015552102886827,0.05355299969991332,0.034170170702744265
24,Cifar100,MOON,22,3.683380374196108,0.13598882830163586,0.8002734429401441,0.059366807062046986,0.0376762765289306
25,Cifar100,MOON,23,3.661326231658645,0.1440351110520016,0.8007862133519829,0.0566605172899226,0.04112944712485012
26,Cifar100,MOON,24,3.670927956760201,0.13944673493815668,0.801561859787368,0.060435219450614766,0.03899001728692279
27,Cifar100,MOON,25,3.626750031761085,0.1484239925522011,0.8064611653733252,0.059369999295829604,0.03526507610114793
28,Cifar100,MOON,26,3.6195693182161808,0.14742651948397392,0.8053788634400724,0.05662316889126482,0.037565533861446766
29,Cifar100,MOON,27,3.608469231026078,0.14789200691581328,0.8068143771557752,0.053116923731293446,0.03409768360523004
30,Cifar100,MOON,28,3.61752882584662,0.14470009309748635,0.8064349391043151,0.06064469960772985,0.03555664323873439
31,Cifar100,MOON,29,3.6292303540215065,0.14716052666578003,0.8058367327804196,0.053089893286023856,0.036542240682600015
32,Cifar100,MOON,30,3.6076821490519495,0.14862348716584653,0.8091927910920378,0.05742054944635282,0.034271836956233856
33,Cifar100,MOON,31,3.5839188296897717,0.14576406437026201,0.8111866705767495,0.05194691613004562,0.02922863193840029
34,Cifar100,MOON,32,3.5985650721804694,0.14742651948397392,0.8100400316144482,0.061406964020575557,0.0349070421571361
35,Cifar100,MOON,33,3.6029810179545523,0.15035244048410693,0.8077240704810849,0.062255470719587126,0.03780406500535539
36,Cifar100,MOON,34,3.5855997813866707,0.15460832557520948,0.8104808263360497,0.056266648852500614,0.03552623646730221
37,Cifar100,MOON,35,3.564233580937672,0.15381034712062774,0.8127234904944145,0.053773096616328626,0.030270191045117002
38,Cifar100,MOON,36,3.585833709328736,0.15115041893868866,0.8124121133980925,0.05710880487975682,0.0339797092349516
39,Cifar100,MOON,37,3.5603059202030796,0.15839872323447268,0.8139949361878775,0.05695858129773424,0.0318529340590669
40,Cifar100,MOON,38,3.5513724670078894,0.15633727889346988,0.813625386590687,0.06190414637529978,0.03132852632301749
41,Cifar100,MOON,39,3.554289591414597,0.15434233275701556,0.813439556071354,0.06581540887766017,0.03315241339577033
42,Cifar100,MOON,40,3.5386666876097346,0.15733475196169702,0.8142405153890712,0.05834176514206389,0.03156813602386411
43,Cifar100,MOON,41,3.549947974511327,0.1530788668705945,0.8133016825037964,0.05741610867099491,0.03426504953139512
44,Cifar100,MOON,42,3.5542721211010777,0.1568027663253092,0.8143858886196488,0.061647694866498556,0.033106684595714024
45,Cifar100,MOON,43,3.531898960770534,0.15906370527995745,0.8143809691049287,0.06296565632916643,0.034925534665894334
46,Cifar100,MOON,44,3.5336514000531145,0.15899720707540896,0.8157393508521132,0.059942941252379124,0.03167418491798802
47,Cifar100,MOON,45,3.536010181002238,0.15839872323447268,0.8158149331797554,0.06269743981943324,0.031765939016046296
48,Cifar100,MOON,46,3.518968942335902,0.16179013166644501,0.8162965513778445,0.06028153593986298,0.02959984826538476
49,Cifar100,MOON,47,3.501656068426252,0.15999468014363613,0.8173185111300594,0.05533678566287391,0.03037011968600698
50,Cifar100,MOON,48,3.5244715757716585,0.1577337411889879,0.8160692273710669,0.05350608282663217,0.03279694742164018
51,Cifar100,MOON,49,3.510266883068398,0.1611916478255087,0.8169673987494459,0.057393844753623253,0.03365137929445684
52,Cifar100,MOON,50,3.4637808818132263,0.16371857959835084,0.8203417649037995,0.05328100476732457,0.026919193209400442
53,Cifar100,MOON,51,3.4939171417939554,0.158864210666312,0.8189829054762123,0.05277348001782442,0.026409157439858177
54,Cifar100,MOON,52,3.5064522941332434,0.1600611783481846,0.8177648987722502,0.06095722762533793,0.028272695130662003
55,Cifar100,MOON,53,3.482242244598067,0.16099215321186328,0.8193460579718983,0.05603344635419344,0.02731088402526625
56,Cifar100,MOON,54,3.473216013819397,0.16345258678015692,0.820055345466076,0.057935649010419345,0.028105471535285
57,Cifar100,MOON,55,3.460489422830687,0.16724298443942012,0.8197101921943678,0.05981021894289807,0.030229385633933764
58,Cifar100,MOON,56,3.494279268336345,0.1649820454847719,0.8186335655671514,0.06001154634191873,0.030857685243067114
59,Cifar100,MOON,57,3.48542707364137,0.16099215321186328,0.8189481437124102,0.059931684979436246,0.028864857901649412
60,Cifar100,MOON,58,3.452247179558324,0.16198962628009045,0.8213118977156864,0.05663610672406725,0.026797298250968545
61,Cifar100,MOON,59,3.4662227529491183,0.16305359755286608,0.8203557813590208,0.06004637663776278,0.028173509999475987
62,Cifar100,MOON,60,3.4773598005861266,0.16544753291661124,0.8200341365388086,0.06288853893769224,0.02903825872744127
63,Cifar100,MOON,61,3.4554471940571245,0.16538103471206278,0.8211621952693008,0.056560434910706274,0.0272060829421499
64,Cifar100,MOON,62,3.4540323284930743,0.16710998803032318,0.8210677915540646,0.05602539381552053,0.026756513141280334
65,Cifar100,MOON,63,3.484439655767188,0.16026067296183003,0.8203276986806959,0.05905016219462003,0.029334266836598146
66,Cifar100,MOON,64,3.4886038702123345,0.16198962628009045,0.8191394856565859,0.055559143970310955,0.030645373010265535
67,Cifar100,MOON,65,3.4563689649887452,0.16192312807554196,0.8207312347589939,0.053755214696376084,0.028635100857930952
68,Cifar100,MOON,66,3.4563601754006346,0.16491554728022342,0.8208958254191614,0.0567942582706187,0.030156205292892584
69,Cifar100,MOON,67,3.439750251838997,0.16923793057587444,0.8221654354379015,0.05900940871686698,0.029276625633315845
70,Cifar100,MOON,68,3.448508475093248,0.16365208139380236,0.822487462155005,0.0564870857204543,0.028974139327559472
71,Cifar100,MOON,69,3.4437470751177446,0.1643835616438356,0.8226578239362956,0.05548356274319711,0.028826119514185598
72,Cifar100,MOON,70,3.4317548106515905,0.16810746109855035,0.8219274401535073,0.05355545402153244,0.027856689652956353
73,Cifar100,MOON,71,3.445902732245911,0.1638515760074478,0.8214089223114465,0.055749503996559695,0.02890283529661223
74,Cifar100,MOON,72,3.4357300707512386,0.16338608857560846,0.8219665451311277,0.055207368796348855,0.027513406337004255
75,Cifar100,MOON,73,3.4314395289504533,0.1667774970075808,0.821562231946106,0.0587366349742013,0.028828891907630657
76,Cifar100,MOON,74,3.4209861112860804,0.16810746109855035,0.8220788505622796,0.05305124774760841,0.027990531862533207
77,Cifar100,MOON,75,3.452417043974191,0.16524803830296583,0.8211219415358917,0.05775499864865693,0.030840493768395892
78,Cifar100,MOON,76,3.4316123300486883,0.16604601675754754,0.8223215896387227,0.05547419631291551,0.030571380262232623
79,Cifar100,MOON,77,3.4312562617550726,0.16544753291661124,0.8222922642824022,0.056146615318205126,0.027745306345706825
80,Cifar100,MOON,78,3.4164120681196017,0.16451655805293258,0.822519647391919,0.052555686399508084,0.028068236564433174
81,Cifar100,MOON,79,3.4065397623043228,0.16564702753025667,0.8226772732949209,0.05536004060565205,0.026972593956293388
82,Cifar100,MOON,80,3.4195256141219055,0.16338608857560846,0.8223816574086776,0.053497398293697276,0.028829254115265632
83,Cifar100,MOON,81,3.4114968743465,0.16458305625748104,0.8225555036473992,0.05376798367543842,0.028238852136188614
84,Cifar100,MOON,82,3.4111508002932323,0.1687724431440351,0.8231617069469501,0.05455964863410231,0.027777270460869856
85,Cifar100,MOON,83,3.405816510166693,0.16637850778028992,0.823417998049661,0.05103060695928453,0.02698094671890385
86,Cifar100,MOON,84,3.403273116284603,0.16484904907567496,0.8232236990715374,0.05200607644581823,0.026112589685826144
87,Cifar100,MOON,85,3.4182434042300143,0.16697699162122623,0.8212222170087299,0.057635501751979554,0.030050401062493348
88,Cifar100,MOON,86,3.419053176059522,0.16930442878042293,0.8220278636885003,0.058183032247550205,0.02927061775969367
89,Cifar100,MOON,87,3.395954954042979,0.17156536773507114,0.8237593964540796,0.05847491623063045,0.027224646330530785
90,Cifar100,MOON,88,3.4248606662900225,0.16744247905306556,0.8222718527101667,0.055945456928821746,0.029100308032990418
91,Cifar100,MOON,89,3.4253926061420463,0.16378507780289933,0.8226597019405355,0.05474050024627275,0.027956197123258066
92,Cifar100,MOON,90,3.3909984725811126,0.1681739593030988,0.8232018998879741,0.05315568306881416,0.0264982689847317
93,Cifar100,MOON,91,3.418675065647333,0.1665115041893869,0.8216313497557975,0.058413374817023925,0.029918917842365625
94,Cifar100,MOON,92,3.3976402406565196,0.17043489825774705,0.8235374094605261,0.05460170774602783,0.026195253834685916
95,Cifar100,MOON,93,3.391032864908223,0.1650485436893204,0.8233874164535703,0.052333792078276056,0.026364753096810377
96,Cifar100,MOON,94,3.399945972367412,0.1664450059848384,0.8234326564074629,0.05209667594142424,0.025653994593454913
97,Cifar100,MOON,95,3.380280442475336,0.167641973666711,0.824817552998576,0.0526696326696067,0.025055300839555886
98,Cifar100,MOON,96,3.4158354728192513,0.16418406703019017,0.823145604735007,0.057457150242149285,0.028127346795475877
99,Cifar100,MOON,97,3.402203981719791,0.1667774970075808,0.823710827199056,0.05329267464871744,0.026093477019214644
100,Cifar100,MOON,98,3.3774783260676573,0.16784146828035643,0.8246383979524362,0.05182561303887306,0.02522797101761075
101,Cifar100,MOON,99,3.3871778278055333,0.1687724431440351,0.8236989970433679,0.05290914293085708,0.02592615435441439
102,Cifar100,MOON,100,3.394812097060264,0.16777497007580797,0.8234085508121065,0.05482365479869662,0.02725364118960214
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.243171214106008,0.008378773773108127,0.5034908472918959,0.009280586839039439,0.07192034368623447,0.5
3,Cifar100,PerAvg,1,3.823041031423053,0.03125415613778428,0.6166929039362096,0.02774099294014865,0.06868064441281165,0.5
4,Cifar100,PerAvg,2,3.452504201002494,0.05718845591169038,0.6717241599533107,0.03747837281153931,0.0615643835083997,0.5
5,Cifar100,PerAvg,3,3.196766007721018,0.06962362016225562,0.7144200664195242,0.04176725666816623,0.05384824170320178,0.5
6,Cifar100,PerAvg,4,3.0354221226030176,0.08345524670833887,0.7424692055852455,0.04683504439427814,0.046624513658424245,0.5
7,Cifar100,PerAvg,5,2.9312462541735713,0.08797712461763532,0.7571213147811101,0.04912619314581521,0.04926014286023227,0.5
8,Cifar100,PerAvg,6,2.8516474202117608,0.09582391275435563,0.7677928182634409,0.05044083223218984,0.04816998026029821,0.5
9,Cifar100,PerAvg,7,2.784384999182369,0.09994680143636121,0.7814056061719891,0.049451267542396884,0.04286558248361419,0.5
10,Cifar100,PerAvg,8,2.7324591010482915,0.10267322782284878,0.7872758089532427,0.047353896645434886,0.04543779121924222,0.5
11,Cifar100,PerAvg,9,2.680460492471685,0.11790131666445006,0.7975007522191829,0.05036215163045346,0.040763625691347484,0.5
12,Cifar100,PerAvg,10,2.640858508188844,0.11411091900518686,0.8023961449475489,0.04675380798966655,0.03728303451383352,0.5
13,Cifar100,PerAvg,11,2.6053029817383377,0.1206942412554861,0.8051825187688029,0.04979321376030184,0.03877237283807129,0.5
14,Cifar100,PerAvg,12,2.5720377899218656,0.12229019816464956,0.8081259337213882,0.05100178592595783,0.04058984563838621,0.5
15,Cifar100,PerAvg,13,2.5474287851799113,0.1210267322782285,0.8076918386121797,0.05380345579664147,0.04233962577573412,0.5
16,Cifar100,PerAvg,14,2.5183025048915404,0.13306290730150286,0.8145245798855159,0.061175703892662366,0.037258850821957366,0.5
17,Cifar100,PerAvg,15,2.4927675244825993,0.1332624019151483,0.8178053293310352,0.05270986000216304,0.038089513119995894,0.5
18,Cifar100,PerAvg,16,2.47106825609336,0.13598882830163586,0.8184020314734161,0.056142607684544245,0.039645810847819304,0.5
19,Cifar100,PerAvg,17,2.4471621604067098,0.13685330496076606,0.8220937372524822,0.0556569147202132,0.0373883591072117,0.5
20,Cifar100,PerAvg,18,2.429656319018725,0.14037770980183534,0.8240691158714065,0.054644049478499754,0.035863818064541544,0.5
21,Cifar100,PerAvg,19,2.4110092731996757,0.14270514696103206,0.8254907781545286,0.05017277182473083,0.03526446121178031,0.5
22,Cifar100,PerAvg,20,2.391038595779947,0.14563106796116504,0.8263341771593709,0.051604466768559704,0.03602990305061219,0.5
23,Cifar100,PerAvg,21,2.375733760972888,0.14736002127942546,0.8286249405671855,0.051287774500694425,0.03278900844530177,0.5
24,Cifar100,PerAvg,22,2.3619691722804528,0.14470009309748635,0.8285155579903738,0.05607705062006586,0.0324855735924946,0.5
25,Cifar100,PerAvg,23,2.3461951024839025,0.14855698896129804,0.8300131852923203,0.05178338190763682,0.03485593218822028,0.5
26,Cifar100,PerAvg,24,2.335931496222342,0.14948796382497673,0.830192457678255,0.05313796191676857,0.03423533691559679,0.5
27,Cifar100,PerAvg,25,2.3197992567687495,0.1489559781885889,0.8322548212659042,0.052522299330268044,0.033594585400866586,0.5
28,Cifar100,PerAvg,26,2.304262726512067,0.15174890277962494,0.8333448409143654,0.048755803504494016,0.03229716087382338,0.5
29,Cifar100,PerAvg,27,2.295402584758813,0.1521478920069158,0.834173591052762,0.051157830123595927,0.029283166129490414,0.5
30,Cifar100,PerAvg,28,2.2849926823345776,0.15174890277962494,0.8343791230555949,0.055287358176819484,0.03101877963435531,0.5
31,Cifar100,PerAvg,29,2.2771205081507713,0.14975395664317062,0.832652728050722,0.05140473533378137,0.03236676995595545,0.5
32,Cifar100,PerAvg,30,2.2650154483938185,0.15434233275701556,0.8349682614898956,0.04994847656334521,0.03186571693068557,0.5
33,Cifar100,PerAvg,31,2.2547752026161527,0.1542093363479186,0.8365199488486351,0.046420906086047015,0.02810452836671181,0.5
34,Cifar100,PerAvg,32,2.243882793804044,0.15474132198430643,0.8358188691794698,0.054969202457366174,0.03187506113289561,0.5
35,Cifar100,PerAvg,33,2.2349900229524358,0.154541827370661,0.8338124502276384,0.05444582389667566,0.03361748996800909,0.5
36,Cifar100,PerAvg,34,2.22665314181321,0.15387684532517623,0.8335036713243639,0.05566149690977344,0.03377410784764321,0.5
37,Cifar100,PerAvg,35,2.2128995358391093,0.1585982178481181,0.8377542403953541,0.05093943286373382,0.02980755969677096,0.5
38,Cifar100,PerAvg,36,2.2087959575031215,0.15786673759808484,0.8358472263333966,0.053332516021855715,0.03319384565328101,0.5
39,Cifar100,PerAvg,37,2.1994872362313824,0.16172363346189653,0.8369074099875896,0.05282694440786469,0.032719917108042236,0.5
40,Cifar100,PerAvg,38,2.1900283680664887,0.16312009575741454,0.83796391162381,0.053556218838709764,0.03186622245722248,0.5
41,Cifar100,PerAvg,39,2.182226019434449,0.16172363346189653,0.8378238631841289,0.0589304074857282,0.03294253747657182,0.5
42,Cifar100,PerAvg,40,2.1759352404136516,0.1606596621891209,0.8376361219041903,0.05204986138192086,0.031093594615682892,0.5
43,Cifar100,PerAvg,41,2.1687729197831214,0.1597951855299907,0.8371391001638346,0.05489672503912957,0.03257514966505873,0.5
44,Cifar100,PerAvg,42,2.1594277438886365,0.16331959037105998,0.8375570502488018,0.05653948591902607,0.031770610536068604,0.5
45,Cifar100,PerAvg,43,2.1519193246233588,0.16458305625748104,0.8374345261588819,0.06016901059301383,0.03190869487814534,0.5
46,Cifar100,PerAvg,44,2.1456640603627415,0.16464955446202953,0.8378815107604141,0.054569495226047496,0.03090441788842091,0.5
47,Cifar100,PerAvg,45,2.1409871136663425,0.1620561244846389,0.837921443048737,0.06070721656996243,0.03116226279390861,0.5
48,Cifar100,PerAvg,46,2.131724420927149,0.16458305625748104,0.8376558394323615,0.055239173441493844,0.02915492024823496,0.5
49,Cifar100,PerAvg,47,2.120433738762416,0.16724298443942012,0.8397595105235743,0.054343936022203,0.03028347090220161,0.5
50,Cifar100,PerAvg,48,2.11630041123895,0.1673094826439686,0.838158841824731,0.055443844555845154,0.03120464123961287,0.5
