1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
29,Cifar10,PerAvg,27,0.20844070491662406,0.3039045842217484,0.7188820114529069,0.22384688903177333,0.16019156484029243,0.5
30,Cifar10,PerAvg,28,0.19991529520114631,0.30970149253731344,0.743433094170572,0.20592104980865925,0.12283815994296639,0.5
31,Cifar10,PerAvg,29,0.19890640392776343,0.3039712153518124,0.7452082110256574,0.19366662391206416,0.1302632833303356,0.5
32,Cifar10,PerAvg,30,0.1932961424605765,0.3181636460554371,0.7582186977029554,0.13485877613958439,0.09630562998138564,0.5
33,Cifar10,PerAvg,31,0.1930731414084452,0.32609275053304904,0.76983198574557,0.16555878317415876,0.09594409060600637,0.5
34,Cifar10,PerAvg,32,0.19780582547699818,0.2958422174840085,0.7454166880676238,0.1741435481479361,0.10922017488124808,0.5
35,Cifar10,PerAvg,33,0.19677638747089968,0.31609808102345416,0.7547449420120855,0.17899055530908847,0.12815921884731574,0.5
36,Cifar10,PerAvg,34,0.19293150839056486,0.3337553304904051,0.7558055658321114,0.2005254989681221,0.13196615909670348,0.5
37,Cifar10,PerAvg,35,0.19293924088018044,0.29231076759061836,0.7386674598608165,0.20407004303582507,0.12454090948314427,0.5
38,Cifar10,PerAvg,36,0.19568541746781803,0.2927771855010661,0.7321423371817959,0.19525667895844734,0.1417167478307346,0.5
39,Cifar10,PerAvg,37,0.18975967744286817,0.3273587420042644,0.7715556684815128,0.17482197391803894,0.10672935147944917,0.5
40,Cifar10,PerAvg,38,0.19011598861103085,0.27978411513859275,0.7401979590355582,0.138483276040629,0.09619852179070469,0.5
41,Cifar10,PerAvg,39,0.19653172968678273,0.27531982942430705,0.7141419789212388,0.2148646092355447,0.14766038054304004,0.5
42,Cifar10,PerAvg,40,0.1949179463126563,0.24426972281449894,0.7046831951862994,0.19177776787827286,0.1281008845086613,0.5
43,Cifar10,PerAvg,41,0.18855420488693558,0.3017057569296375,0.7337792813843702,0.15499339546248592,0.13482232198160554,0.5
44,Cifar10,PerAvg,42,0.19352930185676834,0.27372068230277186,0.7002677468123915,0.2279977040290393,0.15778123922992668,0.5
45,Cifar10,PerAvg,43,0.1857800139758423,0.2857142857142857,0.7418569316642715,0.1769835684067328,0.11199487783552581,0.5
46,Cifar10,PerAvg,44,0.18363816868771726,0.30337153518123666,0.7417969152565992,0.1977217477720673,0.12540502230836695,0.5
47,Cifar10,PerAvg,45,0.18362160565854216,0.2953091684434968,0.744402656800918,0.19302074212628165,0.11920563550606196,0.5
48,Cifar10,PerAvg,46,0.1835216514406525,0.2775852878464819,0.7110648398968483,0.20457388474633745,0.14662540271102284,0.5
49,Cifar10,PerAvg,47,0.18227944111744684,0.29464285714285715,0.7200529506329942,0.2072295046397997,0.15983100520532287,0.5
50,Cifar10,PerAvg,48,0.18483405717627757,0.2838486140724947,0.7176245871481335,0.20980471130231373,0.13861019053251838,0.5
51,Cifar10,PerAvg,49,0.1865526176519772,0.27998400852878463,0.7187957229927969,0.20962055877595276,0.13623388754919533,0.5
52,Cifar10,PerAvg,50,0.18098811978021276,0.3180303837953092,0.7680360693189806,0.14016841271173033,0.10275476119418098,0.5
53,Cifar10,PerAvg,51,0.17819179456410694,0.31683102345415776,0.7599969463712217,0.1648155964965465,0.10546715444173546,0.5
54,Cifar10,PerAvg,52,0.18128800988086216,0.2815165245202559,0.7318995432510558,0.2026627287580611,0.12914075657484125,0.5
55,Cifar10,PerAvg,53,0.17965659363062206,0.30477078891257997,0.748824189151472,0.19600345957314413,0.11232920838930072,0.5
56,Cifar10,PerAvg,54,0.17952433819922645,0.29271055437100213,0.7363649563785987,0.19927389687085892,0.11975413209410103,0.5
57,Cifar10,PerAvg,55,0.17969202967551728,0.27611940298507465,0.7409819927225171,0.17570091917648037,0.09157784945473829,0.5
58,Cifar10,PerAvg,56,0.18108509552675212,0.2979077825159915,0.7456530990457599,0.1671580218453515,0.1106478423729447,0.5
59,Cifar10,PerAvg,57,0.17894386884861757,0.28824626865671643,0.7438086450279151,0.17883706771461177,0.10601571328795009,0.5
60,Cifar10,PerAvg,58,0.17829623736688321,0.2719216417910448,0.7159891621969886,0.2058513053088702,0.1303225173447155,0.5
61,Cifar10,PerAvg,59,0.18112717931540823,0.26812366737739873,0.7066205058171077,0.2125435163254607,0.14568888885587145,0.5
62,Cifar10,PerAvg,60,0.17780760909236193,0.31769722814498935,0.7657458386634963,0.16102320550336138,0.10608941003228,0.5
63,Cifar10,PerAvg,61,0.17621409462742033,0.3290911513859275,0.761963946706668,0.1579478020556712,0.1085747628817533,0.5
64,Cifar10,PerAvg,62,0.17702203970183525,0.3165644989339019,0.7572941622029018,0.13911783297830707,0.10367920872279109,0.5
65,Cifar10,PerAvg,63,0.1760648522690066,0.27738539445628996,0.7350377896298415,0.18305827758498905,0.12720400354518885,0.5
66,Cifar10,PerAvg,64,0.1770153065509355,0.32782515991471217,0.758263349687495,0.1420865466306851,0.12038471096584544,0.5
67,Cifar10,PerAvg,65,0.17937372757550937,0.28957889125799574,0.7238715732273678,0.19058521365933132,0.1457526202313395,0.5
68,Cifar10,PerAvg,66,0.18591427108550126,0.25086620469083154,0.6734434528444277,0.23039772571848569,0.16932348192500565,0.5
69,Cifar10,PerAvg,67,0.17879846888818618,0.2698560767590618,0.7175611035848839,0.1798076589367331,0.13627663024066686,0.5
70,Cifar10,PerAvg,68,0.17279919516283576,0.3130330490405117,0.7579178614988494,0.15806702814493906,0.0979739900947291,0.5
71,Cifar10,PerAvg,69,0.17351231975188938,0.33308901918976547,0.7750621421319602,0.15106239780421923,0.09843407725009769,0.5
72,Cifar10,PerAvg,70,0.1735168489031146,0.3216950959488273,0.7610337831268156,0.1647509936110203,0.09597703243042185,0.5
73,Cifar10,PerAvg,71,0.17433581841528656,0.3160314498933902,0.7387093927602802,0.21291608494238745,0.1417141245223948,0.5
74,Cifar10,PerAvg,72,0.17113112638514433,0.33355543710021324,0.7637125377500231,0.16142392475753672,0.11334902808365938,0.5
75,Cifar10,PerAvg,73,0.1699180192970114,0.3435501066098081,0.7831300007484092,0.1284330324735281,0.06951580378227956,0.5
76,Cifar10,PerAvg,74,0.17386224002694425,0.3037713219616205,0.7449785190934484,0.1888302821728184,0.12211585464680787,0.5
77,Cifar10,PerAvg,75,0.17317409022673041,0.33761993603411516,0.7579602454684431,0.19488699626771258,0.13783002202387812,0.5
78,Cifar10,PerAvg,76,0.17301877894715212,0.30836886993603413,0.7405814198502981,0.19142285144130314,0.13656983431716732,0.5
79,Cifar10,PerAvg,77,0.17380279058873754,0.3344216417910448,0.7634573262689508,0.14314760597745127,0.10193862263054251,0.5
80,Cifar10,PerAvg,78,0.17442594602793876,0.29677505330490406,0.7302445222404521,0.18100774944445505,0.13881323873981483,0.5
81,Cifar10,PerAvg,79,0.1702784373409317,0.32316098081023453,0.7523488861388018,0.16917558703984029,0.12353877618147682,0.5
82,Cifar10,PerAvg,80,0.17484628593379337,0.2819829424307036,0.7167588748147384,0.19847942830011533,0.13497785906475043,0.5
83,Cifar10,PerAvg,81,0.17120903842985644,0.3238939232409382,0.7647955754571836,0.20269029545649975,0.11670579398860746,0.5
84,Cifar10,PerAvg,82,0.17287653061724106,0.32842484008528783,0.758206000326229,0.19256930194921543,0.1134683550590995,0.5
85,Cifar10,PerAvg,83,0.17086430138137057,0.3210954157782516,0.7633120130320448,0.17305886814353086,0.09676109692452842,0.5
86,Cifar10,PerAvg,84,0.17137039220498482,0.30970149253731344,0.7371813426783226,0.17025079741928834,0.12002580073116251,0.5
87,Cifar10,PerAvg,85,0.1724784100362831,0.3246934968017058,0.7607396836675122,0.14138206168636358,0.10068451717909874,0.5
88,Cifar10,PerAvg,86,0.16998339061042522,0.3011727078891258,0.7409091371463143,0.18016225453721774,0.12289681424143059,0.5
89,Cifar10,PerAvg,87,0.16881473469506628,0.347681236673774,0.782151424532319,0.15588575038885696,0.07545119205171047,0.5
90,Cifar10,PerAvg,88,0.17519027121800562,0.2689898720682303,0.7271176239628492,0.16385814872577706,0.11196308623732844,0.5
91,Cifar10,PerAvg,89,0.1723852312943196,0.2573960554371002,0.7256845599122493,0.22445247078485392,0.11471846796414796,0.5
92,Cifar10,PerAvg,90,0.1730859685866682,0.30517057569296374,0.7512457660897143,0.18152908271109122,0.1162415605388937,0.5
93,Cifar10,PerAvg,91,0.17192965796909335,0.2785181236673774,0.7413484536772793,0.16519170189132534,0.10336799861279669,0.5
94,Cifar10,PerAvg,92,0.1679986667675554,0.3230277185501066,0.7587785073776744,0.17511101037271082,0.10851106120045101,0.5
95,Cifar10,PerAvg,93,0.1722636272275818,0.26399253731343286,0.7213744957785861,0.1769225256901652,0.1181515660545148,0.5
96,Cifar10,PerAvg,94,0.17080902899480033,0.2947761194029851,0.7436296224410888,0.16629783150873437,0.12187621952910535,0.5
97,Cifar10,PerAvg,95,0.1694436209800406,0.33035714285714285,0.7639656291263215,0.18655214672942694,0.11960272261492955,0.5
98,Cifar10,PerAvg,96,0.16898131890636162,0.26279317697228144,0.7073770972066243,0.21004561381252998,0.1201218679683914,0.5
99,Cifar10,PerAvg,97,0.16673428998730197,0.33135660980810233,0.7725720579974761,0.14414539945371804,0.08373107887769009,0.5
100,Cifar10,PerAvg,98,0.1655399068035414,0.34521588486140725,0.7865364622210376,0.1183871837673291,0.062020340745155465,0.5
101,Cifar10,PerAvg,99,0.16625402213257706,0.28484808102345416,0.7365334994536684,0.1861222764303227,0.11179773574957728,0.5
102,Cifar10,PerAvg,100,0.16827302570755454,0.3228278251599147,0.7572923213714774,0.16071066150667224,0.11533899628542764,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,PerAvg,0,0.5833585724797613,0.10714285714285714,0.5084494587055967,0.2203115326567343,0.198416140940435,0.5
3,Cifar10,PerAvg,1,0.45492591156358525,0.1531183368869936,0.5531926781467386,0.23704903597629273,0.2158140416926787,0.5
4,Cifar10,PerAvg,2,0.3980237935247585,0.20529051172707888,0.5663247824416527,0.23531330377731635,0.24714466940942006,0.5
5,Cifar10,PerAvg,3,0.3643479433968471,0.19349680170575692,0.6108386610874524,0.22667404710490563,0.23669157368347873,0.5
6,Cifar10,PerAvg,4,0.3264038295815395,0.2088219616204691,0.6084627544295431,0.23923497359593907,0.2173015346574462,0.5
7,Cifar10,PerAvg,5,0.305389142629469,0.1896321961620469,0.6390894285966444,0.19935166619559666,0.1804164584070247,0.5
8,Cifar10,PerAvg,6,0.3071346763551089,0.18030383795309168,0.5980750559643427,0.2420152669480127,0.2038602399863006,0.5
9,Cifar10,PerAvg,7,0.2976794637641706,0.21401918976545842,0.6176509284335985,0.24331725708319923,0.20930010852592018,0.5
10,Cifar10,PerAvg,8,0.278360461265564,0.22927771855010662,0.6539966677325674,0.2361091282191503,0.1979751932823512,0.5
11,Cifar10,PerAvg,9,0.2732395445480559,0.21182036247334754,0.6628966226036456,0.2064058187095999,0.18613599364778846,0.5
12,Cifar10,PerAvg,10,0.25938800455497324,0.22174840085287847,0.6666726998065178,0.22449042413182768,0.18817215112401414,0.5
13,Cifar10,PerAvg,11,0.2399344408520776,0.3009728144989339,0.7588139391386057,0.16765266487868546,0.11332934384498485,0.5
14,Cifar10,PerAvg,12,0.2420075352783725,0.22594616204690832,0.6763139369370853,0.2269925090600385,0.15897217064235722,0.5
15,Cifar10,PerAvg,13,0.2331194255865818,0.28931236673773986,0.7328388533685413,0.19691266865703314,0.13383776190023605,0.5
16,Cifar10,PerAvg,14,0.24294246142104498,0.21881663113006397,0.6571672137433824,0.23075202568212952,0.16976174923097223,0.5
17,Cifar10,PerAvg,15,0.2305772214480425,0.24173773987206823,0.7074970713399171,0.20958490778624075,0.12501689042314315,0.5
18,Cifar10,PerAvg,16,0.2211236819372608,0.2908448827292111,0.7258086717671075,0.21398219224909668,0.1377168579418306,0.5
19,Cifar10,PerAvg,17,0.21710022873393847,0.30830223880597013,0.7502171421753605,0.154948187005221,0.14703366666403223,0.5
20,Cifar10,PerAvg,18,0.21580031831628216,0.28244936034115137,0.7295161585671256,0.19199482339217497,0.1578817500170766,0.5
21,Cifar10,PerAvg,19,0.21968831608586276,0.25466417910447764,0.7068134135000498,0.16422278547901134,0.1490990660812328,0.5
22,Cifar10,PerAvg,20,0.21676548808123505,0.2943097014925373,0.705028753051683,0.2099614085224939,0.18724992090132983,0.5
23,Cifar10,PerAvg,21,0.20888588214235354,0.29677505330490406,0.7171350663335662,0.23911874395702032,0.1688524249472225,0.5
24,Cifar10,PerAvg,22,0.20647313992618718,0.3130330490405117,0.7254575109467922,0.19213760854855133,0.17197549594300637,0.5
25,Cifar10,PerAvg,23,0.21204503935039243,0.25613006396588484,0.669448186658289,0.23634313610425386,0.18043460686146817,0.5
26,Cifar10,PerAvg,24,0.21370221522515329,0.2701226012793177,0.6689704566521344,0.2292918281529353,0.1961580148425819,0.5
27,Cifar10,PerAvg,25,0.20428103386552351,0.31849680170575695,0.7378072910420556,0.20120638075293965,0.147973995807233,0.5
28,Cifar10,PerAvg,26,0.19944060435695823,0.2809834754797441,0.7310429311999709,0.20297746474340475,0.11967271753784901,0.5
29,Cifar10,PerAvg,27,0.20844070491662406,0.3039045842217484,0.7188820114529069,0.22384688903177333,0.16019156484029243,0.5
30,Cifar10,PerAvg,28,0.19991529520114631,0.30970149253731344,0.743433094170572,0.20592104980865925,0.12283815994296639,0.5
31,Cifar10,PerAvg,29,0.19890640392776343,0.3039712153518124,0.7452082110256574,0.19366662391206416,0.1302632833303356,0.5
32,Cifar10,PerAvg,30,0.1932961424605765,0.3181636460554371,0.7582186977029554,0.13485877613958439,0.09630562998138564,0.5
33,Cifar10,PerAvg,31,0.1930731414084452,0.32609275053304904,0.76983198574557,0.16555878317415876,0.09594409060600637,0.5
34,Cifar10,PerAvg,32,0.19780582547699818,0.2958422174840085,0.7454166880676238,0.1741435481479361,0.10922017488124808,0.5
35,Cifar10,PerAvg,33,0.19677638747089968,0.31609808102345416,0.7547449420120855,0.17899055530908847,0.12815921884731574,0.5
36,Cifar10,PerAvg,34,0.19293150839056486,0.3337553304904051,0.7558055658321114,0.2005254989681221,0.13196615909670348,0.5
37,Cifar10,PerAvg,35,0.19293924088018044,0.29231076759061836,0.7386674598608165,0.20407004303582507,0.12454090948314427,0.5
38,Cifar10,PerAvg,36,0.19568541746781803,0.2927771855010661,0.7321423371817959,0.19525667895844734,0.1417167478307346,0.5
39,Cifar10,PerAvg,37,0.18975967744286817,0.3273587420042644,0.7715556684815128,0.17482197391803894,0.10672935147944917,0.5
40,Cifar10,PerAvg,38,0.19011598861103085,0.27978411513859275,0.7401979590355582,0.138483276040629,0.09619852179070469,0.5
41,Cifar10,PerAvg,39,0.19653172968678273,0.27531982942430705,0.7141419789212388,0.2148646092355447,0.14766038054304004,0.5
42,Cifar10,PerAvg,40,0.1949179463126563,0.24426972281449894,0.7046831951862994,0.19177776787827286,0.1281008845086613,0.5
43,Cifar10,PerAvg,41,0.18855420488693558,0.3017057569296375,0.7337792813843702,0.15499339546248592,0.13482232198160554,0.5
44,Cifar10,PerAvg,42,0.19352930185676834,0.27372068230277186,0.7002677468123915,0.2279977040290393,0.15778123922992668,0.5
45,Cifar10,PerAvg,43,0.1857800139758423,0.2857142857142857,0.7418569316642715,0.1769835684067328,0.11199487783552581,0.5
46,Cifar10,PerAvg,44,0.18363816868771726,0.30337153518123666,0.7417969152565992,0.1977217477720673,0.12540502230836695,0.5
47,Cifar10,PerAvg,45,0.18362160565854216,0.2953091684434968,0.744402656800918,0.19302074212628165,0.11920563550606196,0.5
48,Cifar10,PerAvg,46,0.1835216514406525,0.2775852878464819,0.7110648398968483,0.20457388474633745,0.14662540271102284,0.5
49,Cifar10,PerAvg,47,0.18227944111744684,0.29464285714285715,0.7200529506329942,0.2072295046397997,0.15983100520532287,0.5
50,Cifar10,PerAvg,48,0.18483405717627757,0.2838486140724947,0.7176245871481335,0.20980471130231373,0.13861019053251838,0.5
51,Cifar10,PerAvg,49,0.1865526176519772,0.27998400852878463,0.7187957229927969,0.20962055877595276,0.13623388754919533,0.5
52,Cifar10,PerAvg,50,0.18098811978021276,0.3180303837953092,0.7680360693189806,0.14016841271173033,0.10275476119418098,0.5
53,Cifar10,PerAvg,51,0.17819179456410694,0.31683102345415776,0.7599969463712217,0.1648155964965465,0.10546715444173546,0.5
54,Cifar10,PerAvg,52,0.18128800988086216,0.2815165245202559,0.7318995432510558,0.2026627287580611,0.12914075657484125,0.5
55,Cifar10,PerAvg,53,0.17965659363062206,0.30477078891257997,0.748824189151472,0.19600345957314413,0.11232920838930072,0.5
56,Cifar10,PerAvg,54,0.17952433819922645,0.29271055437100213,0.7363649563785987,0.19927389687085892,0.11975413209410103,0.5
57,Cifar10,PerAvg,55,0.17969202967551728,0.27611940298507465,0.7409819927225171,0.17570091917648037,0.09157784945473829,0.5
58,Cifar10,PerAvg,56,0.18108509552675212,0.2979077825159915,0.7456530990457599,0.1671580218453515,0.1106478423729447,0.5
59,Cifar10,PerAvg,57,0.17894386884861757,0.28824626865671643,0.7438086450279151,0.17883706771461177,0.10601571328795009,0.5
60,Cifar10,PerAvg,58,0.17829623736688321,0.2719216417910448,0.7159891621969886,0.2058513053088702,0.1303225173447155,0.5
61,Cifar10,PerAvg,59,0.18112717931540823,0.26812366737739873,0.7066205058171077,0.2125435163254607,0.14568888885587145,0.5
62,Cifar10,PerAvg,60,0.17780760909236193,0.31769722814498935,0.7657458386634963,0.16102320550336138,0.10608941003228,0.5
63,Cifar10,PerAvg,61,0.17621409462742033,0.3290911513859275,0.761963946706668,0.1579478020556712,0.1085747628817533,0.5
64,Cifar10,PerAvg,62,0.17702203970183525,0.3165644989339019,0.7572941622029018,0.13911783297830707,0.10367920872279109,0.5
65,Cifar10,PerAvg,63,0.1760648522690066,0.27738539445628996,0.7350377896298415,0.18305827758498905,0.12720400354518885,0.5
66,Cifar10,PerAvg,64,0.1770153065509355,0.32782515991471217,0.758263349687495,0.1420865466306851,0.12038471096584544,0.5
67,Cifar10,PerAvg,65,0.17937372757550937,0.28957889125799574,0.7238715732273678,0.19058521365933132,0.1457526202313395,0.5
68,Cifar10,PerAvg,66,0.18591427108550126,0.25086620469083154,0.6734434528444277,0.23039772571848569,0.16932348192500565,0.5
69,Cifar10,PerAvg,67,0.17879846888818618,0.2698560767590618,0.7175611035848839,0.1798076589367331,0.13627663024066686,0.5
70,Cifar10,PerAvg,68,0.17279919516283576,0.3130330490405117,0.7579178614988494,0.15806702814493906,0.0979739900947291,0.5
71,Cifar10,PerAvg,69,0.17351231975188938,0.33308901918976547,0.7750621421319602,0.15106239780421923,0.09843407725009769,0.5
72,Cifar10,PerAvg,70,0.1735168489031146,0.3216950959488273,0.7610337831268156,0.1647509936110203,0.09597703243042185,0.5
73,Cifar10,PerAvg,71,0.17433581841528656,0.3160314498933902,0.7387093927602802,0.21291608494238745,0.1417141245223948,0.5
74,Cifar10,PerAvg,72,0.17113112638514433,0.33355543710021324,0.7637125377500231,0.16142392475753672,0.11334902808365938,0.5
75,Cifar10,PerAvg,73,0.1699180192970114,0.3435501066098081,0.7831300007484092,0.1284330324735281,0.06951580378227956,0.5
76,Cifar10,PerAvg,74,0.17386224002694425,0.3037713219616205,0.7449785190934484,0.1888302821728184,0.12211585464680787,0.5
77,Cifar10,PerAvg,75,0.17317409022673041,0.33761993603411516,0.7579602454684431,0.19488699626771258,0.13783002202387812,0.5
78,Cifar10,PerAvg,76,0.17301877894715212,0.30836886993603413,0.7405814198502981,0.19142285144130314,0.13656983431716732,0.5
79,Cifar10,PerAvg,77,0.17380279058873754,0.3344216417910448,0.7634573262689508,0.14314760597745127,0.10193862263054251,0.5
80,Cifar10,PerAvg,78,0.17442594602793876,0.29677505330490406,0.7302445222404521,0.18100774944445505,0.13881323873981483,0.5
81,Cifar10,PerAvg,79,0.1702784373409317,0.32316098081023453,0.7523488861388018,0.16917558703984029,0.12353877618147682,0.5
82,Cifar10,PerAvg,80,0.17484628593379337,0.2819829424307036,0.7167588748147384,0.19847942830011533,0.13497785906475043,0.5
83,Cifar10,PerAvg,81,0.17120903842985644,0.3238939232409382,0.7647955754571836,0.20269029545649975,0.11670579398860746,0.5
84,Cifar10,PerAvg,82,0.17287653061724106,0.32842484008528783,0.758206000326229,0.19256930194921543,0.1134683550590995,0.5
85,Cifar10,PerAvg,83,0.17086430138137057,0.3210954157782516,0.7633120130320448,0.17305886814353086,0.09676109692452842,0.5
86,Cifar10,PerAvg,84,0.17137039220498482,0.30970149253731344,0.7371813426783226,0.17025079741928834,0.12002580073116251,0.5
87,Cifar10,PerAvg,85,0.1724784100362831,0.3246934968017058,0.7607396836675122,0.14138206168636358,0.10068451717909874,0.5
88,Cifar10,PerAvg,86,0.16998339061042522,0.3011727078891258,0.7409091371463143,0.18016225453721774,0.12289681424143059,0.5
89,Cifar10,PerAvg,87,0.16881473469506628,0.347681236673774,0.782151424532319,0.15588575038885696,0.07545119205171047,0.5
90,Cifar10,PerAvg,88,0.17519027121800562,0.2689898720682303,0.7271176239628492,0.16385814872577706,0.11196308623732844,0.5
91,Cifar10,PerAvg,89,0.1723852312943196,0.2573960554371002,0.7256845599122493,0.22445247078485392,0.11471846796414796,0.5
92,Cifar10,PerAvg,90,0.1730859685866682,0.30517057569296374,0.7512457660897143,0.18152908271109122,0.1162415605388937,0.5
93,Cifar10,PerAvg,91,0.17192965796909335,0.2785181236673774,0.7413484536772793,0.16519170189132534,0.10336799861279669,0.5
94,Cifar10,PerAvg,92,0.1679986667675554,0.3230277185501066,0.7587785073776744,0.17511101037271082,0.10851106120045101,0.5
95,Cifar10,PerAvg,93,0.1722636272275818,0.26399253731343286,0.7213744957785861,0.1769225256901652,0.1181515660545148,0.5
96,Cifar10,PerAvg,94,0.17080902899480033,0.2947761194029851,0.7436296224410888,0.16629783150873437,0.12187621952910535,0.5
97,Cifar10,PerAvg,95,0.1694436209800406,0.33035714285714285,0.7639656291263215,0.18655214672942694,0.11960272261492955,0.5
98,Cifar10,PerAvg,96,0.16898131890636162,0.26279317697228144,0.7073770972066243,0.21004561381252998,0.1201218679683914,0.5
99,Cifar10,PerAvg,97,0.16673428998730197,0.33135660980810233,0.7725720579974761,0.14414539945371804,0.08373107887769009,0.5
100,Cifar10,PerAvg,98,0.1655399068035414,0.34521588486140725,0.7865364622210376,0.1183871837673291,0.062020340745155465,0.5
101,Cifar10,PerAvg,99,0.16625402213257706,0.28484808102345416,0.7365334994536684,0.1861222764303227,0.11179773574957728,0.5
102,Cifar10,PerAvg,100,0.16827302570755454,0.3228278251599147,0.7572923213714774,0.16071066150667224,0.11533899628542764,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,PerAvg,0,0.5833585724797613,0.10714285714285714,0.5084494587055967,0.2203115326567343,0.198416140940435,0.5
3,Cifar10,PerAvg,1,0.45492591156358525,0.1531183368869936,0.5531926781467386,0.23704903597629273,0.2158140416926787,0.5
4,Cifar10,PerAvg,2,0.3980237935247585,0.20529051172707888,0.5663247824416527,0.23531330377731635,0.24714466940942006,0.5
5,Cifar10,PerAvg,3,0.3643479433968471,0.19349680170575692,0.6108386610874524,0.22667404710490563,0.23669157368347873,0.5
6,Cifar10,PerAvg,4,0.3264038295815395,0.2088219616204691,0.6084627544295431,0.23923497359593907,0.2173015346574462,0.5
7,Cifar10,PerAvg,5,0.305389142629469,0.1896321961620469,0.6390894285966444,0.19935166619559666,0.1804164584070247,0.5
8,Cifar10,PerAvg,6,0.3071346763551089,0.18030383795309168,0.5980750559643427,0.2420152669480127,0.2038602399863006,0.5
9,Cifar10,PerAvg,7,0.2976794637641706,0.21401918976545842,0.6176509284335985,0.24331725708319923,0.20930010852592018,0.5
10,Cifar10,PerAvg,8,0.278360461265564,0.22927771855010662,0.6539966677325674,0.2361091282191503,0.1979751932823512,0.5
11,Cifar10,PerAvg,9,0.2732395445480559,0.21182036247334754,0.6628966226036456,0.2064058187095999,0.18613599364778846,0.5
12,Cifar10,PerAvg,10,0.25938800455497324,0.22174840085287847,0.6666726998065178,0.22449042413182768,0.18817215112401414,0.5
