1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
12,mnist,FedRL,11,0.7874349757666713,0.7388923743797411,0.9512800428544582,0.24891727398922164,0.06754209421103896,0.052151073166727936,0.11668956090141065,0.02447549718153017,65.03,0,random
13,mnist,FedRL,12,0.7527704000265883,0.7493868704728227,0.9556116509958384,0.23807278032801338,0.05991321299213283,0.054085913612527445,0.1188134340101563,0.026218346824583724,35.480000000000004,0,random
14,mnist,FedRL,13,0.7154015128737924,0.7609650373581247,0.9602562037765533,0.21882318598409037,0.05093483966015633,0.052908756075157805,0.11858744292202933,0.024310483551275058,68.37,0,random
15,mnist,FedRL,14,0.680060388773699,0.7719728511948897,0.9640141883363457,0.20330521126747175,0.044767896534921164,0.051181840307908115,0.11748264623740913,0.02378533830958454,79.64,0,random
16,mnist,FedRL,15,0.6396626507876986,0.7850909713112416,0.9683863915235923,0.18696926836884134,0.038074910965699656,0.04412954287691678,0.10889838877735848,0.02201467426528104,70.38,0,random
17,mnist,FedRL,16,0.6016734483469699,0.7993497975246677,0.9725127799311947,0.16126395209838496,0.031828403690365624,0.04112188907664975,0.10495488016425508,0.020653383864404413,66.07000000000001,0,random
18,mnist,FedRL,17,0.5597569650627788,0.817829236297268,0.9770982361235366,0.13551810033245013,0.0248831075073231,0.029611795004576464,0.08812594409590353,0.01746783081304728,65.28,0,random
19,mnist,FedRL,18,0.5319293829138998,0.8283237323903496,0.979946373691115,0.12185688284630537,0.020503129197961503,0.02999134053368961,0.08852826826167959,0.015267823855957117,65.12,0,random
20,mnist,FedRL,19,0.5109680634992088,0.8362516397650146,0.9818699354752333,0.1128113686662386,0.017981148712683463,0.03052320360029699,0.08978918847753187,0.01563188243175348,79.64,0,random
21,mnist,FedRL,20,0.5019055012290226,0.841555923116409,0.9823484749361661,0.11067555449485673,0.017891109979753635,0.03376780310061366,0.09506073840731742,0.016768170428799356,64.37,0,random
22,mnist,FedRL,21,0.4910210832071279,0.8488564421376832,0.9830736936584861,0.10587342116722745,0.01757018425049581,0.0345725614859277,0.09635676112282904,0.017815637719508386,66.16,0,random
23,mnist,FedRL,22,0.4793246063083693,0.8517652426852221,0.9840379328925086,0.10190366767862047,0.01575771421487749,0.02825430782958475,0.08626463807616817,0.016738753596759054,66.07000000000001,0,random
24,mnist,FedRL,23,0.4637728554086384,0.855472537500713,0.9851860718815154,0.09223686648627027,0.013905112363132003,0.02052451339725603,0.07306271716097,0.014455706633757826,66.16,0,random
25,mnist,FedRL,24,0.44623975853320064,0.8614042092054982,0.9866689640712918,0.08531213784895157,0.01168761601036208,0.016430738566538816,0.06504849001332057,0.012376240714905172,70.36,0,random
26,mnist,FedRL,25,0.43285614672910283,0.8667655278617464,0.9877732623372473,0.07648867728375522,0.010212455749615938,0.01470249442679529,0.061282856146881934,0.011081556260878473,48.01,0,random
27,mnist,FedRL,26,0.42350503459089883,0.8685336223122112,0.9882227337572231,0.07564441963982906,0.009741355612566418,0.014318382444581546,0.06073157725010878,0.011365568235853545,70.36,0,random
28,mnist,FedRL,27,0.4148271040707852,0.8706439285917983,0.9886520343865369,0.07225337289323992,0.009393760154257675,0.008442310357310906,0.04640092098937006,0.008246274269989303,57.0,0,random
29,mnist,FedRL,28,0.40810829234491613,0.8734386585296299,0.9889587326257091,0.07100552843867723,0.009008110621809253,0.008817219325217111,0.04730433663153301,0.0066793207262628934,58.6,0,random
30,mnist,FedRL,29,0.4022506759403696,0.8744652940169966,0.9891763101015432,0.07020768406964872,0.009000330885101783,0.00807724614224296,0.04536787904595971,0.00682601488504974,79.64,0,random
31,mnist,FedRL,30,0.39583869010999634,0.8761763531626077,0.9894102065229228,0.07003463581978003,0.00895774965547589,0.006802220102315369,0.041587919899053645,0.006127147224329935,69.0,0,random
32,mnist,FedRL,31,0.39052624972631883,0.8783436947470484,0.9896988115117636,0.0677597321240149,0.008637015991792984,0.006919179668463241,0.04179080785946375,0.006038690619305126,70.38,0,random
33,mnist,FedRL,32,0.3855357908862181,0.8800547538926595,0.9899572352116732,0.06621277466547391,0.008371562608353792,0.006893155274274266,0.041577741417421,0.005889600630161932,66.07000000000001,0,random
34,mnist,FedRL,33,0.3814052316433273,0.8813095305994411,0.9901346349116873,0.06524079092408099,0.008309233241509983,0.005440796132637988,0.03685435444440757,0.0047412291327637085,65.12,0,random
35,mnist,FedRL,34,0.3765543456982147,0.8822791307819541,0.9903009182536158,0.06630053878642485,0.00826212013251653,0.0040615663983246,0.031940570172084,0.004295121562748868,55.47,0,random
36,mnist,FedRL,35,0.3747057910372166,0.8812524952945874,0.9902757921017905,0.0648699522414524,0.00827633248155042,0.00511309681028355,0.035925438334658166,0.0055430375867197125,65.87,0,random
37,mnist,FedRL,36,0.3744412771921381,0.880339930416928,0.9902322756907305,0.06728727470766825,0.008178369859875,0.00503285795956784,0.03563548066035307,0.00593278563390945,68.37,0,random
38,mnist,FedRL,37,0.3711747759248975,0.8814236012091484,0.9903409979318524,0.06696337262757296,0.008242020068946055,0.00424131748044701,0.03280686052475829,0.004624399853450951,57.0,0,random
39,mnist,FedRL,38,0.3700095122111552,0.8808532481606114,0.9903032757911647,0.06828198985272584,0.008406276742405459,0.004686824154090592,0.034518729814184176,0.004875023006343766,57.0,0,random
40,mnist,FedRL,39,0.37082127901669887,0.8789710831004391,0.9901650853559614,0.069744041785058,0.008606477676548646,0.005660737153078833,0.037935734563397834,0.00482625350625351,79.64,0,random
41,mnist,FedRL,40,0.37201694696816373,0.8782866594421948,0.9900665853413313,0.06992649681157345,0.008608050122900597,0.006787190009369375,0.041544960115746744,0.005776283380688602,65.28,0,random
42,mnist,FedRL,41,0.3691599357265009,0.8786859065761706,0.9901156480361455,0.07054985646722636,0.008648537348472887,0.007113162920680777,0.042741682942537586,0.006457105013898672,58.6,0,random
43,mnist,FedRL,42,0.3667983768916755,0.8787429418810243,0.990185893336311,0.06927167751703864,0.008649578972741363,0.0069987015583381305,0.04231857083517824,0.005649205995823944,58.3,0,random
44,mnist,FedRL,43,0.3648504030488995,0.8792562596247077,0.9902123532405076,0.07040134472372801,0.008675428479943155,0.00740818223539267,0.04357587175144216,0.005891080705229525,79.64,0,random
45,mnist,FedRL,44,0.36285125473271135,0.8793703302344151,0.990282193693485,0.07239568366618537,0.008680875614385162,0.007470228860562153,0.0436893546651225,0.006158315683851031,54.96,0,random
46,mnist,FedRL,45,0.36179546316398614,0.8794844008441225,0.9902869015513263,0.07327729287195843,0.008707351547017126,0.008115197513589722,0.0455466519451992,0.006821577064473237,66.07000000000001,0,random
47,mnist,FedRL,46,0.3588382744190475,0.8806251069411966,0.990416610002292,0.07267543656758861,0.008640806982583875,0.007542740050646183,0.04398139483380401,0.006156613462731815,70.36,0,random
48,mnist,FedRL,47,0.35682949643341544,0.8818228483431244,0.990478369147527,0.07184490707935237,0.008631561308076022,0.007956373256171602,0.0451130295048152,0.006867096864072667,66.16,0,random
49,mnist,FedRL,48,0.3551563922277589,0.8816517424285633,0.9905327038420739,0.07315936788507997,0.008487473650726723,0.0067789881349530415,0.041538093343649926,0.006218604900777709,69.0,0,random
50,mnist,FedRL,49,0.3529357206644006,0.8827354132207836,0.9906182616015253,0.07271648065753386,0.00845670337706878,0.006222933048317867,0.039715225787436796,0.006093228752686809,69.0,0,random
51,mnist,FedRL,50,0.3514493711680035,0.8829635544401985,0.9906119630922188,0.07117536661671274,0.008551219397573579,0.007227176692179817,0.042805352726735246,0.0073235319983362065,57.0,0,random
52,mnist,FedRL,51,0.3502980235495271,0.8831346603547596,0.9906335699335602,0.07125282781161785,0.008563280319453062,0.008097708361536875,0.045303577712243845,0.007754240075744273,57.0,0,random
53,mnist,FedRL,52,0.34898617239547436,0.8827924485256373,0.9906986893825225,0.07173353327506038,0.008527255186287679,0.008218795930777314,0.045642784985287024,0.007470703187327492,65.87,0,random
54,mnist,FedRL,53,0.34748315853621675,0.8834768721838818,0.9907591963940522,0.07159582637504001,0.008420492318251616,0.008188408102097342,0.045531033789391426,0.007543667893798592,69.0,0,random
55,mnist,FedRL,54,0.34646658507477607,0.8825072720013688,0.990788021649794,0.07219344329393977,0.008434296357946132,0.010403369393038889,0.0511493809369169,0.008676289342139883,70.38,0,random
56,mnist,FedRL,55,0.34568882841013504,0.8823361660868078,0.990796001713,0.07247267662797474,0.008388204567794658,0.010625579123033371,0.0517413504840347,0.009258176230753942,68.37,0,random
57,mnist,FedRL,56,0.34525439857203755,0.8826213426110763,0.9908201151697867,0.07215531212900111,0.008305415992692576,0.011200215641363451,0.053150796099670716,0.009352971143227383,65.87,0,random
58,mnist,FedRL,57,0.34301399182025333,0.88267837791593,0.9909529618431839,0.07214225241166344,0.00819875224665261,0.009867133269216712,0.04971296920002271,0.008713043078439614,70.38,0,random
59,mnist,FedRL,58,0.34193956288072097,0.8829065191353448,0.9909935865437252,0.07125379748560291,0.008116820415337357,0.010457119230396035,0.0511438695523257,0.009285489548893959,70.36,0,random
60,mnist,FedRL,59,0.33816191382594285,0.8843324017566874,0.9911385764225571,0.07165466660041578,0.008173569220271742,0.008383995089090613,0.04575018665680165,0.0079870739467555,69.0,0,random
61,mnist,FedRL,60,0.3356792092335099,0.8854160725489078,0.9912456105482252,0.07176330739156025,0.008137201183558259,0.008927013968775505,0.04716617083730491,0.00814862348622083,65.28,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedRL,1,4.09000839640368,0.09832886556778646,0.5313537091215496,0.25238407109720834,0.22913275816249076,1.1664303015535542,0.5304414761103481,0.11692283182785798,65.28,0,random
3,mnist,FedRL,2,2.090643902591084,0.29692579706838534,0.7218559568098645,0.32295667045147336,0.2431566951086406,0.14473835491047018,0.21118229661412402,0.03387515629400169,70.38,0,random
4,mnist,FedRL,3,1.9477522903661928,0.38561569611589575,0.7615474706798908,0.3239611673164785,0.22942731288962465,0.0490603240008781,0.11041347466430584,0.02169438773818079,70.36,0,random
5,mnist,FedRL,4,1.5309220467100924,0.5252381223977642,0.8281477457093989,0.36408103542482256,0.20308017970563247,0.04714698092722524,0.1103133237094176,0.021310790103751004,55.47,0,random
6,mnist,FedRL,5,1.342582808034339,0.5757714024981464,0.8651367936101898,0.35201579666889504,0.16382968045818977,0.04123282482400881,0.10229399687043722,0.021121857232777114,65.28,0,random
7,mnist,FedRL,6,1.1162302947367788,0.6106770090686134,0.9090767445501202,0.32835766860972154,0.11386507263551152,0.011296574019376913,0.053601975276261614,0.011424059437693763,56.95,0,random
8,mnist,FedRL,7,1.0168484052601359,0.6621798893515086,0.9264730273655581,0.27599322765580075,0.09488367350803006,0.03075570163600605,0.08838893458646026,0.01992166406980368,66.16,0,random
9,mnist,FedRL,8,0.9083588029358216,0.7151656875606001,0.9411922424888528,0.25307311686621975,0.08291915382532772,0.034715618506152346,0.0935620285174073,0.020956910221960466,65.12,0,random
10,mnist,FedRL,9,0.81778294569004,0.7355843266982262,0.9506381859822781,0.24812355816784007,0.06776583062743693,0.05707802325518831,0.11889082424993366,0.027379544187640242,66.16,0,random
11,mnist,FedRL,10,0.7623786105302695,0.7484743055951634,0.9554979223833142,0.23350583876656128,0.06052772323517113,0.06532709979648801,0.12715022900921977,0.026962493548216723,58.3,0,random
12,mnist,FedRL,11,0.7479295704136326,0.7526949181543375,0.9566431091713603,0.23019932366072327,0.05729020349745542,0.057920736279524224,0.1211467087253383,0.027448887966764465,65.03,0,random
13,mnist,FedRL,12,0.7176516090304008,0.762847202418297,0.9601722177186809,0.21303506371243916,0.05136255967133429,0.05828229285821113,0.12193980308518869,0.028560058289159886,35.480000000000004,0,random
14,mnist,FedRL,13,0.6823820976990469,0.7757371813152342,0.9643538745870198,0.20006318334133893,0.044039360334109996,0.05280817553124951,0.1173248742299437,0.024276243669796947,68.37,0,random
15,mnist,FedRL,14,0.6506479057361665,0.7837791592996065,0.967545771296363,0.1897877755231604,0.039229986587375344,0.04903524128340524,0.11405928669135866,0.022347204949132286,79.64,0,random
16,mnist,FedRL,15,0.6142428518294204,0.7968402441111048,0.9713843157068169,0.16823512459278112,0.033620740100051255,0.04172121805448343,0.10515151327225637,0.020551789627762305,70.38,0,random
17,mnist,FedRL,16,0.5798939358454818,0.809330975874066,0.975005862109361,0.14781974879573534,0.028229246473733684,0.037437076138912326,0.09970528616298849,0.019555055602220983,66.07000000000001,0,random
18,mnist,FedRL,17,0.5433427711859034,0.825928249586494,0.9789012856044264,0.12970720495520055,0.022040035000461047,0.028270448223764674,0.08576045982426873,0.017253587390169543,65.28,0,random
19,mnist,FedRL,18,0.518654261807931,0.8354531454970627,0.9813241318047672,0.11503312916717026,0.01865034314003867,0.0284576730638887,0.08605205842225125,0.015760180875703106,65.12,0,random
