1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
40,fmnist,MOON,38,0.7637740774975843,0.7651225224196035,0.9614213166543272,0.177723942073548,0.033507454572042815
41,fmnist,MOON,39,1.339609347485547,0.6946364311418289,0.9459116816965918,0.22232767317500615,0.042770898427159657
42,fmnist,MOON,40,0.6748116916326332,0.7905409264865483,0.966570893325059,0.12197105329328876,0.021153310295007003
43,fmnist,MOON,41,0.7302253383334256,0.7673502027760325,0.9628406141515932,0.13313414900785034,0.02209705630920324
44,fmnist,MOON,42,0.6877287919543991,0.7819158051065288,0.9653428550224568,0.1184070309767676,0.01874225397276641
45,fmnist,MOON,43,0.9034751529229497,0.7444450791112126,0.9585572395956752,0.1898720193442954,0.0360353789159044
46,fmnist,MOON,44,0.6918180447013402,0.7940252470440395,0.964784700566473,0.15700939713642512,0.030869942717240844
47,fmnist,MOON,45,1.152936249967761,0.7330781972925116,0.9498832373935593,0.18286559887586187,0.046697116057959384
48,fmnist,MOON,46,0.6728546728012024,0.7816302050608328,0.9646395450029616,0.13236430609488986,0.02182181803500047
49,fmnist,MOON,47,0.8222475585048429,0.7395898783343805,0.9593281969494328,0.14868071115922524,0.022295541164351753
50,fmnist,MOON,48,0.9984828513723883,0.7305077968812475,0.9559107616377788,0.19965448593882942,0.038836805129674974
51,fmnist,MOON,49,0.6543520702344848,0.7838007654081225,0.9665443388595225,0.15223163463336525,0.023768002845371707
52,fmnist,MOON,50,0.7370613037118194,0.7925972468155595,0.9654706959802146,0.14947477825174074,0.029211627805020905
53,fmnist,MOON,51,1.3782108198418797,0.6452276232364197,0.9442078586965577,0.24478804739453625,0.04847769173405143
54,fmnist,MOON,52,0.6527658949984495,0.7903695664591306,0.9668766745183834,0.13210954220272497,0.0221636006350465
55,fmnist,MOON,53,0.9701271063213813,0.7287370765979323,0.9570128414697416,0.1949375825334671,0.03445476432869304
56,fmnist,MOON,54,0.802005056800432,0.7691209230593476,0.9643118674887163,0.1829770951045976,0.027898005041548345
57,fmnist,MOON,55,0.76283560276603,0.7778031644485063,0.9596228964386913,0.11954872063415427,0.027969961363819216
58,fmnist,MOON,56,1.0369414440838833,0.7261666761866682,0.9509408727089016,0.14609464614235182,0.03363814504766306
59,fmnist,MOON,57,0.8387275583320121,0.7678071628491461,0.9639882023532387,0.1812614995803677,0.031096479589563374
60,fmnist,MOON,58,0.7368877057144732,0.760153081624493,0.9612564403515454,0.10711942882655714,0.02192357158926661
61,fmnist,MOON,59,0.9157633423402687,0.7630090820814531,0.958171232097276,0.18596427776891086,0.03469757534657797
62,fmnist,MOON,60,0.6955398410238152,0.7993374078939852,0.9651084678529697,0.12920822718146666,0.02395003860737894
63,fmnist,MOON,61,0.7020842516184457,0.7777460444393671,0.9663205220521217,0.14741549456280909,0.024429369990606783
64,fmnist,MOON,62,0.9785329441316257,0.748786199805792,0.956547940961348,0.1848305299638293,0.033764272331589636
65,fmnist,MOON,63,0.7849774398054672,0.7534129205460672,0.9602791355166909,0.13283596241234558,0.022988928716635715
66,fmnist,MOON,64,0.879991881799963,0.775746844119495,0.9585784118942466,0.19674789036547533,0.04327207480491541
67,fmnist,MOON,65,1.1521967127148143,0.7288513166162106,0.9500595770079315,0.18005139830092412,0.037006389665229796
68,fmnist,MOON,66,0.9252359201002922,0.727251956360313,0.955202809936818,0.1422587475704604,0.025322148334882392
69,fmnist,MOON,67,1.2448018697817729,0.7082881133260981,0.9486338532299706,0.2177001127094714,0.040333852548623546
70,fmnist,MOON,68,0.8659134302909686,0.7394185183069629,0.9588936981394022,0.15168608786495388,0.026510711265143518
71,fmnist,MOON,69,1.507718777919757,0.6919517907122865,0.9518558561954528,0.21393096498877628,0.040748693067517223
72,fmnist,MOON,70,0.7583732256458513,0.7864854058376649,0.9672794600581092,0.15330698135508022,0.024390740063706846
73,fmnist,MOON,71,0.875208841627315,0.7412463585994173,0.9612261767492205,0.18673587634125977,0.030809678306596575
74,fmnist,MOON,72,1.0050901561621677,0.7573542011766722,0.9551989535753095,0.185065103438027,0.045163148481273147
75,fmnist,MOON,73,0.9878882216557532,0.7432455589192895,0.9601407318041101,0.18768201558575853,0.02939871185613924
76,fmnist,MOON,74,0.8104954908244165,0.7659222025475524,0.9619156070238548,0.1177999668562353,0.02067285708986679
77,fmnist,MOON,75,0.6938142359271546,0.8067630090820814,0.9654361599558541,0.12777374180065645,0.02578508745965584
78,fmnist,MOON,76,0.7588905982593172,0.7766607642657223,0.9645107192894811,0.1406391162872518,0.021819016900807318
79,fmnist,MOON,77,0.7786780340667329,0.7796881247501,0.964295326592895,0.1427534197620969,0.025038555147047205
80,fmnist,MOON,78,1.312975786326147,0.7131433141029303,0.947269133480154,0.2260176585133351,0.046813979469933556
81,fmnist,MOON,79,0.8223092808025002,0.7775175644028103,0.9613601836654605,0.14402016540138698,0.03032262900438316
82,fmnist,MOON,80,0.6675601367839376,0.8032786885245902,0.9669881925566688,0.11642289942683226,0.020387093431897506
83,fmnist,MOON,81,0.6526269570780393,0.8074484491917518,0.9673235335928846,0.10563831190707028,0.019865777301204077
84,fmnist,MOON,82,0.8564578635489863,0.7739190038270406,0.961047381165131,0.14820696445846415,0.028661403526054917
85,fmnist,MOON,83,1.2323313597272112,0.7247957959673273,0.9500344166163442,0.19596401075305184,0.04196486073796986
86,fmnist,MOON,84,0.6934702159964241,0.7870566059290569,0.9658655341991795,0.11367553666445102,0.02087164194044001
87,fmnist,MOON,85,0.937013194941881,0.7580396412863426,0.9579275102685497,0.15275410651722157,0.03477966240065868
88,fmnist,MOON,86,0.8212362802733916,0.7772890843662535,0.9626531296073422,0.14166502451057014,0.028699252004068476
89,fmnist,MOON,87,1.0215886526474822,0.7482149997144,0.9597134093300699,0.1865615761928231,0.0298525104944834
90,fmnist,MOON,88,0.8937030395443882,0.7738618838179014,0.9600509280238794,0.16112258771501534,0.030072652124386895
91,fmnist,MOON,89,1.2301690046067928,0.7334209173473468,0.9461266559649583,0.18724549278059513,0.046360282377936886
92,fmnist,MOON,90,1.0704349591000797,0.7505569200891072,0.9517645184693336,0.18856945391609492,0.05306609006785801
93,fmnist,MOON,91,0.772736457570078,0.7947678071628491,0.9650747795047182,0.12431781136363405,0.022927925703921173
94,fmnist,MOON,92,0.659084321488798,0.8068201290912207,0.966907218393311,0.09601800087772742,0.01729814337410403
95,fmnist,MOON,93,0.7540734416158718,0.8081338893014223,0.9647376400088413,0.13156344205798637,0.027423955643891353
96,fmnist,MOON,94,0.7831995383053145,0.7830010852801736,0.9655347124932457,0.15084064717341536,0.02432045955324298
97,fmnist,MOON,95,1.0875454317135556,0.7521562803450048,0.9585798179703134,0.19142235559801143,0.03615607298614675
98,fmnist,MOON,96,1.132634339366442,0.7354201176672188,0.9519302742567592,0.15339583322369296,0.03032622960117565
99,fmnist,MOON,97,0.8213684425754361,0.7864282858285258,0.962535094446888,0.12315663009888793,0.02142042586014953
100,fmnist,MOON,98,0.7176848632415423,0.8052778888444622,0.9666804690974532,0.1293690808377355,0.024196671443248788
101,fmnist,MOON,99,1.24892113841098,0.7205689152910264,0.9545396728719152,0.20468874697713432,0.03842661297016764
102,fmnist,MOON,100,0.9254786973858689,0.7778031644485063,0.9598533466884274,0.16531036327103155,0.031783976208520276
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,MOON,0,6.213415019794091,0.10024561603929856,0.4958997729519945,0.26807807236180464,0.2454528241470452
3,fmnist,MOON,1,2.325075915572487,0.35014565602330494,0.7416470293772459,0.34896907203701705,0.2223810552726145
4,fmnist,MOON,2,1.5992249991635028,0.45061975209916033,0.8442154466977456,0.25447608116464837,0.1039873860775654
5,fmnist,MOON,3,1.1273670617987908,0.5798823327811733,0.9193473334521433,0.23934343515790868,0.05583075263247275
6,fmnist,MOON,4,1.0180432473287877,0.6270634603301537,0.9328699487253036,0.2051641752916426,0.03456014285476469
7,fmnist,MOON,5,1.3735241333092272,0.5915919346547095,0.9048327324232395,0.24753983818138722,0.09478296860574537
8,fmnist,MOON,6,1.2997898313959289,0.5973039355686297,0.9216315084713462,0.25877557293088704,0.06526190725329495
9,fmnist,MOON,7,0.9823429127057173,0.6473410635745702,0.9415945773927131,0.21155193991798948,0.04411475818063876
10,fmnist,MOON,8,1.5228817358666016,0.6437425029988004,0.9169215998265857,0.2663347834375681,0.09120173086840445
11,fmnist,MOON,9,1.2077196447353344,0.6589935454389673,0.9152733121847804,0.24751391213400376,0.1027620247079412
12,fmnist,MOON,10,0.9749553792670023,0.6879533900725424,0.9431101736878408,0.2076015460106676,0.04721454334340107
13,fmnist,MOON,11,1.0268343981164405,0.687267949962872,0.9475088640840832,0.22346194352802878,0.04603266695017387
14,fmnist,MOON,12,0.8638745131262361,0.7167418746787,0.9462927147662583,0.18240354778396756,0.0456024567789659
15,fmnist,MOON,13,1.0397220815924941,0.6188381790141086,0.9428848322108755,0.22877015547118634,0.03980737869184669
16,fmnist,MOON,14,0.830250049412247,0.7203975552636088,0.9476275463113117,0.1788784712704289,0.043267937379117806
17,fmnist,MOON,15,0.6790969107590109,0.7712914834066373,0.9608541664184967,0.12626021877473775,0.02392182449198396
18,fmnist,MOON,16,0.8144032709645332,0.73176443708231,0.9556633742326828,0.18038448191536255,0.033462702169604265
19,fmnist,MOON,17,0.8809125243173873,0.747929399668704,0.9561832958045428,0.1702309086876348,0.03742426522987957
20,fmnist,MOON,18,0.8909983150261148,0.7586679613868739,0.9562945054932792,0.22236452723540026,0.047780161241563195
21,fmnist,MOON,19,1.0590454765279205,0.6975495516079283,0.9479715146003099,0.23284935538970183,0.04648424215740761
22,fmnist,MOON,20,0.9082015824668002,0.7249100359856058,0.952350766761627,0.19476260514665833,0.03962030962199618
23,fmnist,MOON,21,0.8059806316516753,0.7372479579596732,0.954953397845879,0.1780027735071994,0.03559868899669644
24,fmnist,MOON,22,1.0057939887590905,0.696064431370309,0.9433190757026955,0.21330607558521544,0.05402663236540542
25,fmnist,MOON,23,0.9676556332047969,0.6717884274861484,0.9475660141376903,0.19358087875008687,0.03449537324270333
26,fmnist,MOON,24,0.7437465224078619,0.7425029988004798,0.9567643649789008,0.15586298179228544,0.02679565506421702
27,fmnist,MOON,25,0.7897747978115411,0.7365053978408637,0.9592197276327743,0.16778013273298098,0.028878053423315144
28,fmnist,MOON,26,0.6931775132332167,0.7871708459473353,0.9651324490258737,0.12358551657119399,0.021548418329473105
29,fmnist,MOON,27,0.8213760438717713,0.7334209173473468,0.9619738633673414,0.14454156686046019,0.020498117622443416
30,fmnist,MOON,28,0.8455617353551016,0.7302793168446907,0.955093432279751,0.12421817017781304,0.02552603061643592
31,fmnist,MOON,29,0.8035908941134327,0.7514708402353344,0.9614086640262366,0.11879904002597604,0.01788852392868189
32,fmnist,MOON,30,0.7483594651879604,0.760724281715885,0.9646987213168979,0.13718670703858743,0.021838698906131618
33,fmnist,MOON,31,0.6152392586815141,0.7945393271262924,0.9673805965041985,0.10192607210887233,0.019882949248238926
34,fmnist,MOON,32,0.7842541837625285,0.741703318672531,0.961233464411291,0.13255905035961596,0.02284376804716038
35,fmnist,MOON,33,1.393911956884355,0.6814417090306735,0.9428917760314965,0.24529520904652583,0.05653908105830679
36,fmnist,MOON,34,0.816432905626928,0.7563260410121666,0.9603970238380114,0.13777356415416994,0.02337596994735235
37,fmnist,MOON,35,0.8940564653642832,0.7327354772376764,0.9600381791022792,0.18157422555284444,0.02713598024281101
38,fmnist,MOON,36,0.753728066059051,0.7812874850059977,0.9613837239600556,0.1530826406182002,0.034595579878035326
39,fmnist,MOON,37,0.7142376883072602,0.7648940423830468,0.9621163105566193,0.14640970335425502,0.02935966286662185
40,fmnist,MOON,38,0.7637740774975843,0.7651225224196035,0.9614213166543272,0.177723942073548,0.033507454572042815
41,fmnist,MOON,39,1.339609347485547,0.6946364311418289,0.9459116816965918,0.22232767317500615,0.042770898427159657
42,fmnist,MOON,40,0.6748116916326332,0.7905409264865483,0.966570893325059,0.12197105329328876,0.021153310295007003
43,fmnist,MOON,41,0.7302253383334256,0.7673502027760325,0.9628406141515932,0.13313414900785034,0.02209705630920324
44,fmnist,MOON,42,0.6877287919543991,0.7819158051065288,0.9653428550224568,0.1184070309767676,0.01874225397276641
45,fmnist,MOON,43,0.9034751529229497,0.7444450791112126,0.9585572395956752,0.1898720193442954,0.0360353789159044
46,fmnist,MOON,44,0.6918180447013402,0.7940252470440395,0.964784700566473,0.15700939713642512,0.030869942717240844
47,fmnist,MOON,45,1.152936249967761,0.7330781972925116,0.9498832373935593,0.18286559887586187,0.046697116057959384
48,fmnist,MOON,46,0.6728546728012024,0.7816302050608328,0.9646395450029616,0.13236430609488986,0.02182181803500047
49,fmnist,MOON,47,0.8222475585048429,0.7395898783343805,0.9593281969494328,0.14868071115922524,0.022295541164351753
50,fmnist,MOON,48,0.9984828513723883,0.7305077968812475,0.9559107616377788,0.19965448593882942,0.038836805129674974
51,fmnist,MOON,49,0.6543520702344848,0.7838007654081225,0.9665443388595225,0.15223163463336525,0.023768002845371707
52,fmnist,MOON,50,0.7370613037118194,0.7925972468155595,0.9654706959802146,0.14947477825174074,0.029211627805020905
53,fmnist,MOON,51,1.3782108198418797,0.6452276232364197,0.9442078586965577,0.24478804739453625,0.04847769173405143
54,fmnist,MOON,52,0.6527658949984495,0.7903695664591306,0.9668766745183834,0.13210954220272497,0.0221636006350465
55,fmnist,MOON,53,0.9701271063213813,0.7287370765979323,0.9570128414697416,0.1949375825334671,0.03445476432869304
56,fmnist,MOON,54,0.802005056800432,0.7691209230593476,0.9643118674887163,0.1829770951045976,0.027898005041548345
57,fmnist,MOON,55,0.76283560276603,0.7778031644485063,0.9596228964386913,0.11954872063415427,0.027969961363819216
58,fmnist,MOON,56,1.0369414440838833,0.7261666761866682,0.9509408727089016,0.14609464614235182,0.03363814504766306
59,fmnist,MOON,57,0.8387275583320121,0.7678071628491461,0.9639882023532387,0.1812614995803677,0.031096479589563374
60,fmnist,MOON,58,0.7368877057144732,0.760153081624493,0.9612564403515454,0.10711942882655714,0.02192357158926661
61,fmnist,MOON,59,0.9157633423402687,0.7630090820814531,0.958171232097276,0.18596427776891086,0.03469757534657797
62,fmnist,MOON,60,0.6955398410238152,0.7993374078939852,0.9651084678529697,0.12920822718146666,0.02395003860737894
63,fmnist,MOON,61,0.7020842516184457,0.7777460444393671,0.9663205220521217,0.14741549456280909,0.024429369990606783
64,fmnist,MOON,62,0.9785329441316257,0.748786199805792,0.956547940961348,0.1848305299638293,0.033764272331589636
65,fmnist,MOON,63,0.7849774398054672,0.7534129205460672,0.9602791355166909,0.13283596241234558,0.022988928716635715
66,fmnist,MOON,64,0.879991881799963,0.775746844119495,0.9585784118942466,0.19674789036547533,0.04327207480491541
67,fmnist,MOON,65,1.1521967127148143,0.7288513166162106,0.9500595770079315,0.18005139830092412,0.037006389665229796
68,fmnist,MOON,66,0.9252359201002922,0.727251956360313,0.955202809936818,0.1422587475704604,0.025322148334882392
69,fmnist,MOON,67,1.2448018697817729,0.7082881133260981,0.9486338532299706,0.2177001127094714,0.040333852548623546
70,fmnist,MOON,68,0.8659134302909686,0.7394185183069629,0.9588936981394022,0.15168608786495388,0.026510711265143518
71,fmnist,MOON,69,1.507718777919757,0.6919517907122865,0.9518558561954528,0.21393096498877628,0.040748693067517223
72,fmnist,MOON,70,0.7583732256458513,0.7864854058376649,0.9672794600581092,0.15330698135508022,0.024390740063706846
73,fmnist,MOON,71,0.875208841627315,0.7412463585994173,0.9612261767492205,0.18673587634125977,0.030809678306596575
74,fmnist,MOON,72,1.0050901561621677,0.7573542011766722,0.9551989535753095,0.185065103438027,0.045163148481273147
75,fmnist,MOON,73,0.9878882216557532,0.7432455589192895,0.9601407318041101,0.18768201558575853,0.02939871185613924
76,fmnist,MOON,74,0.8104954908244165,0.7659222025475524,0.9619156070238548,0.1177999668562353,0.02067285708986679
77,fmnist,MOON,75,0.6938142359271546,0.8067630090820814,0.9654361599558541,0.12777374180065645,0.02578508745965584
78,fmnist,MOON,76,0.7588905982593172,0.7766607642657223,0.9645107192894811,0.1406391162872518,0.021819016900807318
79,fmnist,MOON,77,0.7786780340667329,0.7796881247501,0.964295326592895,0.1427534197620969,0.025038555147047205
80,fmnist,MOON,78,1.312975786326147,0.7131433141029303,0.947269133480154,0.2260176585133351,0.046813979469933556
81,fmnist,MOON,79,0.8223092808025002,0.7775175644028103,0.9613601836654605,0.14402016540138698,0.03032262900438316
82,fmnist,MOON,80,0.6675601367839376,0.8032786885245902,0.9669881925566688,0.11642289942683226,0.020387093431897506
83,fmnist,MOON,81,0.6526269570780393,0.8074484491917518,0.9673235335928846,0.10563831190707028,0.019865777301204077
84,fmnist,MOON,82,0.8564578635489863,0.7739190038270406,0.961047381165131,0.14820696445846415,0.028661403526054917
85,fmnist,MOON,83,1.2323313597272112,0.7247957959673273,0.9500344166163442,0.19596401075305184,0.04196486073796986
86,fmnist,MOON,84,0.6934702159964241,0.7870566059290569,0.9658655341991795,0.11367553666445102,0.02087164194044001
87,fmnist,MOON,85,0.937013194941881,0.7580396412863426,0.9579275102685497,0.15275410651722157,0.03477966240065868
88,fmnist,MOON,86,0.8212362802733916,0.7772890843662535,0.9626531296073422,0.14166502451057014,0.028699252004068476
89,fmnist,MOON,87,1.0215886526474822,0.7482149997144,0.9597134093300699,0.1865615761928231,0.0298525104944834
90,fmnist,MOON,88,0.8937030395443882,0.7738618838179014,0.9600509280238794,0.16112258771501534,0.030072652124386895
91,fmnist,MOON,89,1.2301690046067928,0.7334209173473468,0.9461266559649583,0.18724549278059513,0.046360282377936886
92,fmnist,MOON,90,1.0704349591000797,0.7505569200891072,0.9517645184693336,0.18856945391609492,0.05306609006785801
93,fmnist,MOON,91,0.772736457570078,0.7947678071628491,0.9650747795047182,0.12431781136363405,0.022927925703921173
94,fmnist,MOON,92,0.659084321488798,0.8068201290912207,0.966907218393311,0.09601800087772742,0.01729814337410403
95,fmnist,MOON,93,0.7540734416158718,0.8081338893014223,0.9647376400088413,0.13156344205798637,0.027423955643891353
96,fmnist,MOON,94,0.7831995383053145,0.7830010852801736,0.9655347124932457,0.15084064717341536,0.02432045955324298
97,fmnist,MOON,95,1.0875454317135556,0.7521562803450048,0.9585798179703134,0.19142235559801143,0.03615607298614675
98,fmnist,MOON,96,1.132634339366442,0.7354201176672188,0.9519302742567592,0.15339583322369296,0.03032622960117565
99,fmnist,MOON,97,0.8213684425754361,0.7864282858285258,0.962535094446888,0.12315663009888793,0.02142042586014953
100,fmnist,MOON,98,0.7176848632415423,0.8052778888444622,0.9666804690974532,0.1293690808377355,0.024196671443248788
101,fmnist,MOON,99,1.24892113841098,0.7205689152910264,0.9545396728719152,0.20468874697713432,0.03842661297016764
102,fmnist,MOON,100,0.9254786973858689,0.7778031644485063,0.9598533466884274,0.16531036327103155,0.031783976208520276
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,fmnist,MOON,0,6.207858872759927,0.1000456308464522,0.4945642379737569,0.22329963606918662,0.244087495235722
3,fmnist,MOON,1,2.471927114274876,0.27475473420031943,0.6119674857795949,0.2929854312754348,0.24417900100330409
4,fmnist,MOON,2,2.7190126477099525,0.17670545288615103,0.6958575595885303,0.2545593930702943,0.18366846958236577
5,fmnist,MOON,3,2.057726439645083,0.3523271731690623,0.7953830561026988,0.31577053460418,0.1302305536197366
6,fmnist,MOON,4,2.0596202972154973,0.2862194843714351,0.8313328292111012,0.2720892141976047,0.13666959011136792
7,fmnist,MOON,5,1.5813173645111827,0.44957791467031716,0.8671697684275589,0.2957372115205941,0.1164453178836621
8,fmnist,MOON,6,1.0572179266990656,0.6307894136436231,0.9189460942127491,0.23296702206809464,0.0661352275602108
9,fmnist,MOON,7,0.9532058251104742,0.6983230663928816,0.9392268000676304,0.24241346504918498,0.055243182442283593
10,fmnist,MOON,8,0.7415042353427276,0.7367670545288615,0.9478167134810481,0.16647519316996084,0.04039983734077861
11,fmnist,MOON,9,0.9384405655515512,0.6757357973990418,0.9464706841138928,0.2300366493958823,0.03952661027779635
12,fmnist,MOON,10,0.706976346121027,0.7322610084417066,0.9534585476949938,0.1929350563264953,0.03708695708771977
13,fmnist,MOON,11,0.9867108075552209,0.656342687656856,0.9352942694891603,0.21375332596305563,0.05214684227900974
14,fmnist,MOON,12,0.6834290590022886,0.7492014601870864,0.9580147420081465,0.15261495568092115,0.028606016425487688
15,fmnist,MOON,13,0.7194746553096152,0.7472621492128679,0.9499785343661384,0.2095774511468828,0.05255922424928013
16,fmnist,MOON,14,0.8153954482571678,0.709046315309149,0.9517302538016371,0.1798772537625063,0.03454338419260801
17,fmnist,MOON,15,0.9974347956927205,0.6852612365959388,0.9444176092803297,0.25057696414914804,0.050733374503101156
18,fmnist,MOON,16,1.00659071270351,0.6866301619895049,0.949240391468924,0.25531299142816444,0.04742814681158264
19,fmnist,MOON,17,1.1463922505634858,0.668777093315081,0.9363478528106229,0.25040878390797106,0.06851535411977792
20,fmnist,MOON,18,0.8684497108609982,0.7324891626739676,0.952433026019171,0.21510772816233256,0.05150120255859245
21,fmnist,MOON,19,0.8109172632948576,0.7208532968286562,0.9483838361540115,0.1705577561176435,0.03994887694999874
22,fmnist,MOON,20,1.3803443972579426,0.6660392425279489,0.9397585896254128,0.2467351627544545,0.053412532200403685
23,fmnist,MOON,21,0.6185944412245276,0.7809148984713666,0.9626965629922397,0.1516574916373037,0.026051473033340385
24,fmnist,MOON,22,0.9690385580767134,0.6873146246862879,0.937096902598206,0.21828938149618932,0.05625050463174623
25,fmnist,MOON,23,1.1379877233051805,0.6276522929500342,0.9453111911002026,0.2556638461994584,0.04816236671080238
26,fmnist,MOON,24,0.664343811215801,0.7587268993839835,0.9590769695145572,0.15395709204524582,0.028198400724273927
27,fmnist,MOON,25,0.6679964091269194,0.7716746520647958,0.9586095182256511,0.1461111493512237,0.03037128815135434
28,fmnist,MOON,26,0.7921610366955744,0.7446383755418663,0.9508929476798191,0.19467571548755078,0.04360249974614529
29,fmnist,MOON,27,0.7272547138436812,0.7784052019164955,0.9608732102315233,0.21244155613256202,0.04812576541151424
30,fmnist,MOON,28,0.7487861139440553,0.729180926306183,0.9561384576714663,0.18716137319359616,0.030151265194413142
31,fmnist,MOON,29,1.0085527412624244,0.7030572667122975,0.9442384024825202,0.20791966734362138,0.05123922777548924
32,fmnist,MOON,30,0.6841386356050041,0.7618640200775725,0.9589147499256384,0.15581320769872764,0.03435266165665885
33,fmnist,MOON,31,0.9647070696714125,0.6970682181154461,0.9465005735202286,0.18830533794513793,0.04035814099152543
34,fmnist,MOON,32,0.7300595650380872,0.7698494182067077,0.9598207696123355,0.20068735551789016,0.04382096277440326
35,fmnist,MOON,33,0.7614676146084706,0.728724617841661,0.9595132312259242,0.181163306033783,0.028343672501965324
36,fmnist,MOON,34,0.5937756853684306,0.795916039242528,0.9661740500656528,0.1211477494779029,0.022500402074906906
37,fmnist,MOON,35,0.7664983587552447,0.7589550536162446,0.9563598766429506,0.1650498988942788,0.03778291315923319
38,fmnist,MOON,36,0.8387037679828694,0.7536504677161762,0.9585976449640019,0.20626941997466233,0.03859360240453127
39,fmnist,MOON,37,0.9547662416789745,0.7397900981063199,0.9542077713502177,0.21575506894495083,0.05460760924008214
40,fmnist,MOON,38,0.8830988012897577,0.7139516313027606,0.9553506050913042,0.16357127343632483,0.02713673186889142
41,fmnist,MOON,39,0.7072447575957589,0.7819986310746064,0.9652039543665978,0.1881775575823401,0.034301462817884786
42,fmnist,MOON,40,0.7004597574767054,0.7942619210586357,0.9651762399676734,0.19847822944508012,0.04564266883415882
43,fmnist,MOON,41,0.8814265210939541,0.7558749714807209,0.9618598640680847,0.20511148455606013,0.03527619161915786
44,fmnist,MOON,42,0.6631368312206498,0.7854209445585215,0.9655117720559099,0.15657042461970566,0.03145487886539254
45,fmnist,MOON,43,0.7703754027878474,0.7411019849418207,0.9580704090919896,0.16927247486071156,0.030795271518901157
46,fmnist,MOON,44,0.755038591834461,0.7466917636322153,0.9609921907065654,0.16511084092043618,0.028171872447708763
47,fmnist,MOON,45,0.6918051169673118,0.7788615103810176,0.963575658334869,0.16345079722303513,0.029946838941149013
48,fmnist,MOON,46,0.9277086034407035,0.7141797855350217,0.9523926354958675,0.2189995794989547,0.04443600233907095
49,fmnist,MOON,47,0.9255916215231743,0.7514259639516313,0.9582996458388308,0.22844881152041976,0.05132711071036401
50,fmnist,MOON,48,0.636060981200189,0.7786903947068218,0.9651876181101914,0.1353552982946224,0.02565836619971421
51,fmnist,MOON,49,0.6523250138979172,0.7819986310746064,0.9657844799876958,0.14638743818327124,0.030718517353698988
52,fmnist,MOON,50,0.5918849778101606,0.7923796486424823,0.965144366175319,0.1121647307723972,0.021880650776631243
53,fmnist,MOON,51,0.6474551593574512,0.7790896646132786,0.9634472304458638,0.15381784588175196,0.0319101392859638
54,fmnist,MOON,52,0.6631878676838162,0.7935204198037874,0.9605719448697974,0.14988072998233523,0.036498733351441624
55,fmnist,MOON,53,0.7248216602687618,0.7561601642710473,0.9624313647033862,0.160091516693477,0.02544059267028178
56,fmnist,MOON,54,0.7069509339618862,0.7656285649098791,0.9647717045428642,0.14793083033912643,0.024263156625407734
57,fmnist,MOON,55,0.6692066485732431,0.7606662103582021,0.9640913933466924,0.11950731361687565,0.01868469494945249
58,fmnist,MOON,56,0.6515391790370949,0.7811430527036276,0.9647208428145719,0.1338149784083987,0.021220149811283284
59,fmnist,MOON,57,0.56620176732688,0.8100616016427105,0.971331699127695,0.12607820836260747,0.023945961241384324
60,fmnist,MOON,58,0.5801121748103168,0.8093201003878622,0.9701675947717273,0.16513825963720302,0.030850217666460147
61,fmnist,MOON,59,0.886138784316273,0.7330595482546202,0.9543807754448582,0.2112938554727836,0.040889718114126825
62,fmnist,MOON,60,0.707143548720244,0.7785192790326261,0.9625082423885599,0.18214086802939303,0.04156149324217085
63,fmnist,MOON,61,0.6462105009732588,0.7915811088295688,0.9646901242062242,0.16623774495326848,0.031887032297567015
64,fmnist,MOON,62,0.6113314961648126,0.7947752680812229,0.970444368882343,0.14267901498997812,0.024029670364622856
65,fmnist,MOON,63,0.9443058471692194,0.7380219028062971,0.9505964306888901,0.19713118940858793,0.049065788922470994
66,fmnist,MOON,64,0.9588746772692066,0.729180926306183,0.9521743025958743,0.17409394773197517,0.03538437347413734
67,fmnist,MOON,65,0.8297600407400042,0.7481747661419119,0.9630669036360511,0.1894801025638024,0.032850205959645364
68,fmnist,MOON,66,0.7090947860635032,0.7788615103810176,0.9604871031358146,0.12506719501206492,0.027284653262708104
69,fmnist,MOON,67,0.6580954468655453,0.7931211498973306,0.9684989643335874,0.16894583030343452,0.029733419935241964
70,fmnist,MOON,68,0.6580956004645406,0.79865389002966,0.9661457370460261,0.17861797793721135,0.036007728447672874
71,fmnist,MOON,69,0.9647902648938104,0.7283823864932695,0.9549419652287976,0.2169707823729867,0.04332450631517069
72,fmnist,MOON,70,0.7031772129771112,0.7923226100844171,0.9658230992973388,0.16871446562059877,0.032908839200020856
73,fmnist,MOON,71,0.7191043298756096,0.7796030116358659,0.9673665089769985,0.1527112934251559,0.023610892630183292
74,fmnist,MOON,72,0.5411393458817441,0.8125712981975816,0.9726258261115436,0.11050655304470988,0.017932892075700948
75,fmnist,MOON,73,0.8264733253375443,0.7709331508099475,0.958592520318704,0.17731179485266,0.049352711152626
76,fmnist,MOON,74,0.7579885082573383,0.7810860141455624,0.9633954799668039,0.16773837151856474,0.03263571356066712
77,fmnist,MOON,75,1.0114655531675056,0.7196554871092858,0.9565390596831721,0.1736443136636684,0.030439402177955623
78,fmnist,MOON,76,0.5561635668273788,0.809491216062058,0.9713053619425751,0.10060046084938151,0.018525338537297494
