1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
59,Cifar100,FedALA_AAW,57,1.7403281105632191,0.37185795983508446,0.9291031133205779,0.12871816637396746,0.041812526986662414
60,Cifar100,FedALA_AAW,58,1.7466104670782172,0.3650751429711398,0.9287501442826469,0.11816312107640103,0.03872947115106006
61,Cifar100,FedALA_AAW,59,1.7236550229346506,0.36746907833488496,0.9287158732299828,0.1235839773605917,0.04108539215886702
62,Cifar100,FedALA_AAW,60,1.7440412019472826,0.3681340603803697,0.9273539935974234,0.11802676544002974,0.03980907653787757
63,Cifar100,FedALA_AAW,61,1.7131708968006303,0.37471738263066895,0.9296445779345661,0.12732798181676624,0.0403395832043773
64,Cifar100,FedALA_AAW,62,1.698894119984485,0.3698630136986301,0.9297524805771132,0.1162320632241428,0.0386833590973466
65,Cifar100,FedALA_AAW,63,1.6900553029743752,0.3693975262667908,0.9298924819664678,0.11399495392888956,0.03754960911424256
66,Cifar100,FedALA_AAW,64,1.731593758318339,0.3660726160393669,0.9270865695245989,0.13197140694743587,0.04261840670954243
67,Cifar100,FedALA_AAW,65,1.6879246855595886,0.37238994547147225,0.9302205127367627,0.12005112729649445,0.0393563698151401
68,Cifar100,FedALA_AAW,66,1.7105868246024774,0.36547413219843067,0.9273030930270058,0.11865479053380786,0.03968450969466972
69,Cifar100,FedALA_AAW,67,1.6638524068007365,0.37923926053996543,0.9293408409361649,0.11588705038454204,0.03827067890235249
70,Cifar100,FedALA_AAW,68,1.6563464569913178,0.3755153610852507,0.9306723979193071,0.11622605391426916,0.03906217116385063
71,Cifar100,FedALA_AAW,69,1.6708652653402254,0.37325442213060245,0.9292597640164361,0.11557266796414009,0.03761868083344955
72,Cifar100,FedALA_AAW,70,1.683896387178409,0.3727889346987631,0.9282822858213773,0.12143083923822795,0.037855393266884425
73,Cifar100,FedALA_AAW,71,1.6362140344815344,0.37431839340337814,0.9313942528713715,0.1182688773600569,0.03916619700672759
74,Cifar100,FedALA_AAW,72,1.6487310070912304,0.36833355499401516,0.9287105962814995,0.1166032248651336,0.03820644358168737
75,Cifar100,FedALA_AAW,73,1.6543242044311361,0.3705944939486634,0.9286222764688721,0.12158198530857345,0.03767664586784946
76,Cifar100,FedALA_AAW,74,1.6372746767240272,0.37431839340337814,0.9306331541628086,0.1135342919589279,0.03449953959820756
77,Cifar100,FedALA_AAW,75,1.6225126243404082,0.37504987365341136,0.9310557184430471,0.12204021639609572,0.038419151226445264
78,Cifar100,FedALA_AAW,76,1.6516640801640103,0.36979651549408166,0.9282665158433642,0.12611070479234995,0.040287517870598574
79,Cifar100,FedALA_AAW,77,1.6268931009671306,0.3713259741986966,0.9287178780009552,0.11116841422729916,0.038383922589333035
80,Cifar100,FedALA_AAW,78,1.6387654620680798,0.3717249634259875,0.9283417502766397,0.11344765002238881,0.038883904757134366
81,Cifar100,FedALA_AAW,79,1.6094667366607913,0.36746907833488496,0.9304854633726178,0.11152298446054022,0.0370357945194521
82,Cifar100,FedALA_AAW,80,1.6057188453488374,0.3779092964489959,0.9301228479977272,0.11990634154629569,0.03922365705762842
83,Cifar100,FedALA_AAW,81,1.6259872620410207,0.3757813539034446,0.9283153977105522,0.12544835776279212,0.03868700968728545
84,Cifar100,FedALA_AAW,82,1.5882518333554216,0.3784412820853837,0.9305950257646202,0.12305225641922854,0.040759372047124
85,Cifar100,FedALA_AAW,83,1.6160052472149453,0.37305492751695707,0.9285628196629776,0.12281749317516193,0.037713914269756385
86,Cifar100,FedALA_AAW,84,1.577400784767758,0.3775768054262535,0.9305158532419244,0.12028682313399637,0.03944266268615661
87,Cifar100,FedALA_AAW,85,1.5946744381682054,0.3717249634259875,0.9296004964243484,0.11765991040864399,0.035413957169922516
88,Cifar100,FedALA_AAW,86,1.571109654607238,0.37591435031254156,0.9294955001228629,0.12366318128694656,0.03918140913684676
89,Cifar100,FedALA_AAW,87,1.555193642558167,0.381832690517356,0.9306825528802486,0.11885362922375932,0.036211659405548303
90,Cifar100,FedALA_AAW,88,1.5643652070368412,0.3780422928580928,0.9300209822311145,0.1181080341838973,0.03781307657776269
91,Cifar100,FedALA_AAW,89,1.577568605861865,0.3795052533581593,0.9276673907831595,0.13400740892454985,0.040098456656539716
92,Cifar100,FedALA_AAW,90,1.5439725499937391,0.38043622822183804,0.930116092477603,0.11589580843286963,0.03633078779309355
93,Cifar100,FedALA_AAW,91,1.5215419993636223,0.38276366538103473,0.9314020511211826,0.12014022095558799,0.03867773190859555
94,Cifar100,FedALA_AAW,92,1.5629621452759155,0.36926452985769387,0.9294000196489653,0.11069964405790496,0.03722226088758356
95,Cifar100,FedALA_AAW,93,1.5374475815937592,0.37910626413086845,0.9309485625359308,0.12138735130441555,0.03826395958245879
96,Cifar100,FedALA_AAW,94,1.553817047718869,0.37391940417608727,0.9288353477853131,0.115281624125191,0.037340120440987196
97,Cifar100,FedALA_AAW,95,1.5218643159516996,0.38116770847187126,0.9310840182620225,0.11737713292619818,0.03772285420621035
98,Cifar100,FedALA_AAW,96,1.5279208213184536,0.37850778028993215,0.9293560152959413,0.12781500673181506,0.04054660682308787
99,Cifar100,FedALA_AAW,97,1.5183153470498154,0.38143370129006515,0.9301587073634648,0.1229476017167904,0.03935371875411693
100,Cifar100,FedALA_AAW,98,1.5087727141761256,0.3806357228354834,0.9317324165611818,0.11846722459111046,0.036886146381907674
101,Cifar100,FedALA_AAW,99,1.5253496269530968,0.38070222104003193,0.9293941933325469,0.11938268722492759,0.03706866252343895
102,Cifar100,FedALA_AAW,100,1.4913285219801036,0.37737731081260806,0.929853335732923,0.12526515620045198,0.03702729123545998
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA,0,4.6162592356668455,0.008378773773108127,0.5034908472918959,0.009280586839039439,0.07192034368623447
3,Cifar100,FedALA,1,4.463537381050661,0.05226758877510307,0.6570967464240839,0.045024445420553234,0.08711808257740654
4,Cifar100,FedALA,2,4.29730627266187,0.08272376645830562,0.7130161177611727,0.05752434853146071,0.0755285833801237
5,Cifar100,FedALA,3,4.138174981514847,0.09861683734539167,0.7555621611539929,0.06393358693907886,0.062464670269043635
6,Cifar100,FedALA,4,4.01154418091272,0.1183668040962894,0.7834394696722186,0.06761298539129838,0.05156972518259977
7,Cifar100,FedALA,5,3.9204024583678745,0.12661258146030058,0.7979317077982799,0.06421830184916454,0.051589601033585314
8,Cifar100,FedALA,6,3.8516090750343004,0.1317329432105333,0.809222054206871,0.06699621006751837,0.04759770247762016
9,Cifar100,FedALA,7,3.777483903379225,0.1379172762335417,0.8223080052179441,0.07044815004945205,0.04325051514699133
10,Cifar100,FedALA,8,3.7275741433594862,0.14436760207474397,0.8276640337914888,0.06989208986703643,0.045475782087389345
11,Cifar100,FedALA,9,3.649068641656211,0.16325309216651152,0.8378599680039711,0.06922756809689229,0.039817170657771385
12,Cifar100,FedALA,10,3.609792540154081,0.1620561244846389,0.8433255769388854,0.06742258207613325,0.036469083835304714
13,Cifar100,FedALA,11,3.5684915552161423,0.17183136055326506,0.8460493709412497,0.06930170534579815,0.03828142088049936
14,Cifar100,FedALA,12,3.5362540994736644,0.17542226359888283,0.8491673581580375,0.07005204580448068,0.038297470012276076
15,Cifar100,FedALA,13,3.5272781066952437,0.17508977257614045,0.8493017681280378,0.07413551480156277,0.040483152950459525
16,Cifar100,FedALA,14,3.473976790527114,0.18559648889479985,0.8551136811036248,0.07979722346021076,0.03620167742345454
17,Cifar100,FedALA,15,3.449468281436407,0.18998537039499933,0.8577176116298404,0.07736418319840671,0.03735274425535907
18,Cifar100,FedALA,16,3.426919797662433,0.1917808219178082,0.8588440234336439,0.07966216037684035,0.038399986202977396
19,Cifar100,FedALA,17,3.394417724190828,0.19756616571352573,0.8624881296508281,0.07738892253383808,0.03632960653590361
20,Cifar100,FedALA,18,3.366815711427069,0.20488096821385823,0.8636644467218854,0.08185304563984869,0.035706576587383326
21,Cifar100,FedALA,19,3.352473971018547,0.20621093230482776,0.865227256012126,0.07393467876941272,0.035545501279790837
22,Cifar100,FedALA,20,3.332520188343441,0.21013432637318794,0.8668255715389321,0.07426573817163543,0.0354371840556527
23,Cifar100,FedALA,21,3.300385550464176,0.21718313605532652,0.8698024960809391,0.07110847410318027,0.031942130916861655
24,Cifar100,FedALA,22,3.295811486128175,0.21232876712328766,0.8702603672607232,0.07046175701663092,0.031303286521273975
25,Cifar100,FedALA,23,3.2727305046180835,0.2191780821917808,0.8710914884833666,0.07392532150639566,0.03371687529635559
26,Cifar100,FedALA,24,3.26657835048526,0.2197765660327171,0.8707018403431487,0.0759362643030529,0.034706685145140186
27,Cifar100,FedALA,25,3.2373255127156906,0.2288868200558585,0.8734645864042035,0.07373166526300415,0.0327585936854399
28,Cifar100,FedALA,26,3.215378296328438,0.23154674823779758,0.8751574506245555,0.07115752005466444,0.032274282783679595
29,Cifar100,FedALA,27,3.1978890119530132,0.2314802500332491,0.8764236609457191,0.07321960427989746,0.029971117774769643
30,Cifar100,FedALA,28,3.188735726832577,0.23108126080595823,0.8770738674298484,0.07407325235106467,0.031437862538072965
31,Cifar100,FedALA,29,3.194652516236847,0.22775635057853438,0.8751782960477711,0.07508741977323752,0.03410073998405487
32,Cifar100,FedALA,30,3.1681153782830407,0.2321452320787339,0.8771253416878971,0.07293698746598104,0.03252823420952248
33,Cifar100,FedALA,31,3.1450125323745732,0.23640111716983642,0.8792114032782636,0.06887339066725437,0.029271810322915155
34,Cifar100,FedALA,32,3.1354373835784983,0.23553664051070622,0.8795394380978346,0.07340803878552474,0.0292682594980382
35,Cifar100,FedALA,33,3.136763739015324,0.23487165846522143,0.8785589179532137,0.07377625926015684,0.03248995699129177
36,Cifar100,FedALA,34,3.123013181413473,0.23985902380635724,0.8790947690357284,0.07501781168000049,0.031304063090450654
37,Cifar100,FedALA,35,3.0960354022771526,0.24032451123819656,0.881705407027944,0.06916580714875811,0.028188220825178016
38,Cifar100,FedALA,36,3.1046691710783527,0.23626812076073947,0.8801142453756648,0.07472284782782222,0.03152151442202893
39,Cifar100,FedALA,37,3.079353533027236,0.24305093762468413,0.8818067783012485,0.06962353712746612,0.030923578996711193
40,Cifar100,FedALA,38,3.056113959338071,0.24757281553398058,0.8833426919245462,0.07254443590308025,0.02844305556097907
41,Cifar100,FedALA,39,3.0443103911568197,0.24823779757946535,0.8837447468540497,0.07903551863096346,0.03083753716217435
42,Cifar100,FedALA,40,3.039628816987906,0.24757281553398058,0.8840764116401373,0.07326616817657294,0.02993682065521163
43,Cifar100,FedALA,41,3.0308355638353683,0.25149620960234076,0.8837377714306818,0.08037591090787403,0.03201188269423574
44,Cifar100,FedALA,42,3.020461919699112,0.2507647293523075,0.8844877153857672,0.07781055150550752,0.029831110687678273
45,Cifar100,FedALA,43,3.0092893183226033,0.2556855964888948,0.8846744891716822,0.07934642252837977,0.030276196003809524
46,Cifar100,FedALA,44,3.002817612661295,0.2516957042159862,0.8856453065959724,0.07705681301301427,0.02870880442482807
47,Cifar100,FedALA,45,2.9935550610501167,0.25728155339805825,0.8853716901360377,0.07769099149349276,0.030067526698785638
48,Cifar100,FedALA,46,2.981301499279027,0.256550073148025,0.8865678125882319,0.07377348923272155,0.026979056254338833
49,Cifar100,FedALA,47,2.958812962920445,0.2617369331028062,0.8878574972061993,0.07486138265619383,0.028470450451884715
50,Cifar100,FedALA,48,2.963049041446761,0.25874451389812475,0.886599923112604,0.07586728219398711,0.030187934514249115
51,Cifar100,FedALA,49,2.9520916436381484,0.2592764995345126,0.8871636738784632,0.07711996719390989,0.03004192790227983
52,Cifar100,FedALA,50,2.9186167123594693,0.26805426253491155,0.8894136905267515,0.07425898391517483,0.027512738534794783
53,Cifar100,FedALA,51,2.927011478340022,0.263931373852906,0.8883220180023215,0.072722169247331,0.027624671397151454
54,Cifar100,FedALA,52,2.927797789881938,0.26280090437558185,0.8878448456567548,0.07529048991099013,0.027807502385059725
55,Cifar100,FedALA,53,2.9091346464989303,0.2635323846256151,0.8893499013687709,0.07258842052985473,0.026482703638585906
56,Cifar100,FedALA,54,2.898448422009609,0.26459635589839076,0.8898917772613036,0.07061043200984497,0.026444762789343757
57,Cifar100,FedALA,55,2.887056702244483,0.2679877643303631,0.8898258053898184,0.07551322865376431,0.027494266828351693
58,Cifar100,FedALA,56,2.8941097402212845,0.26433036308019686,0.8888891574574534,0.076038681096685,0.02687858122475962
59,Cifar100,FedALA,57,2.8803338521090414,0.26426386487564835,0.8902637932121551,0.07679434589061028,0.025978798193779715
60,Cifar100,FedALA,58,2.858081737427597,0.2690517356031387,0.8913739451913186,0.0729104319589727,0.02561687131277456
61,Cifar100,FedALA,59,2.8597300329935615,0.26832025535310544,0.890480369538282,0.07743124065013317,0.027257815685659485
62,Cifar100,FedALA,60,2.8593922309103115,0.26832025535310544,0.8906067162474803,0.07507742037592147,0.027155095527374804
63,Cifar100,FedALA,61,2.8442655390384464,0.2705811943077537,0.8913821939340844,0.07354824066882679,0.02612374463438315
64,Cifar100,FedALA,62,2.8360762502271286,0.27071419071685066,0.8917323846091576,0.07243481734003267,0.02502755961827245
65,Cifar100,FedALA,63,2.8514116839304897,0.26459635589839076,0.8902561681277051,0.07737876192759167,0.027318218602988362
66,Cifar100,FedALA,64,2.8494096657656933,0.2656603271711664,0.8902617255578748,0.07559779447784985,0.027580813568988765
67,Cifar100,FedALA,65,2.831274716401592,0.26925123021678415,0.8911556650538652,0.0703231526883799,0.02672156414927718
68,Cifar100,FedALA,66,2.823615117815363,0.27131267455778696,0.8908745769098385,0.07660368422141976,0.027550812336731498
69,Cifar100,FedALA,67,2.804457771707852,0.27390610453517755,0.8919013175768677,0.07778902072882837,0.02737297677807458
70,Cifar100,FedALA,68,2.8027153716565074,0.27171166378507783,0.8921409055922505,0.07775952538263925,0.027408474024582557
71,Cifar100,FedALA,69,2.7975383117210866,0.2728421332624019,0.8921677781044935,0.07721807411184729,0.027610352541472507
72,Cifar100,FedALA,70,2.785579379352249,0.27443809017156534,0.8924001867621675,0.07509399354426509,0.026598034961965552
73,Cifar100,FedALA,71,2.78465330422707,0.27244314403511105,0.8922598889836045,0.07471888561298269,0.026753779019740232
74,Cifar100,FedALA,72,2.7772443430191043,0.2749700758079532,0.892439923641844,0.07371432115132664,0.026516072249308322
75,Cifar100,FedALA,73,2.7694133176783575,0.27590105067163184,0.8930750545597638,0.07682739935620128,0.026938399466701964
76,Cifar100,FedALA,74,2.758577207814733,0.27510307221705016,0.8935305441360077,0.07602595993942471,0.02593712076178559
77,Cifar100,FedALA,75,2.771116787535302,0.27211065301236864,0.8927446792742737,0.07725305636570774,0.02740162717671199
78,Cifar100,FedALA,76,2.7575249495128613,0.27357361351243514,0.8931772243984867,0.07693629420361701,0.027483532433305393
79,Cifar100,FedALA,77,2.756396646097373,0.27450458837611386,0.892742564591258,0.07475568780111719,0.026358365292732302
80,Cifar100,FedALA,78,2.744449048877795,0.27503657401250164,0.893387042284485,0.0713863683571718,0.026566825466836093
81,Cifar100,FedALA,79,2.7345858142598205,0.2771645165580529,0.8938424390499997,0.07586607233648096,0.02582333907386556
82,Cifar100,FedALA,80,2.7378931724473783,0.27450458837611386,0.8933405253070702,0.0766240661584021,0.026830599707884182
83,Cifar100,FedALA,81,2.733290103660416,0.27443809017156534,0.8934206201312545,0.07342039191583576,0.025846636903328984
84,Cifar100,FedALA,82,2.7296395638721607,0.2743715919670169,0.8933903841756933,0.07293518647231946,0.024880713684709017
85,Cifar100,FedALA,83,2.719381555157779,0.2748370793988562,0.8937565586564055,0.0752791684168369,0.024878040573809098
86,Cifar100,FedALA,84,2.7113059004461864,0.2763000398989227,0.8937657759571592,0.07227886300147819,0.025348899303064904
87,Cifar100,FedALA,85,2.7114694653073426,0.27563505785343795,0.8937543051895068,0.07573564665266631,0.02612253387682538
88,Cifar100,FedALA,86,2.7092760602712995,0.27563505785343795,0.8935799576165164,0.07801634538607775,0.026062881129000143
89,Cifar100,FedALA,87,2.6908564152584744,0.2796249501263466,0.8945960462102183,0.07644871034188722,0.024879404598427638
90,Cifar100,FedALA,88,2.691974568004022,0.27683202553531056,0.8941448693664725,0.07551638265634894,0.025335228785125154
91,Cifar100,FedALA,89,2.693298525842814,0.2745710865806623,0.8940008072972634,0.07459751510294843,0.025571519686112952
92,Cifar100,FedALA,90,2.6807901429798955,0.2766325309216651,0.8944007789188102,0.07235052470660001,0.024365021306471002
93,Cifar100,FedALA,91,2.6888589360813167,0.2771645165580529,0.8936878397808278,0.07563058883918833,0.026210310392811693
94,Cifar100,FedALA,92,2.6775381171694823,0.27915946269450725,0.8940834626941195,0.07283160308060806,0.024541851513943544
95,Cifar100,FedALA,93,2.670732451404394,0.27969144833089504,0.8940202956196319,0.0761782025696952,0.025404294899200774
96,Cifar100,FedALA,94,2.66225154440694,0.2818858890809948,0.8944286678063224,0.07444018831022058,0.02482149984223046
97,Cifar100,FedALA,95,2.6563902603737937,0.27969144833089504,0.8945918704310081,0.073965173658304,0.024566236180636462
98,Cifar100,FedALA,96,2.665847625692185,0.27743050937624686,0.8939942638016557,0.07842884318501812,0.02534698838902853
99,Cifar100,FedALA,97,2.6581333783234067,0.2772975129671499,0.8945998941682708,0.06923612223017933,0.024175571832931612
100,Cifar100,FedALA,98,2.6454350625056113,0.2787604734672164,0.8951080231298151,0.07104134075829978,0.02310938495855774
101,Cifar100,FedALA,99,2.640896749289954,0.27975794653544356,0.8951190976829411,0.07799683652428895,0.02396662616475003
102,Cifar100,FedALA,100,2.6494470676353163,0.27450458837611386,0.894625402174219,0.07281640187026994,0.023650372551604747
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedProx,0,4.6162592356668455,0.008378773773108127,0.5034908472918959,0.009280586839039439,0.07192034368623447
3,Cifar100,FedProx,1,4.511614797583477,0.03364809150152946,0.6174317191124715,0.02945391737827207,0.06977542274950922
4,Cifar100,FedProx,2,4.3767432894426985,0.05652347386620561,0.672881735255497,0.03509714331104108,0.06377184788203191
5,Cifar100,FedProx,3,4.241980098913754,0.06855964888947999,0.7150683069541313,0.04375976517839057,0.05696537918245355
6,Cifar100,FedProx,4,4.133934137171662,0.08531719643569624,0.7438870504447038,0.04742671137498745,0.04830916430121603
7,Cifar100,FedProx,5,4.0608187192507605,0.0897725761404442,0.7589864155600611,0.04886135220623452,0.050517315943026386
8,Cifar100,FedProx,6,4.00724028035864,0.0962229019816465,0.7701237576184896,0.050160272142555994,0.04931790395548733
9,Cifar100,FedProx,7,3.9471355905297805,0.09755286607261604,0.7836450781604956,0.05143383232352471,0.045479657418170755
10,Cifar100,FedProx,8,3.908766466290283,0.10313871525468812,0.789650101649739,0.05048593487759557,0.0473543469788668
11,Cifar100,FedProx,9,3.8400325703082294,0.1175023274371592,0.8005176008107178,0.05191226263208206,0.04240670162035982
12,Cifar100,FedProx,10,3.8092165919263103,0.11623886155073813,0.8062948348471998,0.05032447122472804,0.03877643428679938
13,Cifar100,FedProx,11,3.7760657211618454,0.1244846389147493,0.8094095757457483,0.05425496956578505,0.03969778219707836
14,Cifar100,FedProx,12,3.7508459063404023,0.12661258146030058,0.8129391384825466,0.05521140620006173,0.0407748894816619
15,Cifar100,FedProx,13,3.7503047331346657,0.1262800904375582,0.8130322388119886,0.05800795877752615,0.043420723797426355
16,Cifar100,FedProx,14,3.7018514461246532,0.13605532650618432,0.8193161041326362,0.0666563624435311,0.03854686445471195
17,Cifar100,FedProx,15,3.682254025324912,0.13691980316531455,0.8223781512687518,0.05863658272749708,0.03937386873205714
18,Cifar100,FedProx,16,3.6656149421028608,0.14044420800638382,0.8234378378795089,0.05907179057375151,0.04109084461206551
19,Cifar100,FedProx,17,3.6387827322093256,0.1405107062109323,0.8277902140040925,0.06041243447148096,0.03813725842844796
20,Cifar100,FedProx,18,3.615466038705366,0.14589706077935896,0.8294534668553685,0.05965801405050173,0.03672661560613132
21,Cifar100,FedProx,19,3.60440919328794,0.14775901050671633,0.8310170049059027,0.053321056736318685,0.03607149771859049
22,Cifar100,FedProx,20,3.5888359667318337,0.15021944407500998,0.8321090503284279,0.05593453382874111,0.037580510237123256
23,Cifar100,FedProx,21,3.5603985786065424,0.15494081659795186,0.8355387911663625,0.05492848324342752,0.03324537621233507
24,Cifar100,FedProx,22,3.561218989620316,0.15181540098417343,0.8355717439175834,0.05746122519154522,0.033246109874889115
