1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
25,Cifar100,FedProx,23,3.673263368430848,0.13806366047745358,0.8253230133620215,0.06860351961416682,0.038939092961137484
26,Cifar100,FedProx,24,3.6570727780647023,0.14011936339522546,0.8282668885092501,0.06510876812194105,0.03749409549192209
27,Cifar100,FedProx,25,3.64300846755852,0.14316976127320954,0.8291706213450979,0.06507715099272514,0.03783374853518716
28,Cifar100,FedProx,26,3.63993901944231,0.14489389920424403,0.8291613103931706,0.06618504043350422,0.03853049640079258
29,Cifar100,FedProx,27,3.629595484603609,0.1436339522546419,0.8310049595604426,0.06297970370469483,0.03825712798444393
30,Cifar100,FedProx,28,3.6144530746922476,0.14781167108753315,0.8331916446226678,0.0629357417643251,0.03604546632494298
31,Cifar100,FedProx,29,3.6085870994224383,0.1493368700265252,0.8336123364699481,0.0650321447822559,0.035989138780085014
32,Cifar100,FedProx,30,3.59458837909548,0.1513262599469496,0.8354049012830046,0.06561110062809994,0.03478384846697611
33,Cifar100,FedProx,31,3.5825526749383365,0.15285145888594165,0.83608242777274,0.06892202283820797,0.034959094950306066
34,Cifar100,FedProx,32,3.575620055978933,0.15324933687002654,0.8364073172744734,0.06898045510508453,0.034809883362178835
35,Cifar100,FedProx,33,3.560825556353647,0.15676392572944298,0.8377117283146849,0.06868802645707144,0.0346516388899344
36,Cifar100,FedProx,34,3.556883921144811,0.15510610079575596,0.8381025697870589,0.06748188080773418,0.03348082090876623
37,Cifar100,FedProx,35,3.5496141080908483,0.15590185676392573,0.8394286412089639,0.06779710510975442,0.03379012260111013
38,Cifar100,FedProx,36,3.54643245025204,0.15550397877984085,0.8394565871891044,0.06585355547210217,0.034533039191447394
39,Cifar100,FedProx,37,3.544483201371002,0.15457559681697614,0.8399691908933273,0.06813389200723464,0.034425989488430585
40,Cifar100,FedProx,38,3.5342225154066345,0.1579575596816976,0.8404828880502393,0.06908839535299292,0.03425427170311187
41,Cifar100,FedProx,39,3.5149168353342404,0.15948275862068967,0.8430030589013373,0.0699015288751484,0.03173428428948972
42,Cifar100,FedProx,40,3.5135346822948996,0.15908488063660478,0.8424019048496224,0.06604978437997555,0.033606141103344395
43,Cifar100,FedProx,41,3.5079321401659858,0.15915119363395225,0.8429821756081955,0.06721035425364795,0.033900530821418806
44,Cifar100,FedProx,42,3.4992331935773033,0.16246684350132626,0.8439987791742035,0.06821204408083173,0.032819600604886846
45,Cifar100,FedProx,43,3.4957768339635353,0.1646551724137931,0.8437707998499591,0.06955012117380056,0.03286552521869261
46,Cifar100,FedProx,44,3.4846230875608857,0.16690981432360744,0.8446285836970578,0.07194151288922163,0.033012576796351466
47,Cifar100,FedProx,45,3.4787485533676414,0.16863395225464192,0.8451887458949164,0.07081235350269002,0.032904258785341776
48,Cifar100,FedProx,46,3.475456019442124,0.16624668435013262,0.8452866997188127,0.07054338032842336,0.032556742794018684
49,Cifar100,FedProx,47,3.469845744998725,0.16412466843501325,0.8462004712795214,0.06870840941332006,0.03189039495008991
50,Cifar100,FedProx,48,3.454539289893906,0.16856763925729443,0.8471219567002081,0.06988782395053324,0.03174075626213528
51,Cifar100,FedProx,49,3.4569017936924076,0.16810344827586207,0.8471743743449733,0.0664978348958864,0.03145984403433383
52,Cifar100,FedProx,50,3.4602619274511452,0.1629973474801061,0.8468589164716869,0.06144564167796229,0.031635641676636274
53,Cifar100,FedProx,51,3.459454540569109,0.1633289124668435,0.8468164723388941,0.06358746105840532,0.03182272872168876
54,Cifar100,FedProx,52,3.440967722274921,0.16823607427055703,0.8486054611590123,0.06583908202036166,0.030794482893957448
55,Cifar100,FedProx,53,3.4366552962226886,0.17022546419098145,0.8487123972715813,0.06927676041677026,0.031242793467432275
56,Cifar100,FedProx,54,3.4357302398635894,0.1693633952254642,0.848396070100386,0.06964717232299399,0.03199920178638739
57,Cifar100,FedProx,55,3.428473014676773,0.1710212201591512,0.8487324333015397,0.06789246238898597,0.032204111706262674
58,Cifar100,FedProx,56,3.424958714196407,0.17314323607427057,0.848579895049226,0.0722927835419473,0.03250381146309326
59,Cifar100,FedProx,57,3.419785983352119,0.17254641909814322,0.8490547640177944,0.07032384309203447,0.03197873344697502
60,Cifar100,FedProx,58,3.4192064971621554,0.17148541114058355,0.8492386022532981,0.06864662573056629,0.03244314236911675
61,Cifar100,FedProx,59,3.411501440207306,0.17082228116710876,0.8499057373578197,0.06758907464358514,0.031604964707891633
62,Cifar100,FedProx,60,3.408729523695564,0.17327586206896553,0.8496862698769703,0.06732551735894185,0.0315202502593954
63,Cifar100,FedProx,61,3.403417971378312,0.17354111405835543,0.8501046994866914,0.06599875604395751,0.031384307902458095
64,Cifar100,FedProx,62,3.4028329353401783,0.17267904509283818,0.8500525497193893,0.06876705062189688,0.03188841674902635
65,Cifar100,FedProx,63,3.399498414081554,0.17122015915119362,0.8506888249651141,0.06939819711700072,0.03147830713553342
66,Cifar100,FedProx,64,3.397915735321067,0.17188328912466844,0.8506777579149466,0.06711550442647711,0.03188324904371881
67,Cifar100,FedProx,65,3.399806652049425,0.1723474801061008,0.8501369862600098,0.06777888105664287,0.031981853021112915
68,Cifar100,FedProx,66,3.3981609598174924,0.1743368700265252,0.8497143907118653,0.07007597990991306,0.03302293766302645
69,Cifar100,FedProx,67,3.3834031657350443,0.17460212201591513,0.8512493457325916,0.06733083185009482,0.031561525590796134
70,Cifar100,FedProx,68,3.3792004246973812,0.1720159151193634,0.8518962469934954,0.06707231983319976,0.030569561203767873
71,Cifar100,FedProx,69,3.3731342605504286,0.1746684350132626,0.8518458826817433,0.06922587732441204,0.030891388445786053
72,Cifar100,FedProx,70,3.3708081768519524,0.17440318302387267,0.851430923367055,0.07085789447117628,0.031062792745515065
73,Cifar100,FedProx,71,3.363086591469785,0.17586206896551723,0.8518751785774412,0.0697549746650211,0.031153647918519895
74,Cifar100,FedProx,72,3.3590034594463574,0.1742705570291777,0.8525501432846189,0.06771204115837556,0.031165305905382808
75,Cifar100,FedProx,73,3.360618154548117,0.17453580901856763,0.85219859489459,0.06753162877416613,0.031171960976367916
76,Cifar100,FedProx,74,3.349282165835131,0.17572944297082227,0.8532278526738175,0.06903210172753944,0.030418946942722146
77,Cifar100,FedProx,75,3.3510776853642636,0.1736737400530504,0.8529648446988775,0.06857202009230713,0.03107657892787585
78,Cifar100,FedProx,76,3.352774815934341,0.17751989389920425,0.8521610451236794,0.06907394330714288,0.031534328260552205
79,Cifar100,FedProx,77,3.351657905204942,0.17526525198938991,0.8521505758586275,0.07027649538809992,0.03133330450379026
80,Cifar100,FedProx,78,3.3455132955095217,0.1756631299734748,0.8528567116066715,0.0682099564634574,0.031211000260768642
81,Cifar100,FedProx,79,3.344852431610562,0.17751989389920425,0.8526494028565735,0.06856714310557017,0.03140322812786085
82,Cifar100,FedProx,80,3.339279339237191,0.1765915119363395,0.8531834418358427,0.0706618626025202,0.031139711038913942
83,Cifar100,FedProx,81,3.330675905374821,0.17924403183023874,0.8531667801536474,0.07090035573135714,0.03147254267021809
84,Cifar100,FedProx,82,3.330498541923507,0.1765915119363395,0.8532976188017056,0.06988108207391591,0.031295903711845194
85,Cifar100,FedProx,83,3.3320115245287485,0.1776525198938992,0.8531133068045833,0.06711371150739609,0.03118082493343601
86,Cifar100,FedProx,84,3.326106944041841,0.17771883289124668,0.8534038108050348,0.0687639138552625,0.03143781217526564
87,Cifar100,FedProx,85,3.312990978145069,0.1779840848806366,0.8545275232229761,0.0688127352043462,0.030691516219571464
88,Cifar100,FedProx,86,3.31473867081745,0.17984084880636605,0.8541816077265942,0.0702452938764536,0.030844676343691774
89,Cifar100,FedProx,87,3.315760403962389,0.17824933687002653,0.8541242943441083,0.06944457717594663,0.03142933435009402
90,Cifar100,FedProx,88,3.3085075557461705,0.18003978779840848,0.8546322921150524,0.06887765478713788,0.03156440361434176
91,Cifar100,FedProx,89,3.316558101359348,0.1796419098143236,0.8536557797351442,0.07263050762933958,0.03203627500725862
92,Cifar100,FedProx,90,3.301419342321996,0.1779840848806366,0.8545700734217002,0.07150654574060125,0.031098490732800355
93,Cifar100,FedProx,91,3.3082362552197067,0.178315649867374,0.8540481940144423,0.0710481143704346,0.030751726362049734
94,Cifar100,FedProx,92,3.2982832340502393,0.17944297082228117,0.8546174850927475,0.07038012892124036,0.03086664450230062
95,Cifar100,FedProx,93,3.302047912998391,0.178315649867374,0.8540071629236258,0.069538772241447,0.0310979799196013
96,Cifar100,FedProx,94,3.2879286879040803,0.18037135278514588,0.8554366146747954,0.0671487369695766,0.030342094816951964
97,Cifar100,FedProx,95,3.2799836620668397,0.18050397877984084,0.8555688899342402,0.06952380247794464,0.030239258148273763
98,Cifar100,FedProx,96,3.2782121134490527,0.18123342175066312,0.8561554509216978,0.06730308082796635,0.029806884758147283
99,Cifar100,FedProx,97,3.2756295846543866,0.18096816976127322,0.8557632447998634,0.06906691853872789,0.02975928345465641
100,Cifar100,FedProx,98,3.2775915194458785,0.18156498673740054,0.8553289390288726,0.06847850839769253,0.029788211606052988
101,Cifar100,FedProx,99,3.275545020194521,0.18090185676392573,0.855599952889374,0.07028367904518425,0.030544036001777655
102,Cifar100,FedProx,100,3.2717770614063304,0.18183023872679044,0.8558317189245529,0.06775659163200404,0.030757139513727952
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.425923355042331,0.007228116710875331,0.49633495271818656,0.01128076503984541,0.07394823986012679,0.5
3,Cifar100,PerAvg,1,4.172586875653646,0.02460212201591512,0.5976659205036898,0.02943055618536997,0.06921652862473919,0.5
4,Cifar100,PerAvg,2,3.89539986726991,0.04350132625994695,0.6524222878903744,0.040859996750081055,0.06274407417484328,0.5
5,Cifar100,PerAvg,3,3.664615212943723,0.053249336870026524,0.6913333500664016,0.04814471916653623,0.0586907959952338,0.5
6,Cifar100,PerAvg,4,3.491370848772236,0.06618037135278515,0.7177059774795207,0.04803255082434857,0.0585790235047555,0.5
7,Cifar100,PerAvg,5,3.3692663346839105,0.07513262599469496,0.734074923698987,0.051005743760315296,0.05661572067327573,0.5
8,Cifar100,PerAvg,6,3.278048561788912,0.08076923076923077,0.7482111650468984,0.052616880106724676,0.05528682301952182,0.5
9,Cifar100,PerAvg,7,3.207525141392976,0.08919098143236075,0.755574806483049,0.05196354256583725,0.0600522078265328,0.5
10,Cifar100,PerAvg,8,3.1476953918863675,0.09409814323607427,0.7656977602747338,0.05250630955258539,0.05654849591109677,0.5
11,Cifar100,PerAvg,9,3.0989083276021088,0.10053050397877984,0.7733954110212827,0.05729787272367188,0.055474681330837855,0.5
12,Cifar100,PerAvg,10,3.0532823176784967,0.10391246684350132,0.7801838595747399,0.055839034965163604,0.05105273641350063,0.5
13,Cifar100,PerAvg,11,3.0182130900717055,0.10477453580901856,0.7839017118230199,0.05362047504341979,0.05213151383762545,0.5
14,Cifar100,PerAvg,12,2.9822763186467034,0.11007957559681697,0.7912796263234242,0.05800887048491605,0.04598704233098669,0.5
15,Cifar100,PerAvg,13,2.9514167815997427,0.11220159151193634,0.796433348388268,0.057459566282077074,0.043646337456265026,0.5
16,Cifar100,PerAvg,14,2.922732431490066,0.11485411140583554,0.8014009769753191,0.05664438967563767,0.04219908380144815,0.5
17,Cifar100,PerAvg,15,2.898387044277676,0.11803713527851459,0.8039042779622946,0.058418893742239485,0.0419193235463891,0.5
18,Cifar100,PerAvg,16,2.8731964620803354,0.1226790450928382,0.806662512961048,0.06038256961013612,0.04151000790675016,0.5
19,Cifar100,PerAvg,17,2.851267004230258,0.12208222811671088,0.8104231185960369,0.060368296294600464,0.03872857406457027,0.5
20,Cifar100,PerAvg,18,2.833575620652074,0.12493368700265252,0.8111405144836077,0.061803641294861135,0.040472236988001585,0.5
21,Cifar100,PerAvg,19,2.8128544090609853,0.12858090185676394,0.8133979294855216,0.06351894022750726,0.039981176499851695,0.5
22,Cifar100,PerAvg,20,2.7935174728068826,0.12984084880636604,0.8158852009184764,0.06221848646996325,0.03821952320257229,0.5
23,Cifar100,PerAvg,21,2.7737636314418608,0.1316976127320955,0.8178452093556449,0.06244275393063559,0.03723965128906097,0.5
24,Cifar100,PerAvg,22,2.758428308513695,0.1322944297082228,0.8192340999174421,0.061252272666040344,0.03763917443588293,0.5
25,Cifar100,PerAvg,23,2.744992149972044,0.13474801061007957,0.8194424915777564,0.0666620192114156,0.038807628634913265,0.5
26,Cifar100,PerAvg,24,2.7282111427092026,0.13919098143236075,0.8224015558835466,0.06433160936518077,0.036963621533859285,0.5
27,Cifar100,PerAvg,25,2.7139168874746087,0.13925729442970822,0.82344838543662,0.06164723951768987,0.037287511762560906,0.5
28,Cifar100,PerAvg,26,2.702603145651607,0.13839522546419097,0.823323706644401,0.05740164571236039,0.03827216593550824,0.5
29,Cifar100,PerAvg,27,2.688561236380206,0.14184350132625995,0.8247965393253446,0.05951623035448701,0.03789878946909419,0.5
30,Cifar100,PerAvg,28,2.6739203671418674,0.14058355437665782,0.8268664330720643,0.057998625757956744,0.03580346411650121,0.5
31,Cifar100,PerAvg,29,2.664771066699076,0.14575596816976127,0.8271468359717341,0.06093357307103652,0.036222577984391734,0.5
32,Cifar100,PerAvg,30,2.6513185053804347,0.14489389920424403,0.8288211422839409,0.062149222895414705,0.03526654853992972,0.5
33,Cifar100,PerAvg,31,2.64050611793168,0.14840848806366047,0.8292164930509339,0.06275965842132461,0.035608054076789804,0.5
34,Cifar100,PerAvg,32,2.6323523822635773,0.14741379310344827,0.8295376854540637,0.06341323752085508,0.03548338869025528,0.5
35,Cifar100,PerAvg,33,2.6203004097325597,0.14973474801061007,0.8306886814161307,0.061518710392569134,0.034981955923351266,0.5
36,Cifar100,PerAvg,34,2.611058719234316,0.14980106100795756,0.8309449275935661,0.06387414307078179,0.03404461570030975,0.5
37,Cifar100,PerAvg,35,2.601683026338542,0.14907161803713528,0.8320233615080611,0.06176625656995741,0.03447674005362843,0.5
38,Cifar100,PerAvg,36,2.594433224040192,0.1519230769230769,0.8321954966804652,0.05948530089063676,0.034963160230452185,0.5
39,Cifar100,PerAvg,37,2.5858806768740905,0.1496684350132626,0.8329478381338498,0.061213862183285526,0.034734064551561694,0.5
40,Cifar100,PerAvg,38,2.5778800629159537,0.15245358090185676,0.8332786805319389,0.06436980407425662,0.034481042968208434,0.5
41,Cifar100,PerAvg,39,2.566385897408326,0.15570291777188328,0.8355291006573269,0.06333360994961594,0.03239794067060786,0.5
42,Cifar100,PerAvg,40,2.560203381178159,0.15285145888594165,0.8348378637336767,0.06196028015389231,0.03396324248612956,0.5
43,Cifar100,PerAvg,41,2.5536323602259254,0.15179045092838198,0.8352230896960592,0.06307611476293785,0.03446350589704896,0.5
44,Cifar100,PerAvg,42,2.5463401973427793,0.15484084880636606,0.8357454687396555,0.06182712758347465,0.03387950145233366,0.5
45,Cifar100,PerAvg,43,2.538807223825082,0.15689655172413794,0.8357208658216967,0.06543115781546692,0.03386801651952836,0.5
46,Cifar100,PerAvg,44,2.5314761207813183,0.15842175066312997,0.8365463557272745,0.06586641742034466,0.03383966682513394,0.5
47,Cifar100,PerAvg,45,2.5240895977029316,0.1606100795755968,0.8369062162639581,0.06623298016360642,0.03401633564302447,0.5
48,Cifar100,PerAvg,46,2.517687682648002,0.1579575596816976,0.8372293519497164,0.06511575332071176,0.03342748439955828,0.5
49,Cifar100,PerAvg,47,2.51085131158824,0.15510610079575596,0.8379051260079025,0.06447618920286007,0.032729323288756995,0.5
50,Cifar100,PerAvg,48,2.5034920700130208,0.15974801061007957,0.8382829549392495,0.06411838421975834,0.03283741804584674,0.5
51,Cifar100,PerAvg,49,2.4995349330152687,0.15782493368700265,0.8384440068892736,0.062470914075205726,0.03248771830417045,0.5
52,Cifar100,PerAvg,50,2.4950564024581943,0.15324933687002654,0.8380077634738585,0.05553334721304626,0.032464023638754856,0.5
53,Cifar100,PerAvg,51,2.4881824954552205,0.1560344827586207,0.838187666994067,0.06054200786620909,0.03277055092353808,0.5
54,Cifar100,PerAvg,52,2.481341615734961,0.16041114058355438,0.8397619370592176,0.06304187382914696,0.03196056942334084,0.5
55,Cifar100,PerAvg,53,2.4757313204723865,0.16127320954907162,0.8397303996286324,0.06599659059837301,0.03248170682210642,0.5
56,Cifar100,PerAvg,54,2.4706413276629506,0.16094164456233423,0.8394334404482254,0.065892277089632,0.033106387512206674,0.5
57,Cifar100,PerAvg,55,2.4652808975461955,0.16147214854111405,0.8393602940434606,0.06706728903293402,0.03335913928721726,0.5
58,Cifar100,PerAvg,56,2.4614792434189012,0.16452254641909814,0.839134798833038,0.0676817115553418,0.033791744692616414,0.5
59,Cifar100,PerAvg,57,2.4562818487503333,0.165053050397878,0.8398046306334431,0.06890344535708151,0.03299688070393903,0.5
60,Cifar100,PerAvg,58,2.4509273557426314,0.16545092838196288,0.8399310100059977,0.06614799749369049,0.03342548179547852,0.5
61,Cifar100,PerAvg,59,2.4449721730800915,0.16438992042440317,0.8404163964290466,0.06400037173696183,0.0327590189991202,0.5
62,Cifar100,PerAvg,60,2.440562939089295,0.16538461538461538,0.8404132699562845,0.06444334770280574,0.032602335077651826,0.5
63,Cifar100,PerAvg,61,2.434507813574052,0.1643236074270557,0.8407514606876656,0.06544042672465274,0.032477891613588085,0.5
64,Cifar100,PerAvg,62,2.430638735955709,0.1629310344827586,0.8405586303719361,0.06669183460027558,0.03293548155725685,0.5
65,Cifar100,PerAvg,63,2.4269638885046434,0.16187002652519894,0.8410264408203992,0.06343699625513133,0.03250979527699441,0.5
66,Cifar100,PerAvg,64,2.4229031825718144,0.16279840848806365,0.8411095954888239,0.06316951738629555,0.032514700063543,0.5
67,Cifar100,PerAvg,65,2.4204525514412722,0.16312997347480107,0.8405139534688911,0.06411804968781373,0.0327642466797097,0.5
68,Cifar100,PerAvg,66,2.417108926484725,0.165053050397878,0.8401332792982912,0.06626416397008188,0.03375651691859382,0.5
69,Cifar100,PerAvg,67,2.408419856792363,0.16492042440318302,0.8415325160881497,0.06468339612727837,0.03246101874547791,0.5
70,Cifar100,PerAvg,68,2.4039817027690855,0.16279840848806365,0.8422125398896105,0.06322978955182114,0.03138598606206365,0.5
71,Cifar100,PerAvg,69,2.3998724671099074,0.16478779840848806,0.841602104814746,0.06575528215887888,0.03223824559643525,0.5
72,Cifar100,PerAvg,70,2.3956587770722124,0.1659814323607427,0.8412936204136093,0.06993171803870814,0.032367276980135994,0.5
73,Cifar100,PerAvg,71,2.390637864895228,0.16684350132625994,0.8416532475705093,0.06758590134025931,0.03243043548554602,0.5
74,Cifar100,PerAvg,72,2.3872298713869182,0.16492042440318302,0.842442355688702,0.06526191911031086,0.03201043231343612,0.5
75,Cifar100,PerAvg,73,2.384267389812987,0.16392572944297082,0.8418849251308317,0.06707957588762044,0.03237246028309803,0.5
76,Cifar100,PerAvg,74,2.3789947098575084,0.16545092838196288,0.8428121023018287,0.06490963858930807,0.031643429954661316,0.5
77,Cifar100,PerAvg,75,2.376827852678429,0.16757294429708222,0.8427543298335565,0.06626916075863003,0.03192459199679591,0.5
78,Cifar100,PerAvg,76,2.373468113042446,0.16677718832891247,0.8419522471140686,0.06803458721184143,0.03234157327864088,0.5
79,Cifar100,PerAvg,77,2.370143992721973,0.1659814323607427,0.8416521095483768,0.06787079637365039,0.03279798463067894,0.5
80,Cifar100,PerAvg,78,2.3657707604242257,0.16631299734748012,0.8422188561490153,0.06580100882477287,0.032494698146585135,0.5
81,Cifar100,PerAvg,79,2.3635215539644086,0.1666445623342175,0.8419904871120466,0.06662726594330613,0.0327083462420945,0.5
82,Cifar100,PerAvg,80,2.3574775645790544,0.16724137931034483,0.8425215885842909,0.06651450473833055,0.03243422565248336,0.5
83,Cifar100,PerAvg,81,2.3536800229520125,0.1696949602122016,0.842352678617249,0.06947707281201737,0.03268288062808804,0.5
84,Cifar100,PerAvg,82,2.3510033249708977,0.16856763925729443,0.8424230502370903,0.06763925344476632,0.03271936545874314,0.5
85,Cifar100,PerAvg,83,2.3478934685075026,0.16724137931034483,0.8422439987906268,0.0655311791467526,0.03248128325580115,0.5
86,Cifar100,PerAvg,84,2.3436631324484356,0.1669761273209549,0.8424711590228011,0.06863474845193104,0.03279954958340606,0.5
87,Cifar100,PerAvg,85,2.3393405866468453,0.16889920424403182,0.8433403381717014,0.06501282583489379,0.032014954561439046,0.5
88,Cifar100,PerAvg,86,2.336268727010793,0.17082228116710876,0.8433151316639663,0.06893285124965347,0.03222995809990756,0.5
89,Cifar100,PerAvg,87,2.334176764198459,0.1706233421750663,0.8428405144620034,0.06613978015126935,0.032882066760386255,0.5
90,Cifar100,PerAvg,88,2.3328366806694745,0.16949602122015914,0.8431472939832348,0.06805161554138127,0.033296887115322575,0.5
91,Cifar100,PerAvg,89,2.329584917055349,0.16996021220159152,0.8424342440371584,0.06872184634656081,0.033591908399452565,0.5
92,Cifar100,PerAvg,90,2.323647012236692,0.17015915119363395,0.8432783327703233,0.06746064270832511,0.03272672208313228,0.5
93,Cifar100,PerAvg,91,2.320845209059151,0.16850132625994696,0.842692914331414,0.06716573250580904,0.03237989319708086,0.5
94,Cifar100,PerAvg,92,2.3178352576746777,0.17175066312997347,0.8432499836203737,0.06542667802956656,0.03237710402498217,0.5
95,Cifar100,PerAvg,93,2.3162036628832006,0.16896551724137931,0.8426783834693075,0.06453918132171932,0.03252660817758429,0.5
96,Cifar100,PerAvg,94,2.3113362611912147,0.1692970822281167,0.8440274894911013,0.0661127052771517,0.0317581283048394,0.5
97,Cifar100,PerAvg,95,2.3088495511954683,0.17095490716180373,0.8438197447827098,0.06652842060551836,0.0320492701840194,0.5
98,Cifar100,PerAvg,96,2.3056097938030957,0.17314323607427057,0.8441726962527429,0.06369877249768618,0.03167936342874918,0.5
99,Cifar100,PerAvg,97,2.3026333799180185,0.16989389920424403,0.8439850966240016,0.06786007183090934,0.03152826527621032,0.5
100,Cifar100,PerAvg,98,2.300583665494877,0.17248010610079575,0.8434733580663782,0.06780285830595187,0.031724270472955625,0.5
101,Cifar100,PerAvg,99,2.29770343122957,0.17287798408488064,0.8435704355300403,0.06879881269636567,0.032570968755660845,0.5
102,Cifar100,PerAvg,100,2.2947773481565044,0.1724137931034483,0.843764918872244,0.06826417602759609,0.03255527321275083,0.5
