1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
101,Cifar100,FedALA_AAW,99,1.3475358678766332,0.36565226077112606,0.9284211508054022,0.13205572457624815,0.039251696521215185
102,Cifar100,FedALA_AAW,100,1.3752738437480612,0.36578544316441364,0.9262418099564467,0.11798080089826762,0.03693854436529595
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA,0,4.61568046263738,0.008257308383831657,0.4993659951584215,0.009247920360640914,0.06944052768915349
3,Cifar100,FedALA,1,4.421618247989747,0.05873343543983486,0.6770049477772409,0.04466004814379119,0.09303781412219786
4,Cifar100,FedALA,2,4.230432001605294,0.07464873143770394,0.7256974432274698,0.05478905896804555,0.08500212178722114
5,Cifar100,FedALA,3,4.02525375292577,0.108210694546181,0.7717748440320582,0.062263274103428516,0.07494319468678588
6,Cifar100,FedALA,4,3.9053258170150715,0.12259439302124259,0.7929971269403959,0.07624080355039044,0.07168063595869537
7,Cifar100,FedALA,5,3.7823046540755367,0.13264966371445694,0.8136207465330965,0.06443130490114567,0.05885605869890496
8,Cifar100,FedALA,6,3.70396638776477,0.14729972697609375,0.8239016479771093,0.06704644326187574,0.055099813649565364
9,Cifar100,FedALA,7,3.647964395513007,0.16201638143437438,0.8282949172092174,0.07203848253130794,0.0604915294606676
10,Cifar100,FedALA,8,3.5737566023584635,0.17167210494772592,0.8373534917862537,0.07659058345672803,0.05441486385924952
11,Cifar100,FedALA,9,3.4935209666146485,0.17952986615169475,0.8495740013466017,0.08490820634138546,0.04532195454225616
12,Cifar100,FedALA,10,3.4296987466995157,0.19764267163880936,0.8541609092909392,0.07100909664973422,0.04290155432066205
13,Cifar100,FedALA,11,3.4171282004477748,0.1949790237730572,0.854627041945736,0.07612438468795404,0.04475798662907536
14,Cifar100,FedALA,12,3.385414350196296,0.19757608044216554,0.8589863079765897,0.079811557568538,0.0435938668732413
15,Cifar100,FedALA,13,3.3132572453012874,0.21415728840647266,0.8650617832283143,0.06905574240325053,0.03924622194513108
16,Cifar100,FedALA,14,3.293301913200859,0.21249250849037757,0.8664889208119947,0.07291433993869909,0.040748162074395584
17,Cifar100,FedALA,15,3.254542696586391,0.21715389225544382,0.8701951859468785,0.07115528559548842,0.03367876157556692
18,Cifar100,FedALA,16,3.1932733977602155,0.2311380435506426,0.8759807679546203,0.06907266360957595,0.03180642924839107
19,Cifar100,FedALA,17,3.1785398348960228,0.23027235799427315,0.8759748166551069,0.07497285759619303,0.034300684038803944
20,Cifar100,FedALA,18,3.1617814979280174,0.22594393021242593,0.8764079736405864,0.07256686997273884,0.03335383867052692
21,Cifar100,FedALA,19,3.122590875036942,0.24145967903043217,0.8789449876239491,0.07179027735876224,0.03041638616916301
22,Cifar100,FedALA,20,3.1205055144837663,0.23207032030365585,0.8784525465827389,0.06849336742041905,0.029716224810542202
23,Cifar100,FedALA,21,3.068641485227525,0.24605447159885463,0.8836065461701935,0.06903043505250035,0.027182622073232483
24,Cifar100,FedALA,22,3.0596544012773683,0.2419924086035826,0.883739148969217,0.0720615470638725,0.026716723451034496
25,Cifar100,FedALA,23,3.0415063234972863,0.24225877339015783,0.8850174800186946,0.07017236955728247,0.025612425511612674
26,Cifar100,FedALA,24,3.0223026085472116,0.24605447159885463,0.8851138585721171,0.07295427362643137,0.026020889817350592
27,Cifar100,FedALA,25,2.9799856072394078,0.25211427049344076,0.8881167568594299,0.07229054736800729,0.025116090140326064
28,Cifar100,FedALA,26,2.9672353408918193,0.2549111007524805,0.887912133203535,0.06907435498920425,0.026314279553496654
29,Cifar100,FedALA,27,2.9450962632690154,0.2541120063927549,0.8889202999802668,0.06708922577479709,0.028040506083992285
30,Cifar100,FedALA,28,2.9159771932743674,0.2579077046014517,0.8905930994857217,0.057241422084615495,0.022324488621993033
31,Cifar100,FedALA,29,2.922557021620034,0.2547779183591929,0.8900410043603216,0.07233551069700896,0.02598600119854663
32,Cifar100,FedALA,30,2.8778594996362474,0.26256908836651793,0.8932509390977276,0.06289385157562856,0.021627588485630355
33,Cifar100,FedALA,31,2.8708924887887153,0.26050476127056005,0.8933513329564634,0.06624262154121918,0.023459730121889136
34,Cifar100,FedALA,32,2.8893296659889836,0.252713591263235,0.891218545483799,0.07032175703022356,0.024931545007769455
35,Cifar100,FedALA,33,2.8290524405122643,0.2705600319637744,0.895086849682839,0.06174514558529459,0.021699499936468598
36,Cifar100,FedALA,34,2.8289129586659936,0.2675634281148032,0.8941672003948629,0.06258326276117916,0.02210828911195861
37,Cifar100,FedALA,35,2.8304525768980335,0.2637011387094626,0.8936813272349048,0.06340229778346704,0.02128294842764869
38,Cifar100,FedALA,36,2.832847798191245,0.26090430845042284,0.892243717314466,0.06860748111708194,0.02330381682269436
39,Cifar100,FedALA,37,2.80527996387897,0.26403409469268163,0.8933978194824198,0.0642169499345899,0.024990206513315693
40,Cifar100,FedALA,38,2.821766100251268,0.2613704468269295,0.8915984232305473,0.06579025230030874,0.026090228875105276
41,Cifar100,FedALA,39,2.7838197040840784,0.2593727109276154,0.8949915282167438,0.06826179383968763,0.021531650561155625
42,Cifar100,FedALA,40,2.7685882595295324,0.2650995538389825,0.8941397927282307,0.0719731137145281,0.022657483730199327
43,Cifar100,FedALA,41,2.7483826021653313,0.2721582206832257,0.8942219655165295,0.06644079895414758,0.02177766592502215
44,Cifar100,FedALA,42,2.748578673056274,0.2636345475128188,0.895148018348251,0.06528833288877194,0.020587446322896167
45,Cifar100,FedALA,43,2.735947694913746,0.27195844709329425,0.8953773029050879,0.05803934333464947,0.019407565034361328
46,Cifar100,FedALA,44,2.7194822274605626,0.2687620696543917,0.896068597474119,0.06365187787187976,0.01940907332206972
47,Cifar100,FedALA,45,2.696578438328167,0.273756409402677,0.8967046208778385,0.06032991630508739,0.018810094374063974
48,Cifar100,FedALA,46,2.6904374366465738,0.27149230871678764,0.8962314793935553,0.060987572384672485,0.021471725753091087
49,Cifar100,FedALA,47,2.7062816813167476,0.26909502563761073,0.8947698977970521,0.06367913018888807,0.022276280397800507
50,Cifar100,FedALA,48,2.7189131482595625,0.264233868282613,0.8939802052910081,0.06668494303405623,0.022341648884828657
51,Cifar100,FedALA,49,2.693204423914462,0.2688952520476793,0.8942333214053958,0.06540698380827165,0.023027260302038464
52,Cifar100,FedALA,50,2.703802171333203,0.2629686355463808,0.8936376022882403,0.06699559949143202,0.0240068487760159
53,Cifar100,FedALA,51,2.6959489661182054,0.26090430845042284,0.8935745467163535,0.06221804976916197,0.02215747828628951
54,Cifar100,FedALA,52,2.6720883691565143,0.26816274888459746,0.8946267489260357,0.0602082706173106,0.01962457018269831
55,Cifar100,FedALA,53,2.648150706307919,0.27002730239062395,0.8956009995158466,0.06386298061672188,0.02051057772144406
56,Cifar100,FedALA,54,2.652923073519082,0.2689618432443231,0.8946778811394298,0.06335215843102558,0.02237221154405249
57,Cifar100,FedALA,55,2.692563219082351,0.2630352267430246,0.8914608827203561,0.06841765887465427,0.026534749253201498
58,Cifar100,FedALA,56,2.644656773707365,0.26909502563761073,0.8935288640748859,0.0622271451272553,0.024386639911192415
59,Cifar100,FedALA,57,2.640542668568365,0.273756409402677,0.8928602512709218,0.06577365505683569,0.026110654694478225
60,Cifar100,FedALA,58,2.6353683652447004,0.2658986481987081,0.8941319455796523,0.06253388255171348,0.022805917030383212
61,Cifar100,FedALA,59,2.635530069860551,0.2634347739228874,0.893279858128547,0.05731959879301857,0.022698743237250605
62,Cifar100,FedALA,60,2.6006120209409556,0.27129253512685625,0.8952731415241098,0.06278998986139989,0.021068729210484173
63,Cifar100,FedALA,61,2.6049224596030354,0.2688952520476793,0.8940776408416525,0.06339216590038126,0.023527914588358564
64,Cifar100,FedALA,62,2.63071972752644,0.2649663714456949,0.8919501278292883,0.06815798136792514,0.025976075491110966
65,Cifar100,FedALA,63,2.5966790795581023,0.26663115136179,0.8938593546038827,0.06273064978292975,0.024621715097749092
66,Cifar100,FedALA,64,2.5911003071487997,0.2708263967503496,0.8939802792887382,0.06173373539316768,0.022721152250475257
67,Cifar100,FedALA,65,2.5760649440881247,0.2711593527335686,0.8941479200519802,0.062498425644501,0.023179676233048875
68,Cifar100,FedALA,66,2.5791329278173807,0.26789638409802224,0.8936436552657531,0.050246637399379554,0.02165013997988753
69,Cifar100,FedALA,67,2.5771393533346543,0.2658320570020643,0.8941427392656836,0.05798402352291189,0.020618431243201396
70,Cifar100,FedALA,68,2.589339059442401,0.26862888726110407,0.8924825531904748,0.06253528859561948,0.023033941550754236
71,Cifar100,FedALA,69,2.5671127129441347,0.2684957048678165,0.8933824542451535,0.0693112144008234,0.023720627230400578
72,Cifar100,FedALA,70,2.5761184287733148,0.26336818272624357,0.8923089258053933,0.06457970543615629,0.022740987649710286
73,Cifar100,FedALA,71,2.5449485195859882,0.2686954784577479,0.8939110709600251,0.0590284980260153,0.020226936011295587
74,Cifar100,FedALA,72,2.532552834114851,0.2690284344409669,0.8936224973629222,0.0615830710090778,0.022276003649572197
75,Cifar100,FedALA,73,2.548909132606317,0.2651661450356263,0.8928060149788755,0.06657848382158513,0.02391149539263581
76,Cifar100,FedALA,74,2.5440790696529576,0.2671638809349404,0.8924794804400102,0.06237137907562906,0.02349171654922152
77,Cifar100,FedALA,75,2.5506911560573244,0.26436705067590066,0.8920806600380602,0.062206742679250505,0.023475107822150686
78,Cifar100,FedALA,76,2.5289477330248253,0.26623160418192715,0.8932967922142725,0.058597251024780944,0.021892908997894523
79,Cifar100,FedALA,77,2.553637808240716,0.263900912299394,0.8910026787329195,0.06133640997499306,0.025360230265046833
80,Cifar100,FedALA,78,2.519958832311401,0.26909502563761073,0.8924573542093376,0.06132580824141837,0.02377899651876941
81,Cifar100,FedALA,79,2.5338045927447195,0.26663115136179,0.8912997703702691,0.06366517204067002,0.024636664820468883
82,Cifar100,FedALA,80,2.525965224398468,0.2631684091363122,0.8917474864371514,0.05648926834134461,0.02167952244596725
83,Cifar100,FedALA,81,2.5353028489840255,0.2621029499900113,0.8912307385071483,0.06172937875467221,0.021027953165064422
84,Cifar100,FedALA,82,2.5139411275534402,0.2651661450356263,0.8920005847207498,0.05765867463999707,0.021006325178706008
85,Cifar100,FedALA,83,2.51051607497832,0.2650995538389825,0.8913490738960801,0.061090681331041,0.021851566724760553
86,Cifar100,FedALA,84,2.5207976922983373,0.2582406605846707,0.8908371298764723,0.05898979340965092,0.020571138974559595
87,Cifar100,FedALA,85,2.5118824564675575,0.2616368116135047,0.8905251245056259,0.06285420684799152,0.024106253276705798
88,Cifar100,FedALA,86,2.5272366738910454,0.2584404341746021,0.8893310639924015,0.06921231280135313,0.025497502945876698
89,Cifar100,FedALA,87,2.4770886630525846,0.26663115136179,0.8919285461118283,0.05554963045064684,0.01842101585186443
90,Cifar100,FedALA,88,2.504519614362581,0.2621029499900113,0.8898531978598265,0.059817960786055634,0.022611163910735966
91,Cifar100,FedALA,89,2.4960254675308367,0.2646334154624759,0.8903616201165154,0.05975133833757115,0.019929165400654772
92,Cifar100,FedALA,90,2.4933863325292167,0.2631684091363122,0.8899548171939358,0.05507882667502036,0.020815492305987737
93,Cifar100,FedALA,91,2.4713581186419913,0.26097089964706666,0.8909728137902525,0.05676003095061769,0.020239304024918886
94,Cifar100,FedALA,92,2.4874795707285546,0.25910634614104017,0.8894226166967676,0.0610079229526933,0.02324537371825102
95,Cifar100,FedALA,93,2.488992772835856,0.25857361656788974,0.8896410509701688,0.05877709426080227,0.021051220342853096
96,Cifar100,FedALA,94,2.4752156579191382,0.2625024971698741,0.8897346317870897,0.0568594755563294,0.022711163968293115
97,Cifar100,FedALA,95,2.4842114824035657,0.25883998135446495,0.8897250057548806,0.05794715038357907,0.02069762361208218
98,Cifar100,FedALA,96,2.4686697153727044,0.26123726443364187,0.8891771456206988,0.05795049767896226,0.021133472375606394
99,Cifar100,FedALA,97,2.4577102864413103,0.2623027235799427,0.8897992349109619,0.060938693156178454,0.021966440494332277
100,Cifar100,FedALA,98,2.4779935097929813,0.25923952853432775,0.8881968615081651,0.06129100245209141,0.02326990359208194
101,Cifar100,FedALA,99,2.4858925929429887,0.256442698275288,0.8882437344992116,0.059732882645490315,0.022938357517097236
102,Cifar100,FedALA,100,2.460014011037085,0.2605713524672038,0.889026232522381,0.054294531428628515,0.021800595056881276
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedProx,0,4.61568046263738,0.008257308383831657,0.4993659951584215,0.009247920360640914,0.06944052768915349
3,Cifar100,FedProx,1,4.477168074421939,0.03582606379436638,0.6382919196636402,0.022492392913142888,0.0702180015240667
4,Cifar100,FedProx,2,4.321551263189049,0.05580342278750749,0.6913996641744844,0.03809981132731891,0.07888495135138969
5,Cifar100,FedProx,3,4.145021688811808,0.08237331024838516,0.7364314335401188,0.04810902496578278,0.0710917787504589
6,Cifar100,FedProx,4,4.050612750275497,0.09109675700872345,0.7581449908015393,0.055399837843703496,0.07015168822950466
7,Cifar100,FedProx,5,3.9451787523896775,0.10088566291536259,0.7786391879083171,0.049410295048752745,0.060299856631855074
8,Cifar100,FedProx,6,3.8858445809120825,0.11333821668775387,0.7888009650538118,0.05414355402046079,0.05632197566148113
9,Cifar100,FedProx,7,3.8489407799910413,0.11973097156555904,0.7931192750411936,0.053285550815513186,0.062175083106428664
10,Cifar100,FedProx,8,3.7876884944346147,0.12605713524672038,0.8025285155120347,0.0539562230948356,0.05575741740904966
11,Cifar100,FedProx,9,3.7214252730491952,0.13504694679363388,0.8137823990461615,0.06430970303017464,0.0487562847663907
12,Cifar100,FedProx,10,3.667767054140329,0.14303789039089032,0.8183503567931725,0.05385811685876753,0.04552365411661932
13,Cifar100,FedProx,11,3.6694621164489383,0.14257175201438368,0.8179587924456865,0.05521642436154647,0.048443428660641955
14,Cifar100,FedProx,12,3.649309585207833,0.14556835586335487,0.8218851576641125,0.05911474889852884,0.047482026460095056
15,Cifar100,FedProx,13,3.5880283633347707,0.15382566424718652,0.8275551574416717,0.05119809754892929,0.04305680195735589
16,Cifar100,FedProx,14,3.5771925721199094,0.15262702270759806,0.8291430094688531,0.0574689703522826,0.04516017198759288
17,Cifar100,FedProx,15,3.548773422480288,0.1591529599786908,0.831278180863153,0.05514198560670717,0.04130634522215773
18,Cifar100,FedProx,16,3.4949045740641895,0.16294865818738763,0.8377305726808717,0.05073709767719499,0.03765675007697373
19,Cifar100,FedProx,17,3.492293470322433,0.1643470733169075,0.8372605147695314,0.05810228237193508,0.039771012999591106
20,Cifar100,FedProx,18,3.486041387766188,0.16155024305786775,0.8370801385515021,0.058800068844541836,0.040071116302346776
21,Cifar100,FedProx,19,3.4528172161214146,0.16914163947526137,0.8396634292299578,0.05485255267114482,0.036691750942646324
22,Cifar100,FedProx,20,3.4619272378442423,0.1622827462209496,0.8390201076755885,0.05064290642226906,0.03305140592004956
23,Cifar100,FedProx,21,3.4172534867145785,0.1714057401611507,0.8444882493835709,0.055023399530631914,0.03180543321547636
24,Cifar100,FedProx,22,3.4176448655421487,0.16741026836252249,0.8435626967755946,0.05486237003837694,0.0332309737198346
