1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
67,Cifar100,FedALA,65,2.8377985803669215,0.20795575692963753,0.8672391971808691,0.05175314967654721,0.029506755042417707
68,Cifar100,FedALA,66,2.793486137589941,0.21122068230277186,0.8683008172687933,0.052764181364388166,0.027064192346461804
69,Cifar100,FedALA,67,2.7984364261067682,0.21808368869936035,0.8674658752414705,0.07295344843058713,0.03966030328218932
70,Cifar100,FedALA,68,2.695342782526291,0.21808368869936035,0.8703384734236808,0.04216164062160684,0.028049942998935432
71,Cifar100,FedALA,69,2.723207937831878,0.2170175906183369,0.8695877373806588,0.05186879497665805,0.031342562514573014
72,Cifar100,FedALA,70,2.775505808933448,0.2093550106609808,0.8675068960220219,0.0493585054045779,0.02949544501110624
73,Cifar100,FedALA,71,2.735358766947002,0.2114872068230277,0.8688596014692317,0.048500232586513474,0.023617333361719606
74,Cifar100,FedALA,72,2.682704700707125,0.22181503198294242,0.8708080253402056,0.052241820603467985,0.030744766276258006
75,Cifar100,FedALA,73,2.7239386323737365,0.21315298507462688,0.8679506816838279,0.052473822007349374,0.02820924976144341
76,Cifar100,FedALA,74,2.7478523815560703,0.21215351812366737,0.86762275090249,0.04956792660538737,0.02887982337031182
77,Cifar100,FedALA,75,2.7739467502262967,0.20662313432835822,0.8654782604694171,0.05268644615631521,0.030204665030708015
78,Cifar100,FedALA,76,2.7660746281902613,0.21028784648187634,0.866080489926102,0.06392960909417676,0.03638045460157567
79,Cifar100,FedALA,77,2.7500562193317863,0.21395255863539445,0.8663473065876133,0.05343751005872737,0.03366035160165496
80,Cifar100,FedALA,78,2.7731614279700088,0.21761727078891258,0.865706527977031,0.05753230346443601,0.03893978320229068
81,Cifar100,FedALA,79,2.7810247413357767,0.21695095948827292,0.8644679514108585,0.06641233727562769,0.040764521872914974
82,Cifar100,FedALA,80,2.7637594699779426,0.21022121535181237,0.8667021992470968,0.04535693744518183,0.026476232383949857
83,Cifar100,FedALA,81,2.829944040911268,0.20209221748400852,0.8626261575937924,0.05486901579228579,0.035186408862539015
84,Cifar100,FedALA,82,2.812928735305885,0.20609008528784648,0.863583731596528,0.05846915180388004,0.03471736937891015
85,Cifar100,FedALA,83,2.841676048909938,0.20435767590618337,0.8622770474155046,0.05820517612467767,0.03872248395468695
86,Cifar100,FedALA,84,2.7510687990981957,0.21568496801705758,0.865618644207928,0.05617333873709022,0.033771763559715035
87,Cifar100,FedALA,85,2.780238595557378,0.21182036247334754,0.8639279404738128,0.05401542904524013,0.03546105000680282
88,Cifar100,FedALA,86,2.820380116559882,0.2113539445628998,0.8623418229381974,0.06657304289054358,0.040103141379582104
89,Cifar100,FedALA,87,2.8103710827406903,0.20442430703624734,0.8627334378059598,0.04615656102380647,0.028433078622486094
90,Cifar100,FedALA,88,2.743565729904898,0.21708422174840086,0.8649602057927801,0.04771950775419425,0.03343078749093241
91,Cifar100,FedALA,89,2.80025364601018,0.20915511727078892,0.8626148280220907,0.049511127021553504,0.035179409844700825
92,Cifar100,FedALA,90,2.893431716739735,0.20289179104477612,0.8599914900183336,0.05503758261285926,0.03770409750893142
93,Cifar100,FedALA,91,2.800740511325453,0.21008795309168443,0.8624071229648662,0.05351483129051891,0.03974064998307976
94,Cifar100,FedALA,92,2.770923949250038,0.2080223880597015,0.8636714823618216,0.05636154690610416,0.03073585709626349
95,Cifar100,FedALA,93,2.774101644294796,0.21695095948827292,0.8628936036835273,0.06034264588751853,0.03994560869740887
96,Cifar100,FedALA,94,2.7655219454101236,0.2126865671641791,0.8630808905534726,0.052448684222058235,0.03244654364998654
97,Cifar100,FedALA,95,2.821672957345149,0.2046908315565032,0.8603783161356916,0.05614100144178151,0.029633796560201226
98,Cifar100,FedALA,96,2.8396737642614065,0.2017590618336887,0.8611778247190468,0.057600626633042856,0.02844980043196648
99,Cifar100,FedALA,97,2.7961083868373664,0.2105543710021322,0.8611070927597084,0.054099992160033375,0.03466555221404424
100,Cifar100,FedALA,98,2.830230955363547,0.20475746268656717,0.8605817508125391,0.05286759143359671,0.03652305695553137
101,Cifar100,FedALA,99,2.892998519092364,0.19869402985074627,0.8594181358894415,0.053011427524242934,0.03610758445845291
102,Cifar100,FedALA,100,2.767598718940434,0.20875533049040512,0.8632798122982471,0.05796303252815509,0.02975516377763312
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,5.008551333154611,0.023587420042643924,0.547943511394613,0.041061870194664056,0.12712221011363117
4,Cifar100,FedAvg,2,4.717450820621361,0.0482409381663113,0.6012123424715529,0.047174172614102616,0.1394608207511259
5,Cifar100,FedAvg,3,4.525308580346389,0.05063965884861407,0.6653307013605969,0.053873766177222504,0.10214277183728492
6,Cifar100,FedAvg,4,4.484926908391795,0.06769722814498934,0.6690409622636615,0.04857574132974691,0.12391134772267881
7,Cifar100,FedAvg,5,4.492841038335326,0.06936300639658849,0.6934975233235389,0.062322454230773,0.11661337942831604
8,Cifar100,FedAvg,6,4.447301020801036,0.07889125799573561,0.7109175197914495,0.06948235171551354,0.11958386773322319
9,Cifar100,FedAvg,7,4.286008740703877,0.08988539445628999,0.7355883852227058,0.0797311144141889,0.09616789955047797
10,Cifar100,FedAvg,8,4.276554405058306,0.09488272921108742,0.7421226954797188,0.06070820663574228,0.08243764325646322
11,Cifar100,FedAvg,9,4.1352724911526755,0.09814765458422176,0.7531287145853035,0.06688205077076656,0.08292061524803702
12,Cifar100,FedAvg,10,4.220173909520577,0.0964818763326226,0.7510011146741792,0.06250147272780375,0.08602793908766392
13,Cifar100,FedAvg,11,4.051872495802415,0.11573827292110875,0.7695494680679423,0.06725197610700635,0.06872593087967024
14,Cifar100,FedAvg,12,3.9929786300165038,0.11473880597014925,0.7734283379283065,0.06510284653947936,0.05920818378223713
15,Cifar100,FedAvg,13,3.9084075036803463,0.11767057569296376,0.785535948156876,0.05526097600063426,0.038069350761369615
16,Cifar100,FedAvg,14,4.102519066000595,0.10601012793176973,0.7785263301368593,0.0796136610901813,0.06778778473992006
17,Cifar100,FedAvg,15,3.9131374194982147,0.11993603411513859,0.7875323719194738,0.04821169739321665,0.049922911051755184
18,Cifar100,FedAvg,16,3.9195559188482325,0.11953624733475479,0.7925780198444621,0.05598533802569652,0.053292631260110114
19,Cifar100,FedAvg,17,3.9722549542718415,0.1220682302771855,0.7874894785774881,0.05942964484575758,0.0586395615730138
20,Cifar100,FedAvg,18,4.057932061442615,0.12466684434968017,0.783779240613987,0.07645184389145548,0.069633805389558
21,Cifar100,FedAvg,19,4.1434303308865115,0.11913646055437101,0.782737048273858,0.06735413004538604,0.07511005004109254
22,Cifar100,FedAvg,20,4.021933695823988,0.12306769722814499,0.7900283061588157,0.06236084080140361,0.06118485888157745
23,Cifar100,FedAvg,21,4.031687835249649,0.11893656716417911,0.7876519605041761,0.056065597310699426,0.05205030538498096
24,Cifar100,FedAvg,22,4.009495484857579,0.12653251599147122,0.7922822660184418,0.06504026087463749,0.04815165687553921
25,Cifar100,FedAvg,23,3.973252774358559,0.1242004264392324,0.7936265226054977,0.04703945131236648,0.04215942692343767
26,Cifar100,FedAvg,24,3.9212002578928598,0.1261993603411514,0.7982199505886677,0.054499378378785115,0.043219908104858415
27,Cifar100,FedAvg,25,3.8998281032753637,0.12939765458422176,0.8010058610361155,0.05125253407144665,0.04104561638199907
28,Cifar100,FedAvg,26,3.85449927811854,0.13765991471215352,0.8031598420615327,0.057614045550236595,0.03930212773973232
29,Cifar100,FedAvg,27,3.9006070132952018,0.13466151385927505,0.7987829297396024,0.054429872743358886,0.049744826750701035
30,Cifar100,FedAvg,28,3.8282096839856687,0.1306636460554371,0.7987687316754791,0.05442213538230704,0.04829624793764693
31,Cifar100,FedAvg,29,3.939775236564649,0.13099680170575692,0.7948099486232815,0.05345984443478417,0.056616451004608784
32,Cifar100,FedAvg,30,3.943933226042234,0.132795842217484,0.7991272205924697,0.06107587041590618,0.04928714439526254
33,Cifar100,FedAvg,31,3.9454265515565385,0.13372867803837954,0.8011669562515744,0.06212726673237558,0.04648137253673989
34,Cifar100,FedAvg,32,3.8991375105053563,0.13059701492537312,0.7967379571420901,0.05957409764389725,0.04932798308116279
35,Cifar100,FedAvg,33,4.0379156546249355,0.1283315565031983,0.7963246783812395,0.0581513341193471,0.04762456043534726
36,Cifar100,FedAvg,34,4.045070031454683,0.1263326226012793,0.7977074026795004,0.06187629389104836,0.03762411593925715
37,Cifar100,FedAvg,35,4.0722574859438705,0.12839818763326227,0.7974221960934224,0.06222491939723245,0.04677549625314101
38,Cifar100,FedAvg,36,3.9173177111150954,0.13526119402985073,0.8012993252462679,0.06233381302306073,0.04820218813991615
39,Cifar100,FedAvg,37,3.9036855987781647,0.13592750533049042,0.8022243770002869,0.055130410390952775,0.036332142238318564
40,Cifar100,FedAvg,38,3.9494175958548063,0.1415911513859275,0.8028322005731772,0.06052167639853667,0.05057933637954732
41,Cifar100,FedAvg,39,4.01175693612101,0.13386194029850745,0.799453335043055,0.06868564493639741,0.05298082664553497
42,Cifar100,FedAvg,40,3.9506838066462646,0.1415911513859275,0.801956805328636,0.057639304937362704,0.051844193303322454
43,Cifar100,FedAvg,41,3.9702463159872807,0.1404584221748401,0.8027162491248395,0.061692188181304446,0.03947966163737944
44,Cifar100,FedAvg,42,3.9613374835776596,0.1365271855010661,0.8028551585286067,0.04574051571803768,0.030322551228103223
45,Cifar100,FedAvg,43,3.893302303113758,0.13852611940298507,0.8055368918554687,0.05234733930159552,0.038362619605909795
46,Cifar100,FedAvg,44,3.9682696496299354,0.13992537313432835,0.8036232235011525,0.05336586016810138,0.038299131582328665
47,Cifar100,FedAvg,45,4.059649102416985,0.13486140724946696,0.8052868392489182,0.04727533815122775,0.03665132154748728
48,Cifar100,FedAvg,46,3.9429943010786253,0.13959221748400852,0.8037633437428604,0.04438579039825205,0.035640702878600806
49,Cifar100,FedAvg,47,3.9792905666419216,0.132795842217484,0.8007917002018845,0.041968884557063,0.03584937362250001
50,Cifar100,FedAvg,48,4.063082035483149,0.1363272921108742,0.8017551229282902,0.04292529073718313,0.03320930321452868
51,Cifar100,FedAvg,49,4.14494595343101,0.12913113006396587,0.8008356942005279,0.05030940624086882,0.03612841148200011
52,Cifar100,FedAvg,50,4.072460731262468,0.13646055437100213,0.8019304540031755,0.053270013062743905,0.03947745641410923
53,Cifar100,FedAvg,51,4.065026341214924,0.1388592750533049,0.8005864130574026,0.04285233717496173,0.03287589701994746
54,Cifar100,FedAvg,52,4.009733315767497,0.1382595948827292,0.8027022365601413,0.05579344359700978,0.04527337244063018
55,Cifar100,FedAvg,53,4.057170784103873,0.13832622601279318,0.8017602879614223,0.04618917368369929,0.028145354713857748
56,Cifar100,FedAvg,54,4.161032620301144,0.12806503198294242,0.8003321878062878,0.060588171985282796,0.03793484109859959
57,Cifar100,FedAvg,55,4.041152301456682,0.13726012793176973,0.800340688248755,0.048882914823027264,0.034503473226948904
58,Cifar100,FedAvg,56,4.185855227554198,0.130863539445629,0.7997982989011764,0.04654911728764395,0.03415059290605739
59,Cifar100,FedAvg,57,4.05436455383181,0.14319029850746268,0.8046094818499151,0.03813911770781167,0.030118637665455545
60,Cifar100,FedAvg,58,4.079198283524917,0.13259594882729211,0.799424902046003,0.0467323414324955,0.03531648050379797
61,Cifar100,FedAvg,59,4.170504741509855,0.1435234541577825,0.8009876241151604,0.06083001195586439,0.03636327678498507
62,Cifar100,FedAvg,60,4.1733799313632955,0.1398587420042644,0.7985554021129991,0.05375085192345623,0.044740606361298285
63,Cifar100,FedAvg,61,4.1743396768362,0.1355943496801706,0.8008123190853793,0.041552058440549364,0.0301920345765948
64,Cifar100,FedAvg,62,4.219626574994115,0.1392590618336887,0.7998463904920945,0.05489467911583611,0.036642641903329706
65,Cifar100,FedAvg,63,4.069265124257313,0.1382595948827292,0.8025686869440263,0.05348570010563663,0.04382066403662621
66,Cifar100,FedAvg,64,4.362509304289092,0.14212420042643922,0.7979099820870797,0.06907129948521393,0.050347188326756324
67,Cifar100,FedAvg,65,4.456517966088716,0.12973081023454158,0.7984235176893575,0.05355030533507161,0.0351763185011641
68,Cifar100,FedAvg,66,4.267807796764493,0.13566098081023453,0.7990398134555533,0.04604143048429403,0.03358495143668618
69,Cifar100,FedAvg,67,4.274287635206002,0.14272388059701493,0.8000085219777725,0.06447666497907646,0.04991748183451433
70,Cifar100,FedAvg,68,4.165744464447481,0.13852611940298507,0.7989862233707765,0.04318764187719687,0.03469622739470951
71,Cifar100,FedAvg,69,4.271104501305505,0.1396588486140725,0.7985591174955458,0.0497010492757413,0.04137085716874016
72,Cifar100,FedAvg,70,4.281651687834679,0.14272388059701493,0.8012599635041611,0.043956714563475725,0.03169669617034283
73,Cifar100,FedAvg,71,4.356177388636232,0.1349280383795309,0.7978809454149247,0.05443294415288732,0.030650621186853858
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedALA_AAW,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,FedALA_AAW,1,3.5982461964528962,0.17723880597014927,0.7009364585754168,0.20777556907409364,0.2145671629393379
4,Cifar100,FedALA_AAW,2,3.235632942382063,0.20662313432835822,0.7766529371136963,0.22270606513550184,0.18321608575489842
5,Cifar100,FedALA_AAW,3,2.9487037813565,0.25939498933901917,0.834136681441337,0.21181679775501305,0.1479502433206374
6,Cifar100,FedALA_AAW,4,2.520003372301632,0.326159381663113,0.8757501832794868,0.20575403912633144,0.1422775761220552
7,Cifar100,FedALA_AAW,5,2.411636589127471,0.3271588486140725,0.8983545370981323,0.17976086637607766,0.11445640665580732
8,Cifar100,FedALA_AAW,6,2.457859577670032,0.32116204690831557,0.8898249640573351,0.1829656241545824,0.11370596849614786
9,Cifar100,FedALA_AAW,7,2.450383662268867,0.32582622601279315,0.8889491195066771,0.19105049246079303,0.10961652660248604
10,Cifar100,FedALA_AAW,8,2.327533061940951,0.33302238805970147,0.9071923014449348,0.1755520602971055,0.0818372914333176
11,Cifar100,FedALA_AAW,9,2.217542012935639,0.3439498933901919,0.9166266307601851,0.1775042100471183,0.07130134364539294
12,Cifar100,FedALA_AAW,10,2.2544380740671484,0.33428837953091683,0.9093928226228719,0.1776059235571144,0.08549392774633102
13,Cifar100,FedALA_AAW,11,2.0751273884436983,0.3580756929637527,0.92061573163951,0.17504162472182005,0.07983696458036667
14,Cifar100,FedALA_AAW,12,2.2016762354999537,0.3349546908315565,0.9125524995955248,0.1782392405087163,0.07869477073109826
15,Cifar100,FedALA_AAW,13,1.9415508601437157,0.3696695095948827,0.9298438072016718,0.1691080371711686,0.05928698449528912
16,Cifar100,FedALA_AAW,14,2.133715300017355,0.3365538379530917,0.9185489222094398,0.18810643637495167,0.06832651665725574
17,Cifar100,FedALA_AAW,15,1.9312788271021695,0.378931236673774,0.9298150828440511,0.15986108100707344,0.05961431404813385
18,Cifar100,FedALA_AAW,16,1.87024972730633,0.3829957356076759,0.9364044998941508,0.14761469749854908,0.04879544567131982
19,Cifar100,FedALA_AAW,17,1.8605335044680458,0.3738672707889126,0.9340334903623491,0.1448074655446633,0.05082297008537398
20,Cifar100,FedALA_AAW,18,1.8270444730857993,0.37806503198294245,0.934574055894378,0.15290283349827097,0.060168118062041184
21,Cifar100,FedALA_AAW,19,1.9030066931609801,0.3623400852878465,0.9294841982899221,0.14510366063431876,0.05674389243594649
22,Cifar100,FedALA_AAW,20,1.8615538679056527,0.3839952025586354,0.9215312817128617,0.18121707256115946,0.07746179241150038
23,Cifar100,FedALA_AAW,21,1.7156663915969026,0.3937233475479744,0.9375003965702478,0.16118087848919763,0.050863586677326454
24,Cifar100,FedALA_AAW,22,1.76576545866904,0.39185767590618337,0.9311192551213625,0.16819027036132767,0.059891267936166254
25,Cifar100,FedALA_AAW,23,1.8663188049096195,0.3697361407249467,0.9245711613809703,0.15999368210046738,0.06222893117577377
26,Cifar100,FedALA_AAW,24,1.7279088617832838,0.3953891257995736,0.9326925015049519,0.15657111484417374,0.05318911853405167
27,Cifar100,FedALA_AAW,25,1.738158119988131,0.3842617270788913,0.9324807404083493,0.15749461170510026,0.05200738881475044
28,Cifar100,FedALA_AAW,26,1.761962891083661,0.3815964818763326,0.9309591401390056,0.14358543578699481,0.051083540601575106
