1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
25,Cifar100,FedProx,23,3.7248898186697708,0.12142572150551935,0.8164424784636584,0.05685482323577481,0.04240859689340926
26,Cifar100,FedProx,24,3.6705847900992516,0.13638781752892673,0.8201310229876827,0.06483903706858382,0.04524444546264102
27,Cifar100,FedProx,25,3.7273364027426363,0.12980449527862747,0.815288980411182,0.07380790785282483,0.04693383595967375
28,Cifar100,FedProx,26,3.7227691273698214,0.12667907966484904,0.8182846466781125,0.06735894331265065,0.04428775330447161
29,Cifar100,FedProx,27,3.7209110692022356,0.12840803298310946,0.8164031613063709,0.0663779305838622,0.051438097156075516
30,Cifar100,FedProx,28,3.699686821395451,0.13632131932437824,0.8202655249372687,0.06920911536691578,0.05055196390030716
31,Cifar100,FedProx,29,3.6953869505975594,0.12461763532384626,0.8232428902822875,0.07811034794355474,0.044439601023682405
32,Cifar100,FedProx,30,3.652582714473342,0.1337943875515361,0.8252191990747082,0.06667929096209252,0.04380130262447831
33,Cifar100,FedProx,31,3.6349796023482948,0.13678680675621757,0.8269844577023715,0.05594007958179789,0.04164656219141924
34,Cifar100,FedProx,32,3.579639434127874,0.14815799973400717,0.8336460929423513,0.06438962918087282,0.03742994416972748
35,Cifar100,FedProx,33,3.644500305987073,0.1361218247107328,0.8296730459153266,0.06210972466232317,0.03777059539705117
36,Cifar100,FedProx,34,3.576614670848642,0.1460300571884559,0.8325564916502691,0.06036145355023178,0.03865063470343282
37,Cifar100,FedProx,35,3.656319061531873,0.12747705811943078,0.8285767589271111,0.06328687551900793,0.041771189042692974
38,Cifar100,FedProx,36,3.6071588741007505,0.1411091900518686,0.8316281259188522,0.057739792092861446,0.039043313277073374
39,Cifar100,FedProx,37,3.6488213736368658,0.1373187923926054,0.827192815654059,0.06002096980814118,0.039398959530281594
40,Cifar100,FedProx,38,3.6715662365449795,0.13392738396063306,0.8257061126053801,0.05734875616864144,0.044627707717656284
41,Cifar100,FedProx,39,3.6183832476304914,0.14509908232477722,0.8284974867131671,0.05787848201670408,0.04193475695441976
42,Cifar100,FedProx,40,3.588459254593836,0.14184067030190184,0.8313228130022948,0.05771030165730364,0.037223027264956195
43,Cifar100,FedProx,41,3.641190803464007,0.1393137385290597,0.8275417509881309,0.05974665978730754,0.039515339236457094
44,Cifar100,FedProx,42,3.6538344852806617,0.1393802367336082,0.8262674944034611,0.0601818980221171,0.041986412726720164
45,Cifar100,FedProx,43,3.527286947108835,0.154541827370661,0.834647201400834,0.06033467742418717,0.03790709915552871
46,Cifar100,FedProx,44,3.5827461300401646,0.14496608591568028,0.8327964127909141,0.058430549499516385,0.03674190300694781
47,Cifar100,FedProx,45,3.551231448640141,0.14716052666578003,0.835187182707557,0.058906252047851125,0.03515865988911778
48,Cifar100,FedProx,46,3.597040184838121,0.13685330496076606,0.829798106560631,0.05862457789316024,0.03997815021321833
49,Cifar100,FedProx,47,3.561757342369815,0.1451655805293257,0.8323702271648165,0.054952032306411235,0.03725476483088469
50,Cifar100,FedProx,48,3.4929334582553526,0.15400984173427318,0.8373542622940567,0.05851283982985225,0.034550232682214035
51,Cifar100,FedProx,49,3.5663721582827606,0.13964622955180211,0.832587943518688,0.059918594547560655,0.03655393328940237
52,Cifar100,FedProx,50,3.5007414584639287,0.15241388482510973,0.8377638786927479,0.051138929609446035,0.033661606189684896
53,Cifar100,FedProx,51,3.529329489002122,0.14642904641574678,0.8344981661035888,0.057001913777138896,0.03426906161138927
54,Cifar100,FedProx,52,3.4583632537260343,0.15879771246176352,0.839397737348625,0.06821547347608485,0.034042183638590094
55,Cifar100,FedProx,53,3.477242971644975,0.15633727889346988,0.8373971708655716,0.06755580091388946,0.038037311596855854
56,Cifar100,FedProx,54,3.4831308915589747,0.1560047878707275,0.8368196884974327,0.06728845951998813,0.039128773737844194
57,Cifar100,FedProx,55,3.4799938379190727,0.1548078201888549,0.8374818822284397,0.06196065006686244,0.03633423593637189
58,Cifar100,FedProx,56,3.488633781450648,0.1579997340071818,0.8384943699279558,0.06326870751206957,0.038993081219135646
59,Cifar100,FedProx,57,3.533546452011761,0.1472270248703285,0.8361735918414261,0.055427181603520885,0.03847344722390443
60,Cifar100,FedProx,58,3.4406320866127826,0.16092565500731482,0.8406331641906686,0.06304990835378536,0.03489556329877429
61,Cifar100,FedProx,59,3.4154272475395047,0.16345258678015692,0.8437453072735379,0.06836809563454753,0.036314178469868445
62,Cifar100,FedProx,60,3.4858442291328657,0.15287937225694906,0.8366011089745626,0.06892846499152461,0.0403819329224237
63,Cifar100,FedProx,61,3.4539102790759966,0.15720175555260008,0.8396017277096021,0.07096967702408791,0.0365109004668317
64,Cifar100,FedProx,62,3.441811643609384,0.16278760473467216,0.8391509860666718,0.05790140489545428,0.03461683077474694
65,Cifar100,FedProx,63,3.432405201465235,0.1638515760074478,0.838981995102746,0.062469295193316454,0.035335253181756204
66,Cifar100,FedProx,64,3.4451147094348977,0.1583322250299242,0.8392542514902376,0.054871618802141565,0.03301815593501218
67,Cifar100,FedProx,65,3.473862386285242,0.14855698896129804,0.8388815241627209,0.058298068694711706,0.03569313650058137
68,Cifar100,FedProx,66,3.475031428679748,0.15055193509775236,0.8362628585827173,0.06952639581524105,0.03769921599203817
69,Cifar100,FedProx,67,3.4243831368671676,0.15819922862082725,0.8393392062222208,0.06595140444570545,0.03488242014874258
70,Cifar100,FedProx,68,3.3794404459176333,0.16578002393935365,0.8432563748842562,0.06189065407367622,0.032385053539007266
71,Cifar100,FedProx,69,3.3805974171740507,0.1527463758478521,0.8437380680404052,0.053810664518467,0.029023932114948466
72,Cifar100,FedProx,70,3.461816286341358,0.15201489559781886,0.8368519082233182,0.061898708142266105,0.03555797091390344
73,Cifar100,FedProx,71,3.444333969099052,0.16232211730283283,0.8368667240235446,0.06806337521675696,0.036320489620383305
74,Cifar100,FedProx,72,3.410164626376609,0.15999468014363613,0.8400094838635686,0.06252535648326303,0.03502930312960417
75,Cifar100,FedProx,73,3.3935330474346874,0.1653145365075143,0.8425380612853937,0.06094634169597775,0.034769688277943286
76,Cifar100,FedProx,74,3.374192046468753,0.16923793057587444,0.8429735761703497,0.05907275381514477,0.03465084377541027
77,Cifar100,FedProx,75,3.4094819168430726,0.16325309216651152,0.8428623525881853,0.06966848386217224,0.03500361003080773
78,Cifar100,FedProx,76,3.4402547835324406,0.14503258412022876,0.8401016390045062,0.050411356153976454,0.0293975727476976
79,Cifar100,FedProx,77,3.35891493780505,0.16198962628009045,0.8434308051679298,0.058363420621951746,0.031830919258746364
80,Cifar100,FedProx,78,3.39272938007829,0.1606596621891209,0.8412450092198814,0.05685204525635257,0.0291227375996178
81,Cifar100,FedProx,79,3.4129831550142384,0.14948796382497673,0.8386714715978667,0.0524204274780927,0.030193820165109457
82,Cifar100,FedProx,80,3.3537334103341165,0.15806623221173027,0.8430694076318846,0.05385664155104378,0.03074958402487589
83,Cifar100,FedProx,81,3.376039103443936,0.16079265859821784,0.8428035964742705,0.05776070089728218,0.03406075293879918
84,Cifar100,FedProx,82,3.3686833974772004,0.1635190849847054,0.8416172114337186,0.055427943324675426,0.03329782439000661
85,Cifar100,FedProx,83,3.4127427493528506,0.15819922862082725,0.8403169647811515,0.06333252616734285,0.03386580505489587
86,Cifar100,FedProx,84,3.3702824438817904,0.15952919271179677,0.8435671004271749,0.062468192674856565,0.03300528614076741
87,Cifar100,FedProx,85,3.3507875233305833,0.1635190849847054,0.842774759635267,0.05215763519338025,0.03015350162079823
88,Cifar100,FedProx,86,3.3639581915746577,0.16112514962096022,0.8407739401627472,0.058210108560239185,0.03131076641715697
89,Cifar100,FedProx,87,3.475703567859903,0.1524803830296582,0.83574054292812,0.059519908502854976,0.036713422980134226
90,Cifar100,FedProx,88,3.3374062534267,0.16578002393935365,0.8431731289288541,0.06177906089318922,0.029343666252397642
91,Cifar100,FedProx,89,3.3750439924963436,0.15766724298443943,0.8415078833729951,0.05945340651450244,0.0328880449537736
92,Cifar100,FedProx,90,3.354810399589863,0.1710998803032318,0.8411683504896748,0.060803283346036484,0.034457705586602605
93,Cifar100,FedProx,91,3.3541085301781246,0.16797446468945337,0.8435165757873708,0.05737762222133133,0.033771452334945364
94,Cifar100,FedProx,92,3.5539367660189516,0.14363612182471072,0.8334187775205811,0.0649444495461694,0.03341667896494414
95,Cifar100,FedProx,93,3.4707982167594933,0.16019417475728157,0.8352440996837434,0.0724779402569998,0.04153875370965357
96,Cifar100,FedProx,94,3.4951923805636502,0.1544753291661125,0.8342589095809361,0.06485271296700447,0.03962702935398597
97,Cifar100,FedProx,95,3.4248735437314206,0.16099215321186328,0.8357365811544498,0.0648890577229395,0.041906829341008665
98,Cifar100,FedProx,96,3.475457301274699,0.1574012501662455,0.8326321671143067,0.06069612765774523,0.03894418787987149
99,Cifar100,FedProx,97,3.379625422447449,0.16837345391674424,0.8385915828489366,0.0628830562439491,0.036910295621010974
100,Cifar100,FedProx,98,3.3412672415733637,0.16637850778028992,0.8420255125149676,0.057678186711957236,0.03254536824558614
101,Cifar100,FedProx,99,3.28295714071323,0.17043489825774705,0.8462605580475933,0.054158794846623774,0.030507818398208635
102,Cifar100,FedProx,100,3.3213055230499497,0.16664450059848385,0.8426852613928332,0.05776555475194573,0.031409481018027124
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.243171214106008,0.008378773773108127,0.5034908472918959,0.009280586839039439,0.07192034368623447,0.1
3,Cifar100,PerAvg,1,3.8162512796739896,0.03617502327437159,0.5898668537576416,0.04864736168391047,0.08738379369779699,0.1
4,Cifar100,PerAvg,2,3.4781212053198898,0.04049740657002261,0.6336889461842384,0.04115179737960128,0.08007570175806152,0.1
5,Cifar100,PerAvg,3,3.2846386308515902,0.04934166777497007,0.6528575213767818,0.04348917031107371,0.0935891518843166,0.1
6,Cifar100,PerAvg,4,3.1134694242152454,0.05565899720707541,0.6944335825217582,0.04027829110590071,0.08914712169995939,0.1
7,Cifar100,PerAvg,5,3.0183809806447117,0.06131134459369597,0.7121103058195658,0.04516809413815371,0.07478656452285908,0.1
8,Cifar100,PerAvg,6,2.955028063085844,0.06490224763931374,0.7221400851548165,0.04991839535483391,0.07864297937634622,0.1
9,Cifar100,PerAvg,7,2.8666749674896344,0.07833488495810613,0.7437514654067094,0.05071459903250535,0.06259558135819394,0.1
10,Cifar100,PerAvg,8,2.847858201299488,0.06949062375315866,0.7385892235687951,0.04965417748593517,0.0768588151128577,0.1
11,Cifar100,PerAvg,9,2.7606568801720526,0.08385423593562974,0.7587612292436456,0.05526094119463824,0.06316277331917662,0.1
12,Cifar100,PerAvg,10,2.7497532836440817,0.0935629737997074,0.7546462292630084,0.06321184778042939,0.07792563354972191,0.1
13,Cifar100,PerAvg,11,2.698283734480173,0.09781885889080995,0.7671302364359427,0.05731255973256777,0.06780423312417773,0.1
14,Cifar100,PerAvg,12,2.6567099383127593,0.10752759675488761,0.7799990700515514,0.055988608127237285,0.06388614362237933,0.1
15,Cifar100,PerAvg,13,2.6206604856329636,0.10200824577736402,0.7890315975324792,0.04909466601681431,0.047434262385413206,0.1
16,Cifar100,PerAvg,14,2.5971308296440783,0.10240723500465487,0.7886122884514581,0.04570051865950111,0.05103740389413627,0.1
17,Cifar100,PerAvg,15,2.5848882383549348,0.10327171166378508,0.789265346438513,0.05642321401764767,0.04938269187080286,0.1
18,Cifar100,PerAvg,16,2.5825208486518805,0.10194174757281553,0.7844475561674078,0.06122216490424349,0.05611675040195221,0.1
19,Cifar100,PerAvg,17,2.54229426198643,0.10094427450458837,0.7908278196151197,0.05177361136990182,0.055027952241553046,0.1
20,Cifar100,PerAvg,18,2.537600202263778,0.11005452852772975,0.7902721534372754,0.07164122559184653,0.05553066182316942,0.1
21,Cifar100,PerAvg,19,2.4994364827032864,0.11830030589174093,0.8014399359712918,0.06182444958823697,0.0492268999524706,0.1
22,Cifar100,PerAvg,20,2.4930069817703115,0.1084585716185663,0.7997476134826926,0.058376004520483936,0.04637111468308168,0.1
23,Cifar100,PerAvg,21,2.457630845838677,0.1210267322782285,0.8081586712156495,0.05617979692209546,0.041253144426120145,0.1
24,Cifar100,PerAvg,22,2.4478464860033506,0.11956377177816199,0.8072666352489756,0.05519189893001433,0.043177576959488526,0.1
25,Cifar100,PerAvg,23,2.4288648196534153,0.11504189386886554,0.8059315211323915,0.052574410096296376,0.04146460363821498,0.1
26,Cifar100,PerAvg,24,2.4006392256750284,0.12521611916478256,0.8110345870432736,0.06102034423493409,0.04412873511602089,0.1
27,Cifar100,PerAvg,25,2.407338968533261,0.12588110121026733,0.8072281167665044,0.06724776969351827,0.04513235313267118,0.1
28,Cifar100,PerAvg,26,2.398322586111465,0.11849980050538636,0.8077068349525739,0.05831450375829,0.04297211312660926,0.1
29,Cifar100,PerAvg,27,2.3827535279808028,0.11909828434632265,0.8079833305536551,0.06084089707354115,0.04919862297216011,0.1
30,Cifar100,PerAvg,28,2.3601613365229985,0.12834153477856097,0.8128364159569152,0.0652975366899847,0.04710457914736141,0.1
31,Cifar100,PerAvg,29,2.354609033269901,0.11776832025535311,0.812963372615152,0.07656204377382929,0.042002104506091036,0.1
32,Cifar100,PerAvg,30,2.3401391457043417,0.12209070355100413,0.8125319064628687,0.05760893171657413,0.04332953717001068,0.1
33,Cifar100,PerAvg,31,2.3256408048932635,0.13186593961963028,0.8168980059931977,0.05134055578696767,0.04017576976391597,0.1
34,Cifar100,PerAvg,32,2.317798832007864,0.1376512834153478,0.8202955802048474,0.06229344009322206,0.03926122802617222,0.1
35,Cifar100,PerAvg,33,2.318461034860171,0.12521611916478256,0.8167035377546538,0.05462866366110211,0.037153748635346005,0.1
36,Cifar100,PerAvg,34,2.308276878364205,0.13372788934698762,0.8190042602835074,0.05449121779792294,0.03829861119884694,0.1
37,Cifar100,PerAvg,35,2.304736926360657,0.12056124484638915,0.8154780654192867,0.05845481812606353,0.040565200358916906,0.1
38,Cifar100,PerAvg,36,2.2890458704397307,0.1341268785742785,0.8204346483278491,0.05456587488011021,0.0375969514118977,0.1
39,Cifar100,PerAvg,37,2.2929119761616334,0.13106796116504854,0.8157052593123971,0.05630054727462009,0.03858764440815535,0.1
40,Cifar100,PerAvg,38,2.2812491214070523,0.12461763532384626,0.8123134608268352,0.05742088715311406,0.04532747724749938,0.1
41,Cifar100,PerAvg,39,2.273348376427482,0.13273041627876048,0.8161424820602908,0.05347405081546534,0.04025847405492356,0.1
42,Cifar100,PerAvg,40,2.269455520178284,0.12993749168772442,0.8180669685658492,0.05664596524361482,0.0372269473081194,0.1
43,Cifar100,PerAvg,41,2.2737892332568315,0.12814204016491554,0.8154075101218797,0.0554173842118328,0.039648508760889996,0.1
44,Cifar100,PerAvg,42,2.271712356846956,0.1312009575741455,0.8158017616469293,0.05737152324641987,0.04237978972784948,0.1
45,Cifar100,PerAvg,43,2.232010068564637,0.14303763798377445,0.8233478966165502,0.05283089579423694,0.038825398016819196,0.1
46,Cifar100,PerAvg,44,2.230837643426446,0.13159994680143636,0.8173683636594634,0.058212968837057864,0.038427789073945076,0.1
47,Cifar100,PerAvg,45,2.216078188793448,0.1370527995744115,0.8239890299958399,0.05055194308429878,0.03415732958062453,0.1
48,Cifar100,PerAvg,46,2.2166116318259244,0.12847453118765792,0.8190420675686215,0.05535714937660155,0.040355570309268174,0.1
49,Cifar100,PerAvg,47,2.22622439473663,0.13026998271046683,0.8182300606011942,0.04840200259186197,0.039074860584540946,0.1
50,Cifar100,PerAvg,48,2.1989761971196473,0.13891474930176886,0.8236706826894192,0.05440298137137144,0.03618566023373448,0.1
51,Cifar100,PerAvg,49,2.2095932447240614,0.12701157068759145,0.8171042864352142,0.054196302475252804,0.037456409118015524,0.1
52,Cifar100,PerAvg,50,2.1888259575104976,0.1393802367336082,0.8250780832432784,0.052462001594735005,0.03551561137794114,0.1
53,Cifar100,PerAvg,51,2.176217359053091,0.13419337677882698,0.8226383630242006,0.04919379681956647,0.03342247182877449,0.1
54,Cifar100,PerAvg,52,2.1683845277752063,0.14337012900651683,0.8248803684605185,0.06800298496825054,0.035601808349483684,0.1
55,Cifar100,PerAvg,53,2.1618171579941405,0.13957973134725363,0.8231266452424169,0.05948596916254033,0.03776531967024914,0.1
56,Cifar100,PerAvg,54,2.162402721260203,0.14815799973400717,0.8230029971684437,0.06470283165681506,0.04001173647409906,0.1
57,Cifar100,PerAvg,55,2.1581731945442617,0.14303763798377445,0.8241184074207512,0.056490951579783816,0.037876870642340715,0.1
58,Cifar100,PerAvg,56,2.1604785693377133,0.13977922596089906,0.8231064001256564,0.056467506319708434,0.03937531519835513,0.1
59,Cifar100,PerAvg,57,2.162710867329451,0.13013698630136986,0.8202625488476868,0.054284971518636475,0.03850118652221243,0.1
60,Cifar100,PerAvg,58,2.1280814945638324,0.14995345125681606,0.827033222218878,0.061425039025664964,0.03577318994505038,0.1
61,Cifar100,PerAvg,59,2.1226698311711854,0.15088442612049474,0.8298089946659459,0.059591084134828505,0.03735848462583605,0.1
62,Cifar100,PerAvg,60,2.134976855096029,0.1393137385290597,0.8218708170956949,0.06518205842718326,0.040531012109831746,0.1
63,Cifar100,PerAvg,61,2.131326761797546,0.1407766990291262,0.823697431727941,0.06684767375734471,0.038246383716784606,0.1
64,Cifar100,PerAvg,62,2.120030244482665,0.1454315733475196,0.8253750622533477,0.05137771967378103,0.03516967529150455,0.1
65,Cifar100,PerAvg,63,2.1234431751867437,0.1472270248703285,0.8250129868681637,0.061708359872832914,0.03441557542761385,0.1
66,Cifar100,PerAvg,64,2.132743052607456,0.14064370262002926,0.8240628011989417,0.053042516152280915,0.03397176126571925,0.1
67,Cifar100,PerAvg,65,2.110717681514325,0.14057720441548077,0.8245523298784783,0.062083731481256586,0.0374101484835422,0.1
68,Cifar100,PerAvg,66,2.1026268404348283,0.136986301369863,0.8216309064660702,0.061161809169318467,0.03898330494261268,0.1
69,Cifar100,PerAvg,67,2.102442384668435,0.14509908232477722,0.8255671678808424,0.06185254390209329,0.03498914284313728,0.1
70,Cifar100,PerAvg,68,2.084986730284623,0.14649554462029526,0.8296070304184768,0.054089306197201134,0.0334810921577902,0.1
71,Cifar100,PerAvg,69,2.0874985785147047,0.14729352307487698,0.8289419622963721,0.052312557565565715,0.0315647467182042,0.1
72,Cifar100,PerAvg,70,2.0846568275903787,0.1370527995744115,0.8224617150979258,0.05355957610868402,0.03724095042109612,0.1
73,Cifar100,PerAvg,71,2.0773969789682334,0.14509908232477722,0.8227520763402445,0.06413527384121781,0.03747136193464769,0.1
74,Cifar100,PerAvg,72,2.0593775569369757,0.14323713259741988,0.8264336275902372,0.052682656067366274,0.036443060241313836,0.1
75,Cifar100,PerAvg,73,2.0505087712593912,0.15267987764330362,0.8299310809509662,0.05843354228588772,0.0367055329471903,0.1
76,Cifar100,PerAvg,74,2.0568227435941866,0.15500731480250032,0.8286617401736864,0.05587246487460902,0.036734529855674346,0.1
77,Cifar100,PerAvg,75,2.051939084767324,0.1466285410293922,0.8272647892455028,0.06439939034933849,0.03692871623578626,0.1
78,Cifar100,PerAvg,76,2.049514175456156,0.13632131932437824,0.8244207360266903,0.046563258395426174,0.03102614670594789,0.1
79,Cifar100,PerAvg,77,2.0346157225166213,0.1478255087112648,0.829495825353719,0.05407732145299501,0.03445015850114613,0.1
80,Cifar100,PerAvg,78,2.0521694169342357,0.1422396595291927,0.826219625522572,0.05304599547696917,0.031474809724929484,0.1
81,Cifar100,PerAvg,79,2.049709484854331,0.13286341268785742,0.8227997643888239,0.04659800082793689,0.03091929169415931,0.1
82,Cifar100,PerAvg,80,2.031882022218538,0.14270514696103206,0.8286376784136973,0.04926497097140217,0.0314914273720848,0.1
83,Cifar100,PerAvg,81,2.029840689777648,0.14270514696103206,0.8280229960015729,0.055859982025652136,0.03610564560426355,0.1
84,Cifar100,PerAvg,82,2.03382298410663,0.14529857693842266,0.8266220248507036,0.04906528909477204,0.03506089684605146,0.1
85,Cifar100,PerAvg,83,2.032110634463982,0.14330363080196834,0.8256237692351518,0.0573825886256436,0.035904512207820996,0.1
86,Cifar100,PerAvg,84,2.022344989976358,0.1375847852107993,0.8269261002372159,0.05661984683479585,0.03454787771271182,0.1
87,Cifar100,PerAvg,85,2.015764691017119,0.1423061577337412,0.8264250848283117,0.04934947763695844,0.032660950441497034,0.1
88,Cifar100,PerAvg,86,2.019848727264376,0.1390477457108658,0.8247101477877701,0.05482196676507644,0.03330446919582312,0.1
89,Cifar100,PerAvg,87,2.03187019368009,0.13871525468812343,0.8209523897613787,0.05506210603622838,0.03834172797397885,0.1
90,Cifar100,PerAvg,88,2.005460752933714,0.14995345125681606,0.8281163523314401,0.05448461530672116,0.03255752284580417,0.1
91,Cifar100,PerAvg,89,1.995569814029624,0.14709402846123154,0.8290195088940148,0.05404912329237382,0.034452078131218845,0.1
92,Cifar100,PerAvg,90,2.006272895335303,0.1513499135523341,0.8259085029503764,0.05952688814304423,0.0370380587459976,0.1
93,Cifar100,PerAvg,91,2.011071457221257,0.1463625482111983,0.8270746700880725,0.053291643212350845,0.03552183424166565,0.1
94,Cifar100,PerAvg,92,2.0152407338227434,0.12933900784678815,0.8195445904708994,0.06059536936642561,0.034285245042806084,0.1
95,Cifar100,PerAvg,93,2.009826243476417,0.1443011038701955,0.8216805884606256,0.06835386890731322,0.0431743745860985,0.1
96,Cifar100,PerAvg,94,2.0157598779580876,0.1407766990291262,0.8214740691792285,0.056994359021389246,0.04041919195690533,0.1
97,Cifar100,PerAvg,95,2.0007480851124364,0.14762601409761936,0.8245739642228063,0.054587607941026475,0.04124516017595281,0.1
98,Cifar100,PerAvg,96,2.018006358180266,0.139912222369996,0.820045688925266,0.05474620179660503,0.03782624921986839,0.1
99,Cifar100,PerAvg,97,1.992410547125061,0.1468945338475861,0.8252159047644972,0.058426205198025945,0.03724110621478583,0.1
100,Cifar100,PerAvg,98,1.9745559747538957,0.15341135789333687,0.8264426239184804,0.053969185958763426,0.03514546188447189,0.1
101,Cifar100,PerAvg,99,1.970849199440675,0.14862348716584653,0.8300721201079301,0.049886131853478025,0.032291903257058135,0.1
102,Cifar100,PerAvg,100,1.9790977251891666,0.14303763798377445,0.8259801697671002,0.04851056209010506,0.03302726173198557,0.1
