1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedJS,0,2.306408811449082,0.10869710096634455,0.5119247985262821,0.1832062761017876,0.18621492172805382
3,Cifar10,FedJS,1,2.582191898778562,0.1404865044985005,0.5811844957687802,0.21222243254393958,0.195066735020301
4,Cifar10,FedJS,2,2.1760956695331988,0.23105631456181272,0.6837767942831408,0.21543363866188894,0.1630311840893092
5,Cifar10,FedJS,3,2.1697995511384294,0.2893702099300233,0.7031776417342297,0.20334515009776052,0.1797348354482099
6,Cifar10,FedJS,4,2.4886357450973584,0.23012329223592137,0.6636037723898853,0.2394465590043379,0.18963403171864293
7,Cifar10,FedJS,5,2.178344797312858,0.30249916694435186,0.7181593949278703,0.21927450767579465,0.17578283592718708
8,Cifar10,FedJS,6,1.923990382661218,0.32735754748417195,0.7613060862379425,0.16857674450923943,0.13718367627035769
9,Cifar10,FedJS,7,2.3007457240509264,0.28977007664111964,0.7267904546489696,0.20680969917553352,0.15385800342082798
10,Cifar10,FedJS,8,1.9336067353233664,0.3380206597800733,0.7724705038291309,0.18634016194644012,0.12363194487675891
11,Cifar10,FedJS,9,1.9776511746525405,0.3375541486171276,0.7675549537771474,0.21656055921900755,0.13505554130732592
12,Cifar10,FedJS,10,1.9094796772807976,0.37800733088970345,0.7748558823357815,0.19118578526984809,0.1556400597034195
13,Cifar10,FedJS,11,2.0026218656113475,0.33195601466177943,0.7664986017009349,0.18413855241023414,0.13104379057273985
14,Cifar10,FedJS,12,1.964919158107336,0.34748417194268577,0.7673722539128077,0.20568688626818732,0.14129619174847843
15,Cifar10,FedJS,13,1.9615466379775195,0.31889370209930024,0.7750849811814963,0.21248096656597487,0.11829113870331322
16,Cifar10,FedJS,14,1.8173171568474022,0.3641452849050317,0.7939664520152702,0.16002758487725585,0.10355753226458389
17,Cifar10,FedJS,15,1.8862437756407167,0.34475174941686104,0.7859190038766593,0.1748888276717264,0.10420943088301125
18,Cifar10,FedJS,16,2.01592714528659,0.3316227924025325,0.7656128021718009,0.1919289845966327,0.12877607447894845
19,Cifar10,FedJS,17,2.05349338832557,0.3334888370543152,0.7656319033585409,0.20138898144172823,0.12202275714749655
20,Cifar10,FedJS,18,2.0222057128200333,0.33048983672109294,0.7731648064728854,0.18092560146011705,0.11962657290809971
21,Cifar10,FedJS,19,1.8525341371074815,0.3606131289570143,0.7946030390128884,0.13104303127864114,0.08837145460278108
22,Cifar10,FedJS,20,1.8411150644846925,0.3526824391869377,0.7943666523409562,0.16858618318982915,0.09680086463188967
23,Cifar10,FedJS,21,1.8438349956463131,0.366811062979007,0.7913659001852629,0.1656987814227755,0.11412146945884885
