1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
66,mnist,FedVOI,65,0.3599186203813095,0.8784007300519021,0.9898611060329054,0.0769187377944158,0.01024027966642707,0.006332236212535635,0.03983784460993492,0.004640779231998622,65.12,0,random
67,mnist,FedVOI,66,0.35955255813997633,0.8792562596247077,0.9898103054594994,0.07720247400005074,0.010470233828364105,0.00628116643145757,0.03973316718648171,0.0053889689783807974,66.16,0,random
68,mnist,FedVOI,67,0.35870677926154054,0.8798266126732447,0.9898090561625388,0.0794084388846478,0.010538581288057961,0.0062406459316454894,0.03960591368841918,0.0056087955840319215,66.16,0,random
69,mnist,FedVOI,68,0.3574442639494323,0.8798266126732447,0.9898549971075061,0.07876505797666417,0.010490622903590669,0.00630459206978181,0.039872828059413105,0.005935542949356566,64.84,0,random
70,mnist,FedVOI,69,0.3593456382630259,0.8784007300519021,0.9897291283252505,0.08005741089024225,0.010701322039759606,0.007532704095296671,0.043593568986996525,0.006396688773542814,59.260000000000005,0,random
71,mnist,FedVOI,70,0.35646527942470746,0.8794844008441225,0.9898860651475196,0.07824588161316208,0.01041309161464768,0.0062432541784906825,0.03967095073216055,0.006168379910849114,55.47,0,random
72,mnist,FedVOI,71,0.35335469379925655,0.8807962128557577,0.9900494877589843,0.07566790137132898,0.010230800131245969,0.0056183453938355235,0.03763030996884999,0.005834868730013354,64.84,0,random
73,mnist,FedVOI,72,0.3510226765528233,0.8817087777334169,0.9901672390212323,0.07533613872225339,0.01010890124314685,0.005462867207079214,0.03713603533272497,0.005426944571669867,44.25000000000001,0,random
74,mnist,FedVOI,73,0.34932088349785706,0.8822791307819541,0.9902507587401184,0.07445705886712377,0.010003786293123486,0.005437841088143603,0.03701094354907031,0.005263758061504512,68.37,0,random
75,mnist,FedVOI,74,0.3476307959741007,0.8828494838304911,0.9903251642906489,0.07383916775944713,0.009966609861911911,0.005759929545374409,0.03808747968981879,0.005573367599883748,54.96,0,random
76,mnist,FedVOI,75,0.3484414636937219,0.8822791307819541,0.9902515146298511,0.07414989663222252,0.010057139921724212,0.006473573346561578,0.04046085066808736,0.006338613444036061,65.12,0,random
77,mnist,FedVOI,76,0.34857949808282296,0.8823932013916614,0.9902118958203903,0.07555181191349744,0.010207280060941366,0.006667009605830472,0.04115360900048732,0.006736465043421057,65.28,0,random
78,mnist,FedVOI,77,0.34806828470370743,0.8827354132207836,0.9902201186636783,0.07546392009843624,0.010229958665785214,0.006930868899019429,0.04196012314667405,0.0067758804178504415,47.589999999999996,0,random
79,mnist,FedVOI,78,0.3468588085006815,0.8833628015741745,0.9902754503995104,0.07538611122894895,0.01015351534221653,0.0072114282985176695,0.042803217940429995,0.006614377950046298,65.87,0,random
80,mnist,FedVOI,79,0.34418234811888265,0.8837050134032967,0.9904310940210833,0.07306715930435606,0.009857578408954707,0.006248360443319874,0.039699279885502,0.005933617625539276,64.37,0,random
81,mnist,FedVOI,80,0.3436885409457389,0.8833628015741745,0.9904600253697887,0.0749357227247996,0.009746943481114679,0.006811921880408874,0.04137957865645766,0.00576403830242151,58.6,0,random
82,mnist,FedVOI,81,0.3422420000877893,0.8834768721838818,0.9905276776576093,0.07437257571853367,0.009676686553079709,0.006975176475251288,0.041948122847021124,0.005903035362747384,79.64,0,random
83,mnist,FedVOI,82,0.3414901192896061,0.8846746135858096,0.9905503922623173,0.07388282114812116,0.009692328516518248,0.007373325598128401,0.04317176549025383,0.006227856358399471,57.0,0,random
84,mnist,FedVOI,83,0.34039562304707605,0.8854160725489078,0.9905937942441023,0.0740758279856912,0.009680145245599152,0.007523006360077544,0.043626527922119455,0.006438322968865312,65.87,0,random
85,mnist,FedVOI,84,0.337699499869823,0.8861575315120059,0.990732204037694,0.07324513519927274,0.009524672690093461,0.007178671006522614,0.0426544370900519,0.006251186777912928,70.36,0,random
86,mnist,FedVOI,85,0.33595398807784854,0.8865567786459818,0.990813419437736,0.07159519348828408,0.009455151018336062,0.00742328112873934,0.043404260490815916,0.006483163604561228,65.12,0,random
87,mnist,FedVOI,86,0.334288067123757,0.887127131694519,0.9908707710784369,0.07182007892535779,0.009458222284278102,0.007122011564071583,0.04255037090004362,0.0067041428997911216,69.0,0,random
88,mnist,FedVOI,87,0.3327769318131208,0.8874693435236412,0.9909376679973598,0.07163331011034929,0.009442812852143483,0.00752824008292092,0.043723541831245355,0.006441284959915286,65.12,0,random
89,mnist,FedVOI,88,0.33136360907708756,0.8880967318770319,0.9909922156358689,0.07151737775632881,0.009351489434031343,0.007368809507699683,0.04323500474300467,0.006425987026750051,65.28,0,random
90,mnist,FedVOI,89,0.3303558911131922,0.8879256259624708,0.9910066689572138,0.07339454346538438,0.00936069949725264,0.0077335801760986325,0.044248156239647805,0.006781844645385005,66.16,0,random
91,mnist,FedVOI,90,0.3291213524962724,0.8885530143158615,0.99105226276937,0.07351553139929318,0.009327884789257022,0.008075599065868574,0.045209474973338035,0.006613010812231532,59.260000000000005,0,random
92,mnist,FedVOI,91,0.32890007830253704,0.8885530143158615,0.9910362713168248,0.07386313917831205,0.009312028482290569,0.008161625737771688,0.04548186640098555,0.006924618674730165,46.199999999999996,0,random
93,mnist,FedVOI,92,0.32782713772487404,0.8887811555352764,0.9910753810062898,0.07340579395268688,0.00927413020685196,0.00805731753310435,0.045248151454067624,0.006743110514643892,66.07000000000001,0,random
