1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
23,mnist,FedAvg,21,0.6514505860714749,0.791592996064564,0.9558628946625036,0.16704416776916822,0.043834876538793664,0.6245004018704134,0.4260280172041368,0.08526227358848049,32.51,2,random
24,mnist,FedAvg,22,0.5616662502346009,0.8135515884332402,0.9635727182319591,0.13503399458677048,0.03413421687253072,0.25997194594131195,0.2658690658245874,0.05989665728873607,25.580000000000002,2,random
25,mnist,FedAvg,23,0.5886707082880485,0.7978668795984715,0.9627622602153842,0.1555402594203981,0.031454157808704336,0.3022648050280917,0.28918194583348994,0.05981615378567498,33.93,4,random
26,mnist,FedAvg,24,0.7524222277470878,0.7333599498089317,0.9483054439718758,0.2039996499964041,0.054069348758087506,0.4382661186545962,0.3571480648534732,0.07596688984040484,26.509999999999998,1,random
27,mnist,FedAvg,25,1.7093688491081667,0.490161409912736,0.9020785522454581,0.356087960975989,0.08022101299801301,0.594390443770571,0.3918628593378196,0.08850079039733172,22.48,4,random
28,mnist,FedAvg,26,0.962712765702768,0.6436434152740547,0.9413518219867305,0.2693343573125139,0.05214182572139324,0.5210967310038574,0.35987490634831265,0.08071435320584927,37.69,2,random
29,mnist,FedAvg,27,0.9950103317148807,0.6483773455769121,0.9386358104470582,0.22937790658958887,0.04871112591125672,0.5353708181262736,0.37659400714588037,0.08178368116776098,32.17,2,random
30,mnist,FedAvg,28,1.1347327095144908,0.6409057206410769,0.9298563932784847,0.3060512969723492,0.07048142255933164,0.5346327371756696,0.3665452126367733,0.08116473685915082,32.17,4,random
31,mnist,FedAvg,29,0.8725806548031566,0.6837962698910626,0.9434651883909667,0.25509464137468446,0.06167197473482321,0.367615972491024,0.30890161158782153,0.06143569557080474,26.94,2,random
32,mnist,FedAvg,30,1.237544302729955,0.5886613813950835,0.9140231283984512,0.3127608843792056,0.0951599450308113,0.4512923866097371,0.3495021326007705,0.07653547740622721,30.97,2,random
33,mnist,FedAvg,31,1.0711816788096205,0.6279016711344322,0.9319676673357404,0.28256102105465897,0.06456078027494071,0.5527479639207359,0.3870182903761103,0.07818761904761905,37.69,2,random
34,mnist,FedAvg,32,0.8512225138139486,0.7107169337820111,0.9379460315321104,0.2629685258464589,0.06432502161977484,0.5217386356418935,0.3710218944140603,0.07586285980561842,30.97,3,random
35,mnist,FedAvg,33,1.1330875358606676,0.6050875491929505,0.9353779206712923,0.24825049870599528,0.04267276658256723,0.7755527669681148,0.4474028880318721,0.10550668787036725,21.0,2,random
36,mnist,FedAvg,34,0.537920232432496,0.8313466035475959,0.966072220048274,0.1596134762955342,0.03930642702880904,0.37234065078379674,0.3253643145905669,0.06735611829944547,30.97,2,random
37,mnist,FedAvg,35,1.5549719810664848,0.5169680031939771,0.9086771861834345,0.32907730256074,0.07012017107006134,0.39753122322118045,0.3245914042281548,0.06925539313399778,37.69,2,random
38,mnist,FedAvg,36,0.7200590441426188,0.770946215707523,0.9574578107679232,0.18418817221889403,0.04182188710499685,0.26128700707918623,0.26943477175334585,0.05508174554675646,30.37,3,random
39,mnist,FedAvg,37,1.2596455959480954,0.6275024240004563,0.9302425191098609,0.29850759651347175,0.06238063724441762,0.6219907567961769,0.4206589197997149,0.09401822609960016,26.94,3,random
40,mnist,FedAvg,38,0.9829021968544572,0.6828837050134033,0.9444839165006144,0.22810645073908523,0.043212856874624096,0.5281598128497211,0.36953849471883665,0.07546996295925518,37.69,2,random
41,mnist,FedAvg,39,0.8848381568436895,0.694119660069583,0.9454627288751667,0.19039456872293417,0.036221613803943536,0.6987840205265938,0.4122559049171693,0.08084091988044455,32.51,3,random
42,mnist,FedAvg,40,0.7482630496681476,0.7731705925968174,0.9518143836028209,0.1786482848389818,0.04596949955719123,0.735736584830601,0.4404426351153026,0.09776323712093532,32.51,2,random
43,mnist,FedAvg,41,0.964229488241826,0.6747276564193235,0.9445367660203795,0.23331277189542704,0.043786099874770376,0.5877003794089012,0.39593813163194974,0.07621808650065529,29.11,0,random
44,mnist,FedAvg,42,0.5866112773322931,0.8101294701420179,0.9606615443277277,0.1385137112383507,0.033998593015624023,0.39032437111321183,0.3248467028786392,0.07458824856113425,30.97,0,random
45,mnist,FedAvg,43,1.0136847984414816,0.6620087834369475,0.9444368929648942,0.2552720313851895,0.04289797324411652,0.39315132464766067,0.31286016711159703,0.07584788917707277,26.509999999999998,2,random
46,mnist,FedAvg,44,0.7212060170035114,0.7615924257115154,0.9558160879273255,0.18162604919654254,0.04177346147749746,0.4676702615198386,0.34684619143012474,0.07511984731650097,21.34,2,random
47,mnist,FedAvg,45,1.8670560996879475,0.4504648377345577,0.9034845337588685,0.3298688063205865,0.06775416621139463,0.8292553398134371,0.4419573065725004,0.09778804913134889,33.91,1,random
48,mnist,FedAvg,46,0.524192729303758,0.821878742941881,0.9674340015501739,0.13611741179444534,0.03012064790170666,0.31756513733823905,0.2835086185051407,0.07114680506080334,32.17,1,random
49,mnist,FedAvg,47,0.6546348147336195,0.8024867392916215,0.960291128378408,0.153480435374276,0.039969190772764826,0.44100654905623426,0.3360530556316996,0.07515477253651166,20.77,4,random
50,mnist,FedAvg,48,0.8051591619110278,0.7271431015798779,0.9467734594190963,0.2341931962916074,0.06346866963780053,0.3902355695063215,0.34020964950591487,0.07018343426311495,25.880000000000003,3,random
51,mnist,FedAvg,49,0.5365743482468502,0.8256430730622255,0.9683125056847646,0.13513548143140217,0.02882998999959732,0.40326138281121604,0.34273667727801393,0.07061158989066141,30.97,1,random
52,mnist,FedAvg,50,0.7509129786171664,0.7509268237038726,0.9569564032045166,0.2000120959762758,0.0399888792735902,0.3349451078694329,0.29913671625547505,0.06011402734360287,32.17,2,random
53,mnist,FedAvg,51,0.602078020077065,0.8035704100838419,0.9651386751319361,0.16622006838976824,0.03270706357355063,0.7158812292823549,0.4229889037500175,0.101140491009223,26.880000000000003,4,random
54,mnist,FedAvg,52,0.7482238098061212,0.7722580277191582,0.9506285956263527,0.20894023728871652,0.06141504087321836,0.6812594405004774,0.4403137061913619,0.10063245063879211,36.19,2,random
55,mnist,FedAvg,53,0.7116968890833709,0.7744824046084526,0.9566597080513679,0.21016765170450624,0.05495297168335589,0.5044039796377139,0.37206457365475604,0.0801490570650664,36.19,2,random
56,mnist,FedAvg,54,0.5399702289731498,0.8258712142816403,0.9686068373302342,0.13819497639270417,0.02843759154338406,0.4427170723671251,0.34568523135645185,0.07571226296112064,37.69,2,random
57,mnist,FedAvg,55,0.5794091374003667,0.8146352592254605,0.9658400906385461,0.1502203314315411,0.029846106758622076,0.21172174369607225,0.23990672213727554,0.04602653224272399,23.74,1,random
58,mnist,FedAvg,56,0.6216173212865975,0.8018593509382308,0.963526583362755,0.1792969187927579,0.03696374709123363,0.38648933527249474,0.3205444036684658,0.07107690352568857,25.84,2,random
59,mnist,FedAvg,57,0.7078436510257841,0.7614213197969543,0.9582972035802634,0.18228189414328277,0.03512370661007336,0.7499078712363267,0.43679600918952,0.09369111402359108,32.17,3,random
60,mnist,FedAvg,58,1.7530280514213623,0.47955284320994696,0.9114080614960954,0.33818380523939234,0.06193887975420011,0.9749589202341044,0.49210085304201145,0.11432198956020877,26.94,0,random
61,mnist,FedAvg,59,0.7349467956291852,0.7759082872297952,0.9562583299815793,0.20100282227194527,0.0440978739706563,0.40278715499447104,0.3440819091262542,0.07370896086015866,33.91,0,random
62,mnist,FedAvg,60,0.49574449108983243,0.8401870757999201,0.9691949052919523,0.1282578309496707,0.03128512821428061,0.3275963314541457,0.3043759598983586,0.06672352390369907,37.69,1,random
63,mnist,FedAvg,61,0.6011009202892013,0.8089317287400901,0.9660122991834156,0.1514263610372215,0.036892955217981124,0.5102218070296674,0.385097340239378,0.08096841346628494,36.19,2,random
64,mnist,FedAvg,62,0.6335107095046206,0.7869161010665602,0.9667380227491844,0.12354470707402747,0.021891440862688547,0.7781515866790595,0.4417706780186125,0.09575257533800291,26.94,1,random
65,mnist,FedAvg,63,0.4769420847621543,0.8454913591513147,0.9723609806367651,0.11418174693534687,0.02247431949817998,0.8092141025839824,0.46023779407451404,0.10542740587416581,32.51,2,random
66,mnist,FedAvg,64,0.49529546534934255,0.8311184623281811,0.9702282560761636,0.1554919104408513,0.02954057833496009,0.855345557371229,0.4913333237415568,0.11038783695443184,37.69,2,random
67,mnist,FedAvg,65,0.4798785741465582,0.8448069354930702,0.9720760696379769,0.13183884810132218,0.026569506413349833,0.3055017094852419,0.3035233239953851,0.05401590476823836,25.880000000000003,1,random
68,mnist,FedAvg,66,0.8396573632259227,0.7381509154166429,0.9548895376669592,0.22615106744136323,0.04419150281378326,0.45845862320584785,0.3666794214533814,0.07325968154249236,26.94,2,random
69,mnist,FedAvg,67,0.6085915113068691,0.7979809502081788,0.9666824540021919,0.1400891863391039,0.02596221091947474,0.14414420877751882,0.2027525000388159,0.03478580242235415,24.97,2,random
70,mnist,FedAvg,68,0.8490463088533206,0.7043289796383961,0.9469416900086417,0.21745262249954259,0.04507961576575954,0.34698251631394317,0.311867956820273,0.06652273547529587,32.51,4,random
71,mnist,FedAvg,69,0.779639624473814,0.7553755774824616,0.9525771374868143,0.18476472360678262,0.046200713198551784,0.38332246360648525,0.33194485326733303,0.06534860041590523,37.69,1,random
72,mnist,FedAvg,70,0.944697496801907,0.6892716591570182,0.9506627628034366,0.2089449508942756,0.03698292993890505,0.6248104827562178,0.4107904159592912,0.09593462668391811,25.580000000000002,4,random
73,mnist,FedAvg,71,0.5951637851155439,0.8043118690469401,0.9673814680125622,0.16885001770741281,0.028115911762100647,0.6449574503479284,0.41606278640933253,0.09823157017479164,21.09,3,random
74,mnist,FedAvg,72,0.5311875106953406,0.82940740318257,0.9691338638517147,0.13052512154477713,0.025797642758458958,0.6360575617144391,0.4068224947723268,0.09739761628595099,33.91,1,random
75,mnist,FedAvg,73,1.0996973438534732,0.6078252438259283,0.9392314967194392,0.26365184820428106,0.041391472844410394,0.8037681566217433,0.455334795350665,0.10206224824355971,33.91,1,random
76,mnist,FedAvg,74,0.6461337907942788,0.7971254206353733,0.9601903476446005,0.174836664701576,0.04145153105097555,0.4051166798061251,0.3475284196888062,0.06930724063426962,21.560000000000002,0,random
77,mnist,FedAvg,75,0.7924272174082573,0.7693492271716192,0.9553101711021342,0.20964084883549244,0.051069629808304574,0.6027601935457487,0.3936235472481819,0.08441710199591387,24.97,3,random
78,mnist,FedAvg,76,0.961935543682901,0.6876176353162607,0.9494729839805929,0.2640680264715493,0.043023004350985286,0.42836619799400644,0.33805878126134814,0.07208783785138047,27.49,1,random
79,mnist,FedAvg,77,0.522966710394776,0.8266126732447385,0.969131922794193,0.14433333998655187,0.030006523662112174,0.476438635827506,0.37237360712765993,0.07747384095356698,33.91,2,random
80,mnist,FedAvg,78,0.4486795050420712,0.8586094792676667,0.9725625803652274,0.12505627584838913,0.029159261744268014,0.44834534548597005,0.3548666647426331,0.07329428730734,33.93,1,random
81,mnist,FedAvg,79,0.5004592896676976,0.8424684879940684,0.97296278627144,0.11972085602945566,0.023965206644818455,0.6666735372656994,0.4147446663300772,0.09969807154656635,26.94,2,random
82,mnist,FedAvg,80,0.6115433042732668,0.8013460331945474,0.9619999753539634,0.13537568828076724,0.026665804398542294,0.7807202022609258,0.46717696284223564,0.10524653377630122,33.93,1,random
83,mnist,FedAvg,81,0.6244529445494883,0.7948440084412252,0.962849384078282,0.20150355813606724,0.04280298675088488,0.39525095801539933,0.3209850877524492,0.06717516483516484,32.17,2,random
84,mnist,FedAvg,82,0.4526232248815565,0.842525523298922,0.971414573467568,0.09225058417024638,0.018134259094519465,0.5473891038834832,0.373327893545648,0.08329030868628857,26.94,2,random
85,mnist,FedAvg,83,0.5323824952423315,0.8379626989106257,0.9692418873706719,0.13069192674290775,0.031033485757463602,0.6406289248773537,0.39477848611820415,0.08318936007046997,25.880000000000003,2,random
86,mnist,FedAvg,84,0.5568665689831429,0.8043689043517938,0.9680813052375976,0.13871312520937845,0.024162323630870227,0.24958450548161634,0.24986164561574514,0.05283516548677922,37.69,3,random
87,mnist,FedAvg,85,0.4467638390472688,0.8478298066503166,0.9734715586802231,0.09805355692695847,0.019427499686225116,0.4246804303662733,0.34236033534324667,0.07212665072723651,36.19,4,random
88,mnist,FedAvg,86,0.8630540138412336,0.7054696857354703,0.9512330116802035,0.24906749108833476,0.04217536138006264,0.24921064108906554,0.26962019055292313,0.05109328866255696,32.17,1,random
89,mnist,FedAvg,87,0.6952996822460376,0.7683225916842525,0.9603101858935655,0.18168747903487734,0.03275530892192781,0.425957460722268,0.33286258252675255,0.077195502745832,24.52,3,random
90,mnist,FedAvg,88,0.46951947139992867,0.8481149831745851,0.9716435601054945,0.1163675041565134,0.02015784707418112,0.5518422498518157,0.3870642591058166,0.08700937435512615,33.91,3,random
91,mnist,FedAvg,89,0.5185107251809765,0.8239890492214681,0.9707045670910253,0.11208956655672685,0.019913459437213114,0.759483451931448,0.4466403865701496,0.09725036096127448,24.97,3,random
92,mnist,FedAvg,90,0.6601538913015464,0.7860605714937546,0.961283028994723,0.17924169368874568,0.04298868357426534,0.49864765092232377,0.37188765816165886,0.08366559516243259,33.91,2,random
93,mnist,FedAvg,91,0.845636931486101,0.7199566531683111,0.954766184571206,0.23239301844557467,0.04228804159054895,0.5425939551691333,0.3754407485450156,0.0705695238095238,27.49,1,random
94,mnist,FedAvg,92,0.48374938694118924,0.8340842981805737,0.9719969701392501,0.1433345532514538,0.025886437753237023,0.26470846108103546,0.2598881687575554,0.06347413469677989,25.84,2,random
95,mnist,FedAvg,93,0.5232572968097418,0.8291222266583015,0.9699738248025854,0.1322465343757128,0.027394048517325416,1.0204022183055463,0.5099182373212999,0.11559448574414091,26.880000000000003,2,random
96,mnist,FedAvg,94,0.811940605445347,0.7633034848571265,0.9576393577995898,0.1780077356882282,0.03845670246540406,0.9115211455373265,0.47977929092393695,0.11833335189600262,25.84,1,random
97,mnist,FedAvg,95,0.59801687976406,0.8132664119089716,0.9636809737286017,0.14095723775523117,0.035023732479954696,0.7844900963792579,0.46157239351298956,0.1028192692210099,33.91,3,random
98,mnist,FedAvg,96,0.7676700980766699,0.7608509667484172,0.9558498179968242,0.17906409354039657,0.04257114078562838,0.5447122602214223,0.3680186188744861,0.08067972055888223,26.94,4,random
99,mnist,FedAvg,97,0.40786450080188774,0.8716135287743113,0.976789629644017,0.1201113545545918,0.022915752135384035,0.4004756280796093,0.34680590715907056,0.06820669642163231,25.580000000000002,1,random
100,mnist,FedAvg,98,0.476009487241355,0.8483431243939998,0.9706747949756278,0.12294186468670111,0.030208259009320972,0.5488372561033211,0.391015813819294,0.08506720119386788,30.37,3,random
101,mnist,FedAvg,99,0.8201247110910904,0.740432327610791,0.9586776664874233,0.20584452715198473,0.03204665904809162,0.9588099430836966,0.48531090249715364,0.10940573801961535,32.17,3,random
102,mnist,FedAvg,100,0.4292765132967323,0.860092397193863,0.9757506739074522,0.12110409652748226,0.026172780675918314,0.359719631612308,0.3224811407800359,0.06427818181818182,37.69,1,random
103,mnist,FedAvg,101,0.6878796960855987,0.7738550162550619,0.9631118463108076,0.1919435056197772,0.030598361176349988,0.33929060216518303,0.30285096599727107,0.059243963312502174,37.69,2,random
104,mnist,FedAvg,102,0.3402319190824052,0.891176638339132,0.9811680630922737,0.08851084050012778,0.018362126004685855,0.33787694886616204,0.3053229535263572,0.06653223370146064,33.91,2,random
105,mnist,FedAvg,103,0.7717388121332254,0.7499572235213597,0.9555752057383728,0.2067461103302919,0.04094699481501527,0.36368621130679557,0.32241132500064296,0.06303303111641316,24.45,2,random
106,mnist,FedAvg,104,0.4028410945949158,0.862601950607426,0.9766389948570132,0.08603152597652575,0.016138176594541302,0.32185409862517833,0.29523918861139,0.06295710387395437,36.19,1,random
107,mnist,FedAvg,105,0.6779941970690032,0.763987908515371,0.9628807254917945,0.1574347926744255,0.024637009855590575,0.3616380993022693,0.2972467787575441,0.06400269882243037,29.11,5,random
108,mnist,FedAvg,106,0.5332856624596936,0.8146922945303142,0.9704017861751391,0.13090831142169929,0.020901302720748857,0.7405472542676352,0.45291107512189155,0.09785079753719364,37.69,3,random
109,mnist,FedAvg,107,0.6550605584435262,0.7899960075286603,0.9662936042607279,0.14160818626393964,0.026193700521060403,0.8686760571257275,0.47669233021794477,0.10857310134520325,37.69,1,random
110,mnist,FedAvg,108,0.9193890198283834,0.7057548622597388,0.947203611848631,0.2707138539106851,0.05732918740633263,0.5043574482488813,0.36193995780928706,0.07490572511506183,37.69,4,random
111,mnist,FedAvg,109,0.3380405453826469,0.8904922146808875,0.9803282229589847,0.0961661205524936,0.01862472507616599,0.49277586653551597,0.3748353603976389,0.07256819859566271,26.880000000000003,2,random
112,mnist,FedAvg,110,0.5583631181540993,0.8282096617806423,0.9665988120467143,0.15374631888969184,0.040069018483418276,0.44353132625346675,0.3588021896130395,0.07032809438501306,29.11,2,random
113,mnist,FedAvg,111,0.4873984719866591,0.844863970797924,0.9716821707681327,0.12831228903102757,0.0286270048842823,0.3617921150361798,0.3167771032591121,0.0626709327824567,25.84,2,random
114,mnist,FedAvg,112,0.6767498570221785,0.7939314435635658,0.9626390542539911,0.174511805917322,0.03880263065177212,0.5748657169108097,0.3899892341441292,0.07771142857142857,32.51,3,random
115,mnist,FedAvg,113,0.5938627592738813,0.8151485769691439,0.9661095332377054,0.16286942511595406,0.0289937888646321,0.5737687775026015,0.4048470101550614,0.08975863139558185,25.880000000000003,2,random
116,mnist,FedAvg,114,0.5541943927909574,0.8033422688644271,0.9663215212638869,0.14609943854939728,0.025180989810112676,0.5782023264725571,0.40407141346677933,0.08252831839746967,29.11,1,random
117,mnist,FedAvg,115,0.7179448019084261,0.7541208007756801,0.9589686744997779,0.24832098692245252,0.04537064850001398,0.7725118682718205,0.4494711529128855,0.09642087800939206,32.17,2,random
118,mnist,FedAvg,116,0.3446839547195798,0.8799406832829522,0.9801285328915429,0.08158555852205288,0.013311193376522961,0.4492536274642827,0.3479848512739771,0.07199166940339354,33.93,0,random
119,mnist,FedAvg,117,0.5048641037894379,0.8433810528717276,0.971764493266198,0.1266162288425076,0.026150442941263015,0.44464164599673894,0.3533739187331407,0.073048384953188,26.880000000000003,3,random
120,mnist,FedAvg,118,0.8894185212010649,0.7326755261506873,0.9528872235015206,0.23280869650282215,0.050600948031858606,0.43403998225813234,0.34535561486226457,0.06129019928676316,36.19,2,random
121,mnist,FedAvg,119,0.5547114651997901,0.8169166714196088,0.9714020303674659,0.14439189929340815,0.02325470817090785,0.3497574005083982,0.3165525088738059,0.06369915757875745,33.91,2,random
122,mnist,FedAvg,120,0.5075578617994168,0.8339131922660127,0.9733072923421786,0.11593073682796175,0.02009723071139389,0.9101882890241827,0.45555382672059724,0.10914942340412122,32.17,2,random
123,mnist,FedAvg,121,0.40773454894010086,0.8591227970113501,0.9776658476021937,0.10510859630445547,0.017701253297949138,0.3807786374183044,0.3243869094060655,0.06482137208981954,21.560000000000002,2,random
124,mnist,FedAvg,122,0.37554092039768444,0.8745223293218503,0.9806494052752492,0.07869159158985102,0.014440101378880642,0.5889918123918131,0.3920054072298962,0.08022063855914859,36.19,1,random
125,mnist,FedAvg,123,0.39402440548062817,0.8733816232247761,0.9775922013735328,0.10703733367781465,0.022807222079336748,0.6177048154431248,0.4087953773691929,0.0845162445010419,24.97,4,random
126,mnist,FedAvg,124,0.781399029330022,0.7778474875948211,0.9564322139482057,0.18473705395640333,0.04551386493661471,0.5382995820711306,0.37022444302045576,0.08656368491321761,24.52,2,random
127,mnist,FedAvg,125,0.8932649421151112,0.7416300690127189,0.9539472551219198,0.25116368413142637,0.04971173038594221,0.7033290739065317,0.4484861321497973,0.10070794864859993,33.93,2,random
128,mnist,FedAvg,126,0.875699143502855,0.7380938801117892,0.9540791895123399,0.18579454831163647,0.041977579963208576,0.9151495524946223,0.4771208264955076,0.11189274495138367,32.51,3,random
129,mnist,FedAvg,127,0.7286529818406294,0.7603376490047339,0.9587027375156341,0.17171281868022814,0.03557942747375739,0.9245958821721781,0.512197372326711,0.11367335108507522,26.94,1,random
130,mnist,FedAvg,128,0.5883500199409019,0.8110990703245309,0.9687491243869771,0.1380363753475715,0.02593343844716327,0.3863827365889174,0.3319137877489639,0.07156559107288155,26.509999999999998,2,random
131,mnist,FedAvg,129,0.6310776934783824,0.7910796783208807,0.9626770208829302,0.1891864635218774,0.03727274380671351,0.45783160771659104,0.3714722497026386,0.07385892561230994,33.93,2,random
132,mnist,FedAvg,130,0.8798847129708862,0.7340443734671762,0.9544800415318303,0.2122123992925293,0.04161285662154488,0.5106961744841906,0.3705418759895931,0.07954060818404178,25.580000000000002,3,random
133,mnist,FedAvg,131,0.3610070841717998,0.8793132949295615,0.9794129109512215,0.09876875051114663,0.021499185294629203,0.47778110783940564,0.3664666789769045,0.07640646321567725,32.51,1,random
134,mnist,FedAvg,132,0.3322575660666121,0.8861004962071523,0.9817603904018746,0.09079518007851439,0.017034981224668864,0.21499485760167802,0.2456755489242743,0.050926485652576375,22.13,1,random
135,mnist,FedAvg,133,0.4004830749387389,0.8703587520675298,0.9780502285658292,0.10461123869733192,0.02219552977745555,0.5892783089919896,0.3940371162412464,0.08014232836470458,26.509999999999998,2,random
136,mnist,FedAvg,134,0.4494693471172916,0.8541607254890777,0.9765138158982309,0.12122234372227497,0.01933590922801444,0.5624035067265699,0.37492254350030463,0.08203570404289931,33.93,2,random
137,mnist,FedAvg,135,0.351662834902013,0.8814236012091484,0.9810056614945097,0.09078669530579994,0.019009875759334022,0.6189154726447156,0.40419167972359965,0.09617538109604483,33.91,2,random
138,mnist,FedAvg,136,0.3756153854581738,0.8738379056636058,0.978841767774855,0.11043279782299785,0.024031600061913662,0.33036062491274554,0.28596548383066467,0.06430156516789982,30.37,0,random
139,mnist,FedAvg,137,0.4594107268824269,0.8510808190269777,0.9753803169783571,0.10714147129614221,0.020832638080545647,0.3751043859906529,0.3369893300215643,0.061625762867398994,32.51,4,random
140,mnist,FedAvg,138,0.3709597599740362,0.8821080248673929,0.9774785484690361,0.11474176850461822,0.020995096729872993,0.46405631258612307,0.36681463787922897,0.07183258413982378,26.509999999999998,3,random
141,mnist,FedAvg,139,0.39729425824259856,0.8721838818228483,0.9783423578302527,0.09121988260375201,0.017898391814850634,0.7550946089325006,0.458746769238783,0.10057915343915343,25.880000000000003,1,random
142,mnist,FedAvg,140,0.39310507390895316,0.8746934352364113,0.9776946632991249,0.09854212800504424,0.018495444818241485,0.25903773363862476,0.2744661744139207,0.05031838347444905,24.52,1,random
143,mnist,FedAvg,141,1.7532104859496014,0.5137169908173159,0.9352860642049617,0.3016563555945492,0.039337525049991724,0.9091825282187327,0.44375094719645797,0.1017524360802205,26.509999999999998,3,random
144,mnist,FedAvg,142,0.3780916539873415,0.8785148006616096,0.9780664642238424,0.1052044916667775,0.021300763225388642,0.4510320658773833,0.3524869465220793,0.07440287392842154,37.69,4,random
145,mnist,FedAvg,143,0.28577159158559867,0.9028688758341413,0.9848847815089663,0.06611043662598204,0.012351434648559095,0.3662219468177068,0.30057225668268944,0.07020506346521957,30.97,2,random
146,mnist,FedAvg,144,0.43240159961011526,0.8612901385957908,0.9769244771923015,0.09363236891788833,0.01961155450696195,0.6410718796151126,0.41958869331379,0.08821921462423832,21.46,1,random
147,mnist,FedAvg,145,0.40828773557837666,0.8692750812753094,0.9782702361236899,0.0890219433374461,0.018231560928248656,0.8747797938705908,0.46877580142426223,0.10973316624895571,25.880000000000003,4,random
148,mnist,FedAvg,146,0.37671293932391503,0.8723549877374095,0.9790438389536265,0.09118708752821507,0.014646469624041557,0.5995487595672738,0.3830278595901499,0.06928760079111515,32.51,4,random
149,mnist,FedAvg,147,0.4998386938013314,0.8283807676952033,0.9721033824209814,0.13428613525769015,0.022597094482000306,0.3463032999067269,0.29968706987196453,0.06497123938879457,30.37,2,random
150,mnist,FedAvg,148,0.3930778709615843,0.8684765870073575,0.9774531519301213,0.1097110772671738,0.018455823895463953,0.4873100769030255,0.36076592992001666,0.07970127194083174,26.94,1,random
151,mnist,FedAvg,149,0.3154053043640482,0.8975645924827468,0.9816518296451235,0.08879515466525724,0.01693422332626395,0.2338067580209916,0.25998353278568653,0.0510845654426154,33.93,1,random
152,mnist,FedAvg,150,0.5710546257374968,0.810300576056579,0.9672915399719464,0.15486399644340157,0.028525750048817775,0.2972485504712126,0.29959458302485276,0.054185976045727224,32.17,1,random
153,mnist,FedAvg,151,0.4741336643290469,0.8482290537842925,0.9695219375687694,0.133901605566014,0.02522863817454842,0.5895740874515311,0.4125608639361774,0.08894510879848627,26.880000000000003,1,random
154,mnist,FedAvg,152,0.5400139730540149,0.8265556379398847,0.9708027868175478,0.171865264233597,0.030416255582727536,0.4581984187819852,0.3529032425103661,0.07969263827177116,27.49,1,random
155,mnist,FedAvg,153,0.6329425409697444,0.7919352078936862,0.9678219477526371,0.1708350843646275,0.02425625795594463,0.5268250176551064,0.35957746788367645,0.06874233393710841,21.09,3,random
156,mnist,FedAvg,154,0.45043403687304817,0.8520504192094907,0.9755159277248996,0.1404143677410997,0.022839192085273834,0.3883200860868355,0.3242798064838952,0.07352476777459829,33.93,0,random
157,mnist,FedAvg,155,0.5313086530250004,0.8252438259282496,0.9715640864162174,0.13257455304588545,0.019860477442772764,0.5896611858459764,0.39579725411445965,0.08490534480012742,22.48,2,random
158,mnist,FedAvg,156,0.7165270260833211,0.7665544972337878,0.9608286072214146,0.20249307155360657,0.032916356265220346,0.6824007485129026,0.4320174465461188,0.08615043929096897,26.94,1,random
159,mnist,FedAvg,157,0.5068717825370408,0.8377915929960645,0.9706155726508643,0.14766546360015584,0.033175422777080625,0.37674681208928323,0.3315828550198528,0.059541273131014066,37.69,2,random
160,mnist,FedAvg,158,0.45566205853240577,0.8530770546968574,0.9744657528349965,0.12052379794951526,0.02060558187255014,0.4171610493599517,0.32669140133305774,0.07648840956499163,30.37,2,random
161,mnist,FedAvg,159,0.30878276292576096,0.9019563109564821,0.9820947276349116,0.08119265211185556,0.015017128506852113,0.37475719472049895,0.32397696002830095,0.06701129678956962,33.93,1,random
162,mnist,FedAvg,160,0.46315931598493915,0.844464723663948,0.9738584587743189,0.14177624580893886,0.023895738839640537,0.6423890982748169,0.4346256549583973,0.08651414490120372,36.19,0,random
163,mnist,FedAvg,161,0.38092223943124937,0.8781155535276336,0.9793392983110117,0.11072079053284188,0.021767269696579616,0.49527913251099975,0.3872126658542619,0.07422772188936881,33.91,0,random
164,mnist,FedAvg,162,0.4921573857338251,0.8486853362231221,0.9726759138265542,0.1082341430920395,0.021163226637624554,0.6227930630503299,0.43202840641800627,0.08993011585986735,26.880000000000003,1,random
165,mnist,FedAvg,163,0.2780273300946436,0.9081731591855359,0.9845339464937352,0.07119565277346523,0.013508874206011172,0.30149049628163643,0.29624483862135176,0.06331029130220818,36.19,1,random
166,mnist,FedAvg,164,0.5025295367636454,0.8477727713454628,0.9738552201901469,0.12072534214813425,0.026464975603636486,0.5015437040488355,0.377791634312217,0.08384687552762404,32.17,1,random
167,mnist,FedAvg,165,0.4499514018949761,0.8598072206695945,0.9757065510315025,0.10891838157591226,0.02208737852142962,0.5339399354896301,0.37682065048884866,0.08159381044606352,30.97,1,random
168,mnist,FedAvg,166,0.32192603578950074,0.8984771573604061,0.9826298471037186,0.08319601510222939,0.016732184711240845,0.4358681930118355,0.3161574211446556,0.06383158720783057,37.69,5,random
169,mnist,FedAvg,167,0.44557029690555705,0.8511378543318314,0.9743518244161267,0.09934213681199616,0.017271101188051283,0.7994377546848432,0.4649862866959314,0.10555770956316411,29.11,2,random
