1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,5.011286863740885,0.03470437017994859,0.7118193586595198,0.0,0.0
3,Cifar100,Center,1,4.786515813953471,0.042416452442159386,0.750287059504716,0.0,0.0
4,Cifar100,Center,2,4.718313083436027,0.04627249357326478,0.7486177454456807,0.0,0.0
5,Cifar100,Center,3,4.78508773962384,0.04498714652956298,0.7401561861369158,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.59830474321879,0.019280205655526992,0.6317416053597749,0.0,0.0
3,Cifar100,Center,1,4.409213814072912,0.03470437017994859,0.6951257090836198,0.0,0.0
4,Cifar100,Center,2,4.315369375369561,0.05012853470437018,0.7172716452195177,0.0,0.0
5,Cifar100,Center,3,4.251901914079643,0.060411311053984576,0.7290585406139426,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,4.468870957685395,0.046841684434968014,0.6394655814688813,0.02844457360990369,0.05569861197932515
4,Cifar100,Center,2,4.29651494975023,0.07262793176972282,0.6934008157718002,0.03286051186333079,0.06183389435490938
5,Cifar100,Center,3,4.162241484236196,0.08968550106609809,0.7278543286263132,0.038834520648675826,0.06290693076982364
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,4.470391568966214,0.0453091684434968,0.6395240052614425,0.025621701755536182,0.05893401191057416
4,Cifar100,Center,2,4.295785314182946,0.07429371002132196,0.6936893303316706,0.03227598876182086,0.06581734475629335
5,Cifar100,Center,3,4.158743783081369,0.0906183368869936,0.7281471322629698,0.0413283322515451,0.06554634752808024
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.615442483116778,0.008328891257995736,0.49894047201341835,0.0076884739887636095,0.06569950885778555
3,Cifar100,Center,1,1.3855591867386823,0.48054371002132196,0.976307938473465,0.0669002936418187,0.008336450405014139
4,Cifar100,Center,2,0.9705049356283215,0.4915378464818763,0.97715564136366,0.06546539926419422,0.008377401320115201
5,Cifar100,Center,3,0.6572743790731029,0.4891391257995736,0.9754469251604786,0.06731676001973298,0.009372607771702821
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,Center,0,4.642398111202705,0.005141388174807198,0.4482535087127312,0.0,0.0
3,Cifar100,Center,1,1.4454257738477778,0.4305912596401028,0.9731443705297302,0.0,0.0
