1,clientid,distance,error
1,clientid,distance,error
2,0,601.3915884845957,"[0.36135644346194445, 0.23503924990919503, 0.14490547029566703, 0.08991051745308662, 0.05597431010504351, 0.035182765817811226, 0.023191751296113613, 0.016092482076106772, 0.011841305456680164, 0.00904036037547803, 0.007165091365055017, 0.005873999067243328, 0.004937545428087289, 0.0042478733415838, 0.003709554841834672, 0.003287945321636669, 0.002947499571515564, 0.0026666636388016246, 0.002431491709114204, 0.002229880837580939, 0.0020583133266836974, 0.0019081788763736765, 0.0017769160885597447, 0.0016616829409630248, 0.0015593918401347177, 0.001467924704075075, 0.0013857588247925912, 0.001311788591923169, 0.0012449373960963053, 0.0011845366482751318, 0.0011291582175523205, 0.0010784957219952779, 0.0010319561840815383, 0.0009888101238075453, 0.0009490735307079261, 0.0009125216639992373, 0.0008781483606380445, 0.0008464481789420495, 0.0008168488565674027, 0.0007889835189766217, 0.0007628975643886782, 0.0007384843885396187, 0.0007154294050621469, 0.0006938040760500711, 0.0006733229055160143, 0.0006539667508242201, 0.000635566552865567, 0.0006182030250047678, 0.0006017185399257332, 0.0005860385374306549, 0.0005711949301161124, 0.000556899145493958, 0.0005433130252852858, 0.0005303301454839362, 0.0005179913277175014, 0.0005061161099458541, 0.000494741508651717, 0.00048385252573080953, 0.000473473470006198, 0.00046342065156773724, 0.00045378329670358973, 0.0004445135741529341, 0.0004356232950039739, 0.0004270754354137872, 0.0004187864468808717, 0.0004108588430989776, 0.0004031485993279383, 0.0003957478022588737, 0.00038857954068293203, 0.00038163856642723764, 0.0003749631282306326, 0.0003684827700673716, 0.0003622131748350849, 0.0003561371168835239, 0.00035025491031284587, 0.0003445577976360082, 0.0003390275339197256, 0.0003336841745018681, 0.00032847899640339983, 0.000323424373023614, 0.0003185275588136172, 0.00031375613291281356, 0.0003091043311387865, 0.0003045897730091514, 0.0003002178966532544, 0.00029595451424013704, 0.00029178965402620844, 0.00028775567550535234, 0.0002838096393360241, 0.0002799715158019589, 0.0002762207819266674, 0.0002725663553158407, 0.00026901618426910124, 0.00026554573649055014, 0.00026215665617968545, 0.00025884546834055466, 0.0002556209448974539, 0.00025247334180339296, 0.0002493813667749469, 0.0002463734780565567, 0.0002434363662759195]"
3,1,601.3915884845957,"[0.2648138608266082, 0.17269273961924395, 0.10694030088833878, 0.06349009983144545, 0.03890849600523965, 0.02564898108809117, 0.01804278970949882, 0.013305716129185317, 0.010161775959541383, 0.008041750771958, 0.006576195474466389, 0.005534330426236785, 0.004772715352836948, 0.004193024895728202, 0.0037370936747215134, 0.003375249800321264, 0.003078570073478625, 0.0028314455965941037, 0.0026222768942716357, 0.0024426430492591558, 0.002287463793057517, 0.0021500447352604236, 0.002028414298432903, 0.001919404711602342, 0.001820839682320891, 0.0017310225548541253, 0.0016485383434988526, 0.0015725078067008427, 0.001502129244091453, 0.0014363817281580144, 0.0013748194443602795, 0.001317090651011936, 0.0012628941999074177, 0.0012117584575561421, 0.0011636012183215724, 0.0011182313819033509, 0.0010756870565526494, 0.001035519085195136, 0.0009976774453695758, 0.0009620541398623607, 0.0009282490640063972, 0.0008960795854254347, 0.0008655714988976713, 0.0008364172168255747, 0.0008086168840577557, 0.0007820922530607243, 0.000756703195946784, 0.0007323789496480357, 0.000709220465347892, 0.0006869954624385678, 0.0006657600661844333, 0.0006454281478814513, 0.0006260101335842423, 0.0006074003496013136, 0.0005896460996005451, 0.0005726181786561332, 0.0005563791095139719, 0.0005408553002355264, 0.0005260016822129879, 0.0005118247233452974, 0.0004982608835177871, 0.0004852858959486218, 0.0004728837471887986, 0.0004610492534785256, 0.00044968848131498327, 0.0004388491659360246, 0.000428442355545005, 0.00041848077484229616, 0.000408952608645913, 0.0003997895312774399, 0.00039102707226898356, 0.000382618642418122, 0.0003745166902523015, 0.00036676638260633743, 0.00035928808372729136, 0.000352125869121075, 0.00034520820143873825, 0.00033855983093749947, 0.00033213601503497876, 0.0003259702175481775, 0.000320014776894629, 0.00031425387172766424, 0.00030870547531841803, 0.0003033419434433216, 0.0002981511096912207, 0.0002931361094982566, 0.00028828812723702413, 0.00028358570833857073, 0.0002790445827685062, 0.0002746321934560464, 0.0002703606075168931, 0.0002662134020546866, 0.000262195998443657, 0.0002582805989045819, 0.00025449595482766825, 0.0002508078055132888, 0.0002472371154353865, 0.00024374588573163305, 0.00024035887543997583, 0.0002370628739114451, 0.0002338578632414165]"
4,2,601.3915884845957,"[0.34969783826813505, 0.2547347099665983, 0.1781631027677787, 0.12033663562488692, 0.08205509955607129, 0.057643615886201566, 0.040848738329810154, 0.02866825760410931, 0.02041679095469392, 0.014937765205079622, 0.011245511095632512, 0.008846357134476717, 0.007081849339797651, 0.00581176903013787, 0.004893571074290423, 0.004188938616960291, 0.003647259035825628, 0.0032139056695309498, 0.0028732598435379595, 0.0025942444389187164, 0.0023636499792119635, 0.0021681767681732455, 0.002003474260958819, 0.0018604026958831926, 0.0017367007388072256, 0.0016276763966168208, 0.0015303367533374358, 0.0014448511074743957, 0.001367425708889839, 0.0012980024161001924, 0.0012347060129119496, 0.0011768876781503286, 0.0011245878421401406, 0.001075940335870958, 0.001031198510779276, 0.0009901574362335733, 0.0009520318183659787, 0.000916584959966923, 0.0008836253947423273, 0.0008525652692109126, 0.0008237680832129021, 0.0007968010392376676, 0.0007714679800672605, 0.0007475173907940709, 0.0007249205847247573, 0.0007037275169107049, 0.0006835909858926267, 0.0006645417735446127, 0.0006463724998433289, 0.0006292567329301257, 0.0006129317140541426, 0.0005974085803078493, 0.0005825618065541737, 0.0005685055431572096, 0.0005549332529349127, 0.0005421110419309203, 0.0005297187451993696, 0.0005179250871862189, 0.0005065803254522005, 0.000495752543052626, 0.0004853412311560879, 0.000475298273949236, 0.0004656596282780365, 0.0004563721782749032, 0.0004474578105682791, 0.00043887270956801186, 0.0004305377259358193, 0.00042254591192901134, 0.0004148423077910537, 0.00040738212290629774, 0.000400127469479493, 0.0003931941763785274, 0.0003864571333386012, 0.000379870026535912, 0.0003735851345486573, 0.0003674462236540499, 0.00036151536261092964, 0.00035572368070387137, 0.00035015572959756807, 0.00034470977022382624, 0.0003394376337974732, 0.0003343038733305548, 0.00032933809431835384, 0.00032451661899146535, 0.00031981643923327405, 0.00031523171525293107, 0.0003107720764489454, 0.0003064232355624733, 0.00030221909267386294, 0.00029808018998846663, 0.0002940701980842463, 0.00029016649386555713, 0.0002863509066582064, 0.00028263369834775757, 0.0002790168399010682, 0.00027547044173974937, 0.0002720029500582326, 0.00026863077768085115, 0.0002653489721266703, 0.00026210929593510314, 0.00025896163338013116]"
5,3,601.3915884845957,"[0.3644775772572995, 0.25567884371498006, 0.1696828678433324, 0.108078801212934, 0.0681029336918303, 0.04373692547350636, 0.02930919997304867, 0.020753004198319325, 0.015165797366014838, 0.011563931649778161, 0.009079909309234628, 0.007358525268290176, 0.006119178263826067, 0.005204883768451351, 0.004506906077248197, 0.003962614417797264, 0.0035233466972924093, 0.0031682197050490607, 0.002873916350965302, 0.0026265453115942717, 0.0024163952938555484, 0.0022325493744757676, 0.0020756093735896405, 0.0019374163602872228, 0.0018159349285610418, 0.0017073197652702691, 0.0016109986160094748, 0.0015241492646749903, 0.0014451112732907368, 0.001374141707245568, 0.0013089295248600373, 0.0012497679005142339, 0.0011950029000916786, 0.001144739567513981, 0.001098274445850961, 0.0010552599719724667, 0.0010153308332522973, 0.0009781988685721881, 0.0009435143517447064, 0.0009111465189904411, 0.0008809930955391656, 0.0008522123027179824, 0.00082543432148838, 0.0008001494575249754, 0.0007763391434925008, 0.0007537925067542784, 0.0007325428391861999, 0.0007121998023528202, 0.0006931007641622818, 0.0006748656506877227, 0.0006575182169437816, 0.0006408531081505699, 0.0006251720645851804, 0.0006101158078029702, 0.0005957107776638323, 0.0005820069761897365, 0.0005687810417514885, 0.0005561923075130822, 0.0005440497003583103, 0.00053242461940273, 0.0005213078871175027, 0.0005105672247811788, 0.0005002122995980879, 0.0004903110480120698, 0.0004807508858132066, 0.00047153504719391726, 0.0004626515886360351, 0.0004540579110485088, 0.0004457886972437526, 0.0004377595266829374, 0.00043005075768455254, 0.0004225610240814194, 0.0004153049408119833, 0.000408297231473491, 0.0004015066511797106, 0.0003949253648502382, 0.00038855285385118097, 0.0003823645973445364, 0.00037637100958825165, 0.0003705328591743974, 0.0003648484933098264, 0.00035935912544411545, 0.00035399695821266306, 0.00034880447392630866, 0.0003437505263149613, 0.00033882948099590225, 0.0003340318560504712, 0.0003293811898836789, 0.0003248465891215489, 0.0003203980863386182, 0.000316115006404277, 0.00031188762736785033, 0.0003077812762137151, 0.00030378807010852753, 0.00029989510401725, 0.0002960814733255439, 0.00029236167954366693, 0.0002887383119623261, 0.00028519345787312385, 0.00028171182323574365, 0.000278320557542342]"
6,4,601.3915884845957,"[0.33660466901215785, 0.23014762781745973, 0.15564100139005416, 0.10456828274777502, 0.06919479582642055, 0.04617170222973142, 0.03142225952294675, 0.02207967294900258, 0.01621860137649868, 0.012466829554277064, 0.009884285663891944, 0.008039160465880836, 0.006671781406146978, 0.005638226894696909, 0.004837990261667178, 0.004203318957963863, 0.0037040227788674, 0.0033003698332963703, 0.0029712182235385742, 0.002697725317601946, 0.002467098826482505, 0.002270131493299779, 0.0021017562222121313, 0.001955235996393148, 0.0018271262557614327, 0.0017131690901143913, 0.0016122229870728971, 0.001522158598870899, 0.0014411309450147846, 0.0013680045980631402, 0.0013014661385829965, 0.0012406187149709934, 0.0011852017401223786, 0.0011340940961358562, 0.001086975927760999, 0.0010434949487361513, 0.001003242271505013, 0.0009657451229760014, 0.0009309032255754629, 0.0008981969223018025, 0.0008678130171222644, 0.0008391639286465653, 0.0008122785510805718, 0.0007869187946919832, 0.0007630724835873752, 0.0007406011768911398, 0.0007193249940268065, 0.0006990741834116129, 0.0006799815083656446, 0.0006618256821879521, 0.0006445458333163519, 0.000628102020189865, 0.00061240631887001, 0.0005974966490657433, 0.0005832327228361959, 0.0005695855648858596, 0.0005565239754267314, 0.0005440765725633429, 0.0005320853716491012, 0.0005205835389293581, 0.0005095183520085439, 0.0004989348528965385, 0.0004887386016741552, 0.0004789410824734966, 0.00046947761620860155, 0.0004604031054174717, 0.0004516224077400052, 0.0004431400970607749, 0.0004349866126734038, 0.0004270975467635354, 0.00041948254681538436, 0.0004121015627575874, 0.0004049842863383618, 0.0003980727205240934, 0.0003914102841275147, 0.0003849484211012419, 0.0003786874251702478, 0.000372587906850776, 0.0003667056330936896, 0.0003609781186196589, 0.0003554391150122808, 0.00035003312391956734, 0.0003447790876803832, 0.00033968769868207343, 0.00033473938670948504, 0.0003299141992965989, 0.0003252147268768529, 0.00032065705215395386, 0.00031619803331031806, 0.0003118722188193917, 0.0003076485482897868, 0.00030353716224157623, 0.0002995195834117607, 0.0002956092046098716, 0.00029178599097873004, 0.00028806476200315956, 0.00028442480898013703, 0.0002808702426588867, 0.00027740161793528067, 0.0002740045042902897, 0.00027069617747689696]"
7,5,601.3915884845957,"[0.39412600352118415, 0.278771484758084, 0.19184170907440906, 0.13014863138125898, 0.08617332092913178, 0.05715080607129494, 0.038025738446109854, 0.027040970592352095, 0.019823314060413395, 0.015042085654458788, 0.011741701818427827, 0.009479344708173206, 0.007723568992575262, 0.006426491566902163, 0.005451848486239517, 0.004694328646388991, 0.0041140594901359386, 0.0036480859015925187, 0.0032744291029515203, 0.002966322259071603, 0.002704816082656786, 0.0024899800505772873, 0.002301703196241457, 0.0021406564350157473, 0.001998162597083137, 0.001872532763630564, 0.0017631348461842815, 0.0016633420475773164, 0.001575018989324235, 0.0014955135606912033, 0.0014226707812061553, 0.0013566024613434517, 0.001295845897957406, 0.0012402011609628971, 0.0011890068240245455, 0.0011417704044166992, 0.0010981780468227952, 0.0010573620126706374, 0.0010193682681347127, 0.0009840211158037467, 0.0009507509778904932, 0.0009196504920206887, 0.0008904514660162022, 0.0008631127342293136, 0.0008368931704853821, 0.0008124073825638334, 0.0007893168543932916, 0.0007673527979613937, 0.0007464801463099017, 0.0007267368789007377, 0.000707929644959222, 0.0006901107859342422, 0.0006729569088095862, 0.0006566811441264994, 0.0006411389960233767, 0.0006262904806211129, 0.00061205109514655, 0.0005984273269192879, 0.0005853535453373601, 0.0005727801247439857, 0.0005607548999902671, 0.0005492324851593366, 0.0005380837636524424, 0.0005274028904144264, 0.0005170845969428229, 0.0005071347279310127, 0.0004975333596985366, 0.00048827577990247543, 0.0004793461462584977, 0.0004707539200065488, 0.00046242343510887927, 0.0004543300181004876, 0.00044655485551402306, 0.0004389759979403607, 0.000431683336956515, 0.00042457886320638257, 0.00041771160342856696, 0.00041104894259130255, 0.00040457479626487234, 0.0003982970012755989, 0.00039220668391029296, 0.0003862685446362472, 0.0003805370473833136, 0.0003749526831264423, 0.0003695141085025474, 0.00036417736439640675, 0.0003590326957836017, 0.0003540201850895149, 0.00034914053105239873, 0.00034439247607300177, 0.00033972615457287245, 0.0003351984157332784, 0.0003307915628192859, 0.00032650631150848617, 0.0003222993712635495, 0.0003182144356082972, 0.0003142033131560614, 0.00031031469804171743, 0.00030649116412253836, 0.0003027614411250094, 0.0002991194561256331]"
8,6,601.3915884845957,"[0.342175207464959, 0.23813471856936297, 0.16035260169832907, 0.10259035153066333, 0.06469027066617805, 0.04183315213871991, 0.02838803772273986, 0.020216737339207837, 0.014936316455976237, 0.01141180517705831, 0.008989475199675379, 0.007304208426575972, 0.006096006943741539, 0.005195841148788122, 0.004513244473194715, 0.0039709238169704135, 0.003534706576457843, 0.0031787112313212953, 0.002879409483385395, 0.002626735695922658, 0.002413956330572823, 0.0022298075429188144, 0.002070029426350381, 0.0019302739503511042, 0.0018069454935574643, 0.0016978117970009904, 0.0016004786848749805, 0.0015133604406102022, 0.0014345233941205598, 0.0013630878648563933, 0.001298011055186334, 0.0012386808758464085, 0.0011843321279884297, 0.0011343313922178, 0.0010881986523021006, 0.0010452911181371457, 0.0010056393935870946, 0.0009686336041617777, 0.0009341614030616375, 0.0009020025917014769, 0.0008717728558694566, 0.0008435111274414128, 0.0008169218690014141, 0.0007917826860034675, 0.0007680490311138462, 0.0007457684266958284, 0.0007245437160333737, 0.0007045019984194671, 0.0006854852770859539, 0.0006674094001087491, 0.0006502039983029623, 0.0006337496455385118, 0.0006181429226604091, 0.0006032059503833247, 0.000588948706191429, 0.0005753274120914625, 0.000562307154270211, 0.0005498118834147855, 0.0005377896327917398, 0.0005262957779049269, 0.0005152429820811455, 0.000504609026611874, 0.0004943992974444867, 0.0004845542531794941, 0.00047507519599695026, 0.0004659699516204137, 0.00045715023624809755, 0.0004486514502768149, 0.0004404469775927345, 0.0004325182537835468, 0.00042486341036791596, 0.00041743237244319854, 0.00041027053442571566, 0.0004033281939437421, 0.00039660018503865485, 0.0003900760319887998, 0.00038376230776509954, 0.0003776422464873114, 0.0003716921119396619, 0.0003659204492383166, 0.0003603142838571855, 0.00035487370500031135, 0.0003495871515628518, 0.00034444707876817395, 0.00033943484053590737, 0.00033456104615872586, 0.00032983053725693217, 0.0003252169185771768, 0.0003207175861114271, 0.0003163376155753464, 0.0003120779381321903, 0.0003079154915469982, 0.00030385907727929903, 0.0002999036012539886, 0.0002960429366147698, 0.0002922796161714246, 0.00028860475319929577, 0.0002850113820181124, 0.00028150560776880553, 0.00027806936670213056, 0.0002747229766248556]"
9,7,601.3915884845957,"[0.3790686639180775, 0.2588597416306495, 0.1717004457923172, 0.1086409634311925, 0.0664616830454802, 0.04100458361747786, 0.02672772325161726, 0.018215659862757565, 0.013053827435814177, 0.00985898680822695, 0.007791438783653996, 0.006410277531917935, 0.005411219828539728, 0.004651941207589256, 0.004061006688747212, 0.003584566432405829, 0.0032003735520060423, 0.002883301063891161, 0.0026192798893919615, 0.002393413121304699, 0.002202841134296063, 0.002037981552932925, 0.0018944048869763413, 0.0017687675977959899, 0.0016570017708072199, 0.0015578097596876232, 0.001469400157927842, 0.001389581533109241, 0.0013176056664985138, 0.0012522895931501073, 0.0011925910203909934, 0.001138427118360642, 0.0010882380210254117, 0.0010422955512329913, 0.0009998906205370673, 0.0009604120223586066, 0.0009240869939933577, 0.0008902316492356263, 0.0008584515411145581, 0.0008288896183990744, 0.0008011078750550386, 0.0007752305018094979, 0.0007507972595600047, 0.0007276457098940711, 0.000706033073058745, 0.0006854460454075364, 0.0006659595698023872, 0.0006475305720757056, 0.0006301019770121107, 0.0006134719649212583, 0.0005978089269029694, 0.0005827594445935728, 0.0005684141491668061, 0.0005547746441523332, 0.0005417452239597779, 0.0005291998041249846, 0.0005172245767842834, 0.0005058137906804199, 0.0004948376742458485, 0.0004842748750523874, 0.0004742018907083049, 0.00046442432894067023, 0.0004550970009361383, 0.0004461213973725232, 0.0004374520354479784, 0.0004290902731389836, 0.0004210217591517854, 0.00041324121337557514, 0.0004057487400402261, 0.0003984878532903425, 0.000391476259650974, 0.0003847207274244212, 0.00037815534235754284, 0.0003717965014780918, 0.00036563987638357185, 0.0003596960569038812, 0.0003538810995489634, 0.0003483062601306147, 0.0003428469510853623, 0.0003375655796028489, 0.0003324349434517366, 0.00032746374912985006, 0.0003226188590731012, 0.00031790564951387086, 0.00031331167665069395, 0.0003088529166363446, 0.0003045277000406271, 0.0003003017887084905, 0.00029617753955316957, 0.00029217133602972963, 0.00028824770900058686, 0.0002844412377050442, 0.00028073772472160844, 0.0002771127208920449, 0.00027357798133003275, 0.0002701156416382661, 0.0002667405667435511, 0.00026344894017466534, 0.00026022718298876794, 0.0002570871078024519, 0.0002540059171132141]"
10,8,601.3915884845957,"[0.3581558495520575, 0.26397965108429766, 0.18727364717625264, 0.12049994005251968, 0.07606785269596182, 0.046989709827105534, 0.03108144839819555, 0.021602780325368668, 0.016087926492176254, 0.012775066878379154, 0.01034987165847407, 0.008659407841257304, 0.007381157753620771, 0.006359713372082039, 0.00546304682672637, 0.004764215985764829, 0.004154848576932559, 0.0036281756308791818, 0.003207433799469598, 0.0028645572095917127, 0.0025905504983000636, 0.0023504867893794873, 0.0021559571358403854, 0.001986818855192716, 0.0018438507086604502, 0.0017193131993407482, 0.001611826172398948, 0.0015134416351770146, 0.0014264339840756144, 0.0013502793010018632, 0.0012820051629650999, 0.0012191262337154585, 0.0011622457179684866, 0.001110412803087973, 0.0010638567870768496, 0.0010189484203524796, 0.0009790199895587162, 0.0009416328521822948, 0.0009077721369975893, 0.0008750867016612118, 0.0008452657443291495, 0.0008166498215410366, 0.0007909156441066045, 0.0007658879283482734, 0.000742496025421249, 0.0007201954771241408, 0.0006995037733982886, 0.0006800502351324747, 0.0006614450405328868, 0.0006437583674532382, 0.0006271724733701574, 0.0006111639132304144, 0.0005959571014762811, 0.0005816156659824133, 0.0005676520883183033, 0.0005544555898271314, 0.0005417951441025857, 0.0005297377210120267, 0.000518054678821833, 0.0005070240500223062, 0.0004962968293534241, 0.0004861649260025628, 0.00047633418055955247, 0.0004667853613249927, 0.00045753161724168193, 0.00044885179347825934, 0.00044033529133883005, 0.0004321850005556014, 0.00042432832884501504, 0.00041668694364770245, 0.00040925679099671126, 0.0004021609042593478, 0.0003952308411018532, 0.0003886262724300831, 0.0003820793686238216, 0.0003759125903634766, 0.0003698102916843396, 0.0003639263492456343, 0.00035824431861456563, 0.0003526831859276973, 0.00034725061816131636, 0.0003421119935359118, 0.00033703348896817176, 0.0003320389365722439, 0.0003272430348722089, 0.00032254868346280434, 0.00031802916523189446, 0.0003135819495528364, 0.00030927043422053745, 0.0003050569899309056, 0.0003010016007817548, 0.0002969975100752308, 0.00029306503740730497, 0.00028931068483733043, 0.0002855502539773593, 0.00028193514833113533, 0.00027843515608508794, 0.0002749824016031884, 0.000271595265777365, 0.00026832772540805693, 0.0002650885606441635]"
