1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
97,mnist,FedAvg,95,0.59801687976406,0.8132664119089716,0.9636809737286017,0.14095723775523117,0.035023732479954696,0.7844900963792579,0.46157239351298956,0.1028192692210099,33.91,3,random
98,mnist,FedAvg,96,0.7676700980766699,0.7608509667484172,0.9558498179968242,0.17906409354039657,0.04257114078562838,0.5447122602214223,0.3680186188744861,0.08067972055888223,26.94,4,random
99,mnist,FedAvg,97,0.40786450080188774,0.8716135287743113,0.976789629644017,0.1201113545545918,0.022915752135384035,0.4004756280796093,0.34680590715907056,0.06820669642163231,25.580000000000002,1,random
100,mnist,FedAvg,98,0.476009487241355,0.8483431243939998,0.9706747949756278,0.12294186468670111,0.030208259009320972,0.5488372561033211,0.391015813819294,0.08506720119386788,30.37,3,random
101,mnist,FedAvg,99,0.8201247110910904,0.740432327610791,0.9586776664874233,0.20584452715198473,0.03204665904809162,0.9588099430836966,0.48531090249715364,0.10940573801961535,32.17,3,random
102,mnist,FedAvg,100,0.4292765132967323,0.860092397193863,0.9757506739074522,0.12110409652748226,0.026172780675918314,0.359719631612308,0.3224811407800359,0.06427818181818182,37.69,1,random
103,mnist,FedAvg,101,0.6878796960855987,0.7738550162550619,0.9631118463108076,0.1919435056197772,0.030598361176349988,0.33929060216518303,0.30285096599727107,0.059243963312502174,37.69,2,random
104,mnist,FedAvg,102,0.3402319190824052,0.891176638339132,0.9811680630922737,0.08851084050012778,0.018362126004685855,0.33787694886616204,0.3053229535263572,0.06653223370146064,33.91,2,random
105,mnist,FedAvg,103,0.7717388121332254,0.7499572235213597,0.9555752057383728,0.2067461103302919,0.04094699481501527,0.36368621130679557,0.32241132500064296,0.06303303111641316,24.45,2,random
106,mnist,FedAvg,104,0.4028410945949158,0.862601950607426,0.9766389948570132,0.08603152597652575,0.016138176594541302,0.32185409862517833,0.29523918861139,0.06295710387395437,36.19,1,random
107,mnist,FedAvg,105,0.6779941970690032,0.763987908515371,0.9628807254917945,0.1574347926744255,0.024637009855590575,0.3616380993022693,0.2972467787575441,0.06400269882243037,29.11,5,random
108,mnist,FedAvg,106,0.5332856624596936,0.8146922945303142,0.9704017861751391,0.13090831142169929,0.020901302720748857,0.7405472542676352,0.45291107512189155,0.09785079753719364,37.69,3,random
109,mnist,FedAvg,107,0.6550605584435262,0.7899960075286603,0.9662936042607279,0.14160818626393964,0.026193700521060403,0.8686760571257275,0.47669233021794477,0.10857310134520325,37.69,1,random
110,mnist,FedAvg,108,0.9193890198283834,0.7057548622597388,0.947203611848631,0.2707138539106851,0.05732918740633263,0.5043574482488813,0.36193995780928706,0.07490572511506183,37.69,4,random
111,mnist,FedAvg,109,0.3380405453826469,0.8904922146808875,0.9803282229589847,0.0961661205524936,0.01862472507616599,0.49277586653551597,0.3748353603976389,0.07256819859566271,26.880000000000003,2,random
112,mnist,FedAvg,110,0.5583631181540993,0.8282096617806423,0.9665988120467143,0.15374631888969184,0.040069018483418276,0.44353132625346675,0.3588021896130395,0.07032809438501306,29.11,2,random
113,mnist,FedAvg,111,0.4873984719866591,0.844863970797924,0.9716821707681327,0.12831228903102757,0.0286270048842823,0.3617921150361798,0.3167771032591121,0.0626709327824567,25.84,2,random
114,mnist,FedAvg,112,0.6767498570221785,0.7939314435635658,0.9626390542539911,0.174511805917322,0.03880263065177212,0.5748657169108097,0.3899892341441292,0.07771142857142857,32.51,3,random
115,mnist,FedAvg,113,0.5938627592738813,0.8151485769691439,0.9661095332377054,0.16286942511595406,0.0289937888646321,0.5737687775026015,0.4048470101550614,0.08975863139558185,25.880000000000003,2,random
116,mnist,FedAvg,114,0.5541943927909574,0.8033422688644271,0.9663215212638869,0.14609943854939728,0.025180989810112676,0.5782023264725571,0.40407141346677933,0.08252831839746967,29.11,1,random
117,mnist,FedAvg,115,0.7179448019084261,0.7541208007756801,0.9589686744997779,0.24832098692245252,0.04537064850001398,0.7725118682718205,0.4494711529128855,0.09642087800939206,32.17,2,random
118,mnist,FedAvg,116,0.3446839547195798,0.8799406832829522,0.9801285328915429,0.08158555852205288,0.013311193376522961,0.4492536274642827,0.3479848512739771,0.07199166940339354,33.93,0,random
119,mnist,FedAvg,117,0.5048641037894379,0.8433810528717276,0.971764493266198,0.1266162288425076,0.026150442941263015,0.44464164599673894,0.3533739187331407,0.073048384953188,26.880000000000003,3,random
120,mnist,FedAvg,118,0.8894185212010649,0.7326755261506873,0.9528872235015206,0.23280869650282215,0.050600948031858606,0.43403998225813234,0.34535561486226457,0.06129019928676316,36.19,2,random
121,mnist,FedAvg,119,0.5547114651997901,0.8169166714196088,0.9714020303674659,0.14439189929340815,0.02325470817090785,0.3497574005083982,0.3165525088738059,0.06369915757875745,33.91,2,random
122,mnist,FedAvg,120,0.5075578617994168,0.8339131922660127,0.9733072923421786,0.11593073682796175,0.02009723071139389,0.9101882890241827,0.45555382672059724,0.10914942340412122,32.17,2,random
123,mnist,FedAvg,121,0.40773454894010086,0.8591227970113501,0.9776658476021937,0.10510859630445547,0.017701253297949138,0.3807786374183044,0.3243869094060655,0.06482137208981954,21.560000000000002,2,random
124,mnist,FedAvg,122,0.37554092039768444,0.8745223293218503,0.9806494052752492,0.07869159158985102,0.014440101378880642,0.5889918123918131,0.3920054072298962,0.08022063855914859,36.19,1,random
125,mnist,FedAvg,123,0.39402440548062817,0.8733816232247761,0.9775922013735328,0.10703733367781465,0.022807222079336748,0.6177048154431248,0.4087953773691929,0.0845162445010419,24.97,4,random
126,mnist,FedAvg,124,0.781399029330022,0.7778474875948211,0.9564322139482057,0.18473705395640333,0.04551386493661471,0.5382995820711306,0.37022444302045576,0.08656368491321761,24.52,2,random
127,mnist,FedAvg,125,0.8932649421151112,0.7416300690127189,0.9539472551219198,0.25116368413142637,0.04971173038594221,0.7033290739065317,0.4484861321497973,0.10070794864859993,33.93,2,random
128,mnist,FedAvg,126,0.875699143502855,0.7380938801117892,0.9540791895123399,0.18579454831163647,0.041977579963208576,0.9151495524946223,0.4771208264955076,0.11189274495138367,32.51,3,random
129,mnist,FedAvg,127,0.7286529818406294,0.7603376490047339,0.9587027375156341,0.17171281868022814,0.03557942747375739,0.9245958821721781,0.512197372326711,0.11367335108507522,26.94,1,random
130,mnist,FedAvg,128,0.5883500199409019,0.8110990703245309,0.9687491243869771,0.1380363753475715,0.02593343844716327,0.3863827365889174,0.3319137877489639,0.07156559107288155,26.509999999999998,2,random
131,mnist,FedAvg,129,0.6310776934783824,0.7910796783208807,0.9626770208829302,0.1891864635218774,0.03727274380671351,0.45783160771659104,0.3714722497026386,0.07385892561230994,33.93,2,random
132,mnist,FedAvg,130,0.8798847129708862,0.7340443734671762,0.9544800415318303,0.2122123992925293,0.04161285662154488,0.5106961744841906,0.3705418759895931,0.07954060818404178,25.580000000000002,3,random
133,mnist,FedAvg,131,0.3610070841717998,0.8793132949295615,0.9794129109512215,0.09876875051114663,0.021499185294629203,0.47778110783940564,0.3664666789769045,0.07640646321567725,32.51,1,random
134,mnist,FedAvg,132,0.3322575660666121,0.8861004962071523,0.9817603904018746,0.09079518007851439,0.017034981224668864,0.21499485760167802,0.2456755489242743,0.050926485652576375,22.13,1,random
135,mnist,FedAvg,133,0.4004830749387389,0.8703587520675298,0.9780502285658292,0.10461123869733192,0.02219552977745555,0.5892783089919896,0.3940371162412464,0.08014232836470458,26.509999999999998,2,random
136,mnist,FedAvg,134,0.4494693471172916,0.8541607254890777,0.9765138158982309,0.12122234372227497,0.01933590922801444,0.5624035067265699,0.37492254350030463,0.08203570404289931,33.93,2,random
137,mnist,FedAvg,135,0.351662834902013,0.8814236012091484,0.9810056614945097,0.09078669530579994,0.019009875759334022,0.6189154726447156,0.40419167972359965,0.09617538109604483,33.91,2,random
138,mnist,FedAvg,136,0.3756153854581738,0.8738379056636058,0.978841767774855,0.11043279782299785,0.024031600061913662,0.33036062491274554,0.28596548383066467,0.06430156516789982,30.37,0,random
139,mnist,FedAvg,137,0.4594107268824269,0.8510808190269777,0.9753803169783571,0.10714147129614221,0.020832638080545647,0.3751043859906529,0.3369893300215643,0.061625762867398994,32.51,4,random
140,mnist,FedAvg,138,0.3709597599740362,0.8821080248673929,0.9774785484690361,0.11474176850461822,0.020995096729872993,0.46405631258612307,0.36681463787922897,0.07183258413982378,26.509999999999998,3,random
141,mnist,FedAvg,139,0.39729425824259856,0.8721838818228483,0.9783423578302527,0.09121988260375201,0.017898391814850634,0.7550946089325006,0.458746769238783,0.10057915343915343,25.880000000000003,1,random
142,mnist,FedAvg,140,0.39310507390895316,0.8746934352364113,0.9776946632991249,0.09854212800504424,0.018495444818241485,0.25903773363862476,0.2744661744139207,0.05031838347444905,24.52,1,random
143,mnist,FedAvg,141,1.7532104859496014,0.5137169908173159,0.9352860642049617,0.3016563555945492,0.039337525049991724,0.9091825282187327,0.44375094719645797,0.1017524360802205,26.509999999999998,3,random
144,mnist,FedAvg,142,0.3780916539873415,0.8785148006616096,0.9780664642238424,0.1052044916667775,0.021300763225388642,0.4510320658773833,0.3524869465220793,0.07440287392842154,37.69,4,random
145,mnist,FedAvg,143,0.28577159158559867,0.9028688758341413,0.9848847815089663,0.06611043662598204,0.012351434648559095,0.3662219468177068,0.30057225668268944,0.07020506346521957,30.97,2,random
146,mnist,FedAvg,144,0.43240159961011526,0.8612901385957908,0.9769244771923015,0.09363236891788833,0.01961155450696195,0.6410718796151126,0.41958869331379,0.08821921462423832,21.46,1,random
147,mnist,FedAvg,145,0.40828773557837666,0.8692750812753094,0.9782702361236899,0.0890219433374461,0.018231560928248656,0.8747797938705908,0.46877580142426223,0.10973316624895571,25.880000000000003,4,random
148,mnist,FedAvg,146,0.37671293932391503,0.8723549877374095,0.9790438389536265,0.09118708752821507,0.014646469624041557,0.5995487595672738,0.3830278595901499,0.06928760079111515,32.51,4,random
149,mnist,FedAvg,147,0.4998386938013314,0.8283807676952033,0.9721033824209814,0.13428613525769015,0.022597094482000306,0.3463032999067269,0.29968706987196453,0.06497123938879457,30.37,2,random
150,mnist,FedAvg,148,0.3930778709615843,0.8684765870073575,0.9774531519301213,0.1097110772671738,0.018455823895463953,0.4873100769030255,0.36076592992001666,0.07970127194083174,26.94,1,random
151,mnist,FedAvg,149,0.3154053043640482,0.8975645924827468,0.9816518296451235,0.08879515466525724,0.01693422332626395,0.2338067580209916,0.25998353278568653,0.0510845654426154,33.93,1,random
152,mnist,FedAvg,150,0.5710546257374968,0.810300576056579,0.9672915399719464,0.15486399644340157,0.028525750048817775,0.2972485504712126,0.29959458302485276,0.054185976045727224,32.17,1,random
153,mnist,FedAvg,151,0.4741336643290469,0.8482290537842925,0.9695219375687694,0.133901605566014,0.02522863817454842,0.5895740874515311,0.4125608639361774,0.08894510879848627,26.880000000000003,1,random
154,mnist,FedAvg,152,0.5400139730540149,0.8265556379398847,0.9708027868175478,0.171865264233597,0.030416255582727536,0.4581984187819852,0.3529032425103661,0.07969263827177116,27.49,1,random
155,mnist,FedAvg,153,0.6329425409697444,0.7919352078936862,0.9678219477526371,0.1708350843646275,0.02425625795594463,0.5268250176551064,0.35957746788367645,0.06874233393710841,21.09,3,random
156,mnist,FedAvg,154,0.45043403687304817,0.8520504192094907,0.9755159277248996,0.1404143677410997,0.022839192085273834,0.3883200860868355,0.3242798064838952,0.07352476777459829,33.93,0,random
157,mnist,FedAvg,155,0.5313086530250004,0.8252438259282496,0.9715640864162174,0.13257455304588545,0.019860477442772764,0.5896611858459764,0.39579725411445965,0.08490534480012742,22.48,2,random
158,mnist,FedAvg,156,0.7165270260833211,0.7665544972337878,0.9608286072214146,0.20249307155360657,0.032916356265220346,0.6824007485129026,0.4320174465461188,0.08615043929096897,26.94,1,random
159,mnist,FedAvg,157,0.5068717825370408,0.8377915929960645,0.9706155726508643,0.14766546360015584,0.033175422777080625,0.37674681208928323,0.3315828550198528,0.059541273131014066,37.69,2,random
160,mnist,FedAvg,158,0.45566205853240577,0.8530770546968574,0.9744657528349965,0.12052379794951526,0.02060558187255014,0.4171610493599517,0.32669140133305774,0.07648840956499163,30.37,2,random
161,mnist,FedAvg,159,0.30878276292576096,0.9019563109564821,0.9820947276349116,0.08119265211185556,0.015017128506852113,0.37475719472049895,0.32397696002830095,0.06701129678956962,33.93,1,random
162,mnist,FedAvg,160,0.46315931598493915,0.844464723663948,0.9738584587743189,0.14177624580893886,0.023895738839640537,0.6423890982748169,0.4346256549583973,0.08651414490120372,36.19,0,random
163,mnist,FedAvg,161,0.38092223943124937,0.8781155535276336,0.9793392983110117,0.11072079053284188,0.021767269696579616,0.49527913251099975,0.3872126658542619,0.07422772188936881,33.91,0,random
164,mnist,FedAvg,162,0.4921573857338251,0.8486853362231221,0.9726759138265542,0.1082341430920395,0.021163226637624554,0.6227930630503299,0.43202840641800627,0.08993011585986735,26.880000000000003,1,random
165,mnist,FedAvg,163,0.2780273300946436,0.9081731591855359,0.9845339464937352,0.07119565277346523,0.013508874206011172,0.30149049628163643,0.29624483862135176,0.06331029130220818,36.19,1,random
166,mnist,FedAvg,164,0.5025295367636454,0.8477727713454628,0.9738552201901469,0.12072534214813425,0.026464975603636486,0.5015437040488355,0.377791634312217,0.08384687552762404,32.17,1,random
167,mnist,FedAvg,165,0.4499514018949761,0.8598072206695945,0.9757065510315025,0.10891838157591226,0.02208737852142962,0.5339399354896301,0.37682065048884866,0.08159381044606352,30.97,1,random
168,mnist,FedAvg,166,0.32192603578950074,0.8984771573604061,0.9826298471037186,0.08319601510222939,0.016732184711240845,0.4358681930118355,0.3161574211446556,0.06383158720783057,37.69,5,random
169,mnist,FedAvg,167,0.44557029690555705,0.8511378543318314,0.9743518244161267,0.09934213681199616,0.017271101188051283,0.7994377546848432,0.4649862866959314,0.10555770956316411,29.11,2,random
170,mnist,FedAvg,168,0.46335679446849826,0.8485712656134147,0.972818483167155,0.13576351427067823,0.03116694886930823,0.5662231822018905,0.3726605148699728,0.0871684259595993,30.37,2,random
171,mnist,FedAvg,169,0.8835882900122066,0.6832259168425255,0.9546875515144427,0.22555904232478305,0.029833971971398598,0.9044541231964143,0.4896620681628711,0.10906150706436418,29.11,1,random
172,mnist,FedAvg,170,0.4101855399971044,0.8623167740831574,0.9772600712744208,0.09358697783801505,0.017034102350999298,0.5038322515508964,0.3553728131069636,0.07501729857405301,36.19,2,random
173,mnist,FedAvg,171,0.5576790010036843,0.8158330006273884,0.9703151895206971,0.1319710188089232,0.023345988600359562,0.44362172910664865,0.3378932025081592,0.07055289258357968,27.49,2,random
174,mnist,FedAvg,172,0.5862634543935522,0.8119545998973364,0.9688484241173668,0.14067174701802473,0.022893286050173274,0.34307404628820964,0.3181719465993678,0.05198051563936543,29.11,2,random
175,mnist,FedAvg,173,0.27320249033526844,0.9054354645525581,0.984522801599375,0.07317967774495053,0.012738663091922793,0.4611958245222049,0.3659640777515533,0.0760871954674221,36.19,3,random
176,mnist,FedAvg,174,0.3592270921694634,0.884788684195517,0.9796546164822216,0.08249845786638708,0.015427918133422308,0.36041700903851703,0.31500123136809777,0.06049678060989264,20.77,1,random
177,mnist,FedAvg,175,0.33297925899690606,0.8882108024867393,0.9816025464618481,0.10264478081956047,0.018981546927909997,0.6206345766762339,0.4037723273484145,0.09140435392710972,37.69,2,random
178,mnist,FedAvg,176,0.4518655626842953,0.8619745622540352,0.9758948605516445,0.11672510592285329,0.02326179515536687,0.3950397238037105,0.32356362836333974,0.06292748304712827,33.91,0,random
179,mnist,FedAvg,177,0.5720013186169944,0.8231335196486625,0.9719084099618948,0.18638447015284312,0.030323523728253098,0.7449761144100834,0.44116889325802694,0.09999054945054944,24.45,0,random
180,mnist,FedAvg,178,0.4181683100181984,0.8626589859122797,0.9759833917534769,0.13182918339960634,0.02411275007087729,0.593199546622792,0.4077773622462556,0.08680875407697324,36.19,2,random
181,mnist,FedAvg,179,0.27862170723217883,0.9054354645525581,0.9839758727172665,0.06916506210696462,0.012459022821526578,0.350637070920559,0.31853051206204924,0.07139052364507717,33.91,1,random
182,mnist,FedAvg,180,0.9479910269479348,0.748360234985456,0.963945041490405,0.1513679645299019,0.02301075780335276,1.5349815758766263,0.5967233381956185,0.14298791325851246,29.11,0,random
183,mnist,FedAvg,181,0.29612367739098927,0.9012148519933839,0.9823312862758674,0.06995138457029262,0.012487029188199878,0.25738656002940646,0.25806255595943334,0.05605916910584459,32.17,2,random
184,mnist,FedAvg,182,0.7098679262032153,0.7731135572919637,0.9629828256834,0.16759642390353743,0.02816267745994748,0.7724308048418651,0.44400264177195914,0.10075274971855978,27.49,3,random
185,mnist,FedAvg,183,0.35545588253454763,0.8859293902925911,0.9797614912230098,0.10006357666074286,0.020142478120377495,0.43864095814844656,0.341249214434218,0.07804821234233557,21.46,4,random
186,mnist,FedAvg,184,0.3377742304930528,0.8868419551702504,0.9801591945502846,0.09678614516090263,0.018147885560303584,0.31203505527564346,0.2828659498947143,0.06632647447347652,36.19,3,random
187,mnist,FedAvg,185,0.3813951656227113,0.8688187988364798,0.9766495732576052,0.09867320677172647,0.01834053496637946,0.4412935926031496,0.367323208837517,0.06701312372139867,22.48,3,random
188,mnist,FedAvg,186,0.5834327715839965,0.829806650316546,0.9734095062577423,0.13943591629552782,0.027664606390420603,1.1077585236979748,0.5235208784109152,0.12136302521008402,33.91,0,random
189,mnist,FedAvg,187,0.37485761168792553,0.8819939542576855,0.9791766606297964,0.1131706791026373,0.02528501419183655,0.9663873098048927,0.5173055325889806,0.11597888210554877,26.880000000000003,2,random
190,mnist,FedAvg,188,0.5044638308151022,0.8374493811669423,0.9709646536343838,0.13935749703428776,0.027483138850207273,0.2836482945012684,0.28629631024913044,0.05295836805754845,25.880000000000003,4,random
191,mnist,FedAvg,189,0.4463344221582442,0.8472024182969258,0.9737358984743697,0.1128210850221873,0.019413601147482556,0.672347098474514,0.4261625751381096,0.09634545495193383,32.17,1,random
192,mnist,FedAvg,190,0.33051356347607,0.8834768721838818,0.9810888478064712,0.08825410716074977,0.015132803987201501,0.43172722699486454,0.35898499197008593,0.061586979572316736,33.93,1,random
193,mnist,FedAvg,191,0.2911138169140717,0.9054354645525581,0.9832566471844992,0.07143004201028104,0.014204857653259111,0.37495408519367707,0.3250480415252917,0.06416777254802189,25.84,2,random
194,mnist,FedAvg,192,0.3285776493136549,0.884389437061541,0.9803502047554353,0.08405077865571146,0.014241123225210551,0.7064672717440614,0.4420447091168809,0.09720495571201454,32.51,0,random
195,mnist,FedAvg,193,0.7675693239863957,0.764957508697884,0.9637516121413624,0.19340287224233907,0.03013808391827886,0.6537554835255962,0.43373729504135405,0.0906720190892467,25.84,0,random
196,mnist,FedAvg,194,0.7567528708115783,0.7508127530941653,0.9591920696989832,0.18695979821271222,0.032439202785879535,0.8068199465974165,0.4582754500526781,0.10118004990642544,22.13,3,random
197,mnist,FedAvg,195,0.38942287396705977,0.8691039753607483,0.9788729983330214,0.07807547024260784,0.01355183282210616,0.5859985515216023,0.4060434658197688,0.08118486723923163,32.51,2,random
198,mnist,FedAvg,196,0.28254559812769187,0.9026977699195802,0.9853722629388715,0.06592825259554791,0.010603703299109424,0.4199378150675685,0.3109066090903407,0.06787531216202929,37.69,2,random
199,mnist,FedAvg,197,0.4440763705710529,0.8570695260366167,0.9741083548064086,0.1359493698984901,0.029878626177981423,0.5599477058215986,0.3961341715456085,0.08931656500802568,30.97,2,random
200,mnist,FedAvg,198,0.48237849906805785,0.843894370615411,0.9737847682180859,0.16755799363359608,0.030272243352716034,0.6062486998202969,0.41207522588021234,0.09132566536203522,32.17,1,random
201,mnist,FedAvg,199,0.5801614389356049,0.8178862716021217,0.9691846043363965,0.1310379592522867,0.024206086981991854,0.33918263961504613,0.3022504674402418,0.06743578095765146,24.52,5,random
202,mnist,FedAvg,200,0.36089837757367094,0.8766326356014373,0.9796117261398268,0.08064295574022728,0.015545644016725646,0.8066045612310682,0.45594119143427164,0.10023454887218045,36.19,1,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedAvg,0,2.8088891045462945,0.10157987794444762,0.5397009542537189,0.24502968238490375,0.28275387648490385,0.43006194635947853,0.35137332907282415,0.07081976358385385,28.560000000000002,2,random
3,mnist,FedAvg,1,2.4933740427348328,0.37010209319568815,0.6217951344377304,0.3821033268929047,0.31195171162761065,0.27277233436404796,0.2713668105133709,0.059389843847595256,28.560000000000002,2,random
4,mnist,FedAvg,2,2.3922320105488595,0.216905264358638,0.6594557722586842,0.3249044374626015,0.2677680628603697,0.4721065058893349,0.3568440592865564,0.070644467253534,23.020000000000003,0,random
5,mnist,FedAvg,3,2.321669575797061,0.23920606855643645,0.7433928069826932,0.28411715508964946,0.2104693062736543,0.479086051440671,0.368463555219375,0.08312089884729959,26.91,3,random
6,mnist,FedAvg,4,1.689400895850955,0.4128785718359665,0.8105178148904575,0.3543838465072567,0.19309756558119948,0.3251040472728809,0.30225227158506796,0.05688898989449316,38.0,0,random
7,mnist,FedAvg,5,2.2087905581376504,0.38453202532367536,0.7875700735394802,0.3040266203769703,0.1999650864185859,0.47959400233287963,0.36558763083131124,0.07268096140826,24.94,1,random
8,mnist,FedAvg,6,3.0532144537228896,0.1732732561455541,0.8331772199063817,0.2954682762610424,0.0878531449022934,0.8368337187989309,0.440002990209349,0.09093067096993374,38.0,3,random
9,mnist,FedAvg,7,2.8227098701918787,0.2643586379969201,0.7982182711181482,0.3598560617540926,0.11963622219448859,0.7048962208830757,0.4300188771562607,0.09997730967827353,28.560000000000002,3,random
10,mnist,FedAvg,8,2.544928419683276,0.27787600524724804,0.813944250897395,0.34961195274199186,0.13305969552473032,0.7048957676384816,0.4236911611226399,0.08773861356531194,31.65,3,random
11,mnist,FedAvg,9,2.135034871266376,0.3536759253978213,0.8646842551314298,0.37033264462998816,0.09864690622164077,0.5123080745475531,0.37061018273202484,0.08375309467093174,30.83,2,random
12,mnist,FedAvg,10,2.1353313806270164,0.48708150345063594,0.8221501482018411,0.36509422480469306,0.19298908058806333,0.532789134737679,0.369572158824135,0.07584645760425424,23.83,1,random
13,mnist,FedAvg,11,1.1928677460172656,0.5382421719044088,0.8981605814690179,0.2930883795057981,0.08043752061232314,0.5794053917321262,0.41034179414559924,0.08916064031795097,30.83,2,random
14,mnist,FedAvg,12,1.601762988128085,0.45742314492670966,0.8697541963961004,0.3586006635340962,0.10807062112250371,0.34974650135708135,0.3081591771415868,0.0701104641350211,25.39,3,random
15,mnist,FedAvg,13,1.3441023789843067,0.5037928477727713,0.9066915322824938,0.3347146207833371,0.08524729224249435,0.4615472895645404,0.36043524569899155,0.07675677552494455,24.66,1,random
16,mnist,FedAvg,14,1.9535759642429664,0.4259396566474648,0.8625441075795516,0.33264634492682554,0.12854562392051186,0.4299080453263636,0.34044683961793204,0.07491715152828962,24.52,3,random
17,mnist,FedAvg,15,1.5485013128089775,0.4997433411281583,0.9003695595939981,0.3197171801461752,0.08985417041457885,0.4409243794784309,0.3350310198158003,0.08122659513572147,35.92,2,random
18,mnist,FedAvg,16,1.7488250734840882,0.5052187303941139,0.8950122204469674,0.3429920901204329,0.08814981222782657,0.33334601350292997,0.31348163793894834,0.061015567206600625,24.94,2,random
19,mnist,FedAvg,17,1.0493352275568817,0.6717047852620772,0.9123961160575678,0.292302054466767,0.1145100228789725,0.41747110005465443,0.33167019811728227,0.07099377096224554,30.83,1,random
20,mnist,FedAvg,18,0.7925948489080622,0.7076940626247648,0.9396470917872147,0.2509369624102396,0.05197589170830548,0.5587747045182165,0.388667261850873,0.09128285714285717,35.92,2,random
21,mnist,FedAvg,19,1.719344156390717,0.4539439913306337,0.8959783174195183,0.36263630528923924,0.08135625302599225,0.5644521141407136,0.4055179229782487,0.08679236585297655,26.91,2,random
22,mnist,FedAvg,20,1.1329253929614853,0.6239662350995266,0.9158308341829338,0.3247159776692821,0.08957314062823331,0.5600758158959059,0.383757045108449,0.08450775638154949,22.44,1,random
23,mnist,FedAvg,21,1.2321578790769703,0.6265328238179433,0.923134350541649,0.3341465656480808,0.08089390622653862,0.80480023475453,0.4650729508064655,0.10788111686309065,24.94,2,random
24,mnist,FedAvg,22,0.9268387807774644,0.655335652769064,0.9322557364405923,0.22494108830715984,0.05814525191840595,0.5489307632613556,0.37725534143843525,0.08274446087641675,24.52,4,random
25,mnist,FedAvg,23,1.1962295847657083,0.6348029430217305,0.9220892776262469,0.2694022360947888,0.06786081713600958,0.440875997792747,0.3552608887804732,0.07329295846787663,22.44,4,random
26,mnist,FedAvg,24,0.6266139352634025,0.7967261735013974,0.957883024135841,0.17504890735799983,0.044952466318017,0.46162430625424755,0.3446982058376862,0.07529195656660263,22.700000000000003,2,random
27,mnist,FedAvg,25,1.3206296246101599,0.5612273997604518,0.9185008423445316,0.3042951269482305,0.06719840421336133,0.3457648340395531,0.30766109165757344,0.06532107847685664,28.560000000000002,2,random
28,mnist,FedAvg,26,0.8545806472593369,0.6814578223920607,0.932468114176857,0.27506299217975044,0.07991214034892102,0.37866583640983703,0.3219444524759198,0.06314412519056586,29.16,2,random
29,mnist,FedAvg,27,1.0317107094339637,0.6470655335652769,0.9257061039281417,0.30384861800605945,0.0760300653731361,0.37228542593067204,0.3388601822321809,0.06104810589347622,27.36,3,random
30,mnist,FedAvg,28,1.1560819479172337,0.5988136656590429,0.9305570468116948,0.30097280930242193,0.05815633945505257,0.3106627587226674,0.29764577842322304,0.062334913730288585,38.0,1,random
31,mnist,FedAvg,29,0.9393196320995857,0.6844806935493071,0.9444561092227862,0.22147462192757494,0.048598850551332014,0.6638724568230302,0.42392480441816455,0.0863492893429353,35.92,1,random
32,mnist,FedAvg,30,1.443722803754197,0.5223293218502253,0.9173654810280294,0.3292842586255322,0.061176349686497745,0.4774208695619954,0.32895922119107035,0.07442855884481075,27.36,2,random
33,mnist,FedAvg,31,0.8077489554804663,0.7290823019449039,0.9550132936230197,0.17783128137517867,0.031203052337188838,0.45508209284588075,0.34563544998396495,0.06957706595798817,27.79,1,random
34,mnist,FedAvg,32,0.6631165808792339,0.7716876746706212,0.9564706305293864,0.1647621327089556,0.03765832078792026,0.33159447980229667,0.29995198956100744,0.06062602068173113,24.580000000000002,1,random
35,mnist,FedAvg,33,0.5103650304107802,0.83094735641362,0.9691676614872209,0.134329212360655,0.028922624533251593,0.3285288947107149,0.3019642431082135,0.06967138691199445,27.79,2,random
36,mnist,FedAvg,34,0.6027936277942466,0.8050533280100383,0.9605147717178828,0.15912436999646457,0.03824401139921166,0.3242537136985012,0.3024961819051573,0.057899895600513354,22.23,4,random
37,mnist,FedAvg,35,0.5849542181550478,0.8039696572178179,0.9617658518701521,0.17741918388025774,0.044812898537989865,0.5402330923973402,0.381699045780023,0.08874411326708556,26.91,0,random
38,mnist,FedAvg,36,0.6652031022614273,0.7806992528375064,0.9593683605893915,0.16402786237566136,0.03569675313893842,0.16884782953083644,0.21450107760453543,0.04268672394471423,23.19,1,random
39,mnist,FedAvg,37,0.6594531054846359,0.7791592996064564,0.9620638888380256,0.1485898846872465,0.02962998071517332,0.18406055589790105,0.2101392159255309,0.04668977800155628,24.66,4,random
40,mnist,FedAvg,38,0.5574289327005693,0.8222209547710032,0.9650999991164884,0.16325449701296563,0.037871658657170695,0.7087252617307682,0.4370525211122199,0.09413575095754216,28.560000000000002,4,random
41,mnist,FedAvg,39,0.844096511622832,0.7334740204186392,0.9519363585873862,0.1939307358041394,0.04217488193616094,0.7158396976418303,0.43621853262537086,0.10473134179941096,31.65,2,random
42,mnist,FedAvg,40,0.9095100997616073,0.6421604973478583,0.9442001129742285,0.2666912468942983,0.04305582899313971,0.7061868477153899,0.4339764138101392,0.09420552704732083,30.83,1,random
