1,clientid,distance,error
8,6,168.78738686567038,[0.000396186710637011]
9,7,173.92749948867672,"[0.011697329155538443, 0.010979972915934786]"
10,8,181.35124408069495,"[0.0313977795480578, 0.014312147549181073]"
11,9,177.27036557616654,[0.0006906752967738266]
12,10,178.19314489644913,"[0.0031797516654151377, 0.0027080889084910072]"
13,11,174.77462053637896,"[0.002687164303800451, 0.0024424781791203337]"
14,12,171.31149375252784,[]
15,13,180.2943843630986,"[0.00700987922513837, 0.003047561800685599]"
16,14,169.56222181664234,"[0.0095202848092274, 0.007891426999141636]"
17,15,184.55005558709823,"[0.02118515819311142, 0.019554178938269617, 0.01652061551809311]"
18,16,174.8678682873961,[0.0025576924565584363]
19,17,176.52644364632104,"[0.0016184690235908396, 0.001503289267134758, 0.0014018123547122911, 0.0013083664480294682]"
20,18,173.30644498313856,[]
21,19,170.56696909020948,"[0.004696669183468248, 0.004253421314428737]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.01602144706652284, 0.013884491456598886, 0.012379968691996094, 0.011320670061918387]"
3,1,174.37781668656552,"[0.005267338182610006, 0.0027100075531798678]"
4,2,181.07903904559686,"[0.03560168344294652, 0.004835225070710294]"
5,3,175.4636486445999,"[0.01492205200248335, 0.010513776639030754]"
6,4,166.78258478912414,"[0.008152581013817878, 0.00633910774368976]"
7,5,176.74105245269047,[0.0011089275218007814]
8,6,168.78738686567038,"[0.0003784056427181125, 0.0003517000966705966, 0.00031809418678524503]"
9,7,173.92749948867672,[0.013277336524553457]
10,8,181.35124408069495,"[0.0313977795480578, 0.018148826366221463, 0.01427287729801955, 0.01237141957713498]"
11,9,177.27036557616654,[0.001048884761149737]
12,10,178.19314489644913,[]
13,11,174.77462053637896,[]
14,12,171.31149375252784,[]
15,13,180.2943843630986,"[0.00700987922513837, 0.003380634135292884, 0.002710060604686777]"
16,14,169.56222181664234,"[0.008219957204488247, 0.007441052307090643]"
17,15,184.55005558709823,"[0.02118515819311142, 0.008602538742125035]"
18,16,174.8678682873961,[0.0024979608583688626]
19,17,176.52644364632104,"[0.0016184690235908396, 0.0015316688084274159, 0.0014484984915517627, 0.001363974693700521]"
20,18,173.30644498313856,"[0.004852547839059141, 0.0030580733414360016, 0.0026338357231047824, 0.00242595373173164]"
21,19,170.56696909020948,"[0.004847884962944909, 0.004114002267761265]"
1,clientid,distance,error
2,0,168.2594959959101,[]
3,1,174.37781668656552,[]
4,2,181.07903904559686,[]
5,3,175.4636486445999,[]
6,4,166.78258478912414,[]
7,5,176.74105245269047,[]
8,6,168.78738686567038,[]
9,7,173.92749948867672,[]
10,8,181.35124408069495,[]
11,9,177.27036557616654,[]
12,10,178.19314489644913,[]
13,11,174.77462053637896,[]
14,12,171.31149375252784,[]
15,13,180.2943843630986,[]
16,14,169.56222181664234,[]
17,15,184.55005558709823,[]
18,16,174.8678682873961,[]
19,17,176.52644364632104,[]
20,18,173.30644498313856,[]
21,19,170.56696909020948,[]
1,clientid,distance,error
2,0,168.2594959959101,"[0.016021446309625934, 0.012966479731481628, 0.012034336450683364, 0.011007438670570231]"
3,1,174.37781668656552,[]
4,2,181.07903904559686,"[0.035622911919490435, 0.005540915123419836, 0.0049002756981644776, 0.004266510578454472]"
5,3,175.4636486445999,[0.009901123456199841]
6,4,166.78258478912414,"[0.008152581168015087, 0.006869613931595022, 0.006166077521098716]"
7,5,176.74105245269047,"[0.0010965695125556276, 0.0008806201757873936, 0.0007627341403032229]"
8,6,168.78738686567038,"[0.0003961872712142604, 0.0003592121337262453, 0.0003239817410232176, 0.000284964605192465]"
9,7,173.92749948867672,[0.014899132722320983]
10,8,181.35124408069495,"[0.01822188878086982, 0.015707485760665604, 0.013830535306974694]"
11,9,177.27036557616654,[0.0009050727918563124]
12,10,178.19314489644913,"[0.004979489860124886, 0.003975539462081042, 0.0034702924142978836]"
13,11,174.77462053637896,"[0.002815633903803021, 0.0024889293490634803, 0.0023417441827161345]"
14,12,171.31149375252784,[]
15,13,180.2943843630986,[0.0026766392662046622]
16,14,169.56222181664234,"[0.009506333153201582, 0.007060021077582644]"
17,15,184.55005558709823,[0.01702674329280853]
18,16,174.8678682873961,[0.002220261606746067]
19,17,176.52644364632104,[0.0015244842026089524]
20,18,173.30644498313856,[0.004852547148846748]
21,19,170.56696909020948,"[0.005100640718652339, 0.004398961149554546, 0.003986327014215405]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.016021446309625934, 0.013558690289645799, 0.012235062191325983]"
3,1,174.37781668656552,[0.0026948952562480164]
4,2,181.07903904559686,"[0.035622911919490435, 0.005925300451926887, 0.004824214585823938, 0.0040580063499510285]"
5,3,175.4636486445999,"[0.014922056267140833, 0.01051496782174414, 0.008807986423921731]"
6,4,166.78258478912414,[0.007206472039636735]
7,5,176.74105245269047,[0.0012496763398685223]
8,6,168.78738686567038,"[0.0003961872712142604, 0.00032555876792824935]"
9,7,173.92749948867672,[]
10,8,181.35124408069495,"[0.0313977745672067, 0.011728362418297264]"
11,9,177.27036557616654,[]
12,10,178.19314489644913,"[0.0042246396811626685, 0.002917858731823063]"
13,11,174.77462053637896,"[0.002815633903803021, 0.0024507767901595047, 0.002288264936229548, 0.002152425728292149]"
14,12,171.31149375252784,[0.005215527723837652]
15,13,180.2943843630986,"[0.0055496839982979405, 0.0029431944611932634]"
16,14,169.56222181664234,[0.0072140599034679264]
17,15,184.55005558709823,"[0.021185153126716615, 0.02813453664071858, 0.008357851058244705, 0.0066971641778945925]"
18,16,174.8678682873961,"[0.002832290047719293, 0.0019768494073051602, 0.0016634715926294329]"
19,17,176.52644364632104,[]
20,18,173.30644498313856,"[0.0033820900284576806, 0.0025754331336467094, 0.0023742123110197756]"
21,19,170.56696909020948,"[0.005100640718652339, 0.0042879822675964425, 0.003812098438544295]"
1,clientid,distance,error
2,0,168.2594959959101,"[0.016021446309625934, 0.013831320779113952, 0.012629326003587852, 0.01109133424463624, 0.010450177789155373, 0.009717894287248495, 0.009118020845679723, 0.00850307347613392, 0.00789978318192633, 0.007543942464106469, 0.007225402652372812, 0.006978020678789981, 0.00684776860042633, 0.006643255815728131, 0.006499585049032197, 0.006275140549438364, 0.006158733745102276, 0.005942299120860848, 0.005777190853417377, 0.005666351422261694, 0.005488242200374509, 0.00537732409155141, 0.005273352608746997, 0.00512109571957032, 0.005027689513968077, 0.004963257408679179, 0.004825838868850566, 0.004701287949939211, 0.004594313134478752, 0.004499810456788617, 0.004406880788057174, 0.004340384180940711, 0.004276911575157435, 0.004202785376360045, 0.004147840109782025, 0.0040721476430321335, 0.004008913898695356, 0.003942873367453869, 0.0039013792203175623, 0.0038527353062201685, 0.003755258309790874, 0.003700441804396003, 0.003667444059043849, 0.0036036234910905396, 0.0035561516408791757, 0.003513741430212016, 0.003483005478894463, 0.0034173770479566552, 0.0033400086326656818, 0.0033063929799304866, 0.0032518088291631025, 0.003220078625492975, 0.0031703799986880664, 0.0031120758968637926, 0.0030758323443370824, 0.0030285407810756084, 0.0029887400851129503, 0.002958445110829221, 0.0029219256080114833, 0.002880564997577612, 0.0028416063684944984, 0.0027844830887682544, 0.002756342362137452, 0.0027164152565934776, 0.0026637869676688357, 0.0026203008186075237, 0.002582756679539722, 0.0025463991893705648, 0.0025128902439963624, 0.0024252060080306556, 0.0023799117777780544, 0.002372420604603324, 0.002333676940364412, 0.0023035478004629953, 0.002260234876011142, 0.0022392922140761326, 0.0022020559161463273, 0.0021761363676687014, 0.002153610958035221, 0.002118606445738461, 0.002091964081021507, 0.0020655978732790218, 0.0020398565850702887, 0.0020148236567113747, 0.001977007240966075, 0.0019573396526240973, 0.001954050231260056, 0.0019341126058142473, 0.0019140265262551706, 0.0018826551051255602, 0.0018636913283469993, 0.0018358483835139348, 0.0018180198634807846, 0.0017954332684842942, 0.0017728951478032178, 0.0017426988204389826, 0.0017090196533242157, 0.0016853379825032928]"
3,1,174.37781668656552,"[0.005267337525072388, 0.0028158672243052234, 0.001588376067520585, 0.001495995010191109, 0.0014222986078433072, 0.00132272431831389, 0.001229924406197358, 0.001180263575151912, 0.001124593171748879, 0.0010429183794192982, 0.0010119151665910462, 0.0009484701779057594, 0.0009160941569503988, 0.0008430929920373623, 0.0007889261601541456, 0.0007638391239356096, 0.0007691930986477065, 0.0007179887967935755, 0.0006868582379091747, 0.0006386230309129669, 0.0006076972749561276, 0.0005889721318864105, 0.0005863623769405772, 0.0005845654062196468, 0.0005657087792498061, 0.0005523799226175004, 0.0005275696351503565, 0.0005031899572557636, 0.0004788595301154904, 0.00046880263386052927, 0.00045603713889238117, 0.0004381802414509832, 0.00042516501492487945, 0.0004208247639294663, 0.00040437836215815904, 0.00039612524587453616, 0.00038665933657343066, 0.0003797823727605786, 0.00037143177834662145, 0.0003657228277417674, 0.0003530057094506225, 0.000338776941149869, 0.0003267431450944094, 0.00032293259223843636, 0.0003167960213177022, 0.000309619966594389, 0.00029824431599906396, 0.0002938583028411265, 0.0002910312830480367, 0.0002816556915644096, 0.0002765025393994865, 0.0002687851545505136, 0.000270430054332783, 0.00026569742440359827, 0.0002668130409819888, 0.0002651322369846353, 0.0002572478576923505, 0.00025908812927527016, 0.00025066087141417426, 0.0002462423454108212, 0.0002425078248621468, 0.00023955571089166264, 0.00023647416159028523, 0.0002317040716300694, 0.000229941752134871, 0.0002239289147884631, 0.0002202878339872573, 0.00021986018482986463, 0.00021606603881410208, 0.00021426198185758803, 0.0002074126408923313, 0.00020808560434969008, 0.00020333152961635157, 0.00020053127574200493, 0.0001966043776673132, 0.0001949943418281044, 0.0001905716109552148, 0.00018897390097559233, 0.00018562364707164737, 0.00018353020220292847, 0.00018067717882221592, 0.00017744373695244612, 0.00017589943474964306, 0.00017264097302813387, 0.0001755141791467889, 0.0001744938660130821, 0.000170111262667143, 0.0001676031927484062, 0.0001660520146738921, 0.00016081553803799737, 0.00016162476488623212, 0.0001601501743061453, 0.0001591850292765848, 0.0001545463853314762, 0.00015273196436132764, 0.00015032208057504066, 0.00015196473204469294, 0.00015089043834782737, 0.00014762848787378712, 0.00014633511848339108, 0.00014271928801725208, 0.00014206962206553698, 0.00014431948733968915, 0.00014159485836996074, 0.0001410686715517565, 0.0001396140505138878, 0.00014186081479307288, 0.00014015252077355419, 0.0001384545472987971, 0.00013495860565960528]"
4,2,181.07903904559686,"[0.035622911919490435, 0.005621771630831063, 0.003948820932419039, 0.003432469752151519, 0.0033014030344202185, 0.003063505221507512, 0.0024116707150824367, 0.0016515729333332274, 0.0016008449462242425, 0.0012832379568862961, 0.0012280180033849319, 0.0011749998453888112, 0.0011153569143789355, 0.0010276679613161832, 0.0009806102969014319, 0.0009331869512971025, 0.0008923580608097836, 0.0008155795859056525, 0.0008080003432769444, 0.0007915022395900451, 0.0007723381331379642, 0.0007522288996187854, 0.0007399370474195166, 0.0007042663863467169, 0.0006939538642109256, 0.000676979888939968, 0.0006699954663417884, 0.0006714186358658481, 0.0006613957244917401, 0.000637058777429047, 0.000611046511976383, 0.0006037076193024405, 0.0005973182506568265, 0.0005885385561487055, 0.0005921516251510184, 0.0005699509451551421, 0.0005708968634007761, 0.0005790457419516315, 0.0005649825446198519, 0.0005606957644067734, 0.0005542737927225972, 0.0005506936322035472, 0.0005316733781501171, 0.0005362386814340425, 0.00052566715987723, 0.0005140126696323933, 0.0005134941341248122, 0.0005010596049442029, 0.0005033685416583467, 0.000496384158541332, 0.0005153727507604344, 0.0005056128650176106, 0.0005054851401655469, 0.000499405497312182, 0.000500296784762213, 0.0004906119599581871, 0.0004940306114531267, 0.0004914918722579387, 0.0004916110047633993, 0.0004811229551069118, 0.00048104540618851385, 0.0004785842702585796, 0.0004849716264197923, 0.0004976292655146608, 0.0004953546597357673, 0.0004819117067472689, 0.00047421774948588793, 0.0004792712245216535, 0.00046565345648104996, 0.00046473100056346086, 0.0004644176970919034, 0.00046254812930328625, 0.000461861358060105, 0.00048400211990156093, 0.0004623372276023474, 0.00046593818914516307, 0.00045264705311637955, 0.00044895439487618204, 0.000462199002761281, 0.0004441194408377669, 0.000450334317438319, 0.00044847922183180347, 0.00043391523687660085, 0.0004428073023404977, 0.00043146208031430433, 0.00043191914784983964, 0.00042921159297975463, 0.0004325160310781939, 0.0004278836273942943, 0.0004235155130777457, 0.0004199428090748825, 0.0004170542829422175, 0.00041770624245828, 0.0004180916609061569, 0.0004194521072918178, 0.00040827623806080735, 0.00040008200461556955, 0.0003963469419750254, 0.0003935284097974545]"
5,3,175.4636486445999,"[0.008204757973288923, 0.007194955573857196, 0.006521246329726982, 0.005712469635628438, 0.005290584341034385, 0.004659716439993332, 0.0042689939293056225, 0.00408961484844345, 0.003864754354609805, 0.003712148804458978, 0.003637341461772888, 0.0035177030589537226, 0.003428393658007741, 0.0032493522804961797, 0.003124143410187666, 0.003037169625328431, 0.002938636730655748, 0.002845417934364891, 0.0027734222018768427, 0.0027060948722414453, 0.002617802111749063, 0.0025484630382731216, 0.002472655639281651, 0.002416020729475472, 0.0023309664501332925, 0.0022460166123596395, 0.0021993902295847864, 0.0021434572634149336, 0.0021044446132752895, 0.0020602685693114713, 0.002014034110171602, 0.0019844441811419865, 0.00194876939207394, 0.0018974223751098023, 0.0018742047767399488, 0.0018502276554745493, 0.0018291834204302718, 0.001797565608816557, 0.001786656465434592, 0.0017609029939930966, 0.001738278084274587, 0.0016970267089002015, 0.0016729775313268332, 0.0016578375637542708, 0.0016135078316929028, 0.0015986723700885381, 0.001559070162668837, 0.0015437671404330672, 0.0015176094048704731, 0.0015028138043633177, 0.001475202626746185, 0.0014433867687754407, 0.0014238971546697615, 0.00140166905314638, 0.001386108363189726, 0.0013572109398081044, 0.0013182586764965345, 0.0013067805792685873, 0.0012745955333698783, 0.0012529062183625264, 0.001242033575487036, 0.0012279326383622066, 0.0012282389072927023, 0.0012091632782865675, 0.0011850441404479232, 0.0011723668872332521, 0.0011426749463117056, 0.0011270678061350038, 0.0011106869421053521, 0.0010923027054408846, 0.0010705699757005958, 0.0010721353714976945, 0.001060229098256299, 0.0010578557716690944, 0.0010291698380709361, 0.0010155229802178954, 0.001009221529444191, 0.0009953276056614102, 0.000980955197806304, 0.0009701162333466488, 0.0009809223884567361, 0.0009607515123597703, 0.0009550951955764732, 0.0009637109475626155, 0.000937775484789495, 0.0009392747832722877, 0.0009275827095851886, 0.0009232317891925898, 0.0009048330555218229, 0.0008936174783196466, 0.0008826655544696106, 0.0008842026207326139, 0.0008879170096016016, 0.0008668897072395362, 0.0008462348866772011, 0.0008476595144241351, 0.0008321160329252258, 0.0008302261507916602, 0.0008007751173540029, 0.0007735346878299016]"
6,4,166.78258478912414,"[0.008152581168015087, 0.007139997600972966, 0.006263170455739349, 0.005982619834270386, 0.005533374336746616, 0.0051587009154224735, 0.004736708734496007, 0.004528857944387709, 0.004326479494069959, 0.004044988945315105, 0.0038763447345259937, 0.0035571329768715756, 0.003311612699969191, 0.003045527343963548, 0.0028192791733578347, 0.0026607612163955054, 0.002351106233814114, 0.0021877729305466815, 0.0020591090878667633, 0.0019136978782098957, 0.00180419504463252, 0.0017061366063129207, 0.0015827147133602839, 0.0014480450625741896, 0.0013440152295176508, 0.0013016938291199986, 0.0011729368071788993, 0.0011047903733884268, 0.0010539651092702027, 0.00097811255269924, 0.0009074368381137898, 0.0008759009978868688, 0.0008400105498784944, 0.0007792333540723495, 0.0007456714555432802, 0.0007167821788130385, 0.0006699138862700804, 0.0006521251687961161, 0.0006118831740889578, 0.0005852646718712484, 0.0005533655862708559, 0.0005328711616817139, 0.0005176861543933533, 0.0004980264538748032, 0.00048498896097652643, 0.0004660379901675564, 0.000449226043419015, 0.000436827632765004, 0.000429541935989409, 0.0004228022065985222, 0.00040760601554613797, 0.00039654516533846204, 0.0003825713309236198, 0.0003808909321485586, 0.00037707942665642384, 0.00036931407358825114, 0.00035677761790352, 0.00035573507849399525, 0.000342535899283461, 0.00034097755943213285, 0.00033067651996432823, 0.00032451077501515586, 0.00031363834031837443, 0.0003107903971648911, 0.00030132677912165975, 0.00029582545813113816, 0.0002888241941363319, 0.00028275331008082116, 0.0002800670348901037, 0.00027795121193451716, 0.0002733570798759989, 0.00026968991788875186, 0.0002658642056674968, 0.000263796297084976, 0.0002575230147639107, 0.0002522146221153109, 0.0002488468697107591, 0.00025643894153154007, 0.0002517229499451189, 0.0002484126655613528, 0.0002479337169405082, 0.00023972722662914093, 0.00023602333239785167, 0.0002321049015079221, 0.00022390334075826418, 0.00022013697025242567, 0.00021713541104989424, 0.00021646459439195176, 0.00021094352515997272, 0.000212286533795651, 0.00020658103681153993, 0.00020277762088983058, 0.00019726315611602577, 0.00019538883762717954, 0.00019131674960354742, 0.00018836258589795588, 0.0001832718370620413, 0.00018582306207146122, 0.0001808128239496438, 0.00017813287455759112, 0.0001772998493916261, 0.00017404543631779483, 0.00017371993484802098, 0.00017054415178921294, 0.00016968479091740058, 0.00017866357981345318, 0.00017378162372745203]"
7,5,176.74105245269047,"[0.0017761451840977386, 0.0009381271284562453, 0.0007666556799002953, 0.0006731371913928443, 0.0006347802836504194, 0.0005899346365325742, 0.000554221889483237, 0.0005363952014235098, 0.0005178602360265553, 0.0005124201436176325, 0.0004888139837098979, 0.0004691166656079031, 0.00045198773183459243, 0.0004374929392891567, 0.0004303155260434605, 0.00042133719102093245, 0.0003982776367746773, 0.00038528683491654273, 0.0003744024356959039, 0.0003635766219632578, 0.00035073251933066645, 0.0003304028299043177, 0.00031643867024307046, 0.00030866942531426967, 0.0003044582897509859, 0.00029337192683007965, 0.00028434909009803985, 0.00027904370298362414, 0.00027047404291216057, 0.00026900708260491486, 0.00025228009034260895, 0.0002456172832782186, 0.00023531251787087585, 0.00023204401514385122, 0.0002272979459716957, 0.00022322886945930868, 0.0002132580273994829, 0.00020300570112879516, 0.00018841637537739966, 0.00018112074361009803, 0.00017310189786655681, 0.0001686916514290553, 0.00016491755540064325, 0.00015931963868146812, 0.00015783165445419785, 0.00015032338151623053, 0.00014372833190247152, 0.00014458628283435513, 0.00014368879607842396, 0.0001367990923850683, 0.0001334276779727776, 0.00012993363828945378, 0.00012470105568253946, 0.00012130208139283937, 0.00011736049267508682, 0.00011404753264705675, 0.00011087624678744312, 0.00010719031138083111, 0.00010555084709856923, 0.00010346253790858682, 0.0001007504697074716, 9.921219778624674e-05, 9.567936313562987e-05, 9.357294780533245e-05, 9.185266483564516e-05, 8.630739510612814e-05, 8.513945215488439e-05, 8.268653350346847e-05, 8.173164263827596e-05, 7.973984506851988e-05, 7.86085941436626e-05, 7.589791357600067e-05, 7.448336873128915e-05, 7.117608105800095e-05, 7.171568481108905e-05, 6.760199768125569e-05, 6.633731514746216e-05, 6.546192778126746e-05, 6.38541198891791e-05, 6.244506858344298e-05, 6.0123967726036776e-05, 5.8291249543247545e-05, 6.011880249990432e-05, 5.752753090293407e-05, 5.7884632540083595e-05, 5.715204698110285e-05, 5.5982798404588245e-05, 5.428192879473483e-05, 5.394296435793331e-05, 5.2850931082650816e-05, 5.171612894948675e-05]"
