1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
18,mnist,FedJS,16,0.23153419131814987,0.9212360063970756,0.9953117176124836,0.0327288834361925,0.003255823214009301
19,mnist,FedJS,17,0.24674652930162377,0.9184944025588303,0.9943040322063368,0.0448691479094587,0.005590586438930382
20,mnist,FedJS,18,0.17818051998319553,0.9394562485720813,0.9970042201547381,0.02226753085927109,0.0016996338006771096
21,mnist,FedJS,19,0.22786131034517523,0.9220356408498972,0.9946916040142475,0.049131278059896796,0.0050269469369957865
22,mnist,FedJS,20,0.1862908745504335,0.9374571624400274,0.9964244506700836,0.031296692176516205,0.0031170335329905423
23,mnist,FedJS,21,0.20689571298932133,0.9288896504455106,0.9955781240447997,0.04003127341015847,0.004120814083771107
24,mnist,FedJS,22,0.16326664639795896,0.9425405528901074,0.9972136050599705,0.024009914019959236,0.0018335500679176016
25,mnist,FedJS,23,0.16491287955568168,0.9425976696367375,0.9971451414232214,0.022711354166700864,0.0017501398531640582
26,mnist,FedJS,24,0.19234280349780108,0.9335161069225497,0.9959306109125121,0.03845420864838371,0.004303588007305515
27,mnist,FedJS,25,0.18607901836584725,0.9348869088416724,0.9961917667617054,0.036635604619889024,0.003764291731171706
28,mnist,FedJS,26,0.20545455603317408,0.9302033356180032,0.9953180242181486,0.041722311487663755,0.005633363650882704
29,mnist,FedJS,27,0.18135353375561084,0.9355151930546036,0.9965930404663161,0.0314355293803411,0.002905084620286681
30,mnist,FedJS,28,0.15715338338107063,0.9440255883024903,0.9972739543275154,0.02737740252709698,0.0022658144591756143
31,mnist,FedJS,29,0.16474105195812036,0.9411697509709847,0.9968091577084749,0.03314103401846896,0.0027998946498108235
32,mnist,FedJS,30,0.15947398242895935,0.94391135480923,0.9970797094869193,0.029637725672959716,0.002590465872086645
33,mnist,FedJS,31,0.1507607078676486,0.9456248572081334,0.9974879802024003,0.023674738567933708,0.0015440186898813962
34,mnist,FedJS,32,0.12465271302896098,0.9529929175234179,0.9981360296860631,0.016975813179967297,0.0008374841435845562
35,mnist,FedJS,33,0.18770586145710222,0.9298606351382225,0.9961953106772491,0.04529798326517919,0.003264396833415356
36,mnist,FedJS,34,0.12972151258335868,0.9511080648846242,0.9979100849187899,0.02240316423165714,0.0016002059066465195
37,mnist,FedJS,35,0.14703264315790476,0.9447109892620517,0.997195140826302,0.03219391480840816,0.00274903607254322
38,mnist,FedJS,36,0.120353468369926,0.9533356180031985,0.9981841997349297,0.019192886738156147,0.0011041926434288013
39,mnist,FedJS,37,0.1589160656163027,0.9421978524103267,0.9969274756040426,0.03265659701141329,0.0031431446651129734
40,mnist,FedJS,38,0.13596632421249277,0.9480808773132282,0.9977661523419684,0.02177244046113309,0.0012747740218648795
41,mnist,FedJS,39,0.15354358147837258,0.9436257710760795,0.9970765797566078,0.03304714721095644,0.0027850428604266285
42,mnist,FedJS,40,0.1475371758406831,0.9439684715558602,0.9972106024629424,0.03267723326418673,0.002522455220577825
43,mnist,FedJS,41,0.12308669728818818,0.953050034270048,0.9980108660587353,0.022091369457157606,0.0013415194331139624
44,mnist,FedJS,42,0.12663801398233152,0.950993831391364,0.9978860892938444,0.024324159377420353,0.0015591955481796353
45,mnist,FedJS,43,0.12183463203035062,0.9511651816312543,0.998154325169782,0.017635881820013747,0.0009057418721913265
46,mnist,FedJS,44,0.12240961574905157,0.9532213845099383,0.9978799013591397,0.025474513400737846,0.0019067152703060879
47,mnist,FedJS,45,0.11264076882677064,0.9539639022161298,0.9982311557596493,0.01793825525426523,0.0010371626181660675
48,mnist,FedJS,46,0.14583376277263463,0.9455677404615033,0.9971713699101693,0.031697235400587984,0.0026571731105327154
49,mnist,FedJS,47,0.09756425967829119,0.9591044094128398,0.9984979527944448,0.016795723120389256,0.0009188287339715466
50,mnist,FedJS,48,0.10358115627005575,0.9577336074937172,0.9983327729368188,0.019536427492740278,0.001263538660094068
51,mnist,FedJS,49,0.12818623141630822,0.9492232122458305,0.9974767603642771,0.030977740743466188,0.0026140342627734257
52,mnist,FedJS,50,0.12336636372465737,0.9516221156042952,0.9979344630367368,0.025452643251269124,0.0016265743595313543
53,mnist,FedJS,51,0.12146564621192579,0.9516792323509253,0.9977925288101275,0.027129569256794876,0.0021895953511229184
54,mnist,FedJS,52,0.11849657191746148,0.9541923692026503,0.9979396055269656,0.024549680329258212,0.0019532696825696277
55,mnist,FedJS,53,0.13018522578141592,0.9513365318711446,0.9975800472190661,0.029049544995989465,0.0024896997474956376
56,mnist,FedJS,54,0.11475469869305553,0.9533927347498287,0.998014126025915,0.024572365166263196,0.0014915457999822308
57,mnist,FedJS,55,0.09688357312248955,0.9591615261594699,0.9984369071084611,0.019212544420837287,0.0010025647467543817
58,mnist,FedJS,56,0.091251715953606,0.961731779757825,0.9985477880106209,0.016854828922518137,0.0008703215990652162
59,mnist,FedJS,57,0.11416487865049507,0.9546493031756911,0.9980388078830676,0.025006268163434365,0.002031550053495469
60,mnist,FedJS,58,0.10710618076158258,0.9554489376285127,0.9983005209135416,0.019149163585291056,0.001098235058440033
61,mnist,FedJS,59,0.11350481260635828,0.9537354352296094,0.9979458184332672,0.025063023075855232,0.0018746045118365573
62,mnist,FedJS,60,0.10793887748108387,0.9549348869088417,0.9983435677713252,0.02032980624247037,0.0010835935559391887
63,mnist,FedJS,61,0.07908664733932712,0.9645876170893306,0.9988185250258887,0.011255413623901362,0.0004819694531499628
64,mnist,FedJS,62,0.0899940547287112,0.9600753941055518,0.9985933545031496,0.01648878406808188,0.0008342240011442172
65,mnist,FedJS,63,0.09728796224344484,0.9578478409869774,0.998406824929542,0.018927920329369477,0.0010134155596177525
66,mnist,FedJS,64,0.10117094719301399,0.9575622572538268,0.9983761153090065,0.019116397755307997,0.001113091685668427
67,mnist,FedJS,65,0.08483817149318372,0.9621887137308659,0.9987477574764986,0.013519715090259203,0.0006057563604274447
68,mnist,FedJS,66,0.10495194010073486,0.9557916381082934,0.9981235975507396,0.02343126736214839,0.0016081082289480233
69,mnist,FedJS,67,0.09091954535982265,0.9608179118117433,0.9985625893599274,0.0181429502297025,0.0010083396633363282
70,mnist,FedJS,68,0.11052350093265467,0.9548777701622115,0.9979263409822676,0.02626380473397628,0.002036223763896559
71,mnist,FedJS,69,0.07860836199262199,0.9640164496230295,0.998809003886751,0.014182982006735718,0.0006209515950727033
72,mnist,FedJS,70,0.09643197651082983,0.9578478409869774,0.998550799644961,0.01824810563429521,0.0008868091742593691
73,mnist,FedJS,71,0.0972561211705713,0.9585332419465388,0.998561473834853,0.016026981308763608,0.0007519880572094416
74,mnist,FedJS,72,0.07745313560811769,0.9640164496230295,0.9987364549745842,0.013632520567757489,0.0006246828207725764
75,mnist,FedJS,73,0.09361306780306512,0.9591615261594699,0.998553230950742,0.014976917953640883,0.0007064318766158008
76,mnist,FedJS,74,0.0854885140005511,0.9615033127713045,0.998539199631726,0.017631162805719358,0.0009665250941448534
77,mnist,FedJS,75,0.09296295091114956,0.9604180945853324,0.9984730341060996,0.019398921270235105,0.0010843057700201237
78,mnist,FedJS,76,0.10013748634449487,0.9577907242403473,0.9982896929593776,0.021140333055853024,0.0013187802413395558
79,mnist,FedJS,77,0.0889881026411499,0.9608750285583734,0.9985385469125979,0.01905230168114379,0.0011684589144998374
80,mnist,FedJS,78,0.09182843206363663,0.9604752113319626,0.9984538628033964,0.020445376565143506,0.0012493833184977154
81,mnist,FedJS,79,0.13439947514354686,0.9480808773132282,0.9974008488730207,0.031090701125188656,0.002426352188151561
82,mnist,FedJS,80,0.07959364336837117,0.9631596984235778,0.9987519971631306,0.01501785198489983,0.00073845259482735
83,mnist,FedJS,81,0.09741739429481296,0.9587045921864291,0.9983957107847841,0.021270003414987724,0.0013219697533313128
84,mnist,FedJS,82,0.08295532657030531,0.9613319625314142,0.9986877777590463,0.014767796368533937,0.0007576312118270241
85,mnist,FedJS,83,0.09892065662797309,0.9580191912268677,0.9983961701930788,0.019513048789027366,0.001128988449153883
86,mnist,FedJS,84,0.08235189323603916,0.9620744802376057,0.9987331514675893,0.012901482876677382,0.0006663570171901776
87,mnist,FedJS,85,0.07536148630181566,0.9633881654100982,0.9987759137900022,0.01615646578425104,0.0007510831625156545
88,mnist,FedJS,86,0.0785089035429708,0.9638450993831391,0.9988034821112707,0.013638120375548105,0.0006015981762635407
89,mnist,FedJS,87,0.11321051183561467,0.9542494859492803,0.9977100862683415,0.03037563667368493,0.002522441126824686
90,mnist,FedJS,88,0.10098190296510304,0.9569910897875257,0.9982607463338113,0.023065270233091774,0.0015517805796844344
91,mnist,FedJS,89,0.07835617312224837,0.9628741146904273,0.9987982410825093,0.01489543395569777,0.0006516218473012478
92,mnist,FedJS,90,0.08229967576681918,0.9621887137308659,0.9987463201331036,0.01572022877118212,0.0007447365632281342
93,mnist,FedJS,91,0.08284702851569048,0.9616746630111949,0.9986850741607896,0.015765282894052268,0.0007806224481175978
94,mnist,FedJS,92,0.08032385545549726,0.9624171807173864,0.9986417548108651,0.01715847930380996,0.0009053984655329072
95,mnist,FedJS,93,0.12024938071303676,0.9517363490975554,0.997617309813561,0.031111497438515316,0.0023015978289937576
96,mnist,FedJS,94,0.08227031554905048,0.9628741146904273,0.9985976707028922,0.019532581838563365,0.0012737486251259216
97,mnist,FedJS,95,0.09712578779488218,0.958647475439799,0.998371486461077,0.021444486185023818,0.001408566735574046
98,mnist,FedJS,96,0.07468039927519105,0.9635023989033584,0.9988447913631039,0.012152590594760553,0.0005173409836944128
99,mnist,FedJS,97,0.08016003973502427,0.963273931916838,0.9987498553096996,0.01589452855937994,0.0007900997220047736
100,mnist,FedJS,98,0.07664828979088961,0.9635023989033584,0.9988109706851568,0.013875948903713273,0.0005817413157882717
101,mnist,FedJS,99,0.10210701431957672,0.9553347041352525,0.9982378659625482,0.021907353707055585,0.001254356574157044
102,mnist,FedJS,100,0.0840898464964306,0.961731779757825,0.9985208342076839,0.021333623352250242,0.0013672661485913328
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,mnist,FedAvg,0,6.174188632793253,0.09698423577793008,0.5079398465693329,0.15706830386529552,0.17156414732496741,0.5
3,mnist,FedAvg,1,1.2061053757073898,0.6190884167237835,0.9018737783326127,0.17043600085990163,0.06770313041721523,0.5
4,mnist,FedAvg,2,0.5370250135434756,0.8192254969156957,0.9709163685617388,0.08728594430072185,0.01609427166611254,0.5
5,mnist,FedAvg,3,0.5339821644522678,0.8233950194196938,0.9728577661302962,0.10738978577365299,0.01686902546077266,0.5
6,mnist,FedAvg,4,0.7044387343059481,0.7980351839159241,0.9694211005939685,0.14316291743809426,0.022963709636683698,0.5
7,mnist,FedAvg,5,0.40591404966824524,0.8793694311172036,0.9813493495586454,0.05150990087453359,0.008925025274188753,0.5
8,mnist,FedAvg,6,0.3299763357851583,0.9007310943568654,0.9841744512653858,0.03663846283511177,0.006241219618177997,0.5
9,mnist,FedAvg,7,0.37633572954645017,0.8844528215672836,0.98424105359223,0.04881041209441889,0.006747120204005889,0.5
10,mnist,FedAvg,8,0.3222520420971219,0.9053575508339045,0.9857932061041477,0.038823694315972754,0.006852294968054708,0.5
11,mnist,FedAvg,9,0.252596650611201,0.9240347269819511,0.9891471193116524,0.018653488447752928,0.0029289674856247854,0.5
12,mnist,FedAvg,10,0.31578318023157337,0.9030157642220699,0.9868484536826154,0.05493437283500076,0.007641884327209971,0.5
13,mnist,FedAvg,11,0.27419958608872397,0.9192369202650217,0.9876782781307634,0.03818516564448957,0.00681501931165054,0.5
14,mnist,FedAvg,12,0.4135460246651949,0.8752570253598355,0.9836275900192891,0.08257656687169818,0.010740295752021931,0.5
15,mnist,FedAvg,13,0.4832572055908415,0.8609207219556774,0.9782806377549553,0.1011121257007394,0.018535463603468784,0.5
16,mnist,FedAvg,14,0.468469965734512,0.8670893305917295,0.977533493283119,0.10588267661463496,0.019936491661948563,0.5
17,mnist,FedAvg,15,0.2128610470397554,0.9353438428147133,0.9909248165603156,0.023861051392848547,0.003350636204901088,0.5
18,mnist,FedAvg,16,0.27471524061458946,0.9207219556774047,0.9889783874775876,0.031091803546924195,0.005145729050715132,0.5
19,mnist,FedAvg,17,0.3287686571455997,0.9075279872058487,0.9861570891309134,0.056191635745451024,0.010310236532402687,0.5
20,mnist,FedAvg,18,0.20801290627714886,0.9362577107607951,0.9910373649421458,0.02174736202184899,0.0036987801808278688,0.5
21,mnist,FedAvg,19,0.2735413155291285,0.9186657527987205,0.9865314883560589,0.05153834215451437,0.008612997925765168,0.5
22,mnist,FedAvg,20,0.23177348944437634,0.9327164724697281,0.9904314512194589,0.0344372417883793,0.005756057088907655,0.5
23,mnist,FedAvg,21,0.2525724014431152,0.9246058944482523,0.9887723870770093,0.04031660525491034,0.007096536765610148,0.5
24,mnist,FedAvg,22,0.20418921597701128,0.9359150102810144,0.9909437030725153,0.02732203797223198,0.003972616298167757,0.5
25,mnist,FedAvg,23,0.19972690850101515,0.9366004112405757,0.9911854049113075,0.024814533825994096,0.0038308852363963387,0.5
26,mnist,FedAvg,24,0.22401251293632918,0.9338016906557003,0.9905257909299208,0.037838351934184423,0.006441386306378732,0.5
27,mnist,FedAvg,25,0.2622992896523594,0.922435458076308,0.9882600783077957,0.044982844007618476,0.007809966717424525,0.5
28,mnist,FedAvg,26,0.2780343190897784,0.9216358236234864,0.9879812804074912,0.05074101969633907,0.009984825407561196,0.5
29,mnist,FedAvg,27,0.24664346583629326,0.9275188485263879,0.9900718218805131,0.03455221256000966,0.0056724071606259205,0.5
30,mnist,FedAvg,28,0.17038998416770448,0.944882339501942,0.9925524688817298,0.024017898757697952,0.0035195596696724635,0.5
31,mnist,FedAvg,29,0.22532559668681806,0.9318597212702765,0.9896364582513981,0.03779287797599364,0.0060455015089228605,0.5
32,mnist,FedAvg,30,0.21355717110410785,0.9364861777473155,0.9908605064818603,0.035498600467585524,0.005976782332015451,0.5
33,mnist,FedAvg,31,0.22279506245280223,0.9350011423349326,0.9908406081822791,0.03319829878070911,0.005241789982023222,0.5
34,mnist,FedAvg,32,0.14973772562464896,0.9510509481379941,0.9931674126653515,0.01611518223248753,0.0024405230386845777,0.5
35,mnist,FedAvg,33,0.2865089516508113,0.913753712588531,0.9879854323613186,0.06267451312384931,0.008406667301827058,0.5
36,mnist,FedAvg,34,0.1627418394039194,0.9452821567283528,0.9924825045525574,0.02159551523185342,0.0032826262792213733,0.5
37,mnist,FedAvg,35,0.1709934487006534,0.9443111720356409,0.9919266171391404,0.029018842824122516,0.0040355794314276125,0.5
38,mnist,FedAvg,36,0.14860345426721816,0.9513365318711446,0.9933843576808905,0.020271334005215642,0.003061345512387257,0.5
39,mnist,FedAvg,37,0.20618010670792244,0.9380283299063286,0.990935754363694,0.03731185663377061,0.00657121924558368,0.5
40,mnist,FedAvg,38,0.18895489088203596,0.9392277815855609,0.991672398912732,0.03012502465150905,0.004059965084678098,0.5
41,mnist,FedAvg,39,0.2231573297670652,0.9315170207904958,0.990556158618196,0.04437363509678368,0.0061996612072671604,0.5
42,mnist,FedAvg,40,0.2027202586850326,0.9364290610006853,0.9909401134504172,0.0401807603093656,0.005681036812402063,0.5
43,mnist,FedAvg,41,0.15305364625470538,0.949451679232351,0.9930609265606668,0.02407094503894145,0.0035012277860036883,0.5
44,mnist,FedAvg,42,0.17742136538269543,0.9425976696367375,0.9919883089330674,0.031059537144293554,0.004377433091662003,0.5
45,mnist,FedAvg,43,0.15880142618196855,0.9477952935800776,0.9928692582543743,0.01833075479553708,0.0030910142970016472,0.5
46,mnist,FedAvg,44,0.1587191558197061,0.9472241261137766,0.9928144035881796,0.026115919783529087,0.003893772650691842,0.5
47,mnist,FedAvg,45,0.1470042932896011,0.9497943797121315,0.9931935932277481,0.018904091784631934,0.0028652872382676207,0.5
48,mnist,FedAvg,46,0.23077559137013223,0.9300319853781128,0.9895420734226249,0.04611383730470799,0.007069890077599374,0.5
49,mnist,FedAvg,47,0.11560876557646375,0.958133424720128,0.9940851923330444,0.01456928926494632,0.0019725573067845255,0.5
50,mnist,FedAvg,48,0.1399122236286597,0.9528215672835275,0.9931983061532926,0.02323279322794093,0.0032271575033290026,0.5
51,mnist,FedAvg,49,0.17123305058733068,0.944882339501942,0.9913841773233444,0.031333911297985045,0.005109280098980298,0.5
52,mnist,FedAvg,50,0.17481366023581923,0.94391135480923,0.992334026622536,0.030704302331489703,0.004054624491224099,0.5
53,mnist,FedAvg,51,0.15901488546869685,0.9465387251542152,0.9922321630831424,0.024061369377516496,0.0035054022511666993,0.5
54,mnist,FedAvg,52,0.1785417813018363,0.943397304089559,0.9921569930879807,0.029458668695520704,0.004595325371846897,0.5
55,mnist,FedAvg,53,0.19613417060144234,0.9401987662782728,0.9912458963584744,0.03760223739798487,0.005495383705564098,0.5
56,mnist,FedAvg,54,0.1835449991579816,0.941855151930546,0.9913379581004823,0.036458326351411476,0.005223694856889152,0.5
57,mnist,FedAvg,55,0.13930095552220229,0.9523075165638565,0.9929402544574693,0.024841104969614086,0.0034966473256995744,0.5
58,mnist,FedAvg,56,0.1128387498009356,0.9587045921864291,0.9936470235781725,0.01600708715237978,0.0022272353356387075,0.5
59,mnist,FedAvg,57,0.16360607082272197,0.9481379940598583,0.9926343163660812,0.02922423553466719,0.004749712510281105,0.5
60,mnist,FedAvg,58,0.16970200336421368,0.9453963902216129,0.9922374158260662,0.026274462499455763,0.004127579003372273,0.5
61,mnist,FedAvg,59,0.16111288871345272,0.9469956591272561,0.992086803500418,0.03171155775127022,0.004614632984233073,0.5
62,mnist,FedAvg,60,0.13440310919393944,0.9535069682430889,0.9936404257546054,0.018718889587048863,0.002651136602272447,0.5
63,mnist,FedAvg,61,0.10299802938827121,0.9623600639707562,0.9944831421419811,0.014068898030379392,0.0018139334078926157,0.5
64,mnist,FedAvg,62,0.12408236473825256,0.9550491204021019,0.993465667533484,0.01874355970582321,0.0026108487394249707,0.5
65,mnist,FedAvg,63,0.14800580493576052,0.9485378112862691,0.9924621889081334,0.02391055952205791,0.0035400220737122766,0.5
66,mnist,FedAvg,64,0.14961776808084967,0.9506511309115833,0.9931107004756891,0.02298174221747652,0.003722524461253655,0.5
67,mnist,FedAvg,65,0.11824715441335282,0.9575622572538268,0.9940476586018601,0.01714499161489805,0.002242844080690843,0.5
68,mnist,FedAvg,66,0.14820946967908455,0.9508795978981037,0.9925852556993904,0.028226721854293035,0.003911377851092914,0.5
69,mnist,FedAvg,67,0.12264811566946686,0.9557345213616633,0.994036564640913,0.0198535290975679,0.002431465379353069,0.5
70,mnist,FedAvg,68,0.13844668089573228,0.9534498514964588,0.9929259187597583,0.026168108153387177,0.004140169179029778,0.5
71,mnist,FedAvg,69,0.10268294292098992,0.9611606122915238,0.994423099935086,0.0158635470891256,0.001921175615691694,0.5
72,mnist,FedAvg,70,0.14033523793766667,0.951507882111035,0.9935763816925545,0.02048787195381828,0.0032273310618832272,0.5
73,mnist,FedAvg,71,0.1414405723329038,0.9525359835503769,0.9937007581584785,0.01866900302388619,0.0027770924047371076,0.5
74,mnist,FedAvg,72,0.10266750460971721,0.9613319625314142,0.9939002436049411,0.01590441625183171,0.002044252623807321,0.5
75,mnist,FedAvg,73,0.14761270557165218,0.9493374457390907,0.9932844260979061,0.021224653018735367,0.0027665461169207937,0.5
76,mnist,FedAvg,74,0.132104698139591,0.9539067854694997,0.9927393646527065,0.025740807863942585,0.003560586313786391,0.5
77,mnist,FedAvg,75,0.15342068235391146,0.950536897418323,0.9925715824633976,0.02837958343741764,0.0045359338735623846,0.5
78,mnist,FedAvg,76,0.17141250783815248,0.9453392734749828,0.9922399707077467,0.03125024552148309,0.0045046310652494875,0.5
79,mnist,FedAvg,77,0.13843378700368147,0.9534498514964588,0.9930251431837173,0.024898365353177153,0.0040986125904263985,0.5
80,mnist,FedAvg,78,0.1470232183452325,0.950993831391364,0.9927110638754896,0.029467779113359464,0.0042255486639222175,0.5
81,mnist,FedAvg,79,0.24506661152443607,0.9284327164724697,0.989118315197768,0.05277862146287792,0.008123443732852698,0.5
82,mnist,FedAvg,80,0.11323699124137045,0.958133424720128,0.9942166139187631,0.01926442905798183,0.002331514400657048,0.5
83,mnist,FedAvg,81,0.14928704645989344,0.9513936486177748,0.9932810185089483,0.025584132393099458,0.003911866158195271,0.5
84,mnist,FedAvg,82,0.11022678356315292,0.9579049577336075,0.9940304587383051,0.015881027407560658,0.0022294363801073883,0.5
85,mnist,FedAvg,83,0.15562804090827329,0.9496230294722413,0.9932246130902125,0.024451814834514526,0.003542310686867386,0.5
86,mnist,FedAvg,84,0.11228071114389865,0.9591044094128398,0.9940986400361796,0.014805881026291235,0.002397411627860576,0.5
87,mnist,FedAvg,85,0.10099930601226914,0.9611034955448937,0.9940791455048312,0.01538030420445871,0.002196368852488412,0.5
88,mnist,FedAvg,86,0.11423992994877195,0.9591044094128398,0.9944032697231739,0.016334606029006007,0.002365689988491799,0.5
89,mnist,FedAvg,87,0.2042214499055395,0.9410555174777244,0.9898847812935345,0.044733779547025246,0.008284232585468133,0.5
90,mnist,FedAvg,88,0.16083637705830062,0.9487091615261595,0.9924567721489553,0.029782707058326793,0.00454525951392905,0.5
91,mnist,FedAvg,89,0.11420254334831903,0.9582476582133882,0.9941111508787899,0.01810506091051463,0.002252855483248582,0.5
92,mnist,FedAvg,90,0.10943809932408982,0.9583618917066484,0.9943048213319879,0.017424629324628984,0.0025056419085959267,0.5
93,mnist,FedAvg,91,0.13516806159955053,0.9526502170436372,0.9935800609580325,0.02404818046460112,0.003064640514113651,0.5
94,mnist,FedAvg,92,0.10709711783411689,0.9590472926662097,0.9937249400017677,0.019536934741166218,0.002657608805237158,0.5
95,mnist,FedAvg,93,0.18395414106006697,0.9425976696367375,0.9908923348744655,0.03850752733150177,0.005970986803984605,0.5
96,mnist,FedAvg,94,0.11849297143579636,0.9583618917066484,0.9934483250837205,0.024718681681389073,0.004125645462661144,0.5
97,mnist,FedAvg,95,0.1705555090092693,0.9455106237148732,0.992253230411789,0.03114994297915509,0.005177016780322514,0.5
98,mnist,FedAvg,96,0.10454722002463236,0.9589330591729495,0.9944017549282,0.013048467570773978,0.00184621940262468,0.5
99,mnist,FedAvg,97,0.13244138941160583,0.9549348869088417,0.9936064893952586,0.023217346579930694,0.003482365543678943,0.5
100,mnist,FedAvg,98,0.12030620029296257,0.9563056888279644,0.9939296089551984,0.018005219443099345,0.0023932199671565274,0.5
101,mnist,FedAvg,99,0.1944429831418961,0.9391706648389307,0.991457189150066,0.037197092868807555,0.004986942743978026,0.5
102,mnist,FedAvg,100,0.12561612719272372,0.9563628055745945,0.9933787384358745,0.025911664910395888,0.004101251275314175,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,mnist,FedDA,0,2.3061118320583742,0.10960703678318483,0.5297491429579284,0.11619030050829583,0.1320800168988814,0.5
3,mnist,FedDA,1,0.9238277771285465,0.688256796892849,0.9467740276852493,0.16314508849890558,0.04098652695238018,0.5
4,mnist,FedDA,2,0.4934548133176889,0.8371030386109207,0.983867994515892,0.06557574312940911,0.009539546232884394,0.5
5,mnist,FedDA,3,0.45524384429245535,0.8388736577564542,0.9850945136403048,0.09106628094719474,0.01111226344814914,0.5
6,mnist,FedDA,4,0.5061820959094737,0.8185972127027644,0.9818979504200417,0.12039976983158786,0.0161148068594371,0.5
7,mnist,FedDA,5,0.3603170961283145,0.8809115832762165,0.990234221641671,0.048589904675522176,0.00568013509272256,0.5
8,mnist,FedDA,6,0.29992946591558356,0.9042723326479324,0.9932919274221409,0.027547857452012506,0.003058164282682933,0.5
9,mnist,FedDA,7,0.29799348151802024,0.901530728809687,0.993307211957898,0.03150419558312979,0.003160859061285739,0.5
10,mnist,FedDA,8,0.27658630241355875,0.9092414896047522,0.9938825728283828,0.03247997821390395,0.0035380719389151456,0.5
11,mnist,FedDA,9,0.22662172049335094,0.9266620973269363,0.995836679803493,0.016869628356736617,0.0015092057543765343,0.5
12,mnist,FedDA,10,0.25914335883462536,0.9095270733379027,0.9944017877580223,0.0463958244124629,0.004046111622942473,0.5
13,mnist,FedDA,11,0.2115815169931726,0.9320310715101667,0.9961514738848454,0.022913461922015363,0.002051065141718893,0.5
14,mnist,FedDA,12,0.2616095905738995,0.90815627141878,0.9941151554734368,0.04606056841988543,0.004378928643616859,0.5
15,mnist,FedDA,13,0.30741512321162867,0.8930203335618003,0.9912910346324957,0.070693966673663,0.009163226181537082,0.5
16,mnist,FedDA,14,0.3318756035764125,0.885709389993146,0.9893878842732249,0.08841643322820136,0.012456500732847478,0.5
17,mnist,FedDA,15,0.18005033199356785,0.9400274160383825,0.997012764219279,0.02054666392796861,0.0015408894062058228,0.5
18,mnist,FedDA,16,0.20736502935706005,0.9307745030843043,0.9961413457436701,0.027295715390575816,0.0025821087373698133,0.5
19,mnist,FedDA,17,0.22932601520223883,0.9240918437285812,0.9949008931319012,0.04211703252079076,0.005125663446274212,0.5
20,mnist,FedDA,18,0.18017282527771603,0.9385994973726297,0.9969810369170133,0.02265751178494238,0.0018577400629249438,0.5
21,mnist,FedDA,19,0.2014163883780842,0.9309458533241947,0.9959262524753898,0.03797538998393649,0.0031749866306556994,0.5
22,mnist,FedDA,20,0.17189706906688337,0.9412839844642449,0.9968904925315317,0.028577574294075096,0.0026326162468656503,0.5
23,mnist,FedDA,21,0.17151161497988687,0.9404843500114234,0.9969661026323235,0.024581684761552085,0.0022128151283846327,0.5
24,mnist,FedDA,22,0.14862173756716884,0.9468814256339959,0.9976900937234526,0.0172321643041288,0.0010652341616813562,0.5
25,mnist,FedDA,23,0.14895477568908946,0.9465387251542152,0.9976758061345217,0.01792857697805427,0.001114270703098434,0.5
26,mnist,FedDA,24,0.16399046627564176,0.9429403701165182,0.9970350701650859,0.02953579231171023,0.0027506009237017884,0.5
