1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
50,Cifar100,FedAvg,48,3.330888386877267,0.181636460554371,0.8179634221985563,0.02971686718664057,0.021697750827756233,0.5
51,Cifar100,FedAvg,49,3.2412132385052623,0.1814365671641791,0.8207112617444292,0.02840400817557853,0.015973632260141115,0.5
52,Cifar100,FedAvg,50,3.3593615762905955,0.17104211087420043,0.8159762535456311,0.035402731630001634,0.021797079717201392,0.5
53,Cifar100,FedAvg,51,3.391220541117428,0.1755730277185501,0.814087137713402,0.03155110266971064,0.02403589202821791,0.5
54,Cifar100,FedAvg,52,3.4292039396713596,0.17590618336886993,0.8151425119925725,0.03865283661724762,0.022714292481289443,0.5
55,Cifar100,FedAvg,53,3.3095712763751157,0.17590618336886993,0.8168578869585627,0.03009561457006396,0.019196862820684682,0.5
56,Cifar100,FedAvg,54,3.3777118823858925,0.17290778251599148,0.8144094149913026,0.03343689110272035,0.019991232660438066,0.5
57,Cifar100,FedAvg,55,3.2427675230428576,0.17737206823027718,0.8192635849730342,0.03036245687850542,0.015127389681717293,0.5
58,Cifar100,FedAvg,56,3.512675927283103,0.17370735607675905,0.8104949902439137,0.03582144103460305,0.02941147742291331,0.5
59,Cifar100,FedAvg,57,3.331977893021687,0.18077025586353945,0.816744284014231,0.034825861365024094,0.018308380432230237,0.5
60,Cifar100,FedAvg,58,3.288247136655678,0.1730410447761194,0.817440780529771,0.02489981233826847,0.015099127274913795,0.5
61,Cifar100,FedAvg,59,3.4140041687363407,0.17357409381663114,0.8152769912780801,0.03755327454905851,0.022289084744286498,0.5
62,Cifar100,FedAvg,60,3.3038283016983407,0.17490671641791045,0.8160682755361622,0.03241899079771019,0.015927801119305286,0.5
63,Cifar100,FedAvg,61,3.353393917173492,0.17577292110874201,0.8143907378628279,0.03219210205711763,0.018245245289091928,0.5
64,Cifar100,FedAvg,62,3.3479622127103794,0.17357409381663114,0.8140418322619354,0.037148416739675214,0.01734886317956068,0.5
65,Cifar100,FedAvg,63,3.3556493157348544,0.17137526652452026,0.8158932469847083,0.029893372776708043,0.013741892725780238,0.5
66,Cifar100,FedAvg,64,3.351295830629554,0.166044776119403,0.8147210386982263,0.03261296892077703,0.01479155827902293,0.5
67,Cifar100,FedAvg,65,3.362800343946829,0.17350746268656717,0.8143833664394597,0.03168856801060406,0.019548053868398464,0.5
68,Cifar100,FedAvg,66,3.3533610645926877,0.17250799573560768,0.815813906224472,0.02636354482065903,0.018092710579275337,0.5
69,Cifar100,FedAvg,67,3.500066622230307,0.17097547974413646,0.8095058256964259,0.034294772048539514,0.0238498096972173,0.5
70,Cifar100,FedAvg,68,3.275779909613705,0.1759728144989339,0.8176504010921761,0.02586645471137588,0.011479832048230767,0.5
71,Cifar100,FedAvg,69,3.313437320956102,0.1709088486140725,0.8156891028752012,0.035274582182935374,0.0168907996739945,0.5
72,Cifar100,FedAvg,70,3.3872303972696867,0.1722414712153518,0.8142385570205576,0.03677099720007355,0.017577629796268646,0.5
73,Cifar100,FedAvg,71,3.2791581019663063,0.17457356076759062,0.8169846702944287,0.0285535799106467,0.013118926698553583,0.5
74,Cifar100,FedAvg,72,3.398293929850994,0.16477878464818763,0.8142586042068275,0.024209178899539326,0.013480088255130928,0.5
75,Cifar100,FedAvg,73,3.445230409802266,0.17277452025586354,0.8125306053263517,0.033706263937995216,0.01870108947678195,0.5
76,Cifar100,FedAvg,74,3.2987884568777996,0.16944296375266524,0.8133349646938969,0.02858380605068127,0.016268241686145806,0.5
77,Cifar100,FedAvg,75,3.375128631896979,0.1726412579957356,0.8128937403767365,0.03137545853338855,0.020145076165139993,0.5
78,Cifar100,FedAvg,76,3.3081242411397396,0.17124200426439232,0.8154654467121176,0.022540261000911853,0.012257738605127954,0.5
79,Cifar100,FedAvg,77,3.3504972025105775,0.17470682302771856,0.812288243114312,0.031950393589956515,0.017520965267192674,0.5
80,Cifar100,FedAvg,78,3.4566342720894467,0.16677771855010662,0.8109619379950047,0.035121248309923594,0.019976107637446498,0.5
81,Cifar100,FedAvg,79,3.463453247270537,0.16824360341151387,0.8111865039336487,0.03383177644327612,0.017292820196833918,0.5
82,Cifar100,FedAvg,80,3.3064937054991614,0.17270788912579957,0.8130284989716253,0.022315907054396646,0.016943863920418085,0.5
83,Cifar100,FedAvg,81,3.3514513136590316,0.1711087420042644,0.8139354777057572,0.02834504656207668,0.014012755312775543,0.5
84,Cifar100,FedAvg,82,3.321153736127759,0.17064232409381663,0.8140959783601805,0.023521257188196896,0.014402281573430003,0.5
85,Cifar100,FedAvg,83,3.3694809307089058,0.1689765458422175,0.8122288714010946,0.02940196785903969,0.014844570039599514,0.5
86,Cifar100,FedAvg,84,3.327861614753509,0.1713086353944563,0.8141290187211554,0.026214831558077547,0.014282245711543408,0.5
87,Cifar100,FedAvg,85,3.3572013112239114,0.16890991471215352,0.8105542618157768,0.030775658285726728,0.016281173409154765,0.5
88,Cifar100,FedAvg,86,3.39966757196363,0.16937633262260127,0.8119758464494518,0.03068084144199309,0.01361692356867881,0.5
89,Cifar100,FedAvg,87,3.3843507334498812,0.17124200426439232,0.8134402075408026,0.0345702971072158,0.015087143716436663,0.5
90,Cifar100,FedAvg,88,3.3259926038890333,0.16997601279317698,0.8128731344673855,0.023826361321086377,0.015596323725553654,0.5
91,Cifar100,FedAvg,89,3.3722838297555904,0.1683102345415778,0.8119348251068152,0.026797278719199014,0.014983951104248735,0.5
92,Cifar100,FedAvg,90,3.4586272688261053,0.16551172707889125,0.8084524561978201,0.03359272780999097,0.019178731305130675,0.5
93,Cifar100,FedAvg,91,3.2974991973060317,0.17124200426439232,0.8119562622050903,0.02267435233963695,0.011203593821753921,0.5
94,Cifar100,FedAvg,92,3.3944312778192165,0.1717084221748401,0.8101542063132919,0.03196334437325392,0.01672711218018281,0.5
95,Cifar100,FedAvg,93,3.392290535744518,0.16724413646055436,0.8102344297038205,0.028801267483589563,0.01653771136600925,0.5
96,Cifar100,FedAvg,94,3.3370654780955014,0.1755730277185501,0.8112888269424007,0.03229595279489762,0.012775708767625342,0.5
97,Cifar100,FedAvg,95,3.4325778139905516,0.17497334754797442,0.8096216719996405,0.03272462513571687,0.017515161356840184,0.5
98,Cifar100,FedAvg,96,3.637548677485065,0.16811034115138593,0.8059926794583939,0.03451062396789348,0.02482136816421707,0.5
99,Cifar100,FedAvg,97,3.382832105544618,0.16851012793176973,0.8111156208541,0.026409690292664774,0.01495335125043432,0.5
100,Cifar100,FedAvg,98,3.456090290616581,0.1669776119402985,0.8092071276636212,0.03610130878902051,0.019208662213642733,0.5
101,Cifar100,FedAvg,99,3.40467718027837,0.17137526652452026,0.8104470407389157,0.027662866507551103,0.015215013636970568,0.5
102,Cifar100,FedAvg,100,3.469920787278702,0.1665778251599147,0.8083818877274881,0.03288626874423079,0.015022818639046653,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedJS,0,4.61509060660291,0.008462153518123667,0.49667925838600446,0.004221567489852207,0.0370011696428587
3,Cifar100,FedJS,1,4.20241073437857,0.0845549040511727,0.7220865543588875,0.03276607126997527,0.05084336306079273
4,Cifar100,FedJS,2,3.866271729019613,0.11740405117270789,0.7948818378312297,0.027519424709706763,0.030623898713762143
5,Cifar100,FedJS,3,3.744350071924861,0.13053038379530918,0.816139606408961,0.038221842332915826,0.025385658345368906
6,Cifar100,FedJS,4,3.6619497172454922,0.15065298507462688,0.8227147351524426,0.03694767099076798,0.033524685102658526
7,Cifar100,FedJS,5,3.627057749494327,0.14798773987206823,0.8270352708581492,0.04706593452364589,0.029868099686908896
8,Cifar100,FedJS,6,3.521102850531556,0.15724946695095948,0.8381212733596416,0.04172958681664513,0.025391507658984232
9,Cifar100,FedJS,7,3.4957431503090994,0.16851012793176973,0.8376947546478273,0.04066711821162319,0.027549435817507816
10,Cifar100,FedJS,8,3.3618315464661213,0.18196961620469082,0.8511477894773402,0.034451765893373565,0.019203614700942003
11,Cifar100,FedJS,9,3.3633126751330824,0.18443496801705758,0.8493517550456178,0.03932885247525064,0.025408044189705232
12,Cifar100,FedJS,10,3.3559752815240644,0.18130330490405117,0.8479828331897655,0.04153119533974005,0.027207311507245008
13,Cifar100,FedJS,11,3.252018886353834,0.18949893390191896,0.8573467038303928,0.03724291603460645,0.01619551070683402
14,Cifar100,FedJS,12,3.310958709878005,0.18756663113006397,0.849180748286493,0.04744721595540926,0.028722951621404903
15,Cifar100,FedJS,13,3.2107656208380684,0.195295842217484,0.8573122371327663,0.03694408481351953,0.018312773642347104
16,Cifar100,FedJS,14,3.2349716978485685,0.18976545842217485,0.854552341444505,0.04743951108860172,0.025329267235618673
17,Cifar100,FedJS,15,3.125361866130099,0.20269189765458423,0.8624362537318477,0.03032764790915205,0.01466019880535795
18,Cifar100,FedJS,16,3.129919017708174,0.19922707889125799,0.8621472456779268,0.032641342795793046,0.01726990831837537
19,Cifar100,FedJS,17,3.1275971162838867,0.1980943496801706,0.8603228255530369,0.034997051862002214,0.019913333229366833
20,Cifar100,FedJS,18,3.1230237210852185,0.20209221748400852,0.8578621297080116,0.03495826729001117,0.02355092502046663
21,Cifar100,FedJS,19,3.0611277626025295,0.2099546908315565,0.8629067921856998,0.026797998975362933,0.016826433510173003
22,Cifar100,FedJS,20,3.0987865204409135,0.19889392324093816,0.8590679795685987,0.03581373358283983,0.020372116074503125
23,Cifar100,FedJS,21,3.049821618745548,0.20655650319829424,0.8599178780351323,0.03877405898789465,0.022086216590047572
24,Cifar100,FedJS,22,3.0431980357608124,0.2023587420042644,0.8609904891225265,0.034276319597310034,0.016434827567693072
25,Cifar100,FedJS,23,3.0253359171843615,0.20415778251599148,0.8614329869275474,0.030601048260695693,0.017038332518669614
26,Cifar100,FedJS,24,2.9985869932667852,0.20542377398720682,0.8623719705197752,0.02689897566789866,0.014343436116456235
27,Cifar100,FedJS,25,2.986907452907002,0.20569029850746268,0.8629491599796352,0.030050928646968178,0.015615487796215795
28,Cifar100,FedJS,26,3.013647309584656,0.2025586353944563,0.8598603721616545,0.03708891035891973,0.019021145954103317
29,Cifar100,FedJS,27,2.964763476646562,0.20529051172707888,0.8627536882511181,0.03364678877767342,0.015507056145754759
30,Cifar100,FedJS,28,2.9815230205575554,0.20049307036247335,0.8602617345832753,0.0353968100428781,0.017143263357253188
31,Cifar100,FedJS,29,2.9620260352315215,0.20149253731343283,0.8607123478398017,0.03723187776205127,0.018511046678635068
32,Cifar100,FedJS,30,2.9072136972165827,0.21042110874200426,0.8635197525020071,0.0334093249337618,0.015273376678922913
33,Cifar100,FedJS,31,2.925400132131746,0.1976945628997868,0.8621653461203845,0.033230838943481306,0.014425760044910122
34,Cifar100,FedJS,32,2.887651626227483,0.20782249466950958,0.8631942802722085,0.02993730875855348,0.014534770896225317
35,Cifar100,FedJS,33,2.867292234670119,0.21008795309168443,0.8625854055171469,0.033550895500406824,0.017055092391268768
36,Cifar100,FedJS,34,2.9034477530000897,0.2046908315565032,0.8601843159523656,0.034443251068143485,0.018213474273255113
37,Cifar100,FedJS,35,2.838027053525227,0.20708955223880596,0.862497501233919,0.03246067326977877,0.016595691687205903
38,Cifar100,FedJS,36,2.8478228604268563,0.20822228144989338,0.8616405076448166,0.03188432890724429,0.014822454978580025
39,Cifar100,FedJS,37,2.835004410733638,0.20582356076759062,0.8614239442733352,0.03490554326076434,0.017351073090681384
40,Cifar100,FedJS,38,2.7936860035296225,0.21022121535181237,0.8638220584888959,0.027362383115808863,0.011884455049790734
41,Cifar100,FedJS,39,2.8468224716515302,0.20355810234541577,0.8597181160362322,0.031014710975531514,0.016382709925505556
42,Cifar100,FedJS,40,2.796322213049673,0.20822228144989338,0.8630443684779004,0.02776609496598391,0.011587302239912832
43,Cifar100,FedJS,41,2.810897160719192,0.20748933901918976,0.8605723564028726,0.03327642161899519,0.015515456087783278
44,Cifar100,FedJS,42,2.7966774366411555,0.20395788912579957,0.8607768182409269,0.028014745124249677,0.013081009630474537
45,Cifar100,FedJS,43,2.7691396006830433,0.21022121535181237,0.8615185631424435,0.02625926930653311,0.014490887590777138
46,Cifar100,FedJS,44,2.804060888094198,0.2048907249466951,0.8582783333469627,0.02605755261434674,0.01611522197734198
47,Cifar100,FedJS,45,2.813030840243044,0.2044909381663113,0.8570613241995155,0.035439306078258744,0.01821255456928474
48,Cifar100,FedJS,46,2.7795220936002254,0.20662313432835822,0.8588396152515629,0.02772591271282992,0.014986043518144799
49,Cifar100,FedJS,47,2.764836746704801,0.2032915778251599,0.8586553780153594,0.0210823029900445,0.01506267457483
50,Cifar100,FedJS,48,2.7882787945007514,0.2066897654584222,0.8574425015377655,0.03149474849086268,0.017500008767575067
51,Cifar100,FedJS,49,2.7676059126595427,0.20595682302771856,0.858251538710817,0.02609937267747312,0.015096349665016719
52,Cifar100,FedJS,50,2.7885654066381083,0.1988272921108742,0.8554048274802186,0.03230503883719218,0.01745049136098649
53,Cifar100,FedJS,51,2.7970972384130617,0.20289179104477612,0.8539673970094295,0.03150124129546786,0.018782125712099057
54,Cifar100,FedJS,52,2.840381746657617,0.20102611940298507,0.8528111539271809,0.040771071122403725,0.02142999232793918
55,Cifar100,FedJS,53,2.7503932656607595,0.20355810234541577,0.8568890864887215,0.02567796216818468,0.016051475998793533
56,Cifar100,FedJS,54,2.767414180083313,0.20582356076759062,0.8554025683654223,0.026199149057905217,0.018071437425141456
57,Cifar100,FedJS,55,2.7011471189717593,0.20395788912579957,0.8576467244521323,0.029374971919604368,0.014664053730762993
58,Cifar100,FedJS,56,2.8330061265516004,0.20149253731343283,0.8498125429385379,0.03552521352586551,0.023998289412593913
59,Cifar100,FedJS,57,2.739044591887884,0.20575692963752665,0.8553420487868689,0.032000656859248175,0.016146642592244066
60,Cifar100,FedJS,58,2.73026778720306,0.20142590618336886,0.8550495034114158,0.023328427518854063,0.014195507753528411
61,Cifar100,FedJS,59,2.756596642492664,0.20102611940298507,0.8539052195886623,0.03365086848046758,0.018486383929771342
62,Cifar100,FedJS,60,2.7039136198637643,0.20002665245202558,0.8549806058870625,0.027789479757779775,0.016116389267247132
63,Cifar100,FedJS,61,2.7065962523745632,0.20542377398720682,0.8553409369020568,0.026536994208133307,0.014981942819583696
64,Cifar100,FedJS,62,2.719593721637469,0.2027585287846482,0.8533507332587278,0.033061991793001205,0.01818429726248624
65,Cifar100,FedJS,63,2.7058626887371955,0.20229211087420043,0.8537545193212105,0.03069101983319056,0.014752885959292378
66,Cifar100,FedJS,64,2.6928118235328866,0.20002665245202558,0.8543524201834748,0.031014634187686657,0.013692911608397399
67,Cifar100,FedJS,65,2.722987007768659,0.1994269722814499,0.8524136642931562,0.029606124029306076,0.017315620002923228
68,Cifar100,FedJS,66,2.718698185438363,0.19762793176972282,0.8532486711883946,0.024768333544586733,0.015484849461951186
69,Cifar100,FedJS,67,2.8065927929778542,0.19536247334754797,0.8477485706729382,0.035553288062313476,0.02129065095088544
70,Cifar100,FedJS,68,2.6655885835062194,0.20475746268656717,0.8545020666975095,0.023259743195821126,0.01314948616543099
71,Cifar100,FedJS,69,2.6704498372322405,0.20015991471215352,0.8528121058555939,0.027291124204933428,0.01625099471066973
72,Cifar100,FedJS,70,2.7103488241319025,0.19949360341151387,0.852310571695664,0.02743714634352666,0.015968114769977875
73,Cifar100,FedJS,71,2.6538984017970297,0.19756130063965885,0.852814128823867,0.025390229411259447,0.012629846892834851
74,Cifar100,FedJS,72,2.6763815271936595,0.20102611940298507,0.8528640793131909,0.02238456443196024,0.012612731235910146
75,Cifar100,FedJS,73,2.6961769049423765,0.20269189765458423,0.850972394450632,0.031235164675302046,0.016750422911002
76,Cifar100,FedJS,74,2.666089536728225,0.20015991471215352,0.8510743431330828,0.02275844786613127,0.014982587133532906
77,Cifar100,FedJS,75,2.6854400251060726,0.1986273987206823,0.849925760803775,0.031536203426256196,0.017213157575860363
78,Cifar100,FedJS,76,2.6701049315202914,0.20089285714285715,0.8524405566683424,0.021938363769742245,0.013772640991860237
79,Cifar100,FedJS,77,2.6613305236355425,0.20149253731343283,0.8513506723968097,0.026593922641507093,0.014543532797607216
80,Cifar100,FedJS,78,2.7233917444440605,0.19856076759061833,0.848518245676346,0.034012164963398074,0.018023891896053475
81,Cifar100,FedJS,79,2.716329006204428,0.1968949893390192,0.8477342176116712,0.030801963864963634,0.015971463079374554
82,Cifar100,FedJS,80,2.6650462690548595,0.20049307036247335,0.851113902991131,0.022952198248159104,0.013270992383816729
83,Cifar100,FedJS,81,2.665902152395678,0.1968949893390192,0.8492568678699404,0.02646730383582057,0.013600600869201217
84,Cifar100,FedJS,82,2.643563225057997,0.19789445628997868,0.8517792069891342,0.02111512144270199,0.012387855429868325
85,Cifar100,FedJS,83,2.672169696884329,0.19616204690831557,0.8493796684508966,0.02483163757516408,0.014072809505540317
86,Cifar100,FedJS,84,2.625722611953382,0.20062633262260127,0.8501339454562663,0.025012158832308635,0.012096051610992635
87,Cifar100,FedJS,85,2.6358100352762435,0.19922707889125799,0.8488936160590825,0.027271648548824582,0.0164697422481519
88,Cifar100,FedJS,86,2.651654007598042,0.19909381663113007,0.8495581315758849,0.028050108955072234,0.014012252356961135
89,Cifar100,FedJS,87,2.6368429279975674,0.19916044776119404,0.8494201229861591,0.025964309582253715,0.013471857465229095
90,Cifar100,FedJS,88,2.6251539943414968,0.19829424307036247,0.8497021323094947,0.027791259629123526,0.013424795024693797
91,Cifar100,FedJS,89,2.641583262499276,0.19502931769722814,0.8481152342396394,0.02781868375087606,0.013828313902184263
92,Cifar100,FedJS,90,2.6765376909287957,0.19402985074626866,0.8460338371417482,0.02767856285392595,0.015264280636570437
93,Cifar100,FedJS,91,2.6095044303108734,0.19849413646055436,0.8486403428801111,0.02378128352722908,0.012988531959317592
94,Cifar100,FedJS,92,2.630526105653879,0.19896055437100213,0.8481182386244656,0.025297554072550358,0.012950793292336817
95,Cifar100,FedJS,93,2.6459746037971135,0.1947627931769723,0.8475493229819995,0.029950494536337614,0.01402407851092387
96,Cifar100,FedJS,94,2.602780325665699,0.20109275053304904,0.8488034583229606,0.025451364725660335,0.012970437781060783
97,Cifar100,FedJS,95,2.651870636274753,0.19736140724946696,0.8468335812995959,0.02866614737039087,0.016866058011876902
98,Cifar100,FedJS,96,2.747447313527408,0.19263059701492538,0.8436262353015256,0.03458102876196577,0.020457730007158833
99,Cifar100,FedJS,97,2.639469751901925,0.19636194029850745,0.8465662409547609,0.03027732740364413,0.016478316321586632
100,Cifar100,FedJS,98,2.666248587683983,0.19363006396588486,0.8457121117953109,0.030775555418637173,0.015069555137996564
101,Cifar100,FedJS,99,2.6338405344201075,0.1964952025586354,0.8472452025660594,0.029497367447716364,0.014195518087009742
102,Cifar100,FedJS,100,2.6366286675246875,0.195295842217484,0.8466117686506556,0.029085873498925396,0.014337753228662702
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,FedDA,0,4.61509060660291,0.008462153518123667,0.49667925838600446,0.004221567489852207,0.0370011696428587,0.5
3,Cifar100,FedDA,1,4.205775991517029,0.08115671641791045,0.7206725381502198,0.03287964338881797,0.05223878063815041,0.5
4,Cifar100,FedDA,2,3.868563210942991,0.11860341151385928,0.79399412783912,0.028596622320828526,0.0326228936096013,0.5
5,Cifar100,FedDA,3,3.7431405885894105,0.13132995735607675,0.8159669963596806,0.03825742085263139,0.02585428753989569,0.5
6,Cifar100,FedDA,4,3.6622015449712286,0.15051972281449894,0.8223740869092231,0.036887672062439834,0.034255777328006484,0.5
7,Cifar100,FedDA,5,3.628587022821462,0.14892057569296374,0.826618822985532,0.04661449131051797,0.030780852528633947,0.5
8,Cifar100,FedDA,6,3.521496668129205,0.15871535181236673,0.8378739932368684,0.0415627361108521,0.025939338713165432,0.5
9,Cifar100,FedDA,7,3.4958312692538276,0.16611140724946696,0.8375898561739008,0.04036006766224984,0.027681677821991157,0.5
10,Cifar100,FedDA,8,3.364573944776296,0.1814365671641791,0.8508191863398642,0.03406706775574804,0.020047741578250015,0.5
11,Cifar100,FedDA,9,3.3665145879803604,0.18443496801705758,0.8489044802488418,0.03896834470558507,0.026402093461258328,0.5
12,Cifar100,FedDA,10,3.3575539554353284,0.18130330490405117,0.8474315116416448,0.0427135850617812,0.0280627894517188,0.5
13,Cifar100,FedDA,11,3.254260114413351,0.1906316631130064,0.8568775933258211,0.03928713216493703,0.01672225029924769,0.5
14,Cifar100,FedDA,12,3.3085162507124855,0.18756663113006397,0.8493168494553842,0.04723801525554305,0.02866571723387609,0.5
15,Cifar100,FedDA,13,3.2127028628282277,0.19576226012793177,0.8570827979874991,0.036732344353426385,0.018449993834663243,0.5
16,Cifar100,FedDA,14,3.2337601436414753,0.19143123667377399,0.8546014120383121,0.045764088680887334,0.025237773121817537,0.5
17,Cifar100,FedDA,15,3.1238935894548256,0.2017590618336887,0.8624952627790765,0.02920343835084582,0.014478691291355001,0.5
18,Cifar100,FedDA,16,3.1306033379242515,0.19829424307036247,0.8618841140231125,0.03201968705484357,0.017411272233657096,0.5
19,Cifar100,FedDA,17,3.1283367942289524,0.19762793176972282,0.8600289409837772,0.035352430693804615,0.020273557012639623,0.5
20,Cifar100,FedDA,18,3.1270640996692443,0.20355810234541577,0.8572806163921751,0.034415639467338825,0.02417481242210703,0.5
21,Cifar100,FedDA,19,3.0652921434452103,0.20888859275053304,0.8625057455483778,0.028957460579304536,0.017225916199955296,0.5
