1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
14,Cifar10,FedDA,12,1.6004997297531278,0.4308368869936034,0.8450210668673114,0.09934626531608408,0.04343591319466186,0.5
15,Cifar10,FedDA,13,1.4908951604806764,0.4502265458422175,0.8544822112801616,0.10056729850094275,0.04943759714780115,0.5
16,Cifar10,FedDA,14,1.700900724380539,0.41011460554371004,0.8303890588611452,0.08364825151960105,0.04750651432547191,0.5
17,Cifar10,FedDA,15,1.5277121844151391,0.4375,0.8487874157713451,0.08472779795889636,0.03500915864210841,0.5
18,Cifar10,FedDA,16,1.4682643329868816,0.4468283582089552,0.8552634704799813,0.06012475508831507,0.02228134164559011,0.5
19,Cifar10,FedDA,17,1.471489203912056,0.45555703624733473,0.8569036347356199,0.09968606759202485,0.047067346016821075,0.5
20,Cifar10,FedDA,18,1.3703929653561153,0.4718816631130064,0.8657541219395233,0.08942824148817816,0.03649566158940675,0.5
21,Cifar10,FedDA,19,1.3868700638869067,0.4684168443496802,0.8632677711991006,0.09230783233857502,0.039015648829691454,0.5
22,Cifar10,FedDA,20,1.3406999265201645,0.47554637526652455,0.8679192868408433,0.060646725718564075,0.01963959594691788,0.5
23,Cifar10,FedDA,21,1.5817700066843385,0.4293043710021322,0.8454425889030365,0.08423117210907606,0.03174541875905667,0.5
24,Cifar10,FedDA,22,1.3342895223093056,0.4822094882729211,0.8679297783602633,0.06774924154167233,0.02435316213972836,0.5
25,Cifar10,FedDA,23,1.572247324957519,0.4359008528784648,0.8455038393480938,0.08787901444202827,0.039171997481028,0.5
26,Cifar10,FedDA,24,1.5008242399880216,0.44562899786780386,0.8506743940550231,0.06683289377142289,0.029461975963347674,0.5
27,Cifar10,FedDA,25,1.4531343637970506,0.4505597014925373,0.8557513217740098,0.06378534947350219,0.024285077695741564,0.5
28,Cifar10,FedDA,26,1.4826186059070439,0.45302505330490406,0.8560048885087972,0.08072179764464336,0.03293220491072673,0.5
29,Cifar10,FedDA,27,1.4493952609203247,0.45755597014925375,0.8584888691792281,0.07665747249743696,0.026869908314540194,0.5
30,Cifar10,FedDA,28,1.6360364443557767,0.4232409381663113,0.8432947761848073,0.0985846693294743,0.043913469099339374,0.5
31,Cifar10,FedDA,29,1.4833992691395839,0.45062633262260127,0.8553375933444229,0.07277101735055644,0.028015637368666895,0.5
32,Cifar10,FedDA,30,1.4771672290257096,0.4454957356076759,0.8526875318369537,0.06292249588966572,0.024231157925695836,0.5
33,Cifar10,FedDA,31,1.4318468594783031,0.4652851812366738,0.860854257963773,0.09394489200341176,0.03911851032107696,0.5
34,Cifar10,FedDA,32,1.5369009461997067,0.44716151385927505,0.8499249533655675,0.09659758335993807,0.04500848577639721,0.5
35,Cifar10,FedDA,33,1.6891970087038473,0.4209088486140725,0.8389264822414767,0.08804384846294129,0.039507832219683785,0.5
36,Cifar10,FedDA,34,1.4872961921983432,0.4608208955223881,0.8556386794508329,0.08647558920452703,0.041153334831851074,0.5
37,Cifar10,FedDA,35,1.4505969680347757,0.45329157782515994,0.8565750697154929,0.06167543507405591,0.022745035456915627,0.5
38,Cifar10,FedDA,36,1.5960487758443294,0.42590618336886993,0.8418094471563997,0.0690222951740957,0.029707259706362357,0.5
39,Cifar10,FedDA,37,1.4572626223080267,0.4597547974413646,0.8562925248672387,0.08929064371607748,0.037049235803551475,0.5
40,Cifar10,FedDA,38,1.3814911786401183,0.45988805970149255,0.8594600624873682,0.048322079841600744,0.016822792527705403,0.5
41,Cifar10,FedDA,39,1.577480904368852,0.43576759061833686,0.8465953897806681,0.09151070872921742,0.043474035229767845,0.5
42,Cifar10,FedDA,40,1.4174044613818684,0.459021855010661,0.8578398982791314,0.07739178396342963,0.03540700304033033,0.5
43,Cifar10,FedDA,41,1.3619265267422278,0.4740804904051173,0.8624594393021989,0.07096206924292868,0.027971187037429523,0.5
44,Cifar10,FedDA,42,1.488657384446536,0.44949360341151384,0.8521637348060456,0.060626798543156765,0.022818011967698656,0.5
45,Cifar10,FedDA,43,1.759924889918418,0.41511194029850745,0.8338618571088983,0.08899882308647639,0.04255309449599583,0.5
46,Cifar10,FedDA,44,1.3472748315451963,0.46575159914712155,0.861281881602139,0.05599048145351722,0.018912997766530305,0.5
47,Cifar10,FedDA,45,1.6542920769517517,0.4245069296375267,0.8433084913217702,0.07804356770659364,0.03555200732063965,0.5
48,Cifar10,FedDA,46,1.4198599779816892,0.45382462686567165,0.8561254592580083,0.06037601811663802,0.023293691113223488,0.5
49,Cifar10,FedDA,47,1.4720063605560556,0.4486273987206823,0.8514398329577785,0.07375267299580188,0.031338502082113515,0.5
50,Cifar10,FedDA,48,1.4849502912047066,0.44249733475479747,0.8505843849404391,0.06588803966809051,0.02722036530658294,0.5
51,Cifar10,FedDA,49,1.4086091546145334,0.4534914712153518,0.8573313345865125,0.05712571110507577,0.02229043304893683,0.5
52,Cifar10,FedDA,50,1.6003861884737394,0.43550106609808104,0.8458579603749721,0.08183729974547536,0.03668390919013147,0.5
53,Cifar10,FedDA,51,1.5651605583155956,0.43256929637526653,0.8469077223829272,0.06933909314030977,0.030579625937270958,0.5
54,Cifar10,FedDA,52,1.7051564257642104,0.42550639658848616,0.8372349272660838,0.07621689544455366,0.034388664193435774,0.5
55,Cifar10,FedDA,53,1.4021647940562332,0.4583555437100213,0.8568058979032498,0.07431680776753363,0.032000503451664455,0.5
56,Cifar10,FedDA,54,1.4563683121821744,0.457022921108742,0.8557888128526163,0.08006968311670758,0.0321317331458346,0.5
57,Cifar10,FedDA,55,1.6728206124645426,0.42963752665245203,0.8406446474407989,0.09594205773143522,0.04922961966173077,0.5
58,Cifar10,FedDA,56,1.8182821253755594,0.4072494669509595,0.8335146886171637,0.08674078597478659,0.03994091629234392,0.5
59,Cifar10,FedDA,57,1.4637831816876739,0.4464952025586354,0.8521164629069115,0.06786516128380458,0.02768648377598487,0.5
60,Cifar10,FedDA,58,1.5969463029394806,0.427705223880597,0.8435446018937618,0.08027723542577873,0.032573584107627805,0.5
61,Cifar10,FedDA,59,1.5244593585608486,0.4441631130063966,0.850048747731681,0.06179023022116137,0.02234255331365408,0.5
62,Cifar10,FedDA,60,1.4816767618809714,0.4512926439232409,0.851653298943689,0.08677987066998684,0.039250788176260556,0.5
63,Cifar10,FedDA,61,1.3836135225733701,0.4642857142857143,0.8587864654409568,0.0736044497487526,0.03589110675820695,0.5
64,Cifar10,FedDA,62,1.5408808105288807,0.4467617270788913,0.8491526329359941,0.07694519424064805,0.03745398661870978,0.5
65,Cifar10,FedDA,63,1.4253491104514748,0.4534914712153518,0.8539378419502087,0.0712067216706488,0.031271324240218897,0.5
66,Cifar10,FedDA,64,1.4141378120836852,0.4579557569296375,0.8571011565535801,0.06401735619467083,0.026626931183054647,0.5
67,Cifar10,FedDA,65,1.6492501471294299,0.4283049040511727,0.842410434370906,0.07561644323039741,0.03622385034156101,0.5
68,Cifar10,FedDA,66,1.6436962617455368,0.4275053304904051,0.8413748883193929,0.05587549756620648,0.02361980451724712,0.5
69,Cifar10,FedDA,67,1.752890044892107,0.4170442430703625,0.8366190275907076,0.0756021425535951,0.03283982023700491,0.5
70,Cifar10,FedDA,68,1.7642698097224527,0.4213086353944563,0.8359254850909145,0.09781993617961136,0.051347560328706375,0.5
71,Cifar10,FedDA,69,1.507161432768047,0.44243070362473347,0.8500162184855737,0.06724490157166736,0.025420450116902114,0.5
72,Cifar10,FedDA,70,1.6371977949386076,0.43370202558635396,0.8439972320055239,0.07326372226917685,0.033450512931198426,0.5
73,Cifar10,FedDA,71,1.444776011717196,0.44956023454157784,0.8527127078845549,0.05494381897771314,0.02228853045256333,0.5
74,Cifar10,FedDA,72,1.3631835375301251,0.46142057569296374,0.8581765894291398,0.07061149078186062,0.03018322090167025,0.5
75,Cifar10,FedDA,73,1.7600517828908961,0.4226412579957356,0.838598132070725,0.08491042620407309,0.039537960441682896,0.5
76,Cifar10,FedDA,74,1.8716859878325223,0.40498400852878463,0.827864624517659,0.0798037105737328,0.03882028847986284,0.5
77,Cifar10,FedDA,75,1.5277665487000167,0.44849413646055436,0.848790583982467,0.0845158760983626,0.035422900323125436,0.5
78,Cifar10,FedDA,76,1.467926061583541,0.4579557569296375,0.8537568554346228,0.08065189739092221,0.03510001662295841,0.5
79,Cifar10,FedDA,77,1.5249089575950725,0.44562899786780386,0.8497865386790432,0.07790412040153502,0.03810606115400259,0.5
80,Cifar10,FedDA,78,1.5715171099675744,0.4369669509594883,0.847041789203533,0.07153712794067998,0.029711398508504468,0.5
81,Cifar10,FedDA,79,1.4037724402854843,0.45462420042643925,0.8541623331053018,0.07046842594129148,0.028630465276536565,0.5
82,Cifar10,FedDA,80,1.5534501473891165,0.4378331556503198,0.8468570110002053,0.05537374801822634,0.023154268693804648,0.5
83,Cifar10,FedDA,81,1.5307730040977898,0.4466950959488273,0.8481425845689112,0.07235039038411611,0.030858864679839886,0.5
84,Cifar10,FedDA,82,1.4866321537182194,0.4504264392324094,0.852383208817314,0.06377968577271204,0.02537757871187861,0.5
85,Cifar10,FedDA,83,1.5900305695570949,0.43976545842217485,0.846919136983245,0.07633426989505361,0.034055994987869466,0.5
86,Cifar10,FedDA,84,1.4116252723207692,0.45269189765458423,0.8537723590893564,0.060239852815054874,0.027028784839889745,0.5
87,Cifar10,FedDA,85,1.4066426645885952,0.45935501066098083,0.8559975274744468,0.06760841678383286,0.02739184176129985,0.5
88,Cifar10,FedDA,86,1.4475224876866848,0.45855543710021324,0.8548492251131997,0.07079329272344959,0.028703320061863775,0.5
89,Cifar10,FedDA,87,1.630186284931185,0.4377665245202559,0.8442298184389297,0.08837095121109975,0.04209285895911235,0.5
90,Cifar10,FedDA,88,1.5580093289033565,0.4373001066098081,0.8473218147091105,0.059332341126410434,0.023134431142187415,0.5
91,Cifar10,FedDA,89,1.6486144530199565,0.4364339019189765,0.8450982905897354,0.08137003321956199,0.03820063341683448,0.5
92,Cifar10,FedDA,90,1.4444387666982412,0.44869402985074625,0.8527500427336798,0.04771059085047629,0.020896396253574673,0.5
93,Cifar10,FedDA,91,1.5493889022691072,0.4419642857142857,0.8479464631742137,0.07524960368788836,0.034609795006359585,0.5
94,Cifar10,FedDA,92,1.5574746205494021,0.44562899786780386,0.8471354656027322,0.07912167500989359,0.032211703033501064,0.5
95,Cifar10,FedDA,93,1.7616940631110238,0.4195095948827292,0.8355854438452741,0.06650890678739367,0.03168716738183567,0.5
96,Cifar10,FedDA,94,1.7344208884948429,0.42943763326226014,0.8384833851318286,0.08532577672657957,0.039418472333871225,0.5
97,Cifar10,FedDA,95,1.5248383094626903,0.4497601279317697,0.8496443264943744,0.07614052049477886,0.03248548788099209,0.5
98,Cifar10,FedDA,96,1.6905916632902933,0.4281716417910448,0.8402538779441973,0.07434167216402916,0.03177883103489995,0.5
99,Cifar10,FedDA,97,1.6264979414703844,0.43450159914712155,0.8437088587289734,0.07263837894481776,0.02948834997392903,0.5
100,Cifar10,FedDA,98,1.6285396049637553,0.43523454157782515,0.8442030033190447,0.08173055620480614,0.037275688803754446,0.5
101,Cifar10,FedDA,99,1.4963544843734937,0.44323027718550106,0.8497609591625847,0.07566006601788824,0.03246942540819889,0.5
102,Cifar10,FedDA,100,1.5570190042625562,0.4518256929637527,0.8503179719310183,0.08395389051218713,0.03784082071324059,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedALA_AAW,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedALA_AAW,1,1.661512140596537,0.39385660980810233,0.7789970661659141,0.20258922389204384,0.13594820296401308
4,Cifar10,FedALA_AAW,2,1.4381967917509846,0.4448960554371002,0.8290647016951267,0.16895728173409444,0.11604144456665039
5,Cifar10,FedALA_AAW,3,1.2910208447832694,0.5119269722814499,0.8647051487625859,0.11615505111619805,0.07364603842355699
6,Cifar10,FedALA_AAW,4,1.0838499900094105,0.5395122601279317,0.8940040717131102,0.10288495781139402,0.042379431679606935
7,Cifar10,FedALA_AAW,5,1.0204388815267589,0.5336487206823027,0.8976190832666688,0.10376461365519672,0.03813485147743201
8,Cifar10,FedALA_AAW,6,1.0062938020084746,0.5555703624733476,0.8983038105095568,0.10390103457252327,0.044886860499894335
9,Cifar10,FedALA_AAW,7,0.8726583073971343,0.5817563965884861,0.9093071541598909,0.11151293697295805,0.04367902114359725
10,Cifar10,FedALA_AAW,8,0.8878513033134975,0.5745602345415778,0.9064367329778533,0.10687537126054093,0.03577317447911473
11,Cifar10,FedALA_AAW,9,0.8563206330141981,0.5948827292110874,0.912533931822031,0.09760658332333874,0.03530102259540565
12,Cifar10,FedALA_AAW,10,0.8351045336492281,0.591817697228145,0.9121719927912031,0.10804698320743156,0.038053832143737885
13,Cifar10,FedALA_AAW,11,0.7669207071703316,0.5953491471215352,0.9153960508591742,0.08605078812433617,0.027226628682190338
14,Cifar10,FedALA_AAW,12,0.7785722186427699,0.5794909381663113,0.909917127033686,0.09920435242135141,0.03398852572267744
15,Cifar10,FedALA_AAW,13,0.787994338860336,0.5714285714285714,0.908338669417424,0.08687654519423114,0.02915723597181258
16,Cifar10,FedALA_AAW,14,0.7881472002680865,0.5770922174840085,0.9039347168573773,0.1065549255392035,0.04301579789788419
17,Cifar10,FedALA_AAW,15,0.7958063872009061,0.5714952025586354,0.9063962316378902,0.08805195572212772,0.03331457211982337
18,Cifar10,FedALA_AAW,16,0.762276946441968,0.5850879530916845,0.9086598926726588,0.10106822439224394,0.03487709686369563
19,Cifar10,FedALA_AAW,17,0.6816440862267867,0.6088086353944563,0.9197198062415978,0.08463414337772093,0.029778022400059036
20,Cifar10,FedALA_AAW,18,0.649844280768244,0.6042777185501066,0.9186401171178672,0.09129099482459277,0.030764797220200816
21,Cifar10,FedALA_AAW,19,0.6997717432910224,0.5863539445628998,0.9136508835089677,0.08379377761012782,0.030882561819560613
22,Cifar10,FedALA_AAW,20,0.63492412744321,0.6081423240938166,0.9180697758385997,0.08499012135233026,0.027599891038703108
23,Cifar10,FedALA_AAW,21,0.690353966083573,0.5922174840085288,0.9121855810614045,0.10114691508425973,0.03846612786000436
24,Cifar10,FedALA_AAW,22,0.623298925545998,0.6012126865671642,0.9161523475235311,0.08257587458462956,0.027002718294050394
25,Cifar10,FedALA_AAW,23,0.6975874025984933,0.5680303837953091,0.9069949225298833,0.08861390767872294,0.03287461661756063
26,Cifar10,FedALA_AAW,24,0.6714873255522165,0.5758262260127932,0.9076624614589256,0.07914405713116641,0.03010124131375779
27,Cifar10,FedALA_AAW,25,0.6531682561261355,0.6000133262260128,0.9133656883452024,0.10110529220008117,0.03491997111756136
28,Cifar10,FedALA_AAW,26,0.6706742541468993,0.5727611940298507,0.908544001747755,0.09740806514769323,0.03339483918037387
29,Cifar10,FedALA_AAW,27,0.6727135165593092,0.5749600213219617,0.9099064017160647,0.0845582141278136,0.028682785691902718
30,Cifar10,FedALA_AAW,28,0.669773775328974,0.5728944562899787,0.9076273459521158,0.09922958711953177,0.03385574598191321
31,Cifar10,FedALA_AAW,29,0.6667541333645104,0.5739605543710021,0.9085005460686421,0.08878287788753496,0.031361330850280894
32,Cifar10,FedALA_AAW,30,0.651302243939094,0.5776918976545842,0.9071704276512669,0.09312251284852444,0.034969533925334584
33,Cifar10,FedALA_AAW,31,0.5843041047249143,0.6036114072494669,0.915646106905641,0.08749713823115529,0.029580165112224444
34,Cifar10,FedALA_AAW,32,0.5808536497314511,0.6046108742004265,0.9152680711532933,0.08141775523557714,0.028923080868110358
35,Cifar10,FedALA_AAW,33,0.6945716044150094,0.5749600213219617,0.9034390760454186,0.11715003002354424,0.043205367065889067
36,Cifar10,FedALA_AAW,34,0.6713332266290977,0.570429104477612,0.9063793329538977,0.10252011527192344,0.03598498664642952
37,Cifar10,FedALA_AAW,35,0.6693061213059012,0.5785581023454158,0.9072821034493931,0.07736287088967626,0.029275790735283493
38,Cifar10,FedALA_AAW,36,0.6292376408136702,0.5844882729211087,0.9085110664327893,0.09472828706628743,0.03643876011931315
39,Cifar10,FedALA_AAW,37,0.6579879883167639,0.5788246268656716,0.9080633823739922,0.09402262768628625,0.03505662163195927
40,Cifar10,FedALA_AAW,38,0.6399997447754167,0.5737606609808102,0.9059925295802559,0.08274778464232312,0.02857589110834765
41,Cifar10,FedALA_AAW,39,0.6144074040609337,0.5920842217484008,0.9103521325670492,0.1040068012140092,0.03915969267900579
42,Cifar10,FedALA_AAW,40,0.5981730973840393,0.5794243070362474,0.9094215887137492,0.09641596727065628,0.03394624278824991
43,Cifar10,FedALA_AAW,41,0.5763145488681556,0.5972148187633263,0.9131889182576597,0.08810886317331001,0.031586330392113636
44,Cifar10,FedALA_AAW,42,0.5857420837139056,0.5948827292110874,0.9116930959049137,0.07441224345903312,0.028598295992827795
45,Cifar10,FedALA_AAW,43,0.7749261358388152,0.5418443496801706,0.8950998061793741,0.0998324924078835,0.038666956928681565
46,Cifar10,FedALA_AAW,44,0.6381608080957325,0.5755597014925373,0.9065942853524191,0.09158139541636964,0.032458236943315885
47,Cifar10,FedALA_AAW,45,0.6859654208742503,0.552838486140725,0.9016019460558717,0.08979632928844875,0.03286114868664645
48,Cifar10,FedALA_AAW,46,0.5334396275467612,0.5984808102345416,0.9142586531114107,0.07694830089687896,0.028704088610918672
49,Cifar10,FedALA_AAW,47,0.5882223842288744,0.5798907249466951,0.9085986946873418,0.08950652071197017,0.03170879554463278
50,Cifar10,FedALA_AAW,48,0.5648310971853719,0.5729610874200426,0.908170290821209,0.07826922514525476,0.028265937505000924
51,Cifar10,FedALA_AAW,49,0.5960392028204897,0.5757595948827292,0.9075574634941739,0.07252436304474452,0.025400604062517693
52,Cifar10,FedALA_AAW,50,0.6039547586318292,0.5745602345415778,0.9089354996422166,0.08301516557172532,0.0312940012322528
53,Cifar10,FedALA_AAW,51,0.6110102044490726,0.5766924307036247,0.9078445015848081,0.07599885072185178,0.029431689492763927
54,Cifar10,FedALA_AAW,52,0.640136088670563,0.5812899786780383,0.9046217006692479,0.09295744193662506,0.036351695805248156
55,Cifar10,FedALA_AAW,53,0.51998327232279,0.5967484008528785,0.9141528065433482,0.0837095715293413,0.03181899210142725
56,Cifar10,FedALA_AAW,54,0.5903150943669642,0.5848214285714286,0.907959599315206,0.09031510069223661,0.03162332928944935
57,Cifar10,FedALA_AAW,55,0.6176954146265797,0.5692297441364605,0.9047981061880801,0.09782833533299008,0.03273500344800459
58,Cifar10,FedALA_AAW,56,0.7075122988151783,0.5551705756929638,0.8991724459030617,0.10506015986661904,0.03918660538566002
59,Cifar10,FedALA_AAW,57,0.5262544573549721,0.5901519189765458,0.9124054054893358,0.07717323426519562,0.028857423701095477
60,Cifar10,FedALA_AAW,58,0.6522886780967483,0.5656316631130064,0.9023540239194217,0.09605133145871347,0.035307757987861066
61,Cifar10,FedALA_AAW,59,0.5810482042188186,0.5896188699360341,0.908708269099197,0.08991671846839377,0.03416338968026588
62,Cifar10,FedALA_AAW,60,0.5349986077641723,0.590018656716418,0.9120637218995453,0.09384161581386577,0.032830938554172066
63,Cifar10,FedALA_AAW,61,0.49779290567974077,0.595682302771855,0.9136220921346073,0.08334822871460276,0.02832790194396448
64,Cifar10,FedALA_AAW,62,0.6207816340708362,0.5629664179104478,0.9045487697671282,0.09419811023578781,0.034702199394293504
65,Cifar10,FedALA_AAW,63,0.5411530126950876,0.5680970149253731,0.9075635716540225,0.0815493444261695,0.0294024789385258
66,Cifar10,FedALA_AAW,64,0.5918299992278353,0.5667643923240938,0.9043538229527395,0.08180794789741962,0.028166984070981043
67,Cifar10,FedALA_AAW,65,0.5916583289674295,0.5674973347547975,0.9049704210523644,0.09592698859161825,0.03553314123735579
68,Cifar10,FedALA_AAW,66,0.5750274889904471,0.5726279317697228,0.9059254555279763,0.07231646454635896,0.02544819951873649
69,Cifar10,FedALA_AAW,67,0.5901417759949953,0.5822228144989339,0.9069605291512,0.09982422483623253,0.03781575632734154
70,Cifar10,FedALA_AAW,68,0.6769613980668173,0.566297974413646,0.9023519589994079,0.10835326852615541,0.04128555866666816
71,Cifar10,FedALA_AAW,69,0.5987378329056057,0.5786913646055437,0.905180398214834,0.0972428489091735,0.035634586763684625
72,Cifar10,FedALA_AAW,70,0.5876028877875092,0.5619003198294243,0.9047158641152148,0.08813334831612234,0.03283630124821085
73,Cifar10,FedALA_AAW,71,0.5634728003088877,0.5692963752665245,0.9065480379258403,0.0697493507896146,0.02773628889022235
74,Cifar10,FedALA_AAW,72,0.5233103452370632,0.5884861407249466,0.9098731552696875,0.08500279452765716,0.029869252074461335
75,Cifar10,FedALA_AAW,73,0.611061040331295,0.5674307036247335,0.9041014375856896,0.09328998194948851,0.033003884930729144
76,Cifar10,FedALA_AAW,74,0.617298452884864,0.5705623667377399,0.9023667613318841,0.09835397676816866,0.03599328080469565
77,Cifar10,FedALA_AAW,75,0.47377059184131703,0.6017457356076759,0.9141855328923181,0.08302018629953846,0.03360699257920084
78,Cifar10,FedALA_AAW,76,0.542352388178321,0.5877531982942431,0.9084000405734023,0.08443367708321989,0.02929534237455709
79,Cifar10,FedALA_AAW,77,0.5762694788519609,0.5609008528784648,0.9024264813886809,0.08019736179437102,0.028980918449528156
80,Cifar10,FedALA_AAW,78,0.5735128160064514,0.5668976545842217,0.9045465184018616,0.08659119619667577,0.029698966664808868
81,Cifar10,FedALA_AAW,79,0.5016900742921485,0.5915511727078892,0.9094748067394608,0.0863429407174007,0.03028811112289161
82,Cifar10,FedALA_AAW,80,0.48675547738027286,0.5871535181236673,0.9099229068856196,0.08132203133141584,0.02821986768621745
83,Cifar10,FedALA_AAW,81,0.5168852767153986,0.5866204690831557,0.9082402840284284,0.08290144821929213,0.030708888048441692
84,Cifar10,FedALA_AAW,82,0.49889370917989473,0.5943496801705757,0.910067246126472,0.08205167016531631,0.030268819499561523
85,Cifar10,FedALA_AAW,83,0.5894717212812172,0.5629664179104478,0.9035834697141114,0.08609474896112576,0.030943087153371643
86,Cifar10,FedALA_AAW,84,0.4857894840851689,0.5968816631130064,0.9117039734193821,0.08643853944110719,0.03384162116857306
87,Cifar10,FedALA_AAW,85,0.4579205855213854,0.5983475479744137,0.9133541895846992,0.0897333710475726,0.03508316832104889
88,Cifar10,FedALA_AAW,86,0.5617256343372174,0.582089552238806,0.9060004107571897,0.08611047405933726,0.030363613850042503
89,Cifar10,FedALA_AAW,87,0.604612898067881,0.5641657782515992,0.9021744962715402,0.08994910494172985,0.03248488634063226
90,Cifar10,FedALA_AAW,88,0.5731081511522013,0.5639658848614072,0.9023727678752969,0.08281660503975542,0.0322018778060129
91,Cifar10,FedALA_AAW,89,0.5606305708938392,0.5726945628997868,0.905746961135449,0.09382980732410107,0.032237448950921656
92,Cifar10,FedALA_AAW,90,0.5128247785647737,0.5854211087420043,0.9084555926514108,0.09052891848549874,0.03189475267934315
93,Cifar10,FedALA_AAW,91,0.4815298863421253,0.5862206823027718,0.9090719224025143,0.08411520796948764,0.028590328197026407
94,Cifar10,FedALA_AAW,92,0.5311439209894518,0.5711620469083155,0.9058903510909995,0.06751014044072078,0.02450040670905779
95,Cifar10,FedALA_AAW,93,0.48683997840570553,0.5838219616204691,0.9081831234633185,0.08525692522675228,0.03248042047948396
96,Cifar10,FedALA_AAW,94,0.4936793143268423,0.5914845415778252,0.9109469799932375,0.08953933318844401,0.03219751687591
97,Cifar10,FedALA_AAW,95,0.5814155863038025,0.5660980810234542,0.9020906000070672,0.08533359940782177,0.03150119343859621
98,Cifar10,FedALA_AAW,96,0.6018039581882606,0.5660980810234542,0.9019044661351131,0.09190214696396476,0.036356898014541165
99,Cifar10,FedALA_AAW,97,0.6049422118616964,0.5559701492537313,0.9009259035211579,0.0877453293537979,0.030633843618020434
100,Cifar10,FedALA_AAW,98,0.4959319764499898,0.5857542643923241,0.9094463997582515,0.08516677426136943,0.032869753092058515
101,Cifar10,FedALA_AAW,99,0.5273451399996564,0.5791577825159915,0.9043681449330206,0.09316109842148752,0.03575549176835824
102,Cifar10,FedALA_AAW,100,0.45882661225764765,0.5923507462686567,0.9105083693076323,0.08215059088556613,0.03080132278095049
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,FedAAW,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,FedAAW,1,1.7042256446432318,0.3755330490405117,0.7647070713768835,0.19933900622715395,0.13806490140309727
4,Cifar10,FedAAW,2,1.5102512797793406,0.41644456289978676,0.8121579994183277,0.18352811219165216,0.1226098174631866
5,Cifar10,FedAAW,3,1.3795609469482024,0.4694829424307036,0.8482171055877707,0.12887282844886794,0.07428019764298546
6,Cifar10,FedAAW,4,1.1796029401064785,0.4912046908315565,0.8774898232040748,0.13462255605697498,0.05190957595808092
7,Cifar10,FedAAW,5,1.1401395560398808,0.49167110874200426,0.8787299229219916,0.1362143201718852,0.052762696528329975
8,Cifar10,FedAAW,6,1.1478831867303922,0.5089952025586354,0.8774086114117456,0.12295552130318103,0.05986257889515055
9,Cifar10,FedAAW,7,0.9535065902658987,0.554637526652452,0.8974385980427733,0.12907864552427326,0.054626770871685146
10,Cifar10,FedAAW,8,0.9946716448956,0.5427771855010661,0.890491471440908,0.13411966285079277,0.05069608800083832
11,Cifar10,FedAAW,9,0.9808304592176047,0.5499733475479744,0.8954654487578204,0.12141367840754352,0.04530924835481576
12,Cifar10,FedAAW,10,0.9211941528413938,0.5638992537313433,0.8997247753186097,0.12837024714945375,0.0482058612969196
13,Cifar10,FedAAW,11,0.8850566769880095,0.5555037313432836,0.8989135020337925,0.11206249519423879,0.04042319420386422
14,Cifar10,FedAAW,12,0.8973581827622056,0.54284381663113,0.8944812027664885,0.12838330198992326,0.04819793487004246
15,Cifar10,FedAAW,13,0.9579618574011414,0.5207889125799574,0.8851740288755231,0.12476657174955444,0.052940906611676594
16,Cifar10,FedAAW,14,0.929686905031779,0.5373800639658849,0.8858754111555678,0.13160025693574,0.057930879174190535
17,Cifar10,FedAAW,15,0.9401369210205323,0.529317697228145,0.8879327072690744,0.11555347520101918,0.04655007938629896
18,Cifar10,FedAAW,16,0.9127384572725598,0.5407782515991472,0.8909550724565802,0.1163132319343678,0.04319796136044173
19,Cifar10,FedAAW,17,0.7987133251329285,0.570429104477612,0.9057910364316594,0.10048519498434573,0.03651070658005771
20,Cifar10,FedAAW,18,0.7479252908475135,0.5744269722814499,0.9069919385482675,0.11667415081450218,0.04208395694059446
21,Cifar10,FedAAW,19,0.863586451213092,0.5397121535181236,0.893735974672257,0.11801347378035931,0.04799873856993915
22,Cifar10,FedAAW,20,0.7404905066634141,0.5774253731343284,0.9042981154578551,0.11108021236358527,0.03758130094740464
23,Cifar10,FedAAW,21,0.8267921306024636,0.5550373134328358,0.8962301903686073,0.12347653257382653,0.04826107303080449
24,Cifar10,FedAAW,22,0.7657641403059697,0.5612340085287847,0.8995271588225174,0.10758952210310183,0.03808659816192366
25,Cifar10,FedAAW,23,0.8808364995407617,0.5261194029850746,0.8866216193346601,0.13069683566414575,0.052981136578805994
26,Cifar10,FedAAW,24,0.845594766244801,0.5327158848614072,0.8888113037196783,0.1042788132790011,0.04109382516110146
27,Cifar10,FedAAW,25,0.815719751889535,0.5571028784648188,0.8947350558831008,0.12892134172902156,0.048380645516550046
28,Cifar10,FedAAW,26,0.8256498396012176,0.5403118336886994,0.8915370421209494,0.1249124796857532,0.04932794594775411
29,Cifar10,FedAAW,27,0.8347134644869837,0.5379797441364605,0.8920488314268478,0.11237661844301787,0.040886289903779904
30,Cifar10,FedAAW,28,0.8499714581393172,0.5342484008528785,0.8882967582086225,0.13141514406767488,0.05211628943616514
