 nc=100 jr=0.1 beta=0.1
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
29,mnist,FedALA,27,0.5493371466285084,0.8176168757126567,0.9772795585915725,0.1269623600919947,0.029790708759765437
30,mnist,FedALA,28,0.39357750154060434,0.873660205245154,0.9881614799895427,0.07197639928434806,0.011777304782878433
31,mnist,FedALA,29,0.41896332782797974,0.8656214367160775,0.9863100087025745,0.0783790279539148,0.014955421877955802
32,mnist,FedALA,30,0.4930568125184524,0.8399657924743443,0.9795849664696056,0.13520720609713874,0.02956587371918004
33,mnist,FedALA,31,0.3941470174472729,0.877309007981756,0.9871590045833047,0.09112991095935774,0.016614133811097765
34,mnist,FedALA,32,0.5051095778269539,0.8425883694412771,0.9807275551582383,0.11690050209885472,0.02509766769529386
35,mnist,FedALA,33,0.38708419694215485,0.8722919042189282,0.9882481425067589,0.08099440072856488,0.011484961476696073
36,mnist,FedALA,34,0.41946390891601654,0.8640820980615735,0.9858888107235809,0.08133740035312562,0.013018282583645095
37,mnist,FedALA,35,0.3905078885829923,0.8773660205245154,0.9878811947830592,0.07283388771937843,0.011170403280939748
38,mnist,FedALA,36,0.6261035607096975,0.7942417331812999,0.9738437024049642,0.1283545644644611,0.022761208073979092
39,mnist,FedALA,37,0.498769869690502,0.8387685290763968,0.9800384513331906,0.10825878528957611,0.02031697415352476
40,mnist,FedALA,38,0.4055390672453979,0.8683010262257697,0.9864881907468508,0.08359004315745208,0.013107696715589742
41,mnist,FedALA,39,0.4290284869626293,0.8672177879133409,0.9861906178588252,0.07835523265858059,0.013396610684023659
42,mnist,FedALA,40,0.7729134126062719,0.7550741163055872,0.9659135214663155,0.1547415016112891,0.03013744958468666
43,mnist,FedALA,41,0.4804352996193955,0.8442987457240593,0.980227548859204,0.11513492902956649,0.023996239996033918
44,mnist,FedALA,42,0.5350073104143019,0.8249714937286203,0.9787910375646752,0.12651286102317036,0.02996701765215957
45,mnist,FedALA,43,0.6184182406570172,0.7917901938426454,0.973064243658303,0.13921522183803176,0.0279084811884092
46,mnist,FedALA,44,0.5486567302518935,0.8188711516533638,0.9788204015058535,0.14624710000450616,0.02643481043239276
47,mnist,FedALA,45,0.5012047625554487,0.8343215507411631,0.9800996396061629,0.14121946275211023,0.027074779623026755
48,mnist,FedALA,46,0.44513853689571187,0.8528506271379703,0.9833161810190638,0.11990600656997519,0.022426924814056122
49,mnist,FedALA,47,0.5415558825879375,0.8179019384264539,0.9773601170297205,0.1387485250887965,0.026965571001854784
50,mnist,FedALA,48,0.42404004892886815,0.8606043329532497,0.9848695472931489,0.09989782060231633,0.020088132773548685
51,mnist,FedALA,49,0.43906333576857237,0.8549600912200684,0.9836016078746166,0.10281964390154776,0.01923423983434422
52,mnist,FedALA,50,0.4596827008674312,0.8534207525655644,0.9818112836478298,0.11880571111505091,0.023083704235068423
53,mnist,FedALA,51,0.4301618923136486,0.8532497149372862,0.9846447196914336,0.10261968656662289,0.01597464089059176
54,mnist,FedALA,52,0.4320612762617117,0.8571265678449259,0.9854448453959463,0.09167697146411552,0.014618062350331909
55,mnist,FedALA,53,0.35790716956027346,0.8818700114025085,0.990047010374538,0.07040039877879073,0.010412902131067655
56,mnist,FedALA,54,0.35231344796515457,0.8844925883694412,0.9897469139812747,0.07207411288875645,0.009362501809827731
57,mnist,FedALA,55,0.2890546408709267,0.9069555302166477,0.9930464516913319,0.05003796623232613,0.006176018068675961
58,mnist,FedALA,56,0.3600868548644189,0.884036488027366,0.988944039385891,0.08394833948340152,0.014004411823689214
59,mnist,FedALA,57,0.3224242834217792,0.8986316989737743,0.9913106560910533,0.0604175296976787,0.009515553532054768
60,mnist,FedALA,58,0.38521920898358564,0.8755416191562143,0.9877997415273232,0.08119178894382832,0.01312369252342908
61,mnist,FedALA,59,0.5289953171342356,0.8221778791334093,0.980172474973689,0.13475799158131857,0.02354753080471679
62,mnist,FedALA,60,0.4087675494187337,0.865678449258837,0.9848821589061849,0.12373310020280812,0.02416243129375655
63,mnist,FedALA,61,0.37374000638821564,0.8789053591790194,0.9890073483386747,0.08001625070081153,0.012903283831621452
64,mnist,FedALA,62,0.3316883461015365,0.89230330672748,0.990965891851379,0.05806399260521747,0.007996015795592178
65,mnist,FedALA,63,0.6041144742887823,0.8068985176738882,0.9760136496041246,0.1447906326658406,0.02650498583373858
66,mnist,FedALA,64,0.49655934646635447,0.8331812998859749,0.9811740834126088,0.127066951324789,0.022747830132212803
67,mnist,FedALA,65,0.28541626485037763,0.9083238312428734,0.9928417684753753,0.05899861190719791,0.007790767553745
68,mnist,FedALA,66,0.3472601997560348,0.8856328392246294,0.9897591245931319,0.07394489562716552,0.010406120198316724
69,mnist,FedALA,67,0.39751670554855306,0.8725199543899658,0.9869172445726552,0.09066740171998264,0.014834056776573627
70,mnist,FedALA,68,0.35428263124368564,0.8877993158494869,0.9893223081502575,0.07826785742382054,0.012804996248202766
71,mnist,FedALA,69,0.5250211505258663,0.8258266818700114,0.9802082245644158,0.1217144178058433,0.019979557433086936
72,mnist,FedALA,70,0.8082614580465015,0.7452679589509692,0.9647556191587163,0.18742901113836025,0.0376721178156409
73,mnist,FedALA,71,0.38522816502542956,0.8726339794754846,0.9874819748706999,0.09079479667649556,0.014893803570008678
74,mnist,FedALA,72,0.3773417420008738,0.8775370581527936,0.9882129655487719,0.09663774706550622,0.015992597856955375
75,mnist,FedALA,73,0.7985193461815471,0.7440706955530216,0.9689989822587912,0.15549814139218757,0.029920105612965254
76,mnist,FedALA,74,0.2832611691923537,0.9047320410490308,0.9932230516217954,0.04742498110882929,0.006449326314341844
77,mnist,FedALA,75,0.31247233426489107,0.8972633979475485,0.992201641401352,0.060761799995927526,0.007622781085073423
78,mnist,FedALA,76,0.2932510602438754,0.9011972633979476,0.9926677515880438,0.05613400024471395,0.006866061557622088
79,mnist,FedALA,77,0.4828131411965609,0.8427023945267959,0.9832304689179442,0.11069166492481368,0.0226140268795352
80,mnist,FedALA,78,0.33292350699672296,0.8890535917901938,0.989686789556033,0.08235042814114125,0.01406610790306436
81,mnist,FedALA,79,0.3329701509638352,0.8909920182440136,0.9900968594717475,0.08274999923635157,0.014746374460223234
82,mnist,FedALA,80,0.3317672651666041,0.8915621436716078,0.9903802014793517,0.06630797323220032,0.009746708663849758
83,mnist,FedALA,81,0.29624033593130783,0.9023375142531357,0.9926678209236476,0.06054068196640593,0.009478342728193876
84,mnist,FedALA,82,0.33447267420574905,0.8936716077537058,0.990353033974757,0.07670289137688174,0.01290738351959166
85,mnist,FedALA,83,0.39321228218184795,0.8801596351197264,0.9879813805765841,0.0789386958129852,0.01380632971829914
86,mnist,FedALA,84,0.3672736049469563,0.8777651083238313,0.9885412845268704,0.09112256918704824,0.015486757503095416
87,mnist,FedALA,85,0.5101555357457832,0.835290763968073,0.9804926102670567,0.1216760267370043,0.022176198214824385
88,mnist,FedALA,86,0.4678814914232305,0.8559293044469783,0.9835137506652173,0.11142059681054006,0.022101207761726024
89,mnist,FedALA,87,0.5949380423361698,0.8053591790193843,0.9771559264142207,0.13193254587747008,0.023925103850157354
90,mnist,FedALA,88,0.31966314327209466,0.8940136830102623,0.9906801433340663,0.07488580473773217,0.010848450206734856
91,mnist,FedALA,89,0.2989831041831563,0.8999429874572406,0.9927982003848789,0.05339418326658199,0.006245661696442834
92,mnist,FedALA,90,0.28818914774569704,0.9062713797035348,0.9922334407168769,0.06353112222449545,0.008706373559771597
93,mnist,FedALA,91,0.40243349065073614,0.8707525655644242,0.9861212891963291,0.11702910474535858,0.023039643774196192
94,mnist,FedALA,92,0.37582251165680863,0.8749714937286203,0.9875338528662652,0.08989261868241225,0.013830225278720262
95,mnist,FedALA,93,0.2879685630060493,0.9009122006841506,0.9926479392559401,0.059206361944383404,0.0071217423445108985
96,mnist,FedALA,94,0.3994168656898708,0.877309007981756,0.9863228658267496,0.09134287986115756,0.017325126620657057
97,mnist,FedALA,95,0.31208970588195417,0.8989737742303306,0.9910420343841589,0.07758524311325243,0.011976600824134662
98,mnist,FedALA,96,0.30345154809622354,0.8965792474344356,0.9917992248639611,0.06651307150726214,0.009881195426354007
99,mnist,FedALA,97,0.28435762711650237,0.904332953249715,0.9932129183523275,0.05944374550968799,0.008842186923352518
100,mnist,FedALA,98,0.2775595695053099,0.9061573546180159,0.9921022397531981,0.07045179838895715,0.010158138482942966
101,mnist,FedALA,99,0.3995622307486417,0.8716077537058152,0.985946414418925,0.09833183029975304,0.017118407189630373
102,mnist,FedALA,100,0.27768749371207074,0.9087229190421893,0.993370654492142,0.05739785475302189,0.006784679805781981
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,MOON,0,6.176598174596464,0.09937286202964653,0.5068335552182135,0.22440736536577552,0.24916329886289712
3,mnist,MOON,1,3.9921583514234777,0.16927023945267958,0.5546355005225905,0.2517827486863074,0.25887910775893785
4,mnist,MOON,2,2.310097920801711,0.22309007981755985,0.7035021279746622,0.2694522586700429,0.18367399412703855
5,mnist,MOON,3,1.588432698925513,0.4834093500570125,0.8192705267269846,0.31709564163526766,0.17071741853792838
6,mnist,MOON,4,1.585636181695402,0.4989737742303307,0.8313758023987368,0.30072589898695257,0.18275661410951835
7,mnist,MOON,5,0.9601101873948673,0.6618015963511973,0.9285559531687035,0.2338705808424764,0.06765582096219239
8,mnist,MOON,6,0.8767766077943843,0.6908209806157355,0.9421295745653214,0.1646857618929894,0.03552883888812506
9,mnist,MOON,7,0.8620072377111198,0.702793614595211,0.9457891392577547,0.22313721227947456,0.04472468065082953
10,mnist,MOON,8,0.6885157796777919,0.7638540478905359,0.9524098805589045,0.16698023036879261,0.0456125548510364
11,mnist,MOON,9,1.201756573318062,0.6279361459521094,0.9264512715314096,0.2482793161843235,0.0745763949653962
12,mnist,MOON,10,0.8179781732551653,0.7305017103762828,0.9490199647415544,0.24503169515584208,0.05285909373091445
13,mnist,MOON,11,0.8165356461364747,0.7325541619156214,0.9427498369631336,0.23926160012969178,0.06852231021470179
14,mnist,MOON,12,0.75364042678019,0.7419612314709236,0.9512783157924484,0.17046611129418443,0.03563641808063978
15,mnist,MOON,13,1.0478567062280124,0.6873432155074116,0.938436384543688,0.2675996004194232,0.06015235955461105
16,mnist,MOON,14,0.5763178442808863,0.8166476624857468,0.964371025449872,0.11869286127446439,0.030704928586454072
17,mnist,MOON,15,0.49090390317759025,0.8413340935005701,0.9714642534619332,0.10254169672346392,0.02110730258283148
18,mnist,MOON,16,0.9725826648471716,0.7052451539338654,0.9518268664449183,0.21650408655904435,0.0421482547760564
19,mnist,MOON,17,0.47068135729125266,0.8452109464082098,0.9733364341307318,0.08733252133344505,0.015778074353539263
20,mnist,MOON,18,0.6218895890680575,0.7946408209806157,0.9640764470507145,0.13089198084474182,0.027058893505514662
21,mnist,MOON,19,0.5110363179073937,0.8392816419612315,0.9713077027533349,0.10912310899791862,0.02226096206604335
22,mnist,MOON,20,0.4438780803844906,0.8611744583808438,0.9756749053953112,0.08360088746693113,0.018646396358731165
23,mnist,MOON,21,0.5353439057083248,0.8402508551881414,0.9735178644852358,0.09438754587941303,0.019509351321872453
24,mnist,MOON,22,0.5353415343829957,0.8431014823261117,0.9675843580631726,0.11655415768404911,0.029716043592689773
25,mnist,MOON,23,0.6114471174794627,0.8063854047890536,0.9627805950564686,0.16104844662928294,0.03636512893142822
26,mnist,MOON,24,0.4610217461096604,0.8567844925883694,0.9730838922324051,0.08471975698415257,0.01827636503038095
27,mnist,MOON,25,0.45453228414508356,0.8622576966932726,0.975549157119024,0.09064877565168628,0.018499215519401375
28,mnist,MOON,26,0.519610739093298,0.8385974914481186,0.9737159661543776,0.10819181186341109,0.019538716965880734
29,mnist,MOON,27,0.6041641130067399,0.8176168757126567,0.9648219679352353,0.1316157984203365,0.0315265024947747
30,mnist,MOON,28,0.4081747329046087,0.8762257696693273,0.9774894962271443,0.062936352010204,0.013742517608049329
31,mnist,MOON,29,0.4509169404705488,0.8661345496009122,0.9785169099095421,0.07666853496200988,0.015956063786018545
32,mnist,MOON,30,0.5453718805162275,0.8398517673888255,0.9692700376185972,0.13423417992212133,0.03442020362115356
33,mnist,MOON,31,0.41776942068433526,0.8750855188141391,0.9776145026880836,0.09078392776378569,0.019185557306443515
34,mnist,MOON,32,0.579367682093833,0.837115165336374,0.9721152504767535,0.12147415753628109,0.025877282846730045
35,mnist,MOON,33,0.41380181155875384,0.8737172177879133,0.9791644619122865,0.07943422525576245,0.013823412856644438
36,mnist,MOON,34,0.4949805981803546,0.8539338654503991,0.976358265701929,0.09646639240494942,0.019090886763331264
37,mnist,MOON,35,0.41552791782756215,0.8798175598631699,0.9791283673037345,0.07434774392733612,0.015023300589898782
38,mnist,MOON,36,0.7362636401822668,0.7985176738882555,0.9666792009217567,0.13069856448596573,0.024290413639989024
39,mnist,MOON,37,0.5411307100379603,0.8492588369441277,0.9750022880364223,0.09915892849069556,0.019112268590471285
40,mnist,MOON,38,0.4224862234829957,0.8744013683010262,0.9793621142356941,0.08006064501581407,0.014590624123626644
41,mnist,MOON,39,0.46196914018092977,0.8695553021664766,0.9784899540926065,0.07919432940521891,0.015863123924030508
42,mnist,MOON,40,0.9767727182730656,0.7521094640820981,0.96126707145823,0.15970769454829054,0.02673154889800408
43,mnist,MOON,41,0.5509154158260577,0.8389965792474344,0.9723408731198565,0.12234157133697024,0.024712785261658547
44,mnist,MOON,42,0.6102716948426109,0.8233751425313569,0.9679418491707652,0.14371662658415907,0.0311659299631691
45,mnist,MOON,43,0.8519287033301953,0.7776510832383124,0.9614923236992379,0.15766891123825025,0.03251896201715094
46,mnist,MOON,44,0.7504739121845162,0.7968072976054732,0.9667572872868412,0.17197637612827682,0.033342117057366796
47,mnist,MOON,45,0.5998906438945464,0.8298175598631699,0.968511889909464,0.14273756421547987,0.03226667982480513
48,mnist,MOON,46,0.4641488441909936,0.8664766248574687,0.9760156255118785,0.10137020085066498,0.023726975233676808
49,mnist,MOON,47,0.6530356773279854,0.8166476624857468,0.9667385086238388,0.13443134580165877,0.02936412947566015
50,mnist,MOON,48,0.4375570549034585,0.8705245153933866,0.976564321912257,0.08691763873139101,0.018828265807666625
51,mnist,MOON,49,0.4559468620067028,0.8650513112884834,0.9754545535135815,0.09154512735197222,0.020446693639844343
52,mnist,MOON,50,0.4926028612137341,0.8602622576966933,0.9758866393178418,0.11199847465371682,0.02310106131333921
53,mnist,MOON,51,0.4688336028438889,0.8566704675028506,0.9771047534465049,0.09712313811219447,0.019636240145884876
54,mnist,MOON,52,0.5139917842424488,0.8493158494868871,0.9755718549750708,0.09917634763541334,0.016860002775245804
55,mnist,MOON,53,0.39648497126592813,0.8780501710376283,0.9789499364113048,0.0755522882577782,0.013855666591594679
56,mnist,MOON,54,0.38986770024927564,0.8833523375142531,0.9815630032458524,0.07470170156591482,0.0125466089648967
57,mnist,MOON,55,0.31081102764178253,0.9052451539338654,0.9854473856886532,0.05171180854792163,0.008806362179453407
58,mnist,MOON,56,0.413047618980798,0.8825541619156214,0.9797413482151678,0.0871418796714176,0.018939368277958495
59,mnist,MOON,57,0.34403533464573144,0.8976054732041049,0.9825478272097224,0.06265926277344998,0.01266714668624506
60,mnist,MOON,58,0.4017875592754849,0.8850057012542759,0.980233119438051,0.07621156116547288,0.016251352320276614
61,mnist,MOON,59,0.6078784405214871,0.8238882554161916,0.9696497490051449,0.11989858511884004,0.023856909754040253
62,mnist,MOON,60,0.4297534216379959,0.8754275940706956,0.9781738045996067,0.10316177283052616,0.02290037257863725
63,mnist,MOON,61,0.42899106192416686,0.8779931584948689,0.9810746105596118,0.08278046184258636,0.016336405914988087
64,mnist,MOON,62,0.3664589104670749,0.892018244013683,0.983105325579273,0.05864194259140856,0.01079605083291855
65,mnist,MOON,63,0.6736051823037755,0.8174458380843785,0.968568911121502,0.13929686980765002,0.027430322077734336
66,mnist,MOON,64,0.5837569375199454,0.8329532497149373,0.9718236888238684,0.12000688673213475,0.026206352967878085
67,mnist,MOON,65,0.31928628282723076,0.9042759407069555,0.9855291213342193,0.05657011929079061,0.01012556065049614
68,mnist,MOON,66,0.37106357257224076,0.8909350057012543,0.9824486332336544,0.07271402053191989,0.013175107567888773
69,mnist,MOON,67,0.45240527376586936,0.8742873432155074,0.9796415875163937,0.08577429434244963,0.01676342634207192
70,mnist,MOON,68,0.39827444417645474,0.8856898517673888,0.9814948330371491,0.07647489244626027,0.015055312274874342
71,mnist,MOON,69,0.6579624291973972,0.8160205245153934,0.9720423503399654,0.12466375840814178,0.021862550870579065
72,mnist,MOON,70,0.9112018217931019,0.7579247434435575,0.9624792480126177,0.17275599803409328,0.03246327311045096
73,mnist,MOON,71,0.3939618651213484,0.8817559863169897,0.9793950392907331,0.08238657449092585,0.020014418881547775
74,mnist,MOON,72,0.47081116558222724,0.8647092360319271,0.9772431473888916,0.11111404352032932,0.021881845305727832
75,mnist,MOON,73,0.9716181882790174,0.7393386545039908,0.9629703503973229,0.17862740038948927,0.026257206181946647
76,mnist,MOON,74,0.317585288304869,0.901539338654504,0.9845881303537608,0.05603390723458193,0.010018546792820044
77,mnist,MOON,75,0.31951683900184824,0.9038768529076396,0.9850591075986522,0.06106175720678713,0.010302481994908607
78,mnist,MOON,76,0.3115449771729462,0.9020524515393387,0.9847525180300977,0.060618942504115356,0.009839847705308971
79,mnist,MOON,77,0.6310678443321239,0.8238882554161916,0.9698287444409193,0.1213640665990862,0.026539942798410442
80,mnist,MOON,78,0.41888655277535575,0.8767388825541619,0.978210755774415,0.10139496133349798,0.022344027932897862
81,mnist,MOON,79,0.3727670520220974,0.888939566704675,0.9815741969264289,0.08619009019299535,0.018373527990245143
82,mnist,MOON,80,0.3523816198430704,0.892018244013683,0.9823554705870075,0.06356649305049639,0.012392309468573134
83,mnist,MOON,81,0.2928476781391904,0.9090649942987458,0.9846071394641205,0.057466085575912935,0.011281548990863428
84,mnist,MOON,82,0.3614336256004562,0.8951539338654504,0.9819183617111925,0.0721518764505592,0.014586045839252108
85,mnist,MOON,83,0.42737088137569335,0.8839224629418472,0.980883376544093,0.07349939543867541,0.014301932289969134
86,mnist,MOON,84,0.38991634110823653,0.8896807297605474,0.980645140343383,0.08299897945909018,0.01880785351959316
87,mnist,MOON,85,0.6194322503533493,0.8319840364880273,0.9717667397258671,0.11709414678597778,0.024026732778974894
88,mnist,MOON,86,0.5334467333418346,0.8584378563283922,0.9756033007025181,0.10841549976769933,0.023297364746868117
89,mnist,MOON,87,0.7674285091440095,0.7950399087799316,0.9682773882648377,0.1478173828567378,0.02725964009383933
90,mnist,MOON,88,0.35801386688161957,0.894811858608894,0.9833721437922641,0.07395191364030831,0.013491584468334731
91,mnist,MOON,89,0.34161093417219296,0.897206385404789,0.9849124032860344,0.05371524819097612,0.009166487890451975
92,mnist,MOON,90,0.3487651260730735,0.8996009122006842,0.9841783652562442,0.06878428847183485,0.013082882166873257
93,mnist,MOON,91,0.48151121437022115,0.8700114025085519,0.974134895810398,0.1276114052262569,0.02938796601543583
94,mnist,MOON,92,0.44709373391208423,0.8702964652223489,0.9789153457700588,0.0984092643850639,0.01836398359163614
95,mnist,MOON,93,0.31469565516943776,0.9017103762827822,0.9843864103248714,0.05704696125329426,0.010249608015663339
96,mnist,MOON,94,0.4940813137007994,0.8716077537058152,0.9764833640370328,0.09955157627972838,0.02269781257353551
97,mnist,MOON,95,0.36203936868909586,0.896921322690992,0.981991691776651,0.08081885327834935,0.016791168884273188
98,mnist,MOON,96,0.32202652066936344,0.9006841505131129,0.9839917745651581,0.06564024080056031,0.013072265972861286
99,mnist,MOON,97,0.3052863010168286,0.9050171037628278,0.9845569019957584,0.06018294797580384,0.01114185325846492
100,mnist,MOON,98,0.33739238792379656,0.8978905359179019,0.9833389236387969,0.08860316170969959,0.016089056862854365
101,mnist,MOON,99,0.45719407948437696,0.8709806157354618,0.976756293375241,0.09872758386359456,0.019538021170462008
102,mnist,MOON,100,0.32005906615233415,0.9032497149372862,0.9857065117863979,0.05765786824396933,0.010502236759573234
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedProx,0,2.3050444461089117,0.1072405929304447,0.5267084193371162,0.16373856615835514,0.17603808692407302
3,mnist,FedProx,1,2.766462775431639,0.1622006841505131,0.5960101719536928,0.23434679704154535,0.23253922399724264
4,mnist,FedProx,2,1.8674975511577299,0.26106043329532497,0.7641313795681677,0.26858187056793287,0.16082752076560985
5,mnist,FedProx,3,1.342865861417964,0.6040478905359179,0.8881352065029624,0.2474159873780258,0.15030567086946195
6,mnist,FedProx,4,1.4266890417971017,0.5256556442417332,0.8446725841211153,0.29409605875561,0.17783550425593078
7,mnist,FedProx,5,0.915841173854143,0.7025085518814139,0.9499890796643758,0.21245319382530273,0.057901694579101624
8,mnist,FedProx,6,0.8389357955472844,0.727594070695553,0.9562910312277103,0.14983900418684928,0.03397639546988262
9,mnist,FedProx,7,0.8373560215571816,0.7017673888255416,0.9507346027101948,0.2219406040591463,0.048738635755485635
10,mnist,FedProx,8,0.6550126883725709,0.7839224629418472,0.9715028613763144,0.13680251204926372,0.026764801909567527
11,mnist,FedProx,9,0.9378912743607595,0.6756556442417332,0.9422002522343575,0.23917432860793303,0.07040413650987536
12,mnist,FedProx,10,0.7095215916362305,0.7511972633979476,0.9640983137412829,0.22185106902998808,0.04501072606351613
13,mnist,FedProx,11,0.7341108228892737,0.7424743443557583,0.9551967466572886,0.23862614617744074,0.06421837432131777
14,mnist,FedProx,12,0.7380788378629138,0.7362029646522235,0.9581321285852812,0.170800452247307,0.039307853252456545
15,mnist,FedProx,13,0.9068658366203085,0.6899657924743443,0.9439982109712025,0.2632759027003734,0.06960673781420129
16,mnist,FedProx,14,0.5461274348244228,0.8194412770809578,0.9771000688174069,0.12865843124993254,0.02983073036301763
17,mnist,FedProx,15,0.49483591224900325,0.8343785632839225,0.980565895268581,0.10792034089415022,0.019831427970029562
18,mnist,FedProx,16,0.8070966694813675,0.7132839224629418,0.9568559137560722,0.2190616172285497,0.04849539729627041
19,mnist,FedProx,17,0.42286699901587227,0.8606613454960091,0.9866650741745004,0.07485682368970885,0.011349066266799797
20,mnist,FedProx,18,0.5271241968027669,0.8201824401368301,0.9783872070072656,0.11231085858708748,0.020305872979609844
21,mnist,FedProx,19,0.5339268205377883,0.8160775370581528,0.9785148742966917,0.1369717990876511,0.023186964004596217
22,mnist,FedProx,20,0.45105406919540236,0.8532497149372862,0.9852305579853049,0.0924835984881297,0.015476833236497166
23,mnist,FedProx,21,0.5095680280143093,0.8355188141391106,0.981600965308003,0.09850877138179728,0.018408812397701056
24,mnist,FedProx,22,0.4909238245089567,0.8476624857468643,0.9810447260914213,0.10660691872336472,0.024792006369009068
25,mnist,FedProx,23,0.5291335101480322,0.8214367160775371,0.9780229556265291,0.1353382550858263,0.029736533862345916
26,mnist,FedProx,24,0.43503205013233487,0.8616875712656784,0.9856694678091816,0.08160913569027092,0.014315284170667441
27,mnist,FedProx,25,0.4168458162674932,0.8652793614595211,0.9858313399580553,0.08808946797062578,0.014245665245630798
28,mnist,FedProx,26,0.4849778880886948,0.8357468643101482,0.9830845431730595,0.09907819368286401,0.015058631607415244
29,mnist,FedProx,27,0.5576625636363446,0.8149372862029647,0.9766967097411818,0.1284936097302764,0.030272371113116876
30,mnist,FedProx,28,0.3996941687007024,0.8718928164196124,0.9878174131490463,0.07347622323372414,0.01197498264402689
31,mnist,FedProx,29,0.42545654755772483,0.86345496009122,0.9859086913680926,0.08050391822660054,0.015117582212222596
32,mnist,FedProx,30,0.4986020696880725,0.8379703534777652,0.9792058773208284,0.13605776572581849,0.029781351378626503
33,mnist,FedProx,31,0.3989565677580972,0.8746864310148232,0.9868818045025745,0.09197074652458968,0.0167598528769939
34,mnist,FedProx,32,0.5141625784201461,0.8397947548460661,0.9801740937271042,0.11987491182637676,0.02581537500448888
35,mnist,FedProx,33,0.3943296328106444,0.8695553021664766,0.9878332282446014,0.08309839085597767,0.011857919770204114
36,mnist,FedProx,34,0.4265269520821246,0.861630558722919,0.9854113018879929,0.08312091348571443,0.013528705311494681
37,mnist,FedProx,35,0.39660204361927237,0.8750855188141391,0.9875042315223553,0.07429478956524405,0.011472620316405075
38,mnist,FedProx,36,0.6392121104757285,0.7899657924743444,0.9729475650231705,0.1316930210308216,0.023675992601308128
39,mnist,FedProx,37,0.5088638080554706,0.8357468643101482,0.9793284920285437,0.11080318719371768,0.021052566141894005
40,mnist,FedProx,38,0.41333532820315444,0.8651083238312429,0.9859784581287863,0.08642649414454089,0.01361204435680235
41,mnist,FedProx,39,0.4358269422483935,0.8641391106043329,0.9858206652565045,0.07924399161956962,0.013642130876555537
42,mnist,FedProx,40,0.7890322798789635,0.7503420752565565,0.9649526528220326,0.157401288368987,0.030754833475724837
43,mnist,FedProx,41,0.4895335033114766,0.8421892816419613,0.9795805333206892,0.11721711436222941,0.024701191751443485
44,mnist,FedProx,42,0.5490130860516219,0.8204675028506271,0.9778554326499919,0.12829709856873164,0.03106402510069496
45,mnist,FedProx,43,0.628864441890763,0.7898517673888256,0.9724044963530385,0.1393948335577137,0.028385956486642477
46,mnist,FedProx,44,0.5587068443836941,0.8161345496009123,0.9782367566394762,0.14906920948900199,0.02691406791692325
47,mnist,FedProx,45,0.509941901499022,0.8321550741163056,0.9795318564962392,0.14215187968166867,0.027556954121456045
48,mnist,FedProx,46,0.4540158345837616,0.8498859749144811,0.9827109635741841,0.12151596710505504,0.022949868725262668
49,mnist,FedProx,47,0.5556083257594123,0.8137970353477765,0.9763179448469048,0.14185421945740964,0.0280400253167223
50,mnist,FedProx,48,0.4342643068571218,0.8577537058152793,0.9842102575035984,0.10216435152753015,0.020488636507143963
51,mnist,FedProx,49,0.4486987740207512,0.8514823261117446,0.9829078395529655,0.10586381846620488,0.019893075665462764
52,mnist,FedProx,50,0.4674655634069211,0.8521664766248574,0.9812655954156456,0.12020150140427606,0.02371747572417802
53,mnist,FedProx,51,0.43874939315567213,0.85,0.9840755152829923,0.1049762096803112,0.016423215490418384
54,mnist,FedProx,52,0.4422033992023251,0.8543329532497149,0.984793258026452,0.09391521054984482,0.015403960886880539
55,mnist,FedProx,53,0.36556777327397405,0.879418472063854,0.9896592390941623,0.07066566895601893,0.010690387404254107
56,mnist,FedProx,54,0.3612970677715458,0.8807867730900798,0.9892399619477797,0.07373677647928624,0.009784871960858726
57,mnist,FedProx,55,0.2949444784638962,0.9050741163055872,0.9927898135175701,0.05093955874014194,0.006302058676109342
58,mnist,FedProx,56,0.3672404312453877,0.8813568985176738,0.9885361207199773,0.08559681576743677,0.014306286475764178
59,mnist,FedProx,57,0.330062040046311,0.8961231470923603,0.9909277954717252,0.06284268217241559,0.00969035877289682
60,mnist,FedProx,58,0.39355418033164147,0.8730330672748005,0.9873424787343439,0.08271649671624202,0.01339728197020415
61,mnist,FedProx,59,0.5427761461611595,0.8180159635119726,0.9793880328778208,0.13760776042777662,0.024089437276830543
62,mnist,FedProx,60,0.4145739235455158,0.863740022805017,0.9845133120299633,0.124132660613633,0.02419080873459596
63,mnist,FedProx,61,0.3802619676442298,0.8774230330672748,0.9886921416802741,0.08097854971856527,0.013108009705779395
64,mnist,FedProx,62,0.33957528282553134,0.8896237172177879,0.9905429377169359,0.06012000123346674,0.008338601527107492
65,mnist,FedProx,63,0.6158828734499551,0.8038768529076397,0.975309929560695,0.14677358642426233,0.027085236260433913
66,mnist,FedProx,64,0.5114925337223731,0.8279361459521095,0.9802129421708611,0.13201296721887287,0.02370353402187945
67,mnist,FedProx,65,0.2931221725718873,0.9050171037628278,0.9924719870993726,0.06285176949058964,0.008178326179270138
68,mnist,FedProx,66,0.3555786425530569,0.8832383124287343,0.9892912964713877,0.07622734160585905,0.010985933487544133
